#MarketObjectType,MarketObjectId,PillarDate,RateHelperType,MdLabel,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue,FXRate(Local-Base),PresentValue(Base),BaseCurrency
yieldCurve,TRY-IN-USD,2021-02-09,XCCY Fix-Float Resettable Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/5Y,32,2,2020-02-10,Notional,-0.2437254595,USD,#N/A,#N/A,#N/A,#N/A,#N/A,2019-11-07,0.2437254595,#N/A,0.9670024039,-0.2356831052,2.9232500000,-0.6889606374,TRY
yieldCurve,TRY-IN-USD,2021-02-09,XCCY Fix-Float Resettable Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/5Y,33,2,2020-02-10,Notional,0.2386824669,USD,#N/A,#N/A,#N/A,#N/A,#N/A,2020-02-06,0.2386824669,#N/A,0.9670024039,0.2308065193,2.9232500000,0.6747051576,TRY
yieldCurve,TRY-IN-USD,2021-02-09,XCCY Fix-Float Resettable Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/5Y,34,2,2020-05-11,Notional,-0.2386824669,USD,#N/A,#N/A,#N/A,#N/A,#N/A,2020-02-06,0.2386824669,#N/A,0.9637579075,-0.2300321149,2.9232500000,-0.6724413799,TRY
yieldCurve,TRY-IN-USD,2021-02-09,XCCY Fix-Float Resettable Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/5Y,35,2,2020-05-11,Notional,0.2338331889,USD,#N/A,#N/A,#N/A,#N/A,#N/A,2020-05-06,0.2338331889,#N/A,0.9637579075,0.2253585848,2.9232500000,0.6587794831,TRY
yieldCurve,TRY-IN-USD,2021-02-09,XCCY Fix-Float Resettable Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/5Y,36,2,2020-08-10,Notional,-0.2338331889,USD,#N/A,#N/A,#N/A,#N/A,#N/A,2020-05-06,0.2338331889,#N/A,0.9605160903,-0.2246005404,2.9232500000,-0.6565635297,TRY
yieldCurve,TRY-IN-USD,2021-02-09,XCCY Fix-Float Resettable Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/5Y,37,2,2020-08-10,Notional,0.2290843903,USD,#N/A,#N/A,#N/A,#N/A,#N/A,2020-08-06,0.2290843903,#N/A,0.9605160903,0.2200392429,2.9232500000,0.6432297168,TRY
yieldCurve,TRY-IN-USD,2021-02-09,XCCY Fix-Float Resettable Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/5Y,38,2,2020-11-09,Notional,-0.2290843903,USD,#N/A,#N/A,#N/A,#N/A,#N/A,2020-08-06,0.2290843903,#N/A,0.9572851777,-0.2192990912,2.9232500000,-0.6410660685,TRY
yieldCurve,TRY-IN-USD,2021-02-09,XCCY Fix-Float Resettable Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/5Y,39,2,2020-11-09,Notional,0.2244320326,USD,#N/A,#N/A,#N/A,#N/A,#N/A,2020-11-05,0.2244320326,#N/A,0.9572851777,0.2148454582,2.9232500000,0.6280469856,TRY
yieldCurve,TRY-IN-USD,2021-02-09,XCCY Fix-Float Resettable Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/5Y,40,2,2021-02-09,Notional,-0.2244320326,USD,#N/A,#N/A,#N/A,#N/A,#N/A,2020-11-05,0.2244320326,#N/A,0.9540298081,-0.2141148489,2.9232500000,-0.6259112322,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Resettable Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,1,0,2016-05-09,Interest,-0.0006808347,USD,0.0079610000,0.2500000000,2016-02-09,2016-05-09,0.0000000000,2016-02-05,0.0079610000,0.3421,0.9987390667,-0.0006799762,2.9232500000,-0.0019877404,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Resettable Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,2,0,2016-08-09,InterestProjected,-0.0006941863,USD,0.0081320000,0.2555555556,2016-05-09,2016-08-09,0.0000000000,2016-05-05,0.0081320000,0.3340,0.9973098156,-0.0006923188,2.9232500000,-0.0020238210,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Resettable Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,3,0,2016-11-09,InterestProjected,-0.0007149561,USD,0.0085800000,0.2555555556,2016-08-09,2016-11-09,0.0000000000,2016-08-05,0.0085800000,0.3261,0.9958037221,-0.0007119559,2.9232500000,-0.0020812252,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Resettable Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,4,0,2017-02-09,InterestProjected,-0.0007435901,USD,0.0091410000,0.2555555556,2016-11-09,2017-02-09,0.0000000000,2016-11-07,0.0091410000,0.3183,0.9942753944,-0.0007393333,2.9232500000,-0.0021612561,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Resettable Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,5,0,2017-05-09,InterestProjected,-0.0007370556,USD,0.0095940000,0.2472222222,2017-02-09,2017-05-09,0.0000000000,2017-02-07,0.0095940000,0.3108,0.9925935163,-0.0007315966,2.9232500000,-0.0021386399,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Resettable Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,6,0,2017-08-09,InterestProjected,-0.0007654905,USD,0.0098563507,0.2555555556,2017-05-09,2017-08-09,0.0000000000,2017-05-05,0.0098563507,0.3039,0.9908161724,-0.0007584604,2.9232500000,-0.0022171693,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Resettable Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,7,0,2017-11-09,InterestProjected,-0.0007480960,USD,0.0098563507,0.2555555556,2017-08-09,2017-11-09,0.0000000000,2017-08-07,0.0098563507,0.2970,0.9892142650,-0.0007400272,2.9232500000,-0.0021632845,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Resettable Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,8,0,2018-02-09,InterestProjected,-0.0007309693,USD,0.0098563507,0.2555555556,2017-11-09,2018-02-09,0.0000000000,2017-11-07,0.0098563507,0.2902,0.9870098640,-0.0007214739,2.9232500000,-0.0021090487,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Resettable Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,9,0,2018-05-09,InterestProjected,-0.0008437469,USD,0.0120287082,0.2472222222,2018-02-09,2018-05-09,0.0000000000,2018-02-07,0.0120287082,0.2837,0.9849558604,-0.0008310535,2.9232500000,-0.0024293770,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Resettable Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,10,0,2018-08-09,InterestProjected,-0.0008537540,USD,0.0120293105,0.2555555556,2018-05-09,2018-08-09,0.0000000000,2018-05-04,0.0120293105,0.2777,0.9828419946,-0.0008391053,2.9232500000,-0.0024529145,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Resettable Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,11,0,2018-11-09,InterestProjected,-0.0008350608,USD,0.0120293105,0.2555555556,2018-08-09,2018-11-09,0.0000000000,2018-08-07,0.0120293105,0.2716,0.9807326655,-0.0008189714,2.9232500000,-0.0023940582,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Resettable Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,12,0,2019-02-11,InterestProjected,-0.0008345608,USD,0.0120297121,0.2611111111,2018-11-09,2019-02-11,0.0000000000,2018-11-07,0.0120297121,0.2657,0.9785821569,-0.0008166864,2.9232500000,-0.0023873784,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Resettable Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,13,0,2019-05-09,InterestProjected,-0.0009007658,USD,0.0143496510,0.2416666667,2019-02-11,2019-05-09,0.0000000000,2019-02-07,0.0143507937,0.2597,0.9758158827,-0.0008789815,2.9232500000,-0.0025694828,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Resettable Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,14,0,2019-08-09,InterestProjected,-0.0009335505,USD,0.0143510794,0.2555555556,2019-05-09,2019-08-09,0.0000000000,2019-05-07,0.0143510794,0.2545,0.9728797890,-0.0009082324,2.9232500000,-0.0026549903,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Resettable Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,15,0,2019-11-12,InterestProjected,-0.0009436639,USD,0.0143519366,0.2638888889,2019-08-09,2019-11-12,0.0000000000,2019-08-07,0.0143519366,0.2492,0.9698572239,-0.0009152193,2.9232500000,-0.0026754148,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Resettable Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,16,0,2020-02-10,InterestProjected,-0.0008743960,USD,0.0143505081,0.2500000000,2019-11-12,2020-02-10,0.0000000000,2019-11-08,0.0144004680,0.2437,0.9670024039,-0.0008455431,2.9232500000,-0.0024717338,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Resettable Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,17,0,2020-05-11,InterestProjected,-0.0010029388,USD,0.0166232150,0.2527777778,2020-02-10,2020-05-11,0.0000000000,2020-02-06,0.0166232150,0.2387,0.9637579075,-0.0009665902,2.9232500000,-0.0028255848,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Resettable Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,18,0,2020-08-10,InterestProjected,-0.0009825622,USD,0.0166232150,0.2527777778,2020-05-11,2020-08-10,0.0000000000,2020-05-06,0.0166235983,0.2338,0.9605160903,-0.0009437668,2.9232500000,-0.0027588664,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Resettable Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,19,0,2020-11-09,InterestProjected,-0.0009626079,USD,0.0166232150,0.2527777778,2020-08-10,2020-11-09,0.0000000000,2020-08-06,0.0166235983,0.2291,0.9572851777,-0.0009214903,2.9232500000,-0.0026937464,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Resettable Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,20,0,2021-02-09,InterestProjected,-0.0009534440,USD,0.0166235983,0.2555555556,2020-11-09,2021-02-09,0.0000000000,2020-11-05,0.0166235983,0.2244,0.9540298081,-0.0009096140,2.9232500000,-0.0026590292,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Resettable Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,21,0,2021-05-10,InterestProjected,-0.0010386375,USD,0.0188993874,0.2500000000,2021-02-09,2021-05-10,0.0000000000,2021-02-05,0.0188993874,0.2198,0.9503402084,-0.0009870590,2.9232500000,-0.0028854202,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Resettable Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,22,0,2021-08-09,InterestProjected,-0.0010299243,USD,0.0188998827,0.2527777778,2021-05-10,2021-08-09,0.0000000000,2021-05-06,0.0189003781,0.2156,0.9466123195,-0.0009749390,2.9232500000,-0.0028499905,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Resettable Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,23,0,2021-11-09,InterestProjected,-0.0010209523,USD,0.0189003781,0.2555555556,2021-08-09,2021-11-09,0.0000000000,2021-08-05,0.0189003781,0.2114,0.9428583298,-0.0009626134,2.9232500000,-0.0028139597,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Resettable Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,24,0,2022-02-09,InterestProjected,-0.0010008149,USD,0.0189003781,0.2555555556,2021-11-09,2022-02-09,0.0000000000,2021-11-05,0.0189003781,0.2072,0.9391192274,-0.0009398845,2.9232500000,-0.0027475175,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Resettable Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,1,1,2016-02-09,Notional,-1.0000000000,TRY,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9988885147,-0.9988885147,1.0000000000,-0.9988885147,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Resettable Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,2,1,2017-02-09,Interest,0.1060383333,TRY,0.1043000000,1.0166666667,2016-02-09,2017-02-09,0.0000000000,#N/A,#N/A,1.0000,0.9022446462,0.0956725185,1.0000000000,0.0956725185,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Resettable Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,3,1,2018-02-09,Interest,0.1057486111,TRY,0.1043000000,1.0138888889,2017-02-09,2018-02-09,0.0000000000,#N/A,#N/A,1.0000,0.8177711028,0.0864781583,1.0000000000,0.0864781583,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Resettable Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,4,1,2019-02-11,Interest,0.1063280556,TRY,0.1043000000,1.0194444444,2018-02-09,2019-02-11,0.0000000000,#N/A,#N/A,1.0000,0.7422592821,0.0789229862,1.0000000000,0.0789229862,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Resettable Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,5,1,2020-02-10,Interest,0.1054588889,TRY,0.1043000000,1.0111111111,2019-02-11,2020-02-10,0.0000000000,#N/A,#N/A,1.0000,0.6739887384,0.0710781035,1.0000000000,0.0710781035,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Resettable Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,6,1,2021-02-09,Interest,0.1057486111,TRY,0.1043000000,1.0138888889,2020-02-10,2021-02-09,0.0000000000,#N/A,#N/A,1.0000,0.6124107155,0.0647615826,1.0000000000,0.0647615826,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Resettable Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,7,1,2022-02-09,Interest,0.1057486111,TRY,0.1043000000,1.0138888889,2021-02-09,2022-02-09,0.0000000000,#N/A,#N/A,1.0000,0.5570209896,0.0589041960,1.0000000000,0.0589041960,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Resettable Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,8,1,2022-02-09,Notional,1.0000000000,TRY,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.5570209896,0.5570209896,1.0000000000,0.5570209896,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Resettable Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,1,2,2016-02-09,Notional,0.3420850081,USD,#N/A,#N/A,#N/A,#N/A,#N/A,2016-02-05,0.3420850081,#N/A,0.9999502875,0.3420680022,2.9232500000,0.9999502875,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Resettable Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,2,2,2016-05-09,Notional,-0.3420850081,USD,#N/A,#N/A,#N/A,#N/A,#N/A,2016-02-05,0.3420850081,#N/A,0.9987390667,-0.3416536617,2.9232500000,-0.9987390667,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Resettable Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,3,2,2016-05-09,Notional,0.3340360614,USD,#N/A,#N/A,#N/A,#N/A,#N/A,2016-05-05,0.3340360614,#N/A,0.9987390667,0.3336148642,2.9232500000,0.9752396518,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Resettable Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,4,2,2016-08-09,Notional,-0.3340360614,USD,#N/A,#N/A,#N/A,#N/A,#N/A,2016-05-05,0.3340360614,#N/A,0.9973098156,-0.3331374428,2.9232500000,-0.9738440297,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Resettable Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,5,2,2016-08-09,Notional,0.3260669266,USD,#N/A,#N/A,#N/A,#N/A,#N/A,2016-08-05,0.3260669266,#N/A,0.9973098156,0.3251897464,2.9232500000,0.9506109262,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Resettable Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,6,2,2016-11-09,Notional,-0.3260669266,USD,#N/A,#N/A,#N/A,#N/A,#N/A,2016-08-05,0.3260669266,#N/A,0.9958037221,-0.3246986591,2.9232500000,-0.9491753554,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Resettable Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,7,2,2016-11-09,Notional,0.3183131271,USD,#N/A,#N/A,#N/A,#N/A,#N/A,2016-11-07,0.3183131271,#N/A,0.9958037221,0.3169773968,2.9232500000,0.9266041751,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Resettable Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,8,2,2017-02-09,Notional,-0.3183131271,USD,#N/A,#N/A,#N/A,#N/A,#N/A,2016-11-07,0.3183131271,#N/A,0.9942753944,-0.3164909100,2.9232500000,-0.9251820526,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Resettable Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,9,2,2017-02-09,Notional,0.3107513710,USD,#N/A,#N/A,#N/A,#N/A,#N/A,2017-02-07,0.3107513710,#N/A,0.9942753944,0.3089724420,2.9232500000,0.9032036910,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Resettable Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,10,2,2017-05-09,Notional,-0.3107513710,USD,#N/A,#N/A,#N/A,#N/A,#N/A,2017-02-07,0.3107513710,#N/A,0.9925935163,-0.3084497960,2.9232500000,-0.9016758663,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Resettable Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,11,2,2017-05-09,Notional,0.3039053504,USD,#N/A,#N/A,#N/A,#N/A,#N/A,2017-05-05,0.3039053504,#N/A,0.9925935163,0.3016544804,2.9232500000,0.8818114598,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Resettable Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,12,2,2017-08-09,Notional,-0.3039053504,USD,#N/A,#N/A,#N/A,#N/A,#N/A,2017-05-05,0.3039053504,#N/A,0.9908161724,-0.3011143361,2.9232500000,-0.8802324829,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Resettable Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,13,2,2017-08-09,Notional,0.2969995769,USD,#N/A,#N/A,#N/A,#N/A,#N/A,2017-08-07,0.2969995769,#N/A,0.9908161724,0.2942719840,2.9232500000,0.8602305773,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Resettable Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,14,2,2017-11-09,Notional,-0.2969995769,USD,#N/A,#N/A,#N/A,#N/A,#N/A,2017-08-07,0.2969995769,#N/A,0.9892142650,-0.2937962182,2.9232500000,-0.8588397948,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Resettable Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,15,2,2017-11-09,Notional,0.2902001844,USD,#N/A,#N/A,#N/A,#N/A,#N/A,2017-11-07,0.2902001844,#N/A,0.9892142650,0.2870701621,2.9232500000,0.8391778513,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Resettable Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,16,2,2018-02-09,Notional,-0.2902001844,USD,#N/A,#N/A,#N/A,#N/A,#N/A,2017-11-07,0.2902001844,#N/A,0.9870098640,-0.2864304445,2.9232500000,-0.8373077969,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Resettable Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,17,2,2018-02-09,Notional,0.2837302879,USD,#N/A,#N/A,#N/A,#N/A,#N/A,2018-02-07,0.2837302879,#N/A,0.9870098640,0.2800445928,2.9232500000,0.8186403560,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Resettable Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,18,2,2018-05-09,Notional,-0.2837302879,USD,#N/A,#N/A,#N/A,#N/A,#N/A,2018-02-07,0.2837302879,#N/A,0.9849558604,-0.2794618098,2.9232500000,-0.8169367356,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Resettable Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,19,2,2018-05-09,Notional,0.2777196931,USD,#N/A,#N/A,#N/A,#N/A,#N/A,2018-05-04,0.2777196931,#N/A,0.9849558604,0.2735416393,2.9232500000,0.7996305970,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Resettable Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,20,2,2018-08-09,Notional,-0.2777196931,USD,#N/A,#N/A,#N/A,#N/A,#N/A,2018-05-04,0.2777196931,#N/A,0.9828419946,-0.2729545771,2.9232500000,-0.7979144676,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Resettable Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,21,2,2018-08-09,Notional,0.2716389529,USD,#N/A,#N/A,#N/A,#N/A,#N/A,2018-08-07,0.2716389529,#N/A,0.9828419946,0.2669781703,2.9232500000,0.7804439363,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Resettable Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,22,2,2018-11-09,Notional,-0.2716389529,USD,#N/A,#N/A,#N/A,#N/A,#N/A,2018-08-07,0.2716389529,#N/A,0.9807326655,-0.2664051943,2.9232500000,-0.7787689844,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Resettable Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,23,2,2018-11-09,Notional,0.2656913520,USD,#N/A,#N/A,#N/A,#N/A,#N/A,2018-11-07,0.2656913520,#N/A,0.9807326655,0.2605721878,2.9232500000,0.7617176481,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Resettable Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,24,2,2019-02-11,Notional,-0.2656913520,USD,#N/A,#N/A,#N/A,#N/A,#N/A,2018-11-07,0.2656913520,#N/A,0.9785821569,-0.2600008163,2.9232500000,-0.7600473863,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Resettable Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,25,2,2019-02-11,Notional,0.2597489353,USD,#N/A,#N/A,#N/A,#N/A,#N/A,2019-02-07,0.2597489353,#N/A,0.9785821569,0.2541856734,2.9232500000,0.7430482697,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Resettable Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,26,2,2019-05-09,Notional,-0.2597489353,USD,#N/A,#N/A,#N/A,#N/A,#N/A,2019-02-07,0.2597489353,#N/A,0.9758158827,-0.2534671366,2.9232500000,-0.7409478071,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Resettable Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,27,2,2019-05-09,Notional,0.2545469569,USD,#N/A,#N/A,#N/A,#N/A,#N/A,2019-05-07,0.2545469569,#N/A,0.9758158827,0.2483909635,2.9232500000,0.7261088840,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Resettable Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,28,2,2019-08-09,Notional,-0.2545469569,USD,#N/A,#N/A,#N/A,#N/A,#N/A,2019-05-07,0.2545469569,#N/A,0.9728797890,-0.2476435898,2.9232500000,-0.7239241237,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Resettable Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,29,2,2019-08-09,Notional,0.2491642576,USD,#N/A,#N/A,#N/A,#N/A,#N/A,2019-08-07,0.2491642576,#N/A,0.9728797890,0.2424068704,2.9232500000,0.7086158839,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Resettable Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,30,2,2019-11-12,Notional,-0.2491642576,USD,#N/A,#N/A,#N/A,#N/A,#N/A,2019-08-07,0.2491642576,#N/A,0.9698572239,-0.2416537552,2.9232500000,-0.7064143399,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Resettable Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,31,2,2019-11-12,Notional,0.2437254595,USD,#N/A,#N/A,#N/A,#N/A,#N/A,2019-11-07,0.2437254595,#N/A,0.9698572239,0.2363788976,2.9232500000,0.6909946123,TRY
