#MarketObjectType,MarketObjectId,PillarDate,RateHelperType,MdLabel,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue,FXRate(Local-Base),PresentValue(Base),BaseCurrency
yieldCurve,USD1D,2023-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/7Y,5,0,2021-02-11,Interest,0.0111882639,USD,0.0110350000,1.0138888889,2020-02-10,2021-02-09,0.0000000000,#N/A,#N/A,1.0000,0.9539591623,0.0106731468,1.0000000000,0.0106731468,USD
yieldCurve,USD1D,2023-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/7Y,6,0,2022-02-11,Interest,0.0111882639,USD,0.0110350000,1.0138888889,2021-02-09,2022-02-09,0.0000000000,#N/A,#N/A,1.0000,0.9390381075,0.0105062061,1.0000000000,0.0105062061,USD
yieldCurve,USD1D,2023-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/7Y,7,0,2023-02-13,Interest,0.0111882639,USD,0.0110350000,1.0138888889,2022-02-09,2023-02-09,0.0000000000,#N/A,#N/A,1.0000,0.9242705914,0.0103409833,1.0000000000,0.0103409833,USD
yieldCurve,USD1D,2023-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/7Y,1,1,2017-02-13,InterestProjected,-0.0057075667,USD,0.0056140000,1.0166666667,2016-02-09,2017-02-09,0.0000000000,2017-02-08,0.0056140000,1.0000,0.9942089416,-0.0056745138,1.0000000000,-0.0056745138,USD
yieldCurve,USD1D,2023-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/7Y,2,1,2018-02-13,InterestProjected,-0.0073611528,USD,0.0072603151,1.0138888889,2017-02-09,2018-02-09,0.0000000000,2018-02-08,0.0072603151,1.0000,0.9869129290,-0.0072648169,1.0000000000,-0.0072648169,USD
yieldCurve,USD1D,2023-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/7Y,3,1,2019-02-13,InterestProjected,-0.0086121609,USD,0.0084478963,1.0194444444,2018-02-09,2019-02-11,0.0000000000,2019-02-08,0.0084478963,1.0000,0.9785364527,-0.0084273134,1.0000000000,-0.0084273134,USD
yieldCurve,USD1D,2023-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/7Y,4,1,2020-02-12,InterestProjected,-0.0119748958,USD,0.0118433036,1.0111111111,2019-02-11,2020-02-10,0.0000000000,2020-02-07,0.0118433036,1.0000,0.9669390590,-0.0115789945,1.0000000000,-0.0115789945,USD
yieldCurve,USD1D,2023-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/7Y,5,1,2021-02-11,InterestProjected,-0.0135976840,USD,0.0134114143,1.0138888889,2020-02-10,2021-02-09,0.0000000000,2021-02-08,0.0134114143,1.0000,0.9539591623,-0.0129716352,1.0000000000,-0.0129716352,USD
yieldCurve,USD1D,2023-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/7Y,6,1,2022-02-11,InterestProjected,-0.0158771967,USD,0.0156597008,1.0138888889,2021-02-09,2022-02-09,0.0000000000,2022-02-08,0.0156597008,1.0000,0.9390381075,-0.0149092927,1.0000000000,-0.0149092927,USD
yieldCurve,USD1D,2023-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/7Y,7,1,2023-02-13,InterestProjected,-0.0158897223,USD,0.0156720549,1.0138888889,2022-02-09,2023-02-09,0.0000000000,2023-02-08,0.0156720549,1.0000,0.9242705914,-0.0146864031,1.0000000000,-0.0146864031,USD
yieldCurve,USD1D,2026-02-11,OIS,IR_SWAP/RATE/USD/2D/1D/10Y,1,0,2017-02-13,Interest,0.0135399667,USD,0.0133180000,1.0166666667,2016-02-09,2017-02-09,0.0000000000,#N/A,#N/A,1.0000,0.9942089416,0.0134615559,1.0000000000,0.0134615559,USD
yieldCurve,USD1D,2026-02-11,OIS,IR_SWAP/RATE/USD/2D/1D/10Y,2,0,2018-02-13,Interest,0.0135029722,USD,0.0133180000,1.0138888889,2017-02-09,2018-02-09,0.0000000000,#N/A,#N/A,1.0000,0.9869129290,0.0133262579,1.0000000000,0.0133262579,USD
yieldCurve,USD1D,2026-02-11,OIS,IR_SWAP/RATE/USD/2D/1D/10Y,3,0,2019-02-13,Interest,0.0135769611,USD,0.0133180000,1.0194444444,2018-02-09,2019-02-11,0.0000000000,#N/A,#N/A,1.0000,0.9785364527,0.0132855514,1.0000000000,0.0132855514,USD
yieldCurve,USD1D,2026-02-11,OIS,IR_SWAP/RATE/USD/2D/1D/10Y,4,0,2020-02-12,Interest,0.0134659778,USD,0.0133180000,1.0111111111,2019-02-11,2020-02-10,0.0000000000,#N/A,#N/A,1.0000,0.9669390590,0.0130207799,1.0000000000,0.0130207799,USD
yieldCurve,USD1D,2026-02-11,OIS,IR_SWAP/RATE/USD/2D/1D/10Y,5,0,2021-02-11,Interest,0.0135029722,USD,0.0133180000,1.0138888889,2020-02-10,2021-02-09,0.0000000000,#N/A,#N/A,1.0000,0.9539591623,0.0128812841,1.0000000000,0.0128812841,USD
yieldCurve,USD1D,2026-02-11,OIS,IR_SWAP/RATE/USD/2D/1D/10Y,6,0,2022-02-11,Interest,0.0135029722,USD,0.0133180000,1.0138888889,2021-02-09,2022-02-09,0.0000000000,#N/A,#N/A,1.0000,0.9390381075,0.0126798055,1.0000000000,0.0126798055,USD
yieldCurve,USD1D,2026-02-11,OIS,IR_SWAP/RATE/USD/2D/1D/10Y,7,0,2023-02-13,Interest,0.0135029722,USD,0.0133180000,1.0138888889,2022-02-09,2023-02-09,0.0000000000,#N/A,#N/A,1.0000,0.9242705914,0.0124804001,1.0000000000,0.0124804001,USD
yieldCurve,USD1D,2026-02-11,OIS,IR_SWAP/RATE/USD/2D/1D/10Y,8,0,2024-02-13,Interest,0.0135029722,USD,0.0133180000,1.0138888889,2023-02-09,2024-02-09,0.0000000000,#N/A,#N/A,1.0000,0.9067129742,0.0122433201,1.0000000000,0.0122433201,USD
yieldCurve,USD1D,2026-02-11,OIS,IR_SWAP/RATE/USD/2D/1D/10Y,9,0,2025-02-12,Interest,0.0135769611,USD,0.0133180000,1.0194444444,2024-02-09,2025-02-10,0.0000000000,#N/A,#N/A,1.0000,0.8894888848,0.0120765560,1.0000000000,0.0120765560,USD
yieldCurve,USD1D,2026-02-11,OIS,IR_SWAP/RATE/USD/2D/1D/10Y,10,0,2026-02-11,Interest,0.0134659778,USD,0.0133180000,1.0111111111,2025-02-10,2026-02-09,0.0000000000,#N/A,#N/A,1.0000,0.8726378389,0.0117509217,1.0000000000,0.0117509217,USD
yieldCurve,USD1D,2026-02-11,OIS,IR_SWAP/RATE/USD/2D/1D/10Y,1,1,2017-02-13,InterestProjected,-0.0057075667,USD,0.0056140000,1.0166666667,2016-02-09,2017-02-09,0.0000000000,2017-02-08,0.0056140000,1.0000,0.9942089416,-0.0056745138,1.0000000000,-0.0056745138,USD
yieldCurve,USD1D,2026-02-11,OIS,IR_SWAP/RATE/USD/2D/1D/10Y,2,1,2018-02-13,InterestProjected,-0.0073611528,USD,0.0072603151,1.0138888889,2017-02-09,2018-02-09,0.0000000000,2018-02-08,0.0072603151,1.0000,0.9869129290,-0.0072648169,1.0000000000,-0.0072648169,USD
yieldCurve,USD1D,2026-02-11,OIS,IR_SWAP/RATE/USD/2D/1D/10Y,3,1,2019-02-13,InterestProjected,-0.0086121609,USD,0.0084478963,1.0194444444,2018-02-09,2019-02-11,0.0000000000,2019-02-08,0.0084478963,1.0000,0.9785364527,-0.0084273134,1.0000000000,-0.0084273134,USD
yieldCurve,USD1D,2026-02-11,OIS,IR_SWAP/RATE/USD/2D/1D/10Y,4,1,2020-02-12,InterestProjected,-0.0119748958,USD,0.0118433036,1.0111111111,2019-02-11,2020-02-10,0.0000000000,2020-02-07,0.0118433036,1.0000,0.9669390590,-0.0115789945,1.0000000000,-0.0115789945,USD
yieldCurve,USD1D,2026-02-11,OIS,IR_SWAP/RATE/USD/2D/1D/10Y,5,1,2021-02-11,InterestProjected,-0.0135976840,USD,0.0134114143,1.0138888889,2020-02-10,2021-02-09,0.0000000000,2021-02-08,0.0134114143,1.0000,0.9539591623,-0.0129716352,1.0000000000,-0.0129716352,USD
yieldCurve,USD1D,2026-02-11,OIS,IR_SWAP/RATE/USD/2D/1D/10Y,6,1,2022-02-11,InterestProjected,-0.0158771967,USD,0.0156597008,1.0138888889,2021-02-09,2022-02-09,0.0000000000,2022-02-08,0.0156597008,1.0000,0.9390381075,-0.0149092927,1.0000000000,-0.0149092927,USD
yieldCurve,USD1D,2026-02-11,OIS,IR_SWAP/RATE/USD/2D/1D/10Y,7,1,2023-02-13,InterestProjected,-0.0158897223,USD,0.0156720549,1.0138888889,2022-02-09,2023-02-09,0.0000000000,2023-02-08,0.0156720549,1.0000,0.9242705914,-0.0146864031,1.0000000000,-0.0146864031,USD
yieldCurve,USD1D,2026-02-11,OIS,IR_SWAP/RATE/USD/2D/1D/10Y,8,1,2024-02-13,InterestProjected,-0.0193258911,USD,0.0190611528,1.0138888889,2023-02-09,2024-02-09,0.0000000000,2024-02-08,0.0190611528,1.0000,0.9067129742,-0.0175230362,1.0000000000,-0.0175230362,USD
yieldCurve,USD1D,2026-02-11,OIS,IR_SWAP/RATE/USD/2D/1D/10Y,9,1,2025-02-12,InterestProjected,-0.0194711606,USD,0.0190997761,1.0194444444,2024-02-09,2025-02-10,0.0000000000,2025-02-07,0.0190997761,1.0000,0.8894888848,-0.0173193810,1.0000000000,-0.0173193810,USD
yieldCurve,USD1D,2026-02-11,OIS,IR_SWAP/RATE/USD/2D/1D/10Y,10,1,2026-02-11,InterestProjected,-0.0193104689,USD,0.0190982659,1.0111111111,2025-02-10,2026-02-09,0.0000000000,2026-02-06,0.0190982659,1.0000,0.8726378389,-0.0168510458,1.0000000000,-0.0168510458,USD
yieldCurve,USD1D,2028-02-11,OIS,IR_SWAP/RATE/USD/2D/1D/12Y,1,0,2017-02-13,Interest,0.0148331667,USD,0.0145900000,1.0166666667,2016-02-09,2017-02-09,0.0000000000,#N/A,#N/A,1.0000,0.9942089416,0.0147472669,1.0000000000,0.0147472669,USD
yieldCurve,USD1D,2028-02-11,OIS,IR_SWAP/RATE/USD/2D/1D/12Y,2,0,2018-02-13,Interest,0.0147926389,USD,0.0145900000,1.0138888889,2017-02-09,2018-02-09,0.0000000000,#N/A,#N/A,1.0000,0.9869129290,0.0145990466,1.0000000000,0.0145990466,USD
yieldCurve,USD1D,2028-02-11,OIS,IR_SWAP/RATE/USD/2D/1D/12Y,3,0,2019-02-13,Interest,0.0148736944,USD,0.0145900000,1.0194444444,2018-02-09,2019-02-11,0.0000000000,#N/A,#N/A,1.0000,0.9785364527,0.0145544522,1.0000000000,0.0145544522,USD
yieldCurve,USD1D,2028-02-11,OIS,IR_SWAP/RATE/USD/2D/1D/12Y,4,0,2020-02-12,Interest,0.0147521111,USD,0.0145900000,1.0111111111,2019-02-11,2020-02-10,0.0000000000,#N/A,#N/A,1.0000,0.9669390590,0.0142643924,1.0000000000,0.0142643924,USD
yieldCurve,USD1D,2028-02-11,OIS,IR_SWAP/RATE/USD/2D/1D/12Y,5,0,2021-02-11,Interest,0.0147926389,USD,0.0145900000,1.0138888889,2020-02-10,2021-02-09,0.0000000000,#N/A,#N/A,1.0000,0.9539591623,0.0141115734,1.0000000000,0.0141115734,USD
yieldCurve,USD1D,2028-02-11,OIS,IR_SWAP/RATE/USD/2D/1D/12Y,6,0,2022-02-11,Interest,0.0147926389,USD,0.0145900000,1.0138888889,2021-02-09,2022-02-09,0.0000000000,#N/A,#N/A,1.0000,0.9390381075,0.0138908516,1.0000000000,0.0138908516,USD
yieldCurve,USD1D,2028-02-11,OIS,IR_SWAP/RATE/USD/2D/1D/12Y,7,0,2023-02-13,Interest,0.0147926389,USD,0.0145900000,1.0138888889,2022-02-09,2023-02-09,0.0000000000,#N/A,#N/A,1.0000,0.9242705914,0.0136724011,1.0000000000,0.0136724011,USD
yieldCurve,USD1D,2028-02-11,OIS,IR_SWAP/RATE/USD/2D/1D/12Y,8,0,2024-02-13,Interest,0.0147926389,USD,0.0145900000,1.0138888889,2023-02-09,2024-02-09,0.0000000000,#N/A,#N/A,1.0000,0.9067129742,0.0134126776,1.0000000000,0.0134126776,USD
yieldCurve,USD1D,2028-02-11,OIS,IR_SWAP/RATE/USD/2D/1D/12Y,9,0,2025-02-12,Interest,0.0148736944,USD,0.0145900000,1.0194444444,2024-02-09,2025-02-10,0.0000000000,#N/A,#N/A,1.0000,0.8894888848,0.0132299859,1.0000000000,0.0132299859,USD
yieldCurve,USD1D,2028-02-11,OIS,IR_SWAP/RATE/USD/2D/1D/12Y,10,0,2026-02-11,Interest,0.0147521111,USD,0.0145900000,1.0111111111,2025-02-10,2026-02-09,0.0000000000,#N/A,#N/A,1.0000,0.8726378389,0.0128732504,1.0000000000,0.0128732504,USD
yieldCurve,USD1D,2028-02-11,OIS,IR_SWAP/RATE/USD/2D/1D/12Y,11,0,2027-02-11,Interest,0.0147926389,USD,0.0145900000,1.0138888889,2026-02-09,2027-02-09,0.0000000000,#N/A,#N/A,1.0000,0.8538599715,0.0126308422,1.0000000000,0.0126308422,USD
yieldCurve,USD1D,2028-02-11,OIS,IR_SWAP/RATE/USD/2D/1D/12Y,12,0,2028-02-11,Interest,0.0147926389,USD,0.0145900000,1.0138888889,2027-02-09,2028-02-09,0.0000000000,#N/A,#N/A,1.0000,0.8354861759,0.0123590453,1.0000000000,0.0123590453,USD
yieldCurve,USD1D,2028-02-11,OIS,IR_SWAP/RATE/USD/2D/1D/12Y,1,1,2017-02-13,InterestProjected,-0.0057075667,USD,0.0056140000,1.0166666667,2016-02-09,2017-02-09,0.0000000000,2017-02-08,0.0056140000,1.0000,0.9942089416,-0.0056745138,1.0000000000,-0.0056745138,USD
yieldCurve,USD1D,2028-02-11,OIS,IR_SWAP/RATE/USD/2D/1D/12Y,2,1,2018-02-13,InterestProjected,-0.0073611528,USD,0.0072603151,1.0138888889,2017-02-09,2018-02-09,0.0000000000,2018-02-08,0.0072603151,1.0000,0.9869129290,-0.0072648169,1.0000000000,-0.0072648169,USD
yieldCurve,USD1D,2028-02-11,OIS,IR_SWAP/RATE/USD/2D/1D/12Y,3,1,2019-02-13,InterestProjected,-0.0086121609,USD,0.0084478963,1.0194444444,2018-02-09,2019-02-11,0.0000000000,2019-02-08,0.0084478963,1.0000,0.9785364527,-0.0084273134,1.0000000000,-0.0084273134,USD
yieldCurve,USD1D,2028-02-11,OIS,IR_SWAP/RATE/USD/2D/1D/12Y,4,1,2020-02-12,InterestProjected,-0.0119748958,USD,0.0118433036,1.0111111111,2019-02-11,2020-02-10,0.0000000000,2020-02-07,0.0118433036,1.0000,0.9669390590,-0.0115789945,1.0000000000,-0.0115789945,USD
yieldCurve,USD1D,2028-02-11,OIS,IR_SWAP/RATE/USD/2D/1D/12Y,5,1,2021-02-11,InterestProjected,-0.0135976840,USD,0.0134114143,1.0138888889,2020-02-10,2021-02-09,0.0000000000,2021-02-08,0.0134114143,1.0000,0.9539591623,-0.0129716352,1.0000000000,-0.0129716352,USD
yieldCurve,USD1D,2028-02-11,OIS,IR_SWAP/RATE/USD/2D/1D/12Y,6,1,2022-02-11,InterestProjected,-0.0158771967,USD,0.0156597008,1.0138888889,2021-02-09,2022-02-09,0.0000000000,2022-02-08,0.0156597008,1.0000,0.9390381075,-0.0149092927,1.0000000000,-0.0149092927,USD
yieldCurve,USD1D,2028-02-11,OIS,IR_SWAP/RATE/USD/2D/1D/12Y,7,1,2023-02-13,InterestProjected,-0.0158897223,USD,0.0156720549,1.0138888889,2022-02-09,2023-02-09,0.0000000000,2023-02-08,0.0156720549,1.0000,0.9242705914,-0.0146864031,1.0000000000,-0.0146864031,USD
yieldCurve,USD1D,2028-02-11,OIS,IR_SWAP/RATE/USD/2D/1D/12Y,8,1,2024-02-13,InterestProjected,-0.0193258911,USD,0.0190611528,1.0138888889,2023-02-09,2024-02-09,0.0000000000,2024-02-08,0.0190611528,1.0000,0.9067129742,-0.0175230362,1.0000000000,-0.0175230362,USD
yieldCurve,USD1D,2028-02-11,OIS,IR_SWAP/RATE/USD/2D/1D/12Y,9,1,2025-02-12,InterestProjected,-0.0194711606,USD,0.0190997761,1.0194444444,2024-02-09,2025-02-10,0.0000000000,2025-02-07,0.0190997761,1.0000,0.8894888848,-0.0173193810,1.0000000000,-0.0173193810,USD
yieldCurve,USD1D,2028-02-11,OIS,IR_SWAP/RATE/USD/2D/1D/12Y,10,1,2026-02-11,InterestProjected,-0.0193104689,USD,0.0190982659,1.0111111111,2025-02-10,2026-02-09,0.0000000000,2026-02-06,0.0190982659,1.0000,0.8726378389,-0.0168510458,1.0000000000,-0.0168510458,USD
yieldCurve,USD1D,2028-02-11,OIS,IR_SWAP/RATE/USD/2D/1D/12Y,11,1,2027-02-11,InterestProjected,-0.0219773242,USD,0.0216762650,1.0138888889,2026-02-09,2027-02-09,0.0000000000,2027-02-08,0.0216762650,1.0000,0.8538599715,-0.0187655574,1.0000000000,-0.0187655574,USD
yieldCurve,USD1D,2028-02-11,OIS,IR_SWAP/RATE/USD/2D/1D/12Y,12,1,2028-02-11,InterestProjected,-0.0219917411,USD,0.0216904843,1.0138888889,2027-02-09,2028-02-09,0.0000000000,2028-02-08,0.0216904843,1.0000,0.8354861759,-0.0183737956,1.0000000000,-0.0183737956,USD
yieldCurve,USD1D,2031-02-12,OIS,IR_SWAP/RATE/USD/2D/1D/15Y,1,0,2017-02-13,Interest,0.0162961500,USD,0.0160290000,1.0166666667,2016-02-09,2017-02-09,0.0000000000,#N/A,#N/A,1.0000,0.9942089416,0.0162017780,1.0000000000,0.0162017780,USD
yieldCurve,USD1D,2031-02-12,OIS,IR_SWAP/RATE/USD/2D/1D/15Y,2,0,2018-02-13,Interest,0.0162516250,USD,0.0160290000,1.0138888889,2017-02-09,2018-02-09,0.0000000000,#N/A,#N/A,1.0000,0.9869129290,0.0160389388,1.0000000000,0.0160389388,USD
yieldCurve,USD1D,2031-02-12,OIS,IR_SWAP/RATE/USD/2D/1D/15Y,3,0,2019-02-13,Interest,0.0163406750,USD,0.0160290000,1.0194444444,2018-02-09,2019-02-11,0.0000000000,#N/A,#N/A,1.0000,0.9785364527,0.0159899461,1.0000000000,0.0159899461,USD
yieldCurve,USD1D,2031-02-12,OIS,IR_SWAP/RATE/USD/2D/1D/15Y,4,0,2020-02-12,Interest,0.0162071000,USD,0.0160290000,1.0111111111,2019-02-11,2020-02-10,0.0000000000,#N/A,#N/A,1.0000,0.9669390590,0.0156712780,1.0000000000,0.0156712780,USD
yieldCurve,USD1D,2031-02-12,OIS,IR_SWAP/RATE/USD/2D/1D/15Y,5,0,2021-02-11,Interest,0.0162516250,USD,0.0160290000,1.0138888889,2020-02-10,2021-02-09,0.0000000000,#N/A,#N/A,1.0000,0.9539591623,0.0155033866,1.0000000000,0.0155033866,USD
yieldCurve,USD1D,2031-02-12,OIS,IR_SWAP/RATE/USD/2D/1D/15Y,6,0,2022-02-11,Interest,0.0162516250,USD,0.0160290000,1.0138888889,2021-02-09,2022-02-09,0.0000000000,#N/A,#N/A,1.0000,0.9390381075,0.0152608952,1.0000000000,0.0152608952,USD
yieldCurve,USD1D,2031-02-12,OIS,IR_SWAP/RATE/USD/2D/1D/15Y,7,0,2023-02-13,Interest,0.0162516250,USD,0.0160290000,1.0138888889,2022-02-09,2023-02-09,0.0000000000,#N/A,#N/A,1.0000,0.9242705914,0.0150208991,1.0000000000,0.0150208991,USD
yieldCurve,USD1D,2031-02-12,OIS,IR_SWAP/RATE/USD/2D/1D/15Y,8,0,2024-02-13,Interest,0.0162516250,USD,0.0160290000,1.0138888889,2023-02-09,2024-02-09,0.0000000000,#N/A,#N/A,1.0000,0.9067129742,0.0147355592,1.0000000000,0.0147355592,USD
yieldCurve,USD1D,2031-02-12,OIS,IR_SWAP/RATE/USD/2D/1D/15Y,9,0,2025-02-12,Interest,0.0163406750,USD,0.0160290000,1.0194444444,2024-02-09,2025-02-10,0.0000000000,#N/A,#N/A,1.0000,0.8894888848,0.0145348488,1.0000000000,0.0145348488,USD
yieldCurve,USD1D,2031-02-12,OIS,IR_SWAP/RATE/USD/2D/1D/15Y,10,0,2026-02-11,Interest,0.0162071000,USD,0.0160290000,1.0111111111,2025-02-10,2026-02-09,0.0000000000,#N/A,#N/A,1.0000,0.8726378389,0.0141429287,1.0000000000,0.0141429287,USD
yieldCurve,USD1D,2031-02-12,OIS,IR_SWAP/RATE/USD/2D/1D/15Y,11,0,2027-02-11,Interest,0.0162516250,USD,0.0160290000,1.0138888889,2026-02-09,2027-02-09,0.0000000000,#N/A,#N/A,1.0000,0.8538599715,0.0138766121,1.0000000000,0.0138766121,USD
yieldCurve,USD1D,2031-02-12,OIS,IR_SWAP/RATE/USD/2D/1D/15Y,12,0,2028-02-11,Interest,0.0162516250,USD,0.0160290000,1.0138888889,2027-02-09,2028-02-09,0.0000000000,#N/A,#N/A,1.0000,0.8354861759,0.0135780080,1.0000000000,0.0135780080,USD
yieldCurve,USD1D,2031-02-12,OIS,IR_SWAP/RATE/USD/2D/1D/15Y,13,0,2029-02-13,Interest,0.0162961500,USD,0.0160290000,1.0166666667,2028-02-09,2029-02-09,0.0000000000,#N/A,#N/A,1.0000,0.8165426443,0.0133065014,1.0000000000,0.0133065014,USD
yieldCurve,USD1D,2031-02-12,OIS,IR_SWAP/RATE/USD/2D/1D/15Y,14,0,2030-02-13,Interest,0.0163406750,USD,0.0160290000,1.0194444444,2029-02-09,2030-02-11,0.0000000000,#N/A,#N/A,1.0000,0.7981778513,0.0130427649,1.0000000000,0.0130427649,USD
yieldCurve,USD1D,2031-02-12,OIS,IR_SWAP/RATE/USD/2D/1D/15Y,15,0,2031-02-12,Interest,0.0162071000,USD,0.0160290000,1.0111111111,2030-02-11,2031-02-10,0.0000000000,#N/A,#N/A,1.0000,0.7802747264,0.0126459905,1.0000000000,0.0126459905,USD
yieldCurve,USD1D,2031-02-12,OIS,IR_SWAP/RATE/USD/2D/1D/15Y,1,1,2017-02-13,InterestProjected,-0.0057075667,USD,0.0056140000,1.0166666667,2016-02-09,2017-02-09,0.0000000000,2017-02-08,0.0056140000,1.0000,0.9942089416,-0.0056745138,1.0000000000,-0.0056745138,USD
yieldCurve,USD1D,2031-02-12,OIS,IR_SWAP/RATE/USD/2D/1D/15Y,2,1,2018-02-13,InterestProjected,-0.0073611528,USD,0.0072603151,1.0138888889,2017-02-09,2018-02-09,0.0000000000,2018-02-08,0.0072603151,1.0000,0.9869129290,-0.0072648169,1.0000000000,-0.0072648169,USD
yieldCurve,USD1D,2031-02-12,OIS,IR_SWAP/RATE/USD/2D/1D/15Y,3,1,2019-02-13,InterestProjected,-0.0086121609,USD,0.0084478963,1.0194444444,2018-02-09,2019-02-11,0.0000000000,2019-02-08,0.0084478963,1.0000,0.9785364527,-0.0084273134,1.0000000000,-0.0084273134,USD
yieldCurve,USD1D,2031-02-12,OIS,IR_SWAP/RATE/USD/2D/1D/15Y,4,1,2020-02-12,InterestProjected,-0.0119748958,USD,0.0118433036,1.0111111111,2019-02-11,2020-02-10,0.0000000000,2020-02-07,0.0118433036,1.0000,0.9669390590,-0.0115789945,1.0000000000,-0.0115789945,USD
yieldCurve,USD1D,2031-02-12,OIS,IR_SWAP/RATE/USD/2D/1D/15Y,5,1,2021-02-11,InterestProjected,-0.0135976840,USD,0.0134114143,1.0138888889,2020-02-10,2021-02-09,0.0000000000,2021-02-08,0.0134114143,1.0000,0.9539591623,-0.0129716352,1.0000000000,-0.0129716352,USD
yieldCurve,USD1D,2031-02-12,OIS,IR_SWAP/RATE/USD/2D/1D/15Y,6,1,2022-02-11,InterestProjected,-0.0158771967,USD,0.0156597008,1.0138888889,2021-02-09,2022-02-09,0.0000000000,2022-02-08,0.0156597008,1.0000,0.9390381075,-0.0149092927,1.0000000000,-0.0149092927,USD
yieldCurve,USD1D,2031-02-12,OIS,IR_SWAP/RATE/USD/2D/1D/15Y,7,1,2023-02-13,InterestProjected,-0.0158897223,USD,0.0156720549,1.0138888889,2022-02-09,2023-02-09,0.0000000000,2023-02-08,0.0156720549,1.0000,0.9242705914,-0.0146864031,1.0000000000,-0.0146864031,USD
yieldCurve,USD1D,2031-02-12,OIS,IR_SWAP/RATE/USD/2D/1D/15Y,8,1,2024-02-13,InterestProjected,-0.0193258911,USD,0.0190611528,1.0138888889,2023-02-09,2024-02-09,0.0000000000,2024-02-08,0.0190611528,1.0000,0.9067129742,-0.0175230362,1.0000000000,-0.0175230362,USD
yieldCurve,USD1D,2031-02-12,OIS,IR_SWAP/RATE/USD/2D/1D/15Y,9,1,2025-02-12,InterestProjected,-0.0194711606,USD,0.0190997761,1.0194444444,2024-02-09,2025-02-10,0.0000000000,2025-02-07,0.0190997761,1.0000,0.8894888848,-0.0173193810,1.0000000000,-0.0173193810,USD
yieldCurve,USD1D,2031-02-12,OIS,IR_SWAP/RATE/USD/2D/1D/15Y,10,1,2026-02-11,InterestProjected,-0.0193104689,USD,0.0190982659,1.0111111111,2025-02-10,2026-02-09,0.0000000000,2026-02-06,0.0190982659,1.0000,0.8726378389,-0.0168510458,1.0000000000,-0.0168510458,USD
yieldCurve,USD1D,2031-02-12,OIS,IR_SWAP/RATE/USD/2D/1D/15Y,11,1,2027-02-11,InterestProjected,-0.0219773242,USD,0.0216762650,1.0138888889,2026-02-09,2027-02-09,0.0000000000,2027-02-08,0.0216762650,1.0000,0.8538599715,-0.0187655574,1.0000000000,-0.0187655574,USD
yieldCurve,USD1D,2031-02-12,OIS,IR_SWAP/RATE/USD/2D/1D/15Y,12,1,2028-02-11,InterestProjected,-0.0219917411,USD,0.0216904843,1.0138888889,2027-02-09,2028-02-09,0.0000000000,2028-02-08,0.0216904843,1.0000,0.8354861759,-0.0183737956,1.0000000000,-0.0183737956,USD
yieldCurve,USD1D,2031-02-12,OIS,IR_SWAP/RATE/USD/2D/1D/15Y,13,1,2029-02-13,InterestProjected,-0.0230665818,USD,0.0226884411,1.0166666667,2028-02-09,2029-02-09,0.0000000000,2029-02-08,0.0226884411,1.0000,0.8165426443,-0.0188348477,1.0000000000,-0.0188348477,USD
yieldCurve,USD1D,2031-02-12,OIS,IR_SWAP/RATE/USD/2D/1D/15Y,14,1,2030-02-13,InterestProjected,-0.0231359179,USD,0.0226946334,1.0194444444,2029-02-09,2030-02-11,0.0000000000,2030-02-08,0.0226946334,1.0000,0.7981778513,-0.0184665773,1.0000000000,-0.0184665773,USD
yieldCurve,USD1D,2031-02-12,OIS,IR_SWAP/RATE/USD/2D/1D/15Y,15,1,2031-02-12,InterestProjected,-0.0229446428,USD,0.0226925039,1.0111111111,2030-02-11,2031-02-10,0.0000000000,2031-02-07,0.0226925039,1.0000,0.7802747264,-0.0179031249,1.0000000000,-0.0179031249,USD
yieldCurve,USD1D,2036-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/20Y,1,0,2017-02-13,Interest,0.0176290000,USD,0.0173400000,1.0166666667,2016-02-09,2017-02-09,0.0000000000,#N/A,#N/A,1.0000,0.9942089416,0.0175269094,1.0000000000,0.0175269094,USD
yieldCurve,USD1D,2036-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/20Y,2,0,2018-02-13,Interest,0.0175808333,USD,0.0173400000,1.0138888889,2017-02-09,2018-02-09,0.0000000000,#N/A,#N/A,1.0000,0.9869129290,0.0173507517,1.0000000000,0.0173507517,USD
yieldCurve,USD1D,2036-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/20Y,3,0,2019-02-13,Interest,0.0176771667,USD,0.0173400000,1.0194444444,2018-02-09,2019-02-11,0.0000000000,#N/A,#N/A,1.0000,0.9785364527,0.0172977520,1.0000000000,0.0172977520,USD
