RiskFactor1,RiskFactor2,Correlation
DiscountCurve/EUR/5,IndexCurve/EUR-EONIA/0,-0.269857
DiscountCurve/EUR/5,IndexCurve/EUR-EONIA/1,-0.041898
DiscountCurve/EUR/5,IndexCurve/EUR-EONIA/2,0.132534
DiscountCurve/EUR/5,IndexCurve/EUR-EONIA/3,0.161266
DiscountCurve/EUR/5,IndexCurve/EUR-EONIA/4,0.470784
DiscountCurve/EUR/5,IndexCurve/EUR-EONIA/5,0.541666
DiscountCurve/EUR/5,IndexCurve/EUR-EONIA/6,0.901585
DiscountCurve/EUR/5,IndexCurve/EUR-EONIA/7,0.794751
DiscountCurve/EUR/5,IndexCurve/EUR-EONIA/8,0.763018
DiscountCurve/EUR/5,IndexCurve/EUR-EONIA/9,0.724920
DiscountCurve/EUR/5,IndexCurve/EUR-EONIA/10,0.697352
DiscountCurve/EUR/5,IndexCurve/EUR-EONIA/11,0.668682
DiscountCurve/EUR/5,IndexCurve/EUR-EURIBOR-3M/0,-0.191428
DiscountCurve/EUR/5,IndexCurve/EUR-EURIBOR-3M/1,-0.035414
DiscountCurve/EUR/5,IndexCurve/EUR-EURIBOR-3M/2,0.266163
DiscountCurve/EUR/5,IndexCurve/EUR-EURIBOR-3M/3,0.196192
DiscountCurve/EUR/5,IndexCurve/EUR-EURIBOR-3M/4,0.511564
DiscountCurve/EUR/5,IndexCurve/EUR-EURIBOR-3M/5,0.843473
DiscountCurve/EUR/5,IndexCurve/EUR-EURIBOR-3M/6,0.784214
DiscountCurve/EUR/5,IndexCurve/EUR-EURIBOR-3M/7,0.808996
DiscountCurve/EUR/5,IndexCurve/EUR-EURIBOR-3M/8,0.730888
DiscountCurve/EUR/5,IndexCurve/EUR-EURIBOR-3M/9,0.704896
DiscountCurve/EUR/5,IndexCurve/EUR-EURIBOR-3M/10,0.684669
DiscountCurve/EUR/5,IndexCurve/EUR-EURIBOR-3M/11,0.666582
DiscountCurve/EUR/5,IndexCurve/EUR-EURIBOR-6M/0,0.065463
DiscountCurve/EUR/5,IndexCurve/EUR-EURIBOR-6M/1,-0.152813
DiscountCurve/EUR/5,IndexCurve/EUR-EURIBOR-6M/2,-0.231058
DiscountCurve/EUR/5,IndexCurve/EUR-EURIBOR-6M/3,0.255822
DiscountCurve/EUR/5,IndexCurve/EUR-EURIBOR-6M/4,0.462424
DiscountCurve/EUR/5,IndexCurve/EUR-EURIBOR-6M/5,0.615558
DiscountCurve/EUR/5,IndexCurve/EUR-EURIBOR-6M/6,0.757877
DiscountCurve/EUR/5,IndexCurve/EUR-EURIBOR-6M/7,0.818287
DiscountCurve/EUR/5,IndexCurve/EUR-EURIBOR-6M/8,0.750385
DiscountCurve/EUR/5,IndexCurve/EUR-EURIBOR-6M/9,0.714258
DiscountCurve/EUR/5,IndexCurve/EUR-EURIBOR-6M/10,0.688012
DiscountCurve/EUR/5,IndexCurve/EUR-EURIBOR-6M/11,0.669935
DiscountCurve/EUR/5,IndexCurve/USD-LIBOR-3M/0,-0.258385
DiscountCurve/EUR/5,IndexCurve/USD-LIBOR-3M/1,0.145159
DiscountCurve/EUR/5,IndexCurve/USD-LIBOR-3M/2,0.234847
DiscountCurve/EUR/5,IndexCurve/USD-LIBOR-3M/3,0.330682
DiscountCurve/EUR/5,IndexCurve/USD-LIBOR-3M/4,0.510610
DiscountCurve/EUR/5,IndexCurve/USD-LIBOR-3M/5,0.563902
DiscountCurve/EUR/5,IndexCurve/USD-LIBOR-3M/6,0.538142
DiscountCurve/EUR/5,IndexCurve/USD-LIBOR-3M/7,0.558460
DiscountCurve/EUR/5,IndexCurve/USD-LIBOR-3M/8,0.604344
DiscountCurve/EUR/5,IndexCurve/USD-LIBOR-3M/9,0.616228
DiscountCurve/EUR/5,IndexCurve/USD-LIBOR-3M/10,0.612298
DiscountCurve/EUR/5,IndexCurve/USD-LIBOR-3M/11,0.612218
DiscountCurve/EUR/5,FXSpot/USDEUR/0,-0.189215
DiscountCurve/EUR/6,DiscountCurve/EUR/7,0.900641
DiscountCurve/EUR/6,DiscountCurve/EUR/8,0.856505
DiscountCurve/EUR/6,DiscountCurve/EUR/9,0.785612
DiscountCurve/EUR/6,DiscountCurve/EUR/10,0.763080
DiscountCurve/EUR/6,DiscountCurve/EUR/11,0.716077
DiscountCurve/EUR/6,DiscountCurve/USD/0,0.165372
DiscountCurve/EUR/6,DiscountCurve/USD/1,-0.101054
DiscountCurve/EUR/6,DiscountCurve/USD/2,-0.015549
DiscountCurve/EUR/6,DiscountCurve/USD/3,0.076910
DiscountCurve/EUR/6,DiscountCurve/USD/4,0.398771
DiscountCurve/EUR/6,DiscountCurve/USD/5,0.556828
DiscountCurve/EUR/6,DiscountCurve/USD/6,0.606955
DiscountCurve/EUR/6,DiscountCurve/USD/7,0.629114
DiscountCurve/EUR/6,DiscountCurve/USD/8,0.670799
DiscountCurve/EUR/6,DiscountCurve/USD/9,0.660414
DiscountCurve/EUR/6,DiscountCurve/USD/10,0.654533
DiscountCurve/EUR/6,DiscountCurve/USD/11,0.630330
DiscountCurve/EUR/6,IndexCurve/EUR-EONIA/0,0.144005
DiscountCurve/EUR/6,IndexCurve/EUR-EONIA/1,-0.001382
DiscountCurve/EUR/6,IndexCurve/EUR-EONIA/2,-0.046832
DiscountCurve/EUR/6,IndexCurve/EUR-EONIA/3,0.037091
DiscountCurve/EUR/6,IndexCurve/EUR-EONIA/4,0.155837
DiscountCurve/EUR/6,IndexCurve/EUR-EONIA/5,0.815718
DiscountCurve/EUR/6,IndexCurve/EUR-EONIA/6,0.905839
DiscountCurve/EUR/6,IndexCurve/EUR-EONIA/7,0.925857
DiscountCurve/EUR/6,IndexCurve/EUR-EONIA/8,0.842721
DiscountCurve/EUR/6,IndexCurve/EUR-EONIA/9,0.777355
DiscountCurve/EUR/6,IndexCurve/EUR-EONIA/10,0.763758
DiscountCurve/EUR/6,IndexCurve/EUR-EONIA/11,0.716831
DiscountCurve/EUR/6,IndexCurve/EUR-EURIBOR-3M/0,0.006313
DiscountCurve/EUR/6,IndexCurve/EUR-EURIBOR-3M/1,0.120484
DiscountCurve/EUR/6,IndexCurve/EUR-EURIBOR-3M/2,-0.153387
DiscountCurve/EUR/6,IndexCurve/EUR-EURIBOR-3M/3,-0.096306
DiscountCurve/EUR/6,IndexCurve/EUR-EURIBOR-3M/4,0.424383
DiscountCurve/EUR/6,IndexCurve/EUR-EURIBOR-3M/5,0.671313
DiscountCurve/EUR/6,IndexCurve/EUR-EURIBOR-3M/6,0.926960
DiscountCurve/EUR/6,IndexCurve/EUR-EURIBOR-3M/7,0.908588
DiscountCurve/EUR/6,IndexCurve/EUR-EURIBOR-3M/8,0.839391
DiscountCurve/EUR/6,IndexCurve/EUR-EURIBOR-3M/9,0.791432
DiscountCurve/EUR/6,IndexCurve/EUR-EURIBOR-3M/10,0.756749
DiscountCurve/EUR/6,IndexCurve/EUR-EURIBOR-3M/11,0.719882
DiscountCurve/EUR/6,IndexCurve/EUR-EURIBOR-6M/0,0.080974
DiscountCurve/EUR/6,IndexCurve/EUR-EURIBOR-6M/1,0.007504
DiscountCurve/EUR/6,IndexCurve/EUR-EURIBOR-6M/2,0.141021
DiscountCurve/EUR/6,IndexCurve/EUR-EURIBOR-6M/3,-0.003947
DiscountCurve/EUR/6,IndexCurve/EUR-EURIBOR-6M/4,0.099958
DiscountCurve/EUR/6,IndexCurve/EUR-EURIBOR-6M/5,0.814857
DiscountCurve/EUR/6,IndexCurve/EUR-EURIBOR-6M/6,0.892209
DiscountCurve/EUR/6,IndexCurve/EUR-EURIBOR-6M/7,0.893119
DiscountCurve/EUR/6,IndexCurve/EUR-EURIBOR-6M/8,0.828404
DiscountCurve/EUR/6,IndexCurve/EUR-EURIBOR-6M/9,0.783995
DiscountCurve/EUR/6,IndexCurve/EUR-EURIBOR-6M/10,0.753836
DiscountCurve/EUR/6,IndexCurve/EUR-EURIBOR-6M/11,0.715878
DiscountCurve/EUR/6,IndexCurve/USD-LIBOR-3M/0,0.176075
DiscountCurve/EUR/6,IndexCurve/USD-LIBOR-3M/1,-0.094698
DiscountCurve/EUR/6,IndexCurve/USD-LIBOR-3M/2,0.084364
DiscountCurve/EUR/6,IndexCurve/USD-LIBOR-3M/3,0.208934
DiscountCurve/EUR/6,IndexCurve/USD-LIBOR-3M/4,0.309199
DiscountCurve/EUR/6,IndexCurve/USD-LIBOR-3M/5,0.534911
DiscountCurve/EUR/6,IndexCurve/USD-LIBOR-3M/6,0.623337
DiscountCurve/EUR/6,IndexCurve/USD-LIBOR-3M/7,0.654632
DiscountCurve/EUR/6,IndexCurve/USD-LIBOR-3M/8,0.670841
DiscountCurve/EUR/6,IndexCurve/USD-LIBOR-3M/9,0.671097
DiscountCurve/EUR/6,IndexCurve/USD-LIBOR-3M/10,0.670732
DiscountCurve/EUR/6,IndexCurve/USD-LIBOR-3M/11,0.665546
DiscountCurve/EUR/6,FXSpot/USDEUR/0,-0.215396
DiscountCurve/EUR/7,DiscountCurve/EUR/8,0.947457
DiscountCurve/EUR/7,DiscountCurve/EUR/9,0.893769
DiscountCurve/EUR/7,DiscountCurve/EUR/10,0.866384
DiscountCurve/EUR/7,DiscountCurve/EUR/11,0.821477
DiscountCurve/EUR/7,DiscountCurve/USD/0,0.016860
DiscountCurve/EUR/7,DiscountCurve/USD/1,0.092228
DiscountCurve/EUR/7,DiscountCurve/USD/2,-0.020856
DiscountCurve/EUR/7,DiscountCurve/USD/3,0.163110
DiscountCurve/EUR/7,DiscountCurve/USD/4,0.397089
DiscountCurve/EUR/7,DiscountCurve/USD/5,0.520890
DiscountCurve/EUR/7,DiscountCurve/USD/6,0.597297
DiscountCurve/EUR/7,DiscountCurve/USD/7,0.688878
DiscountCurve/EUR/7,DiscountCurve/USD/8,0.731875
DiscountCurve/EUR/7,DiscountCurve/USD/9,0.729721
DiscountCurve/EUR/7,DiscountCurve/USD/10,0.727480
DiscountCurve/EUR/7,DiscountCurve/USD/11,0.705774
DiscountCurve/EUR/7,IndexCurve/EUR-EONIA/0,-0.108392
DiscountCurve/EUR/7,IndexCurve/EUR-EONIA/1,-0.039183
DiscountCurve/EUR/7,IndexCurve/EUR-EONIA/2,0.049060
DiscountCurve/EUR/7,IndexCurve/EUR-EONIA/3,0.088192
DiscountCurve/EUR/7,IndexCurve/EUR-EONIA/4,0.303006
DiscountCurve/EUR/7,IndexCurve/EUR-EONIA/5,0.609284
DiscountCurve/EUR/7,IndexCurve/EUR-EONIA/6,0.928632
DiscountCurve/EUR/7,IndexCurve/EUR-EONIA/7,0.981919
DiscountCurve/EUR/7,IndexCurve/EUR-EONIA/8,0.955198
DiscountCurve/EUR/7,IndexCurve/EUR-EONIA/9,0.895692
DiscountCurve/EUR/7,IndexCurve/EUR-EONIA/10,0.866251
DiscountCurve/EUR/7,IndexCurve/EUR-EONIA/11,0.821007
DiscountCurve/EUR/7,IndexCurve/EUR-EURIBOR-3M/0,-0.089245
DiscountCurve/EUR/7,IndexCurve/EUR-EURIBOR-3M/1,0.031801
DiscountCurve/EUR/7,IndexCurve/EUR-EURIBOR-3M/2,0.118272
DiscountCurve/EUR/7,IndexCurve/EUR-EURIBOR-3M/3,0.063871
DiscountCurve/EUR/7,IndexCurve/EUR-EURIBOR-3M/4,0.364288
DiscountCurve/EUR/7,IndexCurve/EUR-EURIBOR-3M/5,0.755212
DiscountCurve/EUR/7,IndexCurve/EUR-EURIBOR-3M/6,0.885431
DiscountCurve/EUR/7,IndexCurve/EUR-EURIBOR-3M/7,0.980487
DiscountCurve/EUR/7,IndexCurve/EUR-EURIBOR-3M/8,0.938382
DiscountCurve/EUR/7,IndexCurve/EUR-EURIBOR-3M/9,0.895185
DiscountCurve/EUR/7,IndexCurve/EUR-EURIBOR-3M/10,0.861268
DiscountCurve/EUR/7,IndexCurve/EUR-EURIBOR-3M/11,0.827344
DiscountCurve/EUR/7,IndexCurve/EUR-EURIBOR-6M/0,0.026707
DiscountCurve/EUR/7,IndexCurve/EUR-EURIBOR-6M/1,-0.072825
DiscountCurve/EUR/7,IndexCurve/EUR-EURIBOR-6M/2,-0.090318
DiscountCurve/EUR/7,IndexCurve/EUR-EURIBOR-6M/3,0.170678
DiscountCurve/EUR/7,IndexCurve/EUR-EURIBOR-6M/4,0.276754
DiscountCurve/EUR/7,IndexCurve/EUR-EURIBOR-6M/5,0.664544
DiscountCurve/EUR/7,IndexCurve/EUR-EURIBOR-6M/6,0.847283
DiscountCurve/EUR/7,IndexCurve/EUR-EURIBOR-6M/7,0.978639
DiscountCurve/EUR/7,IndexCurve/EUR-EURIBOR-6M/8,0.942250
DiscountCurve/EUR/7,IndexCurve/EUR-EURIBOR-6M/9,0.895002
DiscountCurve/EUR/7,IndexCurve/EUR-EURIBOR-6M/10,0.859969
DiscountCurve/EUR/7,IndexCurve/EUR-EURIBOR-6M/11,0.826423
DiscountCurve/EUR/7,IndexCurve/USD-LIBOR-3M/0,-0.083120
DiscountCurve/EUR/7,IndexCurve/USD-LIBOR-3M/1,0.053249
DiscountCurve/EUR/7,IndexCurve/USD-LIBOR-3M/2,0.146955
DiscountCurve/EUR/7,IndexCurve/USD-LIBOR-3M/3,0.286086
DiscountCurve/EUR/7,IndexCurve/USD-LIBOR-3M/4,0.451212
DiscountCurve/EUR/7,IndexCurve/USD-LIBOR-3M/5,0.603327
DiscountCurve/EUR/7,IndexCurve/USD-LIBOR-3M/6,0.638425
DiscountCurve/EUR/7,IndexCurve/USD-LIBOR-3M/7,0.687821
DiscountCurve/EUR/7,IndexCurve/USD-LIBOR-3M/8,0.745127
DiscountCurve/EUR/7,IndexCurve/USD-LIBOR-3M/9,0.753105
DiscountCurve/EUR/7,IndexCurve/USD-LIBOR-3M/10,0.749922
DiscountCurve/EUR/7,IndexCurve/USD-LIBOR-3M/11,0.748197
DiscountCurve/EUR/7,FXSpot/USDEUR/0,-0.251327
DiscountCurve/EUR/8,DiscountCurve/EUR/9,0.969854
DiscountCurve/EUR/8,DiscountCurve/EUR/10,0.956119
DiscountCurve/EUR/8,DiscountCurve/EUR/11,0.914436
DiscountCurve/EUR/8,DiscountCurve/USD/0,0.040622
DiscountCurve/EUR/8,DiscountCurve/USD/1,-0.029209
DiscountCurve/EUR/8,DiscountCurve/USD/2,-0.041339
DiscountCurve/EUR/8,DiscountCurve/USD/3,0.117451
DiscountCurve/EUR/8,DiscountCurve/USD/4,0.408119
DiscountCurve/EUR/8,DiscountCurve/USD/5,0.559976
DiscountCurve/EUR/8,DiscountCurve/USD/6,0.623618
DiscountCurve/EUR/8,DiscountCurve/USD/7,0.707997
DiscountCurve/EUR/8,DiscountCurve/USD/8,0.786236
DiscountCurve/EUR/8,DiscountCurve/USD/9,0.789730
DiscountCurve/EUR/8,DiscountCurve/USD/10,0.789982
DiscountCurve/EUR/8,DiscountCurve/USD/11,0.765103
DiscountCurve/EUR/8,IndexCurve/EUR-EONIA/0,0.021105
DiscountCurve/EUR/8,IndexCurve/EUR-EONIA/1,0.000002
DiscountCurve/EUR/8,IndexCurve/EUR-EONIA/2,-0.018226
DiscountCurve/EUR/8,IndexCurve/EUR-EONIA/3,0.073349
DiscountCurve/EUR/8,IndexCurve/EUR-EONIA/4,0.219569
DiscountCurve/EUR/8,IndexCurve/EUR-EONIA/5,0.637995
DiscountCurve/EUR/8,IndexCurve/EUR-EONIA/6,0.834348
DiscountCurve/EUR/8,IndexCurve/EUR-EONIA/7,0.952733
DiscountCurve/EUR/8,IndexCurve/EUR-EONIA/8,0.995279
DiscountCurve/EUR/8,IndexCurve/EUR-EONIA/9,0.966378
DiscountCurve/EUR/8,IndexCurve/EUR-EONIA/10,0.956234
DiscountCurve/EUR/8,IndexCurve/EUR-EONIA/11,0.914961
DiscountCurve/EUR/8,IndexCurve/EUR-EURIBOR-3M/0,-0.019622
DiscountCurve/EUR/8,IndexCurve/EUR-EURIBOR-3M/1,0.065111
DiscountCurve/EUR/8,IndexCurve/EUR-EURIBOR-3M/2,-0.009721
DiscountCurve/EUR/8,IndexCurve/EUR-EURIBOR-3M/3,-0.000012
DiscountCurve/EUR/8,IndexCurve/EUR-EURIBOR-3M/4,0.337892
DiscountCurve/EUR/8,IndexCurve/EUR-EURIBOR-3M/5,0.649542
DiscountCurve/EUR/8,IndexCurve/EUR-EURIBOR-3M/6,0.850578
DiscountCurve/EUR/8,IndexCurve/EUR-EURIBOR-3M/7,0.945140
DiscountCurve/EUR/8,IndexCurve/EUR-EURIBOR-3M/8,0.989886
DiscountCurve/EUR/8,IndexCurve/EUR-EURIBOR-3M/9,0.978327
DiscountCurve/EUR/8,IndexCurve/EUR-EURIBOR-3M/10,0.958002
DiscountCurve/EUR/8,IndexCurve/EUR-EURIBOR-3M/11,0.931152
DiscountCurve/EUR/8,IndexCurve/EUR-EURIBOR-6M/0,0.049280
DiscountCurve/EUR/8,IndexCurve/EUR-EURIBOR-6M/1,-0.021386
DiscountCurve/EUR/8,IndexCurve/EUR-EURIBOR-6M/2,0.035029
DiscountCurve/EUR/8,IndexCurve/EUR-EURIBOR-6M/3,0.073489
DiscountCurve/EUR/8,IndexCurve/EUR-EURIBOR-6M/4,0.161927
DiscountCurve/EUR/8,IndexCurve/EUR-EURIBOR-6M/5,0.664486
DiscountCurve/EUR/8,IndexCurve/EUR-EURIBOR-6M/6,0.821263
DiscountCurve/EUR/8,IndexCurve/EUR-EURIBOR-6M/7,0.937399
DiscountCurve/EUR/8,IndexCurve/EUR-EURIBOR-6M/8,0.985245
DiscountCurve/EUR/8,IndexCurve/EUR-EURIBOR-6M/9,0.974907
DiscountCurve/EUR/8,IndexCurve/EUR-EURIBOR-6M/10,0.955295
DiscountCurve/EUR/8,IndexCurve/EUR-EURIBOR-6M/11,0.927985
DiscountCurve/EUR/8,IndexCurve/USD-LIBOR-3M/0,0.038802
DiscountCurve/EUR/8,IndexCurve/USD-LIBOR-3M/1,-0.013373
DiscountCurve/EUR/8,IndexCurve/USD-LIBOR-3M/2,0.090355
DiscountCurve/EUR/8,IndexCurve/USD-LIBOR-3M/3,0.227514
DiscountCurve/EUR/8,IndexCurve/USD-LIBOR-3M/4,0.382829
DiscountCurve/EUR/8,IndexCurve/USD-LIBOR-3M/5,0.581784
DiscountCurve/EUR/8,IndexCurve/USD-LIBOR-3M/6,0.660275
DiscountCurve/EUR/8,IndexCurve/USD-LIBOR-3M/7,0.723029
DiscountCurve/EUR/8,IndexCurve/USD-LIBOR-3M/8,0.794548
DiscountCurve/EUR/8,IndexCurve/USD-LIBOR-3M/9,0.809182
DiscountCurve/EUR/8,IndexCurve/USD-LIBOR-3M/10,0.814338
DiscountCurve/EUR/8,IndexCurve/USD-LIBOR-3M/11,0.816196
DiscountCurve/EUR/8,FXSpot/USDEUR/0,-0.191131
DiscountCurve/EUR/9,DiscountCurve/EUR/10,0.991840
DiscountCurve/EUR/9,DiscountCurve/EUR/11,0.964375
DiscountCurve/EUR/9,DiscountCurve/USD/0,-0.004641
DiscountCurve/EUR/9,DiscountCurve/USD/1,0.013250
DiscountCurve/EUR/9,DiscountCurve/USD/2,-0.065714
DiscountCurve/EUR/9,DiscountCurve/USD/3,0.126756
DiscountCurve/EUR/9,DiscountCurve/USD/4,0.415479
DiscountCurve/EUR/9,DiscountCurve/USD/5,0.540251
DiscountCurve/EUR/9,DiscountCurve/USD/6,0.605465
DiscountCurve/EUR/9,DiscountCurve/USD/7,0.695014
DiscountCurve/EUR/9,DiscountCurve/USD/8,0.774338
DiscountCurve/EUR/9,DiscountCurve/USD/9,0.807449
DiscountCurve/EUR/9,DiscountCurve/USD/10,0.805906
DiscountCurve/EUR/9,DiscountCurve/USD/11,0.786193
DiscountCurve/EUR/9,IndexCurve/EUR-EONIA/0,-0.043679
DiscountCurve/EUR/9,IndexCurve/EUR-EONIA/1,-0.021245
DiscountCurve/EUR/9,IndexCurve/EUR-EONIA/2,0.005843
DiscountCurve/EUR/9,IndexCurve/EUR-EONIA/3,0.077472
DiscountCurve/EUR/9,IndexCurve/EUR-EONIA/4,0.249978
DiscountCurve/EUR/9,IndexCurve/EUR-EONIA/5,0.564056
DiscountCurve/EUR/9,IndexCurve/EUR-EONIA/6,0.790001
DiscountCurve/EUR/9,IndexCurve/EUR-EONIA/7,0.888069
DiscountCurve/EUR/9,IndexCurve/EUR-EONIA/8,0.971740
DiscountCurve/EUR/9,IndexCurve/EUR-EONIA/9,0.998969
DiscountCurve/EUR/9,IndexCurve/EUR-EONIA/10,0.991798
DiscountCurve/EUR/9,IndexCurve/EUR-EONIA/11,0.964533
DiscountCurve/EUR/9,IndexCurve/EUR-EURIBOR-3M/0,-0.059967
DiscountCurve/EUR/9,IndexCurve/EUR-EURIBOR-3M/1,0.054094
DiscountCurve/EUR/9,IndexCurve/EUR-EURIBOR-3M/2,0.050319
DiscountCurve/EUR/9,IndexCurve/EUR-EURIBOR-3M/3,0.031520
DiscountCurve/EUR/9,IndexCurve/EUR-EURIBOR-3M/4,0.338332
DiscountCurve/EUR/9,IndexCurve/EUR-EURIBOR-3M/5,0.637150
DiscountCurve/EUR/9,IndexCurve/EUR-EURIBOR-3M/6,0.774561
DiscountCurve/EUR/9,IndexCurve/EUR-EURIBOR-3M/7,0.885009
DiscountCurve/EUR/9,IndexCurve/EUR-EURIBOR-3M/8,0.962948
DiscountCurve/EUR/9,IndexCurve/EUR-EURIBOR-3M/9,0.980498
DiscountCurve/EUR/9,IndexCurve/EUR-EURIBOR-3M/10,0.976828
DiscountCurve/EUR/9,IndexCurve/EUR-EURIBOR-3M/11,0.964245
DiscountCurve/EUR/9,IndexCurve/EUR-EURIBOR-6M/0,0.036480
DiscountCurve/EUR/9,IndexCurve/EUR-EURIBOR-6M/1,-0.051643
DiscountCurve/EUR/9,IndexCurve/EUR-EURIBOR-6M/2,-0.027257
DiscountCurve/EUR/9,IndexCurve/EUR-EURIBOR-6M/3,0.127682
DiscountCurve/EUR/9,IndexCurve/EUR-EURIBOR-6M/4,0.217813
DiscountCurve/EUR/9,IndexCurve/EUR-EURIBOR-6M/5,0.602092
DiscountCurve/EUR/9,IndexCurve/EUR-EURIBOR-6M/6,0.743054
DiscountCurve/EUR/9,IndexCurve/EUR-EURIBOR-6M/7,0.879355
DiscountCurve/EUR/9,IndexCurve/EUR-EURIBOR-6M/8,0.963403
DiscountCurve/EUR/9,IndexCurve/EUR-EURIBOR-6M/9,0.979643
DiscountCurve/EUR/9,IndexCurve/EUR-EURIBOR-6M/10,0.975516
DiscountCurve/EUR/9,IndexCurve/EUR-EURIBOR-6M/11,0.962383
DiscountCurve/EUR/9,IndexCurve/USD-LIBOR-3M/0,-0.021487
DiscountCurve/EUR/9,IndexCurve/USD-LIBOR-3M/1,0.023547
DiscountCurve/EUR/9,IndexCurve/USD-LIBOR-3M/2,0.123437
DiscountCurve/EUR/9,IndexCurve/USD-LIBOR-3M/3,0.260363
DiscountCurve/EUR/9,IndexCurve/USD-LIBOR-3M/4,0.423630
DiscountCurve/EUR/9,IndexCurve/USD-LIBOR-3M/5,0.590221
DiscountCurve/EUR/9,IndexCurve/USD-LIBOR-3M/6,0.643244
DiscountCurve/EUR/9,IndexCurve/USD-LIBOR-3M/7,0.700629
DiscountCurve/EUR/9,IndexCurve/USD-LIBOR-3M/8,0.784290
DiscountCurve/EUR/9,IndexCurve/USD-LIBOR-3M/9,0.806627
DiscountCurve/EUR/9,IndexCurve/USD-LIBOR-3M/10,0.814287
DiscountCurve/EUR/9,IndexCurve/USD-LIBOR-3M/11,0.819875
DiscountCurve/EUR/9,FXSpot/USDEUR/0,-0.157244
DiscountCurve/EUR/10,DiscountCurve/EUR/11,0.978497
DiscountCurve/EUR/10,DiscountCurve/USD/0,-0.005231
DiscountCurve/EUR/10,DiscountCurve/USD/1,0.009686
DiscountCurve/EUR/10,DiscountCurve/USD/2,-0.080936
DiscountCurve/EUR/10,DiscountCurve/USD/3,0.122524
DiscountCurve/EUR/10,DiscountCurve/USD/4,0.422649
DiscountCurve/EUR/10,DiscountCurve/USD/5,0.546089
DiscountCurve/EUR/10,DiscountCurve/USD/6,0.608746
DiscountCurve/EUR/10,DiscountCurve/USD/7,0.695535
DiscountCurve/EUR/10,DiscountCurve/USD/8,0.774679
DiscountCurve/EUR/10,DiscountCurve/USD/9,0.803276
DiscountCurve/EUR/10,DiscountCurve/USD/10,0.809683
DiscountCurve/EUR/10,DiscountCurve/USD/11,0.789768
DiscountCurve/EUR/10,IndexCurve/EUR-EONIA/0,-0.043412
DiscountCurve/EUR/10,IndexCurve/EUR-EONIA/1,-0.025188
DiscountCurve/EUR/10,IndexCurve/EUR-EONIA/2,0.001851
DiscountCurve/EUR/10,IndexCurve/EUR-EONIA/3,0.074531
DiscountCurve/EUR/10,IndexCurve/EUR-EONIA/4,0.241264
DiscountCurve/EUR/10,IndexCurve/EUR-EONIA/5,0.551874
DiscountCurve/EUR/10,IndexCurve/EUR-EONIA/6,0.767257
DiscountCurve/EUR/10,IndexCurve/EUR-EONIA/7,0.860004
DiscountCurve/EUR/10,IndexCurve/EUR-EONIA/8,0.957902
DiscountCurve/EUR/10,IndexCurve/EUR-EONIA/9,0.990978
DiscountCurve/EUR/10,IndexCurve/EUR-EONIA/10,0.999837
DiscountCurve/EUR/10,IndexCurve/EUR-EONIA/11,0.978612
DiscountCurve/EUR/10,IndexCurve/EUR-EURIBOR-3M/0,-0.062495
DiscountCurve/EUR/10,IndexCurve/EUR-EURIBOR-3M/1,0.059844
DiscountCurve/EUR/10,IndexCurve/EUR-EURIBOR-3M/2,0.048794
DiscountCurve/EUR/10,IndexCurve/EUR-EURIBOR-3M/3,0.025803
DiscountCurve/EUR/10,IndexCurve/EUR-EURIBOR-3M/4,0.336898
DiscountCurve/EUR/10,IndexCurve/EUR-EURIBOR-3M/5,0.619171
DiscountCurve/EUR/10,IndexCurve/EUR-EURIBOR-3M/6,0.751371
DiscountCurve/EUR/10,IndexCurve/EUR-EURIBOR-3M/7,0.855614
DiscountCurve/EUR/10,IndexCurve/EUR-EURIBOR-3M/8,0.948373
DiscountCurve/EUR/10,IndexCurve/EUR-EURIBOR-3M/9,0.980065
DiscountCurve/EUR/10,IndexCurve/EUR-EURIBOR-3M/10,0.983654
DiscountCurve/EUR/10,IndexCurve/EUR-EURIBOR-3M/11,0.979318
DiscountCurve/EUR/10,IndexCurve/EUR-EURIBOR-6M/0,0.040048
DiscountCurve/EUR/10,IndexCurve/EUR-EURIBOR-6M/1,-0.056306
DiscountCurve/EUR/10,IndexCurve/EUR-EURIBOR-6M/2,-0.026400
DiscountCurve/EUR/10,IndexCurve/EUR-EURIBOR-6M/3,0.130584
DiscountCurve/EUR/10,IndexCurve/EUR-EURIBOR-6M/4,0.217768
DiscountCurve/EUR/10,IndexCurve/EUR-EURIBOR-6M/5,0.591839
DiscountCurve/EUR/10,IndexCurve/EUR-EURIBOR-6M/6,0.721335
DiscountCurve/EUR/10,IndexCurve/EUR-EURIBOR-6M/7,0.850622
DiscountCurve/EUR/10,IndexCurve/EUR-EURIBOR-6M/8,0.949863
DiscountCurve/EUR/10,IndexCurve/EUR-EURIBOR-6M/9,0.980349
DiscountCurve/EUR/10,IndexCurve/EUR-EURIBOR-6M/10,0.983128
DiscountCurve/EUR/10,IndexCurve/EUR-EURIBOR-6M/11,0.977959
DiscountCurve/EUR/10,IndexCurve/USD-LIBOR-3M/0,-0.017188
DiscountCurve/EUR/10,IndexCurve/USD-LIBOR-3M/1,0.018215
DiscountCurve/EUR/10,IndexCurve/USD-LIBOR-3M/2,0.127904
DiscountCurve/EUR/10,IndexCurve/USD-LIBOR-3M/3,0.264710
DiscountCurve/EUR/10,IndexCurve/USD-LIBOR-3M/4,0.426567
