TradeID,DateIndex,Date,Sample,Value
833397AI,23,2021-07-23,14,-3413097
833397AI,23,2021-07-23,15,-126519
833397AI,23,2021-07-23,16,-458330
833397AI,23,2021-07-23,17,-186762
833397AI,23,2021-07-23,18,-934776
833397AI,23,2021-07-23,19,-3256465
833397AI,23,2021-07-23,20,-949703
833397AI,23,2021-07-23,21,112467
833397AI,23,2021-07-23,22,-1068569
833397AI,23,2021-07-23,23,-1129704
833397AI,23,2021-07-23,24,-2402412
833397AI,23,2021-07-23,25,-991338
833397AI,23,2021-07-23,26,-667805
833397AI,23,2021-07-23,27,-328974
833397AI,23,2021-07-23,28,-1932234
833397AI,23,2021-07-23,29,-1211406
833397AI,23,2021-07-23,30,-844486
833397AI,24,2021-10-25,1,-989585
833397AI,24,2021-10-25,2,-133735
833397AI,24,2021-10-25,3,-2729615
833397AI,24,2021-10-25,4,-224732
833397AI,24,2021-10-25,5,-3014846
833397AI,24,2021-10-25,6,-1722498
833397AI,24,2021-10-25,7,-10648
833397AI,24,2021-10-25,8,-2124100
833397AI,24,2021-10-25,9,-308107
833397AI,24,2021-10-25,10,-133418
833397AI,24,2021-10-25,11,-5980280
833397AI,24,2021-10-25,12,684884
833397AI,24,2021-10-25,13,-578193
833397AI,24,2021-10-25,14,-3361310
833397AI,24,2021-10-25,15,-211827
833397AI,24,2021-10-25,16,-576281
833397AI,24,2021-10-25,17,-182571
833397AI,24,2021-10-25,18,-813383
833397AI,24,2021-10-25,19,-3702261
833397AI,24,2021-10-25,20,-1143011
833397AI,24,2021-10-25,21,131133
833397AI,24,2021-10-25,22,-1357370
833397AI,24,2021-10-25,23,-866763
833397AI,24,2021-10-25,24,-2373215
833397AI,24,2021-10-25,25,-1575933
833397AI,24,2021-10-25,26,-856936
833397AI,24,2021-10-25,27,-200029
833397AI,24,2021-10-25,28,-1828471
833397AI,24,2021-10-25,29,-1021704
833397AI,24,2021-10-25,30,-441690
833397AI,25,2022-01-24,1,-921766
833397AI,25,2022-01-24,2,-112799
833397AI,25,2022-01-24,3,-2489581
833397AI,25,2022-01-24,4,-552224
833397AI,25,2022-01-24,5,-2650420
833397AI,25,2022-01-24,6,-1015564
833397AI,25,2022-01-24,7,-104242
833397AI,25,2022-01-24,8,-2611165
833397AI,25,2022-01-24,9,-304378
833397AI,25,2022-01-24,10,25607
833397AI,25,2022-01-24,11,-5934121
833397AI,25,2022-01-24,12,567603
833397AI,25,2022-01-24,13,-413013
833397AI,25,2022-01-24,14,-2862786
833397AI,25,2022-01-24,15,-169853
833397AI,25,2022-01-24,16,-386520
833397AI,25,2022-01-24,17,56909
833397AI,25,2022-01-24,18,-772392
833397AI,25,2022-01-24,19,-4167524
833397AI,25,2022-01-24,20,-1140945
833397AI,25,2022-01-24,21,394957
833397AI,25,2022-01-24,22,-1180678
833397AI,25,2022-01-24,23,-1380951
833397AI,25,2022-01-24,24,-2736524
833397AI,25,2022-01-24,25,-1389839
833397AI,25,2022-01-24,26,-658368
833397AI,25,2022-01-24,27,-190052
833397AI,25,2022-01-24,28,-2314011
833397AI,25,2022-01-24,29,-1021399
833397AI,25,2022-01-24,30,-186178
833397AI,26,2022-04-25,1,-933336
833397AI,26,2022-04-25,2,-284442
833397AI,26,2022-04-25,3,-2068941
833397AI,26,2022-04-25,4,-587507
833397AI,26,2022-04-25,5,-2650838
833397AI,26,2022-04-25,6,-1065626
833397AI,26,2022-04-25,7,-122365
833397AI,26,2022-04-25,8,-2373842
833397AI,26,2022-04-25,9,-554884
833397AI,26,2022-04-25,10,-153800
833397AI,26,2022-04-25,11,-4855908
833397AI,26,2022-04-25,12,718421
833397AI,26,2022-04-25,13,-497698
833397AI,26,2022-04-25,14,-3024706
833397AI,26,2022-04-25,15,-102648
833397AI,26,2022-04-25,16,-319797
833397AI,26,2022-04-25,17,-394532
833397AI,26,2022-04-25,18,-914469
833397AI,26,2022-04-25,19,-3614486
833397AI,26,2022-04-25,20,-963981
833397AI,26,2022-04-25,21,471935
833397AI,26,2022-04-25,22,-1271118
833397AI,26,2022-04-25,23,-1374301
833397AI,26,2022-04-25,24,-2631144
833397AI,26,2022-04-25,25,-2109666
833397AI,26,2022-04-25,26,-781597
833397AI,26,2022-04-25,27,-67468
833397AI,26,2022-04-25,28,-2527791
833397AI,26,2022-04-25,29,-1187356
833397AI,26,2022-04-25,30,-220390
833397AI,27,2022-07-25,1,-868404
833397AI,27,2022-07-25,2,-268119
833397AI,27,2022-07-25,3,-1808956
833397AI,27,2022-07-25,4,-669313
833397AI,27,2022-07-25,5,-2625193
833397AI,27,2022-07-25,6,-766469
833397AI,27,2022-07-25,7,-169164
833397AI,27,2022-07-25,8,-2292686
833397AI,27,2022-07-25,9,-653386
833397AI,27,2022-07-25,10,89901
833397AI,27,2022-07-25,11,-5185432
833397AI,27,2022-07-25,12,613351
833397AI,27,2022-07-25,13,-431602
833397AI,27,2022-07-25,14,-2587908
833397AI,27,2022-07-25,15,-39100
833397AI,27,2022-07-25,16,-296550
833397AI,27,2022-07-25,17,-195065
833397AI,27,2022-07-25,18,-1136912
833397AI,27,2022-07-25,19,-2680434
833397AI,27,2022-07-25,20,-1015763
833397AI,27,2022-07-25,21,415787
833397AI,27,2022-07-25,22,-1270035
833397AI,27,2022-07-25,23,-1415608
833397AI,27,2022-07-25,24,-1511530
833397AI,27,2022-07-25,25,-2746978
833397AI,27,2022-07-25,26,-698126
833397AI,27,2022-07-25,27,-62388
833397AI,27,2022-07-25,28,-2612088
833397AI,27,2022-07-25,29,-1161714
833397AI,27,2022-07-25,30,-259988
833397AI,28,2022-10-24,1,-880870
833397AI,28,2022-10-24,2,-347413
833397AI,28,2022-10-24,3,-1696279
833397AI,28,2022-10-24,4,-516843
833397AI,28,2022-10-24,5,-2347782
833397AI,28,2022-10-24,6,-997930
833397AI,28,2022-10-24,7,-254882
833397AI,28,2022-10-24,8,-1916740
833397AI,28,2022-10-24,9,-611171
833397AI,28,2022-10-24,10,-65512
833397AI,28,2022-10-24,11,-5086562
833397AI,28,2022-10-24,12,638453
833397AI,28,2022-10-24,13,-477110
833397AI,28,2022-10-24,14,-2903435
833397AI,28,2022-10-24,15,-58337
833397AI,28,2022-10-24,16,-542231
833397AI,28,2022-10-24,17,-102969
833397AI,28,2022-10-24,18,-1009587
833397AI,28,2022-10-24,19,-2814486
833397AI,28,2022-10-24,20,-1327585
833397AI,28,2022-10-24,21,346854
833397AI,28,2022-10-24,22,-760402
833397AI,28,2022-10-24,23,-1690548
833397AI,28,2022-10-24,24,-1636104
833397AI,28,2022-10-24,25,-3044972
833397AI,28,2022-10-24,26,-694612
833397AI,28,2022-10-24,27,-224932
833397AI,28,2022-10-24,28,-3034788
833397AI,28,2022-10-24,29,-965180
833397AI,28,2022-10-24,30,-51128
833397AI,29,2023-01-23,1,-817643
833397AI,29,2023-01-23,2,-331176
833397AI,29,2023-01-23,3,-1523047
833397AI,29,2023-01-23,4,-520430
833397AI,29,2023-01-23,5,-2422348
833397AI,29,2023-01-23,6,-625140
833397AI,29,2023-01-23,7,-256752
833397AI,29,2023-01-23,8,-2457123
833397AI,29,2023-01-23,9,-257617
833397AI,29,2023-01-23,10,-358335
833397AI,29,2023-01-23,11,-3948872
833397AI,29,2023-01-23,12,776994
833397AI,29,2023-01-23,13,-676688
833397AI,29,2023-01-23,14,-2417036
833397AI,29,2023-01-23,15,-150123
833397AI,29,2023-01-23,16,-450954
833397AI,29,2023-01-23,17,-435310
833397AI,29,2023-01-23,18,-652129
833397AI,29,2023-01-23,19,-2778712
833397AI,29,2023-01-23,20,-1628075
833397AI,29,2023-01-23,21,415351
833397AI,29,2023-01-23,22,-669919
833397AI,29,2023-01-23,23,-1290051
833397AI,29,2023-01-23,24,-1179472
833397AI,29,2023-01-23,25,-3864465
833397AI,29,2023-01-23,26,-494488
833397AI,29,2023-01-23,27,-167079
833397AI,29,2023-01-23,28,-3899934
833397AI,29,2023-01-23,29,-625681
833397AI,29,2023-01-23,30,-386775
833397AI,30,2023-04-24,1,-831837
833397AI,30,2023-04-24,2,-265477
833397AI,30,2023-04-24,3,-1679760
833397AI,30,2023-04-24,4,-893526
833397AI,30,2023-04-24,5,-2235261
833397AI,30,2023-04-24,6,-707363
833397AI,30,2023-04-24,7,-108301
833397AI,30,2023-04-24,8,-2823297
833397AI,30,2023-04-24,9,-212339
833397AI,30,2023-04-24,10,-624020
833397AI,30,2023-04-24,11,-3429398
833397AI,30,2023-04-24,12,604514
833397AI,30,2023-04-24,13,-675452
833397AI,30,2023-04-24,14,-2280446
833397AI,30,2023-04-24,15,-36672
833397AI,30,2023-04-24,16,-517677
833397AI,30,2023-04-24,17,-202430
833397AI,30,2023-04-24,18,-728308
833397AI,30,2023-04-24,19,-2770485
833397AI,30,2023-04-24,20,-1805508
833397AI,30,2023-04-24,21,423595
833397AI,30,2023-04-24,22,-635186
833397AI,30,2023-04-24,23,-1507408
833397AI,30,2023-04-24,24,-1466875
833397AI,30,2023-04-24,25,-3901359
833397AI,30,2023-04-24,26,-598147
833397AI,30,2023-04-24,27,-17872
833397AI,30,2023-04-24,28,-4132176
833397AI,30,2023-04-24,29,-510040
833397AI,30,2023-04-24,30,-616978
833397AI,31,2023-07-24,1,-770280
833397AI,31,2023-07-24,2,-12458
833397AI,31,2023-07-24,3,-2190705
833397AI,31,2023-07-24,4,-903340
833397AI,31,2023-07-24,5,-1686732
833397AI,31,2023-07-24,6,-830663
833397AI,31,2023-07-24,7,-73243
833397AI,31,2023-07-24,8,-2207712
833397AI,31,2023-07-24,9,-247812
833397AI,31,2023-07-24,10,-641865
833397AI,31,2023-07-24,11,-3136600
833397AI,31,2023-07-24,12,619642
833397AI,31,2023-07-24,13,-704458
833397AI,31,2023-07-24,14,-2357917
833397AI,31,2023-07-24,15,-6607
833397AI,31,2023-07-24,16,-498103
833397AI,31,2023-07-24,17,-282581
833397AI,31,2023-07-24,18,-701992
833397AI,31,2023-07-24,19,-2021164
833397AI,31,2023-07-24,20,-1465853
833397AI,31,2023-07-24,21,421230
833397AI,31,2023-07-24,22,-66419
833397AI,31,2023-07-24,23,-1738991
833397AI,31,2023-07-24,24,-1658857
833397AI,31,2023-07-24,25,-3934346
833397AI,31,2023-07-24,26,-571685
833397AI,31,2023-07-24,27,172416
833397AI,31,2023-07-24,28,-3611264
833397AI,31,2023-07-24,29,-520149
833397AI,31,2023-07-24,30,-311870
833397AI,32,2023-10-23,1,-783786
833397AI,32,2023-10-23,2,-72497
833397AI,32,2023-10-23,3,-2254792
833397AI,32,2023-10-23,4,-935909
833397AI,32,2023-10-23,5,-1271017
833397AI,32,2023-10-23,6,-1284443
833397AI,32,2023-10-23,7,-61898
833397AI,32,2023-10-23,8,-2068995
833397AI,32,2023-10-23,9,-545883
833397AI,32,2023-10-23,10,-374971
833397AI,32,2023-10-23,11,-3443400
833397AI,32,2023-10-23,12,726730
833397AI,32,2023-10-23,13,-704285
833397AI,32,2023-10-23,14,-2041817
833397AI,32,2023-10-23,15,-128959
833397AI,32,2023-10-23,16,-361878
833397AI,32,2023-10-23,17,-475259
833397AI,32,2023-10-23,18,-706610
833397AI,32,2023-10-23,19,-2356358
833397AI,32,2023-10-23,20,-1298071
833397AI,32,2023-10-23,21,403959
833397AI,32,2023-10-23,22,252997
833397AI,32,2023-10-23,23,-2435019
833397AI,32,2023-10-23,24,-2230115
833397AI,32,2023-10-23,25,-3594798
833397AI,32,2023-10-23,26,-650656
833397AI,32,2023-10-23,27,247698
833397AI,32,2023-10-23,28,-3523636
833397AI,32,2023-10-23,29,-376780
833397AI,32,2023-10-23,30,-639960
833397AI,33,2024-01-23,1,-724087
833397AI,33,2024-01-23,2,-232
833397AI,33,2024-01-23,3,-2267561
833397AI,33,2024-01-23,4,-1023546
833397AI,33,2024-01-23,5,-1166126
833397AI,33,2024-01-23,6,-1062977
833397AI,33,2024-01-23,7,-19727
833397AI,33,2024-01-23,8,-2337886
833397AI,33,2024-01-23,9,-299314
833397AI,33,2024-01-23,10,-248488
833397AI,33,2024-01-23,11,-3396789
833397AI,33,2024-01-23,12,652781
833397AI,33,2024-01-23,13,-724455
833397AI,33,2024-01-23,14,-1943172
833397AI,33,2024-01-23,15,-104099
833397AI,33,2024-01-23,16,-293616
833397AI,33,2024-01-23,17,-240269
833397AI,33,2024-01-23,18,-690742
833397AI,33,2024-01-23,19,-2500819
833397AI,33,2024-01-23,20,-1538404
833397AI,33,2024-01-23,21,386117
833397AI,33,2024-01-23,22,413517
833397AI,33,2024-01-23,23,-2510510
833397AI,33,2024-01-23,24,-1417219
833397AI,33,2024-01-23,25,-3416703
833397AI,33,2024-01-23,26,-684089
833397AI,33,2024-01-23,27,251933
833397AI,33,2024-01-23,28,-3819756
833397AI,33,2024-01-23,29,-311434
833397AI,33,2024-01-23,30,-453338
833397AI,34,2024-04-23,1,-738283
833397AI,34,2024-04-23,2,-15630
833397AI,34,2024-04-23,3,-2383860
833397AI,34,2024-04-23,4,-880696
833397AI,34,2024-04-23,5,-1335655
833397AI,34,2024-04-23,6,-874945
833397AI,34,2024-04-23,7,-156473
833397AI,34,2024-04-23,8,-2344563
833397AI,34,2024-04-23,9,-185043
833397AI,34,2024-04-23,10,-428036
833397AI,34,2024-04-23,11,-3369378
833397AI,34,2024-04-23,12,561582
833397AI,34,2024-04-23,13,-879034
833397AI,34,2024-04-23,14,-1717794
833397AI,34,2024-04-23,15,-60010
833397AI,34,2024-04-23,16,-307800
833397AI,34,2024-04-23,17,-597
833397AI,34,2024-04-23,18,-922893
833397AI,34,2024-04-23,19,-2195238
833397AI,34,2024-04-23,20,-1693949
833397AI,34,2024-04-23,21,407326
833397AI,34,2024-04-23,22,447410
833397AI,34,2024-04-23,23,-2628975
833397AI,34,2024-04-23,24,-1557656
833397AI,34,2024-04-23,25,-3532190
833397AI,34,2024-04-23,26,-668904
833397AI,34,2024-04-23,27,330853
833397AI,34,2024-04-23,28,-3277214
833397AI,34,2024-04-23,29,-316210
833397AI,34,2024-04-23,30,-484713
833397AI,35,2024-07-23,1,-680414
833397AI,35,2024-07-23,2,92678
833397AI,35,2024-07-23,3,-2700139
833397AI,35,2024-07-23,4,-894549
833397AI,35,2024-07-23,5,-1401150
833397AI,35,2024-07-23,6,-594804
833397AI,35,2024-07-23,7,-138323
833397AI,35,2024-07-23,8,-2220067
833397AI,35,2024-07-23,9,-325815
833397AI,35,2024-07-23,10,-472401
833397AI,35,2024-07-23,11,-3075147
833397AI,35,2024-07-23,12,584209
833397AI,35,2024-07-23,13,-898432
833397AI,35,2024-07-23,14,-1787418
833397AI,35,2024-07-23,15,140933
833397AI,35,2024-07-23,16,-110621
833397AI,35,2024-07-23,17,-92271
833397AI,35,2024-07-23,18,-1025189
833397AI,35,2024-07-23,19,-1534236
833397AI,35,2024-07-23,20,-1767506
833397AI,35,2024-07-23,21,384479
833397AI,35,2024-07-23,22,223177
833397AI,35,2024-07-23,23,-2228286
833397AI,35,2024-07-23,24,-1334320
833397AI,35,2024-07-23,25,-3650109
833397AI,35,2024-07-23,26,-590992
833397AI,35,2024-07-23,27,298674
833397AI,35,2024-07-23,28,-3048480
833397AI,35,2024-07-23,29,-189660
833397AI,35,2024-07-23,30,-346910
833397AI,36,2024-10-23,1,-694230
833397AI,36,2024-10-23,2,112232
833397AI,36,2024-10-23,3,-3022202
833397AI,36,2024-10-23,4,-992142
833397AI,36,2024-10-23,5,-1463212
833397AI,36,2024-10-23,6,-744470
833397AI,36,2024-10-23,7,11965
833397AI,36,2024-10-23,8,-2244071
833397AI,36,2024-10-23,9,-352759
833397AI,36,2024-10-23,10,-382461
833397AI,36,2024-10-23,11,-3172022
833397AI,36,2024-10-23,12,463414
833397AI,36,2024-10-23,13,-874044
833397AI,36,2024-10-23,14,-1808753
833397AI,36,2024-10-23,15,107930
833397AI,36,2024-10-23,16,-280735
833397AI,36,2024-10-23,17,-95291
833397AI,36,2024-10-23,18,-1085498
833397AI,36,2024-10-23,19,-1130322
833397AI,36,2024-10-23,20,-1671989
833397AI,36,2024-10-23,21,461781
833397AI,36,2024-10-23,22,117183
833397AI,36,2024-10-23,23,-2689843
833397AI,36,2024-10-23,24,-942553
833397AI,36,2024-10-23,25,-4155632
833397AI,36,2024-10-23,26,-822389
833397AI,36,2024-10-23,27,200086
833397AI,36,2024-10-23,28,-2968742
833397AI,36,2024-10-23,29,-188402
833397AI,36,2024-10-23,30,-544125
833397AI,37,2025-01-23,1,-636707
833397AI,37,2025-01-23,2,111592
833397AI,37,2025-01-23,3,-2996426
833397AI,37,2025-01-23,4,-940778
833397AI,37,2025-01-23,5,-1186283
833397AI,37,2025-01-23,6,-565980
833397AI,37,2025-01-23,7,-47724
833397AI,37,2025-01-23,8,-2149714
833397AI,37,2025-01-23,9,-86019
833397AI,37,2025-01-23,10,-415356
833397AI,37,2025-01-23,11,-2737304
833397AI,37,2025-01-23,12,495110
833397AI,37,2025-01-23,13,-746033
833397AI,37,2025-01-23,14,-1680784
833397AI,37,2025-01-23,15,-47085
833397AI,37,2025-01-23,16,-172830
833397AI,37,2025-01-23,17,-429266
833397AI,37,2025-01-23,18,-1078929
833397AI,37,2025-01-23,19,-928256
833397AI,37,2025-01-23,20,-1588170
833397AI,37,2025-01-23,21,464213
833397AI,37,2025-01-23,22,-80044
833397AI,37,2025-01-23,23,-1986769
833397AI,37,2025-01-23,24,-735471
833397AI,37,2025-01-23,25,-3907334
833397AI,37,2025-01-23,26,-768931
833397AI,37,2025-01-23,27,152723
833397AI,37,2025-01-23,28,-2828903
833397AI,37,2025-01-23,29,-24833
833397AI,37,2025-01-23,30,-343659
833397AI,38,2025-04-23,1,-651566
833397AI,38,2025-04-23,2,82642
833397AI,38,2025-04-23,3,-3035881
833397AI,38,2025-04-23,4,-862999
833397AI,38,2025-04-23,5,-1126128
833397AI,38,2025-04-23,6,-582225
833397AI,38,2025-04-23,7,-144268
833397AI,38,2025-04-23,8,-2217545
833397AI,38,2025-04-23,9,-69392
833397AI,38,2025-04-23,10,-373282
833397AI,38,2025-04-23,11,-2711450
833397AI,38,2025-04-23,12,424932
833397AI,38,2025-04-23,13,-647773
833397AI,38,2025-04-23,14,-1371922
833397AI,38,2025-04-23,15,-150084
833397AI,38,2025-04-23,16,-105282
833397AI,38,2025-04-23,17,-652205
833397AI,38,2025-04-23,18,-1117893
833397AI,38,2025-04-23,19,-813907
833397AI,38,2025-04-23,20,-1189512
833397AI,38,2025-04-23,21,461960
833397AI,38,2025-04-23,22,-663534
833397AI,38,2025-04-23,23,-1997886
833397AI,38,2025-04-23,24,-572310
833397AI,38,2025-04-23,25,-4074875
833397AI,38,2025-04-23,26,-729510
833397AI,38,2025-04-23,27,158911
833397AI,38,2025-04-23,28,-2946325
833397AI,38,2025-04-23,29,19716
833397AI,38,2025-04-23,30,-465830
833397AI,39,2025-07-23,1,-596287
833397AI,39,2025-07-23,2,130482
833397AI,39,2025-07-23,3,-2806518
833397AI,39,2025-07-23,4,-954079
833397AI,39,2025-07-23,5,-750071
833397AI,39,2025-07-23,6,-716979
833397AI,39,2025-07-23,7,-134925
833397AI,39,2025-07-23,8,-2016476
833397AI,39,2025-07-23,9,129533
833397AI,39,2025-07-23,10,-187978
833397AI,39,2025-07-23,11,-3272926
833397AI,39,2025-07-23,12,371922
833397AI,39,2025-07-23,13,-427799
833397AI,39,2025-07-23,14,-1471138
833397AI,39,2025-07-23,15,-152885
833397AI,39,2025-07-23,16,-124701
833397AI,39,2025-07-23,17,-812330
833397AI,39,2025-07-23,18,-1158247
833397AI,39,2025-07-23,19,-416254
833397AI,39,2025-07-23,20,-833554
833397AI,39,2025-07-23,21,486101
833397AI,39,2025-07-23,22,-244998
833397AI,39,2025-07-23,23,-2073548
833397AI,39,2025-07-23,24,-763722
833397AI,39,2025-07-23,25,-4162706
833397AI,39,2025-07-23,26,-661463
833397AI,39,2025-07-23,27,405370
833397AI,39,2025-07-23,28,-2659288
833397AI,39,2025-07-23,29,-48834
833397AI,39,2025-07-23,30,-284019
833397AI,40,2025-10-23,1,-610486
833397AI,40,2025-10-23,2,103786
833397AI,40,2025-10-23,3,-2776883
833397AI,40,2025-10-23,4,-787647
833397AI,40,2025-10-23,5,-847076
833397AI,40,2025-10-23,6,-1064101
833397AI,40,2025-10-23,7,-22473
833397AI,40,2025-10-23,8,-2401598
833397AI,40,2025-10-23,9,239890
833397AI,40,2025-10-23,10,-111035
833397AI,40,2025-10-23,11,-3259644
833397AI,40,2025-10-23,12,411947
833397AI,40,2025-10-23,13,-392144
833397AI,40,2025-10-23,14,-1876860
833397AI,40,2025-10-23,15,-159243
833397AI,40,2025-10-23,16,-83221
833397AI,40,2025-10-23,17,-815733
833397AI,40,2025-10-23,18,-1245056
833397AI,40,2025-10-23,19,-294208
833397AI,40,2025-10-23,20,-1206887
833397AI,40,2025-10-23,21,542438
833397AI,40,2025-10-23,22,102400
833397AI,40,2025-10-23,23,-1941405
833397AI,40,2025-10-23,24,-861537
833397AI,40,2025-10-23,25,-4143372
833397AI,40,2025-10-23,26,-760129
833397AI,40,2025-10-23,27,341355
833397AI,40,2025-10-23,28,-3188467
833397AI,40,2025-10-23,29,-8855
833397AI,40,2025-10-23,30,-56506
833397AI,41,2026-01-23,1,-556271
833397AI,41,2026-01-23,2,101976
833397AI,41,2026-01-23,3,-2413985
833397AI,41,2026-01-23,4,-670599
833397AI,41,2026-01-23,5,-933918
833397AI,41,2026-01-23,6,-980787
833397AI,41,2026-01-23,7,84659
833397AI,41,2026-01-23,8,-2133637
833397AI,41,2026-01-23,9,330686
833397AI,41,2026-01-23,10,-111953
833397AI,41,2026-01-23,11,-4137560
833397AI,41,2026-01-23,12,476112
833397AI,41,2026-01-23,13,-313268
833397AI,41,2026-01-23,14,-1813521
833397AI,41,2026-01-23,15,-112182
833397AI,41,2026-01-23,16,45987
833397AI,41,2026-01-23,17,-613406
833397AI,41,2026-01-23,18,-1208988
833397AI,41,2026-01-23,19,-209159
833397AI,41,2026-01-23,20,-1273914
833397AI,41,2026-01-23,21,608685
833397AI,41,2026-01-23,22,133741
833397AI,41,2026-01-23,23,-2259562
833397AI,41,2026-01-23,24,-806567
833397AI,41,2026-01-23,25,-4386146
833397AI,41,2026-01-23,26,-504224
833397AI,41,2026-01-23,27,413679
833397AI,41,2026-01-23,28,-2900903
833397AI,41,2026-01-23,29,32558
833397AI,41,2026-01-23,30,186691
833397AI,42,2026-04-23,1,-571450
833397AI,42,2026-04-23,2,-944
833397AI,42,2026-04-23,3,-2191981
833397AI,42,2026-04-23,4,-660536
833397AI,42,2026-04-23,5,-764165
833397AI,42,2026-04-23,6,-1248976
833397AI,42,2026-04-23,7,25825
833397AI,42,2026-04-23,8,-1699571
833397AI,42,2026-04-23,9,281968
833397AI,42,2026-04-23,10,-213260
833397AI,42,2026-04-23,11,-4209212
833397AI,42,2026-04-23,12,290224
833397AI,42,2026-04-23,13,-251885
833397AI,42,2026-04-23,14,-1426483
833397AI,42,2026-04-23,15,-277775
833397AI,42,2026-04-23,16,-189388
833397AI,42,2026-04-23,17,-584638
833397AI,42,2026-04-23,18,-996434
833397AI,42,2026-04-23,19,-374770
833397AI,42,2026-04-23,20,-1134068
833397AI,42,2026-04-23,21,522877
833397AI,42,2026-04-23,22,-33791
833397AI,42,2026-04-23,23,-1861487
833397AI,42,2026-04-23,24,-980144
833397AI,42,2026-04-23,25,-3872344
833397AI,42,2026-04-23,26,-447511
833397AI,42,2026-04-23,27,172975
833397AI,42,2026-04-23,28,-2176226
833397AI,42,2026-04-23,29,36275
833397AI,42,2026-04-23,30,229067
722963AI,1,2016-01-25,1,2250703
722963AI,1,2016-01-25,2,2242633
722963AI,1,2016-01-25,3,2257762
722963AI,1,2016-01-25,4,2300728
722963AI,1,2016-01-25,5,2366550
722963AI,1,2016-01-25,6,2011390
722963AI,1,2016-01-25,7,2341940
722963AI,1,2016-01-25,8,2139826
722963AI,1,2016-01-25,9,2224582
722963AI,1,2016-01-25,10,2317978
722963AI,1,2016-01-25,11,2251154
722963AI,1,2016-01-25,12,2180440
722963AI,1,2016-01-25,13,2540785
722963AI,1,2016-01-25,14,1999431
722963AI,1,2016-01-25,15,2385173
722963AI,1,2016-01-25,16,2276297
722963AI,1,2016-01-25,17,2071175
722963AI,1,2016-01-25,18,2296219
722963AI,1,2016-01-25,19,2153198
722963AI,1,2016-01-25,20,2311289
722963AI,1,2016-01-25,21,2170993
722963AI,1,2016-01-25,22,2447129
722963AI,1,2016-01-25,23,2041986
722963AI,1,2016-01-25,24,2602750
722963AI,1,2016-01-25,25,2057773
722963AI,1,2016-01-25,26,2322476
722963AI,1,2016-01-25,27,2205256
722963AI,1,2016-01-25,28,2277543
722963AI,1,2016-01-25,29,2181216
722963AI,1,2016-01-25,30,2509815
722963AI,2,2016-04-25,1,0
722963AI,2,2016-04-25,2,0
722963AI,2,2016-04-25,3,0
722963AI,2,2016-04-25,4,0
722963AI,2,2016-04-25,5,0
722963AI,2,2016-04-25,6,0
722963AI,2,2016-04-25,7,0
722963AI,2,2016-04-25,8,0
722963AI,2,2016-04-25,9,0
722963AI,2,2016-04-25,10,0
722963AI,2,2016-04-25,11,0
722963AI,2,2016-04-25,12,0
722963AI,2,2016-04-25,13,0
722963AI,2,2016-04-25,14,0
722963AI,2,2016-04-25,15,0
722963AI,2,2016-04-25,16,0
722963AI,2,2016-04-25,17,0
722963AI,2,2016-04-25,18,0
722963AI,2,2016-04-25,19,0
722963AI,2,2016-04-25,20,0
722963AI,2,2016-04-25,21,0
722963AI,2,2016-04-25,22,0
722963AI,2,2016-04-25,23,0
722963AI,2,2016-04-25,24,0
722963AI,2,2016-04-25,25,0
722963AI,2,2016-04-25,26,0
722963AI,2,2016-04-25,27,0
722963AI,2,2016-04-25,28,0
722963AI,2,2016-04-25,29,0
722963AI,2,2016-04-25,30,0
722963AI,3,2016-07-25,1,0
722963AI,3,2016-07-25,2,0
722963AI,3,2016-07-25,3,0
722963AI,3,2016-07-25,4,0
722963AI,3,2016-07-25,5,0
722963AI,3,2016-07-25,6,0
722963AI,3,2016-07-25,7,0
722963AI,3,2016-07-25,8,0
722963AI,3,2016-07-25,9,0
722963AI,3,2016-07-25,10,0
722963AI,3,2016-07-25,11,0
722963AI,3,2016-07-25,12,0
722963AI,3,2016-07-25,13,0
722963AI,3,2016-07-25,14,0
722963AI,3,2016-07-25,15,0
722963AI,3,2016-07-25,16,0
722963AI,3,2016-07-25,17,0
722963AI,3,2016-07-25,18,0
722963AI,3,2016-07-25,19,0
722963AI,3,2016-07-25,20,0
722963AI,3,2016-07-25,21,0
722963AI,3,2016-07-25,22,0
722963AI,3,2016-07-25,23,0
722963AI,3,2016-07-25,24,0
722963AI,3,2016-07-25,25,0
722963AI,3,2016-07-25,26,0
722963AI,3,2016-07-25,27,0
722963AI,3,2016-07-25,28,0
722963AI,3,2016-07-25,29,0
722963AI,3,2016-07-25,30,0
722963AI,4,2016-10-24,1,0
722963AI,4,2016-10-24,2,0
722963AI,4,2016-10-24,3,0
722963AI,4,2016-10-24,4,0
722963AI,4,2016-10-24,5,0
722963AI,4,2016-10-24,6,0
722963AI,4,2016-10-24,7,0
722963AI,4,2016-10-24,8,0
722963AI,4,2016-10-24,9,0
722963AI,4,2016-10-24,10,0
722963AI,4,2016-10-24,11,0
722963AI,4,2016-10-24,12,0
722963AI,4,2016-10-24,13,0
722963AI,4,2016-10-24,14,0
722963AI,4,2016-10-24,15,0
722963AI,4,2016-10-24,16,0
722963AI,4,2016-10-24,17,0
722963AI,4,2016-10-24,18,0
722963AI,4,2016-10-24,19,0
722963AI,4,2016-10-24,20,0
722963AI,4,2016-10-24,21,0
722963AI,4,2016-10-24,22,0
722963AI,4,2016-10-24,23,0
