#Sample,Regressor_0_NPV,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
525,-39167380.617188,3422069.415588,0.000000,3459908.396792,3465054.074755,-943533.074156,3510874.508162
526,-39166258.265625,3422123.383861,0.000000,3459908.396792,3465054.074755,-267005.611278,3510874.508162
527,-39154944.911133,3422666.955163,0.000000,3459908.396792,3465054.074755,108688.905868,3510874.508162
528,-39153866.878906,3422718.710294,0.000000,3459908.396792,3465054.074755,1782050.873762,3510874.508162
529,-39152355.941406,3422791.236738,0.000000,3459908.396792,3465054.074755,3207385.160682,3510874.508162
530,-39136149.785156,3423568.268021,0.000000,3459908.396792,3465054.074755,327388.188577,3510874.508162
531,-39126542.113281,3424028.164355,0.000000,3459908.396792,3465054.074755,1321747.024828,3510874.508162
532,-39115612.140625,3424550.668932,0.000000,3459908.396792,3465054.074755,157700.883557,3510874.508162
533,-39111975.850586,3424724.338775,0.000000,3459908.396792,3465054.074755,465431.339281,3510874.508162
534,-39107234.558594,3424950.662188,0.000000,3459908.396792,3465054.074755,-1679311.676772,3510874.508162
535,-39105881.710938,3425015.214537,0.000000,3459908.396792,3465054.074755,1361847.344789,3510874.508162
536,-39091090.144531,3425720.277257,0.000000,3459908.396792,3465054.074755,-695128.847084,3510874.508162
537,-39088306.683594,3425852.805643,0.000000,3459908.396792,3465054.074755,-1084552.133394,3510874.508162
538,-39085041.292969,3426008.219687,0.000000,3459908.396792,3465054.074755,1549941.364240,3510874.508162
539,-39082390.511719,3426134.333893,0.000000,3459908.396792,3465054.074755,-256358.814091,3510874.508162
540,-39066834.546875,3426873.562981,0.000000,3459908.396792,3465054.074755,-5117835.216442,3510874.508162
541,-39053883.406250,3427487.881806,0.000000,3459908.396792,3465054.074755,-767513.346466,3510874.508162
542,-39032766.597656,3428487.332111,0.000000,3459908.396792,3465054.074755,-152142.461571,3510874.508162
543,-39031472.464844,3428548.494452,0.000000,3459908.396792,3465054.074755,4221843.707656,3510874.508162
544,-39028760.402344,3428676.636802,0.000000,3459908.396792,3465054.074755,-570459.361437,3510874.508162
545,-39013453.675781,3429399.024224,0.000000,3459908.396792,3465054.074755,194415.829282,3510874.508162
546,-39012310.727112,3429452.907381,0.000000,3459908.396792,3465054.074755,-928668.443937,3510874.508162
547,-39008339.382813,3429640.070509,0.000000,3459908.396792,3465054.074755,409862.077064,3510874.508162
548,-38987593.683594,3430616.220635,0.000000,3459908.396792,3465054.074755,-684909.092471,3510874.508162
549,-38976986.238281,3431114.321807,0.000000,3459908.396792,3465054.074755,-662294.873162,3510874.508162
550,-38975886.699219,3431165.914461,0.000000,3459908.396792,3465054.074755,154498.311866,3510874.508162
551,-38970785.656250,3431405.169764,0.000000,3459908.396792,3465054.074755,-317742.549034,3510874.508162
552,-38967407.855469,3431563.512364,0.000000,3459908.396792,3465054.074755,309686.360006,3510874.508162
553,-38960892.762695,3431868.727136,0.000000,3459908.396792,3465054.074755,-611985.488294,3510874.508162
554,-38950372.613281,3432361.023345,0.000000,3459908.396792,3465054.074755,1936886.620611,3510874.508162
555,-38948382.925781,3432454.056223,0.000000,3459908.396792,3465054.074755,-1544483.474918,3510874.508162
556,-38943061.269531,3432702.765513,0.000000,3459908.396792,3465054.074755,431727.145410,3510874.508162
557,-38936627.617188,3433003.214534,0.000000,3459908.396792,3465054.074755,-1431067.559974,3510874.508162
558,-38918824.367188,3433833.308934,0.000000,3459908.396792,3465054.074755,502777.677888,3510874.508162
559,-38917299.234375,3433904.330296,0.000000,3459908.396792,3465054.074755,-1066260.102588,3510874.508162
560,-38907618.968750,3434354.785259,0.000000,3459908.396792,3465054.074755,1750677.256042,3510874.508162
561,-38904660.007813,3434492.362091,0.000000,3459908.396792,3465054.074755,-1775256.477110,3510874.508162
562,-38899020.671875,3434754.415833,0.000000,3459908.396792,3465054.074755,-2366661.300407,3510874.508162
563,-38898993.777344,3434755.665130,0.000000,3459908.396792,3465054.074755,-2213154.899586,3510874.508162
564,-38894792.214844,3434950.781046,0.000000,3459908.396792,3465054.074755,-1153647.594411,3510874.508162
565,-38882886.980469,3435503.065616,0.000000,3459908.396792,3465054.074755,-1680656.841671,3510874.508162
566,-38882455.445313,3435523.068422,0.000000,3459908.396792,3465054.074755,40418.447056,3510874.508162
567,-38880650.640625,3435606.713706,0.000000,3459908.396792,3465054.074755,1470235.635300,3510874.508162
568,-38877392.484375,3435757.665878,0.000000,3459908.396792,3465054.074755,-2408230.451610,3510874.508162
569,-38876749.906250,3435787.429281,0.000000,3459908.396792,3465054.074755,964892.072373,3510874.508162
570,-38872126.628906,3436001.499863,0.000000,3459908.396792,3465054.074755,-931637.778621,3510874.508162
571,-38871494.367188,3436030.765270,0.000000,3459908.396792,3465054.074755,1044557.809643,3510874.508162
572,-38867872.036133,3436198.384904,0.000000,3459908.396792,3465054.074755,-1911536.450399,3510874.508162
573,-38863504.828125,3436400.367273,0.000000,3459908.396792,3465054.074755,1962568.885669,3510874.508162
574,-38861866.382813,3436476.115195,0.000000,3459908.396792,3465054.074755,-3077354.564981,3510874.508162
575,-38852404.125000,3436913.252339,0.000000,3459908.396792,3465054.074755,-1700707.852325,3510874.508162
576,-38850950.949219,3436980.338099,0.000000,3459908.396792,3465054.074755,1698253.161798,3510874.508162
577,-38846135.765625,3437202.539369,0.000000,3459908.396792,3465054.074755,-16012.028233,3510874.508162
578,-38831687.726563,3437868.415906,0.000000,3459908.396792,3465054.074755,90063.146788,3510874.508162
579,-38829834.633057,3437953.729306,0.000000,3459908.396792,3465054.074755,4302371.385345,3510874.508162
580,-38822952.269531,3438270.400288,0.000000,3459908.396792,3465054.074755,2292273.445429,3510874.508162
581,-38820374.873047,3438388.917616,0.000000,3459908.396792,3465054.074755,-178274.626377,3510874.508162
582,-38819617.222656,3438423.749281,0.000000,3459908.396792,3465054.074755,-1955141.251402,3510874.508162
583,-38799309.089844,3439356.087680,0.000000,3459908.396792,3465054.074755,1392912.668107,3510874.508162
584,-38793758.271973,3439610.489919,0.000000,3459908.396792,3465054.074755,798567.903611,3510874.508162
585,-38793148.027344,3439638.446984,0.000000,3459908.396792,3465054.074755,2607563.717071,3510874.508162
586,-38790506.050781,3439759.457598,0.000000,3459908.396792,3465054.074755,774864.465086,3510874.508162
587,-38789382.199219,3439810.920661,0.000000,3459908.396792,3465054.074755,2381378.097461,3510874.508162
588,-38781005.726563,3440194.253262,0.000000,3459908.396792,3465054.074755,-1232759.031875,3510874.508162
589,-38779380.726563,3440268.569096,0.000000,3459908.396792,3465054.074755,-659387.483682,3510874.508162
590,-38771562.367188,3440625.901919,0.000000,3459908.396792,3465054.074755,684096.806789,3510874.508162
591,-38770724.363281,3440664.180433,0.000000,3459908.396792,3465054.074755,336461.307787,3510874.508162
592,-38766211.187500,3440870.261338,0.000000,3459908.396792,3465054.074755,-868003.434379,3510874.508162
593,-38765340.414063,3440910.008505,0.000000,3459908.396792,3465054.074755,1611338.764800,3510874.508162
594,-38760021.156250,3441152.711077,0.000000,3459908.396792,3465054.074755,590014.641654,3510874.508162
595,-38752394.906250,3441500.377411,0.000000,3459908.396792,3465054.074755,1116910.867980,3510874.508162
596,-38750015.111328,3441608.795973,0.000000,3459908.396792,3465054.074755,-554518.031752,3510874.508162
597,-38749735.314453,3441621.540700,0.000000,3459908.396792,3465054.074755,1314858.575621,3510874.508162
598,-38734585.617188,3442310.903795,0.000000,3459908.396792,3465054.074755,1809044.075673,3510874.508162
599,-38728858.020508,3442571.168769,0.000000,3459908.396792,3465054.074755,1166771.531757,3510874.508162
600,-38721944.177734,3442885.074141,0.000000,3459908.396792,3465054.074755,2069463.524938,3510874.508162
601,-38720544.453125,3442948.590019,0.000000,3459908.396792,3465054.074755,-1328060.849571,3510874.508162
602,-38706405.132813,3443589.534334,0.000000,3459908.396792,3465054.074755,-2568014.025441,3510874.508162
603,-38704344.437500,3443682.846477,0.000000,3459908.396792,3465054.074755,-1042669.875996,3510874.508162
604,-38702826.738281,3443751.554399,0.000000,3459908.396792,3465054.074755,498789.779362,3510874.508162
605,-38702492.839844,3443766.668490,0.000000,3459908.396792,3465054.074755,-783824.294078,3510874.508162
606,-38692536.765625,3444217.027303,0.000000,3459908.396792,3465054.074755,-1347609.663439,3510874.508162
607,-38691607.468750,3444259.033226,0.000000,3459908.396792,3465054.074755,2440747.437680,3510874.508162
608,-38682302.437500,3444679.351333,0.000000,3459908.396792,3465054.074755,2089143.764796,3510874.508162
609,-38677035.890625,3444917.016098,0.000000,3459908.396792,3465054.074755,-2047623.514891,3510874.508162
610,-38672656.902344,3445114.500826,0.000000,3459908.396792,3465054.074755,-2387800.135640,3510874.508162
611,-38664322.117188,3445490.066647,0.000000,3459908.396792,3465054.074755,427127.162605,3510874.508162
612,-38661006.253906,3445639.363536,0.000000,3459908.396792,3465054.074755,227116.864732,3510874.508162
613,-38658878.332031,3445735.138514,0.000000,3459908.396792,3465054.074755,-1281329.950768,3510874.508162
614,-38655396.910156,3445891.774100,0.000000,3459908.396792,3465054.074755,-809836.617412,3510874.508162
615,-38654729.566406,3445921.790810,0.000000,3459908.396792,3465054.074755,1017017.423826,3510874.508162
616,-38648547.675781,3446199.721284,0.000000,3459908.396792,3465054.074755,-568076.646357,3510874.508162
617,-38639967.445313,3446585.097990,0.000000,3459908.396792,3465054.074755,2996427.722020,3510874.508162
618,-38631995.707031,3446942.748541,0.000000,3459908.396792,3465054.074755,1277092.817615,3510874.508162
619,-38626813.730469,3447175.032425,0.000000,3459908.396792,3465054.074755,98395.733278,3510874.508162
620,-38622777.921875,3447355.827334,0.000000,3459908.396792,3465054.074755,-55374.097222,3510874.508162
621,-38622473.531250,3447369.459368,0.000000,3459908.396792,3465054.074755,1917130.069388,3510874.508162
622,-38616131.539063,3447653.356996,0.000000,3459908.396792,3465054.074755,-1285630.367929,3510874.508162
623,-38613828.007813,3447756.414250,0.000000,3459908.396792,3465054.074755,-2389479.656790,3510874.508162
624,-38612814.414063,3447801.751150,0.000000,3459908.396792,3465054.074755,1333033.093630,3510874.508162
625,-38612015.351563,3447837.487967,0.000000,3459908.396792,3465054.074755,177931.200102,3510874.508162
626,-38607734.191406,3448028.890938,0.000000,3459908.396792,3465054.074755,1400722.808676,3510874.508162
627,-38603988.238281,3448196.275627,0.000000,3459908.396792,3465054.074755,2249805.867062,3510874.508162
628,-38570578.609375,3449685.436924,0.000000,3459908.396792,3465054.074755,-935965.636779,3510874.508162
629,-38569168.726563,3449748.132365,0.000000,3459908.396792,3465054.074755,1130447.029749,3510874.508162
630,-38548865.804688,3450649.654638,0.000000,3459908.396792,3465054.074755,1709302.046176,3510874.508162
631,-38540730.445313,3451010.201605,0.000000,3459908.396792,3465054.074755,280769.697287,3510874.508162
632,-38535934.757813,3451222.553886,0.000000,3459908.396792,3465054.074755,1059999.481300,3510874.508162
633,-38528322.714844,3451559.331610,0.000000,3459908.396792,3465054.074755,-932034.516558,3510874.508162
634,-38523556.703125,3451770.016772,0.000000,3459908.396792,3465054.074755,1456166.050505,3510874.508162
635,-38517535.585938,3452035.990760,0.000000,3459908.396792,3465054.074755,954565.688513,3510874.508162
636,-38512356.109375,3452264.613210,0.000000,3459908.396792,3465054.074755,-1873445.687184,3510874.508162
637,-38508557.914063,3452432.163968,0.000000,3459908.396792,3465054.074755,-371925.796153,3510874.508162
638,-38500941.117188,3452767.906046,0.000000,3459908.396792,3465054.074755,-873697.217491,3510874.508162
639,-38494315.574219,3453059.672764,0.000000,3459908.396792,3465054.074755,-921104.512233,3510874.508162
640,-38489531.910156,3453270.166410,0.000000,3459908.396792,3465054.074755,-904009.778913,3510874.508162
641,-38481175.773438,3453637.530507,0.000000,3459908.396792,3465054.074755,854908.339444,3510874.508162
642,-38480143.273438,3453682.893787,0.000000,3459908.396792,3465054.074755,-1776383.280627,3510874.508162
643,-38476732.195313,3453832.715588,0.000000,3459908.396792,3465054.074755,1456887.692130,3510874.508162
644,-38469297.242188,3454159.034031,0.000000,3459908.396792,3465054.074755,2193064.086966,3510874.508162
645,-38456462.136719,3454721.588261,0.000000,3459908.396792,3465054.074755,1954893.305457,3510874.508162
646,-38452591.527344,3454891.041794,0.000000,3459908.396792,3465054.074755,-192237.586876,3510874.508162
647,-38433361.132813,3455731.616282,0.000000,3459908.396792,3465054.074755,-365161.042536,3510874.508162
648,-38427147.140625,3456002.763506,0.000000,3459908.396792,3465054.074755,-2419201.120818,3510874.508162
649,-38420559.945313,3456289.944401,0.000000,3459908.396792,3465054.074755,-2862761.719430,3510874.508162
650,-38416145.230469,3456482.267454,0.000000,3459908.396792,3465054.074755,-145305.736511,3510874.508162
651,-38413240.523438,3456608.745117,0.000000,3459908.396792,3465054.074755,1335772.219334,3510874.508162
652,-38412707.148438,3456631.964042,0.000000,3459908.396792,3465054.074755,798955.603415,3510874.508162
653,-38411386.400391,3456689.451670,0.000000,3459908.396792,3465054.074755,-282977.746280,3510874.508162
654,-38410224.789063,3456740.004044,0.000000,3459908.396792,3465054.074755,-988651.990600,3510874.508162
655,-38406968.152344,3456881.687401,0.000000,3459908.396792,3465054.074755,-731672.500912,3510874.508162
656,-38393794.535156,3457454.175496,0.000000,3459908.396792,3465054.074755,409249.595382,3510874.508162
657,-38391977.578125,3457533.054309,0.000000,3459908.396792,3465054.074755,-3200272.757596,3510874.508162
658,-38391553.947266,3457551.442401,0.000000,3459908.396792,3465054.074755,-307754.030177,3510874.508162
659,-38390230.542969,3457608.879122,0.000000,3459908.396792,3465054.074755,1679407.246475,3510874.508162
660,-38389699.710938,3457631.914696,0.000000,3459908.396792,3465054.074755,-566374.409172,3510874.508162
661,-38389009.453125,3457661.866083,0.000000,3459908.396792,3465054.074755,-1325964.151339,3510874.508162
662,-38386299.984375,3457779.406868,0.000000,3459908.396792,3465054.074755,-3694333.548501,3510874.508162
663,-38384245.839844,3457868.489629,0.000000,3459908.396792,3465054.074755,1125596.960709,3510874.508162
664,-38369629.820313,3458501.623294,0.000000,3459908.396792,3465054.074755,854724.292725,3510874.508162
665,-38360665.199219,3458889.322881,0.000000,3459908.396792,3465054.074755,1391696.800586,3510874.508162
666,-38346477.066406,3459501.952131,0.000000,3459908.396792,3465054.074755,-1800314.134685,3510874.508162
667,-38345190.738281,3459557.435393,0.000000,3459908.396792,3465054.074755,1355441.858148,3510874.508162
668,-38340330.929688,3459766.965147,0.000000,3459908.396792,3465054.074755,-2312995.228658,3510874.508162
669,-38339194.104492,3459815.958927,0.000000,3459908.396792,3465054.074755,-2903084.794763,3510874.508162
670,-38339116.625000,3459819.297783,0.000000,3459908.396792,3465054.074755,-308716.906617,3510874.508162
671,-38338079.894531,3459863.970616,0.000000,3459908.396792,3465054.074755,-1296853.932091,3510874.508162
672,-38336088.705078,3459949.753305,0.000000,3459908.396792,3465054.074755,-2751476.106119,3510874.508162
673,-38326458.394531,3460364.305947,0.000000,3459908.396792,3465054.074755,19845.305936,3510874.508162
674,-38318342.156250,3460713.255668,0.000000,3459908.396792,3465054.074755,-1577337.655039,3510874.508162
675,-38315815.769531,3460821.795471,0.000000,3459908.396792,3465054.074755,-1359896.002862,3510874.508162
676,-38315590.148438,3460831.486868,0.000000,3459908.396792,3465054.074755,-274395.110633,3510874.508162
677,-38310543.589844,3461048.179424,0.000000,3459908.396792,3465054.074755,1241221.660771,3510874.508162
678,-38308432.445313,3461138.784390,0.000000,3459908.396792,3465054.074755,1772857.121663,3510874.508162
679,-38302182.585938,3461406.857633,0.000000,3459908.396792,3465054.074755,2844779.869505,3510874.508162
680,-38299537.957031,3461520.223163,0.000000,3459908.396792,3465054.074755,-723145.394918,3510874.508162
681,-38299063.316406,3461540.564877,0.000000,3459908.396792,3465054.074755,-2959900.672413,3510874.508162
682,-38284347.343750,3462170.586405,0.000000,3459908.396792,3465054.074755,1649575.116980,3510874.508162
683,-38281318.882813,3462300.081997,0.000000,3459908.396792,3465054.074755,2076286.753315,3510874.508162
684,-38279128.566406,3462393.705071,0.000000,3459908.396792,3465054.074755,-1734604.175996,3510874.508162
685,-38273438.152344,3462636.803867,0.000000,3459908.396792,3465054.074755,-2282069.698674,3510874.508162
686,-38271311.101563,3462727.623866,0.000000,3459908.396792,3465054.074755,2982747.915553,3510874.508162
687,-38262577.640625,3463100.241136,0.000000,3459908.396792,3465054.074755,-1592794.711099,3510874.508162
688,-38259634.898438,3463225.692965,0.000000,3459908.396792,3465054.074755,1371239.047273,3510874.508162
689,-38258647.023438,3463267.795505,0.000000,3459908.396792,3465054.074755,-1404220.635894,3510874.508162
690,-38258628.683594,3463268.577082,0.000000,3459908.396792,3465054.074755,-835337.754693,3510874.508162
691,-38247496.250000,3463742.633284,0.000000,3459908.396792,3465054.074755,1394890.214439,3510874.508162
692,-38243798.160156,3463899.948107,0.000000,3459908.396792,3465054.074755,581989.317935,3510874.508162
693,-38235035.414063,3464272.387959,0.000000,3459908.396792,3465054.074755,801128.026298,3510874.508162
694,-38233983.875000,3464317.050640,0.000000,3459908.396792,3465054.074755,373021.540318,3510874.508162
695,-38233778.839844,3464325.758466,0.000000,3459908.396792,3465054.074755,-2859537.261985,3510874.508162
696,-38230899.335938,3464448.024506,0.000000,3459908.396792,3465054.074755,-2889800.789281,3510874.508162
697,-38217996.962891,3464995.267904,0.000000,3459908.396792,3465054.074755,-11354.852256,3510874.508162
698,-38212799.828125,3465215.422162,0.000000,3459908.396792,3465054.074755,563678.107244,3510874.508162
699,-38207542.210938,3465437.976164,0.000000,3459908.396792,3465054.074755,-2576417.175165,3510874.508162
700,-38200747.394531,3465725.357731,0.000000,3459908.396792,3465054.074755,-1057303.844736,3510874.508162
701,-38197734.980469,3465852.678266,0.000000,3459908.396792,3465054.074755,-692992.438299,3510874.508162
702,-38188325.484375,3466250.028313,0.000000,3459908.396792,3465054.074755,783661.730665,3510874.508162
703,-38178701.268555,3466655.905167,0.000000,3459908.396792,3465054.074755,-627023.048129,3510874.508162
704,-38178109.171875,3466680.857497,0.000000,3459908.396792,3465054.074755,1720391.926232,3510874.508162
705,-38167985.554688,3467107.170302,0.000000,3459908.396792,3465054.074755,781809.691355,3510874.508162
706,-38163519.210938,3467295.059106,0.000000,3459908.396792,3465054.074755,-144387.236590,3510874.508162
707,-38163140.421875,3467310.988480,0.000000,3459908.396792,3465054.074755,1762628.788752,3510874.508162
708,-38156358.480469,3467596.049124,0.000000,3459908.396792,3465054.074755,-724400.542614,3510874.508162
709,-38154015.136719,3467694.482243,0.000000,3459908.396792,3465054.074755,753866.676599,3510874.508162
710,-38153274.429688,3467725.589214,0.000000,3459908.396792,3465054.074755,-649899.069172,3510874.508162
711,-38152197.699219,3467770.802168,0.000000,3459908.396792,3465054.074755,-746283.686033,3510874.508162
712,-38148384.617188,3467930.862229,0.000000,3459908.396792,3465054.074755,1370660.161926,3510874.508162
713,-38146561.542969,3468007.358336,0.000000,3459908.396792,3465054.074755,1195375.797044,3510874.508162
714,-38144334.531250,3468100.777068,0.000000,3459908.396792,3465054.074755,2005874.501201,3510874.508162
715,-38143391.246094,3468140.337202,0.000000,3459908.396792,3465054.074755,1198063.012217,3510874.508162
716,-38138503.203125,3468345.251311,0.000000,3459908.396792,3465054.074755,699301.456417,3510874.508162
717,-38132575.878906,3468593.544842,0.000000,3459908.396792,3465054.074755,807675.603001,3510874.508162
718,-38127488.085938,3468806.505675,0.000000,3459908.396792,3465054.074755,1976671.053955,3510874.508162
719,-38125883.421875,3468873.640822,0.000000,3459908.396792,3465054.074755,2672619.128071,3510874.508162
720,-38122213.707031,3469027.115568,0.000000,3459908.396792,3465054.074755,-673079.927446,3510874.508162
721,-38120169.589844,3469112.570219,0.000000,3459908.396792,3465054.074755,682182.123367,3510874.508162
722,-38117615.062500,3469219.328073,0.000000,3459908.396792,3465054.074755,-117833.882657,3510874.508162
723,-38114424.335938,3469352.619776,0.000000,3459908.396792,3465054.074755,2172344.884580,3510874.508162
724,-38110130.761719,3469531.888068,0.000000,3459908.396792,3465054.074755,-2630402.682425,3510874.508162
725,-38098808.218750,3470004.114552,0.000000,3459908.396792,3465054.074755,-2853679.649012,3510874.508162
726,-38097394.402344,3470063.027276,0.000000,3459908.396792,3465054.074755,4668214.214293,3510874.508162
727,-38091713.710938,3470299.619126,0.000000,3459908.396792,3465054.074755,-1944301.034029,3510874.508162
728,-38086698.035156,3470508.356374,0.000000,3459908.396792,3465054.074755,-945636.194840,3510874.508162
729,-38084428.144531,3470602.773735,0.000000,3459908.396792,3465054.074755,-89189.013869,3510874.508162
730,-38077180.378906,3470904.045806,0.000000,3459908.396792,3465054.074755,-1387656.475337,3510874.508162
731,-38072122.246094,3471114.117214,0.000000,3459908.396792,3465054.074755,-631165.398151,3510874.508162
732,-38060702.578125,3471587.839318,0.000000,3459908.396792,3465054.074755,-2335939.414832,3510874.508162
733,-38059435.890625,3471640.338114,0.000000,3459908.396792,3465054.074755,2004526.450141,3510874.508162
734,-38056961.890625,3471742.847688,0.000000,3459908.396792,3465054.074755,-393751.057225,3510874.508162
735,-38055032.058594,3471822.784839,0.000000,3459908.396792,3465054.074755,122869.585336,3510874.508162
736,-38053082.523438,3471903.515921,0.000000,3459908.396792,3465054.074755,-1128475.026658,3510874.508162
737,-38050703.515625,3472002.001413,0.000000,3459908.396792,3465054.074755,-561559.113231,3510874.508162
738,-38047035.042969,3472153.802671,0.000000,3459908.396792,3465054.074755,733873.507081,3510874.508162
739,-38044514.597656,3472258.052809,0.000000,3459908.396792,3465054.074755,114352.347578,3510874.508162
740,-38043721.125000,3472290.864542,0.000000,3459908.396792,3465054.074755,451269.605110,3510874.508162
741,-38037154.135010,3472562.281272,0.000000,3459908.396792,3465054.074755,226887.149428,3510874.508162
742,-38023950.175781,3473107.240982,0.000000,3459908.396792,3465054.074755,-1773314.989644,3510874.508162
743,-38013919.386719,3473520.552549,0.000000,3459908.396792,3465054.074755,969316.344318,3510874.508162
744,-38010489.449219,3473661.745311,0.000000,3459908.396792,3465054.074755,616916.151655,3510874.508162
745,-38008352.718750,3473749.668565,0.000000,3459908.396792,3465054.074755,-1085702.305565,3510874.508162
746,-37993920.476563,3474342.832765,0.000000,3459908.396792,3465054.074755,-518326.040073,3510874.508162
747,-37993565.710938,3474357.398236,0.000000,3459908.396792,3465054.074755,-2025821.871137,3510874.508162
748,-37990662.619141,3474476.561603,0.000000,3459908.396792,3465054.074755,-1817187.691148,3510874.508162
749,-37986990.193359,3474627.233117,0.000000,3459908.396792,3465054.074755,1387073.601209,3510874.508162
750,-37983744.347656,3474760.337212,0.000000,3459908.396792,3465054.074755,2026857.782067,3510874.508162
751,-37978333.718750,3474982.076524,0.000000,3459908.396792,3465054.074755,-435165.645803,3510874.508162
752,-37972071.003906,3475238.522079,0.000000,3459908.396792,3465054.074755,-135135.859102,3510874.508162
753,-37971176.984375,3475275.111644,0.000000,3459908.396792,3465054.074755,-554154.949891,3510874.508162
754,-37970304.472656,3475310.816445,0.000000,3459908.396792,3465054.074755,-212684.196023,3510874.508162
755,-37969770.039063,3475332.684259,0.000000,3459908.396792,3465054.074755,322729.125634,3510874.508162
756,-37969230.183594,3475354.772227,0.000000,3459908.396792,3465054.074755,652396.340665,3510874.508162
757,-37963852.378906,3475574.709764,0.000000,3459908.396792,3465054.074755,-1560753.008077,3510874.508162
758,-37963604.207031,3475584.855230,0.000000,3459908.396792,3465054.074755,-428539.087361,3510874.508162
759,-37963296.578125,3475597.430846,0.000000,3459908.396792,3465054.074755,-302145.053466,3510874.508162
760,-37960634.359375,3475706.237016,0.000000,3459908.396792,3465054.074755,-936696.552651,3510874.508162
761,-37959123.742188,3475767.958224,0.000000,3459908.396792,3465054.074755,-1451880.472977,3510874.508162
762,-37953992.820313,3475977.499104,0.000000,3459908.396792,3465054.074755,-207732.022136,3510874.508162
763,-37952656.769531,3476032.036581,0.000000,3459908.396792,3465054.074755,879863.711215,3510874.508162
764,-37952325.042969,3476045.576012,0.000000,3459908.396792,3465054.074755,-1030427.117508,3510874.508162
765,-37947647.054688,3476236.439700,0.000000,3459908.396792,3465054.074755,-1431763.520986,3510874.508162
766,-37939187.093750,3476581.284180,0.000000,3459908.396792,3465054.074755,-142048.193600,3510874.508162
767,-37930984.972656,3476915.218942,0.000000,3459908.396792,3465054.074755,-1449478.938512,3510874.508162
768,-37929231.189453,3476986.570052,0.000000,3459908.396792,3465054.074755,725161.942560,3510874.508162
769,-37928216.890625,3477027.827690,0.000000,3459908.396792,3465054.074755,2545081.346103,3510874.508162
770,-37926000.054688,3477117.978812,0.000000,3459908.396792,3465054.074755,-890423.584216,3510874.508162
771,-37923343.277344,3477225.982995,0.000000,3459908.396792,3465054.074755,163186.012288,3510874.508162
772,-37919417.253906,3477385.509450,0.000000,3459908.396792,3465054.074755,3160254.394466,3510874.508162
773,-37911891.140625,3477691.066802,0.000000,3459908.396792,3465054.074755,-957017.069396,3510874.508162
774,-37911548.914063,3477704.953203,0.000000,3459908.396792,3465054.074755,-33086.702530,3510874.508162
775,-37903648.339844,3478025.341647,0.000000,3459908.396792,3465054.074755,-2952328.469676,3510874.508162
776,-37890158.949219,3478571.528159,0.000000,3459908.396792,3465054.074755,899218.616790,3510874.508162
777,-37884660.140625,3478793.870512,0.000000,3459908.396792,3465054.074755,-1824475.496252,3510874.508162
778,-37875269.721680,3479173.160651,0.000000,3459908.396792,3465054.074755,-2094667.144778,3510874.508162
779,-37873792.203125,3479232.792516,0.000000,3459908.396792,3465054.074755,2372407.178227,3510874.508162
780,-37873658.515625,3479238.187444,0.000000,3459908.396792,3465054.074755,-225127.114537,3510874.508162
781,-37869166.171875,3479419.414305,0.000000,3459908.396792,3465054.074755,-632600.916080,3510874.508162
782,-37845734.511719,3480362.768912,0.000000,3459908.396792,3465054.074755,-964419.603802,3510874.508162
783,-37844329.593750,3480419.228932,0.000000,3459908.396792,3465054.074755,686780.604882,3510874.508162
784,-37844296.058594,3480420.576482,0.000000,3459908.396792,3465054.074755,2819503.479399,3510874.508162
785,-37839685.031250,3480605.799993,0.000000,3459908.396792,3465054.074755,2428543.236258,3510874.508162
786,-37834799.625000,3480801.910013,0.000000,3459908.396792,3465054.074755,-1571207.071139,3510874.508162
787,-37826748.800781,3481124.782816,0.000000,3459908.396792,3465054.074755,1617650.580245,3510874.508162
788,-37823939.265625,3481237.368416,0.000000,3459908.396792,3465054.074755,869214.748303,3510874.508162
789,-37813268.671875,3481664.548763,0.000000,3459908.396792,3465054.074755,1654473.876513,3510874.508162
790,-37813072.070313,3481672.413175,0.000000,3459908.396792,3465054.074755,-1350508.147522,3510874.508162
791,-37812893.171875,3481679.569234,0.000000,3459908.396792,3465054.074755,239841.605066,3510874.508162
792,-37807978.140625,3481876.100935,0.000000,3459908.396792,3465054.074755,1565844.695537,3510874.508162
793,-37807745.273438,3481885.408838,0.000000,3459908.396792,3465054.074755,-1315670.719701,3510874.508162
794,-37800473.222656,3482175.920122,0.000000,3459908.396792,3465054.074755,7520.656405,3510874.508162
795,-37788763.457031,3482643.066897,0.000000,3459908.396792,3465054.074755,-727116.434027,3510874.508162
796,-37776104.875000,3483147.168164,0.000000,3459908.396792,3465054.074755,-2928294.518632,3510874.508162
797,-37766368.812500,3483534.252221,0.000000,3459908.396792,3465054.074755,1673605.756702,3510874.508162
798,-37765767.606934,3483558.136741,0.000000,3459908.396792,3465054.074755,-2170519.722493,3510874.508162
799,-37754831.179688,3483992.249195,0.000000,3459908.396792,3465054.074755,1471768.675800,3510874.508162
800,-37749734.597656,3484194.316354,0.000000,3459908.396792,3465054.074755,-698763.867749,3510874.508162
801,-37734749.167969,3484787.578210,0.000000,3459908.396792,3465054.074755,1100036.900811,3510874.508162
802,-37727813.632813,3485061.709299,0.000000,3459908.396792,3465054.074755,1687240.534079,3510874.508162
