#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue
Swap_2,Swap,56,0,2026-09-07,InterestProjected,-125925.8659,EUR,0.0160756425,0.2611111111,2026-06-03,0.0160756425,30000000.0000,0.9528319436,-119986.1875298046
Swap_2,Swap,4,1,2016-09-05,Interest,298333.3333,EUR,0.0100000000,0.9944444444,#N/A,#N/A,30000000.0000,1.0016250426,298818.1377029711
Swap_2,Swap,5,1,2017-09-05,Interest,300000.0000,EUR,0.0100000000,1.0000000000,#N/A,#N/A,30000000.0000,1.0053534661,301606.0398280360
Swap_2,Swap,6,1,2018-09-05,Interest,300000.0000,EUR,0.0100000000,1.0000000000,#N/A,#N/A,30000000.0000,1.0084680602,302540.4180648630
Swap_2,Swap,7,1,2019-09-05,Interest,300000.0000,EUR,0.0100000000,1.0000000000,#N/A,#N/A,30000000.0000,1.0098863070,302965.8920912774
Swap_2,Swap,8,1,2020-09-07,Interest,301666.6667,EUR,0.0100000000,1.0055555556,#N/A,#N/A,30000000.0000,1.0094618185,304520.9819177299
Swap_2,Swap,9,1,2021-09-06,Interest,299166.6667,EUR,0.0100000000,0.9972222222,#N/A,#N/A,30000000.0000,1.0061563628,301008.4452165689
Swap_2,Swap,10,1,2022-09-05,Interest,299166.6667,EUR,0.0100000000,0.9972222222,#N/A,#N/A,30000000.0000,0.9996976525,299076.2143767972
Swap_2,Swap,11,1,2023-09-05,Interest,300000.0000,EUR,0.0100000000,1.0000000000,#N/A,#N/A,30000000.0000,0.9907075954,297212.2786109626
Swap_2,Swap,12,1,2024-09-05,Interest,300000.0000,EUR,0.0100000000,1.0000000000,#N/A,#N/A,30000000.0000,0.9796265427,293887.9628243917
Swap_2,Swap,13,1,2025-09-05,Interest,300000.0000,EUR,0.0100000000,1.0000000000,#N/A,#N/A,30000000.0000,0.9666558922,289996.7676535980
Swap_2,Swap,14,1,2026-09-07,Interest,301666.6667,EUR,0.0100000000,1.0055555556,#N/A,#N/A,30000000.0000,0.9528319436,287437.6363194190
