#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,2026-07-10,10.4249,36338.3912,-1.4132,-638.6403,-48.8669,-266401.8633
CPTY_A,2026-07-24,10.4633,48687.6697,-1.8934,-640.5337,-45.0437,-266446.9070
CPTY_A,2026-08-07,10.5016,57016.0296,-2.2173,-642.7510,-47.2689,-266494.1759
CPTY_A,2026-08-21,10.5400,53665.7166,-2.0870,-644.8380,-39.9903,-266534.1662
CPTY_A,2026-09-04,10.5783,52161.4913,-2.0285,-646.8665,-40.4469,-266574.6131
CPTY_A,2026-09-18,10.6167,53221.4670,-2.0697,-648.9363,-39.4059,-266614.0190
CPTY_A,2026-10-02,10.6551,-16861.3084,0.6557,-648.2805,-1.4803,-266615.4993
CPTY_A,2026-10-16,10.6934,-16899.9140,0.6572,-647.6233,-1.3304,-266616.8297
CPTY_A,2026-10-30,10.7318,-16939.3245,0.6588,-646.9646,-1.1375,-266617.9672
CPTY_A,2026-11-13,10.7701,-16979.5878,0.6603,-646.3043,-1.0065,-266618.9737
CPTY_A,2026-11-27,10.8085,-17020.5861,0.6619,-645.6423,-1.0550,-266620.0287
CPTY_A,2026-12-11,10.8468,-19060.2614,0.7412,-644.9011,-1.0151,-266621.0437
CPTY_A,2026-12-29,10.8962,-16614.8716,0.8307,-644.0704,-1.7154,-266622.7591
CPTY_A,2027-01-08,10.9235,-16645.1855,0.4624,-643.6080,-1.0853,-266623.8444
CPTY_A,2027-01-22,10.9619,-16687.6560,0.6490,-642.9590,-1.5651,-266625.4094
CPTY_A,2027-02-05,11.0003,-16729.1736,0.6506,-642.3085,-1.4258,-266626.8353
CPTY_A,2027-02-19,11.0386,-16771.8261,0.6522,-641.6562,-1.6122,-266628.4474
CPTY_A,2027-03-05,11.0770,-16816.8362,0.6540,-641.0022,-1.7764,-266630.2239
CPTY_A,2027-03-19,11.1153,0.0000,0.0000,-641.0022,0.0000,-266630.2239
