#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,2026-05-05,10.2441,-157.9225,-3.0580,-3374.9142,-103.3280,-325980.3648
CPTY_A,2026-05-15,10.2715,-322.0234,-1.7793,-3376.6935,-63.2519,-326043.6166
CPTY_A,2026-05-29,10.3099,3290.0575,-2.7650,-3379.4585,-96.5754,-326140.1920
CPTY_A,2026-06-12,10.3482,4677.6801,-2.9308,-3382.3893,-103.5994,-326243.7914
CPTY_A,2026-06-26,10.3866,43490.1165,-3.9825,-3386.3718,-89.0113,-326332.8027
CPTY_A,2026-07-10,10.4249,36588.4194,-3.8257,-3390.1976,-80.4894,-326413.2921
CPTY_A,2026-07-24,10.4633,48955.0860,-4.3181,-3394.5156,-75.9837,-326489.2758
CPTY_A,2026-08-07,10.5016,57287.9202,-4.6422,-3399.1578,-81.2831,-326570.5589
CPTY_A,2026-08-21,10.5400,53935.9543,-4.4967,-3403.6545,-67.1092,-326637.6681
CPTY_A,2026-09-04,10.5783,52424.2837,-4.3800,-3408.0345,-69.0219,-326706.6900
CPTY_A,2026-09-18,10.6167,53480.9862,-4.3047,-3412.3392,-66.8154,-326773.5054
CPTY_A,2026-10-02,10.6551,-16811.4271,0.3865,-3411.9527,-2.2238,-326775.7291
CPTY_A,2026-10-16,10.6934,-16849.9189,0.3832,-3411.5694,-2.0067,-326777.7359
CPTY_A,2026-10-30,10.7318,-16889.2129,0.3810,-3411.1884,-1.6801,-326779.4160
CPTY_A,2026-11-13,10.7701,-18930.5475,0.4366,-3410.7518,-1.4835,-326780.8995
CPTY_A,2026-11-27,10.8085,-18973.7694,0.4320,-3410.3198,-1.5361,-326782.4355
CPTY_A,2026-12-11,10.8468,-19015.8397,0.4369,-3409.8829,-1.4877,-326783.9233
CPTY_A,2026-12-29,10.8962,-16575.5620,0.4242,-3409.4587,-2.6091,-326786.5324
CPTY_A,2027-01-08,10.9235,-16605.7975,0.2308,-3409.2278,-1.6777,-326788.2100
CPTY_A,2027-01-22,10.9619,-16648.1681,0.3184,-3408.9095,-2.4571,-326790.6671
CPTY_A,2027-02-05,11.0003,-16689.5881,0.3224,-3408.5871,-2.2150,-326792.8821
CPTY_A,2027-02-19,11.0386,-16732.1395,0.3141,-3408.2730,-2.6043,-326795.4863
CPTY_A,2027-03-05,11.0770,-16777.0457,0.3036,-3407.9693,-2.9262,-326798.4125
CPTY_A,2027-03-19,11.1153,0.0000,0.0000,-3407.9693,0.0000,-326798.4125
