#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,2026-05-29,10.3099,-309.3985,-0.6614,-4468.7912,-50.2484,-238774.2991
CPTY_A,2026-06-12,10.3482,-994.8682,-0.6695,-4469.4607,-53.1432,-238827.4423
CPTY_A,2026-06-26,10.3866,25946.1258,-0.7008,-4470.1615,-0.2262,-238827.6685
CPTY_A,2026-07-10,10.4249,26563.8961,-0.7015,-4470.8631,0.2400,-238827.4285
CPTY_A,2026-07-24,10.4633,28711.0426,-0.7501,-4471.6131,1.8403,-238825.5882
CPTY_A,2026-08-07,10.5016,28583.0744,-0.6955,-4472.3086,4.5307,-238821.0575
CPTY_A,2026-08-21,10.5400,29289.6585,-0.7098,-4473.0184,6.0001,-238815.0574
CPTY_A,2026-09-04,10.5783,30512.5332,-0.7317,-4473.7501,6.7226,-238808.3349
CPTY_A,2026-09-18,10.6167,28962.2595,-0.6705,-4474.4206,5.9297,-238802.4051
CPTY_A,2026-10-02,10.6551,-40147.4418,2.2067,-4472.2139,44.1753,-238758.2298
CPTY_A,2026-10-16,10.6934,-39934.5724,2.2009,-4470.0130,44.1024,-238714.1274
CPTY_A,2026-10-30,10.7318,-39948.1427,2.2067,-4467.8063,44.5131,-238669.6143
CPTY_A,2026-11-13,10.7701,-40773.5076,2.2539,-4465.5523,45.6856,-238623.9287
CPTY_A,2026-11-27,10.8085,-40950.5802,2.2613,-4463.2910,45.2543,-238578.6744
CPTY_A,2026-12-11,10.8468,-40532.5836,2.2348,-4461.0562,43.3729,-238535.3015
CPTY_A,2026-12-29,10.8962,-40423.1164,2.8496,-4458.2065,54.4143,-238480.8873
CPTY_A,2027-01-08,10.9235,-40394.4102,1.5823,-4456.6242,29.9446,-238450.9427
CPTY_A,2027-01-22,10.9619,-40375.1219,2.2203,-4454.4039,42.0571,-238408.8856
CPTY_A,2027-02-05,11.0003,-40485.5221,2.2329,-4452.1711,42.2450,-238366.6407
CPTY_A,2027-02-19,11.0386,-40194.3413,2.2214,-4449.9496,41.7724,-238324.8682
CPTY_A,2027-03-05,11.0770,-40320.1604,2.2327,-4447.7169,43.8222,-238281.0460
CPTY_A,2027-03-19,11.1153,0.0000,0.0000,-4447.7169,0.0000,-238281.0460
