#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,2026-11-13,10.7701,-650.9142,0.0264,-1411.6942,0.3539,-13144.0850
CPTY_A,2026-11-27,10.8085,-651.4119,0.0265,-1411.6677,0.3609,-13143.7241
CPTY_A,2026-12-11,10.8468,-651.9079,0.0264,-1411.6412,0.3546,-13143.3695
CPTY_A,2026-12-29,10.8962,-652.5643,0.0337,-1411.6075,0.4448,-13142.9246
CPTY_A,2027-01-08,10.9235,-652.9344,0.0187,-1411.5888,0.2481,-13142.6766
CPTY_A,2027-01-22,10.9619,-653.4493,0.0262,-1411.5626,0.3479,-13142.3286
CPTY_A,2027-02-05,11.0003,-674.0198,0.0263,-1411.5363,0.3174,-13142.0112
CPTY_A,2027-02-19,11.0386,-694.6411,0.0264,-1411.5099,0.3099,-13141.7013
CPTY_A,2027-03-05,11.0770,-695.3387,0.0262,-1411.4836,0.3114,-13141.3899
CPTY_A,2027-03-19,11.1153,0.0000,0.0000,-1411.4836,0.0000,-13141.3899
