#Sample,Regressor_0_USD,Regressor_1_EUR-EURIBOR-3M,Regressor_2_USD-LIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
240,0.743215,0.002834,0.018955,1524616.703570,0.000000,1784027.751652,1852580.835668,-672980.247450,2096536.446193
241,0.745747,-0.009863,0.018852,1647639.236611,0.000000,1784027.751652,1852580.835668,-793499.931765,2096536.446193
242,0.746073,0.011641,0.015836,1534551.918811,0.000000,1784027.751652,1852580.835668,-1238344.666725,2096536.446193
243,0.746410,0.008359,0.034931,1544764.253307,0.000000,1784027.751652,1852580.835668,-234597.265267,2096536.446193
244,0.748473,0.005015,-0.014462,1393474.557597,0.000000,1784027.751652,1852580.835668,132483.954310,2096536.446193
245,0.748577,-0.006121,0.022313,1610075.156432,0.000000,1784027.751652,1852580.835668,830225.004816,2096536.446193
246,0.749529,-0.007835,0.043036,1627736.494069,0.000000,1784027.751652,1852580.835668,207222.424007,2096536.446193
247,0.749686,-0.007954,0.008591,1610294.010134,0.000000,1784027.751652,1852580.835668,-755340.968071,2096536.446193
248,0.750862,0.002033,0.033278,1559715.905878,0.000000,1784027.751652,1852580.835668,606519.400071,2096536.446193
249,0.752383,0.001623,0.026748,1563083.771801,1755736.616505,1784027.751652,1852580.835668,-228617.178124,2096536.446193
250,0.753606,0.008451,0.048888,1550141.732698,0.000000,1784027.751652,1852580.835668,-848514.747388,2096536.446193
251,0.753623,-0.002771,0.024746,1592295.605589,0.000000,1784027.751652,1852580.835668,-1223375.193760,2096536.446193
252,0.753727,-0.000831,0.020218,1572662.540533,0.000000,1784027.751652,1852580.835668,-103577.413896,2096536.446193
253,0.754628,-0.005846,0.020286,1620118.822148,0.000000,1784027.751652,1852580.835668,646820.294314,2096536.446193
254,0.754999,-0.001437,0.041598,1583070.484327,1757798.769132,1784027.751652,1852580.835668,79616.520596,2096536.446193
255,0.755093,0.008250,0.010599,1531563.369737,0.000000,1784027.751652,1852580.835668,470021.091957,2096536.446193
256,0.755362,-0.017871,0.032768,1814740.053308,1758085.139338,1784027.751652,1852580.835668,583099.315459,2096536.446193
257,0.756604,-0.003453,0.026681,1607274.920697,0.000000,1784027.751652,1852580.835668,491337.393151,2096536.446193
258,0.756836,0.003451,0.023780,1565714.165517,0.000000,1784027.751652,1852580.835668,257496.474207,2096536.446193
259,0.757672,-0.002030,-0.004173,1517818.978924,0.000000,1784027.751652,1852580.835668,831002.854456,2096536.446193
260,0.758114,0.011769,0.036511,1588994.386600,0.000000,1784027.751652,1852580.835668,1138454.579576,2096536.446193
261,0.758149,-0.001787,0.020288,1591071.849793,1760291.386088,1784027.751652,1852580.835668,165138.351530,2096536.446193
262,0.758664,0.013833,0.023886,1595906.672381,0.000000,1784027.751652,1852580.835668,-976632.091516,2096536.446193
263,0.759651,-0.007985,0.010915,1641949.573359,0.000000,1784027.751652,1852580.835668,-164557.853014,2096536.446193
264,0.759914,-0.019182,0.011769,1838945.431042,1761692.567332,1784027.751652,1852580.835668,979974.748125,2096536.446193
265,0.760058,0.008889,0.019383,1567395.065482,0.000000,1784027.751652,1852580.835668,-598418.360077,2096536.446193
266,0.761286,0.011640,0.020406,1583089.891704,0.000000,1784027.751652,1852580.835668,1331729.626826,2096536.446193
267,0.761465,-0.005313,0.001642,1585619.322920,0.000000,1784027.751652,1852580.835668,-210437.362596,2096536.446193
268,0.761482,0.014981,0.029532,1618178.868940,0.000000,1784027.751652,1852580.835668,437467.411592,2096536.446193
269,0.761618,-0.015189,0.020562,1776349.016515,0.000000,1784027.751652,1852580.835668,-218025.326420,2096536.446193
270,0.762084,0.000049,0.020689,1589539.522525,1763420.979299,1784027.751652,1852580.835668,399993.054018,2096536.446193
271,0.762178,0.014803,0.024102,1612450.094712,0.000000,1784027.751652,1852580.835668,1044989.355824,2096536.446193
272,0.762293,0.001996,0.012959,1564945.919151,1763587.484520,1784027.751652,1852580.835668,-570974.879405,2096536.446193
273,0.763000,-0.005227,0.019013,1633002.928872,0.000000,1784027.751652,1852580.835668,-352453.430880,2096536.446193
274,0.763205,-0.005339,0.028790,1643282.538195,1764316.147227,1784027.751652,1852580.835668,-1193762.269786,2096536.446193
275,0.763225,-0.019860,0.021831,1872697.425982,0.000000,1784027.751652,1852580.835668,492042.955376,2096536.446193
276,0.763423,-0.000806,0.004317,1557993.296972,0.000000,1784027.751652,1852580.835668,-576946.228717,2096536.446193
277,0.763916,-0.001981,0.034030,1615523.191599,0.000000,1784027.751652,1852580.835668,941986.328145,2096536.446193
278,0.764435,-0.005119,-0.012216,1527103.508547,0.000000,1784027.751652,1852580.835668,-141337.238932,2096536.446193
279,0.764976,-0.006572,0.014437,1645281.620914,0.000000,1784027.751652,1852580.835668,754565.918662,2096536.446193
280,0.766678,-0.000033,0.005220,1564344.640267,0.000000,1784027.751652,1852580.835668,-983415.246841,2096536.446193
281,0.766708,-0.007529,-0.012840,1561573.393439,0.000000,1784027.751652,1852580.835668,-77494.363514,2096536.446193
282,0.768181,0.000496,0.041406,1606676.825129,0.000000,1784027.751652,1852580.835668,-284777.558040,2096536.446193
283,0.768514,0.011033,0.036608,1611347.999026,0.000000,1784027.751652,1852580.835668,-106066.156257,2096536.446193
284,0.769782,-0.001817,-0.009861,1519623.141776,0.000000,1784027.751652,1852580.835668,426631.459323,2096536.446193
285,0.770988,0.002255,0.024547,1606857.370314,1770569.630258,1784027.751652,1852580.835668,-312946.984858,2096536.446193
286,0.771111,-0.002105,0.020772,1627539.986946,0.000000,1784027.751652,1852580.835668,-1253652.675274,2096536.446193
287,0.771706,-0.008668,0.040999,1697491.923670,0.000000,1784027.751652,1852580.835668,1096531.780401,2096536.446193
288,0.772735,0.014275,0.023788,1633896.808378,0.000000,1784027.751652,1852580.835668,662796.695946,2096536.446193
289,0.772976,0.003561,-0.006884,1510575.759524,0.000000,1784027.751652,1852580.835668,-1351104.704335,2096536.446193
290,0.773147,0.007302,-0.017821,1436521.523143,0.000000,1784027.751652,1852580.835668,83919.830460,2096536.446193
291,0.773449,-0.000235,0.020176,1619737.639184,0.000000,1784027.751652,1852580.835668,-532353.450959,2096536.446193
292,0.777411,-0.004965,0.014557,1659064.845109,0.000000,1784027.751652,1852580.835668,388724.296569,2096536.446193
293,0.777668,0.009219,0.008020,1583633.437783,0.000000,1784027.751652,1852580.835668,-960516.182908,2096536.446193
294,0.777764,0.020116,0.058496,1688206.119996,0.000000,1784027.751652,1852580.835668,48069.771356,2096536.446193
295,0.778181,-0.009489,0.009984,1706891.906131,0.000000,1784027.751652,1852580.835668,526555.438560,2096536.446193
296,0.778317,-0.008692,0.018310,1711959.121183,1776524.544360,1784027.751652,1852580.835668,829041.302421,2096536.446193
297,0.778655,0.009262,0.003589,1570247.311165,0.000000,1784027.751652,1852580.835668,1215871.057527,2096536.446193
298,0.778923,0.002193,0.003233,1577023.223688,0.000000,1784027.751652,1852580.835668,986506.699092,2096536.446193
299,0.781287,0.007101,-0.004065,1540800.980292,0.000000,1784027.751652,1852580.835668,282087.994143,2096536.446193
300,0.781353,0.002642,0.015856,1618284.292826,0.000000,1784027.751652,1852580.835668,-486647.174359,2096536.446193
301,0.782045,0.000748,-0.004004,1562500.442784,0.000000,1784027.751652,1852580.835668,124267.148514,2096536.446193
302,0.782161,-0.007047,0.027416,1709342.441703,0.000000,1784027.751652,1852580.835668,-1239804.632531,2096536.446193
303,0.782579,-0.003155,0.033549,1672419.967072,0.000000,1784027.751652,1852580.835668,-1209211.977106,2096536.446193
304,0.783347,0.000164,0.009147,1618614.874877,0.000000,1784027.751652,1852580.835668,-959242.150489,2096536.446193
305,0.783479,0.010850,0.047395,1639143.265977,1780757.394243,1784027.751652,1852580.835668,-43139.113038,2096536.446193
306,0.783592,0.025348,0.025389,1794247.685793,0.000000,1784027.751652,1852580.835668,-272231.705911,2096536.446193
307,0.783684,-0.000010,0.013971,1632876.921026,0.000000,1784027.751652,1852580.835668,141544.843305,2096536.446193
308,0.785041,-0.000764,0.050249,1642790.654404,0.000000,1784027.751652,1852580.835668,-266326.899555,2096536.446193
309,0.785081,0.027372,0.043437,1840271.786874,0.000000,1784027.751652,1852580.835668,238490.812123,2096536.446193
310,0.786708,0.019675,0.029092,1726135.657895,0.000000,1784027.751652,1852580.835668,115514.737863,2096536.446193
311,0.786749,-0.004460,0.021650,1688726.164573,0.000000,1784027.751652,1852580.835668,508065.581036,2096536.446193
312,0.786799,0.001899,0.020784,1643836.840737,0.000000,1784027.751652,1852580.835668,-58342.143909,2096536.446193
313,0.789470,-0.007384,-0.006599,1649677.631549,0.000000,1784027.751652,1852580.835668,-270276.938768,2096536.446193
314,0.789851,0.006351,0.021955,1644200.864291,0.000000,1784027.751652,1852580.835668,-1067721.580533,2096536.446193
315,0.790298,0.008837,-0.001698,1576953.196544,0.000000,1784027.751652,1852580.835668,-165515.434851,2096536.446193
316,0.790508,-0.000316,-0.011483,1553760.686947,0.000000,1784027.751652,1852580.835668,-2018861.530346,2096536.446193
317,0.790679,0.022064,0.019037,1750220.530356,1786716.246518,1784027.751652,1852580.835668,472077.812448,2096536.446193
318,0.791289,-0.022640,0.019102,1993724.753037,1787224.540602,1784027.751652,1852580.835668,1425949.775487,2096536.446193
319,0.791878,-0.009600,0.007230,1735340.119378,0.000000,1784027.751652,1852580.835668,-590101.964156,2096536.446193
320,0.792301,0.002084,0.015262,1646992.446240,0.000000,1784027.751652,1852580.835668,-950310.630337,2096536.446193
321,0.793790,-0.007736,-0.030903,1515550.311237,0.000000,1784027.751652,1852580.835668,-91208.393148,2096536.446193
322,0.793796,0.001564,0.022754,1665592.628681,0.000000,1784027.751652,1852580.835668,738141.422919,2096536.446193
323,0.794360,0.006855,0.002488,1603513.133344,0.000000,1784027.751652,1852580.835668,15709.550522,2096536.446193
324,0.794617,0.024336,0.026215,1803900.280545,0.000000,1784027.751652,1852580.835668,-543303.737994,2096536.446193
325,0.794618,-0.000091,0.018862,1670553.406567,0.000000,1784027.751652,1852580.835668,488794.650629,2096536.446193
326,0.795746,0.009117,0.002468,1609155.057920,0.000000,1784027.751652,1852580.835668,-625419.135880,2096536.446193
327,0.796893,0.001171,0.017191,1666554.771815,0.000000,1784027.751652,1852580.835668,803094.010831,2096536.446193
328,0.798170,-0.003495,0.030349,1714406.225174,0.000000,1784027.751652,1852580.835668,-91420.405446,2096536.446193
329,0.798258,0.008008,0.018621,1660787.118268,0.000000,1784027.751652,1852580.835668,816525.888876,2096536.446193
330,0.800356,0.006340,0.047945,1668531.090576,1794827.514699,1784027.751652,1852580.835668,-150710.184363,2096536.446193
331,0.800494,0.011983,0.006777,1646705.335060,0.000000,1784027.751652,1852580.835668,268931.789198,2096536.446193
332,0.800678,-0.006475,0.021604,1744205.505912,1795099.742435,1784027.751652,1852580.835668,628938.342622,2096536.446193
333,0.801541,-0.008274,0.006657,1739373.817576,1795828.676619,1784027.751652,1852580.835668,-416074.607795,2096536.446193
334,0.801731,-0.005172,0.005313,1698870.820868,0.000000,1784027.751652,1852580.835668,612912.530663,2096536.446193
335,0.802059,0.000685,0.020310,1687188.622346,0.000000,1784027.751652,1852580.835668,208960.875189,2096536.446193
336,0.802204,-0.003383,0.041042,1719079.912797,0.000000,1784027.751652,1852580.835668,532035.531887,2096536.446193
337,0.802379,0.003598,0.025178,1682953.152759,0.000000,1784027.751652,1852580.835668,-105041.403701,2096536.446193
338,0.803389,0.006633,0.017627,1670642.528922,0.000000,1784027.751652,1852580.835668,482773.525386,2096536.446193
339,0.803778,-0.007549,-0.008317,1680301.413175,0.000000,1784027.751652,1852580.835668,-475296.599943,2096536.446193
340,0.804705,0.003132,-0.006194,1599278.037275,0.000000,1784027.751652,1852580.835668,-1003703.333758,2096536.446193
341,0.804957,0.014613,0.009244,1681203.049793,0.000000,1784027.751652,1852580.835668,-70727.373729,2096536.446193
342,0.805356,0.001893,0.021464,1691513.068687,0.000000,1784027.751652,1852580.835668,69525.309913,2096536.446193
343,0.805530,0.017758,0.030477,1750269.269971,0.000000,1784027.751652,1852580.835668,238309.026114,2096536.446193
344,0.806610,-0.000713,0.014219,1695682.015835,0.000000,1784027.751652,1852580.835668,498584.722901,2096536.446193
345,0.807421,0.007324,-0.000619,1624091.558945,1800824.112303,1784027.751652,1852580.835668,-667629.749383,2096536.446193
346,0.807743,0.003350,-0.007515,1599720.343835,0.000000,1784027.751652,1852580.835668,-1078931.510552,2096536.446193
347,0.808164,-0.002238,0.026610,1727626.817607,0.000000,1784027.751652,1852580.835668,948357.820756,2096536.446193
348,0.808176,0.005633,0.063065,1650080.447678,0.000000,1784027.751652,1852580.835668,-53356.532288,2096536.446193
349,0.808960,-0.005402,0.013300,1739732.946203,0.000000,1784027.751652,1852580.835668,-140327.613216,2096536.446193
350,0.809313,0.002659,0.002968,1652062.447159,0.000000,1784027.751652,1852580.835668,137512.700935,2096536.446193
351,0.809633,0.008346,0.004758,1651552.551465,0.000000,1784027.751652,1852580.835668,-543459.029496,2096536.446193
352,0.810319,-0.005022,0.031544,1758429.081975,0.000000,1784027.751652,1852580.835668,968257.601883,2096536.446193
353,0.811023,-0.003973,0.030279,1750369.658901,0.000000,1784027.751652,1852580.835668,479029.690361,2096536.446193
354,0.811335,-0.002316,0.020754,1730226.648344,0.000000,1784027.751652,1852580.835668,1459720.689586,2096536.446193
355,0.812205,-0.007800,-0.002921,1727642.448695,0.000000,1784027.751652,1852580.835668,-1151625.315872,2096536.446193
356,0.812858,0.002696,0.003647,1663318.594302,0.000000,1784027.751652,1852580.835668,-151114.389479,2096536.446193
357,0.813065,0.017132,0.024299,1755237.568775,0.000000,1784027.751652,1852580.835668,123954.620836,2096536.446193
358,0.813543,0.007437,0.028010,1710430.852723,0.000000,1784027.751652,1852580.835668,333933.523115,2096536.446193
359,0.813779,-0.004973,-0.003976,1693322.024390,0.000000,1784027.751652,1852580.835668,617735.802895,2096536.446193
360,0.814200,0.006688,0.009338,1677065.635018,0.000000,1784027.751652,1852580.835668,-425395.754291,2096536.446193
361,0.815688,-0.008125,0.008655,1777235.714428,0.000000,1784027.751652,1852580.835668,-158247.919407,2096536.446193
362,0.816984,0.005049,0.035069,1721205.992246,0.000000,1784027.751652,1852580.835668,738118.094611,2096536.446193
363,0.817071,-0.001521,-0.028806,1518264.618736,0.000000,1784027.751652,1852580.835668,539118.847262,2096536.446193
364,0.817237,-0.002549,-0.004658,1675132.148516,0.000000,1784027.751652,1852580.835668,-21264.527976,2096536.446193
365,0.817410,0.000246,0.009937,1706294.765297,0.000000,1784027.751652,1852580.835668,742060.215834,2096536.446193
366,0.817519,0.005681,0.027094,1719126.254351,0.000000,1784027.751652,1852580.835668,409023.859542,2096536.446193
367,0.818306,-0.003108,0.031839,1761241.388882,0.000000,1784027.751652,1852580.835668,1418308.046823,2096536.446193
368,0.818877,0.004014,0.029430,1726207.772667,0.000000,1784027.751652,1852580.835668,-501861.400354,2096536.446193
369,0.819913,-0.000774,0.010671,1720826.998352,1811584.461177,1784027.751652,1852580.835668,73031.584694,2096536.446193
370,0.821097,-0.004978,0.018658,1774654.518304,0.000000,1784027.751652,1852580.835668,-938290.731419,2096536.446193
371,0.822789,0.003218,0.022720,1731788.616591,0.000000,1784027.751652,1852580.835668,-890939.682187,2096536.446193
372,0.822890,-0.010491,0.032309,1852598.564393,0.000000,1784027.751652,1852580.835668,-759554.509250,2096536.446193
373,0.823188,0.000056,0.023453,1746995.567976,0.000000,1784027.751652,1852580.835668,-227452.058359,2096536.446193
374,0.823331,0.008603,0.022610,1730089.289409,0.000000,1784027.751652,1852580.835668,-1087767.168540,2096536.446193
375,0.823711,0.010132,0.021694,1733409.283275,0.000000,1784027.751652,1852580.835668,753818.700307,2096536.446193
376,0.824670,0.013933,-0.011417,1633457.617154,0.000000,1784027.751652,1852580.835668,-461104.654693,2096536.446193
377,0.825167,0.001652,0.018875,1737661.980709,0.000000,1784027.751652,1852580.835668,68900.253561,2096536.446193
378,0.825749,0.009446,0.003206,1687744.739930,0.000000,1784027.751652,1852580.835668,1344748.579903,2096536.446193
379,0.825771,-0.002022,0.003457,1723282.336530,0.000000,1784027.751652,1852580.835668,276343.985840,2096536.446193
380,0.826438,-0.006389,-0.003845,1741533.321486,0.000000,1784027.751652,1852580.835668,-554808.753456,2096536.446193
381,0.826782,-0.003921,0.003060,1741169.448957,0.000000,1784027.751652,1852580.835668,-1026814.939260,2096536.446193
382,0.827354,0.012858,0.035024,1765369.439386,0.000000,1784027.751652,1852580.835668,-1417841.007506,2096536.446193
383,0.828174,0.013830,0.003826,1713536.676815,0.000000,1784027.751652,1852580.835668,-468726.981140,2096536.446193
384,0.828446,0.013248,0.010488,1733070.922594,0.000000,1784027.751652,1852580.835668,-600080.056359,2096536.446193
385,0.828964,0.001676,0.033780,1759012.201401,0.000000,1784027.751652,1852580.835668,886472.749910,2096536.446193
386,0.828994,0.001127,-0.001934,1689904.710971,0.000000,1784027.751652,1852580.835668,260828.107234,2096536.446193
387,0.829945,0.000438,-0.001006,1700038.357631,0.000000,1784027.751652,1852580.835668,-999612.117504,2096536.446193
388,0.830219,0.001601,0.006480,1720885.391329,0.000000,1784027.751652,1852580.835668,531833.951076,2096536.446193
389,0.830268,-0.005780,0.028782,1814023.718793,0.000000,1784027.751652,1852580.835668,-260083.379390,2096536.446193
390,0.830752,0.019447,0.021272,1814225.245789,0.000000,1784027.751652,1852580.835668,431757.528178,2096536.446193
391,0.831190,0.019713,0.018981,1813701.215320,0.000000,1784027.751652,1852580.835668,-584524.579051,2096536.446193
392,0.831414,-0.001606,-0.001635,1715429.804082,0.000000,1784027.751652,1852580.835668,-5909.030110,2096536.446193
393,0.831606,0.001050,0.011324,1740604.763385,0.000000,1784027.751652,1852580.835668,-360719.776817,2096536.446193
394,0.831798,0.020199,0.017842,1818033.833867,1822013.737232,1784027.751652,1852580.835668,842907.805531,2096536.446193
395,0.832053,-0.002462,0.052506,1768101.149126,1822239.969820,1784027.751652,1852580.835668,359789.112757,2096536.446193
396,0.832102,-0.014645,0.015861,1926835.947093,0.000000,1784027.751652,1852580.835668,100285.598479,2096536.446193
397,0.833989,-0.002539,0.005932,1755618.431285,0.000000,1784027.751652,1852580.835668,1137986.562102,2096536.446193
398,0.834238,0.000228,0.018868,1766916.986881,0.000000,1784027.751652,1852580.835668,-700928.507240,2096536.446193
399,0.834798,0.015248,0.038154,1798899.062006,0.000000,1784027.751652,1852580.835668,-49709.378332,2096536.446193
400,0.835341,-0.000957,0.020607,1779308.174720,0.000000,1784027.751652,1852580.835668,695708.502499,2096536.446193
401,0.835369,0.009190,0.040902,1767803.346123,0.000000,1784027.751652,1852580.835668,-183422.286346,2096536.446193
402,0.835460,-0.011045,-0.016001,1772710.708776,0.000000,1784027.751652,1852580.835668,-499438.089774,2096536.446193
403,0.835547,0.021497,0.013395,1830784.752263,0.000000,1784027.751652,1852580.835668,390063.648439,2096536.446193
404,0.835590,0.002052,0.034934,1773750.657677,0.000000,1784027.751652,1852580.835668,-339990.763467,2096536.446193
405,0.835679,0.000774,0.009008,1745969.838121,0.000000,1784027.751652,1852580.835668,100918.189980,2096536.446193
406,0.837360,0.016964,0.028498,1815094.271233,0.000000,1784027.751652,1852580.835668,305490.098172,2096536.446193
407,0.837393,0.006602,-0.012951,1638935.694151,0.000000,1784027.751652,1852580.835668,196076.156262,2096536.446193
408,0.837533,0.015690,-0.016741,1644638.042971,0.000000,1784027.751652,1852580.835668,677454.268300,2096536.446193
409,0.837625,0.019337,0.018532,1823398.931693,0.000000,1784027.751652,1852580.835668,-214332.436470,2096536.446193
410,0.837868,0.000152,-0.007836,1691791.850840,0.000000,1784027.751652,1852580.835668,78406.577019,2096536.446193
411,0.838040,0.002812,0.018494,1764072.778089,0.000000,1784027.751652,1852580.835668,-1299327.574066,2096536.446193
412,0.839925,0.002054,0.038321,1783261.652689,1829255.505291,1784027.751652,1852580.835668,-2336654.140585,2096536.446193
413,0.840333,-0.014200,0.023215,1946250.223964,0.000000,1784027.751652,1852580.835668,75599.349812,2096536.446193
414,0.840506,0.007130,0.031941,1778057.734303,1829776.347761,1784027.751652,1852580.835668,114789.619068,2096536.446193
415,0.841819,0.011614,0.015436,1770136.629475,0.000000,1784027.751652,1852580.835668,-754588.723475,2096536.446193
416,0.842012,-0.004602,0.020997,1824810.506082,0.000000,1784027.751652,1852580.835668,-930856.369917,2096536.446193
417,0.842298,-0.007859,0.013670,1848912.151936,0.000000,1784027.751652,1852580.835668,1504243.183382,2096536.446193
418,0.842818,0.008779,0.039720,1785445.008220,0.000000,1784027.751652,1852580.835668,-382844.517283,2096536.446193
419,0.843148,0.000207,-0.008018,1703834.961508,0.000000,1784027.751652,1852580.835668,488807.890417,2096536.446193
420,0.844425,-0.000248,0.059027,1769301.456200,1833303.690568,1784027.751652,1852580.835668,-1351838.600535,2096536.446193
421,0.844619,0.005328,0.038460,1787767.031403,0.000000,1784027.751652,1852580.835668,-698742.614860,2096536.446193
422,0.844753,0.012971,0.028362,1803876.044339,0.000000,1784027.751652,1852580.835668,1382931.353227,2096536.446193
423,0.845021,0.019377,0.017144,1837598.045597,0.000000,1784027.751652,1852580.835668,-1901566.620454,2096536.446193
424,0.845791,-0.004199,0.032287,1837180.852300,0.000000,1784027.751652,1852580.835668,427750.038254,2096536.446193
425,0.846921,0.001757,-0.009686,1695993.928246,0.000000,1784027.751652,1852580.835668,-505797.197710,2096536.446193
426,0.847532,-0.005443,0.037692,1851109.163098,0.000000,1784027.751652,1852580.835668,-392828.427159,2096536.446193
427,0.849172,0.000809,-0.001623,1743176.904415,0.000000,1784027.751652,1852580.835668,595144.033972,2096536.446193
428,0.849202,0.009120,0.021157,1791259.653731,1837631.189364,1784027.751652,1852580.835668,234810.462835,2096536.446193
429,0.849578,0.002074,0.007686,1769918.923753,0.000000,1784027.751652,1852580.835668,21146.084441,2096536.446193
430,0.849755,0.015302,0.034460,1833949.934115,0.000000,1784027.751652,1852580.835668,688148.112713,2096536.446193
431,0.850233,-0.009288,0.002631,1858716.347687,0.000000,1784027.751652,1852580.835668,443204.551564,2096536.446193
432,0.850504,0.011819,0.004859,1761083.243300,0.000000,1784027.751652,1852580.835668,110965.429229,2096536.446193
433,0.850864,0.001448,0.025669,1809703.852903,0.000000,1784027.751652,1852580.835668,-918140.834067,2096536.446193
434,0.851172,-0.013487,0.001972,1921613.936914,0.000000,1784027.751652,1852580.835668,-1036348.667655,2096536.446193
435,0.851190,0.011068,0.023541,1805030.003961,0.000000,1784027.751652,1852580.835668,-1893131.689817,2096536.446193
436,0.851223,0.002055,-0.000147,1747571.947674,0.000000,1784027.751652,1852580.835668,612789.146903,2096536.446193
437,0.851262,-0.004711,0.024540,1851607.486078,0.000000,1784027.751652,1852580.835668,-939899.558875,2096536.446193
438,0.852952,0.006487,0.008068,1768464.332909,0.000000,1784027.751652,1852580.835668,-752159.308651,2096536.446193
439,0.853529,-0.004274,0.031026,1856288.656880,0.000000,1784027.751652,1852580.835668,-134180.787831,2096536.446193
440,0.853744,0.010388,0.037361,1816899.780270,0.000000,1784027.751652,1852580.835668,55048.291000,2096536.446193
441,0.854626,-0.005656,0.004613,1831328.738016,0.000000,1784027.751652,1852580.835668,-236126.805635,2096536.446193
442,0.854880,-0.013036,0.009418,1941738.702197,0.000000,1784027.751652,1852580.835668,-307336.022164,2096536.446193
443,0.854929,0.015784,0.034523,1849551.752882,0.000000,1784027.751652,1852580.835668,74293.073674,2096536.446193
444,0.855077,-0.006946,-0.007759,1802040.107183,0.000000,1784027.751652,1852580.835668,245743.830506,2096536.446193
445,0.855176,0.004927,0.005363,1767377.260121,0.000000,1784027.751652,1852580.835668,-59112.238629,2096536.446193
446,0.855995,0.019845,0.017647,1868268.879882,0.000000,1784027.751652,1852580.835668,1013138.331982,2096536.446193
447,0.856551,-0.000309,0.014942,1816999.529902,0.000000,1784027.751652,1852580.835668,24552.128332,2096536.446193
448,0.856552,0.018215,0.024409,1865422.657498,0.000000,1784027.751652,1852580.835668,-484507.325602,2096536.446193
449,0.856911,0.019213,0.034462,1884867.493959,0.000000,1784027.751652,1852580.835668,42934.164624,2096536.446193
450,0.857497,0.008977,0.020372,1809475.976483,0.000000,1784027.751652,1852580.835668,428394.465900,2096536.446193
451,0.858762,0.005760,0.020168,1810679.407791,0.000000,1784027.751652,1852580.835668,-422602.554523,2096536.446193
452,0.858918,-0.010543,-0.007951,1859089.084717,0.000000,1784027.751652,1852580.835668,-242331.730012,2096536.446193
453,0.858923,-0.001835,-0.001336,1786204.126959,0.000000,1784027.751652,1852580.835668,588561.994455,2096536.446193
454,0.858985,-0.008819,-0.015028,1801829.873352,0.000000,1784027.751652,1852580.835668,-189932.251730,2096536.446193
455,0.859247,-0.005860,0.025313,1882281.026430,0.000000,1784027.751652,1852580.835668,258555.271870,2096536.446193
456,0.860814,-0.007414,0.021485,1899120.590803,1848285.166905,1784027.751652,1852580.835668,-1148923.347303,2096536.446193
457,0.861041,0.004478,0.029802,1827951.980750,1848494.588650,1784027.751652,1852580.835668,-961500.898937,2096536.446193
458,0.861080,0.007368,0.026969,1824458.542136,0.000000,1784027.751652,1852580.835668,-262000.352561,2096536.446193
459,0.861119,0.003633,0.035671,1830918.906044,0.000000,1784027.751652,1852580.835668,-485922.546420,2096536.446193
460,0.861141,0.023942,0.047782,1947887.488055,0.000000,1784027.751652,1852580.835668,177554.244582,2096536.446193
461,0.861176,0.010162,0.026333,1828973.601522,0.000000,1784027.751652,1852580.835668,-515564.202241,2096536.446193
462,0.861450,-0.001549,0.013185,1833243.726660,0.000000,1784027.751652,1852580.835668,-1188605.623049,2096536.446193
463,0.862440,-0.000478,0.036228,1850103.361462,1849791.395799,1784027.751652,1852580.835668,200491.949959,2096536.446193
464,0.862536,-0.010906,-0.010797,1860919.999949,0.000000,1784027.751652,1852580.835668,-118153.545087,2096536.446193
465,0.862653,-0.002383,0.006942,1826907.362390,0.000000,1784027.751652,1852580.835668,-527163.615924,2096536.446193
466,0.863357,0.010218,0.012505,1809570.599769,0.000000,1784027.751652,1852580.835668,-135890.947829,2096536.446193
467,0.863453,0.016956,0.039511,1878770.940217,0.000000,1784027.751652,1852580.835668,-264830.706750,2096536.446193
468,0.863661,-0.001843,0.014945,1844244.151233,0.000000,1784027.751652,1852580.835668,1391162.399885,2096536.446193
469,0.863831,0.008812,0.002472,1776809.526333,0.000000,1784027.751652,1852580.835668,498639.001060,2096536.446193
470,0.865141,-0.004034,0.040408,1878890.902200,0.000000,1784027.751652,1852580.835668,73809.534892,2096536.446193
471,0.865184,-0.014454,0.014758,1997691.417539,0.000000,1784027.751652,1852580.835668,1737006.173793,2096536.446193
472,0.865563,0.005652,0.020808,1828017.350675,0.000000,1784027.751652,1852580.835668,730526.744308,2096536.446193
473,0.866084,-0.002445,0.003539,1825444.234480,0.000000,1784027.751652,1852580.835668,379881.591879,2096536.446193
474,0.866089,0.021287,0.040624,1928587.644482,0.000000,1784027.751652,1852580.835668,520718.394400,2096536.446193
475,0.867583,0.011025,0.017818,1833950.803596,0.000000,1784027.751652,1852580.835668,2301631.943251,2096536.446193
476,0.868170,0.013720,-0.001162,1788712.070798,0.000000,1784027.751652,1852580.835668,-508721.963501,2096536.446193
477,0.868190,0.012931,0.036556,1862023.684929,0.000000,1784027.751652,1852580.835668,-1169922.704492,2096536.446193
478,0.868602,0.012331,0.012323,1828768.377216,0.000000,1784027.751652,1852580.835668,908137.822443,2096536.446193
479,0.868781,-0.004794,0.021790,1891278.575983,1855703.820748,1784027.751652,1852580.835668,263969.763579,2096536.446193
480,0.869029,0.011590,0.006037,1808307.495947,0.000000,1784027.751652,1852580.835668,1035072.443568,2096536.446193
