2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-11-03/5075/C,3.6
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-11-03/5075/P,684.3
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-11-03/5100/C,3.1
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-11-03/5100/P,708.5
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-11-03/5125/C,2.7
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-11-03/5125/P,732.8
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-11-03/5150/C,2.4
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-11-03/5150/P,757.1
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-11-03/5175/C,2.1
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-11-03/5175/P,781.5
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-11-03/5200/C,1.9
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-11-03/5200/P,805.9
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-11-03/5225/C,1.6
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-11-03/5225/P,830.3
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-11-03/5250/C,1.4
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-11-03/5250/P,854.8
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-11-03/5275/C,1.3
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-11-03/5275/P,879.3
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-11-03/5300/C,1.1
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-11-03/5300/P,903.8
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-11-03/5325/C,1
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-11-03/5325/P,928.3
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-11-03/5350/C,0.9
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-11-03/5350/P,952.9
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-11-03/5375/C,0.8
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-11-03/5375/P,977.4
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-11-03/5400/C,0.7
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-11-03/5400/P,1002
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-11-03/5425/C,0.6
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-11-03/5425/P,1026.6
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-11-03/5450/C,0.6
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-11-03/5450/P,1051.2
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-11-03/5475/C,0.5
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-11-03/5475/P,1075.8
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-11-03/5500/C,0.5
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-11-03/5500/P,1100.4
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-11-03/5600/C,0.3
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-11-03/5600/P,1198.8
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-11-03/5700/C,0.2
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-11-03/5700/P,1297.4
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-11-03/5800/C,0.1
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-11-03/5800/P,1395.9
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-11-03/5900/C,0.1
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-11-03/5900/P,1494.5
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-11-03/600/C,3733.1
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-11-03/600/P,0.1
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-11-03/6000/C,0.1
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-11-03/6000/P,1593.1
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-11-03/6600/C,0.1
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-11-03/6600/P,2184.9
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-11-03/700/C,3634.5
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-11-03/700/P,0.1
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-11-03/800/C,3535.8
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-11-03/800/P,0.1
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-11-03/900/C,3437.2
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-11-03/900/P,0.1
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/1000/C,3339.1
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/1000/P,0.1
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/1100/C,3241
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/1100/P,0.2
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/1150/C,3191.9
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/1150/P,0.3
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/1200/C,3142.8
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/1200/P,0.3
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/1250/C,3093.7
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/1250/P,0.4
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/1300/C,3044.7
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/1300/P,0.5
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/1350/C,2995.6
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/1350/P,0.6
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/1400/C,2946.6
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/1400/P,0.6
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/1450/C,2897.5
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/1450/P,0.7
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/1500/C,2848.5
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/1500/P,0.9
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/1550/C,2799.5
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/1550/P,1
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/1600/C,2750.5
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/1600/P,1.1
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/1650/C,2701.5
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/1650/P,1.2
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/1700/C,2652.5
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/1700/P,1.4
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/1750/C,2603.5
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/1750/P,1.5
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/1800/C,2554.6
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/1800/P,1.7
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/1850/C,2505.6
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/1850/P,1.9
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/1900/C,2456.7
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/1900/P,2
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/1950/C,2407.7
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/1950/P,2.2
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/2000/C,2358.8
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/2000/P,2.4
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/2050/C,2309.8
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/2050/P,2.6
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/2100/C,2260.9
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/2100/P,2.9
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/2150/C,2212
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/2150/P,3.1
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/2200/C,2163.2
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/2200/P,3.3
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/2250/C,2114.3
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/2250/P,3.6
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/2275/C,2089.9
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/2275/P,3.8
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/2300/C,2065.5
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/2300/P,3.9
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/2325/C,2041
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/2325/P,4.1
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/2350/C,2016.6
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/2350/P,4.2
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/2375/C,1992.2
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/2375/P,4.4
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/2400/C,1967.8
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/2400/P,4.6
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/2425/C,1943.5
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/2425/P,4.7
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/2450/C,1919.1
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/2450/P,4.9
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/2475/C,1894.7
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/2475/P,5.1
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/2500/C,1870.3
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/2500/P,5.3
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/2525/C,1846
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/2525/P,5.5
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/2550/C,1821.6
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/2550/P,5.7
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/2575/C,1797.3
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/2575/P,6
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/2600/C,1772.9
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/2600/P,6.2
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/2625/C,1748.6
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/2625/P,6.4
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/2650/C,1724.3
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/2650/P,6.7
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/2675/C,1700
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/2675/P,7
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/2700/C,1675.7
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/2700/P,7.2
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/2725/C,1651.4
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/2725/P,7.5
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/2750/C,1627.1
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/2750/P,7.8
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/2775/C,1602.9
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/2775/P,8.1
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/2800/C,1578.6
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/2800/P,8.4
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/2825/C,1554.4
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/2825/P,8.7
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/2850/C,1530.2
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/2850/P,9.1
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/2875/C,1506
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/2875/P,9.5
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/2900/C,1481.8
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/2900/P,9.8
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/2925/C,1457.6
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/2925/P,10.2
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/2950/C,1433.5
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/2950/P,10.7
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/2975/C,1409.3
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/2975/P,11.1
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/3000/C,1385.2
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/3000/P,11.5
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/3025/C,1361.1
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/3025/P,12
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/3050/C,1337.1
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/3050/P,12.5
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/3075/C,1313.1
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/3075/P,13.1
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/3100/C,1289
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/3100/P,13.6
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/3125/C,1265.1
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/3125/P,14.2
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/3150/C,1241.1
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/3150/P,14.8
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/3175/C,1217.2
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/3175/P,15.5
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/3200/C,1193.3
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/3200/P,16.1
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/3225/C,1169.4
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/3225/P,16.9
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/3250/C,1145.6
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/3250/P,17.6
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/3275/C,1121.9
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/3275/P,18.4
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/3300/C,1098.1
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/3300/P,19.2
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/3325/C,1074.4
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/3325/P,20.1
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/3350/C,1050.8
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/3350/P,21
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/3375/C,1027.2
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/3375/P,22
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/3400/C,1003.7
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/3400/P,23.1
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/3425/C,980.2
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/3425/P,24.1
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/3450/C,956.8
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/3450/P,25.3
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/3475/C,933.4
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/3475/P,26.5
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/3500/C,910.1
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/3500/P,27.8
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/3525/C,886.9
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/3525/P,29.1
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/3550/C,863.8
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/3550/P,30.6
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/3575/C,840.7
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/3575/P,32.1
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/3600/C,817.8
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/3600/P,33.7
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/3625/C,794.9
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/3625/P,35.4
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/3650/C,772.1
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/3650/P,37.2
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/3675/C,749.5
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/3675/P,39.1
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/3700/C,726.9
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/3700/P,41.1
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/3725/C,704.5
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/3725/P,43.2
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/3750/C,682.2
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/3750/P,45.5
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/3775/C,660
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/3775/P,47.9
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/3800/C,638
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/3800/P,50.4
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/3825/C,616.1
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/3825/P,53.1
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/3850/C,594.3
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/3850/P,55.9
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/3875/C,572.7
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/3875/P,58.8
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/3900/C,551.2
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/3900/P,61.9
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/3925/C,529.9
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/3925/P,65.2
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/3950/C,508.8
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/3950/P,68.7
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/3975/C,487.9
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/3975/P,72.3
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/4000/C,467.3
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/4000/P,76.2
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/4025/C,446.8
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/4025/P,80.3
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/4050/C,426.6
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/4050/P,84.7
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/4075/C,406.6
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/4075/P,89.2
2023-06-05,EQUITY_OPTION/PRICE/RIC:.STOXX50E/EUR/2023-12-08/4100/C,386.9
