#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue,FloorStrike,CapStrike,FloorVolatility,CapVolatility
Swap_50y_2,Swap,58,1,2045-03-01,InterestProjected,-98622.3445,EUR,0.0196154939,0.5027777778,2044-09-01,2045-03-01,0.0000,2044-08-30,0.0196154939,10000000.0000,0.5623975036,-55464.9603190680,#N/A,#N/A,#N/A,#N/A
Swap_50y_2,Swap,59,1,2045-09-01,InterestProjected,-100265.1367,EUR,0.0196170920,0.5111111111,2045-03-01,2045-09-01,0.0000,2045-02-27,0.0196170920,10000000.0000,0.5568145944,-55829.0914344274,#N/A,#N/A,#N/A,#N/A
Swap_50y_2,Swap,60,1,2046-03-01,InterestProjected,-98622.2221,EUR,0.0196154696,0.5027777778,2045-09-01,2046-03-01,0.0000,2045-08-30,0.0196154696,10000000.0000,0.5513767939,-54378.0046347270,#N/A,#N/A,#N/A,#N/A
Swap_50y_2,Swap,61,1,2046-09-03,InterestProjected,-101359.3418,EUR,0.0196179371,0.5166666667,2046-03-01,2046-09-03,0.0000,2046-02-27,0.0196179371,10000000.0000,0.5458441535,-55326.4041179930,#N/A,#N/A,#N/A,#N/A
Swap_50y_2,Swap,62,1,2047-03-01,InterestProjected,-97526.2031,EUR,0.0196142084,0.4972222222,2046-09-03,2047-03-01,0.0000,2046-08-30,0.0196158063,10000000.0000,0.5405721585,-52719.9501138450,#N/A,#N/A,#N/A,#N/A
Swap_50y_2,Swap,63,1,2047-09-02,InterestProjected,-100811.6615,EUR,0.0196174044,0.5138888889,2047-03-01,2047-09-02,0.0000,2047-02-27,0.0196174044,10000000.0000,0.5351769508,-53952.0775841676,#N/A,#N/A,#N/A,#N/A
Swap_50y_2,Swap,64,1,2048-03-02,InterestProjected,-99168.7987,EUR,0.0196158063,0.5055555556,2047-09-02,2048-03-02,0.0000,2047-08-29,0.0196158063,10000000.0000,0.5299217801,-52551.7063255365,#N/A,#N/A,#N/A,#N/A
Swap_50y_2,Swap,65,1,2048-09-01,InterestProjected,-99716.3899,EUR,0.0196163390,0.5083333333,2048-03-02,2048-09-01,0.0000,2048-02-27,0.0196168717,10000000.0000,0.5246897632,-52320.1690125370,#N/A,#N/A,#N/A,#N/A
Swap_50y_2,Swap,66,1,2049-03-01,InterestProjected,-98621.2371,EUR,0.0196152737,0.5027777778,2048-09-01,2049-03-01,0.0000,2048-08-28,0.0196152737,10000000.0000,0.5195657416,-51240.2162036575,#N/A,#N/A,#N/A,#N/A
Swap_50y_2,Swap,67,1,2049-09-01,InterestProjected,-100264.0108,EUR,0.0196168717,0.5111111111,2049-03-01,2049-09-01,0.0000,2049-02-25,0.0196168717,10000000.0000,0.5144080799,-51576.6172980313,#N/A,#N/A,#N/A,#N/A
Swap_50y_2,Swap,68,1,2050-03-01,InterestProjected,-98621.2371,EUR,0.0196152737,0.5027777778,2049-09-01,2050-03-01,0.0000,2049-08-30,0.0196152737,10000000.0000,0.5093844672,-50236.1263305203,#N/A,#N/A,#N/A,#N/A
Swap_50y_2,Swap,69,1,2050-09-01,InterestProjected,-100264.0108,EUR,0.0196168717,0.5111111111,2050-03-01,2050-09-01,0.0000,2050-02-25,0.0196168717,10000000.0000,0.5043278737,-50565.9353970458,#N/A,#N/A,#N/A,#N/A
Swap_50y_2,Swap,70,1,2051-03-01,InterestProjected,-98621.2371,EUR,0.0196152737,0.5027777778,2050-09-01,2051-03-01,0.0000,2050-08-30,0.0196152737,10000000.0000,0.4994027025,-49251.7123398839,#N/A,#N/A,#N/A,#N/A
Swap_50y_2,Swap,71,1,2051-09-01,InterestProjected,-100264.0108,EUR,0.0196168717,0.5111111111,2051-03-01,2051-09-01,0.0000,2051-02-27,0.0196168717,10000000.0000,0.4944451966,-49575.0585542143,#N/A,#N/A,#N/A,#N/A
Swap_50y_2,Swap,72,1,2052-03-01,InterestProjected,-99168.7987,EUR,0.0196158063,0.5055555556,2051-09-01,2052-03-01,0.0000,2051-08-30,0.0196158063,10000000.0000,0.4895899915,-48552.0512975149,#N/A,#N/A,#N/A,#N/A
Swap_50y_2,Swap,73,1,2052-09-02,InterestProjected,-100811.6615,EUR,0.0196174044,0.5138888889,2052-03-01,2052-09-02,0.0000,2052-02-28,0.0196174044,10000000.0000,0.4847036138,-48863.7766277299,#N/A,#N/A,#N/A,#N/A
Swap_50y_2,Swap,74,1,2053-03-03,InterestProjected,-99168.7987,EUR,0.0196158063,0.5055555556,2052-09-02,2053-03-03,0.0000,2052-08-29,0.0196158063,10000000.0000,0.4799440662,-47595.4764724484,#N/A,#N/A,#N/A,#N/A
Swap_50y_2,Swap,75,1,2053-09-01,InterestProjected,-99168.7987,EUR,0.0196158063,0.5055555556,2053-03-03,2053-09-01,0.0000,2053-02-27,0.0196168717,10000000.0000,0.4752312549,-47128.1126410244,#N/A,#N/A,#N/A,#N/A
Swap_50y_2,Swap,76,1,2054-03-02,InterestProjected,-99168.7987,EUR,0.0196158063,0.5055555556,2053-09-01,2054-03-02,0.0000,2053-08-28,0.0196158063,10000000.0000,0.4705647211,-46665.3380892339,#N/A,#N/A,#N/A,#N/A
Swap_50y_2,Swap,77,1,2054-09-01,InterestProjected,-99716.3899,EUR,0.0196163390,0.5083333333,2054-03-02,2054-09-01,0.0000,2054-02-26,0.0196168717,10000000.0000,0.4659187476,-46459.7354980572,#N/A,#N/A,#N/A,#N/A
Swap_50y_2,Swap,78,1,2055-03-01,InterestProjected,-98621.2371,EUR,0.0196152737,0.5027777778,2054-09-01,2055-03-01,0.0000,2054-08-28,0.0196152737,10000000.0000,0.4613686726,-45500.7492639167,#N/A,#N/A,#N/A,#N/A
Swap_50y_2,Swap,79,1,2055-09-01,InterestProjected,-100264.0108,EUR,0.0196168717,0.5111111111,2055-03-01,2055-09-01,0.0000,2055-02-25,0.0196168717,10000000.0000,0.4567887257,-45799.4697413299,#N/A,#N/A,#N/A,#N/A
Swap_50y_2,Swap,80,1,2056-03-01,InterestProjected,-99165.5928,EUR,0.0196151722,0.5055555556,2055-09-01,2056-03-01,0.0000,2055-08-30,0.0196151722,10000000.0000,0.4523034319,-44852.9379519130,#N/A,#N/A,#N/A,#N/A
Swap_50y_2,Swap,81,1,2056-09-01,InterestProjected,-100235.9184,EUR,0.0196113753,0.5111111111,2056-03-01,2056-09-01,0.0000,2056-02-28,0.0196113753,10000000.0000,0.4478147199,-44887.1197235803,#N/A,#N/A,#N/A,#N/A
Swap_50y_2,Swap,82,1,2057-03-01,InterestProjected,-98593.6072,EUR,0.0196097782,0.5027777778,2056-09-01,2057-03-01,0.0000,2056-08-30,0.0196097782,10000000.0000,0.4434426588,-43720.6113170940,#N/A,#N/A,#N/A,#N/A
Swap_50y_2,Swap,83,1,2057-09-03,InterestProjected,-101330.9409,EUR,0.0196124402,0.5166666667,2057-03-01,2057-09-03,0.0000,2057-02-27,0.0196124402,10000000.0000,0.4389942883,-44483.7042924925,#N/A,#N/A,#N/A,#N/A
Swap_50y_2,Swap,84,1,2058-03-01,InterestProjected,-97498.8814,EUR,0.0196087136,0.4972222222,2057-09-03,2058-03-01,0.0000,2057-08-30,0.0196103106,10000000.0000,0.4347554711,-42388.1721322079,#N/A,#N/A,#N/A,#N/A
Swap_50y_2,Swap,85,1,2058-09-02,InterestProjected,-100783.4148,EUR,0.0196119077,0.5138888889,2058-03-01,2058-09-02,0.0000,2058-02-27,0.0196119077,10000000.0000,0.4304175758,-43378.9530888142,#N/A,#N/A,#N/A,#N/A
Swap_50y_2,Swap,86,1,2059-03-03,InterestProjected,-99141.0146,EUR,0.0196103106,0.5055555556,2058-09-02,2059-03-03,0.0000,2058-08-29,0.0196103106,10000000.0000,0.4261922625,-42253.1333167252,#N/A,#N/A,#N/A,#N/A
Swap_50y_2,Swap,87,1,2059-09-01,InterestProjected,-99141.0146,EUR,0.0196103106,0.5055555556,2059-03-03,2059-09-01,0.0000,2059-02-27,0.0196113753,10000000.0000,0.4220084281,-41838.3437320431,#N/A,#N/A,#N/A,#N/A
Swap_50y_2,Swap,88,1,2060-03-01,InterestProjected,-99141.0146,EUR,0.0196103106,0.5055555556,2059-09-01,2060-03-01,0.0000,2059-08-28,0.0196103106,10000000.0000,0.4178656655,-41427.6260441899,#N/A,#N/A,#N/A,#N/A
Swap_50y_2,Swap,89,1,2060-09-01,InterestProjected,-100235.9184,EUR,0.0196113753,0.5111111111,2060-03-01,2060-09-01,0.0000,2060-02-26,0.0196113753,10000000.0000,0.4137187179,-41469.4756533971,#N/A,#N/A,#N/A,#N/A
Swap_50y_2,Swap,90,1,2061-03-01,InterestProjected,-98593.6072,EUR,0.0196097782,0.5027777778,2060-09-01,2061-03-01,0.0000,2060-08-30,0.0196097782,10000000.0000,0.4096795396,-40391.7836058742,#N/A,#N/A,#N/A,#N/A
Swap_50y_2,Swap,91,1,2061-09-01,InterestProjected,-100235.9184,EUR,0.0196113753,0.5111111111,2061-03-01,2061-09-01,0.0000,2061-02-25,0.0196113753,10000000.0000,0.4056138321,-40657.0749758310,#N/A,#N/A,#N/A,#N/A
Swap_50y_2,Swap,92,1,2062-03-01,InterestProjected,-98593.6072,EUR,0.0196097782,0.5027777778,2061-09-01,2062-03-01,0.0000,2061-08-30,0.0196097782,10000000.0000,0.4016537825,-39600.4952702381,#N/A,#N/A,#N/A,#N/A
Swap_50y_2,Swap,93,1,2062-09-01,InterestProjected,-100235.9184,EUR,0.0196113753,0.5111111111,2062-03-01,2062-09-01,0.0000,2062-02-27,0.0196113753,10000000.0000,0.3976677236,-39860.5894949378,#N/A,#N/A,#N/A,#N/A
Swap_50y_2,Swap,94,1,2063-03-01,InterestProjected,-98593.6072,EUR,0.0196097782,0.5027777778,2062-09-01,2063-03-01,0.0000,2062-08-30,0.0196097782,10000000.0000,0.3937852527,-38824.7085335466,#N/A,#N/A,#N/A,#N/A
Swap_50y_2,Swap,95,1,2063-09-03,InterestProjected,-101330.9409,EUR,0.0196124402,0.5166666667,2063-03-01,2063-09-03,0.0000,2063-02-27,0.0196124402,10000000.0000,0.3898350178,-39502.3491579873,#N/A,#N/A,#N/A,#N/A
Swap_50y_2,Swap,96,1,2064-03-03,InterestProjected,-99141.0146,EUR,0.0196103106,0.5055555556,2063-09-03,2064-03-03,0.0000,2063-08-30,0.0196103106,10000000.0000,0.3860080944,-38269.2341244410,#N/A,#N/A,#N/A,#N/A
Swap_50y_2,Swap,97,1,2064-09-01,InterestProjected,-99141.0146,EUR,0.0196103106,0.5055555556,2064-03-03,2064-09-01,0.0000,2064-02-28,0.0196113753,10000000.0000,0.3822187391,-37893.5535894729,#N/A,#N/A,#N/A,#N/A
Swap_50y_2,Swap,98,1,2065-03-02,InterestProjected,-99141.0146,EUR,0.0196103106,0.5055555556,2064-09-01,2065-03-02,0.0000,2064-08-28,0.0196103106,10000000.0000,0.3784665830,-37521.5610265147,#N/A,#N/A,#N/A,#N/A
Swap_50y_2,Swap,99,1,2065-09-01,InterestProjected,-99688.4517,EUR,0.0196108430,0.5083333333,2065-03-02,2065-09-01,0.0000,2065-02-26,0.0196113753,10000000.0000,0.3747309482,-37356.3480125883,#N/A,#N/A,#N/A,#N/A
Swap_50y_2,Swap,100,1,2066-03-01,InterestProjected,-98593.6072,EUR,0.0196097782,0.5027777778,2065-09-01,2066-03-01,0.0000,2065-08-28,0.0196097782,10000000.0000,0.3710724114,-36585.3675750301,#N/A,#N/A,#N/A,#N/A
