#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue,FloorStrike,CapStrike,FloorVolatility,CapVolatility
EquitySwap_2,EquitySwap,25,0,2022-05-05,Interest,-301638.0103,USD,0.0032675375,0.2416666667,2022-02-07,2022-05-05,0.0000,2022-05-03,2025.5743896963,92313556.3271,0.8894034257,-268277.8796839986,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,26,0,2022-08-05,Interest,-313124.5950,USD,0.0033954723,0.2555555556,2022-05-05,2022-08-05,0.0000,2022-08-03,2023.4132389211,92218274.0586,0.8837378823,-276720.0664691684,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,27,0,2022-11-07,Interest,-314470.6440,USD,0.0034137108,0.2611111111,2022-08-05,2022-11-07,0.0000,2022-11-03,2021.2543939475,92119883.4018,0.8779864483,-276100.9638390065,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,28,0,2023-02-06,Interest,-312381.8161,USD,0.0033946576,0.2527777778,2022-11-07,2023-02-06,0.0000,2023-02-02,2019.1212806119,92021597.7213,0.8724542312,-272538.8372017506,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,29,0,2023-05-05,Interest,-386602.1305,USD,0.0042056492,0.2444444444,2023-02-06,2023-05-05,0.0000,2023-05-03,2018.5048430648,91924483.5243,0.8668410225,-335122.5861169316,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,30,0,2023-08-07,Interest,-407988.1326,USD,0.0044396521,0.2611111111,2023-05-05,2023-08-07,0.0000,2023-08-03,2018.0871488049,91896418.9877,0.8608738805,-351226.3268616772,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,31,0,2023-11-06,Interest,-405517.2791,USD,0.0044136781,0.2527777778,2023-08-07,2023-11-06,0.0000,2023-11-02,2017.6740797305,91877402.6317,0.8551363130,-346772.5509241862,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,32,0,2024-02-05,Interest,-407479.7397,USD,0.0044359456,0.2527777778,2023-11-06,2024-02-05,0.0000,2024-02-01,2017.2610952044,91858596.8464,0.8494369854,-346128.3617476867,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,33,0,2024-05-06,Interest,-409451.6027,USD,0.0044583244,0.2527777778,2024-02-05,2024-05-06,0.0000,2024-05-02,2016.8481952095,91839794.9103,0.8437756428,-345485.2892599667,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,34,0,2024-08-05,Interest,-411432.9131,USD,0.0044808151,0.2527777778,2024-05-06,2024-08-05,0.0000,2024-08-01,2016.4353797283,91820996.8226,0.8381520320,-344843.3320883619,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,35,0,2024-11-05,Interest,-417977.9280,USD,0.0045530272,0.2555555556,2024-08-05,2024-11-05,0.0000,2024-11-01,2016.0181137077,91802202.5827,0.8325047227,-347968.5990252269,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,36,0,2025-02-05,Interest,-429176.2891,USD,0.0046759784,0.2555555556,2024-11-05,2025-02-05,0.0000,2025-02-03,2015.5918658684,91783205.7231,0.8268954639,-354883.9266866396,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,37,0,2025-05-05,Interest,-399127.5385,USD,0.0043495097,0.2472222222,2025-02-05,2025-05-05,0.0000,2025-05-01,2015.1974401948,91763799.9485,0.8215050840,-327885.3020760085,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,38,0,2025-08-05,Interest,-424074.1711,USD,0.0046222712,0.2555555556,2025-05-05,2025-08-05,0.0000,2025-08-01,2014.7804303441,91745842.9408,0.8159699387,-346031.7754125072,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,39,0,2025-11-05,Interest,-435435.5599,USD,0.0047470890,0.2555555556,2025-08-05,2025-11-05,0.0000,2025-11-03,2014.3544441889,91726857.7439,0.8104720882,-352908.3675003063,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,40,0,2026-02-05,Interest,-428278.0065,USD,0.0046700453,0.2555555556,2025-11-05,2026-02-05,0.0000,2026-02-03,2013.9376087814,91707463.8829,0.8050112812,-344768.6266658601,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,1,1,2016-05-05,Interest,155150.0000,USD,0.0062060000,0.2500000000,2016-02-05,2016-05-05,0.0000,2016-02-03,0.0062060000,100000000.0000,0.9979318366,154829.1244491587,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,2,1,2016-08-05,InterestProjected,204025.3677,USD,0.0079836013,0.2555555556,2016-05-05,2016-08-05,0.0000,2016-05-03,0.0079836013,100000000.0000,0.9954641984,203099.9491606838,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,3,1,2016-11-07,InterestProjected,223540.8403,USD,0.0085611386,0.2611111111,2016-08-05,2016-11-07,0.0000,2016-08-03,0.0085611386,100000000.0000,0.9929260580,221959.5253549825,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,4,1,2017-02-06,InterestProjected,230749.5548,USD,0.0091285538,0.2527777778,2016-11-07,2017-02-06,0.0000,2016-11-03,0.0091288035,100000000.0000,0.9901032900,228465.8934017275,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,5,1,2017-05-05,InterestProjected,234139.0772,USD,0.0095784168,0.2444444444,2017-02-06,2017-05-05,0.0000,2017-02-02,0.0095793083,100000000.0000,0.9861866989,230904.8436574719,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,6,1,2017-08-07,InterestProjected,257076.2088,USD,0.0098454718,0.2611111111,2017-05-05,2017-08-07,0.0000,2017-05-03,0.0098454718,100000000.0000,0.9819756659,252442.5813629926,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,7,1,2017-11-06,InterestProjected,249143.2353,USD,0.0098562159,0.2527777778,2017-08-07,2017-11-06,0.0000,2017-08-03,0.0098563507,100000000.0000,0.9779161579,243641.1953861848,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,8,1,2018-02-05,InterestProjected,249143.2353,USD,0.0098562159,0.2527777778,2017-11-06,2018-02-05,0.0000,2017-11-02,0.0098563507,100000000.0000,0.9738734320,242633.9775739356,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,9,1,2018-05-07,InterestProjected,301685.4494,USD,0.0119348090,0.2527777778,2018-02-05,2018-05-07,0.0000,2018-02-01,0.0119348090,100000000.0000,0.9696033695,292515.2282806989,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,10,1,2018-08-06,InterestProjected,304064.0883,USD,0.0120289090,0.2527777778,2018-05-07,2018-08-06,0.0000,2018-05-03,0.0120293105,100000000.0000,0.9653408597,293525.4884141386,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,11,1,2018-11-05,InterestProjected,304069.1632,USD,0.0120291098,0.2527777778,2018-08-06,2018-11-05,0.0000,2018-08-02,0.0120293105,100000000.0000,0.9610970884,292239.9874596444,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,12,1,2019-02-05,InterestProjected,307415.7134,USD,0.0120293105,0.2555555556,2018-11-05,2019-02-05,0.0000,2018-11-01,0.0120293105,100000000.0000,0.9568256468,294143.2388301216,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,13,1,2019-05-06,InterestProjected,354941.8464,USD,0.0141976739,0.2500000000,2019-02-05,2019-05-06,0.0000,2019-02-01,0.0141976739,100000000.0000,0.9520780003,337932.3233510169,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,14,1,2019-08-05,InterestProjected,362748.9536,USD,0.0143505081,0.2527777778,2019-05-06,2019-08-05,0.0000,2019-05-02,0.0143510794,100000000.0000,0.9472593542,343617.3395581831,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,15,1,2019-11-05,InterestProjected,366749.8078,USD,0.0143510794,0.2555555556,2019-08-05,2019-11-05,0.0000,2019-08-01,0.0143510794,100000000.0000,0.9424125470,345629.6204853266,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,16,1,2020-02-05,InterestProjected,366749.8078,USD,0.0143510794,0.2555555556,2019-11-05,2020-02-05,0.0000,2019-11-01,0.0143510794,100000000.0000,0.9375905393,343861.1500852076,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,17,1,2020-05-05,InterestProjected,412413.9458,USD,0.0164965578,0.2500000000,2020-02-05,2020-05-05,0.0000,2020-02-03,0.0164965578,100000000.0000,0.9327073368,384661.5130052117,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,18,1,2020-08-05,InterestProjected,424825.2896,USD,0.0166235983,0.2555555556,2020-05-05,2020-08-05,0.0000,2020-05-01,0.0166235983,100000000.0000,0.9277305480,394123.3987230772,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,19,1,2020-11-05,InterestProjected,424825.2896,USD,0.0166235983,0.2555555556,2020-08-05,2020-11-05,0.0000,2020-08-03,0.0166235983,100000000.0000,0.9227803146,392020.4143965237,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,20,1,2021-02-05,InterestProjected,424825.2896,USD,0.0166235983,0.2555555556,2020-11-05,2021-02-05,0.0000,2020-11-03,0.0166235983,100000000.0000,0.9178564949,389928.6512841688,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,21,1,2021-05-05,InterestProjected,464692.5519,USD,0.0187965527,0.2472222222,2021-02-05,2021-05-05,0.0000,2021-02-03,0.0187965527,100000000.0000,0.9122410311,423911.6127316530,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,22,1,2021-08-05,InterestProjected,483009.6620,USD,0.0189003781,0.2555555556,2021-05-05,2021-08-05,0.0000,2021-04-30,0.0189003781,100000000.0000,0.9064300111,437814.4532492171,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,23,1,2021-11-05,InterestProjected,483009.6620,USD,0.0189003781,0.2555555556,2021-08-05,2021-11-05,0.0000,2021-08-03,0.0189003781,100000000.0000,0.9006560075,435025.5537290611,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,24,1,2022-02-07,InterestProjected,493535.7411,USD,0.0189013688,0.2611111111,2021-11-05,2022-02-07,0.0000,2021-11-03,0.0189013688,100000000.0000,0.8947944691,441613.0514177720,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,25,1,2022-05-05,InterestProjected,469087.3659,USD,0.0194105117,0.2416666667,2022-02-07,2022-05-05,0.0000,2022-02-03,0.0194131321,100000000.0000,0.8894034257,417207.9101650679,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,26,1,2022-08-05,InterestProjected,496421.5148,USD,0.0194251897,0.2555555556,2022-05-05,2022-08-05,0.0000,2022-05-03,0.0194251897,100000000.0000,0.8837378823,438706.4982337188,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,27,1,2022-11-07,InterestProjected,507240.6114,USD,0.0194262362,0.2611111111,2022-08-05,2022-11-07,0.0000,2022-08-03,0.0194262362,100000000.0000,0.8779864483,445350.3828027939,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,28,1,2023-02-06,InterestProjected,491012.4033,USD,0.0194246665,0.2527777778,2022-11-07,2023-02-06,0.0000,2022-11-03,0.0194251897,100000000.0000,0.8724542312,428385.8488327550,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,29,1,2023-05-05,InterestProjected,510919.6886,USD,0.0209012600,0.2444444444,2023-02-06,2023-05-05,0.0000,2023-02-02,0.0209047978,100000000.0000,0.8668410225,442886.1452714604,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,30,1,2023-08-07,InterestProjected,547212.9858,USD,0.0209570931,0.2611111111,2023-05-05,2023-08-07,0.0000,2023-05-03,0.0209570931,100000000.0000,0.8608738805,471081.3665316584,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,31,1,2023-11-06,InterestProjected,529702.5701,USD,0.0209552665,0.2527777778,2023-08-07,2023-11-06,0.0000,2023-08-03,0.0209558753,100000000.0000,0.8551363130,452967.9027881912,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,32,1,2024-02-05,InterestProjected,529702.5701,USD,0.0209552665,0.2527777778,2023-11-06,2024-02-05,0.0000,2023-11-02,0.0209558753,100000000.0000,0.8494369854,449948.9543041896,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,33,1,2024-05-06,InterestProjected,583335.1268,USD,0.0230769940,0.2527777778,2024-02-05,2024-05-06,0.0000,2024-02-01,0.0230769940,100000000.0000,0.8437756428,492203.9715805473,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,34,1,2024-08-05,InterestProjected,585735.3268,USD,0.0231719470,0.2527777778,2024-05-06,2024-08-05,0.0000,2024-05-02,0.0231734357,100000000.0000,0.8381520320,490935.2543212053,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,35,1,2024-11-05,InterestProjected,592210.0230,USD,0.0231734357,0.2555555556,2024-08-05,2024-11-05,0.0000,2024-08-01,0.0231734357,100000000.0000,0.8325047227,493017.6409780683,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,36,1,2025-02-05,InterestProjected,592210.0230,USD,0.0231734357,0.2555555556,2024-11-05,2025-02-05,0.0000,2024-11-01,0.0231734357,100000000.0000,0.8268954639,489695.7817188197,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,37,1,2025-05-05,InterestProjected,584961.7942,USD,0.0236613759,0.2472222222,2025-02-05,2025-05-05,0.0000,2025-02-03,0.0236613759,100000000.0000,0.8215050840,480549.0878532938,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,38,1,2025-08-05,InterestProjected,605435.2789,USD,0.0236909457,0.2555555556,2025-05-05,2025-08-05,0.0000,2025-05-01,0.0236917237,100000000.0000,0.8159699387,494016.9874350571,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,39,1,2025-11-05,InterestProjected,605455.1610,USD,0.0236917237,0.2555555556,2025-08-05,2025-11-05,0.0000,2025-08-01,0.0236917237,100000000.0000,0.8104720882,490704.5086439287,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,40,1,2026-02-05,InterestProjected,605455.1610,USD,0.0236917237,0.2555555556,2025-11-05,2026-02-05,0.0000,2025-11-03,0.0236917237,100000000.0000,0.8050112812,487398.2348311699,#N/A,#N/A,#N/A,#N/A
