#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue,FloorStrike,CapStrike,FloorVolatility,CapVolatility
EquitySwap_2,EquitySwap,25,0,2022-05-05,Interest,-301638.0103,USD,0.0032675375,0.2416666667,2022-02-07,2022-05-05,0.0000,2022-05-03,2025.5743896963,92313556.3271,0.8894077718,-268279.1906369083,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,26,0,2022-08-05,Interest,-313124.5950,USD,0.0033954723,0.2555555556,2022-05-05,2022-08-05,0.0000,2022-08-03,2023.4132389211,92218274.0586,0.8837422066,-276721.4205310871,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,27,0,2022-11-07,Interest,-314470.6440,USD,0.0034137108,0.2611111111,2022-08-05,2022-11-07,0.0000,2022-11-03,2021.2543939475,92119883.4018,0.8779907505,-276102.3167634526,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,28,0,2023-02-06,Interest,-312381.8161,USD,0.0033946576,0.2527777778,2022-11-07,2023-02-06,0.0000,2023-02-02,2019.1212806119,92021597.7213,0.8724585121,-272540.1744793359,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,29,0,2023-05-05,Interest,-386602.1305,USD,0.0042056492,0.2444444444,2023-02-06,2023-05-05,0.0000,2023-05-03,2018.5048430648,91924483.5243,0.8668452796,-335124.2319326591,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,30,0,2023-08-07,Interest,-407988.1326,USD,0.0044396521,0.2611111111,2023-05-05,2023-08-07,0.0000,2023-08-03,2018.0871488049,91896418.9877,0.8608781122,-351228.0533667021,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,31,0,2023-11-06,Interest,-405517.2791,USD,0.0044136781,0.2527777778,2023-08-07,2023-11-06,0.0000,2023-11-02,2017.6740797305,91877402.6317,0.8551405203,-346774.2570676496,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,32,0,2024-02-05,Interest,-407479.7397,USD,0.0044359456,0.2527777778,2023-11-06,2024-02-05,0.0000,2024-02-01,2017.2610952044,91858596.8464,0.8494411684,-346130.0662504860,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,33,0,2024-05-06,Interest,-409451.6027,USD,0.0044583244,0.2527777778,2024-02-05,2024-05-06,0.0000,2024-05-02,2016.8481952095,91839794.9103,0.8437798017,-345486.9921219152,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,34,0,2024-08-05,Interest,-411432.9131,USD,0.0044808151,0.2527777778,2024-05-06,2024-08-05,0.0000,2024-08-01,2016.4353797283,91820996.8226,0.8381561668,-344845.0333092814,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,35,0,2024-11-05,Interest,-417977.9280,USD,0.0045530272,0.2555555556,2024-08-05,2024-11-05,0.0000,2024-11-01,2016.0181137077,91802202.5827,0.8325088334,-347970.3172178795,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,36,0,2025-02-05,Interest,-429176.2891,USD,0.0046759784,0.2555555556,2024-11-05,2025-02-05,0.0000,2025-02-03,2015.5918658684,91783205.7231,0.8268995507,-354885.6806103491,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,37,0,2025-05-05,Interest,-399127.5385,USD,0.0043495097,0.2472222222,2025-02-05,2025-05-05,0.0000,2025-05-01,2015.1974401948,91763799.9485,0.8215091476,-327886.9239822536,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,38,0,2025-08-05,Interest,-424074.1711,USD,0.0046222712,0.2555555556,2025-05-05,2025-08-05,0.0000,2025-08-01,2014.7804303441,91745842.9408,0.8159739786,-346033.4886266349,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,39,0,2025-11-05,Interest,-435435.5599,USD,0.0047470890,0.2555555556,2025-08-05,2025-11-05,0.0000,2025-11-03,2014.3544441889,91726857.7439,0.8104761045,-352910.1163365197,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,40,0,2026-02-05,Interest,-428278.0065,USD,0.0046700453,0.2555555556,2025-11-05,2026-02-05,0.0000,2026-02-03,2013.9376087814,91707463.8829,0.8050152740,-344770.3367051322,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,1,1,2016-05-05,Interest,155150.0000,USD,0.0062060000,0.2500000000,2016-02-05,2016-05-05,0.0000,2016-02-03,0.0062060000,100000000.0000,0.9980317965,154844.6332193814,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,2,1,2016-08-05,InterestProjected,204025.3677,USD,0.0079836013,0.2555555556,2016-05-05,2016-08-05,0.0000,2016-05-03,0.0079836013,100000000.0000,0.9955683430,203121.1972962787,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,3,1,2016-11-07,InterestProjected,223540.8403,USD,0.0085611386,0.2611111111,2016-08-05,2016-11-07,0.0000,2016-08-03,0.0085611386,100000000.0000,0.9930299370,221982.7465626414,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,4,1,2017-02-06,InterestProjected,230749.5548,USD,0.0091285538,0.2527777778,2016-11-07,2017-02-06,0.0000,2016-11-03,0.0091288035,100000000.0000,0.9902068737,228489.7952997929,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,5,1,2017-05-05,InterestProjected,234139.0772,USD,0.0095784168,0.2444444444,2017-02-06,2017-05-05,0.0000,2017-02-02,0.0095793083,100000000.0000,0.9862669437,230923.6321204751,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,6,1,2017-08-07,InterestProjected,257076.2088,USD,0.0098454718,0.2611111111,2017-05-05,2017-08-07,0.0000,2017-05-03,0.0098454718,100000000.0000,0.9820303201,252456.6316712850,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,7,1,2017-11-06,InterestProjected,249143.2353,USD,0.0098562159,0.2527777778,2017-08-07,2017-11-06,0.0000,2017-08-03,0.0098563507,100000000.0000,0.9779462456,243648.6915519369,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,8,1,2018-02-05,InterestProjected,249143.2353,USD,0.0098562159,0.2527777778,2017-11-06,2018-02-05,0.0000,2017-11-02,0.0098563507,100000000.0000,0.9738791560,242635.4036906384,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,9,1,2018-05-07,InterestProjected,301685.4494,USD,0.0119348090,0.2527777778,2018-02-05,2018-05-07,0.0000,2018-02-01,0.0119348090,100000000.0000,0.9696080134,292516.6292666932,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,10,1,2018-08-06,InterestProjected,304064.0883,USD,0.0120289090,0.2527777778,2018-05-07,2018-08-06,0.0000,2018-05-03,0.0120293105,100000000.0000,0.9653454890,293526.8960297750,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,11,1,2018-11-05,InterestProjected,304069.1632,USD,0.0120291098,0.2527777778,2018-08-06,2018-11-05,0.0000,2018-08-02,0.0120293105,100000000.0000,0.9611017033,292241.3906938104,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,12,1,2019-02-05,InterestProjected,307415.7134,USD,0.0120293105,0.2555555556,2018-11-05,2019-02-05,0.0000,2018-11-01,0.0120293105,100000000.0000,0.9568302471,294144.6530175830,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,13,1,2019-05-06,InterestProjected,354941.8464,USD,0.0141976739,0.2500000000,2019-02-05,2019-05-06,0.0000,2019-02-01,0.0141976739,100000000.0000,0.9520825838,337933.9502236471,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,14,1,2019-08-05,InterestProjected,362748.9536,USD,0.0143505081,0.2527777778,2019-05-06,2019-08-05,0.0000,2019-05-02,0.0143510794,100000000.0000,0.9472639206,343618.9960238844,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,15,1,2019-11-05,InterestProjected,366749.8078,USD,0.0143510794,0.2555555556,2019-08-05,2019-11-05,0.0000,2019-08-01,0.0143510794,100000000.0000,0.9424170963,345631.2889134669,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,16,1,2020-02-05,InterestProjected,366749.8078,USD,0.0143510794,0.2555555556,2019-11-05,2020-02-05,0.0000,2019-11-01,0.0143510794,100000000.0000,0.9375950714,343862.8122268867,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,17,1,2020-05-05,InterestProjected,412413.9458,USD,0.0164965578,0.2500000000,2020-02-05,2020-05-05,0.0000,2020-02-03,0.0164965578,100000000.0000,0.9327118498,384663.3742612829,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,18,1,2020-08-05,InterestProjected,424825.2896,USD,0.0166235983,0.2555555556,2020-05-05,2020-08-05,0.0000,2020-05-01,0.0166235983,100000000.0000,0.9277350416,394125.3077123601,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,19,1,2020-11-05,InterestProjected,424825.2896,USD,0.0166235983,0.2555555556,2020-08-05,2020-11-05,0.0000,2020-08-03,0.0166235983,100000000.0000,0.9227847888,392022.3151394387,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,20,1,2021-02-05,InterestProjected,424825.2896,USD,0.0166235983,0.2555555556,2020-11-05,2021-02-05,0.0000,2020-11-03,0.0166235983,100000000.0000,0.9178609498,389930.5438143671,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,21,1,2021-05-05,InterestProjected,464692.5519,USD,0.0187965527,0.2472222222,2021-02-05,2021-05-05,0.0000,2021-02-03,0.0187965527,100000000.0000,0.9122454646,423913.6729170446,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,22,1,2021-08-05,InterestProjected,483009.6620,USD,0.0189003781,0.2555555556,2021-05-05,2021-08-05,0.0000,2021-04-30,0.0189003781,100000000.0000,0.9064344223,437816.5839378410,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,23,1,2021-11-05,InterestProjected,483009.6620,USD,0.0189003781,0.2555555556,2021-08-05,2021-11-05,0.0000,2021-08-03,0.0189003781,100000000.0000,0.9006603967,435027.6737626391,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,24,1,2022-02-07,InterestProjected,493535.7411,USD,0.0189013688,0.2611111111,2021-11-05,2022-02-07,0.0000,2021-11-03,0.0189013688,100000000.0000,0.8947988358,441615.2065806690,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,25,1,2022-05-05,InterestProjected,469087.3659,USD,0.0194105117,0.2416666667,2022-02-07,2022-05-05,0.0000,2022-02-03,0.0194131321,100000000.0000,0.8894077718,417209.9488718165,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,26,1,2022-08-05,InterestProjected,496421.5148,USD,0.0194251897,0.2555555556,2022-05-05,2022-08-05,0.0000,2022-05-03,0.0194251897,100000000.0000,0.8837422066,438708.6449365954,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,27,1,2022-11-07,InterestProjected,507240.6114,USD,0.0194262362,0.2611111111,2022-08-05,2022-11-07,0.0000,2022-08-03,0.0194262362,100000000.0000,0.8779907505,445352.5650676133,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,28,1,2023-02-06,InterestProjected,491012.4033,USD,0.0194246665,0.2527777778,2022-11-07,2023-02-06,0.0000,2022-11-03,0.0194251897,100000000.0000,0.8724585121,428387.9508113184,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,29,1,2023-05-05,InterestProjected,510919.6886,USD,0.0209012600,0.2444444444,2023-02-06,2023-05-05,0.0000,2023-02-02,0.0209047978,100000000.0000,0.8668452796,442888.3203232581,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,30,1,2023-08-07,InterestProjected,547212.9858,USD,0.0209570931,0.2611111111,2023-05-05,2023-08-07,0.0000,2023-05-03,0.0209570931,100000000.0000,0.8608781122,471083.6822018809,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,31,1,2023-11-06,InterestProjected,529702.5701,USD,0.0209552665,0.2527777778,2023-08-07,2023-11-06,0.0000,2023-08-03,0.0209558753,100000000.0000,0.8551405203,452970.1314196801,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,32,1,2024-02-05,InterestProjected,529702.5701,USD,0.0209552665,0.2527777778,2023-11-06,2024-02-05,0.0000,2023-11-02,0.0209558753,100000000.0000,0.8494411684,449951.1700696018,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,33,1,2024-05-06,InterestProjected,583335.1268,USD,0.0230769940,0.2527777778,2024-02-05,2024-05-06,0.0000,2024-02-01,0.0230769940,100000000.0000,0.8437798017,492206.3976039995,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,34,1,2024-08-05,InterestProjected,585735.3268,USD,0.0231719470,0.2527777778,2024-05-06,2024-08-05,0.0000,2024-05-02,0.0231734357,100000000.0000,0.8381561668,490937.6762596541,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,35,1,2024-11-05,InterestProjected,592210.0230,USD,0.0231734357,0.2555555556,2024-08-05,2024-11-05,0.0000,2024-08-01,0.0231734357,100000000.0000,0.8325088334,493020.0753910892,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,36,1,2025-02-05,InterestProjected,592210.0230,USD,0.0231734357,0.2555555556,2024-11-05,2025-02-05,0.0000,2024-11-01,0.0231734357,100000000.0000,0.8268995507,489698.2019158966,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,37,1,2025-05-05,InterestProjected,584961.7942,USD,0.0236613759,0.2472222222,2025-02-05,2025-05-05,0.0000,2025-02-03,0.0236613759,100000000.0000,0.8215091476,480551.4649210114,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,38,1,2025-08-05,InterestProjected,605435.2789,USD,0.0236909457,0.2555555556,2025-05-05,2025-08-05,0.0000,2025-05-01,0.0236917237,100000000.0000,0.8159739786,494019.4333285916,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,39,1,2025-11-05,InterestProjected,605455.1610,USD,0.0236917237,0.2555555556,2025-08-05,2025-11-05,0.0000,2025-08-01,0.0236917237,100000000.0000,0.8104761045,490706.9403284503,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,40,1,2026-02-05,InterestProjected,605455.1610,USD,0.0236917237,0.2555555556,2025-11-05,2026-02-05,0.0000,2025-11-03,0.0236917237,100000000.0000,0.8050152740,487400.6523078724,#N/A,#N/A,#N/A,#N/A
