#Scenario,TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
eonia_up,FX_CALL_OPTION,2033-11-07,17.753687,0,0,0,0,0,0,175552,0.00,0.00
eonia_up,FX_CALL_OPTION,2034-02-06,18.003002,0,0,0,0,0,0,175552,0.00,0.00
eonia_up,FX_CALL_OPTION,2034-05-05,18.244098,0,0,0,0,0,0,175552,0.00,0.00
eonia_up,FX_CALL_OPTION,2034-08-07,18.501632,0,0,0,0,0,0,175552,0.00,0.00
eonia_up,FX_CALL_OPTION,2034-11-06,18.750947,0,0,0,0,0,0,175552,0.00,0.00
eonia_up,FX_CALL_OPTION,2035-02-05,19.000262,0,0,0,0,0,0,175552,0.00,0.00
eonia_up,FX_CALL_OPTION,2035-05-07,19.249577,0,0,0,0,0,0,175552,0.00,0.00
eonia_up,FX_CALL_OPTION,2035-08-06,19.498892,0,0,0,0,0,0,175552,0.00,0.00
eonia_up,FX_CALL_OPTION,2035-11-05,19.748207,0,0,0,0,0,0,175552,0.00,0.00
eonia_up,FX_CALL_OPTION,2036-02-05,20.000000,0,0,0,0,0,0,175552,0.00,0.00
eonia_up,FX_CALL_OPTION,2036-05-05,20.245902,0,0,0,0,0,0,175552,0.00,0.00
eonia_up,FX_CALL_OPTION,2036-08-05,20.497268,0,0,0,0,0,0,175552,0.00,0.00
eonia_up,FX_CALL_OPTION,2036-11-05,20.748634,0,0,0,0,0,0,175552,0.00,0.00
eonia_up,FX_CALL_OPTION,2037-02-05,21.000262,0,0,0,0,0,0,175552,0.00,0.00
eonia_up,FX_CALL_OPTION,2037-05-05,21.244098,0,0,0,0,0,0,175552,0.00,0.00
eonia_up,FX_CALL_OPTION,2037-08-05,21.496152,0,0,0,0,0,0,175552,0.00,0.00
eonia_up,FX_CALL_OPTION,2037-11-05,21.748207,0,0,0,0,0,0,175552,0.00,0.00
eonia_up,FX_CALL_OPTION,2038-02-05,22.000262,0,0,0,0,0,0,175552,0.00,0.00
no_shift,FX_CALL_OPTION,2016-02-05,0.000000,215659,0,0,0,215659,215659,215659,215659.47,215659.47
no_shift,FX_CALL_OPTION,2016-05-05,0.245902,215719,0,0,0,266781,216798,216798,216798.27,216798.27
no_shift,FX_CALL_OPTION,2016-08-05,0.497268,215660,0,0,0,287294,217841,217841,217325.24,217325.24
no_shift,FX_CALL_OPTION,2016-11-07,0.754098,215566,0,0,0,307272,218872,218872,217851.92,217851.92
no_shift,FX_CALL_OPTION,2017-02-06,1.003002,215541,0,0,0,324861,219937,219937,218369.35,218369.35
no_shift,FX_CALL_OPTION,2017-05-05,1.244098,215706,0,0,0,335535,221181,221181,218914.17,218914.17
no_shift,FX_CALL_OPTION,2017-08-07,1.501632,215626,0,0,0,338687,222248,222248,219485.92,219485.92
no_shift,FX_CALL_OPTION,2017-11-06,1.750947,215549,0,0,0,347811,223280,223280,220026.15,220026.15
no_shift,FX_CALL_OPTION,2018-02-05,2.000262,215507,0,0,0,355552,224349,224349,220564.89,220564.89
no_shift,FX_CALL_OPTION,2018-05-07,2.249577,215551,0,0,0,359647,225519,225519,221113.98,221113.98
no_shift,FX_CALL_OPTION,2018-08-06,2.498892,215543,0,0,0,366348,226643,226643,221665.63,221665.63
no_shift,FX_CALL_OPTION,2018-11-05,2.748207,215578,0,0,0,372700,227818,227818,222223.73,222223.73
no_shift,FX_CALL_OPTION,2019-02-05,3.000262,215801,0,0,0,384751,229210,229210,222810.64,222810.64
no_shift,FX_CALL_OPTION,2019-05-06,3.246837,215955,0,0,0,391034,230512,230512,223395.48,223395.48
no_shift,FX_CALL_OPTION,2019-08-05,3.496152,215875,0,0,0,399454,231582,231582,223979.27,223979.27
no_shift,FX_CALL_OPTION,2019-11-05,3.748207,215990,0,0,0,407761,232881,232881,224577.88,224577.88
no_shift,FX_CALL_OPTION,2020-02-05,4.000000,215922,0,0,0,417906,233988,233988,225170.26,225170.26
no_shift,FX_CALL_OPTION,2020-05-05,4.245902,216092,0,0,0,424478,235335,235335,225758.96,225758.96
no_shift,FX_CALL_OPTION,2020-08-05,4.497268,215905,0,0,0,435981,236324,236324,226349.46,226349.46
no_shift,FX_CALL_OPTION,2020-11-05,4.748634,216019,0,0,0,439764,237648,237648,226947.55,226947.55
no_shift,FX_CALL_OPTION,2021-02-05,5.000262,216269,0,0,0,445003,239130,239130,227560.63,227560.63
no_shift,FX_CALL_OPTION,2021-05-05,5.244098,216450,0,0,0,452651,240505,240505,228162.49,228162.49
no_shift,FX_CALL_OPTION,2021-08-05,5.496152,216901,0,0,0,458659,242228,242228,228807.56,228807.56
no_shift,FX_CALL_OPTION,2021-11-05,5.748207,216977,0,0,0,466712,243543,243543,229453.70,229453.70
no_shift,FX_CALL_OPTION,2022-02-07,6.005741,217456,0,0,0,472854,245345,245345,230135.16,230135.16
no_shift,FX_CALL_OPTION,2022-05-05,6.244098,217210,0,0,0,480099,246244,246244,230750.07,230750.07
no_shift,FX_CALL_OPTION,2022-08-05,6.496152,217685,0,0,0,485125,248034,248034,231420.70,231420.70
no_shift,FX_CALL_OPTION,2022-11-07,6.753687,217718,0,0,0,488054,249357,249357,232104.64,232104.64
no_shift,FX_CALL_OPTION,2023-02-06,7.003002,217951,0,0,0,492717,250876,250876,232772.93,232772.93
no_shift,FX_CALL_OPTION,2023-05-05,7.244098,217964,0,0,0,494943,252109,252109,233416.45,233416.45
no_shift,FX_CALL_OPTION,2023-08-07,7.501632,217999,0,0,0,495430,253456,253456,234104.43,234104.43
no_shift,FX_CALL_OPTION,2023-11-06,7.750947,218254,0,0,0,506706,255025,255025,234777.37,234777.37
no_shift,FX_CALL_OPTION,2024-02-05,8.000000,218519,0,0,0,509782,256617,256617,235457.27,235457.27
no_shift,FX_CALL_OPTION,2024-05-06,8.248634,218754,0,0,0,504955,258181,258181,236142.23,236142.23
no_shift,FX_CALL_OPTION,2024-08-05,8.497268,219005,0,0,0,505983,259774,259774,236833.70,236833.70
no_shift,FX_CALL_OPTION,2024-11-05,8.748634,219186,0,0,0,518851,261308,261308,237536.90,237536.90
no_shift,FX_CALL_OPTION,2025-02-05,9.000262,219678,0,0,0,512546,263223,263223,238255.03,238255.03
no_shift,FX_CALL_OPTION,2025-05-05,9.244098,219179,0,0,0,511944,263914,263914,238931.83,238931.83
no_shift,FX_CALL_OPTION,2025-08-05,9.496152,219242,0,0,0,515080,265329,265329,239632.49,239632.49
no_shift,FX_CALL_OPTION,2025-11-05,9.748207,219319,0,0,0,520684,266769,266769,240334.15,240334.15
no_shift,FX_CALL_OPTION,2026-02-05,10.000262,219331,0,0,0,521287,268137,268137,241034.92,241034.92
no_shift,FX_CALL_OPTION,2026-05-05,10.244098,0,0,0,0,0,0,268137,0.00,0.00
no_shift,FX_CALL_OPTION,2026-08-05,10.496152,0,0,0,0,0,0,268137,0.00,0.00
no_shift,FX_CALL_OPTION,2026-11-05,10.748207,0,0,0,0,0,0,268137,0.00,0.00
no_shift,FX_CALL_OPTION,2027-02-05,11.000262,0,0,0,0,0,0,268137,0.00,0.00
no_shift,FX_CALL_OPTION,2027-05-05,11.244098,0,0,0,0,0,0,268137,0.00,0.00
no_shift,FX_CALL_OPTION,2027-08-05,11.496152,0,0,0,0,0,0,268137,0.00,0.00
no_shift,FX_CALL_OPTION,2027-11-05,11.748207,0,0,0,0,0,0,268137,0.00,0.00
no_shift,FX_CALL_OPTION,2028-02-07,12.005464,0,0,0,0,0,0,268137,0.00,0.00
no_shift,FX_CALL_OPTION,2028-05-05,12.245902,0,0,0,0,0,0,268137,0.00,0.00
no_shift,FX_CALL_OPTION,2028-08-07,12.502732,0,0,0,0,0,0,268137,0.00,0.00
no_shift,FX_CALL_OPTION,2028-11-06,12.751366,0,0,0,0,0,0,268137,0.00,0.00
no_shift,FX_CALL_OPTION,2029-02-05,13.000262,0,0,0,0,0,0,268137,0.00,0.00
no_shift,FX_CALL_OPTION,2029-05-07,13.249577,0,0,0,0,0,0,268137,0.00,0.00
no_shift,FX_CALL_OPTION,2029-08-06,13.498892,0,0,0,0,0,0,268137,0.00,0.00
no_shift,FX_CALL_OPTION,2029-11-05,13.748207,0,0,0,0,0,0,268137,0.00,0.00
no_shift,FX_CALL_OPTION,2030-02-05,14.000262,0,0,0,0,0,0,268137,0.00,0.00
no_shift,FX_CALL_OPTION,2030-05-06,14.246837,0,0,0,0,0,0,268137,0.00,0.00
no_shift,FX_CALL_OPTION,2030-08-05,14.496152,0,0,0,0,0,0,268137,0.00,0.00
no_shift,FX_CALL_OPTION,2030-11-05,14.748207,0,0,0,0,0,0,268137,0.00,0.00
no_shift,FX_CALL_OPTION,2031-02-05,15.000262,0,0,0,0,0,0,268137,0.00,0.00
no_shift,FX_CALL_OPTION,2031-05-05,15.244098,0,0,0,0,0,0,268137,0.00,0.00
no_shift,FX_CALL_OPTION,2031-08-05,15.496152,0,0,0,0,0,0,268137,0.00,0.00
no_shift,FX_CALL_OPTION,2031-11-05,15.748207,0,0,0,0,0,0,268137,0.00,0.00
no_shift,FX_CALL_OPTION,2032-02-05,16.000000,0,0,0,0,0,0,268137,0.00,0.00
no_shift,FX_CALL_OPTION,2032-05-05,16.245902,0,0,0,0,0,0,268137,0.00,0.00
no_shift,FX_CALL_OPTION,2032-08-05,16.497268,0,0,0,0,0,0,268137,0.00,0.00
no_shift,FX_CALL_OPTION,2032-11-05,16.748634,0,0,0,0,0,0,268137,0.00,0.00
no_shift,FX_CALL_OPTION,2033-02-07,17.005741,0,0,0,0,0,0,268137,0.00,0.00
no_shift,FX_CALL_OPTION,2033-05-05,17.244098,0,0,0,0,0,0,268137,0.00,0.00
no_shift,FX_CALL_OPTION,2033-08-05,17.496152,0,0,0,0,0,0,268137,0.00,0.00
no_shift,FX_CALL_OPTION,2033-11-07,17.753687,0,0,0,0,0,0,268137,0.00,0.00
no_shift,FX_CALL_OPTION,2034-02-06,18.003002,0,0,0,0,0,0,268137,0.00,0.00
no_shift,FX_CALL_OPTION,2034-05-05,18.244098,0,0,0,0,0,0,268137,0.00,0.00
no_shift,FX_CALL_OPTION,2034-08-07,18.501632,0,0,0,0,0,0,268137,0.00,0.00
no_shift,FX_CALL_OPTION,2034-11-06,18.750947,0,0,0,0,0,0,268137,0.00,0.00
no_shift,FX_CALL_OPTION,2035-02-05,19.000262,0,0,0,0,0,0,268137,0.00,0.00
no_shift,FX_CALL_OPTION,2035-05-07,19.249577,0,0,0,0,0,0,268137,0.00,0.00
no_shift,FX_CALL_OPTION,2035-08-06,19.498892,0,0,0,0,0,0,268137,0.00,0.00
no_shift,FX_CALL_OPTION,2035-11-05,19.748207,0,0,0,0,0,0,268137,0.00,0.00
no_shift,FX_CALL_OPTION,2036-02-05,20.000000,0,0,0,0,0,0,268137,0.00,0.00
no_shift,FX_CALL_OPTION,2036-05-05,20.245902,0,0,0,0,0,0,268137,0.00,0.00
no_shift,FX_CALL_OPTION,2036-08-05,20.497268,0,0,0,0,0,0,268137,0.00,0.00
no_shift,FX_CALL_OPTION,2036-11-05,20.748634,0,0,0,0,0,0,268137,0.00,0.00
no_shift,FX_CALL_OPTION,2037-02-05,21.000262,0,0,0,0,0,0,268137,0.00,0.00
no_shift,FX_CALL_OPTION,2037-05-05,21.244098,0,0,0,0,0,0,268137,0.00,0.00
no_shift,FX_CALL_OPTION,2037-08-05,21.496152,0,0,0,0,0,0,268137,0.00,0.00
no_shift,FX_CALL_OPTION,2037-11-05,21.748207,0,0,0,0,0,0,268137,0.00,0.00
no_shift,FX_CALL_OPTION,2038-02-05,22.000262,0,0,0,0,0,0,268137,0.00,0.00
