#Scenario,TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
eonia_up,CC_SWAP_EUR_USD,2027-05-05,11.244098,0,0,0,0,0,0,16350534,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2027-08-05,11.496152,0,0,0,0,0,0,16350534,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2027-11-05,11.748207,0,0,0,0,0,0,16350534,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2028-02-07,12.005464,0,0,0,0,0,0,16350534,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2028-05-05,12.245902,0,0,0,0,0,0,16350534,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2028-08-07,12.502732,0,0,0,0,0,0,16350534,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2028-11-06,12.751366,0,0,0,0,0,0,16350534,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2029-02-05,13.000262,0,0,0,0,0,0,16350534,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2029-05-07,13.249577,0,0,0,0,0,0,16350534,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2029-08-06,13.498892,0,0,0,0,0,0,16350534,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2029-11-05,13.748207,0,0,0,0,0,0,16350534,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2030-02-05,14.000262,0,0,0,0,0,0,16350534,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2030-05-06,14.246837,0,0,0,0,0,0,16350534,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2030-08-05,14.496152,0,0,0,0,0,0,16350534,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2030-11-05,14.748207,0,0,0,0,0,0,16350534,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2031-02-05,15.000262,0,0,0,0,0,0,16350534,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2031-05-05,15.244098,0,0,0,0,0,0,16350534,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2031-08-05,15.496152,0,0,0,0,0,0,16350534,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2031-11-05,15.748207,0,0,0,0,0,0,16350534,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2032-02-05,16.000000,0,0,0,0,0,0,16350534,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2032-05-05,16.245902,0,0,0,0,0,0,16350534,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2032-08-05,16.497268,0,0,0,0,0,0,16350534,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2032-11-05,16.748634,0,0,0,0,0,0,16350534,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2033-02-07,17.005741,0,0,0,0,0,0,16350534,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2033-05-05,17.244098,0,0,0,0,0,0,16350534,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2033-08-05,17.496152,0,0,0,0,0,0,16350534,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2033-11-07,17.753687,0,0,0,0,0,0,16350534,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2034-02-06,18.003002,0,0,0,0,0,0,16350534,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2034-05-05,18.244098,0,0,0,0,0,0,16350534,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2034-08-07,18.501632,0,0,0,0,0,0,16350534,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2034-11-06,18.750947,0,0,0,0,0,0,16350534,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2035-02-05,19.000262,0,0,0,0,0,0,16350534,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2035-05-07,19.249577,0,0,0,0,0,0,16350534,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2035-08-06,19.498892,0,0,0,0,0,0,16350534,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2035-11-05,19.748207,0,0,0,0,0,0,16350534,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2036-02-05,20.000000,0,0,0,0,0,0,16350534,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2036-05-05,20.245902,0,0,0,0,0,0,16350534,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2036-08-05,20.497268,0,0,0,0,0,0,16350534,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2036-11-05,20.748634,0,0,0,0,0,0,16350534,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2037-02-05,21.000262,0,0,0,0,0,0,16350534,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2037-05-05,21.244098,0,0,0,0,0,0,16350534,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2037-08-05,21.496152,0,0,0,0,0,0,16350534,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2037-11-05,21.748207,0,0,0,0,0,0,16350534,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2038-02-05,22.000262,0,0,0,0,0,0,16350534,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2016-02-05,0.000000,0,27631402,0,0,0,0,0,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2016-05-05,0.245902,0,27643164,0,0,0,0,0,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2016-08-05,0.497268,0,27368540,0,0,0,0,0,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2016-11-07,0.754098,0,27356104,0,0,0,0,0,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2017-02-06,1.003002,3395,26239262,0,0,0,3464,3464,859.56,859.56
no_shift,CC_SWAP_EUR_USD,2017-05-05,1.244098,15774,26256182,0,0,0,16175,16175,3827.49,3827.49
no_shift,CC_SWAP_EUR_USD,2017-08-07,1.501632,55885,25197938,0,0,0,57601,57601,13049.84,13049.84
no_shift,CC_SWAP_EUR_USD,2017-11-06,1.750947,105197,25276868,0,0,0,108970,108970,26707.82,26707.82
no_shift,CC_SWAP_EUR_USD,2018-02-05,2.000262,242531,24063568,0,0,0,252481,252481,54848.45,54848.45
no_shift,CC_SWAP_EUR_USD,2018-05-07,2.249577,282406,24104830,0,0,0,295466,295466,81515.54,81515.54
no_shift,CC_SWAP_EUR_USD,2018-08-06,2.498892,440459,23279658,0,0,569370,463141,463141,119590.44,119590.44
no_shift,CC_SWAP_EUR_USD,2018-11-05,2.748207,617952,23460464,0,0,3294161,653035,653035,167984.11,167984.11
no_shift,CC_SWAP_EUR_USD,2019-02-05,3.000262,818735,22640620,0,0,5999607,869606,869606,226928.02,226928.02
no_shift,CC_SWAP_EUR_USD,2019-05-06,3.246837,957499,22769540,0,0,5908253,1022039,1022039,287311.30,287311.30
no_shift,CC_SWAP_EUR_USD,2019-08-05,3.496152,1162650,22095300,0,0,8173675,1247245,1247245,355765.42,355765.42
no_shift,CC_SWAP_EUR_USD,2019-11-05,3.748207,1362732,22336058,0,0,10811061,1469302,1469302,430647.12,430647.12
no_shift,CC_SWAP_EUR_USD,2020-02-05,4.000000,1613007,21662176,0,0,12668452,1747972,1747972,513570.32,513570.32
no_shift,CC_SWAP_EUR_USD,2020-05-05,4.245902,1710416,21749002,0,0,14564027,1862728,1862728,591706.87,591706.87
no_shift,CC_SWAP_EUR_USD,2020-08-05,4.497268,1854032,21079892,0,0,14444701,2029376,2029376,672062.61,672062.61
no_shift,CC_SWAP_EUR_USD,2020-11-05,4.748634,1978725,21184504,0,0,15781119,2176849,2176849,751717.58,751717.58
no_shift,CC_SWAP_EUR_USD,2021-02-05,5.000262,2320818,20632376,0,0,18128320,2566146,2566146,843025.05,843025.05
no_shift,CC_SWAP_EUR_USD,2021-05-05,5.244098,2468549,20817288,0,0,18497210,2742887,2742887,931363.23,931363.23
no_shift,CC_SWAP_EUR_USD,2021-08-05,5.496152,2801625,20331624,0,0,21608708,3128771,3128771,1032136.86,1032136.86
no_shift,CC_SWAP_EUR_USD,2021-11-05,5.748207,2891893,20458644,0,0,22871744,3245963,3245963,1129211.54,1129211.54
no_shift,CC_SWAP_EUR_USD,2022-02-07,6.005741,3264642,19981394,0,0,23227544,3683342,3683342,1238736.09,1238736.09
no_shift,CC_SWAP_EUR_USD,2022-05-05,6.244098,3269815,20025446,0,0,24427342,3706874,3706874,1332952.42,1332952.42
no_shift,CC_SWAP_EUR_USD,2022-08-05,6.496152,3563564,19625536,0,0,26372206,4060381,4060381,1438778.36,1438778.36
no_shift,CC_SWAP_EUR_USD,2022-11-07,6.753687,3749372,19823700,0,0,26354690,4294236,4294236,1547663.82,1547663.82
no_shift,CC_SWAP_EUR_USD,2023-02-06,7.003002,4016721,19361678,0,0,28856388,4623521,4623521,1657167.93,1657167.93
no_shift,CC_SWAP_EUR_USD,2023-05-05,7.244098,4114232,19492484,0,0,28093810,4758739,4758739,1760393.48,1760393.48
no_shift,CC_SWAP_EUR_USD,2023-08-07,7.501632,4462788,19090852,0,0,29950884,5188654,5188654,1878087.12,1878087.12
no_shift,CC_SWAP_EUR_USD,2023-11-06,7.750947,4582443,19230684,0,0,31389176,5354502,5354502,1989908.64,1989908.64
no_shift,CC_SWAP_EUR_USD,2024-02-05,8.000000,4868123,18840296,0,0,33958596,5716856,5716856,2105934.59,2105934.59
no_shift,CC_SWAP_EUR_USD,2024-05-06,8.248634,5011896,18987166,0,0,34033716,5915224,5915224,2220755.85,2220755.85
no_shift,CC_SWAP_EUR_USD,2024-08-05,8.497268,5253144,18622634,0,0,33217270,6231060,6231060,2338099.17,2338099.17
no_shift,CC_SWAP_EUR_USD,2024-11-05,8.748634,5419405,18814478,0,0,34461176,6460881,6460881,2456555.10,2456555.10
no_shift,CC_SWAP_EUR_USD,2025-02-05,9.000262,5818563,18525090,0,0,36700020,6971934,6971934,2582795.45,2582795.45
no_shift,CC_SWAP_EUR_USD,2025-05-05,9.244098,5834874,18624368,0,0,37083924,7025786,7025786,2699990.15,2699990.15
no_shift,CC_SWAP_EUR_USD,2025-08-05,9.496152,6174848,18411122,0,0,35328872,7472867,7472867,2826675.82,2826675.82
no_shift,CC_SWAP_EUR_USD,2025-11-05,9.748207,6308052,18504406,0,0,36156524,7672799,7672799,2951979.73,2951979.73
no_shift,CC_SWAP_EUR_USD,2026-02-05,10.000262,0,0,0,0,0,0,7672799,2877575.61,3070967.11
no_shift,CC_SWAP_EUR_USD,2026-05-05,10.244098,0,0,0,0,0,0,7672799,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2026-08-05,10.496152,0,0,0,0,0,0,7672799,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2026-11-05,10.748207,0,0,0,0,0,0,7672799,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2027-02-05,11.000262,0,0,0,0,0,0,7672799,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2027-05-05,11.244098,0,0,0,0,0,0,7672799,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2027-08-05,11.496152,0,0,0,0,0,0,7672799,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2027-11-05,11.748207,0,0,0,0,0,0,7672799,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2028-02-07,12.005464,0,0,0,0,0,0,7672799,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2028-05-05,12.245902,0,0,0,0,0,0,7672799,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2028-08-07,12.502732,0,0,0,0,0,0,7672799,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2028-11-06,12.751366,0,0,0,0,0,0,7672799,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2029-02-05,13.000262,0,0,0,0,0,0,7672799,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2029-05-07,13.249577,0,0,0,0,0,0,7672799,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2029-08-06,13.498892,0,0,0,0,0,0,7672799,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2029-11-05,13.748207,0,0,0,0,0,0,7672799,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2030-02-05,14.000262,0,0,0,0,0,0,7672799,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2030-05-06,14.246837,0,0,0,0,0,0,7672799,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2030-08-05,14.496152,0,0,0,0,0,0,7672799,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2030-11-05,14.748207,0,0,0,0,0,0,7672799,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2031-02-05,15.000262,0,0,0,0,0,0,7672799,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2031-05-05,15.244098,0,0,0,0,0,0,7672799,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2031-08-05,15.496152,0,0,0,0,0,0,7672799,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2031-11-05,15.748207,0,0,0,0,0,0,7672799,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2032-02-05,16.000000,0,0,0,0,0,0,7672799,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2032-05-05,16.245902,0,0,0,0,0,0,7672799,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2032-08-05,16.497268,0,0,0,0,0,0,7672799,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2032-11-05,16.748634,0,0,0,0,0,0,7672799,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2033-02-07,17.005741,0,0,0,0,0,0,7672799,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2033-05-05,17.244098,0,0,0,0,0,0,7672799,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2033-08-05,17.496152,0,0,0,0,0,0,7672799,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2033-11-07,17.753687,0,0,0,0,0,0,7672799,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2034-02-06,18.003002,0,0,0,0,0,0,7672799,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2034-05-05,18.244098,0,0,0,0,0,0,7672799,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2034-08-07,18.501632,0,0,0,0,0,0,7672799,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2034-11-06,18.750947,0,0,0,0,0,0,7672799,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2035-02-05,19.000262,0,0,0,0,0,0,7672799,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2035-05-07,19.249577,0,0,0,0,0,0,7672799,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2035-08-06,19.498892,0,0,0,0,0,0,7672799,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2035-11-05,19.748207,0,0,0,0,0,0,7672799,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2036-02-05,20.000000,0,0,0,0,0,0,7672799,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2036-05-05,20.245902,0,0,0,0,0,0,7672799,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2036-08-05,20.497268,0,0,0,0,0,0,7672799,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2036-11-05,20.748634,0,0,0,0,0,0,7672799,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2037-02-05,21.000262,0,0,0,0,0,0,7672799,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2037-05-05,21.244098,0,0,0,0,0,0,7672799,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2037-08-05,21.496152,0,0,0,0,0,0,7672799,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2037-11-05,21.748207,0,0,0,0,0,0,7672799,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2038-02-05,22.000262,0,0,0,0,0,0,7672799,0.00,0.00
