#Scenario,TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
eonia_up,Swap_EUR,2032-05-05,16.245902,151564,149620,0,0,625780,290768,560214,422559.47,497879.60
eonia_up,Swap_EUR,2032-08-05,16.497268,151964,150174,0,0,644888,294495,560214,420608.18,498829.38
eonia_up,Swap_EUR,2032-11-05,16.748634,108156,157987,0,0,495469,211727,560214,417473.26,499750.65
eonia_up,Swap_EUR,2033-02-07,17.005741,109115,158985,0,0,523135,215820,560214,414424.49,500664.79
eonia_up,Swap_EUR,2033-05-05,17.244098,115106,113731,0,0,472730,229854,560214,411873.28,501487.91
eonia_up,Swap_EUR,2033-08-05,17.496152,115633,114274,0,0,488678,233251,560214,409299.99,502333.94
eonia_up,Swap_EUR,2033-11-07,17.753687,72808,120996,0,0,339199,148389,560214,405515.23,503173.54
eonia_up,Swap_EUR,2034-02-06,18.003002,73243,121502,0,0,333230,150775,560214,401987.45,503963.47
eonia_up,Swap_EUR,2034-05-05,18.244098,77997,77084,0,0,319357,162120,560214,398817.60,504706.82
eonia_up,Swap_EUR,2034-08-07,18.501632,77905,77020,0,0,308413,163610,560214,395543.61,505479.46
eonia_up,Swap_EUR,2034-11-06,18.750947,37094,83702,0,0,193661,78683,560214,391330.59,506207.22
eonia_up,Swap_EUR,2035-02-05,19.000262,37489,84116,0,0,195737,80321,560214,387249.63,506915.88
eonia_up,Swap_EUR,2035-05-07,19.249577,39477,38859,0,0,156413,85428,560214,383340.52,507606.18
eonia_up,Swap_EUR,2035-08-06,19.498892,39382,38755,0,0,156321,86079,560214,379539.69,508278.83
eonia_up,Swap_EUR,2035-11-05,19.748207,4302,49866,0,0,31279,9497,560214,374868.01,508934.49
eonia_up,Swap_EUR,2036-02-05,20.000000,4244,49789,0,0,34346,9464,560214,370267.70,509580.09
eonia_up,Swap_EUR,2036-05-05,20.245902,0,0,0,0,0,0,560214,0.00,0.00
eonia_up,Swap_EUR,2036-08-05,20.497268,0,0,0,0,0,0,560214,0.00,0.00
eonia_up,Swap_EUR,2036-11-05,20.748634,0,0,0,0,0,0,560214,0.00,0.00
eonia_up,Swap_EUR,2037-02-05,21.000262,0,0,0,0,0,0,560214,0.00,0.00
eonia_up,Swap_EUR,2037-05-05,21.244098,0,0,0,0,0,0,560214,0.00,0.00
eonia_up,Swap_EUR,2037-08-05,21.496152,0,0,0,0,0,0,560214,0.00,0.00
eonia_up,Swap_EUR,2037-11-05,21.748207,0,0,0,0,0,0,560214,0.00,0.00
eonia_up,Swap_EUR,2038-02-05,22.000262,0,0,0,0,0,0,560214,0.00,0.00
no_shift,Swap_EUR,2016-02-05,0.000000,0,325,0,0,0,0,0,0.00,0.00
no_shift,Swap_EUR,2016-05-05,0.245902,155792,155790,0,0,670720,156571,156571,156570.75,156570.75
no_shift,Swap_EUR,2016-08-05,0.497268,214124,214997,0,0,902154,216289,216289,186758.20,186758.20
no_shift,Swap_EUR,2016-11-07,0.754098,218787,319398,0,0,1010617,222142,222142,198809.18,198809.18
no_shift,Swap_EUR,2017-02-06,1.003002,262029,361076,0,0,1253419,267373,267373,215823.87,215823.87
no_shift,Swap_EUR,2017-05-05,1.244098,339425,339855,0,0,1472826,348039,348039,241446.17,241446.17
no_shift,Swap_EUR,2017-08-07,1.501632,370828,370165,0,0,1666325,382215,382215,265588.51,265588.51
no_shift,Swap_EUR,2017-11-06,1.750947,342596,438614,0,0,1755285,354884,382215,278303.15,282194.86
no_shift,Swap_EUR,2018-02-05,2.000262,370311,467726,0,0,1794209,385504,385504,291664.85,295071.49
no_shift,Swap_EUR,2018-05-07,2.249577,427317,427572,0,0,1964819,447080,447080,308889.08,311918.17
no_shift,Swap_EUR,2018-08-06,2.498892,453257,452118,0,0,2042710,476599,476599,325621.52,328348.40
no_shift,Swap_EUR,2018-11-05,2.748207,410502,504757,0,0,1990178,433807,476599,335436.04,341797.54
no_shift,Swap_EUR,2019-02-05,3.000262,434926,527143,0,0,2070045,461950,476599,346064.62,353122.32
no_shift,Swap_EUR,2019-05-06,3.246837,481678,479165,0,0,2277809,514145,514145,358829.22,365350.93
no_shift,Swap_EUR,2019-08-05,3.496152,498808,494429,0,0,2248647,535102,535102,371399.44,377456.08
no_shift,Swap_EUR,2019-11-05,3.748207,445241,537269,0,0,2033835,480060,535102,378706.52,388057.25
no_shift,Swap_EUR,2020-02-05,4.000000,462158,555200,0,0,2228238,500828,535102,386393.86,397313.44
no_shift,Swap_EUR,2020-05-05,4.245902,511848,509271,0,0,2382450,557428,557428,396299.31,406586.48
no_shift,Swap_EUR,2020-08-05,4.497268,529463,527507,0,0,2359452,579537,579537,406541.01,416253.20
no_shift,Swap_EUR,2020-11-05,4.748634,476010,564645,0,0,2254345,523671,579537,412741.22,424896.52
no_shift,Swap_EUR,2021-02-05,5.000262,488123,576946,0,0,2208708,539722,579537,419131.25,432678.48
no_shift,Swap_EUR,2021-05-05,5.244098,535014,531480,0,0,2415625,594472,594472,427284.09,440201.41
no_shift,Swap_EUR,2021-08-05,5.496152,543898,540704,0,0,2397008,607409,607409,435544.66,447869.59
no_shift,Swap_EUR,2021-11-05,5.748207,486954,574455,0,0,2225441,546574,607409,440413.22,454865.28
no_shift,Swap_EUR,2022-02-07,6.005741,497700,585267,0,0,2290224,561531,607409,445606.91,461406.56
no_shift,Swap_EUR,2022-05-05,6.244098,536512,533095,0,0,2399164,608225,608225,451814.53,467011.06
no_shift,Swap_EUR,2022-08-05,6.496152,547745,545324,0,0,2486751,624109,624109,458499.68,473106.57
no_shift,Swap_EUR,2022-11-07,6.753687,495731,581217,0,0,2237853,567771,624109,462666.46,478864.67
no_shift,Swap_EUR,2023-02-06,7.003002,507052,592790,0,0,2259907,583651,624109,466973.66,484035.55
no_shift,Swap_EUR,2023-05-05,7.244098,537639,536392,0,0,2325253,621862,624109,472128.59,488697.44
no_shift,Swap_EUR,2023-08-07,7.501632,545774,545109,0,0,2411075,634543,634543,477704.35,493704.38
no_shift,Swap_EUR,2023-11-06,7.750947,488016,572704,0,0,2184256,570237,634543,480680.75,498234.57
no_shift,Swap_EUR,2024-02-05,8.000000,494014,579141,0,0,2267201,580143,634543,483777.16,502478.08
no_shift,Swap_EUR,2024-05-06,8.248634,522477,521741,0,0,2265127,616646,634543,487782.16,506458.84
no_shift,Swap_EUR,2024-08-05,8.497268,525324,524891,0,0,2307115,623117,634543,491742.12,510206.64
no_shift,Swap_EUR,2024-11-05,8.748634,466471,550256,0,0,2098200,556115,634543,493591.68,513779.08
no_shift,Swap_EUR,2025-02-05,9.000262,475263,558796,0,0,2078108,569471,634543,495713.11,517155.39
no_shift,Swap_EUR,2025-05-05,9.244098,495572,495738,0,0,2070327,596720,634543,498377.41,520251.78
no_shift,Swap_EUR,2025-08-05,9.496152,500828,500536,0,0,2162394,606107,634543,501236.86,523285.39
no_shift,Swap_EUR,2025-11-05,9.748207,440002,520763,0,0,2006999,535196,634543,502114.94,526162.13
no_shift,Swap_EUR,2026-02-05,10.000262,448641,529222,0,0,2058950,548473,634543,503283.38,528893.85
no_shift,Swap_EUR,2026-05-05,10.244098,465978,464723,0,0,2006422,572463,634543,504930.03,531408.58
no_shift,Swap_EUR,2026-08-05,10.496152,475155,472705,0,0,2039307,586699,634543,506893.62,533885.25
no_shift,Swap_EUR,2026-11-05,10.748207,408793,488285,0,0,1784272,507318,634543,506903.59,536245.77
no_shift,Swap_EUR,2027-02-05,11.000262,412503,491897,0,0,1876918,514520,634543,507078.09,538498.10
no_shift,Swap_EUR,2027-05-05,11.244098,432615,431125,0,0,1910998,542253,634543,507840.89,540580.90
no_shift,Swap_EUR,2027-08-05,11.496152,434614,434121,0,0,1950533,547522,634543,508710.92,542641.04
no_shift,Swap_EUR,2027-11-05,11.748207,374006,452126,0,0,1758894,473559,634543,507956.73,544612.77
no_shift,Swap_EUR,2028-02-07,12.005464,381186,458720,0,0,1773411,485152,634543,507468.07,546539.83
no_shift,Swap_EUR,2028-05-05,12.245902,396871,395633,0,0,1776108,507566,634543,507469.99,548267.70
no_shift,Swap_EUR,2028-08-07,12.502732,395824,396389,0,0,1789595,508851,634543,507498.35,550039.96
no_shift,Swap_EUR,2028-11-06,12.751366,332491,410891,0,0,1588610,429577,634543,505978.99,551687.66
no_shift,Swap_EUR,2029-02-05,13.000262,334286,413451,0,0,1619117,434064,634543,504602.15,553273.96
no_shift,Swap_EUR,2029-05-07,13.249577,350021,351272,0,0,1581852,456776,634543,503702.20,554803.19
no_shift,Swap_EUR,2029-08-06,13.498892,353401,354500,0,0,1580577,463500,634543,502959.69,556275.93
no_shift,Swap_EUR,2029-11-05,13.748207,293235,370731,0,0,1371346,386520,634543,500848.13,557695.26
no_shift,Swap_EUR,2030-02-05,14.000262,294911,372506,0,0,1373334,390701,634543,498865.08,559078.80
no_shift,Swap_EUR,2030-05-06,14.246837,310633,311181,0,0,1378520,413572,634543,497388.87,560384.88
no_shift,Swap_EUR,2030-08-05,14.496152,313390,314231,0,0,1345140,419335,634543,496046.45,561660.31
no_shift,Swap_EUR,2030-11-05,14.748207,252485,328379,0,0,1182759,339555,634543,493371.93,562905.92
no_shift,Swap_EUR,2031-02-05,15.000262,253936,329722,0,0,1186364,343238,634543,490849.18,564109.66
no_shift,Swap_EUR,2031-05-05,15.244098,267280,267322,0,0,1151201,363048,634543,488804.95,565236.28
no_shift,Swap_EUR,2031-08-05,15.496152,269572,269850,0,0,1140549,368019,634543,486840.29,566363.60
no_shift,Swap_EUR,2031-11-05,15.748207,208521,280933,0,0,976918,286116,634543,483627.63,567454.83
no_shift,Swap_EUR,2032-02-05,16.000000,210500,282828,0,0,963984,290296,634543,480585.17,568510.60
no_shift,Swap_EUR,2032-05-05,16.245902,220440,220405,0,0,913214,305513,634543,477935.24,569510.08
no_shift,Swap_EUR,2032-08-05,16.497268,221065,221256,0,0,941136,307934,634543,475344.96,570500.98
no_shift,Swap_EUR,2032-11-05,16.748634,159701,231819,0,0,730556,223585,634543,471566.51,571462.14
no_shift,Swap_EUR,2033-02-07,17.005741,161126,233301,0,0,771316,226749,634543,467865.15,572415.85
no_shift,Swap_EUR,2033-05-05,17.244098,169191,169250,0,0,697028,239241,634543,464705.00,573274.60
no_shift,Swap_EUR,2033-08-05,17.496152,169999,170081,0,0,720776,241602,634543,461490.91,574157.26
no_shift,Swap_EUR,2033-11-07,17.753687,108739,179249,0,0,505616,155341,634543,457049.91,575033.21
no_shift,Swap_EUR,2034-02-06,18.003002,109395,180011,0,0,496792,157062,634543,452895.52,575857.33
no_shift,Swap_EUR,2034-05-05,18.244098,115798,115819,0,0,473923,167062,634543,449118.24,576632.87
no_shift,Swap_EUR,2034-08-07,18.501632,115632,115694,0,0,458647,167688,634543,445200.85,577438.95
no_shift,Swap_EUR,2034-11-06,18.750947,55988,124921,0,0,292786,81599,634543,440366.36,578198.22
no_shift,Swap_EUR,2035-02-05,19.000262,56548,125508,0,0,294608,82830,634543,435674.89,578937.56
no_shift,Swap_EUR,2035-05-07,19.249577,59091,58855,0,0,235076,86989,634543,431158.81,579657.74
no_shift,Swap_EUR,2035-08-06,19.498892,58948,58698,0,0,234686,87214,634543,426761.10,580359.51
no_shift,Swap_EUR,2035-11-05,19.748207,6626,74721,0,0,48178,9852,634543,421497.75,581043.57
no_shift,Swap_EUR,2036-02-05,20.000000,6544,74611,0,0,53011,9780,634543,416314.37,581717.11
no_shift,Swap_EUR,2036-05-05,20.245902,0,0,0,0,0,0,634543,0.00,0.00
no_shift,Swap_EUR,2036-08-05,20.497268,0,0,0,0,0,0,634543,0.00,0.00
no_shift,Swap_EUR,2036-11-05,20.748634,0,0,0,0,0,0,634543,0.00,0.00
no_shift,Swap_EUR,2037-02-05,21.000262,0,0,0,0,0,0,634543,0.00,0.00
no_shift,Swap_EUR,2037-05-05,21.244098,0,0,0,0,0,0,634543,0.00,0.00
no_shift,Swap_EUR,2037-08-05,21.496152,0,0,0,0,0,0,634543,0.00,0.00
no_shift,Swap_EUR,2037-11-05,21.748207,0,0,0,0,0,0,634543,0.00,0.00
no_shift,Swap_EUR,2038-02-05,22.000262,0,0,0,0,0,0,634543,0.00,0.00
