#Scenario,TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
no_shift,BermSwp,2016-02-05,0.000000,52101,0,0,0,52101,52101,52101,52100.90,52100.90
no_shift,BermSwp,2016-05-05,0.245902,52111,0,0,0,69290,52372,52372,52372.00,52372.00
no_shift,BermSwp,2016-08-05,0.497268,52056,0,0,0,76501,52583,52583,52478.61,52478.61
no_shift,BermSwp,2016-11-07,0.754098,52110,0,0,0,81996,52909,52909,52625.15,52625.15
no_shift,BermSwp,2017-02-06,1.003002,52183,0,0,0,90893,53248,53248,52779.64,52779.64
no_shift,BermSwp,2017-05-05,1.244098,52059,0,0,0,93259,53380,53380,52895.97,52895.97
no_shift,BermSwp,2017-08-07,1.501632,52121,0,0,0,100255,53722,53722,53037.55,53037.55
no_shift,BermSwp,2017-11-06,1.750947,52064,0,0,0,108036,53931,53931,53164.81,53164.81
no_shift,BermSwp,2018-02-05,2.000262,52029,0,0,0,110256,54164,54164,53289.31,53289.31
no_shift,BermSwp,2018-05-07,2.249577,51971,0,0,0,113682,54375,54375,53409.59,53409.59
no_shift,BermSwp,2018-08-06,2.498892,51975,0,0,0,115753,54651,54651,53533.49,53533.49
no_shift,BermSwp,2018-11-05,2.748207,52092,0,0,0,121444,55049,55049,53670.98,53670.98
no_shift,BermSwp,2019-02-05,3.000262,52275,0,0,0,126184,55523,55523,53826.61,53826.61
no_shift,BermSwp,2019-05-06,3.246837,52085,0,0,0,132045,55595,55595,53960.94,53960.94
no_shift,BermSwp,2019-08-05,3.496152,52094,0,0,0,129906,55884,55884,54098.10,54098.10
no_shift,BermSwp,2019-11-05,3.748207,51921,0,0,0,129048,55981,55981,54224.74,54224.74
no_shift,BermSwp,2020-02-05,4.000000,51939,0,0,0,138406,56285,56285,54354.42,54354.42
no_shift,BermSwp,2020-05-05,4.245902,52022,0,0,0,142683,56655,56655,54487.66,54487.66
no_shift,BermSwp,2020-08-05,4.497268,51968,0,0,0,140020,56883,56883,54621.54,54621.54
no_shift,BermSwp,2020-11-05,4.748634,51980,0,0,0,144289,57185,57185,54757.24,54757.24
no_shift,BermSwp,2021-02-05,5.000262,51957,0,0,0,141789,57449,57449,54892.70,54892.70
no_shift,BermSwp,2021-05-05,5.244098,52094,0,0,0,149667,57883,57883,55031.74,55031.74
no_shift,BermSwp,2021-08-05,5.496152,52015,0,0,0,148737,58088,58088,55171.91,55171.91
no_shift,BermSwp,2021-11-05,5.748207,51959,0,0,0,151049,58321,58321,55309.98,55309.98
no_shift,BermSwp,2022-02-07,6.005741,51892,0,0,0,154252,58547,58547,55448.79,55448.79
no_shift,BermSwp,2022-05-05,6.244098,52056,0,0,0,159888,59014,59014,55584.90,55584.90
no_shift,BermSwp,2022-08-05,6.496152,52188,0,0,0,165881,59463,59463,55735.39,55735.39
no_shift,BermSwp,2022-11-07,6.753687,52167,0,0,0,163961,59748,59748,55888.39,55888.39
no_shift,BermSwp,2023-02-06,7.003002,52218,0,0,0,164915,60107,60107,56038.58,56038.58
no_shift,BermSwp,2023-05-05,7.244098,52178,0,0,0,168385,60352,60352,56182.15,56182.15
no_shift,BermSwp,2023-08-07,7.501632,52019,0,0,0,173819,60480,60480,56329.69,56329.69
no_shift,BermSwp,2023-11-06,7.750947,52129,0,0,0,173368,60912,60912,56477.07,56477.07
no_shift,BermSwp,2024-02-05,8.000000,52100,0,0,0,180196,61184,61184,56623.60,56623.60
no_shift,BermSwp,2024-05-06,8.248634,52087,0,0,0,180173,61475,61475,56769.82,56769.82
no_shift,BermSwp,2024-08-05,8.497268,52009,0,0,0,184195,61691,61691,56913.81,56913.81
no_shift,BermSwp,2024-11-05,8.748634,51971,0,0,0,184516,61958,61958,57058.76,57058.76
no_shift,BermSwp,2025-02-05,9.000262,52090,0,0,0,182804,62415,62415,57208.51,57208.51
no_shift,BermSwp,2025-05-05,9.244098,51695,0,0,0,182208,62246,62415,57341.39,57345.85
no_shift,BermSwp,2025-08-05,9.496152,51765,0,0,0,190805,62647,62647,57482.20,57486.54
no_shift,BermSwp,2025-11-05,9.748207,51738,0,0,0,196697,62931,62931,57623.10,57627.32
no_shift,BermSwp,2026-02-05,10.000262,51843,0,0,0,202078,63379,63379,57768.17,57772.29
no_shift,BermSwp,2026-05-05,10.244098,51803,0,0,0,199050,63641,63641,57907.96,57911.98
no_shift,BermSwp,2026-08-05,10.496152,52351,0,0,0,203182,64640,64640,58069.63,58073.55
no_shift,BermSwp,2026-11-05,10.748207,46980,27,0,0,178302,58303,64640,58075.11,58227.54
no_shift,BermSwp,2027-02-05,11.000262,46899,26,0,0,187296,58498,64640,58084.80,58374.47
no_shift,BermSwp,2027-05-05,11.244098,47365,24,0,0,190856,59369,64640,58112.66,58510.35
no_shift,BermSwp,2027-08-05,11.496152,47302,79,0,0,195424,59590,64640,58145.05,58644.74
no_shift,BermSwp,2027-11-05,11.748207,41994,303,0,0,176041,53172,64640,58038.35,58773.37
no_shift,BermSwp,2028-02-07,12.005464,42381,391,0,0,177144,53940,64640,57950.53,58899.08
no_shift,BermSwp,2028-05-05,12.245902,42562,307,0,0,176842,54433,64640,57881.47,59011.80
no_shift,BermSwp,2028-08-07,12.502732,42093,378,0,0,178461,54112,64640,57804.03,59127.41
no_shift,BermSwp,2028-11-06,12.751366,36428,606,0,0,158483,47065,64640,57594.64,59234.90
no_shift,BermSwp,2029-02-05,13.000262,36543,781,0,0,161828,47450,64640,57400.42,59338.38
no_shift,BermSwp,2029-05-07,13.249577,37031,547,0,0,158109,48325,64640,57229.65,59438.14
no_shift,BermSwp,2029-08-06,13.498892,37111,535,0,0,157232,48672,64640,57071.60,59534.22
no_shift,BermSwp,2029-11-05,13.748207,31620,860,0,0,136510,41679,64640,56792.47,59626.81
no_shift,BermSwp,2030-02-05,14.000262,31654,970,0,0,137130,41936,64640,56524.99,59717.07
no_shift,BermSwp,2030-05-06,14.246837,32452,754,0,0,137868,43206,64640,56294.47,59802.27
no_shift,BermSwp,2030-08-05,14.496152,32655,829,0,0,134588,43695,64640,56077.77,59885.47
no_shift,BermSwp,2030-11-05,14.748207,26995,1340,0,0,118519,36304,64640,55739.82,59966.73
no_shift,BermSwp,2031-02-05,15.000262,27078,1414,0,0,119063,36601,64640,55418.23,60045.26
no_shift,BermSwp,2031-05-05,15.244098,27743,1005,0,0,115552,37684,64640,55134.56,60118.75
no_shift,BermSwp,2031-08-05,15.496152,27886,1132,0,0,114556,38069,64640,54856.98,60192.29
no_shift,BermSwp,2031-11-05,15.748207,22067,1660,0,0,98061,30279,64640,54463.60,60263.48
no_shift,BermSwp,2032-02-05,16.000000,22166,1797,0,0,96787,30568,64640,54087.56,60332.35
no_shift,BermSwp,2032-05-05,16.245902,22705,1162,0,0,91683,31467,64640,53745.17,60397.56
no_shift,BermSwp,2032-08-05,16.497268,22716,1284,0,0,94323,31643,64640,53408.39,60462.20
no_shift,BermSwp,2032-11-05,16.748634,16778,1864,0,0,73274,23489,64640,52959.37,60524.90
no_shift,BermSwp,2033-02-07,17.005741,16857,1933,0,0,77177,23723,64640,52517.34,60587.11
no_shift,BermSwp,2033-05-05,17.244098,17248,1156,0,0,69674,24389,64640,52128.54,60643.14
no_shift,BermSwp,2033-08-05,17.496152,17276,1240,0,0,72098,24553,64640,51731.28,60700.72
no_shift,BermSwp,2033-11-07,17.753687,11285,1738,0,0,50565,16122,64640,51214.73,60757.86
no_shift,BermSwp,2034-02-06,18.003002,11324,1719,0,0,49615,16258,64640,50730.62,60811.62
no_shift,BermSwp,2034-05-05,18.244098,11695,824,0,0,47341,16872,64640,50283.18,60862.21
no_shift,BermSwp,2034-08-07,18.501632,11677,818,0,0,45886,16934,64640,49818.98,60914.80
no_shift,BermSwp,2034-11-06,18.750947,5764,1544,0,0,29324,8401,64640,49268.28,60964.33
no_shift,BermSwp,2035-02-05,19.000262,5817,1662,0,0,29444,8520,64640,48733.60,61012.56
no_shift,BermSwp,2035-05-07,19.249577,5893,479,0,0,23488,8675,64640,48214.76,61059.54
no_shift,BermSwp,2035-08-06,19.498892,5858,497,0,0,23421,8666,64640,47709.09,61105.32
no_shift,BermSwp,2035-11-05,19.748207,657,2079,0,0,4782,977,64640,47119.11,61149.95
no_shift,BermSwp,2036-02-05,20.000000,653,2118,0,0,5303,976,64640,46538.19,61193.89
no_shift,BermSwp,2036-05-05,20.245902,0,0,0,0,0,0,64640,0.00,0.00
no_shift,BermSwp,2036-08-05,20.497268,0,0,0,0,0,0,64640,0.00,0.00
no_shift,BermSwp,2036-11-05,20.748634,0,0,0,0,0,0,64640,0.00,0.00
no_shift,BermSwp,2037-02-05,21.000262,0,0,0,0,0,0,64640,0.00,0.00
no_shift,BermSwp,2037-05-05,21.244098,0,0,0,0,0,0,64640,0.00,0.00
no_shift,BermSwp,2037-08-05,21.496152,0,0,0,0,0,0,64640,0.00,0.00
no_shift,BermSwp,2037-11-05,21.748207,0,0,0,0,0,0,64640,0.00,0.00
no_shift,BermSwp,2038-02-05,22.000262,0,0,0,0,0,0,64640,0.00,0.00
