#Scenario,NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
eonia_up,CPTY_A,2022-11-07,6.753687,8366444.00,9554596.00,43170449.63,0.00,10969213.82,10969213.82,5018837.43,5018837.43
eonia_up,CPTY_A,2023-02-06,7.003002,8737634.00,9405929.00,43660553.83,0.00,11570912.48,11570912.48,5252098.98,5252098.98
eonia_up,CPTY_A,2023-05-05,7.244098,8920922.00,9444574.00,43406513.45,0.00,11928329.25,11928329.25,5474295.28,5474295.28
eonia_up,CPTY_A,2023-08-07,7.501632,9336327.00,9336120.00,44564792.15,0.00,12613282.23,12613282.23,5719379.77,5719379.77
eonia_up,CPTY_A,2023-11-06,7.750947,9404886.00,9529715.00,45739733.29,0.00,12833488.93,12833488.93,5948210.47,5948210.47
eonia_up,CPTY_A,2024-02-05,8.000000,9781564.00,9457918.00,47935889.77,0.00,13481514.96,13481514.96,6182734.55,6182734.55
eonia_up,CPTY_A,2024-05-06,8.248634,9996492.00,9503619.00,48279003.02,0.00,13916083.99,13916083.99,6415836.50,6415836.50
eonia_up,CPTY_A,2024-08-05,8.497268,10200334.00,9349551.00,49115729.36,0.00,14342434.03,14342434.03,6647772.31,6647772.31
eonia_up,CPTY_A,2024-11-05,8.748634,10250321.00,9533507.00,51986363.13,0.00,14559036.99,14559036.99,6875079.11,6875079.11
eonia_up,CPTY_A,2025-02-05,9.000262,10630603.00,9473476.00,52031715.48,0.00,15252456.29,15252456.29,7109292.69,7109292.69
eonia_up,CPTY_A,2025-05-05,9.244098,10735734.00,9501308.00,52143058.52,0.00,15554552.03,15554552.03,7332057.00,7332057.00
eonia_up,CPTY_A,2025-08-05,9.496152,11084111.00,9550920.00,51414429.08,0.00,16222340.27,16222340.27,7568030.31,7568030.31
eonia_up,CPTY_A,2025-11-05,9.748207,11140303.00,9671525.00,51121203.62,0.00,16470111.43,16470111.43,7798207.22,7798207.22
eonia_up,CPTY_A,2026-02-05,10.000262,837656.44,546816.25,3225070.40,0.00,1250985.80,16470111.43,7633185.69,8016781.00
eonia_up,CPTY_A,2026-05-05,10.244098,836041.00,511099.00,3288219.19,0.00,1260833.77,16470111.43,7481507.48,8217991.80
eonia_up,CPTY_A,2026-08-05,10.496152,809707.19,520803.50,3255536.97,0.00,1233516.83,16470111.43,7331468.12,8416158.35
eonia_up,CPTY_A,2026-11-05,10.748207,728114.69,543079.31,2977063.05,0.00,1120478.97,16470111.43,7185815.03,8605030.54
eonia_up,CPTY_A,2027-02-05,11.000262,702162.19,556570.88,2849722.02,0.00,1091511.24,16470111.43,7046173.04,8785247.28
eonia_up,CPTY_A,2027-05-05,11.244098,769154.06,481424.66,2946092.26,0.00,1207390.90,16470111.43,6919555.23,8951898.59
eonia_up,CPTY_A,2027-08-05,11.496152,738412.75,486738.84,2962172.55,0.00,1170902.08,16470111.43,6793515.18,9116736.49
eonia_up,CPTY_A,2027-11-05,11.748207,656172.69,504497.94,2641099.80,0.00,1051057.36,16470111.43,6670312.21,9274501.28
eonia_up,CPTY_A,2028-02-07,12.005464,627787.44,508293.50,2591868.13,0.00,1016021.89,16470111.43,6549150.11,9428691.32
eonia_up,CPTY_A,2028-05-05,12.245902,686329.13,424686.81,2588525.56,0.00,1121550.80,16470111.43,6442584.12,9566943.21
eonia_up,CPTY_A,2028-08-07,12.502732,653011.63,429062.63,2507542.70,0.00,1078175.84,16470111.43,6332388.67,9708747.80
eonia_up,CPTY_A,2028-11-06,12.751366,570226.94,449204.72,2243125.27,0.00,950945.26,16470111.43,6227458.02,9840584.97
eonia_up,CPTY_A,2029-02-05,13.000262,538979.13,454815.16,2202597.42,0.00,907859.93,16470111.43,6125611.92,9967510.25
eonia_up,CPTY_A,2029-05-07,13.249577,601309.50,384145.97,2239820.51,0.00,1023019.95,16470111.43,6029597.30,10089868.60
eonia_up,CPTY_A,2029-08-06,13.498892,570422.75,387303.19,2160477.77,0.00,980216.50,16470111.43,5936338.78,10207707.21
eonia_up,CPTY_A,2029-11-05,13.748207,490431.72,406566.47,2020365.43,0.00,851221.98,16470111.43,5844123.39,10321271.96
eonia_up,CPTY_A,2030-02-05,14.000262,460986.78,413126.22,1891442.98,0.00,808238.55,16470111.43,5753459.45,10431973.07
eonia_up,CPTY_A,2030-05-06,14.246837,512778.94,332727.72,1862827.80,0.00,907972.51,16470111.43,5669596.80,10536477.39
eonia_up,CPTY_A,2030-08-05,14.496152,482112.28,337896.56,1852180.37,0.00,862243.32,16470111.43,5586916.54,10638528.22
eonia_up,CPTY_A,2030-11-05,14.748207,405204.53,352981.41,1581899.68,0.00,732053.33,16470111.43,5503944.31,10738193.11
eonia_up,CPTY_A,2031-02-05,15.000262,381325.84,359977.94,1568186.24,0.00,695907.46,16470111.43,5423153.14,10834508.59
eonia_up,CPTY_A,2031-05-05,15.244098,431233.19,281475.09,1601776.47,0.00,794714.57,16470111.43,5349119.36,10924652.38
eonia_up,CPTY_A,2031-08-05,15.496152,406128.50,289079.72,1526192.96,0.00,756047.86,16470111.43,5274410.13,11014852.81
eonia_up,CPTY_A,2031-11-05,15.748207,331818.75,302851.09,1321942.13,0.00,623984.14,16470111.43,5199978.66,11102165.86
eonia_up,CPTY_A,2032-02-05,16.000000,305426.03,306883.84,1259876.90,0.00,580183.67,16470111.43,5127276.72,11186641.49
eonia_up,CPTY_A,2032-05-05,16.245902,349060.91,229434.44,1333121.38,0.00,669656.56,16470111.43,5059805.17,11266613.29
eonia_up,CPTY_A,2032-08-05,16.497268,318912.56,231212.05,1223807.80,0.00,618029.74,16470111.43,4992126.58,11345898.12
eonia_up,CPTY_A,2032-11-05,16.748634,247255.58,245890.73,1040992.42,0.00,484028.19,16470111.43,4924468.33,11422803.12
eonia_up,CPTY_A,2033-02-07,17.005741,220327.33,248544.17,964005.00,0.00,435787.84,16470111.43,4856604.56,11499112.71
eonia_up,CPTY_A,2033-05-05,17.244098,260998.97,170086.84,993512.38,0.00,521187.43,16470111.43,4796678.35,11567824.23
eonia_up,CPTY_A,2033-08-05,17.496152,232086.67,171833.42,899906.81,0.00,468157.67,16470111.43,4734320.39,11638448.04
eonia_up,CPTY_A,2033-11-07,17.753687,162832.73,187309.92,695090.18,0.00,331868.36,16470111.43,4670458.60,11708535.95
eonia_up,CPTY_A,2034-02-06,18.003002,139597.86,193458.84,609995.74,0.00,287370.39,16470111.43,4609759.28,11774476.76
eonia_up,CPTY_A,2034-05-05,18.244098,174450.63,115008.20,639862.68,0.00,362603.42,16470111.43,4553633.09,11836529.61
eonia_up,CPTY_A,2034-08-07,18.501632,147227.31,117021.55,554429.63,0.00,309193.20,16470111.43,4494552.43,11901026.95
eonia_up,CPTY_A,2034-11-06,18.750947,81421.32,132686.13,372518.32,0.00,172710.53,16470111.43,4437088.65,11961778.10
eonia_up,CPTY_A,2035-02-05,19.000262,60825.69,141005.31,303939.16,0.00,130318.74,16470111.43,4380576.65,12020934.94
eonia_up,CPTY_A,2035-05-07,19.249577,88282.65,59033.46,325333.85,0.00,191044.39,16470111.43,4326315.02,12078559.41
eonia_up,CPTY_A,2035-08-06,19.498892,62534.71,61609.84,246685.45,0.00,136684.50,16470111.43,4272745.92,12134710.30
eonia_up,CPTY_A,2035-11-05,19.748207,8259.08,87148.98,61598.02,0.00,18233.44,16470111.43,4219034.01,12189443.41
eonia_up,CPTY_A,2036-02-05,20.000000,1373.09,107708.57,784.16,0.00,3062.13,16470111.43,4165956.44,12243335.48
eonia_up,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,16470111.43,0.00,0.00
eonia_up,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,16470111.43,0.00,0.00
eonia_up,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,16470111.43,0.00,0.00
eonia_up,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,16470111.43,0.00,0.00
eonia_up,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,16470111.43,0.00,0.00
eonia_up,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,16470111.43,0.00,0.00
eonia_up,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,16470111.43,0.00,0.00
eonia_up,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,16470111.43,0.00,0.00
no_shift,CPTY_A,2016-02-05,0.000000,0.00,27316690.00,0.00,-27316690.73,0.00,0.00,0.00,0.00
no_shift,CPTY_A,2016-05-05,0.245902,0.00,27328568.00,0.00,0.00,0.00,0.00,0.00,0.00
no_shift,CPTY_A,2016-08-05,0.497268,0.00,27072618.00,0.00,0.00,0.00,0.00,0.00,0.00
no_shift,CPTY_A,2016-11-07,0.754098,0.00,27177914.00,0.00,0.00,0.00,0.00,0.00,0.00
no_shift,CPTY_A,2017-02-06,1.003002,4833.85,26076248.00,0.00,0.00,4932.43,4932.43,1224.02,1224.02
no_shift,CPTY_A,2017-05-05,1.244098,16016.46,25842840.00,0.00,0.00,16422.96,16422.96,4169.45,4169.45
no_shift,CPTY_A,2017-08-07,1.501632,61997.99,24807054.00,0.00,0.00,63901.90,63901.90,14413.74,14413.74
no_shift,CPTY_A,2017-11-06,1.750947,119058.89,25005872.00,0.00,0.00,123329.34,123329.34,29922.09,29922.09
no_shift,CPTY_A,2018-02-05,2.000262,252873.56,23816904.00,0.00,0.00,263248.32,263248.32,59004.15,59004.15
no_shift,CPTY_A,2018-05-07,2.249577,305156.53,23629118.00,0.00,0.00,319269.37,319269.37,87848.71,87848.71
no_shift,CPTY_A,2018-08-06,2.498892,447792.13,22811710.00,266285.13,0.00,470852.28,470852.28,126061.06,126061.06
no_shift,CPTY_A,2018-11-05,2.748207,609394.50,23098794.00,2754533.58,0.00,643991.90,643991.90,173047.32,173047.32
no_shift,CPTY_A,2019-02-05,3.000262,814826.19,22312688.00,4801986.67,0.00,865454.79,865454.79,231217.11,231217.11
no_shift,CPTY_A,2019-05-06,3.246837,974849.81,22236202.00,6011950.99,0.00,1040559.53,1040559.53,292681.20,292681.20
no_shift,CPTY_A,2019-08-05,3.496152,1191812.25,21596156.00,8693387.46,0.00,1278529.46,1278529.46,362983.29,362983.29
no_shift,CPTY_A,2019-11-05,3.748207,1390806.13,21958874.00,10802743.90,0.00,1499571.23,1499571.23,439415.15,439415.15
no_shift,CPTY_A,2020-02-05,4.000000,1633264.75,21309796.00,13598986.35,0.00,1769924.11,1769924.11,523168.29,523168.29
no_shift,CPTY_A,2020-05-05,4.245902,1773162.50,21221490.00,13920240.93,0.00,1931062.61,1931062.61,604706.57,604706.57
no_shift,CPTY_A,2020-08-05,4.497268,1944164.38,20610398.00,14966693.09,0.00,2128032.77,2128032.77,689849.96,689849.96
no_shift,CPTY_A,2020-11-05,4.748634,2029565.88,20800198.00,16278968.65,0.00,2232780.45,2232780.45,771524.07,771524.07
no_shift,CPTY_A,2021-02-05,5.000262,2357757.00,20263736.00,16483328.18,0.00,2606990.37,2606990.37,863890.21,863890.21
no_shift,CPTY_A,2021-05-05,5.244098,2555767.25,20298088.00,18427593.91,0.00,2839798.66,2839798.66,955764.33,955764.33
no_shift,CPTY_A,2021-08-05,5.496152,2893547.00,19854710.00,21542046.85,0.00,3231426.58,3231426.58,1060126.72,1060126.72
no_shift,CPTY_A,2021-11-05,5.748207,2980561.25,20099060.00,22750354.48,0.00,3345486.87,3345486.87,1160338.13,1160338.13
no_shift,CPTY_A,2022-02-07,6.005741,3330077.00,19629030.00,22550756.18,0.00,3757170.21,3757170.21,1271693.78,1271693.78
no_shift,CPTY_A,2022-05-05,6.244098,3370923.50,19516372.00,24918836.92,0.00,3821497.45,3821497.45,1369027.52,1369027.52
no_shift,CPTY_A,2022-08-05,6.496152,3676699.25,19164492.00,26051025.36,0.00,4189288.80,4189288.80,1478455.43,1478455.43
no_shift,CPTY_A,2022-11-07,6.753687,3789532.75,19411096.00,27759645.41,0.00,4340233.98,4340233.98,1587581.90,1587581.90
no_shift,CPTY_A,2023-02-06,7.003002,4039700.75,18961820.00,29563689.47,0.00,4649971.86,4649971.86,1696606.57,1696606.57
no_shift,CPTY_A,2023-05-05,7.244098,4220568.50,18987046.00,28430560.40,0.00,4881733.32,4881733.32,1802613.01,1802613.01
no_shift,CPTY_A,2023-08-07,7.501632,4529750.50,18586380.00,29730552.71,0.00,5266507.12,5266507.12,1921529.98,1921529.98
no_shift,CPTY_A,2023-11-06,7.750947,4638001.50,18833510.00,31812096.62,0.00,5419421.10,5419421.10,2034042.30,2034042.30
no_shift,CPTY_A,2024-02-05,8.000000,4929876.00,18482396.00,32337291.65,0.00,5789374.90,5789374.90,2150951.94,2150951.94
no_shift,CPTY_A,2024-05-06,8.248634,5148095.50,18520502.00,33636200.13,0.00,6075972.40,6075972.40,2269261.60,2269261.60
no_shift,CPTY_A,2024-08-05,8.497268,5372033.50,18182280.00,34008706.73,0.00,6372083.14,6372083.14,2389312.00,2389312.00
no_shift,CPTY_A,2024-11-05,8.748634,5463784.50,18422310.00,35546034.19,0.00,6513788.50,6513788.50,2507816.64,2507816.64
no_shift,CPTY_A,2025-02-05,9.000262,5850545.00,18154878.00,38169059.38,0.00,7010255.36,7010255.36,2633695.21,2633695.21
no_shift,CPTY_A,2025-05-05,9.244098,5930470.50,18142574.00,38445786.35,0.00,7140893.52,7140893.52,2752583.56,2752583.56
no_shift,CPTY_A,2025-08-05,9.496152,6259269.00,17953876.00,36786978.94,0.00,7575034.29,7575034.29,2880585.07,2880585.07
no_shift,CPTY_A,2025-11-05,9.748207,6345237.00,18118510.00,36430550.76,0.00,7718029.40,7718029.40,3005664.58,3005664.58
no_shift,CPTY_A,2026-02-05,10.000262,983322.44,596980.50,3709836.69,0.00,1202131.85,7718029.40,2960206.87,3124438.89
no_shift,CPTY_A,2026-05-05,10.244098,925419.81,591586.31,3671824.02,0.00,1136896.20,7718029.40,2916807.43,3233778.04
no_shift,CPTY_A,2026-08-05,10.496152,903710.38,605493.19,3628139.25,0.00,1115857.74,7718029.40,2873559.39,3341462.93
no_shift,CPTY_A,2026-11-05,10.748207,807957.88,630224.31,3384182.13,0.00,1002687.91,7718029.40,2829685.83,3444097.22
no_shift,CPTY_A,2027-02-05,11.000262,784644.44,646400.31,3300703.70,0.00,978695.30,7718029.40,2787273.11,3542028.08
no_shift,CPTY_A,2027-05-05,11.244098,856699.94,560409.88,3382016.75,0.00,1073814.31,7718029.40,2750115.63,3632587.40
no_shift,CPTY_A,2027-08-05,11.496152,827972.63,567905.13,3260110.02,0.00,1043071.23,7718029.40,2712688.44,3722161.30
no_shift,CPTY_A,2027-11-05,11.748207,733469.50,590731.19,3008923.41,0.00,928704.54,7718029.40,2674413.52,3807891.64
no_shift,CPTY_A,2028-02-07,12.005464,708293.63,597527.75,2936903.48,0.00,901475.91,7718029.40,2636422.39,3891679.43
no_shift,CPTY_A,2028-05-05,12.245902,772863.00,503128.28,2971104.62,0.00,988428.44,7718029.40,2604065.53,3966806.34
no_shift,CPTY_A,2028-08-07,12.502732,738750.38,507245.88,2898217.81,0.00,949698.36,7718029.40,2570081.59,4043863.81
no_shift,CPTY_A,2028-11-06,12.751366,641203.38,531305.56,2569242.70,0.00,828432.94,7718029.40,2536121.86,4115504.92
no_shift,CPTY_A,2029-02-05,13.000262,610195.50,537470.25,2536959.94,0.00,792326.46,7718029.40,2502736.12,4184476.87
no_shift,CPTY_A,2029-05-07,13.249577,675777.00,451966.88,2538986.99,0.00,881885.42,7718029.40,2472236.84,4250967.14
no_shift,CPTY_A,2029-08-06,13.498892,649349.06,459494.47,2524713.14,0.00,851648.85,7718029.40,2442305.72,4315001.35
no_shift,CPTY_A,2029-11-05,13.748207,553074.94,482038.25,2279743.11,0.00,729020.85,7718029.40,2411236.38,4376713.11
no_shift,CPTY_A,2030-02-05,14.000262,526090.44,491117.38,2210712.88,0.00,696969.61,7718029.40,2380373.44,4436868.76
no_shift,CPTY_A,2030-05-06,14.246837,582598.94,396361.81,2205101.49,0.00,775662.56,7718029.40,2352600.11,4493657.03
no_shift,CPTY_A,2030-08-05,14.496152,554634.31,404364.25,2175097.72,0.00,742136.00,7718029.40,2324902.21,4549112.07
no_shift,CPTY_A,2030-11-05,14.748207,462161.03,424364.56,1900662.13,0.00,621537.80,7718029.40,2295790.80,4603270.57
no_shift,CPTY_A,2031-02-05,15.000262,441345.59,434294.06,1848564.91,0.00,596555.01,7718029.40,2267237.93,4655608.98
no_shift,CPTY_A,2031-05-05,15.244098,495230.59,339822.78,1856779.44,0.00,672674.56,7718029.40,2241732.23,4704593.66
no_shift,CPTY_A,2031-08-05,15.496152,473039.13,350381.78,1847809.27,0.00,645791.17,7718029.40,2215773.23,4753609.11
no_shift,CPTY_A,2031-11-05,15.748207,382193.03,368628.72,1542670.66,0.00,524415.25,7718029.40,2188702.54,4801055.55
no_shift,CPTY_A,2032-02-05,16.000000,357844.25,374682.13,1499804.98,0.00,493496.50,7718029.40,2162025.00,4846960.11
no_shift,CPTY_A,2032-05-05,16.245902,404790.16,280366.41,1524366.38,0.00,561008.85,7718029.40,2137791.65,4890417.27
no_shift,CPTY_A,2032-08-05,16.497268,375896.22,283515.59,1444488.48,0.00,523606.72,7718029.40,2113196.59,4933501.12
no_shift,CPTY_A,2032-11-05,16.748634,285794.88,301873.75,1173964.50,0.00,400119.01,7718029.40,2087486.45,4975291.76
no_shift,CPTY_A,2033-02-07,17.005741,261184.08,306856.22,1130193.21,0.00,367558.73,7718029.40,2061483.09,5016758.85
no_shift,CPTY_A,2033-05-05,17.244098,304096.94,209502.77,1170972.12,0.00,430001.66,7718029.40,2038931.97,5054097.10
no_shift,CPTY_A,2033-08-05,17.496152,276425.44,212523.06,1094660.34,0.00,392856.19,7718029.40,2015218.11,5092474.50
no_shift,CPTY_A,2033-11-07,17.753687,188368.42,232010.66,829894.86,0.00,269097.07,7718029.40,1989888.95,5130560.70
no_shift,CPTY_A,2034-02-06,18.003002,167036.08,240079.61,765361.77,0.00,239819.64,7718029.40,1965653.07,5166393.33
no_shift,CPTY_A,2034-05-05,18.244098,204240.86,142214.77,752060.08,0.00,294658.55,7718029.40,1943570.87,5200113.22
no_shift,CPTY_A,2034-08-07,18.501632,178639.80,145863.17,693954.26,0.00,259059.74,7718029.40,1920123.24,5235161.46
no_shift,CPTY_A,2034-11-06,18.750947,94414.41,166563.42,435723.44,0.00,137604.82,7718029.40,1896422.64,5268174.00
no_shift,CPTY_A,2035-02-05,19.000262,75303.04,176393.44,377404.09,0.00,110301.50,7718029.40,1872985.76,5300320.18
no_shift,CPTY_A,2035-05-07,19.249577,104130.75,73481.70,385157.87,0.00,153292.72,7718029.40,1850712.78,5331633.67
no_shift,CPTY_A,2035-08-06,19.498892,79650.25,77330.18,319303.88,0.00,117842.87,7718029.40,1828556.11,5362146.39
no_shift,CPTY_A,2035-11-05,19.748207,9200.91,111066.77,62078.01,0.00,13681.09,7718029.40,1805643.87,5391888.70
no_shift,CPTY_A,2036-02-05,20.000000,2566.98,131878.78,13468.71,0.00,3836.28,7718029.40,1782959.76,5421173.97
no_shift,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,7718029.40,0.00,0.00
no_shift,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,7718029.40,0.00,0.00
no_shift,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,7718029.40,0.00,0.00
no_shift,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,7718029.40,0.00,0.00
no_shift,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,7718029.40,0.00,0.00
no_shift,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,7718029.40,0.00,0.00
no_shift,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,7718029.40,0.00,0.00
no_shift,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,7718029.40,0.00,0.00
