#Scenario,NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
eonia_up,CPTY_A,2022-11-07,6.753687,8491181.00,9674345.00,43878547.75,0.00,11132756.26,11132756.26,5119162.37,5119162.37
eonia_up,CPTY_A,2023-02-06,7.003002,8827648.00,9513062.00,44724769.88,0.00,11690114.76,11690114.76,5353095.97,5353095.97
eonia_up,CPTY_A,2023-05-05,7.244098,9013670.00,9530377.00,43566571.67,0.00,12052344.31,12052344.31,5576058.35,5576058.35
eonia_up,CPTY_A,2023-08-07,7.501632,9385012.00,9406196.00,44821462.24,0.00,12679054.86,12679054.86,5819907.28,5819907.28
eonia_up,CPTY_A,2023-11-06,7.750947,9498241.00,9584638.00,46278424.56,0.00,12960877.54,12960877.54,6049601.98,6049601.98
eonia_up,CPTY_A,2024-02-05,8.000000,9818794.00,9493915.00,47844460.20,0.00,13532826.74,13532826.74,6282567.00,6282567.00
eonia_up,CPTY_A,2024-05-06,8.248634,10031572.00,9524307.00,48298401.55,0.00,13964919.57,13964919.57,6514131.78,6514131.78
eonia_up,CPTY_A,2024-08-05,8.497268,10208601.00,9371422.00,49319077.78,0.00,14354057.59,14354057.59,6743531.54,6743531.54
eonia_up,CPTY_A,2024-11-05,8.748634,10233668.00,9548321.00,51850225.77,0.00,14535384.13,14535384.13,6967407.38,6967407.38
eonia_up,CPTY_A,2025-02-05,9.000262,10631476.00,9493825.00,51964467.48,0.00,15253708.82,15253708.82,7199074.68,7199074.68
eonia_up,CPTY_A,2025-05-05,9.244098,10784369.00,9535244.00,52534677.85,0.00,15625016.97,15625016.97,7421329.46,7421329.46
eonia_up,CPTY_A,2025-08-05,9.496152,11097557.00,9565580.00,51525521.30,0.00,16242020.08,16242020.08,7655455.58,7655455.58
eonia_up,CPTY_A,2025-11-05,9.748207,11196241.00,9696216.00,51435429.95,0.00,16552812.93,16552812.93,7885510.35,7885510.35
eonia_up,CPTY_A,2026-02-05,10.000262,834624.63,546026.31,3208190.95,0.00,1246457.97,16552812.93,7718174.24,8103968.15
eonia_up,CPTY_A,2026-05-05,10.244098,831207.94,509134.22,3274484.80,0.00,1253544.97,16552812.93,7564299.60,8305072.17
eonia_up,CPTY_A,2026-08-05,10.496152,805983.00,519430.72,3242263.00,0.00,1227843.36,16552812.93,7412135.82,8503133.57
eonia_up,CPTY_A,2026-11-05,10.748207,724609.88,541374.69,2967003.31,0.00,1115085.54,16552812.93,7264464.52,8691905.54
eonia_up,CPTY_A,2027-02-05,11.000262,698743.75,554794.31,2840909.44,0.00,1086197.26,16552812.93,7122898.63,8872026.65
eonia_up,CPTY_A,2027-05-05,11.244098,766290.19,479853.34,2932183.78,0.00,1202895.33,16552812.93,6994519.49,9038589.53
eonia_up,CPTY_A,2027-08-05,11.496152,734252.94,484363.13,2951751.65,0.00,1164305.86,16552812.93,6866691.21,9203339.96
eonia_up,CPTY_A,2027-11-05,11.748207,652973.69,502603.31,2622092.57,0.00,1045933.12,16552812.93,6741808.33,9361021.03
eonia_up,CPTY_A,2028-02-07,12.005464,625728.56,507043.63,2588953.13,0.00,1012689.78,16552812.93,6619042.78,9515129.26
eonia_up,CPTY_A,2028-05-05,12.245902,684603.88,423541.09,2586067.95,0.00,1118731.55,16552812.93,6511049.16,9653307.78
eonia_up,CPTY_A,2028-08-07,12.502732,651357.25,428061.25,2501032.04,0.00,1075444.35,16552812.93,6399391.20,9795037.13
eonia_up,CPTY_A,2028-11-06,12.751366,568909.88,448398.47,2238197.79,0.00,948748.94,16552812.93,6293111.27,9926804.35
eonia_up,CPTY_A,2029-02-05,13.000262,537874.06,454069.25,2198447.55,0.00,905998.65,16552812.93,6189972.57,10053662.27
eonia_up,CPTY_A,2029-05-07,13.249577,599588.31,383041.75,2234224.52,0.00,1020091.71,16552812.93,6092691.79,10175955.69
eonia_up,CPTY_A,2029-08-06,13.498892,568980.56,386370.50,2155108.65,0.00,977738.27,16552812.93,5998222.18,10293731.77
eonia_up,CPTY_A,2029-11-05,13.748207,489207.28,405787.25,2016663.38,0.00,849096.81,16552812.93,5904846.04,10407236.26
eonia_up,CPTY_A,2030-02-05,14.000262,460277.69,412721.66,1887652.48,0.00,806995.32,16552812.93,5813066.49,10517878.63
eonia_up,CPTY_A,2030-05-06,14.246837,511878.25,332160.25,1856254.21,0.00,906377.67,16552812.93,5728144.59,10622327.49
eonia_up,CPTY_A,2030-08-05,14.496152,481414.78,337426.81,1850522.90,0.00,860995.86,16552812.93,5644435.93,10724324.17
eonia_up,CPTY_A,2030-11-05,14.748207,404235.56,352267.97,1580083.23,0.00,730302.80,16552812.93,5560450.75,10823936.18
eonia_up,CPTY_A,2031-02-05,15.000262,380019.06,359016.25,1563723.51,0.00,693522.60,16552812.93,5478670.01,10920200.55
eonia_up,CPTY_A,2031-05-05,15.244098,430096.78,280580.78,1599550.67,0.00,792620.33,16552812.93,5403714.72,11010296.51
eonia_up,CPTY_A,2031-08-05,15.496152,405009.97,288224.91,1523354.80,0.00,753965.64,16552812.93,5328083.58,11100449.07
eonia_up,CPTY_A,2031-11-05,15.748207,331093.00,302254.16,1320720.10,0.00,622619.40,16552812.93,5252771.21,11187715.79
eonia_up,CPTY_A,2032-02-05,16.000000,305008.72,306527.44,1257472.00,0.00,579390.98,16552812.93,5179226.00,11272146.60
eonia_up,CPTY_A,2032-05-05,16.245902,348497.50,228966.20,1330490.95,0.00,668575.68,16552812.93,5110951.77,11352075.95
eonia_up,CPTY_A,2032-08-05,16.497268,318680.41,230984.28,1221762.96,0.00,617579.81,16552812.93,5042487.01,11431318.72
eonia_up,CPTY_A,2032-11-05,16.748634,247001.84,245628.77,1039665.83,0.00,483531.47,16552812.93,4974065.49,11508182.90
eonia_up,CPTY_A,2033-02-07,17.005741,220114.16,248333.58,961851.19,0.00,435366.20,16552812.93,4905445.50,11584452.00
eonia_up,CPTY_A,2033-05-05,17.244098,261006.02,170066.78,993269.89,0.00,521201.51,16552812.93,4844844.38,11653127.06
eonia_up,CPTY_A,2033-08-05,17.496152,232213.98,171931.67,900162.32,0.00,468414.49,16552812.93,4781796.22,11723713.40
eonia_up,CPTY_A,2033-11-07,17.753687,162818.30,187285.86,694357.85,0.00,331838.96,16552812.93,4717245.33,11793764.12
eonia_up,CPTY_A,2034-02-06,18.003002,139576.78,193438.78,609192.16,0.00,287327.02,16552812.93,4655897.48,11859669.94
eonia_up,CPTY_A,2034-05-05,18.244098,174433.17,114990.47,639775.46,0.00,362567.14,16552812.93,4599161.09,11921689.86
eonia_up,CPTY_A,2034-08-07,18.501632,147224.31,117016.03,553482.40,0.00,309186.90,16552812.93,4539446.61,11986152.97
eonia_up,CPTY_A,2034-11-06,18.750947,81276.50,132568.30,372283.88,0.00,172403.34,16552812.93,4481381.83,12046871.89
eonia_up,CPTY_A,2035-02-05,19.000262,60785.80,140980.89,303395.26,0.00,130233.28,16552812.93,4424287.51,12105997.34
eonia_up,CPTY_A,2035-05-07,19.249577,88287.26,59039.21,325394.00,0.00,191054.37,16552812.93,4369459.88,12163591.23
eonia_up,CPTY_A,2035-08-06,19.498892,62518.28,61599.05,246718.50,0.00,136648.57,16552812.93,4315338.67,12219712.32
eonia_up,CPTY_A,2035-11-05,19.748207,8252.38,87144.57,61637.15,0.00,18218.67,16552812.93,4261088.84,12274416.39
eonia_up,CPTY_A,2036-02-05,20.000000,1367.53,107705.94,617.08,0.00,3049.72,16552812.93,4207481.66,12328279.86
eonia_up,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,16552812.93,0.00,0.00
eonia_up,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,16552812.93,0.00,0.00
eonia_up,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,16552812.93,0.00,0.00
eonia_up,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,16552812.93,0.00,0.00
eonia_up,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,16552812.93,0.00,0.00
eonia_up,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,16552812.93,0.00,0.00
eonia_up,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,16552812.93,0.00,0.00
eonia_up,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,16552812.93,0.00,0.00
no_shift,CPTY_A,2016-02-05,0.000000,0.00,27412090.00,0.00,-27412089.38,0.00,0.00,0.00,0.00
no_shift,CPTY_A,2016-05-05,0.245902,0.00,27422856.00,0.00,0.00,0.00,0.00,0.00,0.00
no_shift,CPTY_A,2016-08-05,0.497268,0.00,27154752.00,0.00,0.00,0.00,0.00,0.00,0.00
no_shift,CPTY_A,2016-11-07,0.754098,0.00,27252994.00,0.00,0.00,0.00,0.00,0.00,0.00
no_shift,CPTY_A,2017-02-06,1.003002,2669.38,26163124.00,0.00,0.00,2723.82,2723.82,675.94,675.94
no_shift,CPTY_A,2017-05-05,1.244098,12875.00,25921856.00,0.00,0.00,13201.76,13201.76,3103.34,3103.34
no_shift,CPTY_A,2017-08-07,1.501632,46098.10,24867212.00,0.00,0.00,47513.74,47513.74,10719.85,10719.85
no_shift,CPTY_A,2017-11-06,1.750947,102272.55,25040262.00,0.00,0.00,105940.90,105940.90,24278.25,24278.25
no_shift,CPTY_A,2018-02-05,2.000262,241795.28,23847946.00,0.00,0.00,251715.52,251715.52,52626.31,52626.31
no_shift,CPTY_A,2018-05-07,2.249577,312543.34,23656632.00,0.00,0.00,326997.80,326997.80,83034.22,83034.22
no_shift,CPTY_A,2018-08-06,2.498892,458236.88,22833900.00,677764.53,0.00,481834.88,481834.88,122822.66,122822.66
no_shift,CPTY_A,2018-11-05,2.748207,622796.13,23087000.00,3214714.88,0.00,658154.35,658154.35,171387.51,171387.51
no_shift,CPTY_A,2019-02-05,3.000262,756081.56,22271424.00,4243432.28,0.00,803060.10,803060.10,224454.91,224454.91
no_shift,CPTY_A,2019-05-06,3.246837,906281.75,22152620.00,5203420.25,0.00,967369.60,967369.60,280874.25,280874.25
no_shift,CPTY_A,2019-08-05,3.496152,1127711.63,21463046.00,8078970.61,0.00,1209764.84,1209764.84,347114.62,347114.62
no_shift,CPTY_A,2019-11-05,3.748207,1359425.38,21805534.00,10794108.53,0.00,1465736.41,1465736.41,422338.31,422338.31
no_shift,CPTY_A,2020-02-05,4.000000,1709734.88,21183838.00,14136376.86,0.00,1852792.71,1852792.71,512382.84,512382.84
no_shift,CPTY_A,2020-05-05,4.245902,1906499.50,21157206.00,14757361.15,0.00,2076273.33,2076273.33,602955.65,602955.65
no_shift,CPTY_A,2020-08-05,4.497268,2098150.75,20586554.00,15957376.13,0.00,2296582.31,2296582.31,697617.65,697617.65
no_shift,CPTY_A,2020-11-05,4.748634,2173121.25,20818134.00,17102421.95,0.00,2390709.64,2390709.64,787240.47,787240.47
no_shift,CPTY_A,2021-02-05,5.000262,2527640.00,20279896.00,17736224.19,0.00,2794831.44,2794831.44,888268.44,888268.44
no_shift,CPTY_A,2021-05-05,5.244098,2779816.25,20356084.00,20227520.46,0.00,3088746.93,3088746.93,990584.43,990584.43
no_shift,CPTY_A,2021-08-05,5.496152,3117331.25,19989422.00,22979212.31,0.00,3481342.35,3481342.35,1104811.15,1104811.15
no_shift,CPTY_A,2021-11-05,5.748207,3162868.00,20215830.00,24866982.20,0.00,3550114.60,3550114.60,1212035.97,1212035.97
no_shift,CPTY_A,2022-02-07,6.005741,3559546.50,19749138.00,23564702.10,0.00,4016069.82,4016069.82,1332276.70,1332276.70
no_shift,CPTY_A,2022-05-05,6.244098,3542308.75,19625366.00,26249830.36,0.00,4015790.93,4016069.82,1434714.59,1434725.23
no_shift,CPTY_A,2022-08-05,6.496152,3823850.75,19271848.00,27432544.20,0.00,4356955.43,4356955.43,1548099.37,1548109.60
no_shift,CPTY_A,2022-11-07,6.753687,3917857.50,19538528.00,28798147.82,0.00,4487207.27,4487207.27,1660174.59,1660184.43
no_shift,CPTY_A,2023-02-06,7.003002,4145265.75,19087852.00,29724102.47,0.00,4771484.36,4771484.36,1770940.87,1770950.36
no_shift,CPTY_A,2023-05-05,7.244098,4313116.50,19073026.00,28748236.77,0.00,4988779.37,4988779.37,1878036.00,1878045.18
no_shift,CPTY_A,2023-08-07,7.501632,4580615.50,18658368.00,29733604.95,0.00,5325645.38,5325645.38,1996393.92,1996402.78
no_shift,CPTY_A,2023-11-06,7.750947,4725863.50,18883158.00,32449788.35,0.00,5522086.61,5522086.61,2109800.49,2109809.06
no_shift,CPTY_A,2024-02-05,8.000000,4971495.50,18522642.00,32701158.07,0.00,5838250.32,5838250.32,2225873.22,2225881.53
no_shift,CPTY_A,2024-05-06,8.248634,5195618.50,18551016.00,33940428.33,0.00,6132060.81,6132060.81,2343615.21,2343623.27
no_shift,CPTY_A,2024-08-05,8.497268,5392373.00,18216258.00,34190218.07,0.00,6396208.69,6396208.69,2462195.92,2462203.75
no_shift,CPTY_A,2024-11-05,8.748634,5463195.00,18453786.00,35937324.36,0.00,6513085.95,6513085.95,2578586.27,2578593.87
no_shift,CPTY_A,2025-02-05,9.000262,5858222.50,18182154.00,38362577.21,0.00,7019454.70,7019454.70,2702743.47,2702750.86
no_shift,CPTY_A,2025-05-05,9.244098,5982019.00,18176942.00,38438203.92,0.00,7202963.40,7202963.40,2821447.75,2821454.94
no_shift,CPTY_A,2025-08-05,9.496152,6281322.00,17976132.00,36914370.86,0.00,7601723.41,7601723.41,2948329.81,2948336.81
no_shift,CPTY_A,2025-11-05,9.748207,6403070.00,18143390.00,36609962.79,0.00,7788374.78,7788374.78,3073476.57,3073483.39
no_shift,CPTY_A,2026-02-05,10.000262,981540.63,596731.00,3707950.84,0.00,1199953.58,7788374.78,3026254.76,3192321.37
no_shift,CPTY_A,2026-05-05,10.244098,920863.94,590001.06,3648872.30,0.00,1131299.25,7788374.78,2981149.99,3301719.15
no_shift,CPTY_A,2026-08-05,10.496152,900185.44,604396.69,3615092.59,0.00,1111505.30,7788374.78,2936252.31,3409461.78
no_shift,CPTY_A,2026-11-05,10.748207,804045.38,628301.06,3373389.22,0.00,997832.46,7788374.78,2890794.68,3512151.09
no_shift,CPTY_A,2027-02-05,11.000262,780803.13,644329.25,3289561.91,0.00,973904.00,7788374.78,2846871.96,3610134.46
no_shift,CPTY_A,2027-05-05,11.244098,854119.69,559085.38,3368945.33,0.00,1070580.13,7788374.78,2808351.91,3700742.33
no_shift,CPTY_A,2027-08-05,11.496152,823490.63,565339.50,3238643.70,0.00,1037424.80,7788374.78,2769524.07,3790364.26
no_shift,CPTY_A,2027-11-05,11.748207,729908.56,588590.06,2994771.22,0.00,924195.73,7788374.78,2729933.02,3876140.56
no_shift,CPTY_A,2028-02-07,12.005464,706170.44,596282.63,2932216.98,0.00,898773.65,7788374.78,2690694.30,3959973.28
no_shift,CPTY_A,2028-05-05,12.245902,771299.69,502165.69,2968753.34,0.00,986429.11,7788374.78,2657232.60,4035140.47
no_shift,CPTY_A,2028-08-07,12.502732,736815.88,506085.53,2890291.59,0.00,947211.53,7788374.78,2622105.42,4112239.25
no_shift,CPTY_A,2028-11-06,12.751366,639882.38,530581.38,2559510.06,0.00,826726.22,7788374.78,2587098.03,4183918.77
no_shift,CPTY_A,2029-02-05,13.000262,609157.88,536808.75,2535111.33,0.00,790979.11,7788374.78,2552710.52,4252927.71
no_shift,CPTY_A,2029-05-07,13.249577,674137.69,451015.38,2536271.19,0.00,879746.14,7788374.78,2521230.63,4319453.62
no_shift,CPTY_A,2029-08-06,13.498892,648001.44,458748.22,2515977.64,0.00,849881.38,7788374.78,2490361.98,4383522.16
no_shift,CPTY_A,2029-11-05,13.748207,551992.81,481426.88,2273582.61,0.00,727594.48,7788374.78,2458395.31,4445267.02
no_shift,CPTY_A,2030-02-05,14.000262,525682.38,491033.72,2203033.89,0.00,696428.99,7788374.78,2426673.61,4505454.92
no_shift,CPTY_A,2030-05-06,14.246837,582009.81,396122.06,2204478.34,0.00,774878.22,7788374.78,2398085.37,4562273.64
no_shift,CPTY_A,2030-08-05,14.496152,554372.88,404270.88,2169306.18,0.00,741786.14,7788374.78,2369599.17,4617758.40
no_shift,CPTY_A,2030-11-05,14.748207,461538.78,423971.56,1893883.98,0.00,620700.98,7788374.78,2339709.55,4671945.94
no_shift,CPTY_A,2031-02-05,15.000262,440048.00,433401.63,1842886.38,0.00,594801.08,7788374.78,2310389.23,4724312.42
no_shift,CPTY_A,2031-05-05,15.244098,493986.84,338865.91,1853853.58,0.00,670985.17,7788374.78,2284166.29,4773323.36
no_shift,CPTY_A,2031-08-05,15.496152,471827.81,349476.09,1841486.50,0.00,644137.49,7788374.78,2257490.17,4822365.09
no_shift,CPTY_A,2031-11-05,15.748207,381390.22,367978.44,1538401.65,0.00,523313.70,7788374.78,2229734.16,4869836.97
no_shift,CPTY_A,2032-02-05,16.000000,357360.75,374279.63,1497574.23,0.00,492829.72,7788374.78,2202400.41,4915766.14
no_shift,CPTY_A,2032-05-05,16.245902,404037.38,279735.38,1521686.15,0.00,559965.56,7788374.78,2177540.14,4959246.60
no_shift,CPTY_A,2032-08-05,16.497268,375523.28,283151.34,1443223.71,0.00,523087.23,7788374.78,2152331.52,5002353.55
no_shift,CPTY_A,2032-11-05,16.748634,285292.69,301387.34,1172522.52,0.00,399415.95,7788374.78,2126023.49,5044166.59
no_shift,CPTY_A,2033-02-07,17.005741,260606.33,306316.94,1129270.17,0.00,366745.66,7788374.78,2099425.20,5085655.92
no_shift,CPTY_A,2033-05-05,17.244098,303904.44,209305.61,1169214.05,0.00,429729.47,7788374.78,2076345.86,5123014.19
no_shift,CPTY_A,2033-08-05,17.496152,276380.81,212466.97,1094953.82,0.00,392792.77,7788374.78,2052092.09,5161412.17
no_shift,CPTY_A,2033-11-07,17.753687,188267.23,231910.52,829587.13,0.00,268952.51,7788374.78,2026225.95,5199518.78
no_shift,CPTY_A,2034-02-06,18.003002,167031.91,240077.89,764553.29,0.00,239813.67,7788374.78,2001486.77,5235370.63
no_shift,CPTY_A,2034-05-05,18.244098,204166.14,142145.42,751797.89,0.00,294550.76,7788374.78,1978929.59,5269108.59
no_shift,CPTY_A,2034-08-07,18.501632,178574.81,145799.70,693876.28,0.00,258965.50,7788374.78,1954988.48,5304175.63
no_shift,CPTY_A,2034-11-06,18.750947,94209.76,166393.66,435144.11,0.00,137306.54,7788374.78,1930820.34,5337205.87
no_shift,CPTY_A,2035-02-05,19.000262,75241.17,176353.36,377265.58,0.00,110210.88,7788374.78,1906930.91,5369369.28
no_shift,CPTY_A,2035-05-07,19.249577,104131.52,73484.66,385218.92,0.00,153293.86,7788374.78,1884218.30,5400699.56
no_shift,CPTY_A,2035-08-06,19.498892,79631.34,77318.34,318916.28,0.00,117814.88,7788374.78,1861632.87,5431228.65
no_shift,CPTY_A,2035-11-05,19.748207,9193.02,111062.55,62129.90,0.00,13669.35,7788374.78,1838302.89,5460986.90
no_shift,CPTY_A,2036-02-05,20.000000,2557.80,131873.75,13259.79,0.00,3822.56,7788374.78,1815207.45,5490287.87
no_shift,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,7788374.78,0.00,0.00
no_shift,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,7788374.78,0.00,0.00
no_shift,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,7788374.78,0.00,0.00
no_shift,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,7788374.78,0.00,0.00
no_shift,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,7788374.78,0.00,0.00
no_shift,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,7788374.78,0.00,0.00
no_shift,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,7788374.78,0.00,0.00
no_shift,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,7788374.78,0.00,0.00
