#Scenario,TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
eonia_up,Swap_USD,2034-11-06,18.750947,79912,87362,0,0,278549,169508,1114121,770554.97,999245.82
eonia_up,Swap_USD,2035-02-05,19.000262,52859,89148,0,0,201201,113249,1114121,761930.02,1000753.17
eonia_up,Swap_USD,2035-05-07,19.249577,70257,45242,0,0,224622,152036,1114121,754030.85,1002221.48
eonia_up,Swap_USD,2035-08-06,19.498892,40740,44025,0,0,143547,89047,1114121,745528.30,1003652.24
eonia_up,Swap_USD,2035-11-05,19.748207,14239,46584,0,0,64754,31434,1114121,736513.08,1005046.87
eonia_up,Swap_USD,2036-02-05,20.000000,579,60359,0,0,4288,1292,1114121,727256.91,1006420.07
eonia_up,Swap_USD,2036-05-05,20.245902,0,0,0,0,0,0,1114121,0.00,0.00
eonia_up,Swap_USD,2036-08-05,20.497268,0,0,0,0,0,0,1114121,0.00,0.00
eonia_up,Swap_USD,2036-11-05,20.748634,0,0,0,0,0,0,1114121,0.00,0.00
eonia_up,Swap_USD,2037-02-05,21.000262,0,0,0,0,0,0,1114121,0.00,0.00
eonia_up,Swap_USD,2037-05-05,21.244098,0,0,0,0,0,0,1114121,0.00,0.00
eonia_up,Swap_USD,2037-08-05,21.496152,0,0,0,0,0,0,1114121,0.00,0.00
eonia_up,Swap_USD,2037-11-05,21.748207,0,0,0,0,0,0,1114121,0.00,0.00
eonia_up,Swap_USD,2038-02-05,22.000262,0,0,0,0,0,0,1114121,0.00,0.00
no_shift,Swap_USD,2016-02-05,0.000000,47069,0,0,0,47069,47069,47069,47068.63,47068.63
no_shift,Swap_USD,2016-05-05,0.245902,253564,206970,0,0,912716,254832,254832,254832.46,254832.46
no_shift,Swap_USD,2016-08-05,0.497268,321901,295218,0,0,1209647,325157,325157,290381.00,290381.00
no_shift,Swap_USD,2016-11-07,0.754098,377763,366613,0,0,1533505,383557,383557,322114.86,322114.86
no_shift,Swap_USD,2017-02-06,1.003002,416330,421024,0,0,1663920,424820,424820,347602.06,347602.06
no_shift,Swap_USD,2017-05-05,1.244098,538330,393380,0,0,1946073,551992,551992,387211.22,387211.22
no_shift,Swap_USD,2017-08-07,1.501632,550525,423501,0,0,1961400,567432,567432,418119.55,418119.55
no_shift,Swap_USD,2017-11-06,1.750947,566553,454112,0,0,2100986,586874,586874,442148.28,442148.28
no_shift,Swap_USD,2018-02-05,2.000262,571288,485331,0,0,2127351,594726,594726,461165.77,461165.77
no_shift,Swap_USD,2018-05-07,2.249577,665888,437578,0,0,2272878,696684,696684,487267.69,487267.69
no_shift,Swap_USD,2018-08-06,2.498892,668016,465523,0,0,2294055,702417,702417,508733.15,508733.15
no_shift,Swap_USD,2018-11-05,2.748207,667663,491760,0,0,2314095,705568,705568,526589.87,526589.87
no_shift,Swap_USD,2019-02-05,3.000262,666754,519817,0,0,2371531,708182,708182,541845.58,541845.58
no_shift,Swap_USD,2019-05-06,3.246837,747372,469760,0,0,2518400,797748,797748,561279.66,561279.66
no_shift,Swap_USD,2019-08-05,3.496152,740500,489401,0,0,2534744,794380,797748,577902.31,578142.54
no_shift,Swap_USD,2019-11-05,3.748207,730311,502845,0,0,2512100,787424,797748,591991.96,592910.31
no_shift,Swap_USD,2020-02-05,4.000000,731310,535814,0,0,2420134,792500,797748,604613.60,605804.49
no_shift,Swap_USD,2020-05-05,4.245902,813343,492985,0,0,2659449,885771,885771,620896.84,622018.76
no_shift,Swap_USD,2020-08-05,4.497268,807662,515330,0,0,2576471,884046,885771,635605.06,636760.68
no_shift,Swap_USD,2020-11-05,4.748634,792976,537998,0,0,2571914,872374,885771,648138.31,649941.89
no_shift,Swap_USD,2021-02-05,5.000262,782743,556540,0,0,2555868,865485,885771,659075.84,661809.51
no_shift,Swap_USD,2021-05-05,5.244098,854349,519741,0,0,2669078,949296,949296,672570.23,675176.79
no_shift,Swap_USD,2021-08-05,5.496152,834977,537997,0,0,2707947,932478,949296,684489.65,687747.94
no_shift,Swap_USD,2021-11-05,5.748207,813198,546128,0,0,2644876,912762,949296,694499.24,699216.62
no_shift,Swap_USD,2022-02-07,6.005741,787963,551594,0,0,2606289,889022,949296,702840.62,709940.34
no_shift,Swap_USD,2022-05-05,6.244098,846664,509138,0,0,2815205,959833,959833,712650.81,719479.51
no_shift,Swap_USD,2022-08-05,6.496152,819923,518416,0,0,2674500,934233,959833,721248.33,728805.38
no_shift,Swap_USD,2022-11-07,6.753687,799992,531050,0,0,2705210,916248,959833,728684.13,737615.02
no_shift,Swap_USD,2023-02-06,7.003002,777540,537555,0,0,2636742,895002,959833,734605.24,745526.25
no_shift,Swap_USD,2023-05-05,7.244098,829934,489049,0,0,2705494,959946,959946,742104.97,752662.51
no_shift,Swap_USD,2023-08-07,7.501632,797557,496221,0,0,2518912,927279,959946,748462.06,759778.64
no_shift,Swap_USD,2023-11-06,7.750947,774383,505136,0,0,2409767,904853,959946,753492.49,766217.18
no_shift,Swap_USD,2024-02-05,8.000000,748096,511820,0,0,2441785,878522,959946,757384.87,772248.28
no_shift,Swap_USD,2024-05-06,8.248634,800280,468057,0,0,2580349,944519,959946,763025.56,777905.94
no_shift,Swap_USD,2024-08-05,8.497268,767068,479032,0,0,2481594,909864,959946,767322.11,783232.52
no_shift,Swap_USD,2024-11-05,8.748634,730346,482348,0,0,2471434,870700,959946,770292.37,788309.86
no_shift,Swap_USD,2025-02-05,9.000262,699329,486463,0,0,2387407,837951,959946,772183.98,793108.45
no_shift,Swap_USD,2025-05-05,9.244098,746289,441851,0,0,2442225,898609,959946,775518.74,797509.20
no_shift,Swap_USD,2025-08-05,9.496152,717318,448348,0,0,2330393,868106,959946,777976.26,801820.73
no_shift,Swap_USD,2025-11-05,9.748207,690373,457919,0,0,2357692,839735,959946,779573.12,805909.30
no_shift,Swap_USD,2026-02-05,10.000262,653641,459526,0,0,2196765,799090,959946,780065.04,809791.77
no_shift,Swap_USD,2026-05-05,10.244098,692089,414284,0,0,2289682,850244,959946,781735.48,813365.83
no_shift,Swap_USD,2026-08-05,10.496152,660750,419763,0,0,2191343,815862,959946,782555.01,816885.81
no_shift,Swap_USD,2026-11-05,10.748207,629424,421141,0,0,2101843,781124,959946,782521.45,820240.70
no_shift,Swap_USD,2027-02-05,11.000262,597693,428699,0,0,2027344,745509,959946,781673.37,823441.84
no_shift,Swap_USD,2027-05-05,11.244098,632681,386478,0,0,2051018,793022,959946,781919.47,826402.02
no_shift,Swap_USD,2027-08-05,11.496152,598697,388263,0,0,2020382,754232,959946,781312.43,829330.00
no_shift,Swap_USD,2027-11-05,11.748207,562120,384372,0,0,1881301,711745,959946,779819.87,832132.33
no_shift,Swap_USD,2028-02-07,12.005464,526853,381421,0,0,1753440,670548,959946,777478.35,834871.17
no_shift,Swap_USD,2028-05-05,12.245902,561426,335785,0,0,1823976,718017,959946,776310.89,837326.90
no_shift,Swap_USD,2028-08-07,12.502732,528001,338420,0,0,1689891,678770,959946,774307.21,839845.74
no_shift,Swap_USD,2028-11-06,12.751366,492111,340232,0,0,1659172,635806,959946,771606.62,842187.53
no_shift,Swap_USD,2029-02-05,13.000262,458338,342586,0,0,1548820,595143,959946,768228.15,844442.07
no_shift,Swap_USD,2029-05-07,13.249577,492926,305038,0,0,1592213,643266,959946,765876.76,846615.49
no_shift,Swap_USD,2029-08-06,13.498892,457498,303721,0,0,1526510,600028,959946,762813.64,848708.63
no_shift,Swap_USD,2029-11-05,13.748207,425075,307774,0,0,1443944,560301,959946,759141.21,850725.85
no_shift,Swap_USD,2030-02-05,14.000262,392558,310998,0,0,1422578,520064,959946,754836.96,852692.20
no_shift,Swap_USD,2030-05-06,14.246837,420386,265648,0,0,1431111,559695,959946,751459.56,854548.49
no_shift,Swap_USD,2030-08-05,14.496152,384394,265277,0,0,1299516,514344,959946,747381.48,856361.19
no_shift,Swap_USD,2030-11-05,14.748207,351820,264014,0,0,1217843,473145,959946,742694.64,858131.51
no_shift,Swap_USD,2031-02-05,15.000262,323287,266519,0,0,1117160,436979,959946,737557.58,859842.34
no_shift,Swap_USD,2031-05-05,15.244098,349766,221342,0,0,1178894,475089,959946,733359.29,861443.54
no_shift,Swap_USD,2031-08-05,15.496152,318342,222466,0,0,1078136,434599,959946,728499.76,863045.75
no_shift,Swap_USD,2031-11-05,15.748207,285092,219675,0,0,977732,391181,959946,723100.86,864596.67
no_shift,Swap_USD,2032-02-05,16.000000,254343,219303,0,0,903185,350760,959946,717241.32,866097.18
no_shift,Swap_USD,2032-05-05,16.245902,280635,177910,0,0,951827,388938,959946,712272.06,867517.70
no_shift,Swap_USD,2032-08-05,16.497268,247219,176088,0,0,829699,344365,959946,706666.31,868926.02
no_shift,Swap_USD,2032-11-05,16.748634,216865,175756,0,0,728211,303616,959946,700617.27,870292.06
no_shift,Swap_USD,2033-02-07,17.005741,185861,174320,0,0,636325,261558,959946,693979.19,871647.53
no_shift,Swap_USD,2033-05-05,17.244098,209385,130819,0,0,706590,296077,959946,688479.20,872868.03
no_shift,Swap_USD,2033-08-05,17.496152,178532,130572,0,0,606592,253729,959946,682216.06,874122.51
no_shift,Swap_USD,2033-11-07,17.753687,148570,131251,0,0,528808,212243,959946,675398.65,875367.46
no_shift,Swap_USD,2034-02-06,18.003002,119485,131520,0,0,432039,171549,959946,668421.08,876538.75
no_shift,Swap_USD,2034-05-05,18.244098,140284,89113,0,0,454417,202387,959946,662262.44,877640.98
no_shift,Swap_USD,2034-08-07,18.501632,109639,87661,0,0,360555,158996,959946,655257.20,878786.63
no_shift,Swap_USD,2034-11-06,18.750947,79909,87379,0,0,278562,116464,959946,648093.33,879865.74
no_shift,Swap_USD,2035-02-05,19.000262,52856,89163,0,0,201904,77422,959946,640605.17,880916.52
no_shift,Swap_USD,2035-05-07,19.249577,70253,45256,0,0,224773,103421,959946,633647.71,881940.09
no_shift,Swap_USD,2035-08-06,19.498892,40738,44035,0,0,144444,60272,959946,626316.46,882937.49
no_shift,Swap_USD,2035-11-05,19.748207,14238,46591,0,0,64599,21171,959946,618676.69,883909.70
no_shift,Swap_USD,2036-02-05,20.000000,579,60363,0,0,4297,866,959946,610898.67,884866.97
no_shift,Swap_USD,2036-05-05,20.245902,0,0,0,0,0,0,959946,0.00,0.00
no_shift,Swap_USD,2036-08-05,20.497268,0,0,0,0,0,0,959946,0.00,0.00
no_shift,Swap_USD,2036-11-05,20.748634,0,0,0,0,0,0,959946,0.00,0.00
no_shift,Swap_USD,2037-02-05,21.000262,0,0,0,0,0,0,959946,0.00,0.00
no_shift,Swap_USD,2037-05-05,21.244098,0,0,0,0,0,0,959946,0.00,0.00
no_shift,Swap_USD,2037-08-05,21.496152,0,0,0,0,0,0,959946,0.00,0.00
no_shift,Swap_USD,2037-11-05,21.748207,0,0,0,0,0,0,959946,0.00,0.00
no_shift,Swap_USD,2038-02-05,22.000262,0,0,0,0,0,0,959946,0.00,0.00
