#TradeId,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,Base NPV,Delta,Gamma
bmaBasisSwap_05y,false,DiscountCurve/USD/2/2Y,0.000100,,0.000000,EUR,134.32,0.00,0.00
bmaBasisSwap_05y,false,DiscountCurve/USD/3/3Y,0.000100,,0.000000,EUR,134.32,0.00,0.00
bmaBasisSwap_05y,false,DiscountCurve/USD/4/5Y,0.000100,,0.000000,EUR,134.32,-0.02,0.00
bmaBasisSwap_05y,false,DiscountCurve/USD/5/7Y,0.000100,,0.000000,EUR,134.32,0.00,0.00
bmaBasisSwap_05y,false,IndexCurve/USD-LIBOR-3M/0/6M,0.000100,,0.000000,EUR,134.32,180.18,-0.01
bmaBasisSwap_05y,false,IndexCurve/USD-LIBOR-3M/1/1Y,0.000100,,0.000000,EUR,134.32,-8.03,-0.05
bmaBasisSwap_05y,false,IndexCurve/USD-LIBOR-3M/2/2Y,0.000100,,0.000000,EUR,134.32,-23.08,-0.13
bmaBasisSwap_05y,false,IndexCurve/USD-LIBOR-3M/3/3Y,0.000100,,0.000000,EUR,134.32,-58.86,-0.22
bmaBasisSwap_05y,false,IndexCurve/USD-LIBOR-3M/4/5Y,0.000100,,0.000000,EUR,134.32,-3305.81,-0.20
bmaBasisSwap_05y,false,IndexCurve/USD-LIBOR-3M/5/7Y,0.000100,,0.000000,EUR,134.32,-18.74,0.00
bmaBasisSwap_05y,false,IndexCurve/USD-SIFMA/0/6M,0.000100,,0.000000,EUR,134.32,-12.26,0.00
bmaBasisSwap_05y,false,IndexCurve/USD-SIFMA/1/1Y,0.000100,,0.000000,EUR,134.32,10.20,0.00
bmaBasisSwap_05y,false,IndexCurve/USD-SIFMA/2/2Y,0.000100,,0.000000,EUR,134.32,29.58,0.01
bmaBasisSwap_05y,false,IndexCurve/USD-SIFMA/3/3Y,0.000100,,0.000000,EUR,134.32,76.69,0.02
bmaBasisSwap_05y,false,IndexCurve/USD-SIFMA/4/5Y,0.000100,,0.000000,EUR,134.32,4112.27,0.02
bmaBasisSwap_05y,false,IndexCurve/USD-SIFMA/5/7Y,0.000100,,0.000000,EUR,134.32,26.63,0.00
bmaBasisSwap_05y,false,FXSpot/USDEUR/0/spot,0.008831,,0.000000,EUR,134.32,1.34,0.00
bmaBasisSwap_05y,false,DiscountCurve/USD/0/6M,0.000100,IndexCurve/USD-LIBOR-3M/0/6M,0.000100,EUR,134.32,0.00,0.00
bmaBasisSwap_05y,false,DiscountCurve/USD/0/6M,0.000100,IndexCurve/USD-LIBOR-3M/1/1Y,0.000100,EUR,134.32,0.00,0.01
bmaBasisSwap_05y,false,DiscountCurve/USD/0/6M,0.000100,IndexCurve/USD-LIBOR-3M/2/2Y,0.000100,EUR,134.32,0.00,0.00
bmaBasisSwap_05y,false,DiscountCurve/USD/0/6M,0.000100,IndexCurve/USD-LIBOR-3M/3/3Y,0.000100,EUR,134.32,0.00,0.00
bmaBasisSwap_05y,false,DiscountCurve/USD/0/6M,0.000100,IndexCurve/USD-LIBOR-3M/4/5Y,0.000100,EUR,134.32,0.00,0.00
bmaBasisSwap_05y,false,DiscountCurve/USD/0/6M,0.000100,IndexCurve/USD-LIBOR-3M/5/7Y,0.000100,EUR,134.32,0.00,0.00
bmaBasisSwap_05y,false,DiscountCurve/USD/0/6M,0.000100,IndexCurve/USD-SIFMA/0/6M,0.000100,EUR,134.32,0.00,-0.01
bmaBasisSwap_05y,false,DiscountCurve/USD/0/6M,0.000100,IndexCurve/USD-SIFMA/1/1Y,0.000100,EUR,134.32,0.00,-0.01
bmaBasisSwap_05y,false,DiscountCurve/USD/0/6M,0.000100,IndexCurve/USD-SIFMA/2/2Y,0.000100,EUR,134.32,0.00,0.00
bmaBasisSwap_05y,false,DiscountCurve/USD/0/6M,0.000100,IndexCurve/USD-SIFMA/3/3Y,0.000100,EUR,134.32,0.00,0.00
bmaBasisSwap_05y,false,DiscountCurve/USD/0/6M,0.000100,IndexCurve/USD-SIFMA/4/5Y,0.000100,EUR,134.32,0.00,0.00
bmaBasisSwap_05y,false,DiscountCurve/USD/0/6M,0.000100,IndexCurve/USD-SIFMA/5/7Y,0.000100,EUR,134.32,0.00,0.00
bmaBasisSwap_05y,false,DiscountCurve/USD/1/1Y,0.000100,IndexCurve/USD-LIBOR-3M/0/6M,0.000100,EUR,134.32,0.00,-0.03
bmaBasisSwap_05y,false,DiscountCurve/USD/1/1Y,0.000100,IndexCurve/USD-LIBOR-3M/1/1Y,0.000100,EUR,134.32,0.00,0.03
bmaBasisSwap_05y,false,DiscountCurve/USD/1/1Y,0.000100,IndexCurve/USD-LIBOR-3M/2/2Y,0.000100,EUR,134.32,0.00,0.05
bmaBasisSwap_05y,false,DiscountCurve/USD/1/1Y,0.000100,IndexCurve/USD-SIFMA/0/6M,0.000100,EUR,134.32,0.00,0.03
bmaBasisSwap_05y,false,DiscountCurve/USD/1/1Y,0.000100,IndexCurve/USD-SIFMA/1/1Y,0.000100,EUR,134.32,0.00,-0.03
bmaBasisSwap_05y,false,DiscountCurve/USD/1/1Y,0.000100,IndexCurve/USD-SIFMA/2/2Y,0.000100,EUR,134.32,0.00,-0.07
bmaBasisSwap_05y,false,DiscountCurve/USD/2/2Y,0.000100,IndexCurve/USD-LIBOR-3M/0/6M,0.000100,EUR,134.32,0.00,0.00
bmaBasisSwap_05y,false,DiscountCurve/USD/2/2Y,0.000100,IndexCurve/USD-LIBOR-3M/1/1Y,0.000100,EUR,134.32,0.00,-0.09
bmaBasisSwap_05y,false,DiscountCurve/USD/2/2Y,0.000100,IndexCurve/USD-LIBOR-3M/2/2Y,0.000100,EUR,134.32,0.00,0.07
bmaBasisSwap_05y,false,DiscountCurve/USD/2/2Y,0.000100,IndexCurve/USD-LIBOR-3M/3/3Y,0.000100,EUR,134.32,0.00,0.16
bmaBasisSwap_05y,false,DiscountCurve/USD/2/2Y,0.000100,IndexCurve/USD-SIFMA/0/6M,0.000100,EUR,134.32,0.00,0.00
bmaBasisSwap_05y,false,DiscountCurve/USD/2/2Y,0.000100,IndexCurve/USD-SIFMA/1/1Y,0.000100,EUR,134.32,0.00,0.11
bmaBasisSwap_05y,false,DiscountCurve/USD/2/2Y,0.000100,IndexCurve/USD-SIFMA/2/2Y,0.000100,EUR,134.32,0.00,-0.09
bmaBasisSwap_05y,false,DiscountCurve/USD/2/2Y,0.000100,IndexCurve/USD-SIFMA/3/3Y,0.000100,EUR,134.32,0.00,-0.19
bmaBasisSwap_05y,false,DiscountCurve/USD/3/3Y,0.000100,IndexCurve/USD-LIBOR-3M/1/1Y,0.000100,EUR,134.32,0.00,0.00
bmaBasisSwap_05y,false,DiscountCurve/USD/3/3Y,0.000100,IndexCurve/USD-LIBOR-3M/2/2Y,0.000100,EUR,134.32,0.00,-0.25
bmaBasisSwap_05y,false,DiscountCurve/USD/3/3Y,0.000100,IndexCurve/USD-LIBOR-3M/3/3Y,0.000100,EUR,134.32,0.00,0.12
bmaBasisSwap_05y,false,DiscountCurve/USD/3/3Y,0.000100,IndexCurve/USD-LIBOR-3M/4/5Y,0.000100,EUR,134.32,0.00,0.44
bmaBasisSwap_05y,false,DiscountCurve/USD/3/3Y,0.000100,IndexCurve/USD-SIFMA/1/1Y,0.000100,EUR,134.32,0.00,0.00
bmaBasisSwap_05y,false,DiscountCurve/USD/3/3Y,0.000100,IndexCurve/USD-SIFMA/2/2Y,0.000100,EUR,134.32,0.00,0.32
bmaBasisSwap_05y,false,DiscountCurve/USD/3/3Y,0.000100,IndexCurve/USD-SIFMA/3/3Y,0.000100,EUR,134.32,0.00,-0.15
bmaBasisSwap_05y,false,DiscountCurve/USD/3/3Y,0.000100,IndexCurve/USD-SIFMA/4/5Y,0.000100,EUR,134.32,0.00,-0.55
bmaBasisSwap_05y,false,DiscountCurve/USD/4/5Y,0.000100,IndexCurve/USD-LIBOR-3M/2/2Y,0.000100,EUR,134.32,0.00,0.00
bmaBasisSwap_05y,false,DiscountCurve/USD/4/5Y,0.000100,IndexCurve/USD-LIBOR-3M/3/3Y,0.000100,EUR,134.32,0.00,-0.56
bmaBasisSwap_05y,false,DiscountCurve/USD/4/5Y,0.000100,IndexCurve/USD-LIBOR-3M/4/5Y,0.000100,EUR,134.32,0.00,0.92
bmaBasisSwap_05y,false,DiscountCurve/USD/4/5Y,0.000100,IndexCurve/USD-LIBOR-3M/5/7Y,0.000100,EUR,134.32,0.00,0.01
bmaBasisSwap_05y,false,DiscountCurve/USD/4/5Y,0.000100,IndexCurve/USD-SIFMA/2/2Y,0.000100,EUR,134.32,0.00,0.00
bmaBasisSwap_05y,false,DiscountCurve/USD/4/5Y,0.000100,IndexCurve/USD-SIFMA/3/3Y,0.000100,EUR,134.32,0.00,0.69
bmaBasisSwap_05y,false,DiscountCurve/USD/4/5Y,0.000100,IndexCurve/USD-SIFMA/4/5Y,0.000100,EUR,134.32,0.00,-1.14
bmaBasisSwap_05y,false,DiscountCurve/USD/4/5Y,0.000100,IndexCurve/USD-SIFMA/5/7Y,0.000100,EUR,134.32,0.00,-0.01
bmaBasisSwap_05y,false,DiscountCurve/USD/5/7Y,0.000100,IndexCurve/USD-LIBOR-3M/3/3Y,0.000100,EUR,134.32,0.00,0.00
bmaBasisSwap_05y,false,DiscountCurve/USD/5/7Y,0.000100,IndexCurve/USD-LIBOR-3M/4/5Y,0.000100,EUR,134.32,0.00,0.00
bmaBasisSwap_05y,false,DiscountCurve/USD/5/7Y,0.000100,IndexCurve/USD-LIBOR-3M/5/7Y,0.000100,EUR,134.32,0.00,0.00
bmaBasisSwap_05y,false,DiscountCurve/USD/5/7Y,0.000100,IndexCurve/USD-SIFMA/3/3Y,0.000100,EUR,134.32,0.00,0.00
bmaBasisSwap_05y,false,DiscountCurve/USD/5/7Y,0.000100,IndexCurve/USD-SIFMA/4/5Y,0.000100,EUR,134.32,0.00,0.00
bmaBasisSwap_05y,false,DiscountCurve/USD/5/7Y,0.000100,IndexCurve/USD-SIFMA/5/7Y,0.000100,EUR,134.32,0.00,0.00
bmaBasisSwap_10y,false,DiscountCurve/EUR/0/6M,0.000100,,0.000000,EUR,114.52,0.00,0.00
bmaBasisSwap_10y,false,DiscountCurve/USD/0/6M,0.000100,,0.000000,EUR,114.52,0.01,0.00
bmaBasisSwap_10y,false,DiscountCurve/USD/1/1Y,0.000100,,0.000000,EUR,114.52,0.06,0.00
bmaBasisSwap_10y,false,DiscountCurve/USD/2/2Y,0.000100,,0.000000,EUR,114.52,0.00,0.00
bmaBasisSwap_10y,false,DiscountCurve/USD/3/3Y,0.000100,,0.000000,EUR,114.52,0.00,0.00
bmaBasisSwap_10y,false,DiscountCurve/USD/4/5Y,0.000100,,0.000000,EUR,114.52,0.00,0.00
bmaBasisSwap_10y,false,DiscountCurve/USD/5/7Y,0.000100,,0.000000,EUR,114.52,0.00,0.00
bmaBasisSwap_10y,false,DiscountCurve/USD/6/10Y,0.000100,,0.000000,EUR,114.52,0.00,0.00
bmaBasisSwap_10y,false,DiscountCurve/USD/7/15Y,0.000100,,0.000000,EUR,114.52,0.00,0.00
bmaBasisSwap_10y,false,IndexCurve/USD-LIBOR-3M/0/6M,0.000100,,0.000000,EUR,114.52,180.18,-0.01
bmaBasisSwap_10y,false,IndexCurve/USD-LIBOR-3M/1/1Y,0.000100,,0.000000,EUR,114.52,-8.03,-0.05
bmaBasisSwap_10y,false,IndexCurve/USD-LIBOR-3M/2/2Y,0.000100,,0.000000,EUR,114.52,-23.08,-0.13
bmaBasisSwap_10y,false,IndexCurve/USD-LIBOR-3M/3/3Y,0.000100,,0.000000,EUR,114.52,-58.86,-0.22
bmaBasisSwap_10y,false,IndexCurve/USD-LIBOR-3M/4/5Y,0.000100,,0.000000,EUR,114.52,-148.55,-0.40
bmaBasisSwap_10y,false,IndexCurve/USD-LIBOR-3M/5/7Y,0.000100,,0.000000,EUR,114.52,-278.52,-0.63
bmaBasisSwap_10y,false,IndexCurve/USD-LIBOR-3M/6/10Y,0.000100,,0.000000,EUR,114.52,-5930.02,-0.49
bmaBasisSwap_10y,false,IndexCurve/USD-LIBOR-3M/7/15Y,0.000100,,0.000000,EUR,114.52,-18.81,0.00
bmaBasisSwap_10y,false,IndexCurve/USD-SIFMA/0/6M,0.000100,,0.000000,EUR,114.52,-12.26,0.00
bmaBasisSwap_10y,false,IndexCurve/USD-SIFMA/1/1Y,0.000100,,0.000000,EUR,114.52,10.20,0.00
bmaBasisSwap_10y,false,IndexCurve/USD-SIFMA/2/2Y,0.000100,,0.000000,EUR,114.52,29.58,0.01
bmaBasisSwap_10y,false,IndexCurve/USD-SIFMA/3/3Y,0.000100,,0.000000,EUR,114.52,75.27,0.02
bmaBasisSwap_10y,false,IndexCurve/USD-SIFMA/4/5Y,0.000100,,0.000000,EUR,114.52,188.23,0.04
bmaBasisSwap_10y,false,IndexCurve/USD-SIFMA/5/7Y,0.000100,,0.000000,EUR,114.52,350.43,0.06
bmaBasisSwap_10y,false,IndexCurve/USD-SIFMA/6/10Y,0.000100,,0.000000,EUR,114.52,7372.58,0.05
bmaBasisSwap_10y,false,IndexCurve/USD-SIFMA/7/15Y,0.000100,,0.000000,EUR,114.52,23.38,0.00
bmaBasisSwap_10y,false,FXSpot/USDEUR/0/spot,0.008831,,0.000000,EUR,114.52,1.15,0.00
bmaBasisSwap_10y,false,DiscountCurve/USD/0/6M,0.000100,IndexCurve/USD-LIBOR-3M/0/6M,0.000100,EUR,114.52,0.00,0.00
bmaBasisSwap_10y,false,DiscountCurve/USD/0/6M,0.000100,IndexCurve/USD-LIBOR-3M/1/1Y,0.000100,EUR,114.52,0.00,0.01
bmaBasisSwap_10y,false,DiscountCurve/USD/0/6M,0.000100,IndexCurve/USD-LIBOR-3M/2/2Y,0.000100,EUR,114.52,0.00,0.00
bmaBasisSwap_10y,false,DiscountCurve/USD/0/6M,0.000100,IndexCurve/USD-LIBOR-3M/3/3Y,0.000100,EUR,114.52,0.00,0.00
bmaBasisSwap_10y,false,DiscountCurve/USD/0/6M,0.000100,IndexCurve/USD-LIBOR-3M/4/5Y,0.000100,EUR,114.52,0.00,0.00
bmaBasisSwap_10y,false,DiscountCurve/USD/0/6M,0.000100,IndexCurve/USD-LIBOR-3M/5/7Y,0.000100,EUR,114.52,0.00,0.00
bmaBasisSwap_10y,false,DiscountCurve/USD/0/6M,0.000100,IndexCurve/USD-LIBOR-3M/6/10Y,0.000100,EUR,114.52,0.00,-0.01
bmaBasisSwap_10y,false,DiscountCurve/USD/0/6M,0.000100,IndexCurve/USD-LIBOR-3M/7/15Y,0.000100,EUR,114.52,0.00,0.00
bmaBasisSwap_10y,false,DiscountCurve/USD/0/6M,0.000100,IndexCurve/USD-SIFMA/0/6M,0.000100,EUR,114.52,0.00,-0.01
bmaBasisSwap_10y,false,DiscountCurve/USD/0/6M,0.000100,IndexCurve/USD-SIFMA/1/1Y,0.000100,EUR,114.52,0.00,-0.01
bmaBasisSwap_10y,false,DiscountCurve/USD/0/6M,0.000100,IndexCurve/USD-SIFMA/2/2Y,0.000100,EUR,114.52,0.00,0.00
bmaBasisSwap_10y,false,DiscountCurve/USD/0/6M,0.000100,IndexCurve/USD-SIFMA/3/3Y,0.000100,EUR,114.52,0.00,0.00
bmaBasisSwap_10y,false,DiscountCurve/USD/0/6M,0.000100,IndexCurve/USD-SIFMA/4/5Y,0.000100,EUR,114.52,0.00,0.00
bmaBasisSwap_10y,false,DiscountCurve/USD/0/6M,0.000100,IndexCurve/USD-SIFMA/5/7Y,0.000100,EUR,114.52,0.00,0.00
bmaBasisSwap_10y,false,DiscountCurve/USD/0/6M,0.000100,IndexCurve/USD-SIFMA/6/10Y,0.000100,EUR,114.52,0.00,0.01
bmaBasisSwap_10y,false,DiscountCurve/USD/0/6M,0.000100,IndexCurve/USD-SIFMA/7/15Y,0.000100,EUR,114.52,0.00,0.00
bmaBasisSwap_10y,false,DiscountCurve/USD/1/1Y,0.000100,IndexCurve/USD-LIBOR-3M/0/6M,0.000100,EUR,114.52,0.00,-0.03
bmaBasisSwap_10y,false,DiscountCurve/USD/1/1Y,0.000100,IndexCurve/USD-LIBOR-3M/1/1Y,0.000100,EUR,114.52,0.00,0.03
bmaBasisSwap_10y,false,DiscountCurve/USD/1/1Y,0.000100,IndexCurve/USD-LIBOR-3M/2/2Y,0.000100,EUR,114.52,0.00,0.05
bmaBasisSwap_10y,false,DiscountCurve/USD/1/1Y,0.000100,IndexCurve/USD-SIFMA/0/6M,0.000100,EUR,114.52,0.00,0.03
bmaBasisSwap_10y,false,DiscountCurve/USD/1/1Y,0.000100,IndexCurve/USD-SIFMA/1/1Y,0.000100,EUR,114.52,0.00,-0.03
bmaBasisSwap_10y,false,DiscountCurve/USD/1/1Y,0.000100,IndexCurve/USD-SIFMA/2/2Y,0.000100,EUR,114.52,0.00,-0.07
bmaBasisSwap_10y,false,DiscountCurve/USD/2/2Y,0.000100,IndexCurve/USD-LIBOR-3M/0/6M,0.000100,EUR,114.52,0.00,0.00
bmaBasisSwap_10y,false,DiscountCurve/USD/2/2Y,0.000100,IndexCurve/USD-LIBOR-3M/1/1Y,0.000100,EUR,114.52,0.00,-0.09
bmaBasisSwap_10y,false,DiscountCurve/USD/2/2Y,0.000100,IndexCurve/USD-LIBOR-3M/2/2Y,0.000100,EUR,114.52,0.00,0.07
bmaBasisSwap_10y,false,DiscountCurve/USD/2/2Y,0.000100,IndexCurve/USD-LIBOR-3M/3/3Y,0.000100,EUR,114.52,0.00,0.16
bmaBasisSwap_10y,false,DiscountCurve/USD/2/2Y,0.000100,IndexCurve/USD-SIFMA/0/6M,0.000100,EUR,114.52,0.00,0.00
bmaBasisSwap_10y,false,DiscountCurve/USD/2/2Y,0.000100,IndexCurve/USD-SIFMA/1/1Y,0.000100,EUR,114.52,0.00,0.11
bmaBasisSwap_10y,false,DiscountCurve/USD/2/2Y,0.000100,IndexCurve/USD-SIFMA/2/2Y,0.000100,EUR,114.52,0.00,-0.09
bmaBasisSwap_10y,false,DiscountCurve/USD/2/2Y,0.000100,IndexCurve/USD-SIFMA/3/3Y,0.000100,EUR,114.52,0.00,-0.19
bmaBasisSwap_10y,false,DiscountCurve/USD/3/3Y,0.000100,IndexCurve/USD-LIBOR-3M/1/1Y,0.000100,EUR,114.52,0.00,0.00
bmaBasisSwap_10y,false,DiscountCurve/USD/3/3Y,0.000100,IndexCurve/USD-LIBOR-3M/2/2Y,0.000100,EUR,114.52,0.00,-0.25
bmaBasisSwap_10y,false,DiscountCurve/USD/3/3Y,0.000100,IndexCurve/USD-LIBOR-3M/3/3Y,0.000100,EUR,114.52,0.00,0.12
bmaBasisSwap_10y,false,DiscountCurve/USD/3/3Y,0.000100,IndexCurve/USD-LIBOR-3M/4/5Y,0.000100,EUR,114.52,0.00,0.44
bmaBasisSwap_10y,false,DiscountCurve/USD/3/3Y,0.000100,IndexCurve/USD-SIFMA/1/1Y,0.000100,EUR,114.52,0.00,0.00
bmaBasisSwap_10y,false,DiscountCurve/USD/3/3Y,0.000100,IndexCurve/USD-SIFMA/2/2Y,0.000100,EUR,114.52,0.00,0.32
bmaBasisSwap_10y,false,DiscountCurve/USD/3/3Y,0.000100,IndexCurve/USD-SIFMA/3/3Y,0.000100,EUR,114.52,0.00,-0.15
bmaBasisSwap_10y,false,DiscountCurve/USD/3/3Y,0.000100,IndexCurve/USD-SIFMA/4/5Y,0.000100,EUR,114.52,0.00,-0.55
bmaBasisSwap_10y,false,DiscountCurve/USD/4/5Y,0.000100,IndexCurve/USD-LIBOR-3M/2/2Y,0.000100,EUR,114.52,0.00,0.00
bmaBasisSwap_10y,false,DiscountCurve/USD/4/5Y,0.000100,IndexCurve/USD-LIBOR-3M/3/3Y,0.000100,EUR,114.52,0.00,-0.56
bmaBasisSwap_10y,false,DiscountCurve/USD/4/5Y,0.000100,IndexCurve/USD-LIBOR-3M/4/5Y,0.000100,EUR,114.52,0.00,0.23
bmaBasisSwap_10y,false,DiscountCurve/USD/4/5Y,0.000100,IndexCurve/USD-LIBOR-3M/5/7Y,0.000100,EUR,114.52,0.00,0.98
bmaBasisSwap_10y,false,DiscountCurve/USD/4/5Y,0.000100,IndexCurve/USD-SIFMA/2/2Y,0.000100,EUR,114.52,0.00,0.00
bmaBasisSwap_10y,false,DiscountCurve/USD/4/5Y,0.000100,IndexCurve/USD-SIFMA/3/3Y,0.000100,EUR,114.52,0.00,0.69
bmaBasisSwap_10y,false,DiscountCurve/USD/4/5Y,0.000100,IndexCurve/USD-SIFMA/4/5Y,0.000100,EUR,114.52,0.00,-0.28
bmaBasisSwap_10y,false,DiscountCurve/USD/4/5Y,0.000100,IndexCurve/USD-SIFMA/5/7Y,0.000100,EUR,114.52,0.00,-1.22
bmaBasisSwap_10y,false,DiscountCurve/USD/5/7Y,0.000100,IndexCurve/USD-LIBOR-3M/3/3Y,0.000100,EUR,114.52,0.00,0.00
bmaBasisSwap_10y,false,DiscountCurve/USD/5/7Y,0.000100,IndexCurve/USD-LIBOR-3M/4/5Y,0.000100,EUR,114.52,0.00,-1.24
bmaBasisSwap_10y,false,DiscountCurve/USD/5/7Y,0.000100,IndexCurve/USD-LIBOR-3M/5/7Y,0.000100,EUR,114.52,0.00,0.38
bmaBasisSwap_10y,false,DiscountCurve/USD/5/7Y,0.000100,IndexCurve/USD-LIBOR-3M/6/10Y,0.000100,EUR,114.52,0.00,1.94
bmaBasisSwap_10y,false,DiscountCurve/USD/5/7Y,0.000100,IndexCurve/USD-SIFMA/3/3Y,0.000100,EUR,114.52,0.00,0.00
bmaBasisSwap_10y,false,DiscountCurve/USD/5/7Y,0.000100,IndexCurve/USD-SIFMA/4/5Y,0.000100,EUR,114.52,0.00,1.54
bmaBasisSwap_10y,false,DiscountCurve/USD/5/7Y,0.000100,IndexCurve/USD-SIFMA/5/7Y,0.000100,EUR,114.52,0.00,-0.47
bmaBasisSwap_10y,false,DiscountCurve/USD/5/7Y,0.000100,IndexCurve/USD-SIFMA/6/10Y,0.000100,EUR,114.52,0.00,-2.41
bmaBasisSwap_10y,false,DiscountCurve/USD/6/10Y,0.000100,IndexCurve/USD-LIBOR-3M/4/5Y,0.000100,EUR,114.52,0.00,0.00
bmaBasisSwap_10y,false,DiscountCurve/USD/6/10Y,0.000100,IndexCurve/USD-LIBOR-3M/5/7Y,0.000100,EUR,114.52,0.00,-2.22
bmaBasisSwap_10y,false,DiscountCurve/USD/6/10Y,0.000100,IndexCurve/USD-LIBOR-3M/6/10Y,0.000100,EUR,114.52,0.00,3.17
bmaBasisSwap_10y,false,DiscountCurve/USD/6/10Y,0.000100,IndexCurve/USD-LIBOR-3M/7/15Y,0.000100,EUR,114.52,0.00,0.02
bmaBasisSwap_10y,false,DiscountCurve/USD/6/10Y,0.000100,IndexCurve/USD-SIFMA/4/5Y,0.000100,EUR,114.52,0.00,0.00
bmaBasisSwap_10y,false,DiscountCurve/USD/6/10Y,0.000100,IndexCurve/USD-SIFMA/5/7Y,0.000100,EUR,114.52,0.00,2.76
bmaBasisSwap_10y,false,DiscountCurve/USD/6/10Y,0.000100,IndexCurve/USD-SIFMA/6/10Y,0.000100,EUR,114.52,0.00,-3.94
bmaBasisSwap_10y,false,DiscountCurve/USD/6/10Y,0.000100,IndexCurve/USD-SIFMA/7/15Y,0.000100,EUR,114.52,0.00,-0.02
bmaBasisSwap_10y,false,DiscountCurve/USD/7/15Y,0.000100,IndexCurve/USD-LIBOR-3M/5/7Y,0.000100,EUR,114.52,0.00,0.00
bmaBasisSwap_10y,false,DiscountCurve/USD/7/15Y,0.000100,IndexCurve/USD-LIBOR-3M/6/10Y,0.000100,EUR,114.52,0.00,0.00
bmaBasisSwap_10y,false,DiscountCurve/USD/7/15Y,0.000100,IndexCurve/USD-LIBOR-3M/7/15Y,0.000100,EUR,114.52,0.00,0.00
bmaBasisSwap_10y,false,DiscountCurve/USD/7/15Y,0.000100,IndexCurve/USD-SIFMA/5/7Y,0.000100,EUR,114.52,0.00,0.00
bmaBasisSwap_10y,false,DiscountCurve/USD/7/15Y,0.000100,IndexCurve/USD-SIFMA/6/10Y,0.000100,EUR,114.52,0.00,0.00
bmaBasisSwap_10y,false,DiscountCurve/USD/7/15Y,0.000100,IndexCurve/USD-SIFMA/7/15Y,0.000100,EUR,114.52,0.00,0.00
