#TradeId,Factor,Up/Down,Base NPV,Scenario NPV,Difference
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/4/5Y,Cross,104.66,104.71,0.06
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/5/7Y,Cross,104.66,104.71,0.06
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/6/10Y,Cross,104.66,104.71,0.06
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/7/15Y,Cross,104.66,104.71,0.06
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/8/20Y,Cross,104.66,104.71,0.06
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,104.66,284.84,180.18
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,104.66,96.50,-8.16
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,104.66,-1273.92,-1378.58
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,104.66,87.64,-17.01
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,104.66,104.66,0.00
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,104.66,104.66,0.00
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,104.66,104.66,0.00
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,104.66,104.66,0.00
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,104.66,104.66,0.00
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/0/6M,Cross,104.66,104.66,0.00
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,104.66,104.66,0.00
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,104.66,104.66,0.00
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,104.66,104.66,0.00
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,104.66,104.66,0.00
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,104.66,104.66,0.00
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,104.66,104.66,0.00
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,104.66,104.66,0.00
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,104.66,104.66,0.00
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/0/6M,Cross,104.66,92.39,-12.26
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/1/1Y,Cross,104.66,115.02,10.37
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/2/2Y,Cross,104.66,1823.83,1719.17
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/3/3Y,Cross,104.66,125.88,21.23
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/4/5Y,Cross,104.66,104.66,0.00
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/5/7Y,Cross,104.66,104.66,0.00
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/6/10Y,Cross,104.66,104.66,0.00
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/7/15Y,Cross,104.66,104.66,0.00
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/8/20Y,Cross,104.66,104.66,0.00
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,104.66,284.84,180.18
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,104.66,96.58,-8.07
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,104.66,-1274.10,-1378.75
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,104.66,87.64,-17.02
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,104.66,104.66,0.00
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,104.66,104.66,0.00
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,104.66,104.66,0.00
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,104.66,104.66,0.00
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,104.66,104.66,0.00
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/0/6M,Cross,104.66,104.66,0.00
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,104.66,104.66,0.00
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,104.66,104.66,0.00
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,104.66,104.66,0.00
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,104.66,104.66,0.00
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,104.66,104.66,0.00
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,104.66,104.66,0.00
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,104.66,104.66,0.00
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,104.66,104.66,0.00
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/0/6M,Cross,104.66,92.39,-12.27
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/1/1Y,Cross,104.66,114.91,10.25
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/2/2Y,Cross,104.66,1824.03,1719.38
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/3/3Y,Cross,104.66,125.88,21.23
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/4/5Y,Cross,104.66,104.66,0.00
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/5/7Y,Cross,104.66,104.66,0.00
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/6/10Y,Cross,104.66,104.66,0.00
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/7/15Y,Cross,104.66,104.66,0.00
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/8/20Y,Cross,104.66,104.66,0.00
bmaBasisSwap_02y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,104.66,284.84,180.18
bmaBasisSwap_02y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,104.66,96.58,-8.07
bmaBasisSwap_02y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,104.66,-1274.10,-1378.75
bmaBasisSwap_02y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,104.66,87.64,-17.02
bmaBasisSwap_02y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/0/6M,Cross,104.66,92.39,-12.27
bmaBasisSwap_02y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/1/1Y,Cross,104.66,114.91,10.25
bmaBasisSwap_02y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/2/2Y,Cross,104.66,1824.04,1719.38
bmaBasisSwap_02y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/3/3Y,Cross,104.66,125.88,21.23
bmaBasisSwap_02y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,104.66,284.84,180.18
bmaBasisSwap_02y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,104.66,96.58,-8.07
bmaBasisSwap_02y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,104.66,-1274.10,-1378.75
bmaBasisSwap_02y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,104.66,87.64,-17.02
bmaBasisSwap_02y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/0/6M,Cross,104.66,92.39,-12.27
bmaBasisSwap_02y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/1/1Y,Cross,104.66,114.91,10.25
bmaBasisSwap_02y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/2/2Y,Cross,104.66,1824.04,1719.38
bmaBasisSwap_02y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/3/3Y,Cross,104.66,125.88,21.23
bmaBasisSwap_02y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,104.66,284.84,180.18
bmaBasisSwap_02y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,104.66,96.58,-8.07
bmaBasisSwap_02y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,104.66,-1274.10,-1378.75
bmaBasisSwap_02y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,104.66,87.64,-17.02
bmaBasisSwap_02y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/0/6M,Cross,104.66,92.39,-12.27
bmaBasisSwap_02y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/1/1Y,Cross,104.66,114.91,10.25
bmaBasisSwap_02y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/2/2Y,Cross,104.66,1824.04,1719.38
bmaBasisSwap_02y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/3/3Y,Cross,104.66,125.88,21.23
bmaBasisSwap_02y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,104.66,284.84,180.18
bmaBasisSwap_02y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,104.66,96.58,-8.07
bmaBasisSwap_02y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,104.66,-1274.10,-1378.75
bmaBasisSwap_02y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,104.66,87.64,-17.02
bmaBasisSwap_02y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/0/6M,Cross,104.66,92.39,-12.27
bmaBasisSwap_02y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/1/1Y,Cross,104.66,114.91,10.25
bmaBasisSwap_02y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/2/2Y,Cross,104.66,1824.04,1719.38
bmaBasisSwap_02y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/3/3Y,Cross,104.66,125.88,21.23
bmaBasisSwap_02y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,104.66,284.84,180.18
bmaBasisSwap_02y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,104.66,96.58,-8.07
bmaBasisSwap_02y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,104.66,-1274.10,-1378.75
bmaBasisSwap_02y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,104.66,87.64,-17.02
bmaBasisSwap_02y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/0/6M,Cross,104.66,92.39,-12.27
bmaBasisSwap_02y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/1/1Y,Cross,104.66,114.91,10.25
bmaBasisSwap_02y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/2/2Y,Cross,104.66,1824.04,1719.38
bmaBasisSwap_02y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/3/3Y,Cross,104.66,125.88,21.23
bmaBasisSwap_03y,DiscountCurve/USD/0/6M,Up,101.60,101.62,0.01
bmaBasisSwap_03y,DiscountCurve/USD/1/1Y,Up,101.60,101.66,0.06
bmaBasisSwap_03y,DiscountCurve/USD/2/2Y,Up,101.60,101.61,0.00
bmaBasisSwap_03y,DiscountCurve/USD/3/3Y,Up,101.60,101.60,0.00
bmaBasisSwap_03y,DiscountCurve/USD/4/5Y,Up,101.60,101.60,0.00
bmaBasisSwap_03y,DiscountCurve/USD/0/6M,Down,101.60,101.59,-0.01
bmaBasisSwap_03y,DiscountCurve/USD/1/1Y,Down,101.60,101.55,-0.06
bmaBasisSwap_03y,DiscountCurve/USD/2/2Y,Down,101.60,101.60,0.00
bmaBasisSwap_03y,DiscountCurve/USD/3/3Y,Down,101.60,101.60,0.00
bmaBasisSwap_03y,DiscountCurve/USD/4/5Y,Down,101.60,101.60,0.00
bmaBasisSwap_03y,IndexCurve/USD-LIBOR-3M/0/6M,Up,101.60,281.78,180.18
bmaBasisSwap_03y,IndexCurve/USD-LIBOR-3M/1/1Y,Up,101.60,93.53,-8.07
bmaBasisSwap_03y,IndexCurve/USD-LIBOR-3M/2/2Y,Up,101.60,78.48,-23.13
bmaBasisSwap_03y,IndexCurve/USD-LIBOR-3M/3/3Y,Up,101.60,-1939.70,-2041.31
bmaBasisSwap_03y,IndexCurve/USD-LIBOR-3M/4/5Y,Up,101.60,87.68,-13.93
bmaBasisSwap_03y,IndexCurve/USD-SIFMA/0/6M,Up,101.60,89.34,-12.27
bmaBasisSwap_03y,IndexCurve/USD-SIFMA/1/1Y,Up,101.60,111.86,10.25
bmaBasisSwap_03y,IndexCurve/USD-SIFMA/2/2Y,Up,101.60,131.25,29.64
bmaBasisSwap_03y,IndexCurve/USD-SIFMA/3/3Y,Up,101.60,2645.88,2544.27
bmaBasisSwap_03y,IndexCurve/USD-SIFMA/4/5Y,Up,101.60,118.96,17.36
bmaBasisSwap_03y,IndexCurve/USD-LIBOR-3M/0/6M,Down,101.60,-78.59,-180.19
bmaBasisSwap_03y,IndexCurve/USD-LIBOR-3M/1/1Y,Down,101.60,109.63,8.02
bmaBasisSwap_03y,IndexCurve/USD-LIBOR-3M/2/2Y,Down,101.60,124.59,22.99
bmaBasisSwap_03y,IndexCurve/USD-LIBOR-3M/3/3Y,Down,101.60,2142.76,2041.16
bmaBasisSwap_03y,IndexCurve/USD-LIBOR-3M/4/5Y,Down,101.60,115.53,13.93
bmaBasisSwap_03y,IndexCurve/USD-SIFMA/0/6M,Down,101.60,113.87,12.27
bmaBasisSwap_03y,IndexCurve/USD-SIFMA/1/1Y,Down,101.60,91.35,-10.25
bmaBasisSwap_03y,IndexCurve/USD-SIFMA/2/2Y,Down,101.60,71.97,-29.63
bmaBasisSwap_03y,IndexCurve/USD-SIFMA/3/3Y,Down,101.60,-2442.66,-2544.26
bmaBasisSwap_03y,IndexCurve/USD-SIFMA/4/5Y,Down,101.60,84.24,-17.36
bmaBasisSwap_03y,FXSpot/USDEUR/0/spot,Up,101.60,102.62,1.02
bmaBasisSwap_03y,FXSpot/USDEUR/0/spot,Down,101.60,100.59,-1.02
bmaBasisSwap_03y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/0/6M,Cross,101.60,281.80,180.20
bmaBasisSwap_03y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,101.60,93.55,-8.05
bmaBasisSwap_03y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,101.60,78.49,-23.11
bmaBasisSwap_03y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,101.60,-1939.69,-2041.29
bmaBasisSwap_03y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,101.60,87.69,-13.91
bmaBasisSwap_03y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,101.60,101.62,0.01
bmaBasisSwap_03y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,101.60,101.62,0.01
bmaBasisSwap_03y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,101.60,101.62,0.01
bmaBasisSwap_03y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,101.60,101.62,0.01
bmaBasisSwap_03y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/0/6M,Cross,101.60,101.62,0.01
bmaBasisSwap_03y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,101.60,101.62,0.01
bmaBasisSwap_03y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,101.60,101.62,0.01
bmaBasisSwap_03y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,101.60,101.62,0.01
bmaBasisSwap_03y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,101.60,101.62,0.01
bmaBasisSwap_03y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,101.60,101.62,0.01
bmaBasisSwap_03y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,101.60,101.62,0.01
bmaBasisSwap_03y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,101.60,101.62,0.01
bmaBasisSwap_03y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,101.60,101.62,0.01
bmaBasisSwap_03y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/0/6M,Cross,101.60,89.34,-12.27
bmaBasisSwap_03y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/1/1Y,Cross,101.60,111.86,10.26
bmaBasisSwap_03y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/2/2Y,Cross,101.60,131.26,29.66
bmaBasisSwap_03y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/3/3Y,Cross,101.60,2645.89,2544.29
bmaBasisSwap_03y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/4/5Y,Cross,101.60,118.98,17.37
bmaBasisSwap_03y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/5/7Y,Cross,101.60,101.62,0.01
bmaBasisSwap_03y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/6/10Y,Cross,101.60,101.62,0.01
bmaBasisSwap_03y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/7/15Y,Cross,101.60,101.62,0.01
bmaBasisSwap_03y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/8/20Y,Cross,101.60,101.62,0.01
bmaBasisSwap_03y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,101.60,281.81,180.21
bmaBasisSwap_03y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,101.60,93.61,-7.99
bmaBasisSwap_03y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,101.60,78.59,-23.02
bmaBasisSwap_03y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,101.60,-1939.65,-2041.25
bmaBasisSwap_03y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,101.60,87.73,-13.87
bmaBasisSwap_03y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,101.60,101.66,0.06
bmaBasisSwap_03y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,101.60,101.66,0.06
bmaBasisSwap_03y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,101.60,101.66,0.06
bmaBasisSwap_03y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,101.60,101.66,0.06
bmaBasisSwap_03y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/0/6M,Cross,101.60,101.66,0.06
bmaBasisSwap_03y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,101.60,101.66,0.06
bmaBasisSwap_03y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,101.60,101.66,0.06
bmaBasisSwap_03y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,101.60,101.66,0.06
bmaBasisSwap_03y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,101.60,101.66,0.06
bmaBasisSwap_03y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,101.60,101.66,0.06
bmaBasisSwap_03y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,101.60,101.66,0.06
bmaBasisSwap_03y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,101.60,101.66,0.06
bmaBasisSwap_03y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,101.60,101.66,0.06
bmaBasisSwap_03y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/0/6M,Cross,101.60,89.42,-12.18
bmaBasisSwap_03y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/1/1Y,Cross,101.60,111.88,10.28
bmaBasisSwap_03y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/2/2Y,Cross,101.60,131.24,29.63
bmaBasisSwap_03y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/3/3Y,Cross,101.60,2645.93,2544.33
bmaBasisSwap_03y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/4/5Y,Cross,101.60,119.02,17.41
bmaBasisSwap_03y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/5/7Y,Cross,101.60,101.66,0.06
bmaBasisSwap_03y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/6/10Y,Cross,101.60,101.66,0.06
bmaBasisSwap_03y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/7/15Y,Cross,101.60,101.66,0.06
bmaBasisSwap_03y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/8/20Y,Cross,101.60,101.66,0.06
bmaBasisSwap_03y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,101.60,281.79,180.18
bmaBasisSwap_03y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,101.60,93.45,-8.16
bmaBasisSwap_03y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,101.60,78.55,-23.05
bmaBasisSwap_03y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,101.60,-1939.54,-2041.15
bmaBasisSwap_03y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,101.60,87.68,-13.92
bmaBasisSwap_03y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,101.60,101.61,0.00
bmaBasisSwap_03y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,101.60,101.61,0.00
bmaBasisSwap_03y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,101.60,101.61,0.00
bmaBasisSwap_03y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,101.60,101.61,0.00
bmaBasisSwap_03y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/0/6M,Cross,101.60,101.61,0.00
bmaBasisSwap_03y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,101.60,101.61,0.00
bmaBasisSwap_03y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,101.60,101.61,0.00
bmaBasisSwap_03y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,101.60,101.61,0.00
bmaBasisSwap_03y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,101.60,101.61,0.00
bmaBasisSwap_03y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,101.60,101.61,0.00
bmaBasisSwap_03y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,101.60,101.61,0.00
bmaBasisSwap_03y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,101.60,101.61,0.00
bmaBasisSwap_03y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,101.60,101.61,0.00
bmaBasisSwap_03y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/0/6M,Cross,101.60,89.34,-12.26
bmaBasisSwap_03y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/1/1Y,Cross,101.60,111.97,10.37
bmaBasisSwap_03y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/2/2Y,Cross,101.60,131.17,29.56
bmaBasisSwap_03y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/3/3Y,Cross,101.60,2645.69,2544.09
bmaBasisSwap_03y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/4/5Y,Cross,101.60,118.97,17.36
