#TradeId,Factor,Up/Down,Base NPV,Scenario NPV,Difference
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/4/5Y,Cross,104.74,104.80,0.06
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/5/7Y,Cross,104.74,104.80,0.06
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/6/10Y,Cross,104.74,104.80,0.06
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/7/15Y,Cross,104.74,104.80,0.06
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/8/20Y,Cross,104.74,104.80,0.06
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,104.74,284.91,180.16
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,104.74,96.63,-8.11
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,104.74,-1273.78,-1378.52
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,104.74,87.73,-17.01
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,104.74,104.75,0.00
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,104.74,104.75,0.00
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,104.74,104.75,0.00
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,104.74,104.75,0.00
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,104.74,104.75,0.00
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/0/6M,Cross,104.74,104.75,0.00
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,104.74,104.75,0.00
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,104.74,104.75,0.00
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,104.74,104.75,0.00
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,104.74,104.75,0.00
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,104.74,104.75,0.00
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,104.74,104.75,0.00
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,104.74,104.75,0.00
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,104.74,104.75,0.00
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/0/6M,Cross,104.74,92.49,-12.25
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/1/1Y,Cross,104.74,115.05,10.31
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/2/2Y,Cross,104.74,1823.84,1719.10
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/3/3Y,Cross,104.74,125.97,21.23
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/4/5Y,Cross,104.74,104.75,0.00
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/5/7Y,Cross,104.74,104.75,0.00
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/6/10Y,Cross,104.74,104.75,0.00
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/7/15Y,Cross,104.74,104.75,0.00
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/8/20Y,Cross,104.74,104.75,0.00
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,104.74,284.90,180.16
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,104.74,96.71,-8.03
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,104.74,-1273.95,-1378.69
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,104.74,87.72,-17.02
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,104.74,104.74,0.00
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,104.74,104.74,0.00
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,104.74,104.74,0.00
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,104.74,104.74,0.00
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,104.74,104.74,0.00
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/0/6M,Cross,104.74,104.74,0.00
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,104.74,104.74,0.00
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,104.74,104.74,0.00
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,104.74,104.74,0.00
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,104.74,104.74,0.00
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,104.74,104.74,0.00
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,104.74,104.74,0.00
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,104.74,104.74,0.00
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,104.74,104.74,0.00
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/0/6M,Cross,104.74,92.49,-12.26
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/1/1Y,Cross,104.74,114.94,10.20
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/2/2Y,Cross,104.74,1824.05,1719.30
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/3/3Y,Cross,104.74,125.97,21.23
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/4/5Y,Cross,104.74,104.74,0.00
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/5/7Y,Cross,104.74,104.74,0.00
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/6/10Y,Cross,104.74,104.74,0.00
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/7/15Y,Cross,104.74,104.74,0.00
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/8/20Y,Cross,104.74,104.74,0.00
bmaBasisSwap_02y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,104.74,284.90,180.16
bmaBasisSwap_02y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,104.74,96.71,-8.03
bmaBasisSwap_02y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,104.74,-1273.95,-1378.69
bmaBasisSwap_02y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,104.74,87.72,-17.02
bmaBasisSwap_02y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/0/6M,Cross,104.74,92.49,-12.26
bmaBasisSwap_02y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/1/1Y,Cross,104.74,114.94,10.20
bmaBasisSwap_02y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/2/2Y,Cross,104.74,1824.05,1719.30
bmaBasisSwap_02y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/3/3Y,Cross,104.74,125.97,21.23
bmaBasisSwap_02y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,104.74,284.90,180.16
bmaBasisSwap_02y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,104.74,96.71,-8.03
bmaBasisSwap_02y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,104.74,-1273.95,-1378.69
bmaBasisSwap_02y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,104.74,87.72,-17.02
bmaBasisSwap_02y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/0/6M,Cross,104.74,92.49,-12.26
bmaBasisSwap_02y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/1/1Y,Cross,104.74,114.94,10.20
bmaBasisSwap_02y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/2/2Y,Cross,104.74,1824.05,1719.30
bmaBasisSwap_02y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/3/3Y,Cross,104.74,125.97,21.23
bmaBasisSwap_02y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,104.74,284.90,180.16
bmaBasisSwap_02y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,104.74,96.71,-8.03
bmaBasisSwap_02y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,104.74,-1273.95,-1378.69
bmaBasisSwap_02y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,104.74,87.72,-17.02
bmaBasisSwap_02y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/0/6M,Cross,104.74,92.49,-12.26
bmaBasisSwap_02y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/1/1Y,Cross,104.74,114.94,10.20
bmaBasisSwap_02y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/2/2Y,Cross,104.74,1824.05,1719.30
bmaBasisSwap_02y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/3/3Y,Cross,104.74,125.97,21.23
bmaBasisSwap_02y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,104.74,284.90,180.16
bmaBasisSwap_02y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,104.74,96.71,-8.03
bmaBasisSwap_02y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,104.74,-1273.95,-1378.69
bmaBasisSwap_02y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,104.74,87.72,-17.02
bmaBasisSwap_02y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/0/6M,Cross,104.74,92.49,-12.26
bmaBasisSwap_02y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/1/1Y,Cross,104.74,114.94,10.20
bmaBasisSwap_02y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/2/2Y,Cross,104.74,1824.05,1719.30
bmaBasisSwap_02y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/3/3Y,Cross,104.74,125.97,21.23
bmaBasisSwap_02y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,104.74,284.90,180.16
bmaBasisSwap_02y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,104.74,96.71,-8.03
bmaBasisSwap_02y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,104.74,-1273.95,-1378.69
bmaBasisSwap_02y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,104.74,87.72,-17.02
bmaBasisSwap_02y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/0/6M,Cross,104.74,92.49,-12.26
bmaBasisSwap_02y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/1/1Y,Cross,104.74,114.94,10.20
bmaBasisSwap_02y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/2/2Y,Cross,104.74,1824.05,1719.30
bmaBasisSwap_02y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/3/3Y,Cross,104.74,125.97,21.23
bmaBasisSwap_03y,DiscountCurve/USD/0/6M,Up,101.69,101.70,0.01
bmaBasisSwap_03y,DiscountCurve/USD/1/1Y,Up,101.69,101.75,0.06
bmaBasisSwap_03y,DiscountCurve/USD/2/2Y,Up,101.69,101.69,0.00
bmaBasisSwap_03y,DiscountCurve/USD/3/3Y,Up,101.69,101.69,0.00
bmaBasisSwap_03y,DiscountCurve/USD/4/5Y,Up,101.69,101.69,0.00
bmaBasisSwap_03y,DiscountCurve/USD/0/6M,Down,101.69,101.68,-0.01
bmaBasisSwap_03y,DiscountCurve/USD/1/1Y,Down,101.69,101.63,-0.06
bmaBasisSwap_03y,DiscountCurve/USD/2/2Y,Down,101.69,101.69,0.00
bmaBasisSwap_03y,DiscountCurve/USD/3/3Y,Down,101.69,101.69,0.00
bmaBasisSwap_03y,DiscountCurve/USD/4/5Y,Down,101.69,101.69,0.00
bmaBasisSwap_03y,IndexCurve/USD-LIBOR-3M/0/6M,Up,101.69,281.85,180.16
bmaBasisSwap_03y,IndexCurve/USD-LIBOR-3M/1/1Y,Up,101.69,93.66,-8.03
bmaBasisSwap_03y,IndexCurve/USD-LIBOR-3M/2/2Y,Up,101.69,78.62,-23.07
bmaBasisSwap_03y,IndexCurve/USD-LIBOR-3M/3/3Y,Up,101.69,-1939.61,-2041.30
bmaBasisSwap_03y,IndexCurve/USD-LIBOR-3M/4/5Y,Up,101.69,87.76,-13.93
bmaBasisSwap_03y,IndexCurve/USD-SIFMA/0/6M,Up,101.69,89.43,-12.26
bmaBasisSwap_03y,IndexCurve/USD-SIFMA/1/1Y,Up,101.69,111.89,10.20
bmaBasisSwap_03y,IndexCurve/USD-SIFMA/2/2Y,Up,101.69,131.27,29.58
bmaBasisSwap_03y,IndexCurve/USD-SIFMA/3/3Y,Up,101.69,2645.95,2544.26
bmaBasisSwap_03y,IndexCurve/USD-SIFMA/4/5Y,Up,101.69,119.05,17.36
bmaBasisSwap_03y,IndexCurve/USD-LIBOR-3M/0/6M,Down,101.69,-78.48,-180.17
bmaBasisSwap_03y,IndexCurve/USD-LIBOR-3M/1/1Y,Down,101.69,109.67,7.98
bmaBasisSwap_03y,IndexCurve/USD-LIBOR-3M/2/2Y,Down,101.69,124.63,22.94
bmaBasisSwap_03y,IndexCurve/USD-LIBOR-3M/3/3Y,Down,101.69,2142.84,2041.15
bmaBasisSwap_03y,IndexCurve/USD-LIBOR-3M/4/5Y,Down,101.69,115.62,13.93
bmaBasisSwap_03y,IndexCurve/USD-SIFMA/0/6M,Down,101.69,113.95,12.26
bmaBasisSwap_03y,IndexCurve/USD-SIFMA/1/1Y,Down,101.69,91.49,-10.20
bmaBasisSwap_03y,IndexCurve/USD-SIFMA/2/2Y,Down,101.69,72.13,-29.56
bmaBasisSwap_03y,IndexCurve/USD-SIFMA/3/3Y,Down,101.69,-2442.56,-2544.25
bmaBasisSwap_03y,IndexCurve/USD-SIFMA/4/5Y,Down,101.69,84.33,-17.36
bmaBasisSwap_03y,FXSpot/USDEUR/0/spot,Up,101.69,102.71,1.02
bmaBasisSwap_03y,FXSpot/USDEUR/0/spot,Down,101.69,100.67,-1.02
bmaBasisSwap_03y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/0/6M,Cross,101.69,281.87,180.18
bmaBasisSwap_03y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,101.69,93.68,-8.01
bmaBasisSwap_03y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,101.69,78.63,-23.06
bmaBasisSwap_03y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,101.69,-1939.59,-2041.28
bmaBasisSwap_03y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,101.69,87.78,-13.91
bmaBasisSwap_03y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,101.69,101.70,0.01
bmaBasisSwap_03y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,101.69,101.70,0.01
bmaBasisSwap_03y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,101.69,101.70,0.01
bmaBasisSwap_03y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,101.69,101.70,0.01
bmaBasisSwap_03y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/0/6M,Cross,101.69,101.70,0.01
bmaBasisSwap_03y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,101.69,101.70,0.01
bmaBasisSwap_03y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,101.69,101.70,0.01
bmaBasisSwap_03y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,101.69,101.70,0.01
bmaBasisSwap_03y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,101.69,101.70,0.01
bmaBasisSwap_03y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,101.69,101.70,0.01
bmaBasisSwap_03y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,101.69,101.70,0.01
bmaBasisSwap_03y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,101.69,101.70,0.01
bmaBasisSwap_03y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,101.69,101.70,0.01
bmaBasisSwap_03y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/0/6M,Cross,101.69,89.44,-12.25
bmaBasisSwap_03y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/1/1Y,Cross,101.69,111.89,10.20
bmaBasisSwap_03y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/2/2Y,Cross,101.69,131.28,29.59
bmaBasisSwap_03y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/3/3Y,Cross,101.69,2645.96,2544.27
bmaBasisSwap_03y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/4/5Y,Cross,101.69,119.06,17.37
bmaBasisSwap_03y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/5/7Y,Cross,101.69,101.70,0.01
bmaBasisSwap_03y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/6/10Y,Cross,101.69,101.70,0.01
bmaBasisSwap_03y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/7/15Y,Cross,101.69,101.70,0.01
bmaBasisSwap_03y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/8/20Y,Cross,101.69,101.70,0.01
bmaBasisSwap_03y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,101.69,281.88,180.19
bmaBasisSwap_03y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,101.69,93.74,-7.95
bmaBasisSwap_03y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,101.69,78.73,-22.96
bmaBasisSwap_03y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,101.69,-1939.55,-2041.24
bmaBasisSwap_03y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,101.69,87.82,-13.87
bmaBasisSwap_03y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,101.69,101.75,0.06
bmaBasisSwap_03y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,101.69,101.75,0.06
bmaBasisSwap_03y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,101.69,101.75,0.06
bmaBasisSwap_03y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,101.69,101.75,0.06
bmaBasisSwap_03y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/0/6M,Cross,101.69,101.75,0.06
bmaBasisSwap_03y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,101.69,101.75,0.06
bmaBasisSwap_03y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,101.69,101.75,0.06
bmaBasisSwap_03y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,101.69,101.75,0.06
bmaBasisSwap_03y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,101.69,101.75,0.06
bmaBasisSwap_03y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,101.69,101.75,0.06
bmaBasisSwap_03y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,101.69,101.75,0.06
bmaBasisSwap_03y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,101.69,101.75,0.06
bmaBasisSwap_03y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,101.69,101.75,0.06
bmaBasisSwap_03y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/0/6M,Cross,101.69,89.52,-12.17
bmaBasisSwap_03y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/1/1Y,Cross,101.69,111.91,10.22
bmaBasisSwap_03y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/2/2Y,Cross,101.69,131.26,29.57
bmaBasisSwap_03y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/3/3Y,Cross,101.69,2646.01,2544.32
bmaBasisSwap_03y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/4/5Y,Cross,101.69,119.10,17.41
bmaBasisSwap_03y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/5/7Y,Cross,101.69,101.75,0.06
bmaBasisSwap_03y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/6/10Y,Cross,101.69,101.75,0.06
bmaBasisSwap_03y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/7/15Y,Cross,101.69,101.75,0.06
bmaBasisSwap_03y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/8/20Y,Cross,101.69,101.75,0.06
bmaBasisSwap_03y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,101.69,281.85,180.16
bmaBasisSwap_03y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,101.69,93.58,-8.11
bmaBasisSwap_03y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,101.69,78.69,-23.00
bmaBasisSwap_03y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,101.69,-1939.45,-2041.14
bmaBasisSwap_03y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,101.69,87.77,-13.92
bmaBasisSwap_03y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,101.69,101.69,0.00
bmaBasisSwap_03y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,101.69,101.69,0.00
bmaBasisSwap_03y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,101.69,101.69,0.00
bmaBasisSwap_03y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,101.69,101.69,0.00
bmaBasisSwap_03y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/0/6M,Cross,101.69,101.69,0.00
bmaBasisSwap_03y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,101.69,101.69,0.00
bmaBasisSwap_03y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,101.69,101.69,0.00
bmaBasisSwap_03y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,101.69,101.69,0.00
bmaBasisSwap_03y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,101.69,101.69,0.00
bmaBasisSwap_03y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,101.69,101.69,0.00
bmaBasisSwap_03y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,101.69,101.69,0.00
bmaBasisSwap_03y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,101.69,101.69,0.00
bmaBasisSwap_03y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,101.69,101.69,0.00
bmaBasisSwap_03y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/0/6M,Cross,101.69,89.44,-12.25
bmaBasisSwap_03y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/1/1Y,Cross,101.69,112.00,10.31
bmaBasisSwap_03y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/2/2Y,Cross,101.69,131.19,29.50
bmaBasisSwap_03y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/3/3Y,Cross,101.69,2645.76,2544.07
bmaBasisSwap_03y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/4/5Y,Cross,101.69,119.05,17.36
