#TradeId,Factor,Up/Down,Base NPV,Scenario NPV,Difference
bmaBasisSwap_02y,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EONIA/5/7Y,Cross,104.76,104.76,0.00
bmaBasisSwap_02y,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EONIA/6/10Y,Cross,104.76,104.76,0.00
bmaBasisSwap_02y,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EONIA/7/15Y,Cross,104.76,104.76,0.00
bmaBasisSwap_02y,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EONIA/8/20Y,Cross,104.76,104.76,0.00
bmaBasisSwap_02y,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-3M/0/6M,Cross,104.76,104.76,0.00
bmaBasisSwap_02y,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-3M/1/1Y,Cross,104.76,104.76,0.00
bmaBasisSwap_02y,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-3M/2/2Y,Cross,104.76,104.76,0.00
bmaBasisSwap_02y,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-3M/3/3Y,Cross,104.76,104.76,0.00
bmaBasisSwap_02y,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-3M/4/5Y,Cross,104.76,104.76,0.00
bmaBasisSwap_02y,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-3M/5/7Y,Cross,104.76,104.76,0.00
bmaBasisSwap_02y,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-3M/6/10Y,Cross,104.76,104.76,0.00
bmaBasisSwap_02y,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-3M/7/15Y,Cross,104.76,104.76,0.00
bmaBasisSwap_02y,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-3M/8/20Y,Cross,104.76,104.76,0.00
bmaBasisSwap_02y,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-6M/0/6M,Cross,104.76,104.76,0.00
bmaBasisSwap_02y,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-6M/1/1Y,Cross,104.76,104.76,0.00
bmaBasisSwap_02y,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-6M/2/2Y,Cross,104.76,104.76,0.00
bmaBasisSwap_02y,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-6M/3/3Y,Cross,104.76,104.76,0.00
bmaBasisSwap_02y,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-6M/4/5Y,Cross,104.76,104.76,0.00
bmaBasisSwap_02y,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-6M/5/7Y,Cross,104.76,104.76,0.00
bmaBasisSwap_02y,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,104.76,104.76,0.00
bmaBasisSwap_02y,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-6M/7/15Y,Cross,104.76,104.76,0.00
bmaBasisSwap_02y,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-6M/8/20Y,Cross,104.76,104.76,0.00
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/0/6M,Cross,104.76,284.96,180.20
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,104.76,96.75,-8.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,104.76,-1274.10,-1378.86
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,104.76,87.75,-17.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,104.76,104.77,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,104.76,104.77,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,104.76,104.77,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,104.76,104.77,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,104.76,104.77,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/0/6M,Cross,104.76,104.77,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,104.76,104.77,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,104.76,104.77,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,104.76,104.77,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,104.76,104.77,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,104.76,104.77,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,104.76,104.77,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,104.76,104.77,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,104.76,104.77,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/0/6M,Cross,104.76,92.50,-12.25
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/1/1Y,Cross,104.76,114.96,10.20
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/2/2Y,Cross,104.76,1824.30,1719.54
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/3/3Y,Cross,104.76,126.00,21.24
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/4/5Y,Cross,104.76,104.77,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/5/7Y,Cross,104.76,104.77,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/6/10Y,Cross,104.76,104.77,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/7/15Y,Cross,104.76,104.77,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/8/20Y,Cross,104.76,104.77,0.01
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,104.76,284.97,180.21
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,104.76,96.81,-7.95
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,104.76,-1274.01,-1378.76
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,104.76,87.79,-16.97
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,104.76,104.81,0.06
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,104.76,104.81,0.06
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,104.76,104.81,0.06
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,104.76,104.81,0.06
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,104.76,104.81,0.06
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/0/6M,Cross,104.76,104.81,0.06
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,104.76,104.81,0.06
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,104.76,104.81,0.06
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,104.76,104.81,0.06
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,104.76,104.81,0.06
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,104.76,104.81,0.06
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,104.76,104.81,0.06
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,104.76,104.81,0.06
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,104.76,104.81,0.06
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/0/6M,Cross,104.76,92.58,-12.17
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/1/1Y,Cross,104.76,114.98,10.22
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/2/2Y,Cross,104.76,1824.27,1719.51
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/3/3Y,Cross,104.76,126.04,21.28
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/4/5Y,Cross,104.76,104.81,0.06
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/5/7Y,Cross,104.76,104.81,0.06
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/6/10Y,Cross,104.76,104.81,0.06
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/7/15Y,Cross,104.76,104.81,0.06
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/8/20Y,Cross,104.76,104.81,0.06
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,104.76,284.94,180.19
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,104.76,96.64,-8.11
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,104.76,-1273.94,-1378.70
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,104.76,87.74,-17.02
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,104.76,104.76,0.00
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,104.76,104.76,0.00
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,104.76,104.76,0.00
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,104.76,104.76,0.00
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,104.76,104.76,0.00
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/0/6M,Cross,104.76,104.76,0.00
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,104.76,104.76,0.00
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,104.76,104.76,0.00
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,104.76,104.76,0.00
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,104.76,104.76,0.00
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,104.76,104.76,0.00
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,104.76,104.76,0.00
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,104.76,104.76,0.00
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,104.76,104.76,0.00
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/0/6M,Cross,104.76,92.50,-12.25
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/1/1Y,Cross,104.76,115.07,10.31
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/2/2Y,Cross,104.76,1824.07,1719.32
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/3/3Y,Cross,104.76,125.99,21.23
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/4/5Y,Cross,104.76,104.76,0.00
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/5/7Y,Cross,104.76,104.76,0.00
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/6/10Y,Cross,104.76,104.76,0.00
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/7/15Y,Cross,104.76,104.76,0.00
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/8/20Y,Cross,104.76,104.76,0.00
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,104.76,284.94,180.18
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,104.76,96.72,-8.03
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,104.76,-1274.11,-1378.87
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,104.76,87.73,-17.02
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,104.76,104.76,0.00
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,104.76,104.76,0.00
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,104.76,104.76,0.00
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,104.76,104.76,0.00
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,104.76,104.76,0.00
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/0/6M,Cross,104.76,104.76,0.00
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,104.76,104.76,0.00
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,104.76,104.76,0.00
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,104.76,104.76,0.00
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,104.76,104.76,0.00
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,104.76,104.76,0.00
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,104.76,104.76,0.00
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,104.76,104.76,0.00
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,104.76,104.76,0.00
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/0/6M,Cross,104.76,92.50,-12.26
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/1/1Y,Cross,104.76,114.96,10.20
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/2/2Y,Cross,104.76,1824.28,1719.52
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/3/3Y,Cross,104.76,125.99,21.23
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/4/5Y,Cross,104.76,104.76,0.00
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/5/7Y,Cross,104.76,104.76,0.00
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/6/10Y,Cross,104.76,104.76,0.00
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/7/15Y,Cross,104.76,104.76,0.00
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/8/20Y,Cross,104.76,104.76,0.00
bmaBasisSwap_02y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,104.76,284.94,180.18
bmaBasisSwap_02y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,104.76,96.72,-8.03
bmaBasisSwap_02y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,104.76,-1274.12,-1378.87
bmaBasisSwap_02y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,104.76,87.73,-17.02
bmaBasisSwap_02y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/0/6M,Cross,104.76,92.50,-12.26
bmaBasisSwap_02y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/1/1Y,Cross,104.76,114.96,10.20
bmaBasisSwap_02y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/2/2Y,Cross,104.76,1824.28,1719.53
bmaBasisSwap_02y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/3/3Y,Cross,104.76,125.99,21.23
bmaBasisSwap_02y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,104.76,284.94,180.18
bmaBasisSwap_02y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,104.76,96.72,-8.03
bmaBasisSwap_02y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,104.76,-1274.12,-1378.87
bmaBasisSwap_02y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,104.76,87.73,-17.02
bmaBasisSwap_02y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/0/6M,Cross,104.76,92.50,-12.26
bmaBasisSwap_02y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/1/1Y,Cross,104.76,114.96,10.20
bmaBasisSwap_02y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/2/2Y,Cross,104.76,1824.28,1719.53
bmaBasisSwap_02y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/3/3Y,Cross,104.76,125.99,21.23
bmaBasisSwap_02y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,104.76,284.94,180.18
bmaBasisSwap_02y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,104.76,96.72,-8.03
bmaBasisSwap_02y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,104.76,-1274.12,-1378.87
bmaBasisSwap_02y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,104.76,87.73,-17.02
bmaBasisSwap_02y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/0/6M,Cross,104.76,92.50,-12.26
bmaBasisSwap_02y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/1/1Y,Cross,104.76,114.96,10.20
bmaBasisSwap_02y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/2/2Y,Cross,104.76,1824.28,1719.53
bmaBasisSwap_02y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/3/3Y,Cross,104.76,125.99,21.23
bmaBasisSwap_02y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,104.76,284.94,180.18
bmaBasisSwap_02y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,104.76,96.72,-8.03
bmaBasisSwap_02y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,104.76,-1274.12,-1378.87
bmaBasisSwap_02y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,104.76,87.73,-17.02
bmaBasisSwap_02y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/0/6M,Cross,104.76,92.50,-12.26
bmaBasisSwap_02y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/1/1Y,Cross,104.76,114.96,10.20
bmaBasisSwap_02y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/2/2Y,Cross,104.76,1824.28,1719.53
bmaBasisSwap_02y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/3/3Y,Cross,104.76,125.99,21.23
bmaBasisSwap_02y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,104.76,284.94,180.18
bmaBasisSwap_02y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,104.76,96.72,-8.03
bmaBasisSwap_02y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,104.76,-1274.12,-1378.87
bmaBasisSwap_02y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,104.76,87.73,-17.02
bmaBasisSwap_02y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/0/6M,Cross,104.76,92.50,-12.26
bmaBasisSwap_02y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/1/1Y,Cross,104.76,114.96,10.20
bmaBasisSwap_02y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/2/2Y,Cross,104.76,1824.28,1719.53
bmaBasisSwap_02y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/3/3Y,Cross,104.76,125.99,21.23
bmaBasisSwap_03y,DiscountCurve/EUR/0/6M,Up,101.70,101.70,0.00
bmaBasisSwap_03y,DiscountCurve/USD/0/6M,Up,101.70,101.72,0.01
bmaBasisSwap_03y,DiscountCurve/USD/1/1Y,Up,101.70,101.76,0.06
bmaBasisSwap_03y,DiscountCurve/USD/2/2Y,Up,101.70,101.71,0.00
bmaBasisSwap_03y,DiscountCurve/USD/3/3Y,Up,101.70,101.70,0.00
bmaBasisSwap_03y,DiscountCurve/USD/4/5Y,Up,101.70,101.70,0.00
bmaBasisSwap_03y,DiscountCurve/EUR/0/6M,Down,101.70,101.70,0.00
bmaBasisSwap_03y,DiscountCurve/USD/0/6M,Down,101.70,101.69,-0.01
bmaBasisSwap_03y,DiscountCurve/USD/1/1Y,Down,101.70,101.65,-0.06
bmaBasisSwap_03y,DiscountCurve/USD/2/2Y,Down,101.70,101.70,0.00
bmaBasisSwap_03y,DiscountCurve/USD/3/3Y,Down,101.70,101.70,0.00
bmaBasisSwap_03y,DiscountCurve/USD/4/5Y,Down,101.70,101.70,0.00
bmaBasisSwap_03y,IndexCurve/USD-LIBOR-3M/0/6M,Up,101.70,281.89,180.18
bmaBasisSwap_03y,IndexCurve/USD-LIBOR-3M/1/1Y,Up,101.70,93.67,-8.03
bmaBasisSwap_03y,IndexCurve/USD-LIBOR-3M/2/2Y,Up,101.70,78.63,-23.08
bmaBasisSwap_03y,IndexCurve/USD-LIBOR-3M/3/3Y,Up,101.70,-1939.86,-2041.56
bmaBasisSwap_03y,IndexCurve/USD-LIBOR-3M/4/5Y,Up,101.70,87.77,-13.93
bmaBasisSwap_03y,IndexCurve/USD-SIFMA/0/6M,Up,101.70,89.44,-12.26
bmaBasisSwap_03y,IndexCurve/USD-SIFMA/1/1Y,Up,101.70,111.90,10.20
bmaBasisSwap_03y,IndexCurve/USD-SIFMA/2/2Y,Up,101.70,131.28,29.58
bmaBasisSwap_03y,IndexCurve/USD-SIFMA/3/3Y,Up,101.70,2646.29,2544.59
bmaBasisSwap_03y,IndexCurve/USD-SIFMA/4/5Y,Up,101.70,119.06,17.36
bmaBasisSwap_03y,IndexCurve/USD-LIBOR-3M/0/6M,Down,101.70,-78.49,-180.20
bmaBasisSwap_03y,IndexCurve/USD-LIBOR-3M/1/1Y,Down,101.70,109.68,7.98
bmaBasisSwap_03y,IndexCurve/USD-LIBOR-3M/2/2Y,Down,101.70,124.64,22.94
bmaBasisSwap_03y,IndexCurve/USD-LIBOR-3M/3/3Y,Down,101.70,2143.11,2041.41
bmaBasisSwap_03y,IndexCurve/USD-LIBOR-3M/4/5Y,Down,101.70,115.63,13.93
bmaBasisSwap_03y,IndexCurve/USD-SIFMA/0/6M,Down,101.70,113.96,12.26
bmaBasisSwap_03y,IndexCurve/USD-SIFMA/1/1Y,Down,101.70,91.51,-10.20
bmaBasisSwap_03y,IndexCurve/USD-SIFMA/2/2Y,Down,101.70,72.14,-29.57
bmaBasisSwap_03y,IndexCurve/USD-SIFMA/3/3Y,Down,101.70,-2442.87,-2544.57
bmaBasisSwap_03y,IndexCurve/USD-SIFMA/4/5Y,Down,101.70,84.34,-17.36
bmaBasisSwap_03y,FXSpot/USDEUR/0/spot,Up,101.70,102.72,1.02
bmaBasisSwap_03y,FXSpot/USDEUR/0/spot,Down,101.70,100.69,-1.02
bmaBasisSwap_03y,DiscountCurve/EUR/0/6M:DiscountCurve/EUR/1/1Y,Cross,101.70,101.70,0.00
bmaBasisSwap_03y,DiscountCurve/EUR/0/6M:DiscountCurve/EUR/2/2Y,Cross,101.70,101.70,0.00
bmaBasisSwap_03y,DiscountCurve/EUR/0/6M:DiscountCurve/EUR/3/3Y,Cross,101.70,101.70,0.00
bmaBasisSwap_03y,DiscountCurve/EUR/0/6M:DiscountCurve/EUR/4/5Y,Cross,101.70,101.70,0.00
bmaBasisSwap_03y,DiscountCurve/EUR/0/6M:DiscountCurve/EUR/5/7Y,Cross,101.70,101.70,0.00
