#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue,FloorStrike,CapStrike,FloorVolatility,CapVolatility
bmaBasisSwap_05y,Swap,3,1,2016-11-08,BMAaverage,17667.2904,USD,0.0070285090,0.2513661202,2016-08-08,2016-11-08,0.0000,2016-11-02,0.0070285090,10000000.0000,0.9930029644,17543.6717397280,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_05y,Swap,4,1,2017-02-08,BMAaverage,17667.3237,USD,0.0070205776,0.2516505726,2016-11-08,2017-02-08,0.0000,2017-02-08,0.0070205776,10000000.0000,0.9901447351,17493.2075354584,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_05y,Swap,5,1,2017-05-08,BMAaverage,19205.1021,USD,0.0078762497,0.2438356164,2017-02-08,2017-05-08,0.0000,2017-05-03,0.0078762497,10000000.0000,0.9861314504,18938.7551890499,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_05y,Swap,6,1,2017-08-08,BMAaverage,20068.2848,USD,0.0079618739,0.2520547945,2017-05-08,2017-08-08,0.0000,2017-08-02,0.0079618739,10000000.0000,0.9819853476,19706.7616401688,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_05y,Swap,7,1,2017-11-08,BMAaverage,20068.2848,USD,0.0079618739,0.2520547945,2017-08-08,2017-11-08,0.0000,2017-11-08,0.0079618739,10000000.0000,0.9778566768,19623.9062975220,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_05y,Swap,8,1,2018-02-08,BMAaverage,20068.2896,USD,0.0079618758,0.2520547945,2017-11-08,2018-02-08,0.0000,2018-02-07,0.0079618758,10000000.0000,0.9737453646,19541.4039461679,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_05y,Swap,9,1,2018-05-08,BMAaverage,23514.8647,USD,0.0096437367,0.2438356164,2018-02-08,2018-05-08,0.0000,2018-05-02,0.0096437367,10000000.0000,0.9695610703,22799.0974166973,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_05y,Swap,10,1,2018-08-08,BMAaverage,24669.3633,USD,0.0097873018,0.2520547945,2018-05-08,2018-08-08,0.0000,2018-08-08,0.0097873018,10000000.0000,0.9652520179,23812.1527320728,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_05y,Swap,11,1,2018-11-08,BMAaverage,24669.3849,USD,0.0097873103,0.2520547945,2018-08-08,2018-11-08,0.0000,2018-11-07,0.0097873103,10000000.0000,0.9609621163,23706.3443189032,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_05y,Swap,12,1,2019-02-08,BMAaverage,24669.3705,USD,0.0097873046,0.2520547945,2018-11-08,2019-02-08,0.0000,2019-02-06,0.0097873046,10000000.0000,0.9566912805,23600.9716704006,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_05y,Swap,13,1,2019-05-08,BMAaverage,28113.3237,USD,0.0115296215,0.2438356164,2019-02-08,2019-05-08,0.0000,2019-05-08,0.0115296215,10000000.0000,0.9519764162,26763.2211232614,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_05y,Swap,14,1,2019-08-08,BMAaverage,29378.4375,USD,0.0116555758,0.2520547945,2019-05-08,2019-08-08,0.0000,2019-08-07,0.0116555758,10000000.0000,0.9471054795,27824.4791717539,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_05y,Swap,15,1,2019-11-08,BMAaverage,29378.4273,USD,0.0116555717,0.2520547945,2019-08-08,2019-11-08,0.0000,2019-11-06,0.0116555717,10000000.0000,0.9422594659,27682.1012526233,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_05y,Swap,16,1,2020-02-10,BMAaverage,30016.3571,USD,0.0116688544,0.2572348230,2019-11-08,2020-02-10,0.0000,2020-02-05,0.0116688544,10000000.0000,0.9373337129,28135.3434262494,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_05y,Swap,17,1,2020-05-08,BMAaverage,32393.0254,USD,0.0134725538,0.2404371585,2020-02-10,2020-05-08,0.0000,2020-05-06,0.0134725538,10000000.0000,0.9325491423,30208.0880665880,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_05y,Swap,18,1,2020-08-10,BMAaverage,34763.4485,USD,0.0135355555,0.2568306011,2020-05-08,2020-08-10,0.0000,2020-08-05,0.0135355555,10000000.0000,0.9274653250,32241.8930608779,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_05y,Swap,19,1,2020-11-09,BMAaverage,33653.9767,USD,0.0135355555,0.2486338798,2020-08-10,2020-11-09,0.0000,2020-11-04,0.0135355555,10000000.0000,0.9225701606,31048.1547258721,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_05y,Swap,20,1,2021-02-08,BMAaverage,33654.0083,USD,0.0135201003,0.2489183322,2020-11-09,2021-02-08,0.0000,2021-02-03,0.0135201003,10000000.0000,0.9177008329,30884.3114089712,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,1,0,2016-05-09,Interest,-12541.8222,USD,0.0049616000,0.2527777778,2016-02-08,2016-05-09,0.0000,2016-02-04,0.0062020000,10000000.0000,0.9979444107,-12516.0413867249,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,2,0,2016-08-08,InterestProjected,-16444.5255,USD,0.0065055266,0.2527777778,2016-05-09,2016-08-08,0.0000,2016-05-05,0.0081320000,10000000.0000,0.9954874405,-16370.3186068336,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,3,0,2016-11-08,InterestProjected,-17531.3772,USD,0.0068601041,0.2555555556,2016-08-08,2016-11-08,0.0000,2016-08-04,0.0085751302,10000000.0000,0.9930029644,-17408.7095447114,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,4,0,2017-02-08,InterestProjected,-18675.7991,USD,0.0073079214,0.2555555556,2016-11-08,2017-02-08,0.0000,2016-11-04,0.0091349017,10000000.0000,0.9901447351,-18491.7441691586,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,5,0,2017-05-08,InterestProjected,-18964.7250,USD,0.0076711247,0.2472222222,2017-02-08,2017-05-08,0.0000,2017-02-06,0.0095889059,10000000.0000,0.9861314504,-18701.7118142084,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,6,0,2017-08-08,InterestProjected,-20144.9398,USD,0.0078828025,0.2555555556,2017-05-08,2017-08-08,0.0000,2017-05-04,0.0098535031,10000000.0000,0.9819853476,-19782.0356795839,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,7,0,2017-11-08,InterestProjected,-20150.7615,USD,0.0078850806,0.2555555556,2017-08-08,2017-11-08,0.0000,2017-08-04,0.0098563507,10000000.0000,0.9778566768,-19704.5566342461,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,8,0,2018-02-08,InterestProjected,-20150.7615,USD,0.0078850806,0.2555555556,2017-11-08,2018-02-08,0.0000,2017-11-06,0.0098563507,10000000.0000,0.9737453646,-19621.7105623555,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,9,0,2018-05-08,InterestProjected,-23741.8154,USD,0.0096034310,0.2472222222,2018-02-08,2018-05-08,0.0000,2018-02-06,0.0120042887,10000000.0000,0.9695610703,-23019.1399889255,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,10,0,2018-08-08,InterestProjected,-24593.2571,USD,0.0096234484,0.2555555556,2018-05-08,2018-08-08,0.0000,2018-05-03,0.0120293105,10000000.0000,0.9652520179,-23738.6910162713,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,11,0,2018-11-08,InterestProjected,-24593.2571,USD,0.0096234484,0.2555555556,2018-08-08,2018-11-08,0.0000,2018-08-06,0.0120293105,10000000.0000,0.9609621163,-23633.1883643947,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,12,0,2019-02-08,InterestProjected,-24593.2571,USD,0.0096234484,0.2555555556,2018-11-08,2019-02-08,0.0000,2018-11-06,0.0120293105,10000000.0000,0.9566912805,-23528.1546014532,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,13,0,2019-05-08,InterestProjected,-28226.7405,USD,0.0114175580,0.2472222222,2019-02-08,2019-05-08,0.0000,2019-02-06,0.0142719475,10000000.0000,0.9519764162,-26871.1912929542,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,14,0,2019-08-08,InterestProjected,-29339.9846,USD,0.0114808635,0.2555555556,2019-05-08,2019-08-08,0.0000,2019-05-03,0.0143510794,10000000.0000,0.9471054795,-27788.0602067736,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,15,0,2019-11-08,InterestProjected,-29339.9846,USD,0.0114808635,0.2555555556,2019-08-08,2019-11-08,0.0000,2019-08-06,0.0143510794,10000000.0000,0.9422594659,-27645.8782394093,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,16,0,2020-02-10,InterestProjected,-29979.0040,USD,0.0114813207,0.2611111111,2019-11-08,2020-02-10,0.0000,2019-11-06,0.0143516508,10000000.0000,0.9373337129,-28100.3311165720,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,17,0,2020-05-08,InterestProjected,-32507.6205,USD,0.0132985720,0.2444444444,2020-02-10,2020-05-08,0.0000,2020-02-06,0.0166232150,10000000.0000,0.9325491423,-30314.9536110155,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,18,0,2020-08-10,InterestProjected,-34724.0492,USD,0.0132985720,0.2611111111,2020-05-08,2020-08-10,0.0000,2020-05-06,0.0166235983,10000000.0000,0.9274653250,-32205.3515437884,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,19,0,2020-11-09,InterestProjected,-33615.8348,USD,0.0132985720,0.2527777778,2020-08-10,2020-11-09,0.0000,2020-08-06,0.0166235983,10000000.0000,0.9225701606,-31012.9661383295,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,20,0,2021-02-08,InterestProjected,-33615.8348,USD,0.0132985720,0.2527777778,2020-11-09,2021-02-08,0.0000,2020-11-05,0.0166235983,10000000.0000,0.9177008329,-30849.2796231985,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,21,0,2021-05-10,InterestProjected,-38169.1559,USD,0.0150998859,0.2527777778,2021-02-08,2021-05-10,0.0000,2021-02-04,0.0188748573,10000000.0000,0.9119286919,-34807.5484283443,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,22,0,2021-08-09,InterestProjected,-38219.7629,USD,0.0151199062,0.2527777778,2021-05-10,2021-08-09,0.0000,2021-05-06,0.0189003781,10000000.0000,0.9061826097,-34634.0844612214,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,23,0,2021-11-08,InterestProjected,-38219.7629,USD,0.0151199062,0.2527777778,2021-08-09,2021-11-08,0.0000,2021-08-05,0.0189003781,10000000.0000,0.9004727338,-34415.8543556675,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,24,0,2022-02-08,InterestProjected,-38640.7730,USD,0.0151203025,0.2555555556,2021-11-08,2022-02-08,0.0000,2021-11-04,0.0189003781,10000000.0000,0.8947366843,-34573.3170764850,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,25,0,2022-05-09,InterestProjected,-38836.6246,USD,0.0155346499,0.2500000000,2022-02-08,2022-05-09,0.0000,2022-02-04,0.0194183123,10000000.0000,0.8891606893,-34531.9999342921,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,26,0,2022-08-08,InterestProjected,-39280.9923,USD,0.0155397332,0.2527777778,2022-05-09,2022-08-08,0.0000,2022-05-05,0.0194251897,10000000.0000,0.8835580688,-34707.0376664159,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,27,0,2022-11-08,InterestProjected,-39713.7212,USD,0.0155401518,0.2555555556,2022-08-08,2022-11-08,0.0000,2022-08-04,0.0194251897,10000000.0000,0.8779297665,-34865.8579680714,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,28,0,2023-02-08,InterestProjected,-39713.7212,USD,0.0155401518,0.2555555556,2022-11-08,2023-02-08,0.0000,2022-11-04,0.0194251897,10000000.0000,0.8723373167,-34643.7609767247,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,29,0,2023-05-08,InterestProjected,-41408.4364,USD,0.0167494799,0.2472222222,2023-02-08,2023-05-08,0.0000,2023-02-06,0.0209368499,10000000.0000,0.8666542007,-35886.7953881854,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,30,0,2023-08-08,InterestProjected,-42843.1229,USD,0.0167647003,0.2555555556,2023-05-08,2023-08-08,0.0000,2023-05-04,0.0209558753,10000000.0000,0.8608148530,-36879.9965585430,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,31,0,2023-11-08,InterestProjected,-42843.1229,USD,0.0167647003,0.2555555556,2023-08-08,2023-11-08,0.0000,2023-08-04,0.0209558753,10000000.0000,0.8550148498,-36631.5063074395,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,32,0,2024-02-08,InterestProjected,-42843.1229,USD,0.0167647003,0.2555555556,2023-11-08,2024-02-08,0.0000,2023-11-06,0.0209558753,10000000.0000,0.8492539259,-36384.6903353652,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,33,0,2024-05-08,InterestProjected,-46294.6075,USD,0.0185178430,0.2500000000,2024-02-08,2024-05-08,0.0000,2024-02-06,0.0231473037,10000000.0000,0.8436558007,-39056.7141232281,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,34,0,2024-08-08,InterestProjected,-47376.8018,USD,0.0185387485,0.2555555556,2024-05-08,2024-08-08,0.0000,2024-05-03,0.0231734357,10000000.0000,0.8379714118,-39700.4055255902,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,35,0,2024-11-08,InterestProjected,-47376.8018,USD,0.0185387485,0.2555555556,2024-08-08,2024-11-08,0.0000,2024-08-06,0.0231734357,10000000.0000,0.8323253233,-39432.9119068649,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,36,0,2025-02-10,InterestProjected,-48409.8423,USD,0.0185399396,0.2611111111,2024-11-08,2025-02-10,0.0000,2024-11-06,0.0231749245,10000000.0000,0.8265957835,-40015.3715141929,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,37,0,2025-05-08,InterestProjected,-45796.4792,USD,0.0189502672,0.2416666667,2025-02-10,2025-05-08,0.0000,2025-02-06,0.0236909457,10000000.0000,0.8213280622,-37613.9334976115,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,38,0,2025-08-08,InterestProjected,-48436.4129,USD,0.0189533790,0.2555555556,2025-05-08,2025-08-08,0.0000,2025-05-06,0.0236917237,10000000.0000,0.8157941133,-39514.1404937857,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,39,0,2025-11-10,InterestProjected,-49492.6289,USD,0.0189546238,0.2611111111,2025-08-08,2025-11-10,0.0000,2025-08-06,0.0236932798,10000000.0000,0.8101783706,-40097.8574206716,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,40,0,2026-02-09,InterestProjected,-47908.3569,USD,0.0189527566,0.2527777778,2025-11-10,2026-02-09,0.0000,2025-11-06,0.0237003737,10000000.0000,0.8047786830,-38555.6243330907,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,1,1,2016-05-09,BMAaverage,12541.8222,USD,0.0050442933,0.2486338798,2016-02-08,2016-05-09,0.0000,2016-05-04,0.0050442933,10000000.0000,0.9979444107,12516.0413867190,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,2,1,2016-08-08,BMAaverage,17312.8361,USD,0.0069631846,0.2486338798,2016-05-09,2016-08-08,0.0000,2016-08-03,0.0069631846,10000000.0000,0.9954874405,17234.7109326533,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,3,1,2016-11-08,BMAaverage,17667.2904,USD,0.0070285090,0.2513661202,2016-08-08,2016-11-08,0.0000,2016-11-02,0.0070285090,10000000.0000,0.9930029644,17543.6717397280,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,4,1,2017-02-08,BMAaverage,17667.3237,USD,0.0070205776,0.2516505726,2016-11-08,2017-02-08,0.0000,2017-02-08,0.0070205776,10000000.0000,0.9901447351,17493.2075354584,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,5,1,2017-05-08,BMAaverage,19205.1021,USD,0.0078762497,0.2438356164,2017-02-08,2017-05-08,0.0000,2017-05-03,0.0078762497,10000000.0000,0.9861314504,18938.7551890499,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,6,1,2017-08-08,BMAaverage,20068.2848,USD,0.0079618739,0.2520547945,2017-05-08,2017-08-08,0.0000,2017-08-02,0.0079618739,10000000.0000,0.9819853476,19706.7616401688,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,7,1,2017-11-08,BMAaverage,20068.2848,USD,0.0079618739,0.2520547945,2017-08-08,2017-11-08,0.0000,2017-11-08,0.0079618739,10000000.0000,0.9778566768,19623.9062975220,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,8,1,2018-02-08,BMAaverage,20068.2896,USD,0.0079618758,0.2520547945,2017-11-08,2018-02-08,0.0000,2018-02-07,0.0079618758,10000000.0000,0.9737453646,19541.4039461679,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,9,1,2018-05-08,BMAaverage,23514.8647,USD,0.0096437367,0.2438356164,2018-02-08,2018-05-08,0.0000,2018-05-02,0.0096437367,10000000.0000,0.9695610703,22799.0974166973,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,10,1,2018-08-08,BMAaverage,24669.3633,USD,0.0097873018,0.2520547945,2018-05-08,2018-08-08,0.0000,2018-08-08,0.0097873018,10000000.0000,0.9652520179,23812.1527320728,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,11,1,2018-11-08,BMAaverage,24669.3849,USD,0.0097873103,0.2520547945,2018-08-08,2018-11-08,0.0000,2018-11-07,0.0097873103,10000000.0000,0.9609621163,23706.3443189032,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,12,1,2019-02-08,BMAaverage,24669.3705,USD,0.0097873046,0.2520547945,2018-11-08,2019-02-08,0.0000,2019-02-06,0.0097873046,10000000.0000,0.9566912805,23600.9716704006,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,13,1,2019-05-08,BMAaverage,28113.3237,USD,0.0115296215,0.2438356164,2019-02-08,2019-05-08,0.0000,2019-05-08,0.0115296215,10000000.0000,0.9519764162,26763.2211232614,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,14,1,2019-08-08,BMAaverage,29378.4375,USD,0.0116555758,0.2520547945,2019-05-08,2019-08-08,0.0000,2019-08-07,0.0116555758,10000000.0000,0.9471054795,27824.4791717539,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,15,1,2019-11-08,BMAaverage,29378.4273,USD,0.0116555717,0.2520547945,2019-08-08,2019-11-08,0.0000,2019-11-06,0.0116555717,10000000.0000,0.9422594659,27682.1012526233,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,16,1,2020-02-10,BMAaverage,30016.3571,USD,0.0116688544,0.2572348230,2019-11-08,2020-02-10,0.0000,2020-02-05,0.0116688544,10000000.0000,0.9373337129,28135.3434262494,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,17,1,2020-05-08,BMAaverage,32393.0254,USD,0.0134725538,0.2404371585,2020-02-10,2020-05-08,0.0000,2020-05-06,0.0134725538,10000000.0000,0.9325491423,30208.0880665880,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,18,1,2020-08-10,BMAaverage,34763.4485,USD,0.0135355555,0.2568306011,2020-05-08,2020-08-10,0.0000,2020-08-05,0.0135355555,10000000.0000,0.9274653250,32241.8930608779,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,19,1,2020-11-09,BMAaverage,33653.9767,USD,0.0135355555,0.2486338798,2020-08-10,2020-11-09,0.0000,2020-11-04,0.0135355555,10000000.0000,0.9225701606,31048.1547258721,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,20,1,2021-02-08,BMAaverage,33654.0083,USD,0.0135201003,0.2489183322,2020-11-09,2021-02-08,0.0000,2021-02-03,0.0135201003,10000000.0000,0.9177008329,30884.3114089712,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,21,1,2021-05-10,BMAaverage,38093.9428,USD,0.0152794386,0.2493150685,2021-02-08,2021-05-10,0.0000,2021-05-05,0.0152794386,10000000.0000,0.9119286919,34738.9594662920,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,22,1,2021-08-09,BMAaverage,38245.3053,USD,0.0153401499,0.2493150685,2021-05-10,2021-08-09,0.0000,2021-08-04,0.0153401499,10000000.0000,0.9061826097,34657.2305889638,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,23,1,2021-11-08,BMAaverage,38245.3406,USD,0.0153401641,0.2493150685,2021-08-09,2021-11-08,0.0000,2021-11-03,0.0153401641,10000000.0000,0.9004727338,34438.8864472525,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,24,1,2022-02-08,BMAaverage,38665.5834,USD,0.0153401499,0.2520547945,2021-11-08,2022-02-08,0.0000,2022-02-02,0.0153401499,10000000.0000,0.8947366843,34595.5158959879,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,25,1,2022-05-09,BMAaverage,38829.5379,USD,0.0157475348,0.2465753425,2022-02-08,2022-05-09,0.0000,2022-05-04,0.0157475348,10000000.0000,0.8891606893,34525.6986530864,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,26,1,2022-08-08,BMAaverage,39284.0606,USD,0.0157567935,0.2493150685,2022-05-09,2022-08-08,0.0000,2022-08-03,0.0157567935,10000000.0000,0.8835580688,34709.7487415578,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,27,1,2022-11-08,BMAaverage,39715.7536,USD,0.0157567935,0.2520547945,2022-08-08,2022-11-08,0.0000,2022-11-02,0.0157567935,10000000.0000,0.8779297665,34867.6422843797,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,28,1,2023-02-08,BMAaverage,39715.7722,USD,0.0157568009,0.2520547945,2022-11-08,2023-02-08,0.0000,2023-02-08,0.0157568009,10000000.0000,0.8723373167,34645.5501836338,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,29,1,2023-05-08,BMAaverage,41227.7026,USD,0.0169079904,0.2438356164,2023-02-08,2023-05-08,0.0000,2023-05-03,0.0169079904,10000000.0000,0.8666542007,35730.1616833464,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,30,1,2023-08-08,BMAaverage,42903.9829,USD,0.0170216889,0.2520547945,2023-05-08,2023-08-08,0.0000,2023-08-02,0.0170216889,10000000.0000,0.8608148530,36932.3857340618,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,31,1,2023-11-08,BMAaverage,42903.9829,USD,0.0170216889,0.2520547945,2023-08-08,2023-11-08,0.0000,2023-11-08,0.0170216889,10000000.0000,0.8550148498,36683.5424948690,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,32,1,2024-02-08,BMAaverage,42904.0765,USD,0.0170409573,0.2517703421,2023-11-08,2024-02-08,0.0000,2024-02-07,0.0170409573,10000000.0000,0.8492539259,36436.4554039224,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,33,1,2024-05-08,BMAaverage,46073.8346,USD,0.0187366927,0.2459016393,2024-02-08,2024-05-08,0.0000,2024-05-08,0.0187366927,10000000.0000,0.8436558007,38870.4578043285,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,34,1,2024-08-08,BMAaverage,47451.4110,USD,0.0188774091,0.2513661202,2024-05-08,2024-08-08,0.0000,2024-08-07,0.0188774091,10000000.0000,0.8379714118,39762.9258301066,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,35,1,2024-11-08,BMAaverage,47451.3844,USD,0.0188773986,0.2513661202,2024-08-08,2024-11-08,0.0000,2024-11-06,0.0188773986,10000000.0000,0.8323253233,39494.9888198006,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,36,1,2025-02-10,BMAaverage,48484.0507,USD,0.0188558496,0.2571300247,2024-11-08,2025-02-10,0.0000,2025-02-05,0.0188558496,10000000.0000,0.8265957835,40076.7118496340,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,37,1,2025-05-08,BMAaverage,45778.0347,USD,0.0192057272,0.2383561644,2025-02-10,2025-05-08,0.0000,2025-05-07,0.0192057272,10000000.0000,0.8213280622,37598.7845420136,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,38,1,2025-08-08,BMAaverage,48443.1552,USD,0.0192192953,0.2520547945,2025-05-08,2025-08-08,0.0000,2025-08-06,0.0192192953,10000000.0000,0.8157941133,39519.6408780694,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,39,1,2025-11-10,BMAaverage,49496.2673,USD,0.0192192953,0.2575342466,2025-08-08,2025-11-10,0.0000,2025-11-05,0.0192192953,10000000.0000,0.8101783706,40100.8052055694,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,40,1,2026-02-09,BMAaverage,47916.6547,USD,0.0192193175,0.2493150685,2025-11-10,2026-02-09,0.0000,2026-02-04,0.0192193175,10000000.0000,0.8047786830,38562.3022351859,#N/A,#N/A,#N/A,#N/A
