#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue,FloorStrike,CapStrike,FloorVolatility,CapVolatility
bmaBasisSwap_05y,Swap,3,1,2016-11-08,BMAaverage,17667.2904,USD,0.0070285090,0.2513661202,2016-08-08,2016-11-08,0.0000,2016-11-02,0.0070285090,10000000.0000,0.9928990882,17541.8365284295,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_05y,Swap,4,1,2017-02-08,BMAaverage,17667.3237,USD,0.0070205776,0.2516505726,2016-11-08,2017-02-08,0.0000,2017-02-08,0.0070205776,10000000.0000,0.9900411579,17491.3776031291,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_05y,Swap,5,1,2017-05-08,BMAaverage,19205.1021,USD,0.0078762497,0.2438356164,2017-02-08,2017-05-08,0.0000,2017-05-03,0.0078762497,10000000.0000,0.9860520256,18937.2298279702,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_05y,Swap,6,1,2017-08-08,BMAaverage,20068.2848,USD,0.0079618739,0.2520547945,2017-05-08,2017-08-08,0.0000,2017-08-02,0.0079618739,10000000.0000,0.9819309644,19705.6702629089,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_05y,Swap,7,1,2017-11-08,BMAaverage,20068.2848,USD,0.0079618739,0.2520547945,2017-08-08,2017-11-08,0.0000,2017-11-08,0.0079618739,10000000.0000,0.9778271266,19623.3132769962,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_05y,Swap,8,1,2018-02-08,BMAaverage,20068.2896,USD,0.0079618758,0.2520547945,2017-11-08,2018-02-08,0.0000,2018-02-07,0.0079618758,10000000.0000,0.9737404402,19541.3051234236,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_05y,Swap,9,1,2018-05-08,BMAaverage,23514.8647,USD,0.0096437367,0.2438356164,2018-02-08,2018-05-08,0.0000,2018-05-02,0.0096437367,10000000.0000,0.9695564266,22798.9882206375,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_05y,Swap,10,1,2018-08-08,BMAaverage,24669.3633,USD,0.0097873018,0.2520547945,2018-05-08,2018-08-08,0.0000,2018-08-08,0.0097873018,10000000.0000,0.9652473889,23812.0385371002,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_05y,Swap,11,1,2018-11-08,BMAaverage,24669.3849,USD,0.0097873103,0.2520547945,2018-08-08,2018-11-08,0.0000,2018-11-07,0.0097873103,10000000.0000,0.9609575020,23706.2304851104,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_05y,Swap,12,1,2019-02-08,BMAaverage,24669.3705,USD,0.0097873046,0.2520547945,2018-11-08,2019-02-08,0.0000,2019-02-06,0.0097873046,10000000.0000,0.9566866808,23600.8581969978,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_05y,Swap,13,1,2019-05-08,BMAaverage,28113.3237,USD,0.0115296215,0.2438356164,2019-02-08,2019-05-08,0.0000,2019-05-08,0.0115296215,10000000.0000,0.9519718330,26763.0922766670,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_05y,Swap,14,1,2019-08-08,BMAaverage,29378.4375,USD,0.0116555758,0.2520547945,2019-05-08,2019-08-08,0.0000,2019-08-07,0.0116555758,10000000.0000,0.9471009137,27824.3450338388,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_05y,Swap,15,1,2019-11-08,BMAaverage,29378.4273,USD,0.0116555717,0.2520547945,2019-08-08,2019-11-08,0.0000,2019-11-06,0.0116555717,10000000.0000,0.9422549172,27681.9676199346,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_05y,Swap,16,1,2020-02-10,BMAaverage,30016.3571,USD,0.0116688544,0.2572348230,2019-11-08,2020-02-10,0.0000,2020-02-05,0.0116688544,10000000.0000,0.9373291817,28135.2074174510,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_05y,Swap,17,1,2020-05-08,BMAaverage,32393.0254,USD,0.0134725538,0.2404371585,2020-02-10,2020-05-08,0.0000,2020-05-06,0.0134725538,10000000.0000,0.9325446298,30207.9418949847,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_05y,Swap,18,1,2020-08-10,BMAaverage,34763.4485,USD,0.0135355555,0.2568306011,2020-05-08,2020-08-10,0.0000,2020-08-05,0.0135355555,10000000.0000,0.9274608324,32241.7368850520,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_05y,Swap,19,1,2020-11-09,BMAaverage,33653.9767,USD,0.0135355555,0.2486338798,2020-08-10,2020-11-09,0.0000,2020-11-04,0.0135355555,10000000.0000,0.9225656873,31048.0041804152,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_05y,Swap,20,1,2021-02-08,BMAaverage,33654.0083,USD,0.0135201003,0.2489183322,2020-11-09,2021-02-08,0.0000,2021-02-03,0.0135201003,10000000.0000,0.9176963787,30884.1615068002,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,1,0,2016-05-09,Interest,-12541.8222,USD,0.0049616000,0.2527777778,2016-02-08,2016-05-09,0.0000,2016-02-04,0.0062020000,10000000.0000,0.9978400176,-12514.7321066100,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,2,0,2016-08-08,InterestProjected,-16444.5255,USD,0.0065055266,0.2527777778,2016-05-09,2016-08-08,0.0000,2016-05-05,0.0081320000,10000000.0000,0.9953833044,-16368.6061378539,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,3,0,2016-11-08,InterestProjected,-17531.3772,USD,0.0068601041,0.2555555556,2016-08-08,2016-11-08,0.0000,2016-08-04,0.0085751302,10000000.0000,0.9928990882,-17406.8884515604,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,4,0,2017-02-08,InterestProjected,-18675.7991,USD,0.0073079214,0.2555555556,2016-11-08,2017-02-08,0.0000,2016-11-04,0.0091349017,10000000.0000,0.9900411579,-18489.8097817450,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,5,0,2017-05-08,InterestProjected,-18964.7250,USD,0.0076711247,0.2472222222,2017-02-08,2017-05-08,0.0000,2017-02-06,0.0095889059,10000000.0000,0.9860520256,-18700.2055450244,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,6,0,2017-08-08,InterestProjected,-20144.9398,USD,0.0078828025,0.2555555556,2017-05-08,2017-08-08,0.0000,2017-05-04,0.0098535031,10000000.0000,0.9819309644,-19780.9401335836,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,7,0,2017-11-08,InterestProjected,-20150.7615,USD,0.0078850806,0.2555555556,2017-08-08,2017-11-08,0.0000,2017-08-04,0.0098563507,10000000.0000,0.9778271266,-19703.9611765244,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,8,0,2018-02-08,InterestProjected,-20150.7615,USD,0.0078850806,0.2555555556,2017-11-08,2018-02-08,0.0000,2017-11-06,0.0098563507,10000000.0000,0.9737404402,-19621.6113334930,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,9,0,2018-05-08,InterestProjected,-23741.8154,USD,0.0096034310,0.2472222222,2018-02-08,2018-05-08,0.0000,2018-02-06,0.0120042887,10000000.0000,0.9695564266,-23019.0297389738,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,10,0,2018-08-08,InterestProjected,-24593.2571,USD,0.0096234484,0.2555555556,2018-05-08,2018-08-08,0.0000,2018-05-03,0.0120293105,10000000.0000,0.9652473889,-23738.5771735961,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,11,0,2018-11-08,InterestProjected,-24593.2571,USD,0.0096234484,0.2555555556,2018-08-08,2018-11-08,0.0000,2018-08-06,0.0120293105,10000000.0000,0.9609575020,-23633.0748818842,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,12,0,2019-02-08,InterestProjected,-24593.2571,USD,0.0096234484,0.2555555556,2018-11-08,2019-02-08,0.0000,2018-11-06,0.0120293105,10000000.0000,0.9566866808,-23528.0414781547,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,13,0,2019-05-08,InterestProjected,-28226.7405,USD,0.0114175580,0.2472222222,2019-02-08,2019-05-08,0.0000,2019-02-06,0.0142719475,10000000.0000,0.9519718330,-26871.0619265573,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,14,0,2019-08-08,InterestProjected,-29339.9846,USD,0.0114808635,0.2555555556,2019-05-08,2019-08-08,0.0000,2019-05-03,0.0143510794,10000000.0000,0.9471009137,-27787.9262444293,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,15,0,2019-11-08,InterestProjected,-29339.9846,USD,0.0114808635,0.2555555556,2019-08-08,2019-11-08,0.0000,2019-08-06,0.0143510794,10000000.0000,0.9422549172,-27645.7447815836,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,16,0,2020-02-10,InterestProjected,-29979.0040,USD,0.0114813207,0.2611111111,2019-11-08,2020-02-10,0.0000,2019-11-06,0.0143516508,10000000.0000,0.9373291817,-28100.1952770263,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,17,0,2020-05-08,InterestProjected,-32507.6205,USD,0.0132985720,0.2444444444,2020-02-10,2020-05-08,0.0000,2020-02-06,0.0166232150,10000000.0000,0.9325446298,-30314.8069223087,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,18,0,2020-08-10,InterestProjected,-34724.0492,USD,0.0132985720,0.2611111111,2020-05-08,2020-08-10,0.0000,2020-05-06,0.0166235983,10000000.0000,0.9274608324,-32205.1955449652,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,19,0,2020-11-09,InterestProjected,-33615.8348,USD,0.0132985720,0.2527777778,2020-08-10,2020-11-09,0.0000,2020-08-06,0.0166235983,10000000.0000,0.9225656873,-31012.8157634940,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,20,0,2021-02-08,InterestProjected,-33615.8348,USD,0.0132985720,0.2527777778,2020-11-09,2021-02-08,0.0000,2020-11-05,0.0166235983,10000000.0000,0.9176963787,-30849.1298910602,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,21,0,2021-05-10,InterestProjected,-38169.1559,USD,0.0150998859,0.2527777778,2021-02-08,2021-05-10,0.0000,2021-02-04,0.0188748573,10000000.0000,0.9119242597,-34807.3792538508,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,22,0,2021-08-09,InterestProjected,-38219.7629,USD,0.0151199062,0.2527777778,2021-05-10,2021-08-09,0.0000,2021-05-06,0.0189003781,10000000.0000,0.9061781994,-34633.9159000614,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,23,0,2021-11-08,InterestProjected,-38219.7629,USD,0.0151199062,0.2527777778,2021-08-09,2021-11-08,0.0000,2021-08-05,0.0189003781,10000000.0000,0.9004683453,-34415.6866283141,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,24,0,2022-02-08,InterestProjected,-38640.7730,USD,0.0151203025,0.2555555556,2021-11-08,2022-02-08,0.0000,2021-11-04,0.0189003781,10000000.0000,0.8947323178,-34573.1483498603,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,25,0,2022-05-09,InterestProjected,-38836.6246,USD,0.0155346499,0.2500000000,2022-02-08,2022-05-09,0.0000,2022-02-04,0.0194183123,10000000.0000,0.8891563441,-34531.8311827500,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,26,0,2022-08-08,InterestProjected,-39280.9923,USD,0.0155397332,0.2527777778,2022-05-09,2022-08-08,0.0000,2022-05-05,0.0194251897,10000000.0000,0.8835537451,-34706.8678292624,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,27,0,2022-11-08,InterestProjected,-39713.7212,USD,0.0155401518,0.2555555556,2022-08-08,2022-11-08,0.0000,2022-08-04,0.0194251897,10000000.0000,0.8779254645,-34865.6871199094,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,28,0,2023-02-08,InterestProjected,-39713.7212,USD,0.0155401518,0.2555555556,2022-11-08,2023-02-08,0.0000,2022-11-04,0.0194251897,10000000.0000,0.8723330363,-34643.5909845329,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,29,0,2023-05-08,InterestProjected,-41408.4364,USD,0.0167494799,0.2472222222,2023-02-08,2023-05-08,0.0000,2023-02-06,0.0209368499,10000000.0000,0.8666499443,-35886.6191406992,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,30,0,2023-08-08,InterestProjected,-42843.1229,USD,0.0167647003,0.2555555556,2023-05-08,2023-08-08,0.0000,2023-05-04,0.0209558753,10000000.0000,0.8608106216,-36879.8152685577,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,31,0,2023-11-08,InterestProjected,-42843.1229,USD,0.0167647003,0.2555555556,2023-08-08,2023-11-08,0.0000,2023-08-04,0.0209558753,10000000.0000,0.8550106430,-36631.3260753811,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,32,0,2024-02-08,InterestProjected,-42843.1229,USD,0.0167647003,0.2555555556,2023-11-08,2024-02-08,0.0000,2023-11-06,0.0209558753,10000000.0000,0.8492497436,-36384.5111552062,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,33,0,2024-05-08,InterestProjected,-46294.6075,USD,0.0185178430,0.2500000000,2024-02-08,2024-05-08,0.0000,2024-02-06,0.0231473037,10000000.0000,0.8436516423,-39056.5216138032,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,34,0,2024-08-08,InterestProjected,-47376.8018,USD,0.0185387485,0.2555555556,2024-05-08,2024-08-08,0.0000,2024-05-03,0.0231734357,10000000.0000,0.8379672777,-39700.2096661524,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,35,0,2024-11-08,InterestProjected,-47376.8018,USD,0.0185387485,0.2555555556,2024-08-08,2024-11-08,0.0000,2024-08-06,0.0231734357,10000000.0000,0.8323212133,-39432.7171910109,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,36,0,2025-02-10,InterestProjected,-48409.8423,USD,0.0185399396,0.2611111111,2024-11-08,2025-02-10,0.0000,2024-11-06,0.0231749245,10000000.0000,0.8265916981,-40015.1737396447,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,37,0,2025-05-08,InterestProjected,-45796.4792,USD,0.0189502672,0.2416666667,2025-02-10,2025-05-08,0.0000,2025-02-06,0.0236909457,10000000.0000,0.8213239993,-37613.7474332552,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,38,0,2025-08-08,InterestProjected,-48436.4129,USD,0.0189533790,0.2555555556,2025-05-08,2025-08-08,0.0000,2025-05-06,0.0236917237,10000000.0000,0.8157900741,-39513.9448532570,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,39,0,2025-11-10,InterestProjected,-49492.6289,USD,0.0189546238,0.2611111111,2025-08-08,2025-11-10,0.0000,2025-08-06,0.0236932798,10000000.0000,0.8101743556,-40097.6587071294,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,40,0,2026-02-09,InterestProjected,-47908.3569,USD,0.0189527566,0.2527777778,2025-11-10,2026-02-09,0.0000,2025-11-06,0.0237003737,10000000.0000,0.8047746912,-38555.4330921254,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,1,1,2016-05-09,BMAaverage,12541.8222,USD,0.0050442933,0.2486338798,2016-02-08,2016-05-09,0.0000,2016-05-04,0.0050442933,10000000.0000,0.9978400176,12514.7321066042,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,2,1,2016-08-08,BMAaverage,17312.8361,USD,0.0069631846,0.2486338798,2016-05-09,2016-08-08,0.0000,2016-08-03,0.0069631846,10000000.0000,0.9953833044,17232.9080411791,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,3,1,2016-11-08,BMAaverage,17667.2904,USD,0.0070285090,0.2513661202,2016-08-08,2016-11-08,0.0000,2016-11-02,0.0070285090,10000000.0000,0.9928990882,17541.8365284295,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,4,1,2017-02-08,BMAaverage,17667.3237,USD,0.0070205776,0.2516505726,2016-11-08,2017-02-08,0.0000,2017-02-08,0.0070205776,10000000.0000,0.9900411579,17491.3776031291,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,5,1,2017-05-08,BMAaverage,19205.1021,USD,0.0078762497,0.2438356164,2017-02-08,2017-05-08,0.0000,2017-05-03,0.0078762497,10000000.0000,0.9860520256,18937.2298279702,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,6,1,2017-08-08,BMAaverage,20068.2848,USD,0.0079618739,0.2520547945,2017-05-08,2017-08-08,0.0000,2017-08-02,0.0079618739,10000000.0000,0.9819309644,19705.6702629089,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,7,1,2017-11-08,BMAaverage,20068.2848,USD,0.0079618739,0.2520547945,2017-08-08,2017-11-08,0.0000,2017-11-08,0.0079618739,10000000.0000,0.9778271266,19623.3132769962,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,8,1,2018-02-08,BMAaverage,20068.2896,USD,0.0079618758,0.2520547945,2017-11-08,2018-02-08,0.0000,2018-02-07,0.0079618758,10000000.0000,0.9737404402,19541.3051234236,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,9,1,2018-05-08,BMAaverage,23514.8647,USD,0.0096437367,0.2438356164,2018-02-08,2018-05-08,0.0000,2018-05-02,0.0096437367,10000000.0000,0.9695564266,22798.9882206375,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,10,1,2018-08-08,BMAaverage,24669.3633,USD,0.0097873018,0.2520547945,2018-05-08,2018-08-08,0.0000,2018-08-08,0.0097873018,10000000.0000,0.9652473889,23812.0385371002,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,11,1,2018-11-08,BMAaverage,24669.3849,USD,0.0097873103,0.2520547945,2018-08-08,2018-11-08,0.0000,2018-11-07,0.0097873103,10000000.0000,0.9609575020,23706.2304851104,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,12,1,2019-02-08,BMAaverage,24669.3705,USD,0.0097873046,0.2520547945,2018-11-08,2019-02-08,0.0000,2019-02-06,0.0097873046,10000000.0000,0.9566866808,23600.8581969978,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,13,1,2019-05-08,BMAaverage,28113.3237,USD,0.0115296215,0.2438356164,2019-02-08,2019-05-08,0.0000,2019-05-08,0.0115296215,10000000.0000,0.9519718330,26763.0922766670,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,14,1,2019-08-08,BMAaverage,29378.4375,USD,0.0116555758,0.2520547945,2019-05-08,2019-08-08,0.0000,2019-08-07,0.0116555758,10000000.0000,0.9471009137,27824.3450338388,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,15,1,2019-11-08,BMAaverage,29378.4273,USD,0.0116555717,0.2520547945,2019-08-08,2019-11-08,0.0000,2019-11-06,0.0116555717,10000000.0000,0.9422549172,27681.9676199346,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,16,1,2020-02-10,BMAaverage,30016.3571,USD,0.0116688544,0.2572348230,2019-11-08,2020-02-10,0.0000,2020-02-05,0.0116688544,10000000.0000,0.9373291817,28135.2074174510,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,17,1,2020-05-08,BMAaverage,32393.0254,USD,0.0134725538,0.2404371585,2020-02-10,2020-05-08,0.0000,2020-05-06,0.0134725538,10000000.0000,0.9325446298,30207.9418949847,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,18,1,2020-08-10,BMAaverage,34763.4485,USD,0.0135355555,0.2568306011,2020-05-08,2020-08-10,0.0000,2020-08-05,0.0135355555,10000000.0000,0.9274608324,32241.7368850520,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,19,1,2020-11-09,BMAaverage,33653.9767,USD,0.0135355555,0.2486338798,2020-08-10,2020-11-09,0.0000,2020-11-04,0.0135355555,10000000.0000,0.9225656873,31048.0041804152,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,20,1,2021-02-08,BMAaverage,33654.0083,USD,0.0135201003,0.2489183322,2020-11-09,2021-02-08,0.0000,2021-02-03,0.0135201003,10000000.0000,0.9176963787,30884.1615068002,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,21,1,2021-05-10,BMAaverage,38093.9428,USD,0.0152794386,0.2493150685,2021-02-08,2021-05-10,0.0000,2021-05-05,0.0152794386,10000000.0000,0.9119242597,34738.7906251602,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,22,1,2021-08-09,BMAaverage,38245.3053,USD,0.0153401499,0.2493150685,2021-05-10,2021-08-09,0.0000,2021-08-04,0.0153401499,10000000.0000,0.9061781994,34657.0619151516,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,23,1,2021-11-08,BMAaverage,38245.3406,USD,0.0153401641,0.2493150685,2021-08-09,2021-11-08,0.0000,2021-11-03,0.0153401641,10000000.0000,0.9004683453,34438.7186076475,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,24,1,2022-02-08,BMAaverage,38665.5834,USD,0.0153401499,0.2520547945,2021-11-08,2022-02-08,0.0000,2022-02-02,0.0153401499,10000000.0000,0.8947323178,34595.3470610254,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,25,1,2022-05-09,BMAaverage,38829.5379,USD,0.0157475348,0.2465753425,2022-02-08,2022-05-09,0.0000,2022-05-04,0.0157475348,10000000.0000,0.8891563441,34525.5299323355,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,26,1,2022-08-08,BMAaverage,39284.0606,USD,0.0157567935,0.2493150685,2022-05-09,2022-08-08,0.0000,2022-08-03,0.0157567935,10000000.0000,0.8835537451,34709.5788911378,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,27,1,2022-11-08,BMAaverage,39715.7536,USD,0.0157567935,0.2520547945,2022-08-08,2022-11-08,0.0000,2022-11-02,0.0157567935,10000000.0000,0.8779254645,34867.4714274743,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,28,1,2023-02-08,BMAaverage,39715.7722,USD,0.0157568009,0.2520547945,2022-11-08,2023-02-08,0.0000,2023-02-08,0.0157568009,10000000.0000,0.8723330363,34645.3801826665,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,29,1,2023-05-08,BMAaverage,41227.7026,USD,0.0169079904,0.2438356164,2023-02-08,2023-05-08,0.0000,2023-05-03,0.0169079904,10000000.0000,0.8666499443,35729.9862051219,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,30,1,2023-08-08,BMAaverage,42903.9829,USD,0.0170216889,0.2520547945,2023-05-08,2023-08-08,0.0000,2023-08-02,0.0170216889,10000000.0000,0.8608106216,36932.2041865503,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,31,1,2023-11-08,BMAaverage,42903.9829,USD,0.0170216889,0.2520547945,2023-08-08,2023-11-08,0.0000,2023-11-08,0.0170216889,10000000.0000,0.8550106430,36683.3620067875,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,32,1,2024-02-08,BMAaverage,42904.0765,USD,0.0170409573,0.2517703421,2023-11-08,2024-02-08,0.0000,2024-02-07,0.0170409573,10000000.0000,0.8492497436,36436.2759688413,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,33,1,2024-05-08,BMAaverage,46073.8346,USD,0.0187366927,0.2459016393,2024-02-08,2024-05-08,0.0000,2024-05-08,0.0187366927,10000000.0000,0.8436516423,38870.2662129538,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,34,1,2024-08-08,BMAaverage,47451.4110,USD,0.0188774091,0.2513661202,2024-05-08,2024-08-08,0.0000,2024-08-07,0.0188774091,10000000.0000,0.8379672777,39762.7296622303,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,35,1,2024-11-08,BMAaverage,47451.3844,USD,0.0188773986,0.2513661202,2024-08-08,2024-11-08,0.0000,2024-11-06,0.0188773986,10000000.0000,0.8323212133,39494.7937974169,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,36,1,2025-02-10,BMAaverage,48484.0507,USD,0.0188558496,0.2571300247,2024-11-08,2025-02-10,0.0000,2025-02-05,0.0188558496,10000000.0000,0.8265916981,40076.5137719135,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,37,1,2025-05-08,BMAaverage,45778.0347,USD,0.0192057272,0.2383561644,2025-02-10,2025-05-08,0.0000,2025-05-07,0.0192057272,10000000.0000,0.8213239993,37598.5985525945,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,38,1,2025-08-08,BMAaverage,48443.1552,USD,0.0192192953,0.2520547945,2025-05-08,2025-08-08,0.0000,2025-08-06,0.0192192953,10000000.0000,0.8157900741,39519.4452103035,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,39,1,2025-11-10,BMAaverage,49496.2673,USD,0.0192192953,0.2575342466,2025-08-08,2025-11-10,0.0000,2025-11-05,0.0192192953,10000000.0000,0.8101743556,40100.6064774173,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_10y,Swap,40,1,2026-02-09,BMAaverage,47916.6547,USD,0.0192193175,0.2493150685,2025-11-10,2026-02-09,0.0000,2026-02-04,0.0192193175,10000000.0000,0.8047746912,38562.1109610958,#N/A,#N/A,#N/A,#N/A
