#TradeId,ScenarioLabel,Type,CashflowNo,LegNo,PayDate,FlowType,Amount_Base,Amount_Scen,Amount_Diff,Currency,Coupon_Base,Coupon_Scen,Coupon_Diff,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount_Base,AccruedAmount_Scen,AccruedAmount_Diff,fixingDate,fixingValue_Base,fixingValue_Scen,fixingValue_Diff,Notional_Base,Notional_Scen,Notional_Diff,DiscountFactor_Base,DiscountFactor_Scen,PresentValue_Base,PresentValue_Scen,PresentValue_Diff,FXRate(Local-Base)_Base,FXRate(Local-Base)_Scen,PresentValue(Base)_Base,PresentValue(Base)_Scen,PresentValue(Base)_Diff,BaseCurrency,FloorStrike,CapStrike,FloorVolatility_Base,FloorVolatility_Scen,CapVolatility_Base,CapVolatility_Scen,EffectiveFloorVolatility_Base,EffectiveFloorVolatility_Scen,EffectiveCapVolatility_Base,EffectiveCapVolatility_Scen
CC_SWAP_EUR_USD_RESET,BASE,Swap,25,3,2022-02-07,Notional,78707100.632139,78707100.632139,0.000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2022-02-03,0.7870710063,0.7870710063,0.0000000000,#N/A,#N/A,#N/A,1.0041048452,1.0041048452,79030181.0946410000,79030181.0946410000,0.0000000000,1.0000000000,1.0000000000,79030181.0946410000,79030181.0946410000,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,BASE,Swap,26,3,2022-08-05,Notional,-78707100.632139,-78707100.632139,0.000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2022-02-03,0.7870710063,0.7870710063,0.0000000000,#N/A,#N/A,#N/A,1.0003504767,1.0003504767,-78734685.6337808669,-78734685.6337808669,0.0000000000,1.0000000000,1.0000000000,-78734685.6337808669,-78734685.6337808669,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,BASE,Swap,27,3,2022-08-05,Notional,78026292.858364,78026292.858364,0.000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2022-08-03,0.7802629286,0.7802629286,0.0000000000,#N/A,#N/A,#N/A,1.0003504767,1.0003504767,78053639.2527722865,78053639.2527722865,0.0000000000,1.0000000000,1.0000000000,78053639.2527722865,78053639.2527722865,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,BASE,Swap,28,3,2023-02-06,Notional,-78026292.858364,-78026292.858364,0.000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2022-08-03,0.7802629286,0.7802629286,0.0000000000,#N/A,#N/A,#N/A,0.9964609003,0.9964609003,-77750150.0260958225,-77750150.0260958225,0.0000000000,1.0000000000,1.0000000000,-77750150.0260958225,-77750150.0260958225,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,BASE,Swap,29,3,2023-02-06,Notional,77330723.743537,77330723.743537,0.000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2023-02-02,0.7733072374,0.7733072374,0.0000000000,#N/A,#N/A,#N/A,0.9964609003,0.9964609003,77057042.5997382700,77057042.5997382700,0.0000000000,1.0000000000,1.0000000000,77057042.5997382700,77057042.5997382700,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,BASE,Swap,30,3,2023-08-07,Notional,-77330723.743537,-77330723.743537,0.000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2023-02-02,0.7733072374,0.7733072374,0.0000000000,#N/A,#N/A,#N/A,0.9914999081,0.9914999081,-76673405.4830243140,-76673405.4830243140,0.0000000000,1.0000000000,1.0000000000,-76673405.4830243140,-76673405.4830243140,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,BASE,Swap,31,3,2023-08-07,Notional,76686079.598240,76686079.598240,0.000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2023-08-03,0.7668607960,0.7668607960,0.0000000000,#N/A,#N/A,#N/A,0.9914999081,0.9914999081,76034240.8722216636,76034240.8722216636,0.0000000000,1.0000000000,1.0000000000,76034240.8722216636,76034240.8722216636,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,BASE,Swap,32,3,2024-02-05,Notional,-76686079.598240,-76686079.598240,0.000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2023-08-03,0.7668607960,0.7668607960,0.0000000000,#N/A,#N/A,#N/A,0.9865379327,0.9865379327,-75653726.4362322688,-75653726.4362322688,0.0000000000,1.0000000000,1.0000000000,-75653726.4362322688,-75653726.4362322688,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,BASE,Swap,33,3,2024-02-05,Notional,76047871.015602,76047871.015602,0.000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2024-02-01,0.7604787102,0.7604787102,0.0000000000,#N/A,#N/A,#N/A,0.9865379327,0.9865379327,75024109.4604638070,75024109.4604638070,0.0000000000,1.0000000000,1.0000000000,75024109.4604638070,75024109.4604638070,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,BASE,Swap,34,3,2024-08-05,Notional,-76047871.015602,-76047871.015602,0.000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2024-02-01,0.7604787102,0.7604787102,0.0000000000,#N/A,#N/A,#N/A,0.9806350266,0.9806350266,-74575206.0131399333,-74575206.0131399333,0.0000000000,1.0000000000,1.0000000000,-74575206.0131399333,-74575206.0131399333,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,BASE,Swap,35,3,2024-08-05,Notional,75489245.090261,75489245.090261,0.000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2024-08-01,0.7548924509,0.7548924509,0.0000000000,#N/A,#N/A,#N/A,0.9806350266,0.9806350266,74027397.8640064597,74027397.8640064597,0.0000000000,1.0000000000,1.0000000000,74027397.8640064597,74027397.8640064597,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,BASE,Swap,36,3,2025-02-05,Notional,-75489245.090261,-75489245.090261,0.000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2024-08-01,0.7548924509,0.7548924509,0.0000000000,#N/A,#N/A,#N/A,0.9746643577,0.9746643577,-73576676.5780193359,-73576676.5780193359,0.0000000000,1.0000000000,1.0000000000,-73576676.5780193359,-73576676.5780193359,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,BASE,Swap,37,3,2025-02-05,Notional,74931634.420037,74931634.420037,0.000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2025-02-03,0.7493163442,0.7493163442,0.0000000000,#N/A,#N/A,#N/A,0.9746643577,0.9746643577,73033193.3322871327,73033193.3322871327,0.0000000000,1.0000000000,1.0000000000,73033193.3322871327,73033193.3322871327,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,BASE,Swap,38,3,2025-08-05,Notional,-74931634.420037,-74931634.420037,0.000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2025-02-03,0.7493163442,0.7493163442,0.0000000000,#N/A,#N/A,#N/A,0.9678278252,0.9678278252,-72520920.7761735916,-72520920.7761735916,0.0000000000,1.0000000000,1.0000000000,-72520920.7761735916,-72520920.7761735916,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,BASE,Swap,39,3,2025-08-05,Notional,74463892.594540,74463892.594540,0.000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2025-08-01,0.7446389259,0.7446389259,0.0000000000,#N/A,#N/A,#N/A,0.9678278252,0.9678278252,72068227.2224684060,72068227.2224684060,0.0000000000,1.0000000000,1.0000000000,72068227.2224684060,72068227.2224684060,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,BASE,Swap,40,3,2026-02-05,Notional,-74463892.594540,-74463892.594540,0.000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2025-08-01,0.7446389259,0.7446389259,0.0000000000,#N/A,#N/A,#N/A,0.9608925885,0.9608925885,-71551802.5061398149,-71551802.5061398149,0.0000000000,1.0000000000,1.0000000000,-71551802.5061398149,-71551802.5061398149,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,parallel_rates,Swap,1,0,2016-08-05,Interest,436117.500000,436117.500000,0.000000,USD,0.0086265000,0.0086265000,0.0000000000,0.5055555556,2016-02-05,2016-08-05,0.0000,0.0000,0.0000,2016-02-03,0.0086265000,0.0086265000,0.0000000000,100000000.0000,100000000.0000,0.0000,0.9954392222,0.9904880166,434128.4649870059,431969.1575800248,-2159.3074069812,0.8831293157,0.8919606089,383391.5742283489,385299.4728210992,1907.8985927503,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,parallel_rates,Swap,2,0,2017-02-06,InterestProjected,493206.929227,1003849.060126,510642.130899,USD,0.0095975402,0.0195343601,0.0099368198,0.5138888889,2016-08-05,2017-02-06,0.0000,0.0000,0.0000,2016-08-03,0.0095975402,0.0195343601,0.0099368198,100000000.0000,100000000.0000,0.0000,0.9900885460,0.9801832902,488318.5314258097,983956.0746187592,495637.5431929496,0.8831293157,0.8919606089,431248.4105224944,877650.0594478031,446401.6489253087,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,parallel_rates,Swap,3,0,2017-08-07,InterestProjected,494364.432473,996711.004377,502346.571905,USD,0.0097786371,0.0197151627,0.0099365256,0.5055555556,2017-02-06,2017-08-07,0.0000,0.0000,0.0000,2017-02-02,0.0097786371,0.0197151627,0.0099365256,100000000.0000,100000000.0000,0.0000,0.9819467363,0.9672877016,485439.5410128916,964106.2966078802,478666.7555949886,0.8831293157,0.8919606089,428705.8896891047,859944.8393666896,431238.9496775850,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,parallel_rates,Swap,4,0,2018-02-05,InterestProjected,155612.343667,656265.577329,500653.233661,USD,0.0030780464,0.0129810774,0.0099030310,0.5055555556,2017-08-07,2018-02-05,0.0000,0.0000,0.0000,2017-08-03,0.0030780464,0.0129810774,0.0099030310,100000000.0000,100000000.0000,0.0000,0.9738718793,0.9545617713,151546.4855693247,626446.0319529569,474899.5463836322,0.8831293157,0.8919606089,133835.1441040297,558765.1841037488,424930.0399997191,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,parallel_rates,Swap,5,0,2018-08-06,InterestProjected,549426.447663,1052048.261018,502621.813355,USD,0.0108677759,0.0208097458,0.0099419699,0.5055555556,2018-02-05,2018-08-06,0.0000,0.0000,0.0000,2018-02-01,0.0108677759,0.0208097458,0.0099419699,100000000.0000,100000000.0000,0.0000,0.9653399095,0.9414926850,530383.2772817001,990495.7420094734,460112.4647277733,0.8831293157,0.8919606089,468397.0207470921,883483.1851556279,415086.1644085358,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,parallel_rates,Swap,6,0,2019-02-05,InterestProjected,561455.392405,1066906.253896,505450.861491,USD,0.0110450241,0.0209883197,0.0099432956,0.5083333333,2018-08-06,2019-02-05,0.0000,0.0000,0.0000,2018-08-02,0.0110450241,0.0209883197,0.0099432956,100000000.0000,100000000.0000,0.0000,0.9568247027,0.9285208199,537214.3889336091,990644.6696005017,453430.2806668924,0.8831293157,0.8919606089,474429.7757060037,883616.0227004034,409186.2469943997,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,parallel_rates,Swap,7,0,2019-08-05,InterestProjected,663663.634344,1164084.834523,500421.200179,USD,0.0131999397,0.0231530685,0.0099531288,0.5027777778,2019-02-05,2019-08-05,0.0000,0.0000,0.0000,2019-02-01,0.0131999397,0.0231530685,0.0099531288,100000000.0000,100000000.0000,0.0000,0.9472584171,0.9146903881,628660.9637706410,1064777.2090583784,436116.2452877374,0.8831293157,0.8919606089,555188.9267688339,949739.3277345547,394550.4009657207,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,parallel_rates,Swap,8,0,2020-02-05,InterestProjected,678479.955203,1187291.232458,508811.277255,USD,0.0132746078,0.0232296111,0.0099550033,0.5111111111,2019-08-05,2020-02-05,0.0000,0.0000,0.0000,2019-08-01,0.0132746078,0.0232296111,0.0099550033,100000000.0000,100000000.0000,0.0000,0.9375896093,0.9008015151,636135.7561432197,1069513.7410395448,433377.9848963252,0.8831293157,0.8919606089,561790.1350421470,953964.1276845502,392173.9926424031,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,parallel_rates,Swap,9,0,2020-08-05,InterestProjected,791206.452575,1295036.864614,503830.412039,USD,0.0156502375,0.0256161138,0.0099658763,0.5055555556,2020-02-05,2020-08-05,0.0000,0.0000,0.0000,2020-02-03,0.0156502375,0.0256161138,0.0099658763,100000000.0000,100000000.0000,0.0000,0.9277296259,0.8868950369,734025.6662911207,1148561.7678195753,414536.1015284546,0.8831293157,0.8919606089,648239.5844091651,1024471.8537836096,376232.2693744445,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,parallel_rates,Swap,10,0,2021-02-05,InterestProjected,803368.793365,1312811.236777,509442.443411,USD,0.0157180851,0.0256854372,0.0099673522,0.5111111111,2020-08-05,2021-02-05,0.0000,0.0000,0.0000,2020-08-03,0.0157180851,0.0256854372,0.0099673522,100000000.0000,100000000.0000,0.0000,0.9178555809,0.8730433967,737376.5305186945,1146141.1813790216,408764.6508603271,0.8831293157,0.8919606089,651198.8308416086,1022312.7860281984,371113.9551865898,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,parallel_rates,Swap,11,0,2021-08-05,InterestProjected,884419.616727,1385938.243422,501518.626695,USD,0.0175906664,0.0275656225,0.0099749561,0.5027777778,2021-02-05,2021-08-05,0.0000,0.0000,0.0000,2021-02-03,0.0175906664,0.0275656225,0.0099749561,100000000.0000,100000000.0000,0.0000,0.9064291060,0.8579099343,801663.6825430727,1189010.1872975850,387346.5047545122,0.8831293157,0.8919606089,707972.6994199366,1060550.2506502578,352577.5512303212,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,parallel_rates,Swap,12,0,2022-02-07,InterestProjected,911151.022196,1426695.652877,515544.630680,USD,0.0176351811,0.0276134642,0.0099782832,0.5166666667,2021-08-05,2022-02-07,0.0000,0.0000,0.0000,2021-08-03,0.0176351811,0.0276134642,0.0099782832,100000000.0000,100000000.0000,0.0000,0.8947935732,0.8425925082,815292.0788968441,1202123.0685608687,386830.9896640247,0.8831293157,0.8919606089,720008.3357665113,1072246.4242062897,352238.0884397784,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,parallel_rates,Swap,13,0,2022-08-05,InterestProjected,957112.924506,1453433.681051,496320.756545,USD,0.0192491985,0.0292310684,0.0099818700,0.4972222222,2022-02-07,2022-08-05,0.0000,0.0000,0.0000,2022-02-03,0.0192491985,0.0292310684,0.0099818700,100000000.0000,100000000.0000,0.0000,0.8837369952,0.8281098403,845836.0999626417,1203602.7335441664,357766.6335815247,0.8831293157,0.8919606089,746982.6561903760,1073566.2270857601,326583.5708953841,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,parallel_rates,Swap,14,0,2023-02-06,InterestProjected,990292.744451,1503460.747174,513168.002724,USD,0.0192705615,0.0292565335,0.0099859719,0.5138888889,2022-08-05,2023-02-06,0.0000,0.0000,0.0000,2022-08-03,0.0192705615,0.0292565335,0.0099859719,100000000.0000,100000000.0000,0.0000,0.8724533531,0.8134032567,863984.2254177848,1222919.8681472954,358935.6427295107,0.8831293157,0.8919606089,763009.7978055868,1090796.3502285702,327786.5524229834,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,parallel_rates,Swap,15,0,2023-08-07,InterestProjected,996577.739192,1501434.751701,504857.012509,USD,0.0197125267,0.0296987094,0.0099861827,0.5055555556,2023-02-06,2023-08-07,0.0000,0.0000,0.0000,2023-02-02,0.0197125267,0.0296987094,0.0099861827,100000000.0000,100000000.0000,0.0000,0.8608730125,0.7986146284,857926.8805286958,1199067.7562930663,341140.8757643706,0.8831293157,0.8919606089,757660.3789584689,1069521.2060155212,311860.8270570523,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,parallel_rates,Swap,16,0,2024-02-05,InterestProjected,996953.565298,1501812.456470,504858.891171,USD,0.0197199606,0.0297061805,0.0099862198,0.5055555556,2023-08-07,2024-02-05,0.0000,0.0000,0.0000,2023-08-03,0.0197199606,0.0297061805,0.0099862198,100000000.0000,100000000.0000,0.0000,0.8494361275,0.7840854097,846848.3757709855,1177549.2352454579,330700.8594744724,0.8831293157,0.8919606089,747876.6266323414,1050327.5328792688,302450.9062469274,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,parallel_rates,Swap,17,0,2024-08-05,InterestProjected,1058738.451574,1563906.190172,505167.738598,USD,0.0209420793,0.0309344082,0.0099923289,0.5055555556,2024-02-05,2024-08-05,0.0000,0.0000,0.0000,2024-02-01,0.0209420793,0.0309344082,0.0099923289,100000000.0000,100000000.0000,0.0000,0.8381511839,0.7698205215,887382.8866656222,1203927.0789281682,316544.1922625460,0.8831293157,0.8919606089,783673.8415026818,1073855.5303919681,290181.6888892863,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,parallel_rates,Swap,18,0,2025-02-05,InterestProjected,1071839.273421,1582638.519278,510799.245857,USD,0.0209707684,0.0309646667,0.0099938983,0.5111111111,2024-08-05,2025-02-05,0.0000,0.0000,0.0000,2024-08-01,0.0209707684,0.0309646667,0.0099938983,100000000.0000,100000000.0000,0.0000,0.8268946258,0.7556626737,886298.1349472553,1195940.8549272446,309642.7199799894,0.8831293157,0.8919606089,782715.8654598899,1066732.1331692925,284016.2677094026,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,parallel_rates,Swap,19,0,2025-08-05,InterestProjected,1131319.782662,1634065.804356,502746.021694,USD,0.0225013879,0.0325007563,0.0099993684,0.5027777778,2025-02-05,2025-08-05,0.0000,0.0000,0.0000,2025-02-03,0.0225013879,0.0325007563,0.0099993684,100000000.0000,100000000.0000,0.0000,0.8159691103,0.7419897309,923121.9964892032,1212460.0464246897,289338.0499354865,0.8831293157,0.8919606089,815236.0971064296,1081466.6012758894,266230.5041694598,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,parallel_rates,Swap,20,0,2026-02-05,InterestProjected,1152404.796645,1663611.206445,511206.409799,USD,0.0225470504,0.0325489149,0.0100018645,0.5111111111,2025-08-05,2026-02-05,0.0000,0.0000,0.0000,2025-08-01,0.0225470504,0.0325489149,0.0100018645,100000000.0000,100000000.0000,0.0000,0.8050104624,0.7283437219,927697.9181998367,1211680.7779743220,283982.8597744851,0.8831293157,0.8919606089,819277.2277156331,1080771.5245144027,261494.2967987696,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,parallel_rates,Swap,1,1,2016-08-05,Interest,-673278.165194,-673278.165194,0.000000,EUR,0.0150800000,0.0150800000,0.0000000000,0.5055555556,2016-02-05,2016-08-05,0.0000,0.0000,0.0000,2016-02-03,0.0000800000,0.0000800000,0.0000000000,88312931.5700,88312931.5700,0.0000,1.0012967693,0.9963164289,-674151.2516418309,-670798.0971990799,3353.1544427510,1.0000000000,1.0000000000,-674151.2516418309,-670798.0971990799,3353.1544427510,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,parallel_rates,Swap,2,1,2017-02-06,InterestProjected,-646507.156964,-1103449.971667,-456942.814703,EUR,0.0143278839,0.0242125200,0.0098846360,0.5138888889,2016-08-05,2017-02-06,0.0000,0.0000,0.0000,2016-08-03,-0.0006721161,0.0092125200,0.0098846360,87805567.6362,88683623.3126,878055.6764,1.0031836048,0.9931473406,-648565.3802301876,-1095888.4048410140,-447323.0246108264,1.0000000000,1.0000000000,-648565.3802301876,-1095888.4048410140,-447323.0246108264,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,parallel_rates,Swap,3,1,2017-08-07,InterestProjected,-630520.652536,-1076767.215693,-446246.563156,EUR,0.0143075970,0.0241917804,0.0098841834,0.5055555556,2017-02-06,2017-08-07,0.0000,0.0000,0.0000,2017-02-02,-0.0006924030,0.0091917804,0.0098841834,87169334.7312,88041028.0785,871693.3473,1.0050682861,0.9900640804,-633716.3116034602,-1066068.5431720179,-432352.2315685577,1.0000000000,1.0000000000,-633716.3116034602,-1066068.5431720179,-432352.2315685577,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,parallel_rates,Swap,4,1,2018-02-05,InterestProjected,-624163.067453,-1065910.094421,-441747.026968,EUR,0.0143075970,0.0241917804,0.0098841834,0.5055555556,2017-08-07,2018-02-05,0.0000,0.0000,0.0000,2017-08-03,-0.0006924017,0.0091920147,0.0098844164,86290400.0603,87153304.0609,862904.0006,1.0070372127,0.9870694965,-628555.4357135273,-1052127.3401947897,-423571.9044812625,1.0000000000,1.0000000000,-628555.4357135273,-1052127.3401947897,-423571.9044812625,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,parallel_rates,Swap,5,1,2018-08-06,InterestProjected,-666147.837135,-1104132.924247,-437985.087112,EUR,0.0154267808,0.0253165587,0.0098897780,0.5055555556,2018-02-05,2018-08-06,0.0000,0.0000,0.0000,2018-02-01,0.0004267808,0.0103165587,0.0098897780,85413482.1217,86267616.9429,854134.8212,1.0082707067,0.9833629434,-671657.3504909092,-1085763.4022918544,-414106.0518009452,1.0000000000,1.0000000000,-671657.3504909092,-1085763.4022918544,-414106.0518009452,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,parallel_rates,Swap,6,1,2019-02-05,InterestProjected,-664209.056444,-1100231.094591,-436022.038147,EUR,0.0154519385,0.0253419902,0.0098900517,0.5083333333,2018-08-06,2019-02-05,0.0000,0.0000,0.0000,2018-08-02,0.0004519388,0.0103421385,0.0098901997,84561607.9467,85407224.0262,845616.0795,1.0094751644,0.9796138254,-670502.5464283294,-1077801.5913815994,-407299.0449532700,1.0000000000,1.0000000000,-670502.5464283294,-1077801.5913815994,-407299.0449532700,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,parallel_rates,Swap,7,1,2019-08-05,InterestProjected,-752034.113667,-1180491.161217,-428457.047551,EUR,0.0178671221,0.0277688843,0.0099017621,0.5027777778,2019-02-05,2019-08-05,0.0000,0.0000,0.0000,2019-02-01,0.0028671221,0.0127688843,0.0099017621,83715690.0591,84552846.9597,837156.9006,1.0098310970,0.9751117344,-759427.4340186752,-1151110.7836761510,-391683.3496574757,1.0000000000,1.0000000000,-759427.4340186752,-1151110.7836761510,-391683.3496574757,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,parallel_rates,Swap,8,1,2020-02-05,InterestProjected,-760098.773237,-1191231.182553,-431132.409316,EUR,0.0179500167,0.0278528412,0.0099028246,0.5111111111,2019-08-05,2020-02-05,0.0000,0.0000,0.0000,2019-08-01,0.0029500167,0.0128528412,0.0099028246,82849492.7169,83677987.6441,828494.9272,1.0101588389,0.9705233542,-767820.4942137558,-1156117.6829488042,-388297.1887350484,1.0000000000,1.0000000000,-767820.4942137558,-1156117.6829488042,-388297.1887350484,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
