#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet,Time
301,2027-09-03,14,67584.284073,67903.737014,0.000000,91181.739223,CPTY_A,11.575604
302,2027-09-17,14,86399.509751,86596.169543,0.000000,97216.979356,CPTY_A,11.613961
303,2027-10-01,14,64180.520450,64806.612581,0.000000,70598.427097,CPTY_A,11.652317
304,2027-10-15,14,77054.941624,77103.875144,0.000000,113315.031578,CPTY_A,11.690673
305,2027-10-29,14,79108.988563,79114.453478,0.000000,134780.163327,CPTY_A,11.729029
306,2027-11-12,14,86236.564851,87202.659395,0.000000,156527.440398,CPTY_A,11.767385
307,2027-11-26,14,57070.683101,57136.373166,0.000000,80714.213677,CPTY_A,11.805741
308,2027-12-10,19,70194.655965,70255.669339,0.000000,107569.173914,CPTY_A,11.844098
309,2027-12-29,9,113743.675832,113946.544231,0.000000,175034.693149,CPTY_A,11.896152
310,2028-01-07,14,78943.379318,79512.610292,0.000000,96853.250162,CPTY_A,11.920765
311,2028-01-21,14,85206.102559,88754.596445,0.000000,57757.200120,CPTY_A,11.959016
312,2028-02-04,14,93596.194875,93602.711996,0.000000,136745.907034,CPTY_A,11.997268
313,2028-02-18,14,74428.673173,74495.238447,55955.415234,103699.105602,CPTY_A,12.035519
314,2028-03-03,14,60737.085814,61283.890818,0.000000,93919.390961,CPTY_A,12.073770
315,2028-03-17,14,96209.814035,96258.749486,0.000000,113314.267133,CPTY_A,12.112022
316,2028-03-31,18,59898.724327,61064.203842,0.000000,80675.313659,CPTY_A,12.150273
317,2028-04-18,10,88007.852187,88149.174706,0.000000,99848.113401,CPTY_A,12.199454
318,2028-04-28,14,71091.103543,71893.789097,0.000000,81522.353175,CPTY_A,12.226776
319,2028-05-12,14,63542.586462,64180.621828,0.000000,65221.835201,CPTY_A,12.265027
320,2028-05-26,14,61485.418770,61528.594601,0.000000,91174.677874,CPTY_A,12.303279
321,2028-06-09,14,60154.575664,60215.009696,0.000000,88910.478209,CPTY_A,12.341530
322,2028-06-23,14,90073.588671,93243.688019,0.000000,123156.775952,CPTY_A,12.379781
323,2028-07-07,14,66673.819021,66710.063336,0.000000,70805.477195,CPTY_A,12.418033
324,2028-07-21,14,78239.112486,78938.511617,0.000000,81995.551242,CPTY_A,12.456284
325,2028-08-04,14,87727.647186,87797.568255,0.000000,97894.412937,CPTY_A,12.494536
326,2028-08-18,14,74255.766168,74273.149532,-12427.317979,165663.357178,CPTY_A,12.532787
327,2028-09-01,14,92568.032374,92682.758324,0.000000,120654.310025,CPTY_A,12.571038
328,2028-09-15,14,55035.479259,55284.128941,0.000000,89842.608778,CPTY_A,12.609290
329,2028-09-29,14,59109.722559,59114.889942,0.000000,110968.146055,CPTY_A,12.647541
330,2028-10-13,14,72597.067075,72609.482197,0.000000,80104.449897,CPTY_A,12.685792
331,2028-10-27,17,45655.374600,45817.256727,0.000000,49329.710767,CPTY_A,12.724044
332,2028-11-13,11,71033.380702,71093.113167,0.000000,94268.851909,CPTY_A,12.770492
333,2028-11-24,14,65875.286586,65895.935786,0.000000,92478.156174,CPTY_A,12.800546
334,2028-12-08,14,68782.359150,68972.636184,0.000000,145842.459719,CPTY_A,12.838798
335,2028-12-22,14,66575.149408,66605.026359,0.000000,95360.303880,CPTY_A,12.877049
336,2029-01-05,14,45575.768821,45628.258424,0.000000,63815.842220,CPTY_A,12.915330
337,2029-01-19,14,63457.590560,63457.653061,0.000000,80891.001600,CPTY_A,12.953687
338,2029-02-02,14,52387.262037,52394.782955,0.000000,68718.981257,CPTY_A,12.992043
339,2029-02-16,14,74755.477729,76300.521507,53975.868359,129132.950630,CPTY_A,13.030399
340,2029-03-02,14,70621.234214,71990.983892,0.000000,89328.733464,CPTY_A,13.068755
341,2029-03-16,18,63163.541188,63308.487061,0.000000,78264.860744,CPTY_A,13.107111
342,2029-04-03,10,53101.376454,53165.933468,0.000000,82425.802318,CPTY_A,13.156426
343,2029-04-13,14,62318.420169,62325.511342,0.000000,105949.749937,CPTY_A,13.183824
344,2029-04-27,14,63763.167203,63970.499637,0.000000,87653.011340,CPTY_A,13.222180
345,2029-05-11,14,76395.958653,76649.686314,0.000000,142898.592766,CPTY_A,13.260536
346,2029-05-25,14,66581.342136,66872.219670,0.000000,96476.622328,CPTY_A,13.298892
347,2029-06-08,14,58172.383596,58470.288283,0.000000,99530.376862,CPTY_A,13.337248
348,2029-06-22,14,63104.007164,63265.619158,0.000000,70737.946301,CPTY_A,13.375604
349,2029-07-06,14,60670.400368,60842.654203,0.000000,86842.182380,CPTY_A,13.413961
350,2029-07-20,14,61619.326237,62146.328050,0.000000,98005.552714,CPTY_A,13.452317
351,2029-08-03,14,69227.301622,70429.607068,0.000000,89267.712625,CPTY_A,13.490673
352,2029-08-17,14,60706.789545,61037.108947,0.000000,95184.795962,CPTY_A,13.529029
353,2029-08-31,14,56623.726891,56671.863958,-12480.900977,83566.958753,CPTY_A,13.567385
354,2029-09-14,14,50964.023971,50964.068882,0.000000,83041.466961,CPTY_A,13.605741
355,2029-09-28,14,66915.697585,66917.190804,0.000000,78263.111593,CPTY_A,13.644098
356,2029-10-12,14,52883.864289,52891.611241,0.000000,64901.371973,CPTY_A,13.682454
357,2029-10-26,14,67374.577394,67386.515935,0.000000,114603.985040,CPTY_A,13.720810
358,2029-11-09,14,56034.708433,56084.827634,0.000000,73462.983704,CPTY_A,13.759166
359,2029-11-23,14,61954.913171,61974.404386,0.000000,74436.889384,CPTY_A,13.797522
360,2029-12-07,14,44165.839776,44318.738987,0.000000,63670.966329,CPTY_A,13.835878
361,2029-12-21,14,54546.660183,54782.948926,0.000000,57076.628524,CPTY_A,13.874235
362,2030-01-04,14,45152.650797,45380.975348,0.000000,71288.224337,CPTY_A,13.912591
363,2030-01-18,14,61704.867413,61817.508267,0.000000,90785.545628,CPTY_A,13.950947
364,2030-02-01,14,64524.053492,64827.421215,0.000000,111355.408617,CPTY_A,13.989303
365,2030-02-15,14,58992.054774,58992.056435,59067.082813,71921.269351,CPTY_A,14.027659
366,2030-03-01,14,48585.526101,48925.284915,0.000000,67391.621153,CPTY_A,14.066015
367,2030-03-15,14,46865.058378,46901.698104,0.000000,64554.403291,CPTY_A,14.104372
368,2030-03-29,14,44538.938096,44589.067743,0.000000,44600.103884,CPTY_A,14.142728
369,2030-04-12,14,59537.972458,59543.512456,0.000000,127402.510141,CPTY_A,14.181084
370,2030-04-26,14,69537.300049,70218.493531,0.000000,84871.366092,CPTY_A,14.219440
371,2030-05-10,14,59665.955153,60191.437790,0.000000,76641.153449,CPTY_A,14.257796
372,2030-05-24,14,56216.584569,56278.506830,0.000000,92612.321417,CPTY_A,14.296152
373,2030-06-07,14,50172.617998,50237.176349,0.000000,90765.094419,CPTY_A,14.334509
374,2030-06-21,14,67675.031605,67752.874119,0.000000,77736.585689,CPTY_A,14.372865
375,2030-07-05,14,50500.665846,50626.538672,0.000000,70010.737369,CPTY_A,14.411221
376,2030-07-19,14,69419.671915,70049.218123,0.000000,125432.297380,CPTY_A,14.449577
377,2030-08-02,14,42851.769574,43098.087301,0.000000,45313.897015,CPTY_A,14.487933
378,2030-08-16,14,46916.905192,46933.824414,0.000000,47128.392777,CPTY_A,14.526289
379,2030-08-30,14,61435.650273,61436.550973,-8901.739707,109824.904999,CPTY_A,14.564646
380,2030-09-13,14,40945.626960,41578.728418,0.000000,36548.405989,CPTY_A,14.603002
381,2030-09-27,14,40677.538331,40773.827597,0.000000,56539.921378,CPTY_A,14.641358
382,2030-10-11,14,36227.285527,36382.673778,0.000000,52528.005805,CPTY_A,14.679714
383,2030-10-25,14,55256.376043,55256.376361,0.000000,50523.661955,CPTY_A,14.718070
384,2030-11-08,14,57021.816109,57054.377764,0.000000,70934.566064,CPTY_A,14.756426
385,2030-11-22,14,47084.160983,47084.371893,0.000000,81297.452631,CPTY_A,14.794783
386,2030-12-06,14,45242.538967,45283.390970,0.000000,69299.508789,CPTY_A,14.833139
387,2030-12-20,14,49330.630907,50762.685141,0.000000,64921.707490,CPTY_A,14.871495
388,2031-01-03,14,37440.262018,40187.180681,0.000000,17225.331466,CPTY_A,14.909851
389,2031-01-17,14,54756.167278,54776.891592,0.000000,73617.403923,CPTY_A,14.948207
390,2031-01-31,14,49376.866757,49487.229024,0.000000,72836.023050,CPTY_A,14.986563
391,2031-02-14,14,52182.707306,52185.207475,0.000000,83649.765739,CPTY_A,15.024920
392,2031-02-28,14,36041.798021,36042.996913,56738.772188,50421.342030,CPTY_A,15.063276
393,2031-03-14,14,48589.179835,48940.033713,0.000000,57288.309189,CPTY_A,15.101632
394,2031-03-28,18,43344.668370,44369.994846,0.000000,58063.742950,CPTY_A,15.139988
395,2031-04-15,10,48530.909446,49428.835958,0.000000,28295.715517,CPTY_A,15.189303
396,2031-04-25,14,37509.106767,37544.827387,0.000000,44327.972571,CPTY_A,15.216700
397,2031-05-09,14,36442.251542,36604.063588,0.000000,42321.511560,CPTY_A,15.255057
398,2031-05-23,14,48501.940947,48502.048948,0.000000,61758.550018,CPTY_A,15.293413
399,2031-06-06,14,42522.858172,42638.875530,0.000000,69586.064372,CPTY_A,15.331769
400,2031-06-20,17,36922.246180,37110.680775,0.000000,40056.612511,CPTY_A,15.370125
401,2031-07-07,11,49328.040737,50357.668710,0.000000,88422.812155,CPTY_A,15.416700
402,2031-07-18,17,42246.947107,42348.792367,0.000000,48567.031808,CPTY_A,15.446837
403,2031-08-04,11,46542.255338,47466.052002,0.000000,53113.650601,CPTY_A,15.493413
404,2031-08-15,14,38670.311633,39246.169022,0.000000,50025.208074,CPTY_A,15.523550
405,2031-08-29,14,42838.918757,43109.729015,-10602.673281,47483.071026,CPTY_A,15.561906
406,2031-09-12,14,38884.975257,38928.283937,0.000000,39518.078804,CPTY_A,15.600262
407,2031-09-26,14,29958.219268,30049.844722,0.000000,33434.532321,CPTY_A,15.638618
408,2031-10-10,14,31027.425814,31393.248539,0.000000,42577.742708,CPTY_A,15.676974
409,2031-10-24,14,31242.012234,31559.424211,0.000000,43828.856856,CPTY_A,15.715330
410,2031-11-07,14,30345.809962,30347.791398,0.000000,27007.262785,CPTY_A,15.753687
411,2031-11-21,14,40434.074481,40737.693378,0.000000,52023.595729,CPTY_A,15.792043
412,2031-12-05,14,35996.488303,36004.627542,0.000000,64090.077056,CPTY_A,15.830399
413,2031-12-19,17,33715.259837,33873.707163,0.000000,42075.786531,CPTY_A,15.868755
414,2032-01-05,11,40919.439670,41088.804508,0.000000,77824.964429,CPTY_A,15.915301
415,2032-01-16,14,33547.648814,33946.753481,0.000000,26651.344592,CPTY_A,15.945355
416,2032-01-30,14,31781.494175,33382.920923,0.000000,51792.505541,CPTY_A,15.983607
417,2032-02-13,14,31728.732607,33284.891169,0.000000,19340.450121,CPTY_A,16.021858
418,2032-02-27,14,19793.354711,19859.131004,52693.602422,30550.676368,CPTY_A,16.060109
419,2032-03-12,18,41631.127395,41663.124195,0.000000,49462.100769,CPTY_A,16.098361
420,2032-03-30,10,37978.339957,38002.787635,0.000000,39413.482149,CPTY_A,16.147541
421,2032-04-09,14,24665.770844,24676.517072,0.000000,25987.900456,CPTY_A,16.174863
422,2032-04-23,14,29423.163362,29607.641195,0.000000,36335.413174,CPTY_A,16.213115
423,2032-05-07,14,39244.223567,39255.585553,0.000000,63935.208536,CPTY_A,16.251366
424,2032-05-21,14,29583.698084,29596.879367,0.000000,29309.541487,CPTY_A,16.289617
425,2032-06-04,14,35534.256491,35715.403093,0.000000,44994.010270,CPTY_A,16.327869
426,2032-06-18,14,29026.700559,29592.184600,0.000000,41595.472922,CPTY_A,16.366120
427,2032-07-02,14,35376.060741,35432.803267,0.000000,40647.203753,CPTY_A,16.404372
428,2032-07-16,14,25332.505568,25802.412005,0.000000,37409.292620,CPTY_A,16.442623
429,2032-07-30,14,38079.990839,38108.757078,0.000000,36525.048177,CPTY_A,16.480874
430,2032-08-13,14,30220.519949,30325.676376,0.000000,39176.201491,CPTY_A,16.519126
431,2032-08-27,14,25428.005647,25600.497623,-13605.323452,32495.643272,CPTY_A,16.557377
432,2032-09-10,14,30580.125501,30939.954132,0.000000,25718.911397,CPTY_A,16.595628
433,2032-09-24,14,21105.101425,21120.177616,0.000000,28294.497064,CPTY_A,16.633880
434,2032-10-08,14,28456.007982,28647.254839,0.000000,48374.063968,CPTY_A,16.672131
435,2032-10-22,14,26740.419024,26747.432584,0.000000,32929.156290,CPTY_A,16.710383
436,2032-11-05,14,19157.316134,19500.778270,0.000000,26439.245463,CPTY_A,16.748634
437,2032-11-19,14,29525.409024,29538.280397,0.000000,31820.424482,CPTY_A,16.786885
438,2032-12-03,14,28126.919904,28227.321475,0.000000,32423.475546,CPTY_A,16.825137
439,2032-12-17,18,28783.700284,28787.469497,0.000000,46432.288607,CPTY_A,16.863388
440,2033-01-04,10,17465.747391,17553.790066,0.000000,22821.138775,CPTY_A,16.912591
441,2033-01-14,14,23641.571642,24179.906877,0.000000,40037.195645,CPTY_A,16.939988
442,2033-01-28,14,24330.311753,25235.408969,0.000000,23214.337066,CPTY_A,16.978344
443,2033-02-11,14,23900.776886,23996.154643,0.000000,20102.248978,CPTY_A,17.016700
444,2033-02-25,14,28060.484508,28545.396170,50616.807305,16274.119767,CPTY_A,17.055057
445,2033-03-11,14,22617.617616,22731.517474,0.000000,23159.605443,CPTY_A,17.093413
446,2033-03-25,14,20880.733217,20882.397063,0.000000,26873.775344,CPTY_A,17.131769
447,2033-04-08,14,22806.023876,23118.418287,0.000000,36609.314664,CPTY_A,17.170125
448,2033-04-22,14,20810.048026,21121.234311,0.000000,34070.924162,CPTY_A,17.208481
449,2033-05-06,14,19329.107825,19347.417705,0.000000,33336.466349,CPTY_A,17.246837
450,2033-05-20,14,21182.135534,21281.437541,0.000000,30506.878915,CPTY_A,17.285194
451,2033-06-03,14,21404.072328,21701.040570,0.000000,31733.246937,CPTY_A,17.323550
452,2033-06-17,14,26751.136136,26769.174928,0.000000,36122.859281,CPTY_A,17.361906
453,2033-07-01,14,19186.200082,19291.749715,0.000000,24230.170225,CPTY_A,17.400262
454,2033-07-15,14,20187.964005,20193.129033,0.000000,37583.522168,CPTY_A,17.438618
455,2033-07-29,14,28335.837872,28341.913857,0.000000,28962.779894,CPTY_A,17.476974
456,2033-08-12,14,24125.646373,24519.670068,0.000000,33657.611386,CPTY_A,17.515330
457,2033-08-26,14,19805.563726,19807.193538,-14529.047578,26706.355949,CPTY_A,17.553687
458,2033-09-09,14,12168.702972,12246.169491,0.000000,18359.580653,CPTY_A,17.592043
459,2033-09-23,14,19818.657904,19819.525700,0.000000,28709.866617,CPTY_A,17.630399
460,2033-10-07,14,19645.763766,19646.966413,0.000000,17787.031564,CPTY_A,17.668755
461,2033-10-21,14,17147.665064,17168.950643,0.000000,27585.928567,CPTY_A,17.707111
462,2033-11-04,14,17177.431951,17280.240227,0.000000,25462.223835,CPTY_A,17.745467
463,2033-11-18,14,20467.970159,20486.254433,0.000000,21882.816093,CPTY_A,17.783824
464,2033-12-02,14,16728.092894,16771.795655,0.000000,16197.634216,CPTY_A,17.822180
465,2033-12-16,14,18039.350290,18452.435204,0.000000,24932.976000,CPTY_A,17.860536
466,2033-12-30,14,15317.412034,15457.974828,0.000000,17613.448845,CPTY_A,17.898892
467,2034-01-13,14,17222.558523,17250.861853,0.000000,22127.129644,CPTY_A,17.937248
468,2034-01-27,14,18417.434202,18444.480165,0.000000,32045.448959,CPTY_A,17.975604
469,2034-02-10,14,11628.735945,11680.629072,0.000000,15986.392386,CPTY_A,18.013961
470,2034-02-24,14,15802.152847,15851.311024,49082.122344,19895.873274,CPTY_A,18.052317
471,2034-03-10,14,11411.957886,11440.155050,0.000000,11920.840471,CPTY_A,18.090673
472,2034-03-24,18,14609.981023,14702.183776,0.000000,17149.689250,CPTY_A,18.129029
473,2034-04-11,10,14421.324046,14537.968055,0.000000,17306.229045,CPTY_A,18.178344
474,2034-04-21,14,13096.656278,13196.918494,0.000000,18029.798273,CPTY_A,18.205741
475,2034-05-05,14,14298.106078,14422.913951,0.000000,14654.680081,CPTY_A,18.244098
476,2034-05-19,14,13696.089187,13728.826412,0.000000,21032.470291,CPTY_A,18.282454
477,2034-06-02,14,16270.245095,16328.309340,0.000000,30820.194557,CPTY_A,18.320810
478,2034-06-16,14,9567.916979,9572.649298,0.000000,8069.048042,CPTY_A,18.359166
479,2034-06-30,14,15260.427996,15664.919355,0.000000,19864.275298,CPTY_A,18.397522
480,2034-07-14,14,10725.523107,10814.274982,0.000000,17203.036358,CPTY_A,18.435878
481,2034-07-28,14,10954.805084,11777.840501,0.000000,18462.814236,CPTY_A,18.474235
482,2034-08-11,14,12003.532148,12841.665591,0.000000,10917.421058,CPTY_A,18.512591
483,2034-08-25,14,13975.414157,13984.064234,-15419.523203,20979.937059,CPTY_A,18.550947
484,2034-09-08,14,10808.357768,10921.859805,0.000000,13179.812214,CPTY_A,18.589303
485,2034-09-22,14,7397.327344,7400.035075,0.000000,13477.270094,CPTY_A,18.627659
486,2034-10-06,14,8684.698086,8703.277366,0.000000,11330.787791,CPTY_A,18.666015
487,2034-10-20,14,8065.439181,8077.342114,0.000000,11098.242846,CPTY_A,18.704372
488,2034-11-03,14,6475.682008,6690.828898,0.000000,11422.218414,CPTY_A,18.742728
489,2034-11-17,14,7786.298631,7804.662050,0.000000,10248.620034,CPTY_A,18.781084
490,2034-12-01,14,6479.433576,6631.784723,0.000000,10568.896975,CPTY_A,18.819440
491,2034-12-15,14,9415.280766,9690.664893,0.000000,13676.046357,CPTY_A,18.857796
492,2034-12-29,14,7022.431835,7022.825088,0.000000,8229.337743,CPTY_A,18.896152
493,2035-01-12,14,9736.878267,9774.562413,0.000000,11914.637761,CPTY_A,18.934509
494,2035-01-26,14,8722.133673,8733.399636,0.000000,12893.263569,CPTY_A,18.972865
495,2035-02-09,14,7890.224677,7908.455671,0.000000,13089.195855,CPTY_A,19.011221
496,2035-02-23,14,10378.659657,10396.020678,46696.936563,13485.961356,CPTY_A,19.049577
497,2035-03-09,18,4775.151998,4785.779017,0.000000,7572.275025,CPTY_A,19.087933
498,2035-03-27,10,4435.940290,4436.606313,0.000000,5522.659815,CPTY_A,19.137248
499,2035-04-06,14,3497.987527,3522.863624,0.000000,3092.971837,CPTY_A,19.164646
500,2035-04-20,14,3780.352408,3991.365941,0.000000,6821.754069,CPTY_A,19.203002
501,2035-05-04,14,4327.524904,4460.929779,0.000000,4107.662762,CPTY_A,19.241358
502,2035-05-18,14,4549.576089,4606.848519,0.000000,3798.423373,CPTY_A,19.279714
503,2035-06-01,14,3347.755465,3367.022803,0.000000,5510.145246,CPTY_A,19.318070
504,2035-06-15,14,4268.435095,4268.454003,0.000000,4415.344869,CPTY_A,19.356426
505,2035-06-29,14,4251.958430,4340.173482,0.000000,3670.074034,CPTY_A,19.394783
506,2035-07-13,14,2997.041436,3011.119614,0.000000,4321.900673,CPTY_A,19.433139
507,2035-07-27,14,5774.736181,5785.638456,0.000000,8009.024145,CPTY_A,19.471495
508,2035-08-10,14,5294.715326,5294.784925,0.000000,5842.593849,CPTY_A,19.509851
509,2035-08-24,14,3475.029221,3487.026790,-15799.884368,4148.307576,CPTY_A,19.548207
510,2035-09-07,14,62.221311,67.339348,0.000000,105.555524,CPTY_A,19.586563
511,2035-09-21,14,86.749383,87.357167,0.000000,91.392306,CPTY_A,19.624920
512,2035-10-05,14,97.780477,99.963513,0.000000,111.730886,CPTY_A,19.663276
513,2035-10-19,14,69.839220,80.416807,0.000000,106.194096,CPTY_A,19.701632
514,2035-11-02,14,73.400115,75.523043,0.000000,73.302797,CPTY_A,19.739988
515,2035-11-16,14,80.957731,81.778503,0.000000,53.820692,CPTY_A,19.778344
516,2035-11-30,14,60.810327,63.719818,0.000000,68.652048,CPTY_A,19.816700
517,2035-12-14,14,55.731897,58.896891,0.000000,62.349090,CPTY_A,19.855057
518,2035-12-28,14,63.942694,66.217399,0.000000,49.178779,CPTY_A,19.893413
519,2036-01-11,14,63.126279,65.622037,0.000000,59.836267,CPTY_A,19.931694
520,2036-01-25,14,68.512567,71.287472,0.000000,56.742814,CPTY_A,19.969945
521,2036-02-08,14,60.495953,63.765299,0.000000,57.522024,CPTY_A,20.008197
522,2036-02-22,14,43.120353,45.768858,45155.176914,45.920208,CPTY_A,20.046448
523,2036-03-07,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,20.084699
524,2036-03-21,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,20.122951
525,2036-04-04,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,20.161202
526,2036-04-18,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,20.199454
527,2036-05-02,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,20.237705
528,2036-05-16,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,20.275956
529,2036-05-30,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,20.314208
530,2036-06-13,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,20.352459
531,2036-06-27,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,20.390710
532,2036-07-11,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,20.428962
533,2036-07-25,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,20.467213
534,2036-08-08,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,20.505464
535,2036-08-22,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,20.543716
536,2036-09-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,20.581967
537,2036-09-19,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,20.620219
538,2036-10-03,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,20.658470
