#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet
338,2029-02-02,14,52387.262037,52297.014232,0.000000,68718.981257,CPTY_A
339,2029-02-16,14,74755.477729,71829.028045,53975.868359,129132.950630,CPTY_A
340,2029-03-02,14,70621.234214,71860.869383,0.000000,89328.733464,CPTY_A
341,2029-03-16,18,63163.541188,61889.348288,0.000000,78264.860744,CPTY_A
342,2029-04-03,10,53101.376454,47183.809004,0.000000,82425.802318,CPTY_A
343,2029-04-13,14,62318.420169,62878.695519,0.000000,105949.749937,CPTY_A
344,2029-04-27,14,63763.167203,58022.776699,0.000000,87653.011340,CPTY_A
345,2029-05-11,14,76395.958653,68780.808179,0.000000,142898.592766,CPTY_A
346,2029-05-25,14,66581.342136,67073.736178,0.000000,96476.622328,CPTY_A
347,2029-06-08,14,58172.383596,56647.435383,0.000000,99530.376862,CPTY_A
348,2029-06-22,14,63104.007164,63599.375012,0.000000,70737.946301,CPTY_A
349,2029-07-06,14,60670.400368,52821.331654,0.000000,86842.182380,CPTY_A
350,2029-07-20,14,61619.326237,62190.427826,0.000000,98005.552714,CPTY_A
351,2029-08-03,14,69227.301622,68429.115963,0.000000,89267.712625,CPTY_A
352,2029-08-17,14,60706.789545,56111.729810,0.000000,95184.795962,CPTY_A
353,2029-08-31,14,56623.726891,56486.011278,-12480.900977,83566.958753,CPTY_A
354,2029-09-14,14,50964.023971,50317.685532,0.000000,83041.466961,CPTY_A
355,2029-09-28,14,66915.697585,66646.503678,0.000000,78263.111593,CPTY_A
356,2029-10-12,14,52883.864289,53522.433239,0.000000,64901.371973,CPTY_A
357,2029-10-26,14,67374.577394,63632.140870,0.000000,114603.985040,CPTY_A
358,2029-11-09,14,56034.708433,57262.676450,0.000000,73462.983704,CPTY_A
359,2029-11-23,14,61954.913171,60698.172225,0.000000,74436.889384,CPTY_A
360,2029-12-07,14,44165.839776,44798.946946,0.000000,63670.966329,CPTY_A
361,2029-12-21,14,54546.660183,55361.441047,0.000000,57076.628524,CPTY_A
362,2030-01-04,14,45152.650797,46051.381830,0.000000,71288.224337,CPTY_A
363,2030-01-18,14,61704.867413,61970.833275,0.000000,90785.545628,CPTY_A
364,2030-02-01,14,64524.053492,66551.750099,0.000000,111355.408617,CPTY_A
365,2030-02-15,14,58992.054774,53372.002125,59067.082813,71921.269351,CPTY_A
366,2030-03-01,14,48585.526101,50030.873390,0.000000,67391.621153,CPTY_A
367,2030-03-15,14,46865.058378,47364.384510,0.000000,64554.403291,CPTY_A
368,2030-03-29,14,44538.938096,42149.485115,0.000000,44600.103884,CPTY_A
369,2030-04-12,14,59537.972458,54686.274133,0.000000,127402.510141,CPTY_A
370,2030-04-26,14,69537.300049,71222.508216,0.000000,84871.366092,CPTY_A
371,2030-05-10,14,59665.955153,61312.724083,0.000000,76641.153449,CPTY_A
372,2030-05-24,14,56216.584569,53429.448780,0.000000,92612.321417,CPTY_A
373,2030-06-07,14,50172.617998,50438.929009,0.000000,90765.094419,CPTY_A
374,2030-06-21,14,67675.031605,65431.993862,0.000000,77736.585689,CPTY_A
375,2030-07-05,14,50500.665846,51004.024005,0.000000,70010.737369,CPTY_A
376,2030-07-19,14,69419.671915,65726.856409,0.000000,125432.297380,CPTY_A
377,2030-08-02,14,42851.769574,44300.406829,0.000000,45313.897015,CPTY_A
378,2030-08-16,14,46916.905192,48434.551187,0.000000,47128.392777,CPTY_A
379,2030-08-30,14,61435.650273,63758.491852,-8901.739707,109824.904999,CPTY_A
380,2030-09-13,14,40945.626960,42666.230152,0.000000,36548.405989,CPTY_A
381,2030-09-27,14,40677.538331,41359.853469,0.000000,56539.921378,CPTY_A
382,2030-10-11,14,36227.285527,34259.756333,0.000000,52528.005805,CPTY_A
383,2030-10-25,14,55256.376043,50199.080040,0.000000,50523.661955,CPTY_A
384,2030-11-08,14,57021.816109,56007.075324,0.000000,70934.566064,CPTY_A
385,2030-11-22,14,47084.160983,45305.959754,0.000000,81297.452631,CPTY_A
386,2030-12-06,14,45242.538967,43455.169226,0.000000,69299.508789,CPTY_A
387,2030-12-20,14,49330.630907,49400.723984,0.000000,64921.707490,CPTY_A
388,2031-01-03,14,37440.262018,39540.243156,0.000000,17225.331466,CPTY_A
389,2031-01-17,14,54756.167278,56660.099456,0.000000,73617.403923,CPTY_A
390,2031-01-31,14,49376.866757,47581.707891,0.000000,72836.023050,CPTY_A
391,2031-02-14,14,52182.707306,52904.358352,0.000000,83649.765739,CPTY_A
392,2031-02-28,14,36041.798021,36641.245727,56738.772188,50421.342030,CPTY_A
393,2031-03-14,14,48589.179835,50590.619596,0.000000,57288.309189,CPTY_A
394,2031-03-28,18,43344.668370,41312.328394,0.000000,58063.742950,CPTY_A
395,2031-04-15,10,48530.909446,47187.724148,0.000000,28295.715517,CPTY_A
396,2031-04-25,14,37509.106767,36772.895581,0.000000,44327.972571,CPTY_A
397,2031-05-09,14,36442.251542,36639.414452,0.000000,42321.511560,CPTY_A
398,2031-05-23,14,48501.940947,45852.833558,0.000000,61758.550018,CPTY_A
399,2031-06-06,14,42522.858172,40112.533717,0.000000,69586.064372,CPTY_A
400,2031-06-20,17,36922.246180,38688.935849,0.000000,40056.612511,CPTY_A
401,2031-07-07,11,49328.040737,47815.786973,0.000000,88422.812155,CPTY_A
402,2031-07-18,17,42246.947107,42970.026923,0.000000,48567.031808,CPTY_A
403,2031-08-04,11,46542.255338,47305.376687,0.000000,53113.650601,CPTY_A
404,2031-08-15,14,38670.311633,40761.662547,0.000000,50025.208074,CPTY_A
405,2031-08-29,14,42838.918757,40628.368824,-10602.673281,47483.071026,CPTY_A
406,2031-09-12,14,38884.975257,37627.891605,0.000000,39518.078804,CPTY_A
407,2031-09-26,14,29958.219268,29920.458592,0.000000,33434.532321,CPTY_A
408,2031-10-10,14,31027.425814,32756.617818,0.000000,42577.742708,CPTY_A
409,2031-10-24,14,31242.012234,32302.324646,0.000000,43828.856856,CPTY_A
410,2031-11-07,14,30345.809962,30226.362869,0.000000,27007.262785,CPTY_A
411,2031-11-21,14,40434.074481,39568.928033,0.000000,52023.595729,CPTY_A
412,2031-12-05,14,35996.488303,36743.543644,0.000000,64090.077056,CPTY_A
413,2031-12-19,17,33715.259837,35029.317706,0.000000,42075.786531,CPTY_A
414,2032-01-05,11,40919.439670,42610.275659,0.000000,77824.964429,CPTY_A
415,2032-01-16,14,33547.648814,32581.545899,0.000000,26651.344592,CPTY_A
416,2032-01-30,14,31781.494175,32476.741869,0.000000,51792.505541,CPTY_A
417,2032-02-13,14,31728.732607,32415.003989,0.000000,19340.450121,CPTY_A
418,2032-02-27,14,19793.354711,20414.044435,52693.602422,30550.676368,CPTY_A
419,2032-03-12,18,41631.127395,42853.513451,0.000000,49462.100769,CPTY_A
420,2032-03-30,10,37978.339957,38214.563765,0.000000,39413.482149,CPTY_A
421,2032-04-09,14,24665.770844,25167.590574,0.000000,25987.900456,CPTY_A
422,2032-04-23,14,29423.163362,30386.845525,0.000000,36335.413174,CPTY_A
423,2032-05-07,14,39244.223567,37813.180408,0.000000,63935.208536,CPTY_A
424,2032-05-21,14,29583.698084,29714.204712,0.000000,29309.541487,CPTY_A
425,2032-06-04,14,35534.256491,36392.768798,0.000000,44994.010270,CPTY_A
426,2032-06-18,14,29026.700559,30602.905363,0.000000,41595.472922,CPTY_A
427,2032-07-02,14,35376.060741,36103.191768,0.000000,40647.203753,CPTY_A
428,2032-07-16,14,25332.505568,26650.808252,0.000000,37409.292620,CPTY_A
429,2032-07-30,14,38079.990839,38926.333417,0.000000,36525.048177,CPTY_A
430,2032-08-13,14,30220.519949,30993.000695,0.000000,39176.201491,CPTY_A
431,2032-08-27,14,25428.005647,26406.916795,-13605.323452,32495.643272,CPTY_A
432,2032-09-10,14,30580.125501,27506.128174,0.000000,25718.911397,CPTY_A
433,2032-09-24,14,21105.101425,20703.617369,0.000000,28294.497064,CPTY_A
434,2032-10-08,14,28456.007982,29641.710679,0.000000,48374.063968,CPTY_A
435,2032-10-22,14,26740.419024,25779.111469,0.000000,32929.156290,CPTY_A
436,2032-11-05,14,19157.316134,20110.433317,0.000000,26439.245463,CPTY_A
437,2032-11-19,14,29525.409024,30626.116058,0.000000,31820.424482,CPTY_A
438,2032-12-03,14,28126.919904,28013.479174,0.000000,32423.475546,CPTY_A
439,2032-12-17,18,28783.700284,28235.910527,0.000000,46432.288607,CPTY_A
440,2033-01-04,10,17465.747391,17048.265036,0.000000,22821.138775,CPTY_A
441,2033-01-14,14,23641.571642,25151.581727,0.000000,40037.195645,CPTY_A
442,2033-01-28,14,24330.311753,25510.503078,0.000000,23214.337066,CPTY_A
443,2033-02-11,14,23900.776886,23782.450976,0.000000,20102.248978,CPTY_A
444,2033-02-25,14,28060.484508,29462.912271,50616.807305,16274.119767,CPTY_A
445,2033-03-11,14,22617.617616,22071.093389,0.000000,23159.605443,CPTY_A
446,2033-03-25,14,20880.733217,21030.766770,0.000000,26873.775344,CPTY_A
447,2033-04-08,14,22806.023876,24148.100386,0.000000,36609.314664,CPTY_A
448,2033-04-22,14,20810.048026,20424.235718,0.000000,34070.924162,CPTY_A
449,2033-05-06,14,19329.107825,19185.434897,0.000000,33336.466349,CPTY_A
450,2033-05-20,14,21182.135534,21340.214272,0.000000,30506.878915,CPTY_A
451,2033-06-03,14,21404.072328,21447.317116,0.000000,31733.246937,CPTY_A
452,2033-06-17,14,26751.136136,27624.597691,0.000000,36122.859281,CPTY_A
453,2033-07-01,14,19186.200082,19064.293713,0.000000,24230.170225,CPTY_A
454,2033-07-15,14,20187.964005,20672.556069,0.000000,37583.522168,CPTY_A
455,2033-07-29,14,28335.837872,27544.929325,0.000000,28962.779894,CPTY_A
456,2033-08-12,14,24125.646373,24102.156026,0.000000,33657.611386,CPTY_A
457,2033-08-26,14,19805.563726,20815.640133,-14529.047578,26706.355949,CPTY_A
458,2033-09-09,14,12168.702972,12665.230766,0.000000,18359.580653,CPTY_A
459,2033-09-23,14,19818.657904,20786.107446,0.000000,28709.866617,CPTY_A
460,2033-10-07,14,19645.763766,20161.617721,0.000000,17787.031564,CPTY_A
461,2033-10-21,14,17147.665064,17796.847015,0.000000,27585.928567,CPTY_A
462,2033-11-04,14,17177.431951,17522.534282,0.000000,25462.223835,CPTY_A
463,2033-11-18,14,20467.970159,21641.431015,0.000000,21882.816093,CPTY_A
464,2033-12-02,14,16728.092894,17720.329782,0.000000,16197.634216,CPTY_A
465,2033-12-16,14,18039.350290,19399.044876,0.000000,24932.976000,CPTY_A
466,2033-12-30,14,15317.412034,16244.053684,0.000000,17613.448845,CPTY_A
467,2034-01-13,14,17222.558523,18293.607786,0.000000,22127.129644,CPTY_A
468,2034-01-27,14,18417.434202,17627.410745,0.000000,32045.448959,CPTY_A
469,2034-02-10,14,11628.735945,12280.906587,0.000000,15986.392386,CPTY_A
470,2034-02-24,14,15802.152847,16783.879222,49082.122344,19895.873274,CPTY_A
471,2034-03-10,14,11411.957886,12132.825994,0.000000,11920.840471,CPTY_A
472,2034-03-24,18,14609.981023,15562.939222,0.000000,17149.689250,CPTY_A
473,2034-04-11,10,14421.324046,15245.364068,0.000000,17306.229045,CPTY_A
474,2034-04-21,14,13096.656278,13959.655767,0.000000,18029.798273,CPTY_A
475,2034-05-05,14,14298.106078,15193.837321,0.000000,14654.680081,CPTY_A
476,2034-05-19,14,13696.089187,13785.098173,0.000000,21032.470291,CPTY_A
477,2034-06-02,14,16270.245095,17249.380228,0.000000,30820.194557,CPTY_A
478,2034-06-16,14,9567.916979,9506.579084,0.000000,8069.048042,CPTY_A
479,2034-06-30,14,15260.427996,16545.120334,0.000000,19864.275298,CPTY_A
480,2034-07-14,14,10725.523107,11461.724978,0.000000,17203.036358,CPTY_A
481,2034-07-28,14,10954.805084,11677.245807,0.000000,18462.814236,CPTY_A
482,2034-08-11,14,12003.532148,13522.118988,0.000000,10917.421058,CPTY_A
483,2034-08-25,14,13975.414157,14859.903736,-15419.523203,20979.937059,CPTY_A
484,2034-09-08,14,10808.357768,11540.140601,0.000000,13179.812214,CPTY_A
485,2034-09-22,14,7397.327344,7139.931089,0.000000,13477.270094,CPTY_A
486,2034-10-06,14,8684.698086,8847.268323,0.000000,11330.787791,CPTY_A
487,2034-10-20,14,8065.439181,8613.633188,0.000000,11098.242846,CPTY_A
488,2034-11-03,14,6475.682008,6892.965468,0.000000,11422.218414,CPTY_A
489,2034-11-17,14,7786.298631,8247.199543,0.000000,10248.620034,CPTY_A
490,2034-12-01,14,6479.433576,6870.276310,0.000000,10568.896975,CPTY_A
491,2034-12-15,14,9415.280766,10354.017705,0.000000,13676.046357,CPTY_A
492,2034-12-29,14,7022.431835,6906.432952,0.000000,8229.337743,CPTY_A
493,2035-01-12,14,9736.878267,10341.810797,0.000000,11914.637761,CPTY_A
494,2035-01-26,14,8722.133673,8788.100269,0.000000,12893.263569,CPTY_A
495,2035-02-09,14,7890.224677,7774.595112,0.000000,13089.195855,CPTY_A
496,2035-02-23,14,10378.659657,10432.105693,46696.936563,13485.961356,CPTY_A
497,2035-03-09,18,4775.151998,5126.379317,0.000000,7572.275025,CPTY_A
498,2035-03-27,10,4435.940290,4641.240345,0.000000,5522.659815,CPTY_A
499,2035-04-06,14,3497.987527,3779.902332,0.000000,3092.971837,CPTY_A
500,2035-04-20,14,3780.352408,4264.089123,0.000000,6821.754069,CPTY_A
501,2035-05-04,14,4327.524904,4768.049797,0.000000,4107.662762,CPTY_A
502,2035-05-18,14,4549.576089,4930.556677,0.000000,3798.423373,CPTY_A
503,2035-06-01,14,3347.755465,3607.144380,0.000000,5510.145246,CPTY_A
504,2035-06-15,14,4268.435095,4575.304327,0.000000,4415.344869,CPTY_A
505,2035-06-29,14,4251.958430,4496.832365,0.000000,3670.074034,CPTY_A
506,2035-07-13,14,2997.041436,3227.081918,0.000000,4321.900673,CPTY_A
507,2035-07-27,14,5774.736181,5858.256825,0.000000,8009.024145,CPTY_A
508,2035-08-10,14,5294.715326,5582.457863,0.000000,5842.593849,CPTY_A
509,2035-08-24,14,3475.029221,3699.498020,-15799.884368,4148.307576,CPTY_A
510,2035-09-07,14,62.221311,72.800219,0.000000,105.555524,CPTY_A
511,2035-09-21,14,86.749383,84.675382,0.000000,91.392306,CPTY_A
512,2035-10-05,14,97.780477,98.488819,0.000000,111.730886,CPTY_A
513,2035-10-19,14,69.839220,86.199562,0.000000,106.194096,CPTY_A
514,2035-11-02,14,73.400115,75.727589,0.000000,73.302797,CPTY_A
515,2035-11-16,14,80.957731,82.620498,0.000000,53.820692,CPTY_A
516,2035-11-30,14,60.810327,67.757174,0.000000,68.652048,CPTY_A
517,2035-12-14,14,55.731897,63.425747,0.000000,62.349090,CPTY_A
518,2035-12-28,14,63.942694,66.407794,0.000000,49.178779,CPTY_A
519,2036-01-11,14,63.126279,69.815912,0.000000,59.836267,CPTY_A
520,2036-01-25,14,68.512567,71.219024,0.000000,56.742814,CPTY_A
521,2036-02-08,14,60.495953,66.549147,0.000000,57.522024,CPTY_A
522,2036-02-22,14,43.120353,48.954685,45155.176914,45.920208,CPTY_A
523,2036-03-07,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
524,2036-03-21,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
525,2036-04-04,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
526,2036-04-18,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
527,2036-05-02,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
528,2036-05-16,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
529,2036-05-30,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
530,2036-06-13,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
531,2036-06-27,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
532,2036-07-11,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
533,2036-07-25,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
534,2036-08-08,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
535,2036-08-22,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
536,2036-09-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
537,2036-09-19,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
538,2036-10-03,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
