#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue,FloorStrike,CapStrike,FloorVolatility,CapVolatility
capped_swap,Swap,21,1,2027-04-19,InterestProjected,-13194.5682,GBP,0.0264616341,0.4986301370,2026-10-19,2027-04-19,0.0000,2026-10-19,0.0207884747,1000000.0000,0.8916224834,-11764.5737013883,#N/A,0.019500,#N/A,0.007583
capped_swap,Swap,22,1,2027-10-19,InterestProjected,-13031.3034,GBP,0.0259913975,0.5013698630,2027-04-19,2027-10-19,0.0000,2027-04-19,0.0207890647,1000000.0000,0.8834256751,-11512.1879861007,#N/A,0.019500,#N/A,0.007589
capped_swap,Swap,23,1,2028-04-19,InterestProjected,-10184.1581,GBP,0.0253908314,0.5013698630,2027-10-19,2028-04-19,0.0000,2027-10-19,0.0206411469,800000.0000,0.8753042212,-8914.2366126197,#N/A,0.019500,#N/A,0.007593
capped_swap,Swap,24,1,2028-10-19,InterestProjected,-9920.2091,GBP,0.0247327617,0.5013698630,2028-04-19,2028-10-19,0.0000,2028-04-19,0.0204131281,800000.0000,0.8672574289,-8603.3750231971,#N/A,0.019500,#N/A,0.007592
capped_swap,Swap,25,1,2029-04-19,InterestProjected,-7280.0409,GBP,0.0243334702,0.4986301370,2028-10-19,2029-04-19,0.0000,2028-10-19,0.0204125593,600000.0000,0.8593279794,-6255.9428726910,#N/A,0.019500,#N/A,0.007581
capped_swap,Swap,26,1,2029-10-19,InterestProjected,-7215.3186,GBP,0.0239853488,0.5013698630,2029-04-19,2029-10-19,0.0000,2029-04-19,0.0204131281,600000.0000,0.8514280589,-6143.3247279780,#N/A,0.019500,#N/A,0.007557
capped_swap,Swap,27,1,2030-04-23,InterestProjected,-4830.9814,GBP,0.0237003791,0.5095890411,2029-10-19,2030-04-23,0.0000,2029-10-19,0.0204148349,400000.0000,0.8434730484,-4074.8026001800,#N/A,0.019500,#N/A,0.007515
capped_swap,Swap,28,1,2030-10-21,InterestProjected,-4658.8391,GBP,0.0234872412,0.4958904110,2030-04-23,2030-10-21,0.0000,2030-04-23,0.0204131281,400000.0000,0.8358032430,-3893.8728162552,#N/A,0.019500,#N/A,0.007449
capped_swap,Swap,29,1,2031-04-21,InterestProjected,-2282.8690,GBP,0.0228914063,0.4986301370,2030-10-21,2031-04-21,0.0000,2030-10-21,0.0199214094,200000.0000,0.8277890108,-1889.7338820547,#N/A,0.019500,#N/A,0.007360
capped_swap,Swap,30,1,2031-10-20,InterestProjected,-2208.1063,GBP,0.0221417254,0.4986301370,2031-04-21,2031-10-20,0.0000,2031-04-21,0.0192214129,200000.0000,0.8192618863,-1809.0173402086,#N/A,0.019500,#N/A,0.007254
