#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-02-05,16.000000,319024.17,357849.97,1381510.50,0.00,439839.16,1101471.02,829906.99,990069.18
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-05-05,16.245902,359795.85,267794.38,1403264.56,0.00,498509.56,1101471.02,824890.88,991755.38
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-08-05,16.497268,337372.12,273286.98,1343195.03,0.00,469808.95,1101471.02,819480.56,993427.10
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-11-05,16.748634,255227.09,290951.21,1094581.06,0.00,357218.25,1101471.02,812542.85,995048.64
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-02-07,17.005741,234764.84,296787.85,1038982.06,0.00,330280.08,1101471.02,805251.58,996657.63
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-05-05,17.244098,272264.68,204680.16,1060433.36,0.00,384871.82,1101471.02,799440.89,998106.41
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-08-05,17.496152,250425.26,209162.56,1001443.56,0.00,355793.25,1101471.02,793049.57,999595.51
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-11-07,17.753687,170268.13,225918.43,761726.91,0.00,243161.82,1101471.02,785072.92,1001073.31
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-02-06,18.003002,151236.79,233012.75,702641.40,0.00,217065.29,1101471.02,777206.86,1002463.67
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-05-05,18.244098,183391.23,138767.54,707828.78,0.00,264490.95,1101471.02,770431.31,1003772.05
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-08-07,18.501632,161787.11,142939.26,645687.47,0.00,234540.93,1101471.02,762971.96,1005131.98
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-11-06,18.750947,85005.48,160133.64,407854.00,0.00,123849.02,1101471.02,754474.10,1006412.92
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-02-05,19.000262,68489.64,169147.54,355593.66,0.00,100286.26,1101471.02,745890.07,1007660.24
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-05-07,19.249577,92917.09,70453.76,357146.09,0.00,136736.05,1101471.02,738000.48,1008875.25
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-08-06,19.498892,72138.93,74715.09,298126.84,0.00,106691.05,1101471.02,729928.48,1010059.19
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-11-05,19.748207,8758.57,105350.62,67006.34,0.00,13018.55,1101471.02,720877.71,1011213.23
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-02-05,20.000000,2671.89,123240.01,16660.61,0.00,3991.56,1101471.02,711852.37,1012349.55
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,1101471.02,0.00,0.00
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,1101471.02,0.00,0.00
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,1101471.02,0.00,0.00
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,1101471.02,0.00,0.00
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,1101471.02,0.00,0.00
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,1101471.02,0.00,0.00
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,1101471.02,0.00,0.00
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,1101471.02,0.00,0.00
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-02-05,0.000000,76696.20,0.00,76696.20,76696.20,76696.20,76696.20,76696.20,76696.20
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-05-05,0.245902,283889.25,207540.50,1097402.91,0.00,285308.96,285308.96,285308.96,285308.96
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-08-05,0.497268,383617.23,320375.69,1537157.84,0.00,387496.81,387496.81,336964.36,336964.36
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-11-07,0.754098,394275.48,442371.77,1726186.94,0.00,400322.33,400322.33,358542.80,358542.80
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-02-06,1.003002,450506.46,508420.15,1985207.75,0.00,459693.91,459693.91,383644.30,383644.30
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-05-05,1.244098,590664.74,480063.98,2379541.56,0.00,605674.05,605674.05,426671.84,426671.84
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-08-07,1.501632,633213.66,533667.26,2595182.25,0.00,652700.11,652700.11,465436.35,465436.35
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-11-06,1.750947,609777.41,619394.80,2601002.72,0.00,631708.42,652700.11,489111.62,492100.60
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-02-05,2.000262,631116.46,657684.12,2741217.81,0.00,657091.72,657091.72,510048.86,512665.29
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,768747.76,571395.62,3047722.25,0.00,804426.33,804426.33,542673.99,545000.44
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,774893.41,601005.56,3106603.09,0.00,814951.14,814951.14,569839.14,571933.49
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,721831.05,665929.56,3016435.25,0.00,762978.60,814951.14,587360.59,593979.85
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,728717.91,694650.61,3085846.33,0.00,774189.84,814951.14,603056.29,612543.85
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,860421.08,613738.88,3392911.75,0.00,918675.77,918675.77,627025.46,635792.50
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-08-05,3.496152,865051.43,643282.92,3466404.81,0.00,928282.97,928282.97,648508.51,656650.37
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-11-05,3.748207,805788.57,702006.07,3387123.63,0.00,869102.16,928282.97,663342.72,674916.78
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-02-05,4.000000,808500.69,728594.69,3369259.25,0.00,876478.75,928282.97,676759.25,690865.73
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-05-05,4.245902,923963.28,641588.13,3690011.03,0.00,1006650.82,1006650.82,695864.94,709154.44
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-08-05,4.497268,924978.89,668334.21,3768051.38,0.00,1012901.40,1012901.40,713585.08,726131.79
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-11-05,4.748634,855948.14,718848.09,3624578.25,0.00,942093.51,1012901.40,725681.04,741311.77
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,849021.58,738964.88,3609223.00,0.00,939239.82,1012901.40,736427.96,754978.97
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,955549.86,654798.81,3828625.88,0.00,1062307.46,1062307.46,751580.43,769268.87
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,949955.79,679621.51,3841631.38,0.00,1061479.18,1062307.46,765792.45,782707.69
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,875213.57,725374.16,3692478.63,0.00,982954.32,1062307.46,775314.85,794967.94
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,863919.75,744118.06,3645342.63,0.00,975330.89,1062307.46,783891.80,806431.81
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,960744.47,658814.74,3849994.17,0.00,1089877.05,1089877.05,795572.19,817251.78
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,948399.72,677087.54,3826054.02,0.00,1081364.82,1089877.05,806661.12,827829.81
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,873027.92,717521.75,3620914.66,0.00,1000617.83,1089877.05,814057.16,837822.30
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-02-06,7.003002,863306.74,735844.01,3554969.25,0.00,994471.66,1089877.05,820480.12,846795.74
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-05-05,7.244098,951720.75,649031.19,3769436.94,0.00,1101670.92,1101670.92,829838.63,855278.42
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-08-07,7.501632,937540.49,666259.36,3775068.63,0.00,1090916.88,1101670.92,838801.56,863737.18
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-11-06,7.750947,859453.20,704363.59,3533638.75,0.00,1005104.08,1101670.92,844150.81,871390.50
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-02-05,8.000000,846103.87,720682.98,3493719.75,0.00,994488.26,1101670.92,848831.06,878559.51
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-05-06,8.248634,930650.55,636351.59,3663087.50,0.00,1099384.69,1101670.92,856383.35,885284.63
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-08-05,8.497268,907042.82,647623.84,3595731.63,0.00,1076906.23,1101670.92,862835.95,891616.19
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-11-05,8.748634,819524.83,678223.85,3391997.50,0.00,977964.99,1101670.92,866143.84,897651.49
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-02-05,9.000262,803586.95,694453.91,3339260.38,0.00,963840.46,1101670.92,868875.23,903355.44
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-05-05,9.244098,877741.30,605606.94,3497157.88,0.00,1057981.24,1101670.92,873863.36,908586.49
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-08-05,9.496152,856526.10,616690.55,3489214.25,0.00,1037679.66,1101670.92,878211.51,913711.50
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-11-05,9.748207,773331.71,647603.42,3231206.25,0.00,941672.29,1101670.92,879852.39,918571.48
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-02-05,10.000262,752564.81,658793.09,3157651.13,0.00,921062.60,1101670.92,880891.08,923186.47
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-05-05,10.244098,820962.86,571569.09,3269228.06,0.00,1009736.06,1101670.92,883957.92,927434.85
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-08-05,10.496152,799286.09,582595.89,3173800.00,0.00,988093.00,1101670.92,886458.62,931618.96
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-11-05,10.748207,714105.98,610173.97,2949195.63,0.00,887297.88,1101670.92,886478.31,935606.83
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-02-05,11.000262,693960.33,622277.73,2894519.75,0.00,866667.73,1101670.92,886024.38,939411.94
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-05-05,11.244098,756665.35,536554.19,2968123.50,0.00,949644.24,1101670.92,887404.01,942930.63
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-08-05,11.496152,736464.97,547817.36,2893830.88,0.00,929010.01,1101670.92,888316.23,946411.04
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-11-05,11.748207,650969.63,571881.18,2666509.25,0.00,825353.96,1101670.92,886965.39,949742.10
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-02-07,12.005464,630771.99,582993.96,2607711.88,0.00,803916.96,1101670.92,885185.80,952997.68
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-05-05,12.245902,689569.78,494784.95,2687747.56,0.00,883145.06,1101670.92,885145.73,955916.74
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-08-07,12.502732,665290.51,501980.29,2633686.63,0.00,856494.12,1101670.92,884557.17,958910.82
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-11-06,12.751366,578031.62,523060.24,2349173.59,0.00,747914.22,1101670.92,881892.83,961694.44
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-02-05,13.000262,554553.00,530402.84,2294419.00,0.00,721157.94,1101670.92,878815.48,964374.36
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-05-07,13.249577,609910.07,440678.46,2364701.31,0.00,797150.40,1101670.92,877278.81,966957.84
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-08-06,13.498892,586094.13,447147.23,2322603.63,0.00,769890.52,1101670.92,875295.42,969445.90
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-11-05,13.748207,500007.07,468850.94,2080658.25,0.00,660123.03,1101670.92,871393.40,971843.72
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-02-05,14.000262,477161.60,475701.07,2030712.09,0.00,633177.37,1101670.92,867104.66,974181.07
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-05-06,14.246837,527697.25,383915.16,2099975.44,0.00,703732.87,1101670.92,864277.13,976387.59
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-08-05,14.496152,503947.97,390294.70,2031700.50,0.00,675454.09,1101670.92,861029.61,978542.30
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-11-05,14.748207,419253.72,409883.81,1772417.75,0.00,564804.61,1101670.92,855966.97,980646.63
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-02-05,15.000262,398281.84,416623.08,1712768.06,0.00,539290.76,1101670.92,850645.75,982680.25
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-05-05,15.244098,444755.42,326035.48,1739361.97,0.00,605191.49,1101670.92,846719.60,984583.55
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-08-05,15.496152,422177.00,332223.83,1678011.97,0.00,577400.71,1101670.92,842338.96,986488.05
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-11-05,15.748207,339108.62,350321.29,1436773.41,0.00,466157.59,1101670.92,836318.06,988331.59
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-02-05,16.000000,318616.14,357265.02,1379394.88,0.00,440223.16,1101670.92,830084.70,990115.21
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-05-05,16.245902,359367.50,267345.14,1402112.38,0.00,499007.45,1101670.92,825073.44,991803.75
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-08-05,16.497268,336930.37,272824.23,1341902.66,0.00,470240.02,1101670.92,819666.90,993477.77
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-11-05,16.748634,254916.95,290459.30,1092878.44,0.00,357593.26,1101670.92,812732.03,995101.55
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-02-07,17.005741,234442.63,296283.78,1037775.41,0.00,330587.52,1101670.92,805442.55,996712.76
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-05-05,17.244098,271923.35,204323.40,1060043.55,0.00,385289.69,1101670.92,799635.00,998163.54
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-08-05,17.496152,250073.33,208795.32,999444.25,0.00,356138.93,1101670.92,793245.86,999654.70
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-11-07,17.753687,170052.25,225519.20,760947.11,0.00,243441.00,1101670.92,785270.41,1001134.55
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-02-06,18.003002,151011.40,232603.95,700813.05,0.00,217274.23,1101670.92,777404.50,1002526.83
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-05-05,18.244098,183149.59,138516.13,707175.04,0.00,264800.91,1101670.92,770630.44,1003837.02
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-08-07,18.501632,161535.89,142678.28,644149.14,0.00,234769.58,1101670.92,763171.50,1005198.82
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-11-06,18.750947,84895.40,159838.68,407268.12,0.00,124006.41,1101670.92,754673.08,1006481.53
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-02-05,19.000262,68371.40,168844.39,354794.44,0.00,100374.08,1101670.92,746087.59,1007730.57
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-05-07,19.249577,92789.77,70322.04,356550.56,0.00,136909.74,1101670.92,738197.69,1008947.26
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-08-06,19.498892,72003.81,74575.57,297621.77,0.00,106776.79,1101670.92,730124.27,1010132.83
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-11-05,19.748207,8748.42,105152.31,66970.83,0.00,13038.81,1101670.92,721071.28,1011288.47
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-02-05,20.000000,2660.85,123040.81,16515.73,0.00,3986.02,1101670.92,712043.44,1012426.36
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,1101670.92,0.00,0.00
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,1101670.92,0.00,0.00
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,1101670.92,0.00,0.00
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,1101670.92,0.00,0.00
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,1101670.92,0.00,0.00
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,1101670.92,0.00,0.00
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,1101670.92,0.00,0.00
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,1101670.92,0.00,0.00
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-02-05,0.000000,76665.71,0.00,76665.71,76665.71,76665.71,76665.71,76665.71,76665.71
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-05-05,0.245902,283997.27,207679.04,1098329.00,0.00,285417.52,285417.52,285417.52,285417.52
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-08-05,0.497268,383795.77,320584.23,1537706.28,0.00,387677.17,387677.17,337109.21,337109.21
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-11-07,0.754098,394495.77,442621.05,1726644.56,0.00,400546.00,400546.00,358714.49,358714.49
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-02-06,1.003002,450761.26,508703.53,1986982.25,0.00,459953.75,459953.75,383837.87,383837.87
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-05-05,1.244098,590943.91,480377.98,2380626.44,0.00,605941.85,605941.85,426879.80,426879.80
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-08-07,1.501632,633529.61,534017.28,2596798.25,0.00,652984.84,652984.84,465657.47,465657.47
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-11-06,1.750947,610117.44,619774.34,2601700.44,0.00,632001.36,652984.84,489342.96,492330.77
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-02-05,2.000262,631479.51,658085.84,2742718.31,0.00,657387.51,657387.51,510288.24,512903.64
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,769129.87,571811.94,3050266.06,0.00,804700.45,804700.45,542917.22,545242.76
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,775299.63,601445.16,3107484.88,0.00,815225.57,815225.57,570085.49,572179.01
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,722244.36,666394.18,3019928.84,0.00,763248.62,815225.57,587609.08,594227.99
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,729155.31,695138.94,3086173.88,0.00,774460.81,815225.57,603306.67,612794.21
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,860880.20,614229.60,3395537.69,0.00,918907.78,918907.78,627274.44,636041.46
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-08-05,3.496152,865539.02,643801.18,3468758.59,0.00,928516.35,928516.35,648756.38,656898.22
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-11-05,3.748207,806277.24,702554.61,3389262.25,0.00,869330.44,928516.35,663589.28,675163.66
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-02-05,4.000000,809018.14,729171.25,3372457.38,0.00,876710.74,928516.35,677004.89,691111.75
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-05-05,4.245902,924498.41,642148.78,3693249.13,0.00,1006825.00,1006825.00,696106.44,709396.30
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-08-05,4.497268,925542.10,668922.13,3771239.03,0.00,1013074.82,1013074.82,713822.78,726369.83
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-11-05,4.748634,856496.82,719462.15,3627550.75,0.00,942255.37,1013074.82,725914.72,741546.39
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,849590.05,739598.47,3611413.13,0.00,939398.37,1013074.82,736657.86,755210.51
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,956135.89,655403.13,3832353.38,0.00,1062394.63,1062394.63,751803.69,769493.70
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,950566.77,680250.27,3843656.25,0.00,1061564.53,1062394.63,766009.39,782926.20
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,875809.81,726040.16,3694582.38,0.00,983039.78,1062394.63,775526.02,795180.69
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,864531.59,744800.90,3648717.75,0.00,975410.55,1062394.63,784097.34,806639.19
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,961386.55,659468.73,3853900.00,0.00,1089890.12,1089890.12,795770.38,817451.73
