#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,1101499.33
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,1101499.33
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,1101499.33
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,1101499.33
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,1101499.33
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,1101499.33
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,1101499.33
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-02-05,0.000000,76695.39,0.00,76695.39,76695.39,76695.39,76695.39
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-05-05,0.245902,283917.44,207569.54,1097444.63,0.00,285337.29,285337.29
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-08-05,0.497268,383654.34,320413.48,1537346.97,0.00,387534.30,387534.30
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-11-07,0.754098,394319.39,442416.47,1726417.31,0.00,400366.92,400366.92
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-02-06,1.003002,450555.95,508470.40,1985418.25,0.00,459744.41,459744.41
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-05-05,1.244098,590697.72,480097.77,2379743.19,0.00,605707.88,605707.88
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-08-07,1.501632,633232.93,533687.24,2595198.75,0.00,652719.98,652719.98
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-11-06,1.750947,609785.97,619404.09,2600954.47,0.00,631717.29,652719.98
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-02-05,2.000262,631114.76,657683.18,2741150.31,0.00,657089.95,657089.95
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,768745.80,571394.21,3047762.00,0.00,804424.28,804424.28
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,774890.88,601003.75,3106737.84,0.00,814948.48,814948.48
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,721828.74,665927.40,3016465.41,0.00,762976.16,814948.48
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,728716.15,694648.85,3085759.33,0.00,774187.97,814948.48
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,860418.15,613735.97,3392874.88,0.00,918672.64,918672.64
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-08-05,3.496152,865047.74,643279.24,3466466.63,0.00,928279.01,928279.01
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-11-05,3.748207,805785.56,702002.93,3387394.50,0.00,869098.91,928279.01
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-02-05,4.000000,808498.64,728592.32,3369457.25,0.00,876476.52,928279.01
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-05-05,4.245902,923971.99,641596.17,3690031.50,0.00,1006660.31,1006660.31
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-08-05,4.497268,925003.03,668356.87,3768136.63,0.00,1012927.83,1012927.83
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-11-05,4.748634,855982.07,718881.07,3624971.00,0.00,942130.86,1012927.83
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,849066.30,739009.75,3609374.75,0.00,939289.29,1012927.83
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,955605.88,654855.12,3828520.88,0.00,1062369.73,1062369.73
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,950021.41,679688.17,3841433.00,0.00,1061552.50,1062369.73
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,875284.27,725446.16,3692756.13,0.00,983033.74,1062369.73
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,863996.09,744195.74,3645425.13,0.00,975417.07,1062369.73
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,960811.54,658882.46,3849378.31,0.00,1089953.14,1089953.14
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,948455.92,677144.44,3826442.75,0.00,1081428.91,1089953.14
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,873070.74,717565.34,3621369.66,0.00,1000666.90,1089953.14
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-02-06,7.003002,863339.04,735878.07,3554757.00,0.00,994508.86,1089953.14
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-05-05,7.244098,951745.23,649056.87,3769672.66,0.00,1101699.27,1101699.27
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-08-07,7.501632,937555.88,666275.23,3775312.63,0.00,1090934.79,1101699.27
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-11-06,7.750947,859461.56,704373.32,3532762.50,0.00,1005113.86,1101699.27
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-02-05,8.000000,846103.98,720685.34,3494162.25,0.00,994488.39,1101699.27
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-05-06,8.248634,930648.30,636351.97,3663155.00,0.00,1099382.03,1101699.27
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-08-05,8.497268,907040.59,647623.87,3595605.88,0.00,1076903.59,1101699.27
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-11-05,8.748634,819523.34,678224.69,3392308.00,0.00,977963.21,1101699.27
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-02-05,9.000262,803584.31,694453.35,3338856.25,0.00,963837.29,1101699.27
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-05-05,9.244098,877739.59,605607.78,3498725.75,0.00,1057979.18,1101699.27
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-08-05,9.496152,856523.16,616689.91,3488382.00,0.00,1037676.10,1101699.27
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-11-05,9.748207,773327.44,647601.83,3231708.88,0.00,941667.09,1101699.27
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-02-05,10.000262,752561.94,658792.84,3155991.72,0.00,921059.09,1101699.27
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-05-05,10.244098,820965.66,571573.99,3269303.50,0.00,1009739.50,1101699.27
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-08-05,10.496152,799294.07,582606.44,3173993.75,0.00,988102.86,1101699.27
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-11-05,10.748207,714121.48,610192.38,2950293.75,0.00,887317.14,1101699.27
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-02-05,11.000262,693981.32,622302.12,2894847.50,0.00,866693.95,1101699.27
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-05-05,11.244098,756688.75,536581.46,2967890.75,0.00,949673.61,1101699.27
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-08-05,11.496152,736493.14,547849.02,2894188.75,0.00,929045.55,1101699.27
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-11-05,11.748207,651000.68,571916.06,2666548.25,0.00,825393.32,1101699.27
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-02-07,12.005464,630807.37,583033.26,2607899.00,0.00,803962.05,1101699.27
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-05-05,12.245902,689601.06,494819.91,2687980.00,0.00,883185.12,1101699.27
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-08-07,12.502732,665315.23,502008.40,2633471.31,0.00,856525.95,1101699.27
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-11-06,12.751366,578050.64,523082.36,2349254.94,0.00,747938.83,1101699.27
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-02-05,13.000262,554569.13,530422.20,2293691.50,0.00,721178.92,1101699.27
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-05-07,13.249577,609921.58,440693.04,2363726.19,0.00,797165.45,1101699.27
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-08-06,13.498892,586103.28,447158.88,2322247.34,0.00,769902.54,1101699.27
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-11-05,13.748207,500012.07,468857.35,2080071.88,0.00,660129.63,1101699.27
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-02-05,14.000262,477162.72,475704.08,2030014.60,0.00,633178.87,1101699.27
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-05-06,14.246837,527696.55,383916.30,2099220.50,0.00,703731.93,1101699.27
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-08-05,14.496152,503947.54,390295.76,2031926.00,0.00,675453.52,1101699.27
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-11-05,14.748207,419253.13,409884.69,1772564.38,0.00,564803.81,1101699.27
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-02-05,15.000262,398281.47,416624.56,1712537.31,0.00,539290.26,1101699.27
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-05-05,15.244098,444753.95,326035.75,1739205.84,0.00,605189.48,1101699.27
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-08-05,15.496152,422174.60,332223.33,1678038.09,0.00,577397.43,1101699.27
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-11-05,15.748207,339106.29,350321.14,1436320.81,0.00,466154.39,1101699.27
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-02-05,16.000000,318615.09,357266.03,1379215.91,0.00,440221.71,1101699.27
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-05-05,16.245902,359366.97,267346.45,1402182.75,0.00,499006.72,1101699.27
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-08-05,16.497268,336929.51,272825.02,1341864.72,0.00,470238.82,1101699.27
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-11-05,16.748634,254916.73,290460.57,1092903.63,0.00,357592.95,1101699.27
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-02-07,17.005741,234442.47,296284.94,1037954.28,0.00,330587.29,1101699.27
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-05-05,17.244098,271923.41,204324.51,1060595.36,0.00,385289.77,1101699.27
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-08-05,17.496152,250073.72,208796.31,998916.13,0.00,356139.49,1101699.27
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-11-07,17.753687,170053.21,225520.67,760961.57,0.00,243442.37,1101699.27
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-02-06,18.003002,151012.30,232605.05,701223.70,0.00,217275.52,1101699.27
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-05-05,18.244098,183150.55,138517.16,707152.28,0.00,264802.30,1101699.27
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-08-07,18.501632,161536.09,142678.55,644226.45,0.00,234769.86,1101699.27
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-11-06,18.750947,84895.49,159839.25,407368.87,0.00,124006.53,1101699.27
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-02-05,19.000262,68371.32,168844.43,354776.48,0.00,100373.96,1101699.27
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-05-07,19.249577,92789.54,70321.90,356587.73,0.00,136909.40,1101699.27
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-08-06,19.498892,72003.62,74575.43,297652.97,0.00,106776.51,1101699.27
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-11-05,19.748207,8748.26,105152.20,67044.28,0.00,13038.57,1101699.27
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-02-05,20.000000,2660.87,123040.90,16565.58,0.00,3986.05,1101699.27
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,1101699.27
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,1101699.27
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,1101699.27
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,1101699.27
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,1101699.27
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,1101699.27
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,1101699.27
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,1101699.27
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-02-05,0.000000,76664.90,0.00,76664.90,76664.90,76664.90,76664.90
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-05-05,0.245902,284025.45,207708.06,1098370.72,0.00,285445.84,285445.84
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-08-05,0.497268,383832.88,320622.01,1537895.53,0.00,387714.64,387714.64
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-11-07,0.754098,394539.67,442665.73,1726874.94,0.00,400590.57,400590.57
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-02-06,1.003002,450810.72,508753.75,1987077.56,0.00,460004.22,460004.22
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-05-05,1.244098,590976.92,480411.79,2380828.06,0.00,605975.69,605975.69
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-08-07,1.501632,633548.88,534037.26,2596814.75,0.00,653004.71,653004.71
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-11-06,1.750947,610125.98,619783.61,2601652.19,0.00,632010.20,653004.71
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-02-05,2.000262,631477.80,658084.90,2742650.81,0.00,657385.72,657385.72
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,769127.91,571810.52,3050062.56,0.00,804698.39,804698.39
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,775297.11,601443.35,3107619.38,0.00,815222.92,815222.92
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,722242.01,666391.97,3019959.00,0.00,763246.13,815222.92
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,729153.55,695137.17,3086086.88,0.00,774458.94,815222.92
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,860877.29,614226.71,3395278.19,0.00,918904.67,918904.67
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-08-05,3.496152,865535.33,643797.50,3468900.75,0.00,928512.39,928512.39
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-11-05,3.748207,806274.28,702551.51,3389533.25,0.00,869327.25,928512.39
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-02-05,4.000000,809016.11,729168.90,3372533.88,0.00,876708.54,928512.39
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-05-05,4.245902,924507.13,642156.82,3693182.13,0.00,1006834.49,1006834.49
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-08-05,4.497268,925566.24,668944.79,3770880.69,0.00,1013101.24,1013101.24
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-11-05,4.748634,856530.75,719495.12,3627755.13,0.00,942292.69,1013101.24
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,849634.76,739643.32,3611564.88,0.00,939447.80,1013101.24
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,956191.80,655459.34,3832453.05,0.00,1062456.76,1062456.76
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,950632.28,680316.83,3844680.00,0.00,1061637.69,1062456.76
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,875880.52,726112.16,3695006.63,0.00,983119.15,1062456.76
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,864607.83,744878.49,3648670.44,0.00,975496.58,1062456.76
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,961453.63,659536.46,3853786.75,0.00,1089966.17,1089966.17
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,949111.04,677812.47,3830890.38,0.00,1081432.02,1089966.17
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,873702.03,718271.80,3623282.16,0.00,1000669.89,1089966.17
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-02-06,7.003002,863987.00,736602.32,3557817.38,0.00,994508.12,1089966.17
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-05-05,7.244098,952413.13,649730.94,3773773.84,0.00,1101611.54,1101611.54
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-08-07,7.501632,938244.65,666971.95,3778386.75,0.00,1090848.64,1101611.54
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-11-06,7.750947,860114.67,705106.86,3536142.00,0.00,1005028.52,1101611.54
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-02-05,8.000000,846778.20,721441.43,3496704.50,0.00,994409.67,1101611.54
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-05-06,8.248634,931358.70,637061.37,3666410.38,0.00,1099223.92,1101611.54
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-08-05,8.497268,907763.84,648349.79,3598898.38,0.00,1076751.76,1101611.54
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-11-05,8.748634,820190.04,678977.53,3395625.25,0.00,977810.28,1101611.54
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-02-05,9.000262,804266.37,695224.42,3341662.50,0.00,963690.14,1101611.54
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-05-05,9.244098,878449.33,606312.84,3500455.58,0.00,1057742.93,1101611.54
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-08-05,9.496152,857248.52,617413.93,3491132.75,0.00,1037451.36,1101611.54
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-11-05,9.748207,773994.14,648358.35,3235725.13,0.00,941447.83,1101611.54
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-02-05,10.000262,753236.97,659562.40,3157192.13,0.00,920847.67,1101611.54
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-05-05,10.244098,821670.93,572271.25,3273669.91,0.00,1009438.71,1101611.54
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-08-05,10.496152,800012.28,583321.35,3175956.94,0.00,987816.34,1101611.54
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-11-05,10.748207,714766.57,610935.21,2952806.25,0.00,887036.12,1101611.54
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-02-05,11.000262,694635.66,623058.91,2898287.25,0.00,866426.39,1101611.54
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-05-05,11.244098,757373.14,537256.55,2970286.88,0.00,949315.02,1101611.54
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-08-05,11.496152,737193.52,548544.61,2897165.75,0.00,928708.65,1101611.54
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-11-05,11.748207,651616.76,572637.31,2669747.75,0.00,825064.20,1101611.54
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-02-07,12.005464,631436.73,583773.05,2609614.10,0.00,803656.82,1101611.54
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-05-05,12.245902,690262.85,495470.65,2691370.81,0.00,882789.66,1101611.54
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-08-07,12.502732,665982.71,502670.82,2636411.50,0.00,856152.13,1101611.54
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-11-06,12.751366,578627.94,523772.84,2351378.75,0.00,747585.70,1101611.54
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-02-05,13.000262,555155.68,531128.32,2295094.41,0.00,720858.40,1101611.54
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-05-07,13.249577,610541.83,441301.32,2365871.13,0.00,796753.89,1101611.54
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-08-06,13.498892,586728.53,447778.60,2325724.25,0.00,769519.39,1101611.54
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-11-05,13.748207,500542.55,469509.51,2082696.72,0.00,659776.68,1101611.54
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-02-05,14.000262,477696.78,476366.61,2033961.71,0.00,632857.24,1101611.54
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-05-06,14.246837,528261.39,384468.69,2101703.56,0.00,703318.46,1101611.54
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-08-05,14.496152,504518.79,390861.51,2034545.69,0.00,675078.21,1101611.54
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-11-05,14.748207,419720.81,410481.35,1774513.19,0.00,564462.03,1101611.54
