#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-05-06,14.246837,465193.03,348262.50,1662517.88,0.00,619350.29,1026759.79,781161.63,905985.97
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-08-05,14.496152,448440.23,359211.65,1644439.78,0.00,600041.53,1026759.79,778046.60,908063.13
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-11-05,14.748207,362787.65,388871.52,1305131.63,0.00,487895.39,1026759.79,773087.76,910091.72
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-02-05,15.000262,358266.15,400176.96,1188284.47,0.00,484258.75,1026759.79,768234.46,912052.13
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-05-05,15.244098,418234.30,311190.90,1214115.29,0.00,568090.07,1026759.79,765033.07,913886.93
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-08-05,15.496152,395643.82,326173.02,1175457.91,0.00,540131.41,1026759.79,761374.90,915722.88
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-11-05,15.748207,313233.17,346518.05,1016380.05,0.00,429793.93,1026759.79,756067.85,917500.06
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-02-05,16.000000,289899.80,339680.66,1161318.46,0.00,399795.55,1026759.79,750461.17,919219.48
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-05-05,16.245902,332654.18,254220.76,1220121.00,0.00,461033.78,1026759.79,746080.33,920847.24
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-08-05,16.497268,311273.37,246331.45,1067487.91,0.00,433589.97,1026759.79,741318.97,922461.01
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-11-05,16.748634,235695.32,268011.28,947988.56,0.00,329978.56,1026759.79,735145.51,924026.34
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-02-07,17.005741,209263.72,266579.39,760124.61,0.00,294492.32,1026759.79,728483.33,925579.55
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-05-05,17.244098,244481.15,177366.00,879478.92,0.00,345703.27,1026759.79,723192.36,926978.12
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-08-05,17.496152,229515.21,186764.43,915409.95,0.00,326187.32,1026759.79,717472.99,928415.60
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-11-07,17.753687,149256.31,206156.00,625223.94,0.00,213222.76,1026759.79,710158.36,929842.18
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-02-06,18.003002,133354.07,216774.64,661234.98,0.00,191461.20,1026759.79,702975.16,931184.34
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-05-05,18.244098,164233.19,125008.60,636698.06,0.00,236939.45,1026759.79,696816.50,932447.37
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-08-07,18.501632,148095.67,135769.68,601902.03,0.00,214765.28,1026759.79,690106.57,933760.16
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-11-06,18.750947,75535.77,154601.54,394140.84,0.00,110090.03,1026759.79,682394.59,934996.69
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-02-05,19.000262,62624.24,162525.94,347855.19,0.00,91730.00,1026759.79,674644.09,936200.78
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-05-07,19.249577,82501.60,62862.28,322162.06,0.00,121452.07,1026759.79,667479.30,937373.67
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-08-06,19.498892,66725.80,67799.26,324515.68,0.00,98721.10,1026759.79,660207.09,938516.58
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-11-05,19.748207,8274.15,103921.74,62607.33,0.00,12303.05,1026759.79,652027.50,939630.62
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-02-05,20.000000,3060.28,121018.59,29525.38,0.00,4573.49,1026759.79,643876.29,940727.54
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,1026759.79,0.00,0.00
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,1026759.79,0.00,0.00
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,1026759.79,0.00,0.00
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,1026759.79,0.00,0.00
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,1026759.79,0.00,0.00
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,1026759.79,0.00,0.00
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,1026759.79,0.00,0.00
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,1026759.79,0.00,0.00
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-02-05,0.000000,74348.81,0.00,74348.81,74348.81,74348.81,74348.81,74348.81,74348.81
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-05-05,0.245902,243445.29,164022.19,769635.89,0.00,244662.75,244662.75,244662.75,244662.75
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-08-05,0.497268,331429.77,240145.06,1243014.28,0.00,334781.58,334781.58,290217.32,290217.32
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-11-07,0.754098,340842.56,351070.20,1574900.06,0.00,346069.93,346069.93,309239.59,309239.59
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-02-06,1.003002,416325.17,444758.78,1907205.81,0.00,424815.40,424815.40,337920.70,337920.70
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-05-05,1.244098,572720.89,432846.76,1920760.22,0.00,587256.33,587256.33,386239.90,386239.90
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-08-07,1.501632,623028.72,461793.55,2559453.06,0.00,642161.49,642161.49,430131.20,430131.20
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-11-06,1.750947,597858.00,531331.80,3063032.25,0.00,619302.19,642161.49,457067.01,460321.91
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-02-05,2.000262,653361.04,563280.94,2774559.75,0.00,680166.77,680166.77,484874.43,487723.64
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,769275.50,462254.85,2855704.00,0.00,804852.81,804852.81,520336.85,522870.28
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,739338.22,459595.37,3306095.92,0.00,777412.24,804852.81,545985.32,551003.75
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,706134.65,533637.61,2955461.46,0.00,746224.31,804852.81,564150.83,574032.72
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,646460.13,538165.98,2976934.97,0.00,686627.43,804852.81,574440.21,593424.13
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,706541.61,376157.47,2927618.25,0.00,754166.01,804852.81,588089.17,609480.71
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-08-05,3.496152,742638.42,427061.36,3156014.25,0.00,796673.40,804852.81,602963.57,623412.94
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-11-05,3.748207,697545.03,556352.21,2347875.00,0.00,752095.05,804852.81,612992.18,635614.19
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-02-05,4.000000,750780.47,625875.20,2777681.06,0.00,813600.17,813600.17,625620.09,646818.08
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-05-05,4.245902,870290.80,517886.80,2831162.81,0.00,947790.20,947790.20,644278.59,664248.90
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-08-05,4.497268,855621.00,568976.99,2754505.69,0.00,936540.96,947790.20,660614.04,680096.90
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-11-05,4.748634,775668.12,612138.74,3308784.64,0.00,853333.52,947790.20,670815.53,694267.08
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,728905.13,612390.40,3551971.88,0.00,805956.11,947790.20,677616.21,707025.12
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,885608.70,559679.54,3512269.25,0.00,984029.51,984029.51,691863.55,719905.04
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,843764.82,596247.10,3077159.63,0.00,942291.30,984029.51,703348.23,732017.85
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,767209.42,636992.87,2955446.25,0.00,861142.88,984029.51,710267.41,743068.38
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,759165.41,671682.40,2906932.88,0.00,856530.83,984029.51,716539.38,753401.11
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,849525.54,589386.09,2845277.00,0.00,963077.23,984029.51,725950.48,762204.90
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,821427.99,621085.64,2930611.38,0.00,935947.94,984029.51,734098.51,770811.83
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,747311.76,666273.87,2724209.00,0.00,855912.38,984029.51,738743.57,778942.34
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-02-06,7.003002,781770.37,683577.25,2974864.53,0.00,899871.15,984029.51,744479.90,786243.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-05-05,7.244098,834439.69,576695.83,3105000.50,0.00,965157.21,984029.51,751824.41,792826.33
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-08-07,7.501632,796950.88,582902.76,2978911.00,0.00,926573.66,984029.51,757823.63,799390.41
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-11-06,7.750947,740924.22,632705.95,2669998.25,0.00,865756.63,984029.51,761295.38,805329.47
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-02-05,8.000000,787652.04,702878.37,2631549.38,0.00,924975.16,984029.51,766391.00,810892.69
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-05-06,8.248634,869160.87,607130.87,2593797.63,0.00,1025815.74,1025815.74,774210.69,817371.00
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-08-05,8.497268,812126.87,571471.55,2688468.50,0.00,963311.16,1025815.74,779743.85,823470.19
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-11-05,8.748634,753863.71,590404.32,2753815.88,0.00,898737.67,1025815.74,783162.79,829283.99
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-02-05,9.000262,748710.65,578958.09,3093424.75,0.00,897122.03,1025815.74,786348.85,834778.59
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-05-05,9.244098,802321.91,457876.78,3253828.77,0.00,966077.73,1025815.74,791089.63,839817.67
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-08-05,9.496152,804475.03,480383.12,3192709.13,0.00,973584.32,1025815.74,795933.56,844754.58
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-11-05,9.748207,694884.99,490243.59,2552986.19,0.00,845223.41,1025815.74,797208.02,849436.19
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-02-05,10.000262,660544.64,503945.63,2724679.50,0.00,807529.39,1025815.74,797468.17,853881.81
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-05-05,10.244098,698777.36,444955.30,2604063.50,0.00,858461.56,1025815.74,798919.97,857974.27
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-08-05,10.496152,698555.25,493133.05,2859189.50,0.00,862542.12,1025815.74,800447.79,862004.82
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-11-05,10.748207,622771.85,515885.90,2804753.38,0.00,772869.29,1025815.74,799801.05,865846.33
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-02-05,11.000262,616774.25,528265.74,2987080.25,0.00,769309.03,1025815.74,799102.37,869511.79
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-05-05,11.244098,708648.38,476197.09,3166788.06,0.00,888241.91,1025815.74,801035.42,872901.35
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-08-05,11.496152,698995.12,517081.97,2820736.84,0.00,880586.71,1025815.74,802779.60,876254.02
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-11-05,11.748207,600993.08,526872.52,2380649.20,0.00,760965.51,1025815.74,801882.49,879462.83
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-02-07,12.005464,596796.61,538751.14,2194577.88,0.00,759568.85,1025815.74,800975.77,882598.93
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-05-05,12.245902,647285.40,461413.35,2563944.50,0.00,827825.01,1025815.74,801502.93,885410.86
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-08-07,12.502732,620847.68,470558.68,2399422.50,0.00,798128.92,1025815.74,801433.63,888295.05
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-11-06,12.751366,509849.02,472658.09,2107082.28,0.00,658723.51,1025815.74,798650.98,890976.51
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-02-05,13.000262,489016.52,479246.32,2081682.75,0.00,634978.04,1025815.74,795517.39,893558.07
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-05-07,13.249577,556420.71,412987.76,2110815.06,0.00,726126.11,1025815.74,794211.66,896046.74
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-08-06,13.498892,528947.18,416277.86,1932510.75,0.00,693736.70,1025815.74,792355.96,898443.48
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-11-05,13.748207,421836.27,425025.32,1671480.69,0.00,556032.12,1025815.74,788070.38,900753.30
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-02-05,14.000262,391354.45,433849.54,1645474.06,0.00,518470.10,1025815.74,783216.61,903004.87
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-05-06,14.246837,464643.87,347945.87,1660978.69,0.00,618619.14,1025815.74,780367.86,905130.40
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-08-05,14.496152,447963.15,358908.73,1643314.81,0.00,599403.16,1025815.74,777255.50,907206.04
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-11-05,14.748207,362348.47,388515.83,1301866.50,0.00,487304.76,1025815.74,772300.08,909233.14
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-02-05,15.000262,357911.49,399863.36,1187182.50,0.00,483779.37,1025815.74,767451.97,911192.12
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-05-05,15.244098,417805.77,310937.40,1210947.16,0.00,567507.98,1025815.74,764253.78,913025.57
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-08-05,15.496152,395279.65,325914.41,1174546.69,0.00,539634.24,1025815.74,760600.20,914860.18
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-11-05,15.748207,312884.92,346223.63,1013366.55,0.00,429316.09,1025815.74,755297.90,916636.05
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-02-05,16.000000,289592.22,339397.95,1158269.46,0.00,399371.37,1025815.74,749696.66,918354.22
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-05-05,16.245902,332304.21,254018.51,1217118.63,0.00,460548.76,1025815.74,745320.06,919980.78
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-08-05,16.497268,310976.72,246146.27,1064594.03,0.00,433176.75,1025815.74,740563.98,921593.37
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-11-05,16.748634,235439.71,267818.20,945266.19,0.00,329620.70,1025815.74,734396.48,923157.56
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-02-07,17.005741,209076.80,266397.43,757773.67,0.00,294229.27,1025815.74,727741.65,924709.63
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-05-05,17.244098,244242.03,177249.37,877211.99,0.00,345365.14,1025815.74,722456.26,926107.17
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-08-05,17.496152,229325.25,186641.27,914817.94,0.00,325917.35,1025815.74,716743.60,927543.60
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-11-07,17.753687,149110.49,206011.54,624673.94,0.00,213014.46,1025815.74,709436.53,928969.13
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-02-06,18.003002,133247.22,216612.27,660680.70,0.00,191307.78,1025815.74,702261.21,930310.31
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-05-05,18.244098,164051.13,124903.55,636187.91,0.00,236676.79,1025815.74,696108.50,931572.42
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-08-07,18.501632,147962.60,135646.41,601478.88,0.00,214572.30,1025815.74,689405.74,932884.24
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-11-06,18.750947,75452.68,154472.37,393801.26,0.00,109968.92,1025815.74,681701.47,934119.87
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-02-05,19.000262,62579.10,162378.27,347506.14,0.00,91663.88,1025815.74,673959.20,935323.08
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-05-07,19.249577,82391.82,62788.87,321900.40,0.00,121290.46,1025815.74,666801.19,936495.11
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-08-06,19.498892,66682.05,67736.93,324481.05,0.00,98656.36,1025815.74,659536.82,937637.17
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-11-05,19.748207,8268.62,103832.41,62584.27,0.00,12294.84,1025815.74,651365.59,938750.40
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-02-05,20.000000,3065.19,120879.47,29596.28,0.00,4580.84,1025815.74,643222.80,939846.52
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,1025815.74,0.00,0.00
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,1025815.74,0.00,0.00
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,1025815.74,0.00,0.00
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,1025815.74,0.00,0.00
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,1025815.74,0.00,0.00
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,1025815.74,0.00,0.00
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,1025815.74,0.00,0.00
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,1025815.74,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-02-05,0.000000,71719.55,0.00,71719.55,71719.55,71719.55,71719.55,71719.55,71719.55
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-05-05,0.245902,242033.24,165221.43,767436.58,0.00,243243.63,243243.63,243243.63,243243.63
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-08-05,0.497268,330214.16,241529.48,1240764.69,0.00,333553.67,333553.67,288894.86,288894.86
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-11-07,0.754098,339559.89,352899.99,1572611.69,0.00,344767.59,344767.59,307923.98,307923.98
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-02-06,1.003002,415130.33,446678.56,1905381.94,0.00,423596.19,423596.19,336629.02,336629.02
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-05-05,1.244098,570933.19,434568.27,1918504.81,0.00,585423.26,585423.26,384843.30,384843.30
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-08-07,1.501632,621496.86,463756.77,2556203.63,0.00,640582.58,640582.58,428703.33,428703.33
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-11-06,1.750947,596564.72,533390.26,3060013.88,0.00,617962.52,640582.58,455651.70,458872.54
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-02-05,2.000262,651988.89,565219.84,2771494.81,0.00,678738.33,678738.33,483457.49,486276.88
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,767930.92,464081.26,2853434.75,0.00,803446.05,803446.05,518921.03,521427.95
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,738020.47,461452.37,3302262.64,0.00,776026.63,803446.05,544572.52,549564.97
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,705044.73,535592.78,2951565.43,0.00,745072.50,803446.05,562761.71,572596.85
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,645248.95,540021.68,2976635.19,0.00,685341.00,803446.05,573059.71,591990.70
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,705298.66,377798.56,2925525.88,0.00,752839.28,803446.05,586712.75,608049.31
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-08-05,3.496152,741443.27,428738.52,3155730.31,0.00,795391.29,803446.05,601593.88,621983.30
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-11-05,3.748207,696445.16,558094.43,2347756.33,0.00,750909.17,803446.05,611634.85,634186.08
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-02-05,4.000000,749671.40,627616.27,2776782.31,0.00,812398.31,812398.31,624272.55,645404.22
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-05-05,4.245902,869216.86,519469.85,2829020.44,0.00,946620.62,946620.62,642941.36,662849.18
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-08-05,4.497268,854517.52,570599.84,2753933.00,0.00,935333.12,946620.62,659284.03,678710.04
