#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-02-05,13.000262,12387.85,10340.07,79975.65,-22914.41,16085.37,172913.45,41944.02,172913.45
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-05-07,13.249577,9316.12,10698.38,46708.66,115913.53,12157.49,172913.45,41383.53,172913.45
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-08-06,13.498892,10727.25,9619.24,74461.26,89735.52,14069.25,172913.45,40879.06,172913.45
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-11-05,13.748207,6554.32,8806.78,32870.54,-21290.76,8639.40,172913.45,40294.41,172913.45
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-02-05,14.000262,8521.42,12522.91,81033.11,-55978.45,11289.26,172913.45,39772.21,172913.45
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-05-06,14.246837,10926.50,9855.70,50351.90,107006.80,14547.37,172913.45,39335.64,172913.45
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-08-05,14.496152,8147.55,8847.61,44534.49,82990.77,10901.94,172913.45,38846.62,172913.45
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-11-05,14.748207,8722.27,6170.67,49316.29,-28837.35,11730.15,172913.45,38383.18,172913.45
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-02-05,15.000262,8069.96,6894.18,39407.45,-42008.70,10907.95,172913.45,37921.50,172913.45
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-05-05,15.244098,8651.55,5472.17,54771.46,109642.18,11751.45,172913.45,37502.90,172913.45
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-08-05,15.496152,5421.49,7001.47,25798.73,74484.88,7401.39,172913.45,37013.28,172913.45
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-11-05,15.748207,4401.14,5003.15,35977.51,-27624.66,6038.90,172913.45,36517.53,172913.45
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-02-05,16.000000,7088.13,5578.53,35084.41,-42418.20,9775.11,172913.45,36096.68,172913.45
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-05-05,16.245902,5939.17,4479.22,34881.15,85635.04,8231.25,172913.45,35674.90,172913.45
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-08-05,16.497268,4781.20,4992.72,28214.84,72597.16,6659.99,172913.45,35232.81,172913.45
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-11-05,16.748634,3272.18,3604.78,19618.05,-23742.69,4581.13,172913.45,34772.78,172913.45
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-02-07,17.005741,5336.25,4959.92,31868.17,-48338.12,7509.60,172913.45,34360.60,172913.45
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-05-05,17.244098,4229.57,3524.27,27034.37,75999.63,5980.73,172913.45,33968.32,172913.45
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-08-05,17.496152,2270.16,1163.24,10922.81,51655.98,3226.35,172913.45,33525.44,172913.45
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-11-07,17.753687,1039.32,1205.69,8859.51,-48772.02,1484.74,172913.45,33060.66,172913.45
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-02-06,18.003002,703.94,659.67,7872.50,-75472.34,1010.67,172913.45,32616.81,172913.45
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-05-05,18.244098,534.24,162.89,5662.29,45435.42,770.75,172913.45,32195.97,172913.45
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-08-07,18.501632,80.96,0.00,0.00,17299.69,117.40,172913.45,31749.45,172913.45
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-11-06,18.750947,0.00,34.58,0.00,-76018.80,0.00,172913.45,31327.30,172913.45
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-02-05,19.000262,127.20,0.00,0.00,-99230.31,186.32,172913.45,30918.68,172913.45
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-05-07,19.249577,0.00,34.59,0.00,20191.59,0.00,172913.45,30518.23,172913.45
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-08-06,19.498892,0.00,107.68,0.00,-485.14,0.00,172913.45,30128.02,172913.45
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-11-05,19.748207,0.00,0.00,0.00,-95334.19,0.00,172913.45,29747.66,172913.45
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-02-05,20.000000,0.08,4.63,0.00,-117291.44,0.13,172913.45,29373.15,172913.45
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,172913.45,0.00,0.00
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,172913.45,0.00,0.00
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,172913.45,0.00,0.00
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,172913.45,0.00,0.00
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,172913.45,0.00,0.00
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,172913.45,0.00,0.00
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,172913.45,0.00,0.00
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,172913.45,0.00,0.00
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-02-05,0.000000,0.00,2543250.53,0.00,-2543250.53,0.00,0.00,0.00,0.00
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-05-05,0.245902,171758.73,86812.41,686851.31,-1581090.46,172617.68,172617.68,172617.68,172617.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-08-05,0.497268,141501.91,91362.30,558212.01,-1026316.23,142932.95,172617.68,157612.21,172617.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-11-07,0.754098,89447.52,75395.05,358039.20,-823073.97,90819.34,172617.68,134863.91,172617.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-02-06,1.003002,72643.38,77610.18,257344.91,-658847.52,74124.82,172617.68,119790.99,172617.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-05-05,1.244098,74230.62,53698.06,395880.01,-456860.79,76114.57,172617.68,111326.86,172617.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-08-07,1.501632,71568.08,70771.84,281395.41,-411215.92,73765.88,172617.68,104885.04,172617.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-11-06,1.750947,46299.00,44918.74,260003.92,-485677.32,47959.67,172617.68,96779.51,172617.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-02-05,2.000262,59611.83,62862.10,326612.93,-448865.02,62057.55,172617.68,92451.72,172617.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,47600.92,43184.52,220325.22,-211361.09,49802.36,172617.68,87725.00,172617.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,53988.28,47166.23,256162.67,-217148.81,56768.54,172617.68,84636.47,172617.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,65186.67,74410.46,328149.51,-305853.34,68887.54,172617.68,83207.74,172617.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,52854.35,33860.13,251145.66,-348619.87,56138.41,172617.68,80933.62,172617.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,52605.77,45966.48,240060.64,-104574.19,56151.66,172617.68,79051.60,172617.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-08-05,3.496152,46183.80,44995.82,189971.08,-93321.44,49544.18,172617.68,76947.38,172617.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-11-05,3.748207,50306.30,39073.44,177066.30,-247995.84,54240.39,172617.68,75420.41,172617.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-02-05,4.000000,47931.65,47101.75,245196.44,-240696.61,51942.21,172617.68,73942.50,172617.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-05-05,4.245902,41856.07,36475.76,201422.69,94.27,45583.35,172617.68,72300.08,172617.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-08-05,4.497268,27896.46,38082.71,178949.79,-53947.73,30534.75,172617.68,69965.69,172617.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-11-05,4.748634,35878.23,36433.55,161747.25,-162661.09,39470.62,172617.68,68351.45,172617.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,29378.37,41214.69,133815.55,-194213.29,32483.89,172617.68,66546.49,172617.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,36970.34,31645.07,186766.48,30449.25,41078.98,172617.68,65362.32,172617.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,38349.12,24234.18,185926.93,-28905.37,42827.15,172617.68,64328.85,172617.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,38918.10,41745.04,201699.59,-134279.94,43683.04,172617.68,63423.55,172617.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,22474.38,30916.22,174333.49,-163392.56,25356.79,172617.68,61791.19,172617.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,29525.87,34448.02,168146.29,20377.84,33472.44,172617.68,60710.18,172617.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,20793.77,28263.82,120339.89,-28024.97,23692.74,172617.68,59273.88,172617.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,33071.50,29472.76,179891.81,-133650.14,37877.51,172617.68,58457.99,172617.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-02-06,7.003002,29989.45,31402.25,185981.84,-101303.61,34519.91,172617.68,57605.76,172617.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-05-05,7.244098,33017.66,45106.16,146446.41,64605.60,38189.98,172617.68,56959.57,172617.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-08-07,7.501632,21193.96,21217.42,136553.73,31990.55,24641.12,172617.68,55850.07,172617.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-11-06,7.750947,25867.40,26097.10,141633.65,-64947.65,30225.59,172617.68,55025.84,172617.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-02-05,8.000000,24104.59,22235.91,153724.18,-78757.25,28307.11,172617.68,54194.04,172617.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-05-06,8.248634,23803.04,22919.44,105565.69,103542.29,28093.22,172617.68,53407.30,172617.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-08-05,8.497268,22790.68,23010.90,115210.07,90533.66,27033.36,172617.68,52635.58,172617.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-11-05,8.748634,21148.84,19310.82,135199.47,21701.07,25213.13,172617.68,51847.68,172617.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-02-05,9.000262,14521.65,18786.92,89477.45,36202.88,17400.17,172617.68,50884.60,172617.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-05-05,9.244098,27213.13,31323.45,144018.30,216691.65,32767.39,172617.68,50406.71,172617.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-08-05,9.496152,17353.50,21863.66,105139.26,201024.76,21001.40,172617.68,49626.21,172617.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-11-05,9.748207,24419.20,28213.76,157210.97,88567.38,29702.29,172617.68,49111.05,172617.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-02-05,10.000262,14720.58,26816.47,101228.34,46790.38,17996.21,172617.68,48326.81,172617.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-05-05,10.244098,20293.58,23916.37,103993.05,148649.37,24931.05,172617.68,47769.93,172617.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-08-05,10.496152,23540.40,20089.54,147396.46,108506.17,29066.55,172617.68,47320.79,172617.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-11-05,10.748207,19622.73,13345.36,119871.42,17275.71,24352.10,172617.68,46782.15,172617.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-02-05,11.000262,16079.32,24133.54,81079.56,6853.96,20055.91,172617.68,46169.76,172617.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-05-05,11.244098,23579.68,14654.15,134003.47,158515.65,29555.50,172617.68,45809.47,172617.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-08-05,11.496152,13625.20,14959.40,81205.12,114375.44,17164.88,172617.68,45181.43,172617.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-11-05,11.748207,11786.33,10635.84,50890.47,12989.21,14923.62,172617.68,44532.26,172617.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-02-07,12.005464,13089.41,17770.85,87914.65,2907.76,16659.46,172617.68,43934.99,172617.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-05-05,12.245902,18160.87,10457.07,87103.71,135558.04,23226.27,172617.68,43528.39,172617.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-08-07,12.502732,12485.21,10853.02,75158.98,106763.08,16050.33,172617.68,42963.94,172617.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-11-06,12.751366,11715.94,8717.71,65883.56,-1279.92,15136.96,172617.68,42421.35,172617.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-02-05,13.000262,12390.36,10343.01,79902.58,-23025.28,16088.64,172617.68,41917.20,172617.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-05-07,13.249577,9318.47,10693.55,46759.38,115698.69,12160.55,172617.68,41357.27,172617.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-08-06,13.498892,10729.37,9621.69,74414.70,89573.07,14072.02,172617.68,40853.33,172617.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-11-05,13.748207,6558.00,8803.51,32876.23,-21407.05,8644.25,172617.68,40269.24,172617.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-02-05,14.000262,8525.92,12530.64,81064.44,-56035.16,11295.22,172617.68,39747.61,172617.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-05-06,14.246837,10923.81,9858.20,50321.55,106791.80,14543.79,172617.68,39311.39,172617.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-08-05,14.496152,8152.35,8851.74,44640.87,82828.56,10908.36,172617.68,38822.90,172617.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-11-05,14.748207,8724.53,6172.97,49309.78,-28914.31,11733.20,172617.68,38359.92,172617.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-02-05,15.000262,8074.06,6898.96,39427.90,-42048.51,10913.49,172617.68,37898.73,172617.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-05-05,15.244098,8649.04,5473.10,54682.72,109466.19,11748.04,172617.68,37480.44,172617.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-08-05,15.496152,5426.19,6998.50,25799.64,74376.65,7407.81,172617.68,36991.29,172617.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-11-05,15.748207,4403.72,5002.91,35946.11,-27682.70,6042.44,172617.68,36495.94,172617.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-02-05,16.000000,7090.11,5584.32,35107.46,-42448.71,9777.84,172617.68,36075.48,172617.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-05-05,16.245902,5940.17,4479.61,34859.51,85481.31,8232.64,172617.68,35654.04,172617.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-08-05,16.497268,4781.77,5002.02,28226.82,72478.65,6660.80,172617.68,35212.28,172617.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-11-05,16.748634,3273.80,3605.07,19569.83,-23813.01,4583.39,172617.68,34752.59,172617.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-02-07,17.005741,5339.85,4962.69,31796.84,-48351.31,7514.65,172617.68,34340.79,172617.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-05-05,17.244098,4227.05,3525.52,26976.70,75868.41,5977.17,172617.68,33948.73,172617.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-08-05,17.496152,2269.82,1165.00,10943.18,51580.79,3225.87,172617.68,33506.13,172617.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-11-07,17.753687,1039.72,1203.29,8859.00,-48781.54,1485.31,172617.68,33041.64,172617.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-02-06,18.003002,702.35,658.03,7856.80,-75424.11,1008.40,172617.68,32598.02,172617.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-05-05,18.244098,535.22,162.42,5657.38,45351.93,772.16,172617.68,32177.44,172617.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-08-07,18.501632,81.06,0.00,0.00,17284.71,117.55,172617.68,31731.18,172617.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-11-06,18.750947,0.00,34.45,0.00,-75976.33,0.00,172617.68,31309.28,172617.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-02-05,19.000262,126.86,0.00,0.00,-99129.25,185.82,172617.68,30900.89,172617.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-05-07,19.249577,0.00,34.60,0.00,20155.33,0.00,172617.68,30500.67,172617.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-08-06,19.498892,0.00,107.33,0.00,-465.62,0.00,172617.68,30110.69,172617.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-11-05,19.748207,0.00,0.00,0.00,-95249.35,0.00,172617.68,29730.55,172617.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-02-05,20.000000,0.09,4.60,0.00,-117146.82,0.13,172617.68,29356.25,172617.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,172617.68,0.00,0.00
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,172617.68,0.00,0.00
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,172617.68,0.00,0.00
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,172617.68,0.00,0.00
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,172617.68,0.00,0.00
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,172617.68,0.00,0.00
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,172617.68,0.00,0.00
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,172617.68,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-02-05,0.000000,0.00,2550728.28,0.00,-2550728.28,0.00,0.00,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-05-05,0.245902,172003.82,86932.59,687765.40,-1586687.64,172864.00,172864.00,172864.00,172864.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-08-05,0.497268,141650.59,91468.69,559126.55,-1030887.57,143083.13,172864.00,157809.93,172864.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-11-07,0.754098,89521.79,75469.63,358412.47,-827649.11,90894.75,172864.00,135019.98,172864.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-02-06,1.003002,72693.89,77665.15,257586.78,-663301.34,74176.35,172864.00,119921.12,172864.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-05-05,1.244098,74291.97,53733.85,396078.48,-461289.44,76177.47,172864.00,111443.96,172864.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-08-07,1.501632,71622.69,70833.80,281561.53,-415604.15,73822.17,172864.00,104991.71,172864.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-11-06,1.750947,46336.62,44945.71,260113.03,-489890.21,47998.63,172864.00,96876.54,172864.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-02-05,2.000262,59646.85,62901.30,326960.38,-453002.94,62094.01,172864.00,92541.21,172864.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,47630.19,43193.37,220442.40,-215323.63,49832.98,172864.00,87807.96,172864.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,54012.99,47179.38,256281.07,-221084.21,56794.52,172864.00,84713.74,172864.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,65240.28,74469.23,328205.06,-309630.85,68944.19,172864.00,83283.14,172864.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,52873.90,33871.59,251258.88,-352386.33,56159.18,172864.00,81004.43,172864.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,52642.90,45988.77,240152.87,-108125.70,56191.30,172864.00,79120.04,172864.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-08-05,3.496152,46211.68,45029.32,190224.62,-96819.44,49574.08,172864.00,77013.08,172864.00
