#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-08-07,1.501632,75220.73,65835.71,276263.66,-436353.42,77530.70,187474.01,104676.51,187474.01
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-11-06,1.750947,62347.52,53149.31,326262.84,-527907.11,64583.82,187474.01,98967.76,187474.01
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-02-05,2.000262,57983.84,67096.26,235986.63,-507387.77,60362.77,187474.01,94155.99,187474.01
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,47177.40,44589.63,220325.22,-277069.68,49359.25,187474.01,89191.28,187474.01
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,52827.22,50906.85,222560.72,-301818.97,55547.69,187474.01,85834.65,187474.01
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,75451.06,76472.23,418731.94,-442798.57,79734.67,187474.01,85281.26,187474.01
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,50894.43,34932.03,229756.63,-468753.40,54056.71,187474.01,82658.06,187474.01
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,50242.38,50516.53,225619.36,-225719.12,53628.96,187474.01,80453.50,187474.01
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-08-05,3.496152,40264.83,48977.99,184800.31,-241238.50,43194.53,187474.01,77796.51,187474.01
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-11-05,3.748207,37636.45,43350.90,155326.15,-376512.25,40579.73,187474.01,75293.80,187474.01
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-02-05,4.000000,52947.69,44048.51,227698.14,-408134.99,57377.96,187474.01,74166.03,187474.01
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-05-05,4.245902,45406.41,30488.54,201422.69,-157811.85,49449.85,187474.01,72734.59,187474.01
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-08-05,4.497268,31597.14,42016.40,178949.79,-141267.42,34585.43,187474.01,70602.32,187474.01
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-11-05,4.748634,48293.11,39148.44,236710.24,-265199.04,53128.56,187474.01,69677.36,187474.01
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,32249.69,44706.88,133815.55,-271778.25,35658.73,187474.01,67965.44,187474.01
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,36254.54,27828.49,137224.19,-86212.13,40283.64,187474.01,66678.31,187474.01
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,45527.98,39809.31,181029.68,-130929.35,50844.28,187474.01,65952.16,187474.01
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,42533.23,45186.93,201699.59,-241678.61,47740.80,187474.01,65153.61,187474.01
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,35236.75,33085.09,219653.25,-253534.58,39755.97,187474.01,64064.52,187474.01
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,28112.61,37658.51,159372.74,-67109.10,31870.28,187474.01,62835.57,187474.01
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,25816.72,29008.68,124976.37,-87675.55,29415.97,187474.01,61538.87,187474.01
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,36247.60,33190.44,166610.39,-197397.63,41515.16,187474.01,60775.32,187474.01
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-02-06,7.003002,33372.72,29248.95,185981.84,-191422.48,38414.29,187474.01,59979.24,187474.01
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-05-05,7.244098,36612.15,38395.24,161111.74,-15413.86,42347.56,187474.01,59392.42,187474.01
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-08-07,7.501632,23750.47,24796.25,135702.80,-16794.46,27613.44,187474.01,58301.44,187474.01
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-11-06,7.750947,30323.76,28435.20,134040.29,-132427.84,35432.77,187474.01,57565.85,187474.01
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-02-05,8.000000,25249.94,27827.70,153724.18,-129151.84,29652.14,187474.01,56696.85,187474.01
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-05-06,8.248634,22041.53,23910.82,105565.69,33723.33,26014.23,187474.01,55772.00,187474.01
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-08-05,8.497268,22454.55,23976.96,114355.40,14485.46,26634.65,187474.01,54919.43,187474.01
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-11-05,8.748634,20748.71,21877.64,105704.22,-43213.70,24736.10,187474.01,54052.20,187474.01
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-02-05,9.000262,15179.41,20955.44,89477.45,-26637.97,18188.31,187474.01,53049.52,187474.01
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-05-05,9.244098,28242.96,29456.84,144018.30,155064.16,34007.41,187474.01,52547.24,187474.01
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-08-05,9.496152,14275.14,19898.27,97187.37,130076.13,17275.93,187474.01,51611.04,187474.01
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-11-05,9.748207,21565.41,26075.65,140723.56,26521.94,26231.09,187474.01,50954.80,187474.01
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-02-05,10.000262,18869.80,22338.57,101228.34,-6210.00,23068.71,187474.01,50251.94,187474.01
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-05-05,10.244098,18771.86,18766.99,103993.05,132472.12,23061.59,187474.01,49604.74,187474.01
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-08-05,10.496152,19416.04,16588.70,95925.54,108735.79,23973.98,187474.01,48989.24,187474.01
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-11-05,10.748207,23202.44,19608.34,119871.42,1732.26,28794.58,187474.01,48515.66,187474.01
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-02-05,11.000262,16563.22,17703.81,81079.56,7866.59,20659.47,187474.01,47877.38,187474.01
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-05-05,11.244098,20550.17,17141.60,117374.59,170250.33,25758.22,187474.01,47397.71,187474.01
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-08-05,11.496152,11500.57,15406.65,51093.53,132063.45,14488.30,187474.01,46676.16,187474.01
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-11-05,11.748207,12273.26,14705.65,65039.37,16799.68,15540.16,187474.01,46008.15,187474.01
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-02-07,12.005464,13391.97,17106.44,64862.98,1447.39,17044.54,187474.01,45387.51,187474.01
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-05-05,12.245902,17132.45,11086.05,87103.71,144968.59,21910.99,187474.01,44926.57,187474.01
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-08-07,12.502732,12918.26,11757.76,75158.98,113421.37,16607.03,187474.01,44344.83,187474.01
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-11-06,12.751366,11416.39,8155.50,65883.56,996.61,14749.95,187474.01,43767.77,187474.01
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-02-05,13.000262,12250.62,9468.28,79304.88,-21472.68,15907.18,187474.01,43234.37,187474.01
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-05-07,13.249577,9454.51,11073.77,54867.31,116160.55,12338.08,187474.01,42653.00,187474.01
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-08-06,13.498892,11387.88,10039.35,74414.70,85301.60,14935.69,187474.01,42141.08,187474.01
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-11-05,13.748207,8833.27,7673.36,47713.69,-6357.34,11643.34,187474.01,41588.02,187474.01
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-02-05,14.000262,8888.77,10950.44,51355.30,-30903.24,11775.93,187474.01,41051.30,187474.01
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-05-06,14.246837,10529.80,9391.09,47387.54,126303.57,14019.21,187474.01,40583.44,187474.01
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-08-05,14.496152,7369.46,9075.39,44640.87,98862.06,9860.80,187474.01,40055.05,187474.01
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-11-05,14.748207,7386.71,7590.98,49309.78,-17680.24,9934.02,187474.01,39540.27,187474.01
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-02-05,15.000262,6771.12,7582.96,34100.46,-42365.83,9152.34,187474.01,39029.65,187474.01
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-05-05,15.244098,8741.86,6582.37,50561.02,101901.31,11874.12,187474.01,38595.28,187474.01
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-08-05,15.496152,5659.79,7461.00,25799.64,74077.95,7726.72,187474.01,38093.19,187474.01
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-11-05,15.748207,4662.51,5119.67,31926.80,-24032.41,6397.54,187474.01,37585.89,187474.01
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-02-05,16.000000,8093.69,5139.73,35107.46,-43032.07,11161.86,187474.01,37170.05,187474.01
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-05-05,16.245902,4854.79,5233.84,24962.61,91489.35,6728.37,187474.01,36709.28,187474.01
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-08-05,16.497268,5428.08,5376.93,28226.82,63796.15,7561.07,187474.01,36265.15,187474.01
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-11-05,16.748634,3439.88,4044.05,19569.83,-33672.40,4815.90,187474.01,35793.16,187474.01
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-02-07,17.005741,5203.10,5500.85,31796.84,-58833.52,7322.22,187474.01,35362.71,187474.01
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-05-05,17.244098,4036.42,3657.74,26976.70,69317.33,5707.61,187474.01,34952.80,187474.01
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-08-05,17.496152,2721.90,2058.63,15859.28,41876.97,3868.37,187474.01,34504.99,187474.01
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-11-07,17.753687,1128.48,1607.88,6718.79,-53953.93,1612.11,187474.01,34027.85,187474.01
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-02-06,18.003002,600.53,707.92,4192.59,-78972.40,862.20,187474.01,33568.55,187474.01
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-05-05,18.244098,371.58,124.40,1108.02,42931.29,536.09,187474.01,33132.03,187474.01
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-08-07,18.501632,99.89,160.92,0.00,14260.29,144.85,187474.01,32672.86,187474.01
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-11-06,18.750947,62.83,44.86,0.00,-78801.23,91.57,187474.01,32239.66,187474.01
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-02-05,19.000262,96.16,1.17,0.00,-104226.10,140.85,187474.01,31818.47,187474.01
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-05-07,19.249577,0.00,23.07,0.00,20176.38,0.00,187474.01,31406.36,187474.01
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-08-06,19.498892,0.00,71.55,0.00,-2034.49,0.00,187474.01,31004.80,187474.01
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-11-05,19.748207,0.00,0.00,0.00,-96208.13,0.00,187474.01,30613.37,187474.01
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-02-05,20.000000,0.06,3.07,0.00,-118985.54,0.08,187474.01,30227.96,187474.01
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,187474.01,0.00,0.00
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,187474.01,0.00,0.00
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,187474.01,0.00,0.00
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,187474.01,0.00,0.00
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,187474.01,0.00,0.00
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,187474.01,0.00,0.00
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,187474.01,0.00,0.00
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,187474.01,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-02-05,0.000000,0.00,2550728.28,0.00,-2550728.28,0.00,0.00,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-05-05,0.245902,186814.86,105770.99,687765.40,-1595784.76,187749.11,187749.11,187749.11,187749.11
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-08-05,0.497268,132325.14,83015.86,422498.54,-1045897.44,133663.37,187749.11,160409.07,187749.11
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-11-07,0.754098,88372.46,69793.30,358412.47,-848304.90,89727.79,187749.11,136336.46,187749.11
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-02-06,1.003002,71169.87,71580.82,257586.78,-664188.37,72621.25,187749.11,120524.99,187749.11
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-05-05,1.244098,66658.27,59645.53,241032.63,-437136.53,68350.04,187749.11,110413.91,187749.11
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-08-07,1.501632,75274.83,65882.91,276407.36,-440750.66,77586.47,187749.11,104783.91,187749.11
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-11-06,1.750947,62395.58,53185.02,326620.88,-532139.93,64633.61,187749.11,99066.96,187749.11
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-02-05,2.000262,58016.61,67142.48,236088.84,-511554.51,60396.89,187749.11,94247.08,187749.11
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,47205.14,44605.88,220442.40,-281098.78,49388.27,187749.11,89275.49,187749.11
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,52850.12,50927.86,222694.94,-305830.59,55571.77,187749.11,85912.86,187749.11
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,75509.99,76527.61,418959.98,-446683.07,79796.95,187749.11,85358.03,187749.11
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,50915.62,34943.81,229809.29,-472636.51,54079.22,187749.11,82730.27,187749.11
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,50274.91,50546.52,225968.82,-229399.30,53663.68,187749.11,80522.86,187749.11
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-08-05,3.496152,40291.96,49017.73,184897.48,-244910.73,43223.63,187749.11,77863.00,187749.11
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-11-05,3.748207,37667.17,43379.52,155508.80,-380108.06,40612.85,187749.11,75358.05,187749.11
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-02-05,4.000000,52970.84,44066.69,227917.58,-411756.42,57403.04,187749.11,74227.81,187749.11
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-05-05,4.245902,45437.68,30499.04,201567.41,-161211.24,49483.91,187749.11,72794.77,187749.11
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-08-05,4.497268,31609.04,42033.23,178951.99,-144624.44,34598.45,187749.11,70659.86,187749.11
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-11-05,4.748634,48322.71,39164.62,236857.60,-268454.51,53161.12,187749.11,69733.57,187749.11
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,32271.62,44750.00,133802.67,-275020.54,35682.99,187749.11,68020.05,187749.11
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,36273.97,27842.83,137280.48,-89281.00,40305.22,187749.11,66731.39,187749.11
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,45556.22,39831.04,181110.02,-134010.12,50875.83,187749.11,66004.25,187749.11
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,42565.38,45219.30,202008.89,-244629.84,47776.88,187749.11,65204.99,187749.11
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,35255.97,33108.06,219904.60,-256484.24,39777.66,187749.11,64114.63,187749.11
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,28123.74,37678.95,159404.27,-69878.34,31882.90,187749.11,62884.25,187749.11
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,25826.02,29021.50,124979.83,-90452.95,29426.57,187749.11,61586.07,187749.11
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,36276.59,33215.95,166758.21,-200085.09,41548.37,187749.11,60821.98,187749.11
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-02-06,7.003002,33387.42,29261.70,186074.03,-194063.94,38431.20,187749.11,60024.85,187749.11
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-05-05,7.244098,36635.49,38420.12,161151.59,-17899.64,42374.55,187749.11,59437.41,187749.11
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-08-07,7.501632,23753.85,24812.66,135900.22,-19257.20,27617.38,187749.11,58345.02,187749.11
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-11-06,7.750947,30337.62,28446.34,134171.73,-134794.29,35448.96,187749.11,57608.55,187749.11
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-02-05,8.000000,25259.26,27840.54,153899.50,-131496.13,29663.08,187749.11,56738.56,187749.11
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-05-06,8.248634,22052.02,23921.94,105578.79,31559.20,26026.61,187749.11,55812.83,187749.11
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-08-05,8.497268,22458.82,23982.65,114327.19,12322.96,26639.72,187749.11,54959.21,187749.11
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-11-05,8.748634,20753.66,21889.88,105651.19,-45211.39,24742.00,187749.11,54091.01,187749.11
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-02-05,9.000262,15170.75,20952.81,89490.33,-28591.86,18177.94,187749.11,53086.96,187749.11
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-05-05,9.244098,28254.35,29473.43,144125.82,153317.64,34021.13,187749.11,52584.05,187749.11
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-08-05,9.496152,14276.22,19907.09,97159.91,128301.52,17277.24,187749.11,51646.91,187749.11
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-11-05,9.748207,21570.61,26082.93,140856.79,24832.77,26237.41,187749.11,50989.90,187749.11
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-02-05,10.000262,18873.23,22341.12,101287.84,-7939.10,23072.91,187749.11,50286.26,187749.11
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-05-05,10.244098,18782.02,18780.29,104068.34,130896.47,23074.07,187749.11,49638.54,187749.11
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-08-05,10.496152,19429.71,16589.67,96171.87,107132.39,23990.87,187749.11,49022.64,187749.11
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-11-05,10.748207,23215.53,19621.02,119875.90,201.34,28810.82,187749.11,48548.65,187749.11
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-02-05,11.000262,16572.25,17719.96,81191.48,6346.69,20670.74,187749.11,47909.87,187749.11
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-05-05,11.244098,20563.02,17144.44,117605.53,168920.08,25774.33,187749.11,47429.85,187749.11
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-08-05,11.496152,11497.49,15407.18,51099.83,130680.92,14484.42,187749.11,46707.52,187749.11
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-11-05,11.748207,12276.41,14708.02,65040.66,15474.59,15544.15,187749.11,46038.91,187749.11
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-02-07,12.005464,13394.04,17106.37,64986.97,102.71,17047.18,187749.11,45417.67,187749.11
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-05-05,12.245902,17136.96,11082.60,87125.15,143820.38,21916.76,187749.11,44956.25,187749.11
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-08-07,12.502732,12915.66,11755.71,75162.26,112237.73,16603.69,187749.11,44373.83,187749.11
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-11-06,12.751366,11418.92,8149.05,65929.34,-143.24,14753.22,187749.11,43796.27,187749.11
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-02-05,13.000262,12250.27,9465.40,79300.44,-22653.90,15906.73,187749.11,43262.31,187749.11
