#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-08-06,13.498892,586757.63,447837.19,2329808.69,0.00,769557.56,1093044.85,870488.01,962250.59
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-11-05,13.748207,499988.71,469153.11,2083104.75,0.00,659046.65,1093044.85,866653.66,964622.46
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-02-05,14.000262,476948.83,475774.20,2031133.56,0.00,631866.35,1093044.85,862426.65,966934.52
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-05-06,14.246837,527920.11,384285.63,2100795.25,0.00,702864.08,1093044.85,859665.04,969117.16
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-08-05,14.496152,503864.48,390441.54,2032286.88,0.00,674202.69,1093044.85,856475.33,971248.56
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-11-05,14.748207,419338.18,410174.98,1772560.94,0.00,563947.44,1093044.85,851475.87,973330.12
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-02-05,15.000262,399067.92,417426.84,1716805.88,0.00,539409.41,1093044.85,846232.10,975341.73
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-05-05,15.244098,445510.39,326883.31,1744125.88,0.00,605139.33,1093044.85,842375.72,977224.44
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-08-05,15.496152,422718.30,332898.44,1683565.34,0.00,577093.38,1093044.85,838060.74,979108.33
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-11-05,15.748207,339584.47,351045.78,1438619.69,0.00,465951.12,1093044.85,832105.01,980931.92
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-02-05,16.000000,318838.00,357773.94,1381097.84,0.00,439703.70,1093044.85,825929.77,982696.25
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-05-05,16.245902,359717.21,267865.50,1403170.94,0.00,498541.12,1093044.85,820974.34,984366.51
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-08-05,16.497268,337079.74,273128.15,1341860.16,0.00,469537.10,1093044.85,815619.55,986022.42
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-11-05,16.748634,255120.01,290864.33,1093440.41,0.00,357173.54,1093044.85,808739.12,987628.63
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-02-07,17.005741,234851.83,296832.06,1039543.28,0.00,330501.92,1093044.85,801508.72,989222.41
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-05-05,17.244098,271999.13,204535.01,1061334.88,0.00,384614.47,1093044.85,795746.21,990657.49
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-08-05,17.496152,250062.66,208899.39,998995.22,0.00,355389.38,1093044.85,789402.29,992132.51
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-11-07,17.753687,170007.54,225664.09,761107.94,0.00,242867.30,1093044.85,781474.28,993596.34
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-02-06,18.003002,150896.90,232640.78,701592.78,0.00,216648.06,1093044.85,773652.27,994973.56
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-05-05,18.244098,183071.48,138554.67,706734.44,0.00,264117.47,1093044.85,766918.76,996269.57
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-08-07,18.501632,161574.89,142766.13,644737.11,0.00,234312.57,1093044.85,759505.13,997616.64
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-11-06,18.750947,84948.04,160026.10,407997.62,0.00,123807.99,1093044.85,751052.81,998885.46
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-02-05,19.000262,68489.07,169042.65,355799.53,0.00,100320.62,1093044.85,742514.13,1000120.99
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-05-07,19.249577,92787.46,70370.38,356764.78,0.00,136594.06,1093044.85,734666.42,1001324.52
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-08-06,19.498892,72089.82,74653.67,298169.44,0.00,106657.18,1093044.85,726636.62,1002497.26
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-11-05,19.748207,8743.34,105240.83,66840.84,0.00,13000.71,1093044.85,717627.19,1003640.40
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-02-05,20.000000,2667.53,123085.29,16653.50,0.00,3986.54,1093044.85,708642.71,1004765.97
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,1093044.85,0.00,0.00
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,1093044.85,0.00,0.00
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,1093044.85,0.00,0.00
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,1093044.85,0.00,0.00
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,1093044.85,0.00,0.00
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,1093044.85,0.00,0.00
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,1093044.85,0.00,0.00
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,1093044.85,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-02-05,0.000000,71719.55,0.00,71719.55,71719.55,71719.55,71719.55,71719.55,71719.55
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-05-05,0.245902,283181.26,211403.49,1087143.94,0.00,284597.43,284597.43,284597.43,284597.43
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-08-05,0.497268,378057.32,320144.22,1510903.56,0.00,381880.68,381880.68,333773.58,333773.58
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-11-07,0.754098,390105.28,445081.57,1695694.60,0.00,396088.17,396088.17,354996.66,354996.66
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-02-06,1.003002,446425.03,509859.62,1956359.84,0.00,455529.09,455529.09,379944.64,379944.64
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-05-05,1.244098,579529.99,474717.84,2324386.56,0.00,594238.24,594238.24,421472.97,421472.97
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-08-07,1.501632,624338.12,530420.40,2540897.38,0.00,643511.09,643511.09,459553.16,459553.16
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-11-06,1.750947,599181.51,615401.54,2548889.00,0.00,620673.17,643511.09,482494.83,485746.69
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-02-05,2.000262,621094.63,654733.83,2712166.25,0.00,646576.56,646576.56,502946.17,505792.72
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,763316.89,573175.89,3023224.75,0.00,798618.62,798618.62,535714.82,538245.89
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,775494.86,606320.38,3116283.50,0.00,815430.86,815430.86,563622.16,565900.70
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,721039.79,670590.21,3021427.38,0.00,761975.66,815430.86,581616.62,588537.87
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,727980.71,701084.57,3095790.44,0.00,773213.23,815430.86,597712.83,607599.36
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,857150.60,617811.27,3382688.58,0.00,914926.79,914926.79,621803.09,630938.80
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-08-05,3.496152,860276.01,645435.84,3465981.13,0.00,922870.40,922870.40,643272.58,651756.81
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-11-05,3.748207,795939.00,700206.08,3351815.56,0.00,858183.72,922870.40,657724.66,669988.32
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-02-05,4.000000,798055.25,726636.70,3331873.25,0.00,864830.56,922870.40,670761.60,685906.80
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-05-05,4.245902,913197.57,639159.77,3661043.50,0.00,994517.82,994517.82,689511.96,703780.02
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-08-05,4.497268,912446.42,664861.49,3725004.38,0.00,998740.61,998740.61,706795.70,720266.28
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-11-05,4.748634,846006.09,715855.30,3581991.38,0.00,930714.22,998740.61,718648.69,735007.15
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,841999.34,738075.52,3601838.23,0.00,931005.26,998740.61,729335.11,748279.01
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,947986.39,652905.29,3814273.13,0.00,1053339.45,1053339.45,744400.39,762463.45
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,942451.07,678465.23,3816493.19,0.00,1052501.15,1053339.45,758529.96,775803.09
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,867268.75,723348.43,3676285.81,0.00,973453.00,1053339.45,767954.18,787972.86
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,859285.46,744254.64,3637219.88,0.00,969491.59,1053339.45,776596.38,799352.13
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,955238.94,658200.15,3833767.00,0.00,1082920.80,1082920.80,788289.71,810176.81
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,943895.23,676295.76,3815449.02,0.00,1075489.04,1082920.80,799433.23,820759.45
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,865643.59,715053.98,3603664.00,0.00,991440.39,1082920.80,806754.92,830756.29
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-02-06,7.003002,853244.59,732081.27,3530242.00,0.00,982142.87,1082920.80,812998.94,839733.64
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-05-05,7.244098,944436.61,646478.87,3749561.38,0.00,1092385.47,1092385.47,822297.40,848142.32
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-08-07,7.501632,931517.37,663999.10,3739754.66,0.00,1083027.18,1092385.47,831248.36,856527.30
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-11-06,7.750947,851659.47,701896.61,3494441.50,0.00,995148.77,1092385.47,836520.34,864113.85
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-02-05,8.000000,836554.87,717301.58,3462872.13,0.00,982403.95,1092385.47,841061.94,871220.32
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-05-06,8.248634,921741.58,633084.88,3628066.13,0.00,1087873.44,1092385.47,848501.44,877886.78
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-08-05,8.497268,900104.44,645459.57,3562370.00,0.00,1067666.49,1092385.47,854914.30,884163.11
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-11-05,8.748634,816960.15,678363.81,3380595.13,0.00,973959.69,1092385.47,858334.72,890145.76
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-02-05,9.000262,801802.85,695242.02,3330430.75,0.00,960738.30,1092385.47,861197.71,895799.95
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-05-05,9.244098,876823.20,606490.17,3494717.50,0.00,1055784.91,1092385.47,866330.42,900985.37
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-08-05,9.496152,854591.55,616787.86,3480765.25,0.00,1034235.87,1092385.47,870787.10,906065.67
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-11-05,9.748207,771474.92,647852.42,3224132.19,0.00,938383.57,1092385.47,872534.91,910883.26
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-02-05,10.000262,753021.04,660390.20,3157666.50,0.00,920583.69,1092385.47,873745.98,915457.99
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-05-05,10.244098,822665.21,573460.64,3282982.88,0.00,1010660.20,1092385.47,877004.88,919669.31
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-08-05,10.496152,800020.21,584277.67,3182476.63,0.00,987826.13,1092385.47,879666.15,923816.92
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-11-05,10.748207,714678.73,612073.19,2956472.00,0.00,886927.11,1092385.47,879836.42,927770.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-02-05,11.000262,694481.93,624343.27,2897613.13,0.00,866234.63,1092385.47,879524.76,931541.92
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-05-05,11.244098,756086.61,537826.85,2969588.36,0.00,947702.45,1092385.47,881003.23,935029.92
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-08-05,11.496152,736448.72,549579.71,2893954.63,0.00,927770.35,1092385.47,882028.61,938479.96
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-11-05,11.748207,651021.45,573711.70,2658422.59,0.00,824310.44,1092385.47,880790.28,941781.96
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-02-07,12.005464,630067.08,584388.43,2604748.88,0.00,801913.61,1092385.47,879100.08,945009.15
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-05-05,12.245902,688521.49,495680.64,2685478.88,0.00,880562.59,1092385.47,879128.80,947902.75
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-08-07,12.502732,664948.46,503312.25,2632130.00,0.00,854822.55,1092385.47,878629.50,950870.71
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-11-06,12.751366,577306.32,524057.60,2347694.48,0.00,745878.16,1092385.47,876041.04,953630.05
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-02-05,13.000262,554510.23,531785.10,2293895.63,0.00,720020.30,1092385.47,873053.95,956286.58
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-05-07,13.249577,610528.60,442253.95,2369639.09,0.00,796736.63,1092385.47,871617.90,958847.53
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-08-06,13.498892,586638.86,448728.28,2330129.19,0.00,769401.79,1092385.47,869730.04,961313.88
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-11-05,13.748207,499922.32,470047.49,2082877.75,0.00,658959.14,1092385.47,865907.84,963690.79
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-02-05,14.000262,476845.30,476679.27,2032715.56,0.00,631729.19,1092385.47,861691.79,966007.75
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-05-06,14.246837,527877.20,385050.76,2100738.75,0.00,702806.95,1092385.47,858941.91,968195.02
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-08-05,14.496152,503777.85,391213.32,2033120.95,0.00,674086.79,1092385.47,855762.64,970330.93
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-11-05,14.748207,419297.82,410947.24,1772934.69,0.00,563893.16,1092385.47,850774.43,972416.91
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-02-05,15.000262,398989.71,418208.82,1717171.63,0.00,539303.69,1092385.47,845540.68,974432.78
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-05-05,15.244098,445488.43,327519.89,1744299.09,0.00,605109.50,1092385.47,841694.88,976319.49
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-08-05,15.496152,422656.64,333546.83,1683217.59,0.00,577009.20,1092385.47,837389.60,978207.37
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-11-05,15.748207,339561.51,351693.19,1439520.31,0.00,465919.62,1092385.47,831444.11,980034.83
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-02-05,16.000000,318773.91,358431.29,1380871.66,0.00,439615.31,1092385.47,825277.88,981802.90
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-05-05,16.245902,359710.36,268378.33,1403757.13,0.00,498531.63,1092385.47,820332.18,983476.70
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-08-05,16.497268,337029.46,273651.04,1342815.59,0.00,469467.06,1092385.47,814986.10,985136.12
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-11-05,16.748634,255106.68,291387.26,1094583.88,0.00,357154.89,1092385.47,808114.90,986745.74
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-02-07,17.005741,234799.30,297367.64,1040015.41,0.00,330427.99,1092385.47,800892.82,988342.89
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-05-05,17.244098,272000.69,204920.10,1061061.15,0.00,384616.67,1092385.47,795138.85,989781.02
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-08-05,17.496152,250021.58,209295.55,1000233.14,0.00,355331.00,1092385.47,788802.85,991259.17
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-11-07,17.753687,170001.67,226060.61,761478.59,0.00,242858.91,1092385.47,780883.40,992726.10
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-02-06,18.003002,150854.02,233055.24,701910.94,0.00,216586.49,1092385.47,773068.72,994106.24
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-05-05,18.244098,183079.54,138813.76,707007.06,0.00,264129.10,1092385.47,766343.08,995405.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-08-07,18.501632,161536.95,143034.98,645118.41,0.00,234257.55,1092385.47,758936.70,996754.92
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-11-06,18.750947,84943.22,160294.83,407830.14,0.00,123800.96,1092385.47,750491.85,998026.44
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-02-05,19.000262,68451.04,169335.04,355781.72,0.00,100264.91,1092385.47,741959.79,999264.59
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-05-07,19.249577,92795.32,70501.31,357037.00,0.00,136605.64,1092385.47,734119.41,1000470.66
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-08-06,19.498892,72052.59,74796.83,297967.15,0.00,106602.10,1092385.47,726095.90,1001645.89
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-11-05,19.748207,8740.98,105391.28,66950.29,0.00,12997.20,1092385.47,717093.25,1002791.45
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-02-05,20.000000,2657.90,123284.88,16470.76,0.00,3972.15,1092385.47,708115.31,1003919.41
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,1092385.47,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,1092385.47,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,1092385.47,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,1092385.47,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,1092385.47,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,1092385.47,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,1092385.47,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,1092385.47,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-02-05,0.000000,94229.54,0.00,94229.54,94229.54,94229.54,94229.54,94229.54,94229.54
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-05-05,0.245902,295719.77,201431.99,1110589.02,0.00,297198.64,297198.64,297198.64,297198.64
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-08-05,0.497268,390133.63,309710.84,1534208.38,0.00,394079.11,394079.11,346171.19,346171.19
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-11-07,0.754098,401334.28,433297.49,1721333.34,0.00,407489.39,407489.39,367054.92,367054.92
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-02-06,1.003002,457689.65,498110.75,1980288.75,0.00,467023.43,467023.43,391862.95,391862.95
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-05-05,1.244098,592241.20,464088.33,2349655.19,0.00,607272.06,607272.06,433607.47,433607.47
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-08-07,1.501632,636822.37,519564.14,2566456.16,0.00,656378.73,656378.73,471813.39,471813.39
