#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-02-05,16.000000,319023.14,357851.00,1381331.53,0.00,439837.74,1101499.33,829926.21,990098.37
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-05-05,16.245902,359795.39,267795.76,1403763.25,0.00,498508.93,1101499.33,824909.80,991784.57
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-08-05,16.497268,337371.26,273287.78,1343024.09,0.00,469807.76,1101499.33,819499.17,993456.27
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-11-05,16.748634,255226.77,290952.38,1094510.66,0.00,357217.80,1101499.33,812561.18,995077.80
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-02-07,17.005741,234764.49,296788.83,1038895.63,0.00,330279.59,1101499.33,805269.63,996686.77
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-05-05,17.244098,272264.79,204681.31,1060985.17,0.00,384871.97,1101499.33,799458.69,998135.54
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-08-05,17.496152,250425.69,209163.60,1001642.75,0.00,355793.85,1101499.33,793067.12,999624.63
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-11-07,17.753687,170269.08,225919.89,761961.22,0.00,243163.18,1101499.33,785090.24,1001102.42
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-02-06,18.003002,151237.68,233013.85,702449.90,0.00,217066.57,1101499.33,777223.95,1002492.77
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-05-05,18.244098,183392.23,138768.60,707571.47,0.00,264492.39,1101499.33,770448.20,1003801.14
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-08-07,18.501632,161787.34,142939.57,645819.56,0.00,234541.27,1101499.33,762988.62,1005161.06
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-11-06,18.750947,85005.57,160134.21,407821.16,0.00,123849.15,1101499.33,754490.53,1006441.98
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-02-05,19.000262,68489.56,169147.57,355561.51,0.00,100286.14,1101499.33,745906.28,1007689.29
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-05-07,19.249577,92916.93,70453.69,357183.27,0.00,136735.81,1101499.33,738016.48,1008904.29
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-08-06,19.498892,72138.74,74714.96,298058.63,0.00,106690.78,1101499.33,729944.28,1010088.22
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-11-05,19.748207,8758.40,105350.50,67018.83,0.00,13018.30,1101499.33,720893.31,1011242.26
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-02-05,20.000000,2671.91,123240.10,16693.72,0.00,3991.59,1101499.33,711867.77,1012378.57
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,1101499.33,0.00,0.00
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,1101499.33,0.00,0.00
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,1101499.33,0.00,0.00
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,1101499.33,0.00,0.00
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,1101499.33,0.00,0.00
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,1101499.33,0.00,0.00
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,1101499.33,0.00,0.00
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,1101499.33,0.00,0.00
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-02-05,0.000000,76695.39,0.00,76695.39,76695.39,76695.39,76695.39,76695.39,76695.39
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-05-05,0.245902,283917.44,207569.54,1097444.63,0.00,285337.29,285337.29,285337.29,285337.29
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-08-05,0.497268,383654.34,320413.48,1537346.97,0.00,387534.30,387534.30,336997.32,336997.32
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-11-07,0.754098,394319.39,442416.47,1726417.31,0.00,400366.92,400366.92,358579.72,358579.72
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-02-06,1.003002,450555.95,508470.40,1985418.25,0.00,459744.41,459744.41,383684.59,383684.59
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-05-05,1.244098,590697.72,480097.77,2379743.19,0.00,605707.88,605707.88,426710.88,426710.88
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-08-07,1.501632,633232.93,533687.24,2595198.75,0.00,652719.98,652719.98,465472.10,465472.10
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-11-06,1.750947,609785.97,619404.09,2600954.47,0.00,631717.29,652719.98,489143.54,492134.08
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-02-05,2.000262,631114.76,657683.18,2741150.31,0.00,657089.95,657089.95,510076.58,512694.38
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,768745.80,571394.21,3047762.00,0.00,804424.28,804424.28,542698.41,545026.09
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,774890.88,601003.75,3106737.84,0.00,814948.48,814948.48,569860.86,571956.31
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,721828.74,665927.40,3016465.41,0.00,762976.16,814948.48,587380.12,594000.36
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,728716.15,694648.85,3085759.33,0.00,774187.97,814948.48,603074.02,612562.41
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,860418.15,613735.97,3392874.88,0.00,918672.64,918672.64,627041.60,635809.42
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-08-05,3.496152,865047.74,643279.24,3466466.63,0.00,928279.01,928279.01,648523.23,656665.79
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-11-05,3.748207,805785.56,702002.93,3387394.50,0.00,869098.91,928279.01,663356.23,674930.90
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-02-05,4.000000,808498.64,728592.32,3369457.25,0.00,876476.52,928279.01,676771.77,690878.71
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-05-05,4.245902,923971.99,641596.17,3690031.50,0.00,1006660.31,1006660.31,695877.28,709167.22
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-08-05,4.497268,925003.03,668356.87,3768136.63,0.00,1012927.83,1012927.83,713598.21,726145.33
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-11-05,4.748634,855982.07,718881.07,3624971.00,0.00,942130.86,1012927.83,725695.45,741326.00
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,849066.30,739009.75,3609374.75,0.00,939289.29,1012927.83,736444.13,754993.81
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,955605.88,654855.12,3828520.88,0.00,1062369.73,1062369.73,751598.74,769285.92
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,950021.41,679688.17,3841433.00,0.00,1061552.50,1062369.73,765813.29,782726.81
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,875284.27,725446.16,3692756.13,0.00,983033.74,1062369.73,775338.26,794988.95
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,863996.09,744195.74,3645425.13,0.00,975417.07,1062369.73,783917.90,806454.60
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,960811.54,658882.46,3849378.31,0.00,1089953.14,1089953.14,795600.20,817276.60
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,948455.92,677144.44,3826442.75,0.00,1081428.91,1089953.14,806690.53,827856.62
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,873070.74,717565.34,3621369.66,0.00,1000666.90,1089953.14,814087.31,837850.99
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-02-06,7.003002,863339.04,735878.07,3554757.00,0.00,994508.86,1089953.14,820510.53,846826.12
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-05-05,7.244098,951745.23,649056.87,3769672.66,0.00,1101699.27,1101699.27,829868.97,855308.73
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-08-07,7.501632,937555.88,666275.23,3775312.63,0.00,1090934.79,1101699.27,838831.47,863767.42
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-11-06,7.750947,859461.56,704373.32,3532762.50,0.00,1005113.86,1101699.27,844180.07,871420.68
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-02-05,8.000000,846103.98,720685.34,3494162.25,0.00,994488.39,1101699.27,848859.42,878589.63
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-05-06,8.248634,930648.30,636351.97,3663155.00,0.00,1099382.03,1101699.27,856410.78,885314.70
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-08-05,8.497268,907040.59,647623.87,3595605.88,0.00,1076903.59,1101699.27,862862.50,891646.21
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-11-05,8.748634,819523.34,678224.69,3392308.00,0.00,977963.21,1101699.27,866169.57,897681.46
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-02-05,9.000262,803584.31,694453.35,3338856.25,0.00,963837.29,1101699.27,868900.16,903385.36
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-05-05,9.244098,877739.59,605607.78,3498725.75,0.00,1057979.18,1101699.27,873887.58,908616.37
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-08-05,9.496152,856523.16,616689.91,3488382.00,0.00,1037676.10,1101699.27,878234.99,913741.34
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-11-05,9.748207,773327.44,647601.83,3231708.88,0.00,941667.09,1101699.27,879875.12,918601.28
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-02-05,10.000262,752561.94,658792.84,3155991.72,0.00,921059.09,1101699.27,880913.16,923216.23
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-05-05,10.244098,820965.66,571573.99,3269303.50,0.00,1009739.50,1101699.27,883979.55,927464.58
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-08-05,10.496152,799294.07,582606.44,3173993.75,0.00,988102.86,1101699.27,886479.97,931648.66
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-11-05,10.748207,714121.48,610192.38,2950293.75,0.00,887317.14,1101699.27,886499.60,935636.49
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-02-05,11.000262,693981.32,622302.12,2894847.50,0.00,866693.95,1101699.27,886045.78,939441.58
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-05-05,11.244098,756688.75,536581.46,2967890.75,0.00,949673.61,1101699.27,887425.60,942960.24
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-08-05,11.496152,736493.14,547849.02,2894188.75,0.00,929045.55,1101699.27,888338.12,946440.62
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-11-05,11.748207,651000.68,571916.06,2666548.25,0.00,825393.32,1101699.27,886987.65,949771.65
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-02-07,12.005464,630807.37,583033.26,2607899.00,0.00,803962.05,1101699.27,885208.55,953027.21
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-05-05,12.245902,689601.06,494819.91,2687980.00,0.00,883185.12,1101699.27,885168.82,955946.25
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-08-07,12.502732,665315.23,502008.40,2633471.31,0.00,856525.95,1101699.27,884580.44,958940.30
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-11-06,12.751366,578050.64,523082.36,2349254.94,0.00,747938.83,1101699.27,881916.12,961723.90
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-02-05,13.000262,554569.13,530422.20,2293691.50,0.00,721178.92,1101699.27,878838.74,964403.79
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-05-07,13.249577,609921.58,440693.04,2363726.19,0.00,797165.45,1101699.27,877301.90,966987.26
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-08-06,13.498892,586103.28,447158.88,2322247.34,0.00,769902.54,1101699.27,875318.31,969475.30
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-11-05,13.748207,500012.07,468857.35,2080071.88,0.00,660129.63,1101699.27,871416.00,971873.09
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-02-05,14.000262,477162.72,475704.08,2030014.60,0.00,633178.87,1101699.27,867126.88,974210.43
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-05-06,14.246837,527696.55,383916.30,2099220.50,0.00,703731.93,1101699.27,864298.94,976416.93
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-08-05,14.496152,503947.54,390295.76,2031926.00,0.00,675453.52,1101699.27,861051.05,978571.62
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-11-05,14.748207,419253.13,409884.69,1772564.38,0.00,564803.81,1101699.27,855988.02,980675.94
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-02-05,15.000262,398281.47,416624.56,1712537.31,0.00,539290.26,1101699.27,850666.44,982709.54
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-05-05,15.244098,444753.95,326035.75,1739205.84,0.00,605189.48,1101699.27,846739.93,984612.83
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-08-05,15.496152,422174.60,332223.33,1678038.09,0.00,577397.43,1101699.27,842358.90,986517.31
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-11-05,15.748207,339106.29,350321.14,1436320.81,0.00,466154.39,1101699.27,836337.64,988360.83
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-02-05,16.000000,318615.09,357266.03,1379215.91,0.00,440221.71,1101699.27,830103.94,990144.45
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-05-05,16.245902,359366.97,267346.45,1402182.75,0.00,499006.72,1101699.27,825092.38,991832.97
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-08-05,16.497268,336929.51,272825.02,1341864.72,0.00,470238.82,1101699.27,819685.53,993506.98
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-11-05,16.748634,254916.73,290460.57,1092903.63,0.00,357592.95,1101699.27,812750.38,995130.75
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-02-07,17.005741,234442.47,296284.94,1037954.28,0.00,330587.29,1101699.27,805460.62,996741.94
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-05-05,17.244098,271923.41,204324.51,1060595.36,0.00,385289.77,1101699.27,799652.81,998192.71
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-08-05,17.496152,250073.72,208796.31,998916.13,0.00,356139.49,1101699.27,793263.43,999683.86
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-11-07,17.753687,170053.21,225520.67,760961.57,0.00,243442.37,1101699.27,785287.75,1001163.69
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-02-06,18.003002,151012.30,232605.05,701223.70,0.00,217275.52,1101699.27,777421.61,1002555.96
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-05-05,18.244098,183150.55,138517.16,707152.28,0.00,264802.30,1101699.27,770647.35,1003866.14
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-08-07,18.501632,161536.09,142678.55,644226.45,0.00,234769.86,1101699.27,763188.18,1005227.93
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-11-06,18.750947,84895.49,159839.25,407368.87,0.00,124006.53,1101699.27,754689.53,1006510.63
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-02-05,19.000262,68371.32,168844.43,354776.48,0.00,100373.96,1101699.27,746103.82,1007759.66
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-05-07,19.249577,92789.54,70321.90,356587.73,0.00,136909.40,1101699.27,738213.71,1008976.34
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-08-06,19.498892,72003.62,74575.43,297652.97,0.00,106776.51,1101699.27,730140.08,1010161.91
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-11-05,19.748207,8748.26,105152.20,67044.28,0.00,13038.57,1101699.27,721086.89,1011317.54
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-02-05,20.000000,2660.87,123040.90,16565.58,0.00,3986.05,1101699.27,712058.85,1012455.41
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,1101699.27,0.00,0.00
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,1101699.27,0.00,0.00
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,1101699.27,0.00,0.00
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,1101699.27,0.00,0.00
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,1101699.27,0.00,0.00
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,1101699.27,0.00,0.00
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,1101699.27,0.00,0.00
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,1101699.27,0.00,0.00
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-02-05,0.000000,76664.90,0.00,76664.90,76664.90,76664.90,76664.90,76664.90,76664.90
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-05-05,0.245902,284025.45,207708.06,1098370.72,0.00,285445.84,285445.84,285445.84,285445.84
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-08-05,0.497268,383832.88,320622.01,1537895.53,0.00,387714.64,387714.64,337142.16,337142.16
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-11-07,0.754098,394539.67,442665.73,1726874.94,0.00,400590.57,400590.57,358751.40,358751.40
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-02-06,1.003002,450810.72,508753.75,1987077.56,0.00,460004.22,460004.22,383878.14,383878.14
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-05-05,1.244098,590976.92,480411.79,2380828.06,0.00,605975.69,605975.69,426918.82,426918.82
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-08-07,1.501632,633548.88,534037.26,2596814.75,0.00,653004.71,653004.71,465693.21,465693.21
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-11-06,1.750947,610125.98,619783.61,2601652.19,0.00,632010.20,653004.71,489374.87,492364.25
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-02-05,2.000262,631477.80,658084.90,2742650.81,0.00,657385.72,657385.72,510315.95,512932.73
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,769127.91,571810.52,3050062.56,0.00,804698.39,804698.39,542941.63,545268.39
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,775297.11,601443.35,3107619.38,0.00,815222.92,815222.92,570107.20,572201.82
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,722242.01,666391.97,3019959.00,0.00,763246.13,815222.92,587628.60,594248.49
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,729153.55,695137.17,3086086.88,0.00,774458.94,815222.92,603324.39,612812.76
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,860877.29,614226.71,3395278.19,0.00,918904.67,918904.67,627290.58,636058.37
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-08-05,3.496152,865535.33,643797.50,3468900.75,0.00,928512.39,928512.39,648771.09,656913.64
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-11-05,3.748207,806274.28,702551.51,3389533.25,0.00,869327.25,928512.39,663602.78,675177.78
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-02-05,4.000000,809016.11,729168.90,3372533.88,0.00,876708.54,928512.39,677017.40,691124.73
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-05-05,4.245902,924507.13,642156.82,3693182.13,0.00,1006834.49,1006834.49,696118.78,709409.08
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-08-05,4.497268,925566.24,668944.79,3770880.69,0.00,1013101.24,1013101.24,713835.90,726383.37
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-11-05,4.748634,856530.75,719495.12,3627755.13,0.00,942292.69,1013101.24,725929.13,741560.61
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,849634.76,739643.32,3611564.88,0.00,939447.80,1013101.24,736674.02,755225.35
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,956191.80,655459.34,3832453.05,0.00,1062456.76,1062456.76,751821.99,769510.73
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,950632.28,680316.83,3844680.00,0.00,1061637.69,1062456.76,766030.21,782945.30
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,875880.52,726112.16,3695006.63,0.00,983119.15,1062456.76,775549.41,795201.68
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,864607.83,744878.49,3648670.44,0.00,975496.58,1062456.76,784123.41,806661.94
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,961453.63,659536.46,3853786.75,0.00,1089966.17,1089966.17,795798.36,817476.52
