#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue
FwdBond_Amortizing_Percentage_Previous,ForwardBond,9,0,2021-02-03,Interest,407353.7265,EUR,0.0500000000,1.0002470245,2020-02-03,2021-02-03,0.0000,#N/A,#N/A,8145062.5000,0.9044975348,368450.4414003134
FwdBond_Amortizing_Percentage_Previous,ForwardBond,10,0,2021-02-03,Notional,8145062.5000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9044975348,7367188.9520019684
Bond_Amortizing_Fixed_Annuity,Bond,1,0,2017-02-03,Interest,500123.5122,EUR,0.0500000000,1.0002470245,2016-02-03,2017-02-03,2732.2404,#N/A,#N/A,10000000.0000,0.9801745423,490208.3347252875
Bond_Amortizing_Fixed_Annuity,Bond,2,0,2017-02-03,Notional,499876.4878,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9801745423,489966.2076207338
Bond_Amortizing_Fixed_Annuity,Bond,3,0,2018-02-05,Interest,477608.9492,EUR,0.0500000000,1.0054794521,2017-02-03,2018-02-05,0.0000,#N/A,#N/A,9500123.5122,0.9605894610,458786.1230434026
Bond_Amortizing_Fixed_Annuity,Bond,4,0,2018-02-05,Notional,522391.0508,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9605894610,501803.3379246579
Bond_Amortizing_Fixed_Annuity,Bond,5,0,2019-02-04,Interest,447656.7967,EUR,0.0500000000,0.9972602740,2018-02-05,2019-02-04,0.0000,#N/A,#N/A,8977732.4614,0.9415523713,421492.3184523513
Bond_Amortizing_Fixed_Annuity,Bond,6,0,2019-02-04,Notional,552343.2033,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9415523713,520060.0528142541
Bond_Amortizing_Fixed_Annuity,Bond,7,0,2020-02-03,Interest,420011.2361,EUR,0.0500000000,0.9970132495,2019-02-04,2020-02-03,0.0000,#N/A,#N/A,8425389.2581,0.9228895019,387623.9604922781
Bond_Amortizing_Fixed_Annuity,Bond,8,0,2020-02-03,Notional,579988.7639,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9228895019,535265.5413899950
Bond_Amortizing_Fixed_Annuity,Bond,9,0,2021-02-03,Interest,392366.9250,EUR,0.0500000000,1.0002470245,2020-02-03,2021-02-03,0.0000,#N/A,#N/A,7845400.4942,0.9044975348,354894.9164070317
Bond_Amortizing_Fixed_Annuity,Bond,10,0,2021-02-03,Notional,7845400.4942,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9044975348,7096145.4065266382
FwdBond_Amortizing_Fixed_Annuity,ForwardBond,1,0,2017-02-03,Interest,500123.5122,EUR,0.0500000000,1.0002470245,2016-02-03,2017-02-03,2732.2404,#N/A,#N/A,10000000.0000,0.9801745423,490208.3347252875
FwdBond_Amortizing_Fixed_Annuity,ForwardBond,2,0,2017-02-03,Notional,499876.4878,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9801745423,489966.2076207338
FwdBond_Amortizing_Fixed_Annuity,ForwardBond,3,0,2018-02-05,Interest,477608.9492,EUR,0.0500000000,1.0054794521,2017-02-03,2018-02-05,0.0000,#N/A,#N/A,9500123.5122,0.9605894610,458786.1230434026
FwdBond_Amortizing_Fixed_Annuity,ForwardBond,4,0,2018-02-05,Notional,522391.0508,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9605894610,501803.3379246579
FwdBond_Amortizing_Fixed_Annuity,ForwardBond,5,0,2019-02-04,Interest,447656.7967,EUR,0.0500000000,0.9972602740,2018-02-05,2019-02-04,0.0000,#N/A,#N/A,8977732.4614,0.9415523713,421492.3184523513
FwdBond_Amortizing_Fixed_Annuity,ForwardBond,6,0,2019-02-04,Notional,552343.2033,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9415523713,520060.0528142541
FwdBond_Amortizing_Fixed_Annuity,ForwardBond,7,0,2020-02-03,Interest,420011.2361,EUR,0.0500000000,0.9970132495,2019-02-04,2020-02-03,0.0000,#N/A,#N/A,8425389.2581,0.9228895019,387623.9604922781
FwdBond_Amortizing_Fixed_Annuity,ForwardBond,8,0,2020-02-03,Notional,579988.7639,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9228895019,535265.5413899950
FwdBond_Amortizing_Fixed_Annuity,ForwardBond,9,0,2021-02-03,Interest,392366.9250,EUR,0.0500000000,1.0002470245,2020-02-03,2021-02-03,0.0000,#N/A,#N/A,7845400.4942,0.9044975348,354894.9164070317
FwdBond_Amortizing_Fixed_Annuity,ForwardBond,10,0,2021-02-03,Notional,7845400.4942,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9044975348,7096145.4065266382
Bond_Amortizing_Floating_Annuity,Bond,1,0,2016-08-03,Interest,51061.1111,EUR,0.0101000000,0.5055555556,2016-02-03,2016-08-03,561.1111,2016-02-01,0.0001000000,10000000.0000,0.9900970678,50555.4563895106
Bond_Amortizing_Floating_Annuity,Bond,2,0,2017-02-03,InterestProjected,150691.1531,EUR,0.0294830517,0.5111111111,2016-08-03,2017-02-03,0.0000,2016-08-01,0.0194830517,10000000.0000,0.9801745423,147703.6320452232
Bond_Amortizing_Floating_Annuity,Bond,3,0,2017-02-03,Notional,849308.8469,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9801745423,832470.9103007984
Bond_Amortizing_Floating_Annuity,Bond,4,0,2017-08-03,Interest,135556.9982,EUR,0.0294640180,0.5027777778,2017-02-03,2017-08-03,0.0000,#N/A,#N/A,9150691.1531,0.9704196812,131547.1789661965
Bond_Amortizing_Floating_Annuity,Bond,5,0,2017-08-03,Notional,864443.0018,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9704196812,838872.5022040475
Bond_Amortizing_Floating_Annuity,Bond,6,0,2018-02-05,Interest,126153.4130,EUR,0.0294666406,0.5166666667,2017-08-03,2018-02-05,0.0000,#N/A,#N/A,8286248.1513,0.9605894610,121181.6390296772
Bond_Amortizing_Floating_Annuity,Bond,7,0,2018-02-05,Notional,873846.5870,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9605894610,839407.8219383839
Bond_Amortizing_Floating_Annuity,Bond,8,0,2018-08-03,Interest,109181.0475,EUR,0.0296235968,0.4972222222,2018-02-05,2018-08-03,0.0000,#N/A,#N/A,7412401.5644,0.9511816067,103851.0041457114
Bond_Amortizing_Floating_Annuity,Bond,9,0,2018-08-03,Notional,890818.9525,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9511816067,847330.6025132611
Bond_Amortizing_Floating_Annuity,Bond,10,0,2019-02-04,Interest,99296.9402,EUR,0.0296287711,0.5138888889,2018-08-03,2019-02-04,0.0000,#N/A,#N/A,6521582.6118,0.9415523713,93493.2694758974
Bond_Amortizing_Floating_Annuity,Bond,11,0,2019-02-04,Notional,900703.0598,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9415523713,848059.1017907073
Bond_Amortizing_Floating_Annuity,Bond,12,0,2019-08-05,Interest,84188.8498,EUR,0.0296265724,0.5055555556,2019-02-04,2019-08-05,0.0000,#N/A,#N/A,5620879.5520,0.9321742361,78478.6767551975
Bond_Amortizing_Floating_Annuity,Bond,13,0,2019-08-05,Notional,915811.1502,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9321742361,853695.5593821078
Bond_Amortizing_Floating_Annuity,Bond,14,0,2020-02-03,Interest,70474.4218,EUR,0.0296276150,0.5055555556,2019-08-05,2020-02-03,0.0000,#N/A,#N/A,4705068.4018,0.9228895019,65040.1040292727
Bond_Amortizing_Floating_Annuity,Bond,15,0,2020-02-03,Notional,929525.5782,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9228895019,857849.3978530000
Bond_Amortizing_Floating_Annuity,Bond,16,0,2020-08-03,Interest,56449.9082,EUR,0.0295743325,0.5055555556,2020-02-03,2020-08-03,0.0000,#N/A,#N/A,3775542.8236,0.9136974864,51578.1391966215
Bond_Amortizing_Floating_Annuity,Bond,17,0,2020-08-03,Notional,943550.0918,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9136974864,862119.3471647302
Bond_Amortizing_Floating_Annuity,Bond,18,0,2021-02-03,Interest,42806.2627,EUR,0.0295733046,0.5111111111,2020-08-03,2021-02-03,0.0000,#N/A,#N/A,2831992.7318,0.9044975348,38718.1591159872
Bond_Amortizing_Floating_Annuity,Bond,19,0,2021-02-03,Notional,2831992.7318,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9044975348,2561530.4444280826
FwdBond_Amortizing_Floating_Annuity,ForwardBond,1,0,2016-08-03,Interest,94286.1111,EUR,0.0186500000,0.5055555556,2016-02-03,2016-08-03,1036.1111,2016-02-01,0.0086500000,10000000.0000,0.9900970678,93352.4021449874
FwdBond_Amortizing_Floating_Annuity,ForwardBond,2,0,2017-02-03,InterestProjected,100079.9170,EUR,0.0195808533,0.5111111111,2016-08-03,2017-02-03,0.0000,2016-08-01,0.0095808533,10000000.0000,0.9801745423,98095.7868610344
FwdBond_Amortizing_Floating_Annuity,ForwardBond,3,0,2017-02-03,Notional,899920.0830,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9801745423,882078.7554849877
FwdBond_Amortizing_Floating_Annuity,ForwardBond,4,0,2017-08-03,Interest,90481.4033,EUR,0.0197759815,0.5027777778,2017-02-03,2017-08-03,0.0000,#N/A,#N/A,9100079.9170,0.9704196812,87804.9345583013
FwdBond_Amortizing_Floating_Annuity,ForwardBond,5,0,2017-08-03,Notional,909518.5967,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9704196812,882614.7466119439
FwdBond_Amortizing_Floating_Annuity,ForwardBond,6,0,2018-02-05,Interest,55952.8050,EUR,0.0132220183,0.5166666667,2017-08-03,2018-02-05,0.0000,#N/A,#N/A,8190561.3203,0.9605894610,53747.6748128721
FwdBond_Amortizing_Floating_Annuity,ForwardBond,7,0,2018-02-05,Notional,944047.1950,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9605894610,906841.7861551892
FwdBond_Amortizing_Floating_Annuity,ForwardBond,8,0,2018-08-03,Interest,75189.2646,EUR,0.0208677759,0.4972222222,2018-02-05,2018-08-03,0.0000,#N/A,#N/A,7246514.1254,0.9511816067,71518.6455156319
FwdBond_Amortizing_Floating_Annuity,ForwardBond,9,0,2018-08-03,Notional,924810.7354,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9511816067,879662.9611433408
FwdBond_Amortizing_Floating_Annuity,ForwardBond,10,0,2019-02-04,Interest,68369.0823,EUR,0.0210453624,0.5138888889,2018-08-03,2019-02-04,0.0000,#N/A,#N/A,6321703.3900,0.9415523713,64373.0715688677
FwdBond_Amortizing_Floating_Annuity,ForwardBond,11,0,2019-02-04,Notional,931630.9177,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9415523713,877179.2996977364
FwdBond_Amortizing_Floating_Annuity,ForwardBond,12,0,2019-08-05,Interest,63187.7669,EUR,0.0231883323,0.5055555556,2019-02-04,2019-08-05,0.0000,#N/A,#N/A,5390072.4723,0.9321742361,58902.0083793143
FwdBond_Amortizing_Floating_Annuity,ForwardBond,13,0,2019-08-05,Notional,936812.2331,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9321742361,873272.2277579908
FwdBond_Amortizing_Floating_Annuity,ForwardBond,14,0,2020-02-03,Interest,52399.7644,EUR,0.0232746078,0.5055555556,2019-08-05,2020-02-03,0.0000,#N/A,#N/A,4453260.2392,0.9228895019,48359.1924462903
FwdBond_Amortizing_Floating_Annuity,ForwardBond,15,0,2020-02-03,Notional,947600.2356,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9228895019,874530.3094359824
FwdBond_Amortizing_Floating_Annuity,ForwardBond,16,0,2020-08-03,Interest,45412.4547,EUR,0.0256233729,0.5055555556,2020-02-03,2020-08-03,0.0000,#N/A,#N/A,3505660.0036,0.9136974864,41493.2457371759
FwdBond_Amortizing_Floating_Annuity,ForwardBond,17,0,2020-08-03,Notional,954587.5453,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9136974864,872204.2406241755
FwdBond_Amortizing_Floating_Annuity,ForwardBond,18,0,2021-02-03,Interest,33533.3348,EUR,0.0257180851,0.5111111111,2020-08-03,2021-02-03,0.0000,#N/A,#N/A,2551072.4583,0.9044975348,30330.8186720515
FwdBond_Amortizing_Floating_Annuity,ForwardBond,19,0,2021-02-03,Notional,2551072.4583,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9044975348,2307438.7496348410
Bond_Amortizing_FixedAmount_PercentagePrevious,Bond,1,0,2017-02-03,Interest,500123.5122,EUR,0.0500000000,1.0002470245,2016-02-03,2017-02-03,2732.2404,#N/A,#N/A,10000000.0000,0.9801745423,490208.3347252875
Bond_Amortizing_FixedAmount_PercentagePrevious,Bond,2,0,2017-02-03,Notional,1000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9801745423,980174.5423460224
Bond_Amortizing_FixedAmount_PercentagePrevious,Bond,3,0,2018-02-05,Interest,452465.7534,EUR,0.0500000000,1.0054794521,2017-02-03,2018-02-05,0.0000,#N/A,#N/A,9000000.0000,0.9605894610,434633.8341886994
Bond_Amortizing_FixedAmount_PercentagePrevious,Bond,4,0,2018-02-05,Notional,1000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9605894610,960589.4609680616
Bond_Amortizing_FixedAmount_PercentagePrevious,Bond,5,0,2019-02-04,Interest,398904.1096,EUR,0.0500000000,0.9972602740,2018-02-05,2019-02-04,0.0000,#N/A,#N/A,8000000.0000,0.9415523713,375589.1102915558
Bond_Amortizing_FixedAmount_PercentagePrevious,Bond,6,0,2019-02-04,Notional,1000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9415523713,941552.3712666044
Bond_Amortizing_FixedAmount_PercentagePrevious,Bond,7,0,2020-02-03,Interest,348954.6373,EUR,0.0500000000,0.9970132495,2019-02-04,2020-02-03,0.0000,#N/A,#N/A,7000000.0000,0.9228895019,322046.5714186739
Bond_Amortizing_FixedAmount_PercentagePrevious,Bond,8,0,2020-02-03,Notional,1000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9228895019,922889.5018822730
Bond_Amortizing_FixedAmount_PercentagePrevious,Bond,9,0,2021-02-03,Interest,300074.1073,EUR,0.0500000000,1.0002470245,2020-02-03,2021-02-03,0.0000,#N/A,#N/A,6000000.0000,0.9044975348,271416.2903479108
Bond_Amortizing_FixedAmount_PercentagePrevious,Bond,10,0,2021-02-03,Notional,60000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9044975348,54269.8520877057
Bond_Amortizing_FixedAmount_PercentagePrevious,Bond,11,0,2022-02-03,Interest,297000.0000,EUR,0.0500000000,1.0000000000,2021-02-03,2022-02-03,0.0000,#N/A,#N/A,5940000.0000,0.8865208618,263296.6959507155
Bond_Amortizing_FixedAmount_PercentagePrevious,Bond,12,0,2022-02-03,Notional,59400.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.8865208618,52659.3391901431
Bond_Amortizing_FixedAmount_PercentagePrevious,Bond,13,0,2023-02-03,Interest,294030.0000,EUR,0.0500000000,1.0000000000,2022-02-03,2023-02-03,0.0000,#N/A,#N/A,5880600.0000,0.8689014709,255483.0994740770
Bond_Amortizing_FixedAmount_PercentagePrevious,Bond,14,0,2023-02-03,Notional,58806.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.8689014709,51096.6198948154
Bond_Amortizing_FixedAmount_PercentagePrevious,Bond,15,0,2024-02-05,Interest,292608.4478,EUR,0.0500000000,1.0052174564,2023-02-03,2024-02-05,0.0000,#N/A,#N/A,5821794.0000,0.8515385871,249167.3842223137
Bond_Amortizing_FixedAmount_PercentagePrevious,Bond,16,0,2024-02-05,Notional,58217.9400,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.8515385871,49574.8223703844
Bond_Amortizing_FixedAmount_PercentagePrevious,Bond,17,0,2025-02-03,Interest,286675.2427,EUR,0.0500000000,0.9947825436,2024-02-05,2025-02-03,0.0000,#N/A,#N/A,5763576.0600,0.8346612681,239276.7215651029
Bond_Amortizing_FixedAmount_PercentagePrevious,Bond,18,0,2025-02-03,Notional,57635.7606,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.8346612681,48106.3370288607
Bond_Amortizing_FixedAmount_PercentagePrevious,Bond,19,0,2026-02-03,Interest,285297.0150,EUR,0.0500000000,1.0000000000,2025-02-03,2026-02-03,0.0000,#N/A,#N/A,5705940.2994,0.8180721516,233393.5428784681
Bond_Amortizing_FixedAmount_PercentagePrevious,Bond,20,0,2026-02-03,Notional,5705940.2994,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.8180721516,4667870.8575693564
FwdBond_Amortizing_FixedAmount_PercentagePrevious,ForwardBond,1,0,2017-02-03,Interest,500123.5122,EUR,0.0500000000,1.0002470245,2016-02-03,2017-02-03,2732.2404,#N/A,#N/A,10000000.0000,0.9801745423,490208.3347252875
FwdBond_Amortizing_FixedAmount_PercentagePrevious,ForwardBond,2,0,2017-02-03,Notional,1000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9801745423,980174.5423460224
FwdBond_Amortizing_FixedAmount_PercentagePrevious,ForwardBond,3,0,2018-02-05,Interest,452465.7534,EUR,0.0500000000,1.0054794521,2017-02-03,2018-02-05,0.0000,#N/A,#N/A,9000000.0000,0.9605894610,434633.8341886994
FwdBond_Amortizing_FixedAmount_PercentagePrevious,ForwardBond,4,0,2018-02-05,Notional,1000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9605894610,960589.4609680616
FwdBond_Amortizing_FixedAmount_PercentagePrevious,ForwardBond,5,0,2019-02-04,Interest,398904.1096,EUR,0.0500000000,0.9972602740,2018-02-05,2019-02-04,0.0000,#N/A,#N/A,8000000.0000,0.9415523713,375589.1102915558
FwdBond_Amortizing_FixedAmount_PercentagePrevious,ForwardBond,6,0,2019-02-04,Notional,1000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9415523713,941552.3712666044
FwdBond_Amortizing_FixedAmount_PercentagePrevious,ForwardBond,7,0,2020-02-03,Interest,348954.6373,EUR,0.0500000000,0.9970132495,2019-02-04,2020-02-03,0.0000,#N/A,#N/A,7000000.0000,0.9228895019,322046.5714186739
FwdBond_Amortizing_FixedAmount_PercentagePrevious,ForwardBond,8,0,2020-02-03,Notional,1000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9228895019,922889.5018822730
FwdBond_Amortizing_FixedAmount_PercentagePrevious,ForwardBond,9,0,2021-02-03,Interest,300074.1073,EUR,0.0500000000,1.0002470245,2020-02-03,2021-02-03,0.0000,#N/A,#N/A,6000000.0000,0.9044975348,271416.2903479108
FwdBond_Amortizing_FixedAmount_PercentagePrevious,ForwardBond,10,0,2021-02-03,Notional,60000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9044975348,54269.8520877057
FwdBond_Amortizing_FixedAmount_PercentagePrevious,ForwardBond,11,0,2022-02-03,Interest,297000.0000,EUR,0.0500000000,1.0000000000,2021-02-03,2022-02-03,0.0000,#N/A,#N/A,5940000.0000,0.8865208618,263296.6959507155
FwdBond_Amortizing_FixedAmount_PercentagePrevious,ForwardBond,12,0,2022-02-03,Notional,59400.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.8865208618,52659.3391901431
FwdBond_Amortizing_FixedAmount_PercentagePrevious,ForwardBond,13,0,2023-02-03,Interest,294030.0000,EUR,0.0500000000,1.0000000000,2022-02-03,2023-02-03,0.0000,#N/A,#N/A,5880600.0000,0.8689014709,255483.0994740770
FwdBond_Amortizing_FixedAmount_PercentagePrevious,ForwardBond,14,0,2023-02-03,Notional,58806.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.8689014709,51096.6198948154
FwdBond_Amortizing_FixedAmount_PercentagePrevious,ForwardBond,15,0,2024-02-05,Interest,292608.4478,EUR,0.0500000000,1.0052174564,2023-02-03,2024-02-05,0.0000,#N/A,#N/A,5821794.0000,0.8515385871,249167.3842223137
FwdBond_Amortizing_FixedAmount_PercentagePrevious,ForwardBond,16,0,2024-02-05,Notional,58217.9400,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.8515385871,49574.8223703844
FwdBond_Amortizing_FixedAmount_PercentagePrevious,ForwardBond,17,0,2025-02-03,Interest,286675.2427,EUR,0.0500000000,0.9947825436,2024-02-05,2025-02-03,0.0000,#N/A,#N/A,5763576.0600,0.8346612681,239276.7215651029
FwdBond_Amortizing_FixedAmount_PercentagePrevious,ForwardBond,18,0,2025-02-03,Notional,57635.7606,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.8346612681,48106.3370288607
FwdBond_Amortizing_FixedAmount_PercentagePrevious,ForwardBond,19,0,2026-02-03,Interest,285297.0150,EUR,0.0500000000,1.0000000000,2025-02-03,2026-02-03,0.0000,#N/A,#N/A,5705940.2994,0.8180721516,233393.5428784681
FwdBond_Amortizing_FixedAmount_PercentagePrevious,ForwardBond,20,0,2026-02-03,Notional,5705940.2994,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.8180721516,4667870.8575693564
