#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue
Bond_Amortizing_Floating_Annuity,Bond,2,0,2017-02-03,InterestProjected,150691.1531,EUR,0.0294830517,0.5111111111,2016-08-01,0.0194830517,10000000.0000,0.9801745423,147703.6320452232
Bond_Amortizing_Floating_Annuity,Bond,3,0,2017-02-03,Notional,849308.8469,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.9801745423,832470.9103007984
Bond_Amortizing_Floating_Annuity,Bond,4,0,2017-08-03,Interest,135556.9982,EUR,0.0294640180,0.5027777778,#N/A,#N/A,9150691.1531,0.9704196812,131547.1789661965
Bond_Amortizing_Floating_Annuity,Bond,5,0,2017-08-03,Notional,864443.0018,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.9704196812,838872.5022040475
Bond_Amortizing_Floating_Annuity,Bond,6,0,2018-02-05,Interest,126153.4130,EUR,0.0294666406,0.5166666667,#N/A,#N/A,8286248.1513,0.9605894610,121181.6390296772
Bond_Amortizing_Floating_Annuity,Bond,7,0,2018-02-05,Notional,873846.5870,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.9605894610,839407.8219383839
Bond_Amortizing_Floating_Annuity,Bond,8,0,2018-08-03,Interest,109181.0475,EUR,0.0296235968,0.4972222222,#N/A,#N/A,7412401.5644,0.9511816067,103851.0041457114
Bond_Amortizing_Floating_Annuity,Bond,9,0,2018-08-03,Notional,890818.9525,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.9511816067,847330.6025132611
Bond_Amortizing_Floating_Annuity,Bond,10,0,2019-02-04,Interest,99296.9402,EUR,0.0296287711,0.5138888889,#N/A,#N/A,6521582.6118,0.9415523713,93493.2694758974
Bond_Amortizing_Floating_Annuity,Bond,11,0,2019-02-04,Notional,900703.0598,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.9415523713,848059.1017907073
Bond_Amortizing_Floating_Annuity,Bond,12,0,2019-08-05,Interest,84188.8498,EUR,0.0296265724,0.5055555556,#N/A,#N/A,5620879.5520,0.9321742361,78478.6767551975
Bond_Amortizing_Floating_Annuity,Bond,13,0,2019-08-05,Notional,915811.1502,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.9321742361,853695.5593821078
Bond_Amortizing_Floating_Annuity,Bond,14,0,2020-02-03,Interest,70474.4218,EUR,0.0296276150,0.5055555556,#N/A,#N/A,4705068.4018,0.9228895019,65040.1040292727
Bond_Amortizing_Floating_Annuity,Bond,15,0,2020-02-03,Notional,929525.5782,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.9228895019,857849.3978530000
Bond_Amortizing_Floating_Annuity,Bond,16,0,2020-08-03,Interest,56449.9082,EUR,0.0295743325,0.5055555556,#N/A,#N/A,3775542.8236,0.9136974864,51578.1391966215
Bond_Amortizing_Floating_Annuity,Bond,17,0,2020-08-03,Notional,943550.0918,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.9136974864,862119.3471647302
Bond_Amortizing_Floating_Annuity,Bond,18,0,2021-02-03,Interest,42806.2627,EUR,0.0295733046,0.5111111111,#N/A,#N/A,2831992.7318,0.9044975348,38718.1591159872
Bond_Amortizing_Floating_Annuity,Bond,19,0,2021-02-03,Notional,2831992.7318,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.9044975348,2561530.4444280826
FwdBond_Amortizing_Floating_Annuity,ForwardBond,1,0,2016-08-03,Interest,94286.1111,EUR,0.0186500000,0.5055555556,2016-02-01,0.0086500000,10000000.0000,0.9900970678,93352.4021449874
FwdBond_Amortizing_Floating_Annuity,ForwardBond,2,0,2017-02-03,InterestProjected,100079.9170,EUR,0.0195808533,0.5111111111,2016-08-01,0.0095808533,10000000.0000,0.9801745423,98095.7868610344
FwdBond_Amortizing_Floating_Annuity,ForwardBond,3,0,2017-02-03,Notional,899920.0830,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.9801745423,882078.7554849877
FwdBond_Amortizing_Floating_Annuity,ForwardBond,4,0,2017-08-03,Interest,90481.4033,EUR,0.0197759815,0.5027777778,#N/A,#N/A,9100079.9170,0.9704196812,87804.9345583013
FwdBond_Amortizing_Floating_Annuity,ForwardBond,5,0,2017-08-03,Notional,909518.5967,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.9704196812,882614.7466119438
FwdBond_Amortizing_Floating_Annuity,ForwardBond,6,0,2018-02-05,Interest,55952.8050,EUR,0.0132220183,0.5166666667,#N/A,#N/A,8190561.3203,0.9605894610,53747.6748128721
FwdBond_Amortizing_Floating_Annuity,ForwardBond,7,0,2018-02-05,Notional,944047.1950,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.9605894610,906841.7861551892
FwdBond_Amortizing_Floating_Annuity,ForwardBond,8,0,2018-08-03,Interest,75170.0085,EUR,0.0208624316,0.4972222222,#N/A,#N/A,7246514.1254,0.9511816067,71500.3294556889
FwdBond_Amortizing_Floating_Annuity,ForwardBond,9,0,2018-08-03,Notional,924829.9915,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.9511816067,879681.2772032834
FwdBond_Amortizing_Floating_Annuity,ForwardBond,10,0,2019-02-04,Interest,68351.1190,EUR,0.0210398970,0.5138888889,#N/A,#N/A,6321684.1339,0.9415523713,64356.1582174378
FwdBond_Amortizing_Floating_Annuity,ForwardBond,11,0,2019-02-04,Notional,931648.8810,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.9415523713,877196.2130491667
FwdBond_Amortizing_Floating_Annuity,ForwardBond,12,0,2019-08-05,Interest,63175.9524,EUR,0.0231841568,0.5055555556,#N/A,#N/A,5390035.2529,0.9321742361,58890.9951708761
FwdBond_Amortizing_Floating_Annuity,ForwardBond,13,0,2019-08-05,Notional,936824.0476,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.9321742361,873283.2409664291
FwdBond_Amortizing_Floating_Annuity,ForwardBond,14,0,2020-02-03,Interest,52389.9024,EUR,0.0232704836,0.5055555556,#N/A,#N/A,4453211.2053,0.9228895019,48350.0908972291
FwdBond_Amortizing_Floating_Annuity,ForwardBond,15,0,2020-02-03,Notional,947610.0976,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.9228895019,874539.4109850443
FwdBond_Amortizing_Floating_Annuity,ForwardBond,16,0,2020-08-03,Interest,45405.3816,EUR,0.0256198124,0.5055555556,#N/A,#N/A,3505601.1077,0.9136974864,41486.7829913140
FwdBond_Amortizing_Floating_Annuity,ForwardBond,17,0,2020-08-03,Notional,954594.6184,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.9136974864,872210.7033700374
FwdBond_Amortizing_Floating_Annuity,ForwardBond,18,0,2021-02-03,Interest,33527.8543,EUR,0.0257145468,0.5111111111,#N/A,#N/A,2551006.4892,0.9044975348,30325.8615560161
FwdBond_Amortizing_Floating_Annuity,ForwardBond,19,0,2021-02-03,Notional,2551006.4892,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.9044975348,2307379.0807417510
Bond_Amortizing_FixedAmount_PercentagePrevious,Bond,1,0,2017-02-03,Interest,500123.5122,EUR,0.0500000000,1.0002470245,#N/A,#N/A,10000000.0000,0.9801745423,490208.3347252875
Bond_Amortizing_FixedAmount_PercentagePrevious,Bond,2,0,2017-02-03,Notional,1000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.9801745423,980174.5423460224
Bond_Amortizing_FixedAmount_PercentagePrevious,Bond,3,0,2018-02-05,Interest,452465.7534,EUR,0.0500000000,1.0054794521,#N/A,#N/A,9000000.0000,0.9605894610,434633.8341886994
Bond_Amortizing_FixedAmount_PercentagePrevious,Bond,4,0,2018-02-05,Notional,1000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.9605894610,960589.4609680616
Bond_Amortizing_FixedAmount_PercentagePrevious,Bond,5,0,2019-02-04,Interest,398904.1096,EUR,0.0500000000,0.9972602740,#N/A,#N/A,8000000.0000,0.9415523713,375589.1102915558
Bond_Amortizing_FixedAmount_PercentagePrevious,Bond,6,0,2019-02-04,Notional,1000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.9415523713,941552.3712666044
Bond_Amortizing_FixedAmount_PercentagePrevious,Bond,7,0,2020-02-03,Interest,348954.6373,EUR,0.0500000000,0.9970132495,#N/A,#N/A,7000000.0000,0.9228895019,322046.5714186739
Bond_Amortizing_FixedAmount_PercentagePrevious,Bond,8,0,2020-02-03,Notional,1000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.9228895019,922889.5018822730
Bond_Amortizing_FixedAmount_PercentagePrevious,Bond,9,0,2021-02-03,Interest,300074.1073,EUR,0.0500000000,1.0002470245,#N/A,#N/A,6000000.0000,0.9044975348,271416.2903479108
Bond_Amortizing_FixedAmount_PercentagePrevious,Bond,10,0,2021-02-03,Notional,60000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.9044975348,54269.8520877057
Bond_Amortizing_FixedAmount_PercentagePrevious,Bond,11,0,2022-02-03,Interest,297000.0000,EUR,0.0500000000,1.0000000000,#N/A,#N/A,5940000.0000,0.8865208618,263296.6959507155
Bond_Amortizing_FixedAmount_PercentagePrevious,Bond,12,0,2022-02-03,Notional,59400.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.8865208618,52659.3391901431
Bond_Amortizing_FixedAmount_PercentagePrevious,Bond,13,0,2023-02-03,Interest,294030.0000,EUR,0.0500000000,1.0000000000,#N/A,#N/A,5880600.0000,0.8689014709,255483.0994740770
Bond_Amortizing_FixedAmount_PercentagePrevious,Bond,14,0,2023-02-03,Notional,58806.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.8689014709,51096.6198948154
Bond_Amortizing_FixedAmount_PercentagePrevious,Bond,15,0,2024-02-05,Interest,292608.4478,EUR,0.0500000000,1.0052174564,#N/A,#N/A,5821794.0000,0.8515385871,249167.3842223137
Bond_Amortizing_FixedAmount_PercentagePrevious,Bond,16,0,2024-02-05,Notional,58217.9400,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.8515385871,49574.8223703844
Bond_Amortizing_FixedAmount_PercentagePrevious,Bond,17,0,2025-02-03,Interest,286675.2427,EUR,0.0500000000,0.9947825436,#N/A,#N/A,5763576.0600,0.8346612681,239276.7215651029
Bond_Amortizing_FixedAmount_PercentagePrevious,Bond,18,0,2025-02-03,Notional,57635.7606,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.8346612681,48106.3370288607
Bond_Amortizing_FixedAmount_PercentagePrevious,Bond,19,0,2026-02-03,Interest,285297.0150,EUR,0.0500000000,1.0000000000,#N/A,#N/A,5705940.2994,0.8180721516,233393.5428784681
Bond_Amortizing_FixedAmount_PercentagePrevious,Bond,20,0,2026-02-03,Notional,5705940.2994,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.8180721516,4667870.8575693564
FwdBond_Amortizing_FixedAmount_PercentagePrevious,ForwardBond,1,0,2017-02-03,Interest,500123.5122,EUR,0.0500000000,1.0002470245,#N/A,#N/A,10000000.0000,0.9801745423,490208.3347252875
FwdBond_Amortizing_FixedAmount_PercentagePrevious,ForwardBond,2,0,2017-02-03,Notional,1000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.9801745423,980174.5423460224
FwdBond_Amortizing_FixedAmount_PercentagePrevious,ForwardBond,3,0,2018-02-05,Interest,452465.7534,EUR,0.0500000000,1.0054794521,#N/A,#N/A,9000000.0000,0.9605894610,434633.8341886994
FwdBond_Amortizing_FixedAmount_PercentagePrevious,ForwardBond,4,0,2018-02-05,Notional,1000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.9605894610,960589.4609680616
FwdBond_Amortizing_FixedAmount_PercentagePrevious,ForwardBond,5,0,2019-02-04,Interest,398904.1096,EUR,0.0500000000,0.9972602740,#N/A,#N/A,8000000.0000,0.9415523713,375589.1102915558
FwdBond_Amortizing_FixedAmount_PercentagePrevious,ForwardBond,6,0,2019-02-04,Notional,1000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.9415523713,941552.3712666044
FwdBond_Amortizing_FixedAmount_PercentagePrevious,ForwardBond,7,0,2020-02-03,Interest,348954.6373,EUR,0.0500000000,0.9970132495,#N/A,#N/A,7000000.0000,0.9228895019,322046.5714186739
FwdBond_Amortizing_FixedAmount_PercentagePrevious,ForwardBond,8,0,2020-02-03,Notional,1000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.9228895019,922889.5018822730
FwdBond_Amortizing_FixedAmount_PercentagePrevious,ForwardBond,9,0,2021-02-03,Interest,300074.1073,EUR,0.0500000000,1.0002470245,#N/A,#N/A,6000000.0000,0.9044975348,271416.2903479108
FwdBond_Amortizing_FixedAmount_PercentagePrevious,ForwardBond,10,0,2021-02-03,Notional,60000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.9044975348,54269.8520877057
FwdBond_Amortizing_FixedAmount_PercentagePrevious,ForwardBond,11,0,2022-02-03,Interest,297000.0000,EUR,0.0500000000,1.0000000000,#N/A,#N/A,5940000.0000,0.8865208618,263296.6959507155
FwdBond_Amortizing_FixedAmount_PercentagePrevious,ForwardBond,12,0,2022-02-03,Notional,59400.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.8865208618,52659.3391901431
FwdBond_Amortizing_FixedAmount_PercentagePrevious,ForwardBond,13,0,2023-02-03,Interest,294030.0000,EUR,0.0500000000,1.0000000000,#N/A,#N/A,5880600.0000,0.8689014709,255483.0994740770
FwdBond_Amortizing_FixedAmount_PercentagePrevious,ForwardBond,14,0,2023-02-03,Notional,58806.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.8689014709,51096.6198948154
FwdBond_Amortizing_FixedAmount_PercentagePrevious,ForwardBond,15,0,2024-02-05,Interest,292608.4478,EUR,0.0500000000,1.0052174564,#N/A,#N/A,5821794.0000,0.8515385871,249167.3842223137
FwdBond_Amortizing_FixedAmount_PercentagePrevious,ForwardBond,16,0,2024-02-05,Notional,58217.9400,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.8515385871,49574.8223703844
FwdBond_Amortizing_FixedAmount_PercentagePrevious,ForwardBond,17,0,2025-02-03,Interest,286675.2427,EUR,0.0500000000,0.9947825436,#N/A,#N/A,5763576.0600,0.8346612681,239276.7215651029
FwdBond_Amortizing_FixedAmount_PercentagePrevious,ForwardBond,18,0,2025-02-03,Notional,57635.7606,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.8346612681,48106.3370288607
FwdBond_Amortizing_FixedAmount_PercentagePrevious,ForwardBond,19,0,2026-02-03,Interest,285297.0150,EUR,0.0500000000,1.0000000000,#N/A,#N/A,5705940.2994,0.8180721516,233393.5428784681
FwdBond_Amortizing_FixedAmount_PercentagePrevious,ForwardBond,20,0,2026-02-03,Notional,5705940.2994,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.8180721516,4667870.8575693564
