#Scenario,TradeId,Factor,Up/Down,Base NPV,ShiftSize_1,ShiftSize_2,Scenario NPV,Difference
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/3/6M:IndexCurve/EUR-EURIBOR-1M/3/6M,Cross,-17939859.38,0.000100,0.000100,-17939885.21,-25.83
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/3/6M:IndexCurve/EUR-EURIBOR-1M/4/9M,Cross,-17939859.38,0.000100,0.000100,-17939885.21,-25.83
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/3/6M:IndexCurve/EUR-EURIBOR-1M/5/1Y,Cross,-17939859.38,0.000100,0.000100,-17939885.21,-25.83
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/3/6M:IndexCurve/EUR-EURIBOR-1M/6/2Y,Cross,-17939859.38,0.000100,0.000100,-17939885.21,-25.83
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/3/6M:IndexCurve/EUR-EURIBOR-1M/7/3Y,Cross,-17939859.38,0.000100,0.000100,-17939885.21,-25.83
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/3/6M:IndexCurve/EUR-EURIBOR-1M/8/4Y,Cross,-17939859.38,0.000100,0.000100,-17939885.21,-25.83
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/3/6M:IndexCurve/EUR-EURIBOR-1M/9/5Y,Cross,-17939859.38,0.000100,0.000100,-17939885.21,-25.83
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/3/6M:IndexCurve/EUR-EURIBOR-1M/10/7Y,Cross,-17939859.38,0.000100,0.000100,-17939885.21,-25.83
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/3/6M:IndexCurve/EUR-EURIBOR-1M/11/10Y,Cross,-17939859.38,0.000100,0.000100,-17939885.21,-25.83
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/3/6M:IndexCurve/EUR-EURIBOR-1M/12/15Y,Cross,-17939859.38,0.000100,0.000100,-17939885.21,-25.83
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/3/6M:IndexCurve/EUR-EURIBOR-1M/13/20Y,Cross,-17939859.38,0.000100,0.000100,-17939885.21,-25.83
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/3/6M:IndexCurve/EUR-EURIBOR-1M/14/25Y,Cross,-17939859.38,0.000100,0.000100,-17939885.21,-25.83
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/3/6M:IndexCurve/EUR-EURIBOR-1M/15/30Y,Cross,-17939859.38,0.000100,0.000100,-17939885.21,-25.83
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/3/6M:IndexCurve/EUR-EURIBOR-3M/0/2W,Cross,-17939859.38,0.000100,0.000100,-17939885.21,-25.83
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/3/6M:IndexCurve/EUR-EURIBOR-3M/1/1M,Cross,-17939859.38,0.000100,0.000100,-17939885.21,-25.83
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/3/6M:IndexCurve/EUR-EURIBOR-3M/2/3M,Cross,-17939859.38,0.000100,0.000100,-17939885.21,-25.83
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/3/6M:IndexCurve/EUR-EURIBOR-3M/3/6M,Cross,-17939859.38,0.000100,0.000100,-17939885.21,-25.83
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/3/6M:IndexCurve/EUR-EURIBOR-3M/4/9M,Cross,-17939859.38,0.000100,0.000100,-17939885.21,-25.83
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/3/6M:IndexCurve/EUR-EURIBOR-3M/5/1Y,Cross,-17939859.38,0.000100,0.000100,-17939885.21,-25.83
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/3/6M:IndexCurve/EUR-EURIBOR-3M/6/2Y,Cross,-17939859.38,0.000100,0.000100,-17939885.21,-25.83
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/3/6M:IndexCurve/EUR-EURIBOR-3M/7/3Y,Cross,-17939859.38,0.000100,0.000100,-17939885.21,-25.83
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/3/6M:IndexCurve/EUR-EURIBOR-3M/8/4Y,Cross,-17939859.38,0.000100,0.000100,-17939885.21,-25.83
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/3/6M:IndexCurve/EUR-EURIBOR-3M/9/5Y,Cross,-17939859.38,0.000100,0.000100,-17939885.21,-25.83
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/3/6M:IndexCurve/EUR-EURIBOR-3M/10/7Y,Cross,-17939859.38,0.000100,0.000100,-17939885.21,-25.83
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/3/6M:IndexCurve/EUR-EURIBOR-3M/11/10Y,Cross,-17939859.38,0.000100,0.000100,-17939885.21,-25.83
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/3/6M:IndexCurve/EUR-EURIBOR-3M/12/15Y,Cross,-17939859.38,0.000100,0.000100,-17939885.21,-25.83
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/3/6M:IndexCurve/EUR-EURIBOR-3M/13/20Y,Cross,-17939859.38,0.000100,0.000100,-17939885.21,-25.83
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/3/6M:IndexCurve/EUR-EURIBOR-3M/14/25Y,Cross,-17939859.38,0.000100,0.000100,-17939885.21,-25.83
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/3/6M:IndexCurve/EUR-EURIBOR-3M/15/30Y,Cross,-17939859.38,0.000100,0.000100,-17939885.21,-25.83
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/3/6M:IndexCurve/EUR-EURIBOR-6M/0/2W,Cross,-17939859.38,0.000100,0.000100,-17939885.21,-25.83
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/3/6M:IndexCurve/EUR-EURIBOR-6M/1/1M,Cross,-17939859.38,0.000100,0.000100,-17939885.21,-25.83
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/3/6M:IndexCurve/EUR-EURIBOR-6M/2/3M,Cross,-17939859.38,0.000100,0.000100,-17939885.21,-25.83
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/3/6M:IndexCurve/EUR-EURIBOR-6M/3/6M,Cross,-17939859.38,0.000100,0.000100,-17935472.57,4386.81
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/3/6M:IndexCurve/EUR-EURIBOR-6M/4/9M,Cross,-17939859.38,0.000100,0.000100,-17939885.21,-25.83
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/3/6M:IndexCurve/EUR-EURIBOR-6M/5/1Y,Cross,-17939859.38,0.000100,0.000100,-17940035.84,-176.46
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/3/6M:IndexCurve/EUR-EURIBOR-6M/6/2Y,Cross,-17939859.38,0.000100,0.000100,-17940350.23,-490.85
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/3/6M:IndexCurve/EUR-EURIBOR-6M/7/3Y,Cross,-17939859.38,0.000100,0.000100,-17940589.56,-730.18
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/3/6M:IndexCurve/EUR-EURIBOR-6M/8/4Y,Cross,-17939859.38,0.000100,0.000100,-17940879.85,-1020.47
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/3/6M:IndexCurve/EUR-EURIBOR-6M/9/5Y,Cross,-17939859.38,0.000100,0.000100,-17941854.21,-1994.83
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/3/6M:IndexCurve/EUR-EURIBOR-6M/10/7Y,Cross,-17939859.38,0.000100,0.000100,-17944477.51,-4618.13
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/3/6M:IndexCurve/EUR-EURIBOR-6M/11/10Y,Cross,-17939859.38,0.000100,0.000100,-18009371.26,-69511.89
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/3/6M:IndexCurve/EUR-EURIBOR-6M/12/15Y,Cross,-17939859.38,0.000100,0.000100,-17939885.21,-25.83
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/3/6M:IndexCurve/EUR-EURIBOR-6M/13/20Y,Cross,-17939859.38,0.000100,0.000100,-17939885.21,-25.83
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/3/6M:IndexCurve/EUR-EURIBOR-6M/14/25Y,Cross,-17939859.38,0.000100,0.000100,-17939885.21,-25.83
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/3/6M:IndexCurve/EUR-EURIBOR-6M/15/30Y,Cross,-17939859.38,0.000100,0.000100,-17939885.21,-25.83
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/4/9M:DiscountCurve/EUR/5/1Y,Cross,-17939859.38,0.000100,0.000100,-17939708.29,151.09
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/4/9M:DiscountCurve/EUR/6/2Y,Cross,-17939859.38,0.000100,0.000100,-17939394.58,464.80
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/4/9M:DiscountCurve/EUR/7/3Y,Cross,-17939859.38,0.000100,0.000100,-17939157.06,702.32
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/4/9M:DiscountCurve/EUR/8/4Y,Cross,-17939859.38,0.000100,0.000100,-17938870.71,988.66
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/4/9M:DiscountCurve/EUR/9/5Y,Cross,-17939859.38,0.000100,0.000100,-17937889.44,1969.94
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/4/9M:DiscountCurve/EUR/10/7Y,Cross,-17939859.38,0.000100,0.000100,-17935245.93,4613.44
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/4/9M:DiscountCurve/EUR/11/10Y,Cross,-17939859.38,0.000100,0.000100,-17869863.08,69996.30
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/4/9M:IndexCurve/EUR-EURIBOR-6M/3/6M,Cross,-17939859.38,0.000100,0.000100,-17935446.95,4412.42
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/4/9M:IndexCurve/EUR-EURIBOR-6M/5/1Y,Cross,-17939859.38,0.000100,0.000100,-17940009.57,-150.19
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/4/9M:IndexCurve/EUR-EURIBOR-6M/6/2Y,Cross,-17939859.38,0.000100,0.000100,-17940324.40,-465.02
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/4/9M:IndexCurve/EUR-EURIBOR-6M/7/3Y,Cross,-17939859.38,0.000100,0.000100,-17940563.73,-704.35
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/4/9M:IndexCurve/EUR-EURIBOR-6M/8/4Y,Cross,-17939859.38,0.000100,0.000100,-17940854.02,-994.64
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/4/9M:IndexCurve/EUR-EURIBOR-6M/9/5Y,Cross,-17939859.38,0.000100,0.000100,-17941828.38,-1969.00
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/4/9M:IndexCurve/EUR-EURIBOR-6M/10/7Y,Cross,-17939859.38,0.000100,0.000100,-17944451.68,-4592.30
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/4/9M:IndexCurve/EUR-EURIBOR-6M/11/10Y,Cross,-17939859.38,0.000100,0.000100,-18009345.43,-69486.06
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/1Y:DiscountCurve/EUR/6/2Y,Cross,-17939859.38,0.000100,0.000100,-17939242.62,616.76
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/1Y:DiscountCurve/EUR/7/3Y,Cross,-17939859.38,0.000100,0.000100,-17939005.97,853.41
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/1Y:DiscountCurve/EUR/8/4Y,Cross,-17939859.38,0.000100,0.000100,-17938719.63,1139.75
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/1Y:DiscountCurve/EUR/9/5Y,Cross,-17939859.38,0.000100,0.000100,-17937738.35,2121.03
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/1Y:DiscountCurve/EUR/10/7Y,Cross,-17939859.38,0.000100,0.000100,-17935094.85,4764.53
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/1Y:DiscountCurve/EUR/11/10Y,Cross,-17939859.38,0.000100,0.000100,-17869711.99,70147.38
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/1Y:DiscountCurve/EUR/12/15Y,Cross,-17939859.38,0.000100,0.000100,-17939708.29,151.09
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/1Y:DiscountCurve/EUR/13/20Y,Cross,-17939859.38,0.000100,0.000100,-17939708.29,151.09
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/1Y:DiscountCurve/EUR/14/25Y,Cross,-17939859.38,0.000100,0.000100,-17939708.29,151.09
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/1Y:DiscountCurve/EUR/15/30Y,Cross,-17939859.38,0.000100,0.000100,-17939708.29,151.09
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EONIA/0/2W,Cross,-17939859.38,0.000100,0.000100,-17939708.29,151.09
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EONIA/1/1M,Cross,-17939859.38,0.000100,0.000100,-17939708.29,151.09
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EONIA/2/3M,Cross,-17939859.38,0.000100,0.000100,-17939708.29,151.09
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EONIA/3/6M,Cross,-17939859.38,0.000100,0.000100,-17939708.29,151.09
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EONIA/4/9M,Cross,-17939859.38,0.000100,0.000100,-17939708.29,151.09
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EONIA/5/1Y,Cross,-17939859.38,0.000100,0.000100,-17939708.29,151.09
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EONIA/6/2Y,Cross,-17939859.38,0.000100,0.000100,-17939708.29,151.09
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EONIA/7/3Y,Cross,-17939859.38,0.000100,0.000100,-17939708.29,151.09
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EONIA/8/4Y,Cross,-17939859.38,0.000100,0.000100,-17939708.29,151.09
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EONIA/9/5Y,Cross,-17939859.38,0.000100,0.000100,-17939708.29,151.09
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EONIA/10/7Y,Cross,-17939859.38,0.000100,0.000100,-17939708.29,151.09
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EONIA/11/10Y,Cross,-17939859.38,0.000100,0.000100,-17939708.29,151.09
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EONIA/12/15Y,Cross,-17939859.38,0.000100,0.000100,-17939708.29,151.09
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EONIA/13/20Y,Cross,-17939859.38,0.000100,0.000100,-17939708.29,151.09
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EONIA/14/25Y,Cross,-17939859.38,0.000100,0.000100,-17939708.29,151.09
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EONIA/15/30Y,Cross,-17939859.38,0.000100,0.000100,-17939708.29,151.09
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-1M/0/2W,Cross,-17939859.38,0.000100,0.000100,-17939708.29,151.09
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-1M/1/1M,Cross,-17939859.38,0.000100,0.000100,-17939708.29,151.09
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-1M/2/3M,Cross,-17939859.38,0.000100,0.000100,-17939708.29,151.09
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-1M/3/6M,Cross,-17939859.38,0.000100,0.000100,-17939708.29,151.09
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-1M/4/9M,Cross,-17939859.38,0.000100,0.000100,-17939708.29,151.09
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-1M/5/1Y,Cross,-17939859.38,0.000100,0.000100,-17939708.29,151.09
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-1M/6/2Y,Cross,-17939859.38,0.000100,0.000100,-17939708.29,151.09
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-1M/7/3Y,Cross,-17939859.38,0.000100,0.000100,-17939708.29,151.09
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-1M/8/4Y,Cross,-17939859.38,0.000100,0.000100,-17939708.29,151.09
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-1M/9/5Y,Cross,-17939859.38,0.000100,0.000100,-17939708.29,151.09
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-1M/10/7Y,Cross,-17939859.38,0.000100,0.000100,-17939708.29,151.09
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-1M/11/10Y,Cross,-17939859.38,0.000100,0.000100,-17939708.29,151.09
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-1M/12/15Y,Cross,-17939859.38,0.000100,0.000100,-17939708.29,151.09
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-1M/13/20Y,Cross,-17939859.38,0.000100,0.000100,-17939708.29,151.09
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-1M/14/25Y,Cross,-17939859.38,0.000100,0.000100,-17939708.29,151.09
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-1M/15/30Y,Cross,-17939859.38,0.000100,0.000100,-17939708.29,151.09
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-3M/0/2W,Cross,-17939859.38,0.000100,0.000100,-17939708.29,151.09
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-3M/1/1M,Cross,-17939859.38,0.000100,0.000100,-17939708.29,151.09
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-3M/2/3M,Cross,-17939859.38,0.000100,0.000100,-17939708.29,151.09
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-3M/3/6M,Cross,-17939859.38,0.000100,0.000100,-17939708.29,151.09
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-3M/4/9M,Cross,-17939859.38,0.000100,0.000100,-17939708.29,151.09
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-3M/5/1Y,Cross,-17939859.38,0.000100,0.000100,-17939708.29,151.09
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-3M/6/2Y,Cross,-17939859.38,0.000100,0.000100,-17939708.29,151.09
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-3M/7/3Y,Cross,-17939859.38,0.000100,0.000100,-17939708.29,151.09
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-3M/8/4Y,Cross,-17939859.38,0.000100,0.000100,-17939708.29,151.09
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-3M/9/5Y,Cross,-17939859.38,0.000100,0.000100,-17939708.29,151.09
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-3M/10/7Y,Cross,-17939859.38,0.000100,0.000100,-17939708.29,151.09
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-3M/11/10Y,Cross,-17939859.38,0.000100,0.000100,-17939708.29,151.09
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-3M/12/15Y,Cross,-17939859.38,0.000100,0.000100,-17939708.29,151.09
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-3M/13/20Y,Cross,-17939859.38,0.000100,0.000100,-17939708.29,151.09
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-3M/14/25Y,Cross,-17939859.38,0.000100,0.000100,-17939708.29,151.09
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-3M/15/30Y,Cross,-17939859.38,0.000100,0.000100,-17939708.29,151.09
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-6M/0/2W,Cross,-17939859.38,0.000100,0.000100,-17939708.29,151.09
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-6M/1/1M,Cross,-17939859.38,0.000100,0.000100,-17939708.29,151.09
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-6M/2/3M,Cross,-17939859.38,0.000100,0.000100,-17939708.29,151.09
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-6M/3/6M,Cross,-17939859.38,0.000100,0.000100,-17935296.31,4563.07
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-6M/4/9M,Cross,-17939859.38,0.000100,0.000100,-17939708.29,151.09
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-6M/5/1Y,Cross,-17939859.38,0.000100,0.000100,-17939857.16,2.22
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-6M/6/2Y,Cross,-17939859.38,0.000100,0.000100,-17940174.17,-314.80
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-6M/7/3Y,Cross,-17939859.38,0.000100,0.000100,-17940412.64,-553.26
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-6M/8/4Y,Cross,-17939859.38,0.000100,0.000100,-17940702.93,-843.55
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-6M/9/5Y,Cross,-17939859.38,0.000100,0.000100,-17941677.29,-1817.91
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-6M/10/7Y,Cross,-17939859.38,0.000100,0.000100,-17944300.59,-4441.22
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-6M/11/10Y,Cross,-17939859.38,0.000100,0.000100,-18009194.35,-69334.97
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-6M/12/15Y,Cross,-17939859.38,0.000100,0.000100,-17939708.29,151.09
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-6M/13/20Y,Cross,-17939859.38,0.000100,0.000100,-17939708.29,151.09
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-6M/14/25Y,Cross,-17939859.38,0.000100,0.000100,-17939708.29,151.09
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-6M/15/30Y,Cross,-17939859.38,0.000100,0.000100,-17939708.29,151.09
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/2Y:DiscountCurve/EUR/7/3Y,Cross,-17939859.38,0.000100,0.000100,-17938689.69,1169.68
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/2Y:DiscountCurve/EUR/8/4Y,Cross,-17939859.38,0.000100,0.000100,-17938405.91,1453.46
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/2Y:DiscountCurve/EUR/9/5Y,Cross,-17939859.38,0.000100,0.000100,-17937424.64,2434.74
parallel_rates,CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/6/2Y:DiscountCurve/EUR/10/7Y,Cross,-17939859.38,0.000100,0.000100,-17934781.13,5078.24
