#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,2026-06-12,10.3482,6420.2298,-1.2968,-4647.4596,-75.6194,-228691.5835
CPTY_A,2026-06-26,10.3866,36514.3113,-1.5154,-4648.9751,-31.4052,-228722.9887
CPTY_A,2026-07-10,10.4249,37349.2459,-1.4312,-4650.4063,-23.2955,-228746.2842
CPTY_A,2026-07-24,10.4633,37624.7345,-1.4025,-4651.8088,-23.1164,-228769.4006
CPTY_A,2026-08-07,10.5016,37766.7383,-1.3752,-4653.1840,-20.1798,-228789.5804
CPTY_A,2026-08-21,10.5400,39423.6036,-1.4030,-4654.5870,-15.9254,-228805.5059
CPTY_A,2026-09-04,10.5783,39599.2964,-1.3486,-4655.9355,-9.6683,-228815.1742
CPTY_A,2026-09-18,10.6167,37188.9240,-1.1881,-4657.1237,-7.1664,-228822.3406
CPTY_A,2026-10-02,10.6551,-36670.1937,1.8471,-4655.2766,27.7396,-228794.6010
CPTY_A,2026-10-16,10.6934,-36543.7365,1.8447,-4653.4319,28.1918,-228766.4091
CPTY_A,2026-10-30,10.7318,-36626.4763,1.8582,-4651.5737,29.2682,-228737.1409
CPTY_A,2026-11-13,10.7701,-37653.9484,1.9052,-4649.6684,29.7622,-228707.3787
CPTY_A,2026-11-27,10.8085,-38230.1780,1.9315,-4647.7369,29.9366,-228677.4421
CPTY_A,2026-12-11,10.8468,-37853.3183,1.9202,-4645.8168,29.1968,-228648.2453
CPTY_A,2026-12-29,10.8962,-37491.0135,2.3927,-4643.4241,32.3051,-228615.9402
CPTY_A,2027-01-08,10.9235,-37491.1949,1.3223,-4642.1018,17.0999,-228598.8403
CPTY_A,2027-01-22,10.9619,-37693.8731,1.8344,-4640.2674,21.3158,-228577.5245
CPTY_A,2027-02-05,11.0003,-37975.3860,1.8279,-4638.4394,19.8407,-228557.6838
CPTY_A,2027-02-19,11.0386,-36623.9956,1.7704,-4636.6690,18.4363,-228539.2475
CPTY_A,2027-03-05,11.0770,-37294.6547,1.7849,-4634.8841,19.3199,-228519.9276
CPTY_A,2027-03-19,11.1153,0.0000,0.0000,-4634.8841,0.0000,-228519.9276
