#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,2026-07-10,10.4249,36365.1153,-1.4142,-638.2245,-48.8707,-266392.8787
CPTY_A,2026-07-24,10.4633,48716.3320,-1.8945,-640.1190,-45.0461,-266437.9248
CPTY_A,2026-08-07,10.5016,57041.9405,-2.2183,-642.3373,-47.2707,-266485.1954
CPTY_A,2026-08-21,10.5400,53690.1575,-2.0880,-644.4253,-39.9924,-266525.1878
CPTY_A,2026-09-04,10.5783,52185.6501,-2.0294,-646.4547,-40.4489,-266565.6366
CPTY_A,2026-09-18,10.6167,53246.3995,-2.0707,-648.5254,-39.4077,-266605.0443
CPTY_A,2026-10-02,10.6551,-16845.2040,0.6551,-647.8703,-1.4810,-266606.5253
CPTY_A,2026-10-16,10.6934,-16883.8181,0.6566,-647.2137,-1.3311,-266607.8564
CPTY_A,2026-10-30,10.7318,-16923.2375,0.6581,-646.5556,-1.1378,-266608.9942
CPTY_A,2026-11-13,10.7701,-18964.8608,0.7375,-645.8181,-1.0067,-266610.0009
CPTY_A,2026-11-27,10.8085,-19008.2112,0.7392,-645.0789,-1.0561,-266611.0570
CPTY_A,2026-12-11,10.8468,-19050.4047,0.7408,-644.3380,-1.0156,-266612.0726
CPTY_A,2026-12-29,10.8962,-16604.9857,0.8302,-643.5078,-1.7162,-266613.7888
CPTY_A,2027-01-08,10.9235,-16635.3114,0.4621,-643.0457,-1.0857,-266614.8745
CPTY_A,2027-01-22,10.9619,-16677.7972,0.6486,-642.3971,-1.5649,-266616.4394
CPTY_A,2027-02-05,11.0003,-16719.3316,0.6502,-641.7469,-1.4263,-266617.8657
CPTY_A,2027-02-19,11.0386,-16762.0047,0.6519,-641.0951,-1.6135,-266619.4793
CPTY_A,2027-03-05,11.0770,-16807.0350,0.6536,-640.4415,-1.7777,-266621.2569
CPTY_A,2027-03-19,11.1153,0.0000,0.0000,-640.4415,0.0000,-266621.2569
