#datumDate,datumId,datumValue
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/5830/P,13.3500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/5840/C,244.4000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/5840/P,14.1500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/5850/C,235.3000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/5850/P,15.0500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/5855/C,230.8000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/5855/P,15.5000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/5860/C,226.3000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/5860/P,16.0000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/5865/C,221.8000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/5865/P,16.5000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/5870/C,217.3500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/5870/P,17.0000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/5875/C,213.0500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/5875/P,17.5500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/5880/C,208.5500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/5880/P,18.1000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/5885/C,204.1500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/5885/P,18.7000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/5890/C,199.7500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/5890/P,19.3000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/5895/C,195.3000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/5895/P,19.9000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/5900/C,191.0000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/5900/P,20.5500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/5905/C,186.6500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/5905/P,21.2500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/5910/C,182.3500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/5910/P,21.9000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/5915/C,178.1000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/5915/P,22.6500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/5920/C,173.8500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/5920/P,23.4000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/5925/C,169.6000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/5925/P,24.1500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/5930/C,165.4000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/5930/P,24.9500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/5935/C,161.2500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/5935/P,25.8000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/5940/C,157.1000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/5940/P,26.6000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/5945/C,153.0000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/5945/P,27.5000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/5950/C,148.9000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/5950/P,28.4000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/5955/C,144.8500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/5955/P,29.3000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/5960/C,140.8500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/5960/P,30.3000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/5965/C,136.8500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/5965/P,31.3000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/5970/C,132.8500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/5970/P,32.3500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/5975/C,128.9500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/5975/P,33.4000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/5980/C,125.0500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/5980/P,34.5000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/5985/C,121.2000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/5985/P,35.6500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/5990/C,117.3500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/5990/P,36.8500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/5995/C,113.6000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/5995/P,38.0500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6000/C,109.8000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6000/P,39.3000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6005/C,106.2000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6005/P,40.6000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6010/C,102.5000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6010/P,41.9500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6015/C,98.9000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6015/P,43.3500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6020/C,95.3000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6020/P,44.7500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6025/C,91.8000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6025/P,46.2500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6030/C,88.4000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6030/P,47.7500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6035/C,84.9500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6035/P,49.3500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6040/C,81.6000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6040/P,50.9500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6045/C,78.3000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6045/P,52.6500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6050/C,75.0500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6050/P,54.4000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6055/C,71.8500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6055/P,56.2000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6060/C,68.7000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6060/P,58.0500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6065/C,65.6000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6065/P,59.9500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6070/C,62.6000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6070/P,61.9000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6075/C,59.6500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6075/P,63.9500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6080/C,56.7500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6080/P,66.0500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6085/C,53.9500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6085/P,68.2000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6090/C,51.1500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6090/P,70.4500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6095/C,48.4500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6095/P,72.7500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6100/C,45.8500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6100/P,75.1000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6105/C,43.3500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6105/P,77.5500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6110/C,40.8500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6110/P,80.1000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6115/C,38.4500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6115/P,82.7000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6120/C,36.1500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6120/P,85.3000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6125/C,33.9000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6125/P,88.1000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6130/C,31.7500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6130/P,90.9000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6135/C,29.6500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6135/P,93.8000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6140/C,27.6500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6140/P,97.0500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6145/C,25.7500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6145/P,100.1500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6150/C,23.9500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6150/P,103.3000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6155/C,22.2000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6155/P,106.5500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6160/C,20.6000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6160/P,109.9000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6165/C,19.0000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6165/P,113.3500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6170/C,17.5000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6170/P,116.8500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6175/C,16.1000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6175/P,119.5500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6180/C,14.8000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6180/P,123.2500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6190/C,12.5000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6190/P,130.9000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6200/C,10.4000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6200/P,138.9000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6210/C,8.6500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6210/P,147.6000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6220/C,7.1500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6220/P,156.1500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6225/C,6.5500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6225/P,160.4000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6230/C,5.9500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6230/P,164.4000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6250/C,3.9500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6250/P,182.5500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6275/C,2.4000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6275/P,205.5500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6300/C,1.4500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6300/P,228.6000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6325/C,0.8750000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6325/P,255.1000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6350/C,0.5750000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6350/P,278.4000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6375/C,0.4000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6375/P,303.3500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6400/C,0.2750000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6400/P,328.2000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6450/C,0.1750000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6450/P,377.8500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6500/C,0.1250000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6500/P,427.8000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6600/C,0.1000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6600/P,527.5000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6700/C,0.1250000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6700/P,627.6500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6800/C,0.1250000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/6800/P,726.7500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/7000/C,0.0750000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/7000/P,926.6500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/7200/C,0.0750000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/7200/P,1126.2000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/7400/C,0.1000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/7400/P,1325.9500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/7600/C,0.0500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/7600/P,1525.6000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-27/7800/P,1724.6500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/1200/C,4861.1000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/1200/P,0.0500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/1400/C,4661.5500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/1400/P,0.0500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/1600/C,4462.3500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/1600/P,0.0500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/1800/C,4262.6500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/1800/P,0.0750000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/2000/C,4063.0000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/2000/P,0.0500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/2200/C,3863.5500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/2200/P,0.0500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/2400/C,3664.2500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/2400/P,0.0500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/2600/C,3464.8000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/2600/P,0.0750000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/2800/C,3265.2500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/2800/P,0.1000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/2900/C,3165.5500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/2900/P,0.1000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/3000/C,3065.6500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/3000/P,0.1250000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/3100/C,2966.2500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/3100/P,0.1500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/3200/C,2866.4000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/3200/P,0.1500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/3300/C,2766.3500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/3300/P,0.2000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/3400/C,2666.8500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/3400/P,0.2000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/3500/C,2567.1000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/3500/P,0.2500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/3600/C,2467.7000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/3600/P,0.3000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/3700/C,2367.8000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/3700/P,0.3500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/3800/C,2268.1000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/3800/P,0.4000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/3900/C,2168.3000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/3900/P,0.4500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/3950/C,2118.3500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/3950/P,0.5000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4000/C,2067.7500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4000/P,0.5000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4050/C,2018.6500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4050/P,0.5500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4100/C,1969.6000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4100/P,0.6000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4150/C,1919.1000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4150/P,0.6250000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4200/C,1869.4500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4200/P,0.6500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4250/C,1820.2000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4250/P,0.7000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4300/C,1769.6500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4300/P,0.7500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4350/C,1719.8000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4350/P,0.8000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4400/C,1670.2500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4400/P,0.8500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4450/C,1620.4000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4450/P,0.9000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4500/C,1570.4000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4500/P,0.9500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4510/C,1560.9000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4510/P,0.9750000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4520/C,1550.4500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4520/P,1.0000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4530/C,1541.1000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4530/P,1.0000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4540/C,1530.6500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4540/P,1.0000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4550/C,1520.6500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4550/P,1.0500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4560/C,1511.0000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-02-28/4560/P,1.0500000000
