#Sample,Regressor_0_USD,Regressor_1_USD-LIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
289,0.772976,-0.006884,664476.240145,0.000000,662332.384142,686717.692320,65270.508482,705968.861847
290,0.773147,-0.017821,717101.221224,0.000000,662332.384142,686717.692320,-92431.790552,705968.861847
291,0.773449,0.020176,576229.974176,0.000000,662332.384142,686717.692320,-26222.378287,705968.861847
292,0.777411,0.014557,591970.119557,0.000000,662332.384142,686717.692320,18499.338748,705968.861847
293,0.777668,0.008020,611173.366779,0.000000,662332.384142,686717.692320,73922.155092,705968.861847
294,0.777764,0.058496,588833.176314,0.000000,662332.384142,686717.692320,-49308.132809,705968.861847
295,0.778181,0.009984,605447.679130,0.000000,662332.384142,686717.692320,15023.048230,705968.861847
296,0.778317,0.018310,583706.830645,662170.094694,662332.384142,686717.692320,-18616.322734,705968.861847
297,0.778655,0.003589,627200.909633,0.000000,662332.384142,686717.692320,481612.489973,705968.861847
298,0.778923,0.003233,628727.969896,0.000000,662332.384142,686717.692320,-152189.536541,705968.861847
299,0.781287,-0.004065,659771.206429,0.000000,662332.384142,686717.692320,47556.345380,705968.861847
300,0.781353,0.015856,591757.079866,0.000000,662332.384142,686717.692320,-324588.388406,705968.861847
301,0.782045,-0.004004,660193.703992,0.000000,662332.384142,686717.692320,184756.119353,705968.861847
302,0.782161,0.027416,570891.889015,0.000000,662332.384142,686717.692320,185818.613562,705968.861847
303,0.782579,0.033549,565917.726906,0.000000,662332.384142,686717.692320,21910.464683,705968.861847
304,0.783347,0.009147,612289.532830,0.000000,662332.384142,686717.692320,286722.256736,705968.861847
305,0.783479,0.047395,570871.469552,663932.023443,662332.384142,686717.692320,227832.093153,705968.861847
306,0.783592,0.025389,574565.032285,0.000000,662332.384142,686717.692320,144046.982173,705968.861847
307,0.783684,0.013971,598450.363136,0.000000,662332.384142,686717.692320,60051.109401,705968.861847
308,0.785041,0.050249,575195.962588,0.000000,662332.384142,686717.692320,-100834.017641,705968.861847
309,0.785081,0.043437,568055.128734,0.000000,662332.384142,686717.692320,-143913.734935,705968.861847
310,0.786708,0.029092,571974.803641,0.000000,662332.384142,686717.692320,215759.514215,705968.861847
311,0.786749,0.021650,583089.387673,0.000000,662332.384142,686717.692320,-8745.524105,705968.861847
312,0.786799,0.020784,584818.295778,0.000000,662332.384142,686717.692320,22165.245915,705968.861847
313,0.789470,-0.006599,678262.001366,0.000000,662332.384142,686717.692320,487117.137146,705968.861847
314,0.789851,0.021955,584755.820697,0.000000,662332.384142,686717.692320,-80292.545602,705968.861847
315,0.790298,-0.001698,657916.513079,0.000000,662332.384142,686717.692320,-371262.629770,705968.861847
316,0.790508,-0.011483,701909.859847,0.000000,662332.384142,686717.692320,-382888.452940,705968.861847
317,0.790679,0.019037,591387.918254,666407.350183,662332.384142,686717.692320,-313266.196384,705968.861847
318,0.791289,0.019102,591700.414608,666618.213235,662332.384142,686717.692320,162332.646706,705968.861847
319,0.791878,0.007230,625672.285647,0.000000,662332.384142,686717.692320,-184653.072622,705968.861847
320,0.792301,0.015262,601793.938341,0.000000,662332.384142,686717.692320,475850.318709,705968.861847
321,0.793790,-0.030903,808926.053609,0.000000,662332.384142,686717.692320,74572.686664,705968.861847
322,0.793796,0.022754,586097.220776,0.000000,662332.384142,686717.692320,282015.926531,705968.861847
323,0.794360,0.002488,644878.409664,0.000000,662332.384142,686717.692320,-57625.745699,705968.861847
324,0.794617,0.026215,580910.148640,0.000000,662332.384142,686717.692320,121733.449981,705968.861847
325,0.794618,0.018862,594741.962129,0.000000,662332.384142,686717.692320,-162172.397536,705968.861847
326,0.795746,0.002468,646156.277817,0.000000,662332.384142,686717.692320,148090.887732,705968.861847
327,0.796893,0.017191,600437.102357,0.000000,662332.384142,686717.692320,535328.146489,705968.861847
328,0.798170,0.030349,578061.535167,0.000000,662332.384142,686717.692320,41580.319960,705968.861847
329,0.798258,0.018621,598043.483914,0.000000,662332.384142,686717.692320,125165.037648,705968.861847
330,0.800356,0.047945,578750.071197,669766.693010,662332.384142,686717.692320,401721.942115,705968.861847
331,0.800494,0.006777,634478.238915,0.000000,662332.384142,686717.692320,221690.796876,705968.861847
332,0.800678,0.021604,593321.792333,669879.227070,662332.384142,686717.692320,-378395.176986,705968.861847
333,0.801541,0.006657,635781.725983,670180.486120,662332.384142,686717.692320,307639.348374,705968.861847
334,0.801731,0.005313,640725.660482,0.000000,662332.384142,686717.692320,-237380.031320,705968.861847
335,0.802059,0.020310,597075.736417,0.000000,662332.384142,686717.692320,-18387.253556,705968.861847
336,0.802204,0.041042,575679.856229,0.000000,662332.384142,686717.692320,382776.566268,705968.861847
337,0.802379,0.025178,587907.022764,0.000000,662332.384142,686717.692320,-1917.801374,705968.861847
338,0.803389,0.017627,604342.137042,0.000000,662332.384142,686717.692320,-345749.136109,705968.861847
339,0.803778,-0.008317,699188.911016,0.000000,662332.384142,686717.692320,164198.878653,705968.861847
340,0.804705,-0.006194,690308.297053,0.000000,662332.384142,686717.692320,-674210.816462,705968.861847
341,0.804957,0.009244,629849.015399,0.000000,662332.384142,686717.692320,-40320.734769,705968.861847
342,0.805356,0.021464,597036.411843,0.000000,662332.384142,686717.692320,-34705.019563,705968.861847
343,0.805530,0.030477,582670.191842,0.000000,662332.384142,686717.692320,262048.636562,705968.861847
344,0.806610,0.014219,615921.373826,0.000000,662332.384142,686717.692320,-71104.585990,705968.861847
345,0.807421,-0.000619,668654.596488,672242.277695,662332.384142,686717.692320,210478.199985,705968.861847
346,0.807743,-0.007515,699102.389870,0.000000,662332.384142,686717.692320,270002.710307,705968.861847
347,0.808164,0.026610,589599.060252,0.000000,662332.384142,686717.692320,-31272.774603,705968.861847
348,0.808176,0.063065,608289.865204,0.000000,662332.384142,686717.692320,184629.839026,705968.861847
349,0.808960,0.013300,620453.749308,0.000000,662332.384142,686717.692320,-105605.845371,705968.861847
350,0.809313,0.002968,656001.607365,0.000000,662332.384142,686717.692320,323518.230199,705968.861847
351,0.809633,0.004758,649507.606275,0.000000,662332.384142,686717.692320,-293603.806158,705968.861847
352,0.810319,0.031544,584602.982775,0.000000,662332.384142,686717.692320,65497.815224,705968.861847
353,0.811023,0.030279,586462.000685,0.000000,662332.384142,686717.692320,-74131.769543,705968.861847
354,0.811335,0.020754,602983.863118,0.000000,662332.384142,686717.692320,-151004.539689,705968.861847
355,0.812205,-0.002921,682622.159488,0.000000,662332.384142,686717.692320,-134864.393823,705968.861847
356,0.812858,0.003647,656459.830456,0.000000,662332.384142,686717.692320,164533.018807,705968.861847
357,0.813065,0.024299,596994.354720,0.000000,662332.384142,686717.692320,7714.083547,705968.861847
358,0.813543,0.028010,591144.776240,0.000000,662332.384142,686717.692320,-177117.204851,705968.861847
359,0.813779,-0.003976,688628.965896,0.000000,662332.384142,686717.692320,-98040.329213,705968.861847
360,0.814200,0.009338,637196.176044,0.000000,662332.384142,686717.692320,-23911.431742,705968.861847
361,0.815688,0.008655,640739.855392,0.000000,662332.384142,686717.692320,-38775.282331,705968.861847
362,0.816984,0.035069,585677.376436,0.000000,662332.384142,686717.692320,15378.836363,705968.861847
363,0.817071,-0.028806,819365.271273,0.000000,662332.384142,686717.692320,870369.210750,705968.861847
364,0.817237,-0.004658,694757.907156,0.000000,662332.384142,686717.692320,78874.636665,705968.861847
365,0.817410,0.009937,637857.803972,0.000000,662332.384142,686717.692320,-190671.603938,705968.861847
366,0.817519,0.027094,595260.712111,0.000000,662332.384142,686717.692320,-132294.394578,705968.861847
367,0.818306,0.031839,589394.605082,0.000000,662332.384142,686717.692320,-576075.846910,705968.861847
368,0.818877,0.029430,592715.115695,0.000000,662332.384142,686717.692320,-306429.176865,705968.861847
369,0.819913,0.010671,637502.693176,676666.434021,662332.384142,686717.692320,-447983.500883,705968.861847
370,0.821097,0.018658,615306.095357,0.000000,662332.384142,686717.692320,-99779.932601,705968.861847
371,0.822789,0.022720,607149.089357,0.000000,662332.384142,686717.692320,-84021.279321,705968.861847
372,0.822890,0.032309,591813.624863,0.000000,662332.384142,686717.692320,186178.963258,705968.861847
373,0.823188,0.023453,605912.162646,0.000000,662332.384142,686717.692320,-56584.128981,705968.861847
374,0.823331,0.022610,607777.307050,0.000000,662332.384142,686717.692320,191894.898449,705968.861847
375,0.823711,0.021694,610057.528674,0.000000,662332.384142,686717.692320,20777.756161,705968.861847
376,0.824670,-0.011417,733266.540082,0.000000,662332.384142,686717.692320,133214.270784,705968.861847
377,0.825167,0.018875,617863.917460,0.000000,662332.384142,686717.692320,-198280.653352,705968.861847
378,0.825749,0.003206,669299.995190,0.000000,662332.384142,686717.692320,608197.821426,705968.861847
379,0.825771,0.003457,668338.203948,0.000000,662332.384142,686717.692320,-56326.719205,705968.861847
380,0.826438,-0.003845,699418.932074,0.000000,662332.384142,686717.692320,-58481.500347,705968.861847
381,0.826782,0.003060,670767.853414,0.000000,662332.384142,686717.692320,-16389.656098,705968.861847
382,0.827354,0.035024,592019.012618,0.000000,662332.384142,686717.692320,74524.177796,705968.861847
383,0.828174,0.003826,668975.673403,0.000000,662332.384142,686717.692320,-125877.916201,705968.861847
384,0.828446,0.010488,645124.933230,0.000000,662332.384142,686717.692320,132482.082713,705968.861847
385,0.828964,0.033780,594137.176641,0.000000,662332.384142,686717.692320,-502438.106845,705968.861847
386,0.828994,-0.001934,693335.948594,0.000000,662332.384142,686717.692320,173750.274352,705968.861847
387,0.829945,-0.001006,690201.090457,0.000000,662332.384142,686717.692320,-642186.698889,705968.861847
388,0.830219,0.006480,660678.810919,0.000000,662332.384142,686717.692320,224321.179397,705968.861847
389,0.830268,0.028782,601301.494473,0.000000,662332.384142,686717.692320,268237.008368,705968.861847
390,0.830752,0.021272,616244.880296,0.000000,662332.384142,686717.692320,-152629.526706,705968.861847
391,0.831190,0.018981,622189.249276,0.000000,662332.384142,686717.692320,-372389.232505,705968.861847
392,0.831414,-0.001635,694199.555578,0.000000,662332.384142,686717.692320,-809509.123711,705968.861847
393,0.831606,0.011324,644953.661614,0.000000,662332.384142,686717.692320,401566.674958,705968.861847
394,0.831798,0.017842,625645.228749,680931.014651,662332.384142,686717.692320,-98706.500089,705968.861847
395,0.832053,0.052506,596985.158615,681023.256017,662332.384142,686717.692320,100850.794047,705968.861847
396,0.832102,0.015861,631382.912613,0.000000,662332.384142,686717.692320,162809.352377,705968.861847
397,0.833989,0.005932,665916.390172,0.000000,662332.384142,686717.692320,225045.928188,705968.861847
398,0.834238,0.018868,624811.630421,0.000000,662332.384142,686717.692320,26278.141600,705968.861847
399,0.834798,0.038154,594320.866151,0.000000,662332.384142,686717.692320,220986.092472,705968.861847
400,0.835341,0.020607,621266.878300,0.000000,662332.384142,686717.692320,-197539.439777,705968.861847
401,0.835369,0.040902,593554.265072,0.000000,662332.384142,686717.692320,-93307.497356,705968.861847
402,0.835460,-0.016001,766513.044613,0.000000,662332.384142,686717.692320,35499.665070,705968.861847
403,0.835547,0.013395,641522.636020,0.000000,662332.384142,686717.692320,-29393.732085,705968.861847
404,0.835590,0.034934,597164.065621,0.000000,662332.384142,686717.692320,359992.380055,705968.861847
405,0.835679,0.009008,656176.580388,0.000000,662332.384142,686717.692320,3627.447823,705968.861847
406,0.837360,0.028498,606579.735376,0.000000,662332.384142,686717.692320,2901.752704,705968.861847
407,0.837393,-0.012951,752693.049375,0.000000,662332.384142,686717.692320,-403809.955643,705968.861847
408,0.837533,-0.016741,772322.666653,0.000000,662332.384142,686717.692320,-91576.280872,705968.861847
409,0.837625,0.018532,628295.740348,0.000000,662332.384142,686717.692320,276443.142434,705968.861847
410,0.837868,-0.007836,728097.214038,0.000000,662332.384142,686717.692320,-312743.534489,705968.861847
411,0.838040,0.018494,628714.510369,0.000000,662332.384142,686717.692320,52012.804046,705968.861847
412,0.839925,0.038321,597220.919066,683877.912562,662332.384142,686717.692320,74804.490147,705968.861847
413,0.840333,0.023215,618899.043344,0.000000,662332.384142,686717.692320,15748.072473,705968.861847
414,0.840506,0.031941,603612.881824,684089.394693,662332.384142,686717.692320,46608.499802,705968.861847
415,0.841819,0.015436,640303.206545,0.000000,662332.384142,686717.692320,-425422.580229,705968.861847
416,0.842012,0.020997,625325.806809,0.000000,662332.384142,686717.692320,-409029.123223,705968.861847
417,0.842298,0.013670,646096.517751,0.000000,662332.384142,686717.692320,268068.079254,705968.861847
418,0.842818,0.039720,598160.903947,0.000000,662332.384142,686717.692320,-177005.798334,705968.861847
419,0.843148,-0.008018,733775.963780,0.000000,662332.384142,686717.692320,266634.889964,705968.861847
420,0.844425,0.059027,610728.718873,685519.964482,662332.384142,686717.692320,627283.755711,705968.861847
421,0.844619,0.038460,599886.803538,0.000000,662332.384142,686717.692320,-4675.539375,705968.861847
422,0.844753,0.028362,611881.278757,0.000000,662332.384142,686717.692320,-160722.509195,705968.861847
423,0.845021,0.017144,637848.262958,0.000000,662332.384142,686717.692320,-42330.687692,705968.861847
424,0.845791,0.032287,606605.057017,0.000000,662332.384142,686717.692320,493981.168439,705968.861847
425,0.846921,-0.009686,745279.253459,0.000000,662332.384142,686717.692320,238604.803906,705968.861847
426,0.847532,0.037692,602133.951189,0.000000,662332.384142,686717.692320,233616.488869,705968.861847
427,0.849172,-0.001623,709909.837987,0.000000,662332.384142,686717.692320,-195026.027032,705968.861847
428,0.849202,0.021157,630334.541941,687271.037109,662332.384142,686717.692320,-259245.437802,705968.861847
429,0.849578,0.007686,672586.166572,0.000000,662332.384142,686717.692320,87193.415957,705968.861847
430,0.849755,0.034460,606505.043518,0.000000,662332.384142,686717.692320,-433419.976607,705968.861847
431,0.850233,0.002631,692826.072883,0.000000,662332.384142,686717.692320,-314104.933559,705968.861847
432,0.850504,0.004859,684141.075499,0.000000,662332.384142,686717.692320,274668.242799,705968.861847
433,0.850864,0.025669,621272.101536,0.000000,662332.384142,686717.692320,239948.277537,705968.861847
434,0.851172,0.001972,696350.331012,0.000000,662332.384142,686717.692320,-156845.859272,705968.861847
435,0.851190,0.023541,626120.713728,0.000000,662332.384142,686717.692320,-155415.165406,705968.861847
436,0.851223,-0.000147,705327.590529,0.000000,662332.384142,686717.692320,-102975.246516,705968.861847
437,0.851262,0.024540,623950.515595,0.000000,662332.384142,686717.692320,-500963.344320,705968.861847
438,0.852952,0.008068,674015.554307,0.000000,662332.384142,686717.692320,-284955.081352,705968.861847
439,0.853529,0.031026,613502.798858,0.000000,662332.384142,686717.692320,50793.142278,705968.861847
440,0.853744,0.037361,606128.668335,0.000000,662332.384142,686717.692320,328795.711222,705968.861847
441,0.854626,0.004613,688647.022839,0.000000,662332.384142,686717.692320,-434462.579988,705968.861847
442,0.854880,0.009418,670725.630471,0.000000,662332.384142,686717.692320,-243484.895874,705968.861847
443,0.854929,0.034523,609709.909906,0.000000,662332.384142,686717.692320,32996.220467,705968.861847
444,0.855077,-0.007759,743406.116602,0.000000,662332.384142,686717.692320,-191985.314501,705968.861847
445,0.855176,0.005363,686167.497068,0.000000,662332.384142,686717.692320,105206.885436,705968.861847
446,0.855995,0.017647,644977.138417,0.000000,662332.384142,686717.692320,567801.639410,705968.861847
447,0.856551,0.014942,653540.246054,0.000000,662332.384142,686717.692320,-196315.068469,705968.861847
448,0.856552,0.024409,628083.701562,0.000000,662332.384142,686717.692320,362114.049432,705968.861847
449,0.856911,0.034462,611040.278136,0.000000,662332.384142,686717.692320,15122.618861,705968.861847
450,0.857497,0.020372,638623.301896,0.000000,662332.384142,686717.692320,213750.174636,705968.861847
451,0.858762,0.020168,640126.863430,0.000000,662332.384142,686717.692320,564537.009192,705968.861847
452,0.858918,-0.007951,747825.881078,0.000000,662332.384142,686717.692320,164357.094414,705968.861847
453,0.858923,-0.001336,717299.688280,0.000000,662332.384142,686717.692320,147734.666676,705968.861847
454,0.858985,-0.015028,783416.968331,0.000000,662332.384142,686717.692320,-58808.466250,705968.861847
455,0.859247,0.025313,628047.004218,0.000000,662332.384142,686717.692320,139265.396782,705968.861847
456,0.860814,0.021485,638246.757539,691562.780631,662332.384142,686717.692320,-104241.747471,705968.861847
457,0.861041,0.029802,620566.855361,691646.862843,662332.384142,686717.692320,83019.381169,705968.861847
458,0.861080,0.026969,625894.179048,0.000000,662332.384142,686717.692320,469328.465891,705968.861847
459,0.861119,0.035671,612313.579014,0.000000,662332.384142,686717.692320,165263.704848,705968.861847
460,0.861141,0.047782,607046.883685,0.000000,662332.384142,686717.692320,-168740.517742,705968.861847
461,0.861176,0.026333,627265.542731,0.000000,662332.384142,686717.692320,93519.441916,705968.861847
462,0.861450,0.013185,663138.372926,0.000000,662332.384142,686717.692320,-260985.092593,705968.861847
463,0.862440,0.036228,612537.018303,692167.284446,662332.384142,686717.692320,114182.686719,705968.861847
464,0.862536,-0.010797,765104.354855,0.000000,662332.384142,686717.692320,-1085039.492224,705968.861847
465,0.862653,0.006942,686431.232298,0.000000,662332.384142,686717.692320,-476923.059428,705968.861847
466,0.863357,0.012505,666965.346600,0.000000,662332.384142,686717.692320,-161197.805490,705968.861847
467,0.863453,0.039511,610258.956760,0.000000,662332.384142,686717.692320,-262579.945024,705968.861847
468,0.863661,0.014945,659217.357184,0.000000,662332.384142,686717.692320,434610.460285,705968.861847
469,0.863831,0.002472,705296.593970,0.000000,662332.384142,686717.692320,337900.253747,705968.861847
470,0.865141,0.040408,610648.535274,0.000000,662332.384142,686717.692320,82848.466244,705968.861847
471,0.865184,0.014758,661031.382723,0.000000,662332.384142,686717.692320,-384757.358908,705968.861847
472,0.865563,0.020808,643600.687196,0.000000,662332.384142,686717.692320,395670.676848,705968.861847
473,0.866084,0.003539,702845.544742,0.000000,662332.384142,686717.692320,309377.790125,705968.861847
474,0.866089,0.040624,611064.330889,0.000000,662332.384142,686717.692320,-173744.263816,705968.861847
475,0.867583,0.017818,653533.160895,0.000000,662332.384142,686717.692320,-55630.656980,705968.861847
476,0.868170,-0.001162,724718.578404,0.000000,662332.384142,686717.692320,-184781.629890,705968.861847
477,0.868190,0.036556,615766.006948,0.000000,662332.384142,686717.692320,-33563.925496,705968.861847
478,0.868602,0.012323,671869.102366,0.000000,662332.384142,686717.692320,-284896.912165,705968.861847
479,0.868781,0.021790,643463.560473,694534.668497,662332.384142,686717.692320,343868.057908,705968.861847
480,0.869029,0.006037,695359.367232,0.000000,662332.384142,686717.692320,102172.231481,705968.861847
481,0.869097,-0.016920,802819.647718,0.000000,662332.384142,686717.692320,240968.405714,705968.861847
482,0.869940,0.012062,673861.982967,0.000000,662332.384142,686717.692320,25193.200018,705968.861847
483,0.870257,0.003742,705623.875382,0.000000,662332.384142,686717.692320,-133948.996472,705968.861847
484,0.870389,0.011591,675867.184166,695137.229671,662332.384142,686717.692320,355675.056983,705968.861847
485,0.871057,0.012254,674113.547761,0.000000,662332.384142,686717.692320,-388147.356230,705968.861847
486,0.871180,0.055081,615877.554691,0.000000,662332.384142,686717.692320,-73439.703256,705968.861847
487,0.871428,-0.001442,728848.008233,0.000000,662332.384142,686717.692320,219829.104910,705968.861847
488,0.871851,-0.002378,733426.203996,0.000000,662332.384142,686717.692320,-140106.355753,705968.861847
489,0.872490,0.031817,624945.718454,0.000000,662332.384142,686717.692320,-185445.218541,705968.861847
490,0.872826,0.021891,646249.323038,0.000000,662332.384142,686717.692320,176397.091378,705968.861847
491,0.872878,0.018818,654740.909175,0.000000,662332.384142,686717.692320,-299511.398508,705968.861847
492,0.875097,0.011232,681012.152772,0.000000,662332.384142,686717.692320,328543.764087,705968.861847
493,0.875569,0.004622,706611.291170,0.000000,662332.384142,686717.692320,-110575.144580,705968.861847
494,0.875777,0.012256,677972.793279,0.000000,662332.384142,686717.692320,310278.596080,705968.861847
495,0.876843,0.022221,648414.172847,0.000000,662332.384142,686717.692320,242677.052223,705968.861847
496,0.876890,0.044284,615429.923235,0.000000,662332.384142,686717.692320,568913.582114,705968.861847
497,0.877144,0.033659,625184.804961,0.000000,662332.384142,686717.692320,-230045.578529,705968.861847
498,0.877302,0.015668,667817.973269,0.000000,662332.384142,686717.692320,-324227.599364,705968.861847
499,0.877463,0.015855,667352.116818,697798.976426,662332.384142,686717.692320,156759.919538,705968.861847
500,0.877557,0.018542,659185.347113,0.000000,662332.384142,686717.692320,117686.205169,705968.861847
501,0.877940,0.033586,625815.176166,0.000000,662332.384142,686717.692320,-87730.809454,705968.861847
502,0.878414,0.033136,626808.195531,0.000000,662332.384142,686717.692320,161163.060756,705968.861847
503,0.878807,-0.004036,747246.052649,0.000000,662332.384142,686717.692320,341134.637384,705968.861847
504,0.879022,-0.001203,734505.354297,0.000000,662332.384142,686717.692320,-9358.020585,705968.861847
505,0.879077,0.047019,616080.359954,0.000000,662332.384142,686717.692320,-101590.053765,705968.861847
506,0.879443,0.023646,646725.977038,0.000000,662332.384142,686717.692320,605828.828508,705968.861847
507,0.880153,0.008036,697038.670229,0.000000,662332.384142,686717.692320,-169133.809216,705968.861847
508,0.880567,0.015543,670829.261632,0.000000,662332.384142,686717.692320,-182664.019807,705968.861847
509,0.881657,0.036626,624117.601897,0.000000,662332.384142,686717.692320,314620.790463,705968.861847
510,0.883260,0.020154,658935.541062,0.000000,662332.384142,686717.692320,-186586.710695,705968.861847
511,0.883778,0.008902,696787.143571,0.000000,662332.384142,686717.692320,187452.159622,705968.861847
512,0.884498,0.023268,651447.598109,0.000000,662332.384142,686717.692320,295805.160828,705968.861847
513,0.884544,-0.023223,851967.722684,0.000000,662332.384142,686717.692320,135677.834402,705968.861847
514,0.884678,0.011329,688573.155354,700531.028365,662332.384142,686717.692320,385057.421935,705968.861847
515,0.885195,0.016254,672240.310659,700727.573661,662332.384142,686717.692320,-2512.080527,705968.861847
516,0.885405,-0.002596,746482.817545,0.000000,662332.384142,686717.692320,-8543.061462,705968.861847
517,0.886573,0.036451,627440.643680,701251.690373,662332.384142,686717.692320,-8079.740842,705968.861847
518,0.886684,-0.004742,757620.636599,0.000000,662332.384142,686717.692320,-193992.717504,705968.861847
519,0.886969,0.007598,704486.482117,0.000000,662332.384142,686717.692320,-134828.374022,705968.861847
520,0.887646,0.028415,641725.157556,0.000000,662332.384142,686717.692320,142996.531420,705968.861847
521,0.888933,0.027382,644865.077201,0.000000,662332.384142,686717.692320,75669.597776,705968.861847
522,0.889703,0.026610,647156.484734,0.000000,662332.384142,686717.692320,254611.222176,705968.861847
523,0.890168,-0.009015,781507.559964,702621.894209,662332.384142,686717.692320,-504024.004477,705968.861847
524,0.890649,0.006396,712363.673592,0.000000,662332.384142,686717.692320,-106399.526698,705968.861847
525,0.890745,0.032339,636349.050274,0.000000,662332.384142,686717.692320,286071.053032,705968.861847
526,0.890918,0.046394,622419.221027,0.000000,662332.384142,686717.692320,352802.332457,705968.861847
527,0.892735,0.013142,688750.794717,0.000000,662332.384142,686717.692320,460400.746693,705968.861847
528,0.892751,0.022226,660411.837418,0.000000,662332.384142,686717.692320,89108.688713,705968.861847
529,0.893741,0.004395,723184.850084,0.000000,662332.384142,686717.692320,-613744.351656,705968.861847
530,0.893757,0.014630,684456.573322,0.000000,662332.384142,686717.692320,19575.051156,705968.861847
531,0.894699,-0.005721,769491.270406,0.000000,662332.384142,686717.692320,-51435.039005,705968.861847
532,0.896228,0.022754,661608.466029,0.000000,662332.384142,686717.692320,129941.499124,705968.861847
533,0.896486,-0.005321,769180.875259,0.000000,662332.384142,686717.692320,-282225.176935,705968.861847
534,0.896872,-0.006987,777587.768206,0.000000,662332.384142,686717.692320,-421299.311783,705968.861847
535,0.897695,0.026071,654228.754647,0.000000,662332.384142,686717.692320,-65610.424363,705968.861847
536,0.897897,0.031806,642158.366152,0.000000,662332.384142,686717.692320,-244051.697268,705968.861847
537,0.898599,-0.018815,840642.919251,0.000000,662332.384142,686717.692320,-73722.629345,705968.861847
538,0.899192,0.017182,680389.209134,0.000000,662332.384142,686717.692320,86983.829644,705968.861847
539,0.899723,0.013451,693373.090342,0.000000,662332.384142,686717.692320,187792.840215,705968.861847
540,0.900629,0.035625,637607.288397,0.000000,662332.384142,686717.692320,-574502.434336,705968.861847
541,0.900742,0.017946,679184.694957,0.000000,662332.384142,686717.692320,-510419.410920,705968.861847
542,0.901076,0.021070,670006.470675,0.000000,662332.384142,686717.692320,-461372.968533,705968.861847
543,0.901157,0.029859,648229.437556,0.000000,662332.384142,686717.692320,-82675.308102,705968.861847
544,0.901452,0.024718,660350.603711,0.000000,662332.384142,686717.692320,345261.006048,705968.861847
545,0.901583,0.022862,665359.437231,0.000000,662332.384142,686717.692320,277247.539927,705968.861847
546,0.903384,0.034461,641230.936975,0.000000,662332.384142,686717.692320,67883.058250,705968.861847
547,0.903694,0.001100,745979.297449,0.000000,662332.384142,686717.692320,440129.762520,705968.861847
548,0.904027,0.015047,691331.885959,0.000000,662332.384142,686717.692320,-16024.461742,705968.861847
549,0.906159,0.006481,725239.909019,0.000000,662332.384142,686717.692320,-92867.126270,705968.861847
550,0.906190,0.030739,649943.759783,0.000000,662332.384142,686717.692320,236684.183874,705968.861847
551,0.907401,0.033035,646372.263132,0.000000,662332.384142,686717.692320,320869.556759,705968.861847
552,0.907808,0.025271,663645.091862,0.000000,662332.384142,686717.692320,-39597.482948,705968.861847
553,0.908262,0.009325,715709.977566,0.000000,662332.384142,686717.692320,-246086.870842,705968.861847
554,0.908849,0.003131,741604.303950,0.000000,662332.384142,686717.692320,50300.240191,705968.861847
555,0.909282,-0.022707,872369.573320,0.000000,662332.384142,686717.692320,179968.690896,705968.861847
556,0.909882,0.000590,753676.473817,0.000000,662332.384142,686717.692320,-63599.042141,705968.861847
557,0.910421,0.018347,685545.258013,0.000000,662332.384142,686717.692320,-390623.493669,705968.861847
558,0.910649,0.037823,640924.313758,0.000000,662332.384142,686717.692320,18059.820518,705968.861847
559,0.911303,-0.001124,762706.436169,0.000000,662332.384142,686717.692320,-11948.700572,705968.861847
560,0.912535,0.020627,680145.064313,0.000000,662332.384142,686717.692320,162428.605559,705968.861847
561,0.912594,0.008826,721299.843439,0.000000,662332.384142,686717.692320,138193.446931,705968.861847
562,0.913310,0.003892,742196.506565,0.000000,662332.384142,686717.692320,-392375.726223,705968.861847
563,0.913778,0.026981,663754.507916,0.000000,662332.384142,686717.692320,-219228.178767,705968.861847
564,0.914016,0.009442,720082.091363,0.000000,662332.384142,686717.692320,462299.914084,705968.861847
565,0.914944,0.038004,643406.917509,0.000000,662332.384142,686717.692320,-85002.421151,705968.861847
566,0.915858,0.050727,634787.009244,0.000000,662332.384142,686717.692320,-344240.349424,705968.861847
567,0.917016,0.032325,654269.033120,0.000000,662332.384142,686717.692320,-328958.323258,705968.861847
568,0.918382,0.002242,753766.739874,0.000000,662332.384142,686717.692320,252345.055577,705968.861847
569,0.919023,0.011538,716217.386705,0.000000,662332.384142,686717.692320,-258760.007657,705968.861847
570,0.919534,0.020784,685090.097920,0.000000,662332.384142,686717.692320,375768.389930,705968.861847
571,0.919613,0.008852,727106.539204,0.000000,662332.384142,686717.692320,-210306.589607,705968.861847
572,0.921102,0.047622,638309.732166,0.000000,662332.384142,686717.692320,-419855.358028,705968.861847
573,0.924349,-0.007827,806618.836160,0.000000,662332.384142,686717.692320,-304944.375462,705968.861847
574,0.926570,0.031112,663403.161618,0.000000,662332.384142,686717.692320,663849.159023,705968.861847
575,0.926952,0.018416,698378.021257,0.000000,662332.384142,686717.692320,-271979.763605,705968.861847
576,0.927646,0.001566,764862.071699,0.000000,662332.384142,686717.692320,-406317.642841,705968.861847
577,0.929448,0.037045,654183.171969,0.000000,662332.384142,686717.692320,345300.372730,705968.861847
578,0.929525,0.017350,703972.023393,0.000000,662332.384142,686717.692320,-879668.991812,705968.861847
579,0.929755,-0.010389,824564.354149,0.000000,662332.384142,686717.692320,-161051.408984,705968.861847
