#Sample,Regressor_0_USD,Regressor_1_USD-LIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
289,0.772978,-0.006884,664478.680480,0.000000,662332.262698,686717.490665,65270.767992,705967.607295
290,0.773145,-0.017821,717099.403753,0.000000,662332.262698,686717.490665,-92431.732043,705967.607295
291,0.773450,0.020176,576232.239232,0.000000,662332.262698,686717.490665,-26222.454525,705967.607295
292,0.777413,0.014557,591973.031825,0.000000,662332.262698,686717.490665,18499.390389,705967.607295
293,0.777665,0.008020,611171.495365,0.000000,662332.262698,686717.490665,73921.858106,705967.607295
294,0.777762,0.058496,588832.970734,0.000000,662332.262698,686717.490665,-49307.570649,705967.607295
295,0.778181,0.009984,605448.841044,0.000000,662332.262698,686717.490665,15023.048048,705967.607295
296,0.778314,0.018310,583706.110651,662169.087120,662332.262698,686717.490665,-18616.262886,705967.607295
297,0.778657,0.003589,627204.083171,0.000000,662332.262698,686717.490665,481614.141378,705967.607295
298,0.778920,0.003233,628726.306334,0.000000,662332.262698,686717.490665,-152188.922691,705967.607295
299,0.781288,-0.004065,659772.742513,0.000000,662332.262698,686717.490665,47556.346002,705967.607295
300,0.781356,0.015856,591760.647972,0.000000,662332.262698,686717.490665,-324589.611156,705967.607295
301,0.782046,-0.004004,660195.032286,0.000000,662332.262698,686717.490665,184756.393236,705967.607295
302,0.782163,0.027416,570894.614532,0.000000,662332.262698,686717.490665,185819.090741,705967.607295
303,0.782573,0.033549,565915.819849,0.000000,662332.262698,686717.490665,21910.369336,705967.607295
304,0.783344,0.009147,612288.225888,0.000000,662332.262698,686717.490665,286721.096603,705967.607295
305,0.783475,0.047395,570870.689253,663930.492874,662332.262698,686717.490665,227830.531225,705967.607295
306,0.783588,0.025389,574563.556645,0.000000,662332.262698,686717.490665,144046.375750,705967.607295
307,0.783685,0.013971,598452.457159,0.000000,662332.262698,686717.490665,60051.212440,705967.607295
308,0.785047,0.050249,575199.428715,0.000000,662332.262698,686717.490665,-100835.236807,705967.607295
309,0.785085,0.043437,568058.239639,0.000000,662332.262698,686717.490665,-143914.492636,705967.607295
310,0.786714,0.029092,571980.357981,0.000000,662332.262698,686717.490665,215761.451848,705967.607295
311,0.786750,0.021650,583091.367173,0.000000,662332.262698,686717.490665,-8745.394008,705967.607295
312,0.786803,0.020784,584822.511628,0.000000,662332.262698,686717.490665,22165.373227,705967.607295
313,0.789470,-0.006599,678263.067424,0.000000,662332.262698,686717.490665,487116.606364,705967.607295
314,0.789854,0.021955,584759.490507,0.000000,662332.262698,686717.490665,-80292.969204,705967.607295
315,0.790297,-0.001698,657916.571532,0.000000,662332.262698,686717.490665,-371262.085301,705967.607295
316,0.790510,-0.011483,701912.414242,0.000000,662332.262698,686717.490665,-382888.962134,705967.607295
317,0.790679,0.019037,591389.365175,666407.255416,662332.262698,686717.490665,-313266.233327,705967.607295
318,0.791298,0.019102,591708.600556,666621.220400,662332.262698,686717.490665,162334.518826,705967.607295
319,0.791875,0.007230,625670.697818,0.000000,662332.262698,686717.490665,-184652.305784,705967.607295
320,0.792299,0.015262,601794.152759,0.000000,662332.262698,686717.490665,475849.467061,705967.607295
321,0.793795,0.022754,586098.105339,0.000000,662332.262698,686717.490665,282015.660593,705967.607295
322,0.793799,-0.030903,808934.716020,0.000000,662332.262698,686717.490665,74572.572426,705967.607295
323,0.794361,0.002488,644880.523091,0.000000,662332.262698,686717.490665,-57625.745920,705967.607295
324,0.794614,0.018862,594740.763562,0.000000,662332.262698,686717.490665,-162171.728739,705967.607295
325,0.794617,0.026215,580911.553691,0.000000,662332.262698,686717.490665,121733.598004,705967.607295
326,0.795741,0.002468,646153.402873,0.000000,662332.262698,686717.490665,148089.717130,705967.607295
327,0.796893,0.017191,600438.697889,0.000000,662332.262698,686717.490665,535328.280710,705967.607295
328,0.798177,0.030349,578067.332948,0.000000,662332.262698,686717.490665,41580.887776,705967.607295
329,0.798261,0.018621,598047.532697,0.000000,662332.262698,686717.490665,125165.588185,705967.607295
330,0.800351,0.047945,578748.927583,669764.776531,662332.262698,686717.490665,401719.357326,705967.607295
331,0.800489,0.006777,634475.151197,0.000000,662332.262698,686717.490665,221689.465698,705967.607295
332,0.800674,0.021604,593320.116331,669877.583904,662332.262698,686717.490665,-378393.141587,705967.607295
333,0.801540,0.006657,635782.497786,670180.154483,662332.262698,686717.490665,307639.086758,705967.607295
334,0.801737,0.005313,640731.381030,0.000000,662332.262698,686717.490665,-237381.623787,705967.607295
335,0.802062,0.020310,597079.733441,0.000000,662332.262698,686717.490665,-18387.387091,705967.607295
336,0.802210,0.041042,575684.526105,0.000000,662332.262698,686717.490665,382779.643383,705967.607295
337,0.802375,0.025178,587906.038695,0.000000,662332.262698,686717.490665,-1917.774089,705967.607295
338,0.803386,0.017627,604341.091224,0.000000,662332.262698,686717.490665,-345747.727215,705967.607295
339,0.803786,-0.008317,699197.046969,0.000000,662332.262698,686717.490665,164200.897802,705967.607295
340,0.804703,-0.006194,690307.047799,0.000000,662332.262698,686717.490665,-674208.702343,705967.607295
341,0.804959,0.009244,629852.314732,0.000000,662332.262698,686717.490665,-40321.022675,705967.607295
342,0.805356,0.021464,597038.035347,0.000000,662332.262698,686717.490665,-34704.952662,705967.607295
343,0.805522,0.030477,582666.382805,0.000000,662332.262698,686717.490665,262045.627005,705967.607295
344,0.806613,0.014219,615925.200423,0.000000,662332.262698,686717.490665,-71104.852166,705967.607295
345,0.807422,-0.000619,668656.903927,672242.624554,662332.262698,686717.490665,210478.457629,705967.607295
346,0.807741,-0.007515,699101.410155,0.000000,662332.262698,686717.490665,270001.643719,705967.607295
347,0.808159,0.026610,589597.497402,0.000000,662332.262698,686717.490665,-31272.631269,705967.607295
348,0.808175,0.063065,608289.885930,0.000000,662332.262698,686717.490665,184629.844299,705967.607295
349,0.808950,0.013300,620447.434821,0.000000,662332.262698,686717.490665,-105604.626996,705967.607295
350,0.809316,0.002968,656005.389130,0.000000,662332.262698,686717.490665,323519.283113,705967.607295
351,0.809632,0.004758,649508.358442,0.000000,662332.262698,686717.490665,-293603.537628,705967.607295
352,0.810313,0.031544,584601.085715,0.000000,662332.262698,686717.490665,65497.517662,705967.607295
353,0.811019,0.030279,586461.150670,0.000000,662332.262698,686717.490665,-74131.528322,705967.607295
354,0.811336,0.020754,602986.457326,0.000000,662332.262698,686717.490665,-151004.811176,705967.607295
355,0.812209,-0.002921,682626.893074,0.000000,662332.262698,686717.490665,-134864.915855,705967.607295
356,0.812860,0.003647,656463.088388,0.000000,662332.262698,686717.490665,164533.573553,705967.607295
357,0.813069,0.024299,596998.305400,0.000000,662332.262698,686717.490665,7714.092380,705967.607295
358,0.813545,0.028010,591147.923187,0.000000,662332.262698,686717.490665,-177117.777862,705967.607295
359,0.813776,-0.003976,688626.997144,0.000000,662332.262698,686717.490665,-98039.789306,705967.607295
360,0.814199,0.009338,637197.558301,0.000000,662332.262698,686717.490665,-23911.431319,705967.607295
361,0.815689,0.008655,640742.148879,0.000000,662332.262698,686717.490665,-38775.417495,705967.607295
362,0.816982,0.035069,585677.552701,0.000000,662332.262698,686717.490665,15378.566775,705967.607295
363,0.817071,-0.028806,819365.054611,0.000000,662332.262698,686717.490665,870369.204766,705967.607295
364,0.817236,-0.004658,694758.501776,0.000000,662332.262698,686717.490665,78874.356280,705967.607295
365,0.817414,0.009937,637862.788519,0.000000,662332.262698,686717.490665,-190672.620416,705967.607295
366,0.817518,0.027094,595261.282008,0.000000,662332.262698,686717.490665,-132294.118020,705967.607295
367,0.818304,0.031839,589395.115939,0.000000,662332.262698,686717.490665,-576074.794730,705967.607295
368,0.818875,0.029430,592715.908206,0.000000,662332.262698,686717.490665,-306428.895124,705967.607295
369,0.819913,0.010671,637504.538595,676666.446941,662332.262698,686717.490665,-447983.766446,705967.607295
370,0.821089,0.018658,615301.775122,0.000000,662332.262698,686717.490665,-99779.045588,705967.607295
371,0.822790,0.022720,607151.647213,0.000000,662332.262698,686717.490665,-84021.536789,705967.607295
372,0.822886,0.032309,591812.319945,0.000000,662332.262698,686717.490665,186177.909495,705967.607295
373,0.823187,0.023453,605913.084546,0.000000,662332.262698,686717.490665,-56583.987527,705967.607295
374,0.823336,0.022610,607783.090371,0.000000,662332.262698,686717.490665,191896.084610,705967.607295
375,0.823713,0.021694,610060.203722,0.000000,662332.262698,686717.490665,20777.762076,705967.607295
376,0.824669,-0.011417,733266.582592,0.000000,662332.262698,686717.490665,133214.275579,705967.607295
377,0.825162,0.018875,617861.877852,0.000000,662332.262698,686717.490665,-198279.482876,705967.607295
378,0.825744,0.003206,669297.742027,0.000000,662332.262698,686717.490665,608194.690767,705967.607295
379,0.825767,0.003457,668336.302487,0.000000,662332.262698,686717.490665,-56326.208173,705967.607295
380,0.826435,-0.003845,699417.417901,0.000000,662332.262698,686717.490665,-58481.478506,705967.607295
381,0.826788,0.003060,670773.947295,0.000000,662332.262698,686717.490665,-16389.652019,705967.607295
382,0.827353,0.035024,592020.112079,0.000000,662332.262698,686717.490665,74524.181911,705967.607295
383,0.828178,0.003826,668980.272943,0.000000,662332.262698,686717.490665,-125878.623357,705967.607295
384,0.828447,0.010488,645127.290542,0.000000,662332.262698,686717.490665,132482.231851,705967.607295
385,0.828966,0.033780,594140.054396,0.000000,662332.262698,686717.490665,-502439.190299,705967.607295
386,0.828998,-0.001934,693340.661364,0.000000,662332.262698,686717.490665,173751.040700,705967.607295
387,0.829944,-0.001006,690201.659201,0.000000,662332.262698,686717.490665,-642186.440686,705967.607295
388,0.830218,0.006480,660679.723222,0.000000,662332.262698,686717.490665,224321.175162,705967.607295
389,0.830265,0.028782,601300.711418,0.000000,662332.262698,686717.490665,268235.970228,705967.607295
390,0.830756,0.021272,616249.710782,0.000000,662332.262698,686717.490665,-152630.239844,705967.607295
391,0.831195,0.018981,622195.061157,0.000000,662332.262698,686717.490665,-372391.643336,705967.607295
392,0.831421,-0.001635,694207.283900,0.000000,662332.262698,686717.490665,-809516.464674,705967.607295
393,0.831606,0.011324,644955.216811,0.000000,662332.262698,686717.490665,401566.742012,705967.607295
394,0.831796,0.017842,625645.770021,680930.340891,662332.262698,686717.490665,-98706.319561,705967.607295
395,0.832055,0.052506,596987.247150,681023.988516,662332.262698,686717.490665,100851.286060,705967.607295
396,0.832100,0.015861,631383.168699,0.000000,662332.262698,686717.490665,162808.997735,705967.607295
397,0.833990,0.005932,665918.781690,0.000000,662332.262698,686717.490665,225046.174122,705967.607295
398,0.834238,0.018868,624812.917255,0.000000,662332.262698,686717.490665,26278.209526,705967.607295
399,0.834798,0.038154,594322.190697,0.000000,662332.262698,686717.490665,220986.072055,705967.607295
400,0.835335,0.020607,621264.459947,0.000000,662332.262698,686717.490665,-197538.064710,705967.607295
401,0.835374,0.040902,593558.402718,0.000000,662332.262698,686717.490665,-93308.024231,705967.607295
402,0.835464,-0.016001,766517.396287,0.000000,662332.262698,686717.490665,35500.151516,705967.607295
403,0.835546,0.013395,641523.408810,0.000000,662332.262698,686717.490665,-29393.699580,705967.607295
404,0.835593,0.034934,597167.561348,0.000000,662332.262698,686717.490665,359993.664637,705967.607295
405,0.835682,0.009008,656180.771626,0.000000,662332.262698,686717.490665,3627.426802,705967.607295
406,0.837365,0.028498,606585.471514,0.000000,662332.262698,686717.490665,2901.471094,705967.607295
407,0.837386,-0.012951,752687.097732,0.000000,662332.262698,686717.490665,-403806.529536,705967.607295
408,0.837527,-0.016741,772318.007677,0.000000,662332.262698,686717.490665,-91575.861023,705967.607295
409,0.837625,0.018532,628297.697947,0.000000,662332.262698,686717.490665,276443.250254,705967.607295
410,0.837868,-0.007836,728097.838240,0.000000,662332.262698,686717.490665,-312743.004084,705967.607295
411,0.838045,0.018494,628719.434104,0.000000,662332.262698,686717.490665,52013.079341,705967.607295
412,0.839925,0.038321,597222.316031,683877.646137,662332.262698,686717.490665,74804.501604,705967.607295
413,0.840335,0.023215,618902.822996,0.000000,662332.262698,686717.490665,15748.055498,705967.607295
414,0.840504,0.031941,603613.193768,684088.471027,662332.262698,686717.490665,46608.194918,705967.607295
415,0.841827,0.015436,640311.166768,0.000000,662332.262698,686717.490665,-425426.558470,705967.607295
416,0.842013,0.020997,625328.581900,0.000000,662332.262698,686717.490665,-409029.712574,705967.607295
417,0.842301,0.013670,646100.790665,0.000000,662332.262698,686717.490665,268069.122143,705967.607295
418,0.842816,0.039720,598161.062521,0.000000,662332.262698,686717.490665,-177005.518804,705967.607295
419,0.843145,-0.008018,733774.580973,0.000000,662332.262698,686717.490665,266633.830811,705967.607295
420,0.844422,0.059027,610728.400067,685518.615353,662332.262698,686717.490665,627281.002340,705967.607295
421,0.844616,0.038460,599886.791318,0.000000,662332.262698,686717.490665,-4675.693714,705967.607295
422,0.844748,0.028362,611879.714017,0.000000,662332.262698,686717.490665,-160721.673181,705967.607295
423,0.845022,0.017144,637850.775162,0.000000,662332.262698,686717.490665,-42330.723720,705967.607295
424,0.845785,0.032287,606602.974897,0.000000,662332.262698,686717.490665,493978.074240,705967.607295
425,0.846923,-0.009686,745282.127253,0.000000,662332.262698,686717.490665,238604.837102,705967.607295
426,0.847529,0.037692,602133.817109,0.000000,662332.262698,686717.490665,233615.624427,705967.607295
427,0.849173,-0.001623,709912.526303,0.000000,662332.262698,686717.490665,-195026.251275,705967.607295
428,0.849201,0.021157,630335.569352,687270.521474,662332.262698,686717.490665,-259245.165458,705967.607295
429,0.849585,0.007686,672593.597517,0.000000,662332.262698,686717.490665,87194.121161,705967.607295
430,0.849751,0.034460,606503.764566,0.000000,662332.262698,686717.490665,-433417.625533,705967.607295
431,0.850235,0.002631,692829.310780,0.000000,662332.262698,686717.490665,-314105.696850,705967.607295
432,0.850496,0.004859,684136.311444,0.000000,662332.262698,686717.490665,274665.686172,705967.607295
433,0.850868,0.025669,621276.631101,0.000000,662332.262698,686717.490665,239949.234733,705967.607295
434,0.851171,0.001972,696350.966034,0.000000,662332.262698,686717.490665,-156845.862083,705967.607295
435,0.851192,0.023541,626124.654752,0.000000,662332.262698,686717.490665,-155415.732796,705967.607295
436,0.851222,-0.000147,705328.490459,0.000000,662332.262698,686717.490665,-102975.262949,705967.607295
437,0.851264,0.024540,623953.784264,0.000000,662332.262698,686717.490665,-500964.284305,705967.607295
438,0.852948,0.008068,674013.988745,0.000000,662332.262698,686717.490665,-284953.845198,705967.607295
439,0.853533,0.031026,613506.815883,0.000000,662332.262698,686717.490665,50793.072427,705967.607295
440,0.853749,0.037361,606133.518066,0.000000,662332.262698,686717.490665,328797.960814,705967.607295
441,0.854624,0.004613,688646.997128,0.000000,662332.262698,686717.490665,-434461.429053,705967.607295
442,0.854877,0.009418,670724.948497,0.000000,662332.262698,686717.490665,-243484.127548,705967.607295
443,0.854931,0.034523,609713.110795,0.000000,662332.262698,686717.490665,32996.495775,705967.607295
444,0.855074,-0.007759,743405.007811,0.000000,662332.262698,686717.490665,-191984.697299,705967.607295
445,0.855180,0.005363,686173.032320,0.000000,662332.262698,686717.490665,105207.538376,705967.607295
446,0.855998,0.017647,644981.182969,0.000000,662332.262698,686717.490665,567803.570291,705967.607295
447,0.856548,0.014942,653539.851367,0.000000,662332.262698,686717.490665,-196314.443265,705967.607295
448,0.856562,0.024409,628092.279235,0.000000,662332.262698,686717.490665,362117.905587,705967.607295
449,0.856910,0.034462,611041.472126,0.000000,662332.262698,686717.490665,15122.338098,705967.607295
450,0.857497,0.020372,638624.676449,0.000000,662332.262698,686717.490665,213749.968588,705967.607295
451,0.858768,0.020168,640132.609546,0.000000,662332.262698,686717.490665,564540.416567,705967.607295
452,0.858917,-0.001336,717296.054549,0.000000,662332.262698,686717.490665,147733.953435,705967.607295
453,0.858920,-0.007951,747829.093962,0.000000,662332.262698,686717.490665,164357.094967,705967.607295
454,0.858979,-0.015028,783411.993001,0.000000,662332.262698,686717.490665,-58808.558281,705967.607295
455,0.859249,0.025313,628050.182098,0.000000,662332.262698,686717.490665,139265.666522,705967.607295
456,0.860814,0.021485,638248.324500,691562.506359,662332.262698,686717.490665,-104241.620511,705967.607295
457,0.861041,0.029802,620569.058072,691646.936494,662332.262698,686717.490665,83019.376638,705967.607295
458,0.861084,0.026969,625899.027081,0.000000,662332.262698,686717.490665,469330.813610,705967.607295
459,0.861121,0.035671,612316.622447,0.000000,662332.262698,686717.490665,165264.288868,705967.607295
460,0.861135,0.047782,607045.245272,0.000000,662332.262698,686717.490665,-168739.306222,705967.607295
461,0.861175,0.026333,627266.227601,0.000000,662332.262698,686717.490665,93519.181798,705967.607295
462,0.861457,0.013185,663145.391713,0.000000,662332.262698,686717.490665,-260987.054086,705967.607295
463,0.862441,0.036228,612539.493839,692167.598924,662332.262698,686717.490665,114182.952835,705967.607295
464,0.862532,-0.010797,765101.415854,0.000000,662332.262698,686717.490665,-1085034.037953,705967.607295
465,0.862652,0.006942,686432.058381,0.000000,662332.262698,686717.490665,-476922.529072,705967.607295
466,0.863356,0.012505,666966.285726,0.000000,662332.262698,686717.490665,-161197.562823,705967.607295
467,0.863446,0.039511,610256.358320,0.000000,662332.262698,686717.490665,-262577.513926,705967.607295
468,0.863663,0.014945,659221.120983,0.000000,662332.262698,686717.490665,434611.699863,705967.607295
469,0.863835,0.002472,705302.090946,0.000000,662332.262698,686717.490665,337901.866774,705967.607295
470,0.865143,0.040408,610651.273514,0.000000,662332.262698,686717.490665,82849.042789,705967.607295
471,0.865174,0.014758,661025.137194,0.000000,662332.262698,686717.490665,-384752.881786,705967.607295
472,0.865563,0.020808,643602.716937,0.000000,662332.262698,686717.490665,395670.745650,705967.607295
473,0.866084,0.003539,702847.693311,0.000000,662332.262698,686717.490665,309378.043274,705967.607295
474,0.866092,0.040624,611067.539722,0.000000,662332.262698,686717.490665,-173744.279014,705967.607295
475,0.867580,0.017818,653532.656099,0.000000,662332.262698,686717.490665,-55630.482090,705967.607295
476,0.868172,-0.001162,724721.459369,0.000000,662332.262698,686717.490665,-184781.909153,705967.607295
477,0.868186,0.036556,615765.375879,0.000000,662332.262698,686717.490665,-33563.628546,705967.607295
478,0.868605,0.012323,671873.127675,0.000000,662332.262698,686717.490665,-284897.778670,705967.607295
479,0.868778,0.021790,643463.468236,694533.557852,662332.262698,686717.490665,343867.144975,705967.607295
480,0.869025,0.006037,695357.651623,0.000000,662332.262698,686717.490665,102171.779338,705967.607295
481,0.869100,-0.016920,802823.626388,0.000000,662332.262698,686717.490665,240969.380798,705967.607295
482,0.869934,0.012062,673858.699714,0.000000,662332.262698,686717.490665,25193.029788,705967.607295
483,0.870257,0.003742,705625.128769,0.000000,662332.262698,686717.490665,-133949.267368,705967.607295
484,0.870395,0.011591,675874.215715,695139.485577,662332.262698,686717.490665,355677.712471,705967.607295
485,0.871061,0.012254,674118.452462,0.000000,662332.262698,686717.490665,-388149.089113,705967.607295
486,0.871175,0.055081,615876.725231,0.000000,662332.262698,686717.490665,-73438.928832,705967.607295
487,0.871426,-0.001442,728847.113095,0.000000,662332.262698,686717.490665,219828.270828,705967.607295
488,0.871847,-0.002378,733424.016716,0.000000,662332.262698,686717.490665,-140105.744546,705967.607295
489,0.872483,0.031817,624942.757653,0.000000,662332.262698,686717.490665,-185443.624890,705967.607295
490,0.872819,0.021891,646245.923819,0.000000,662332.262698,686717.490665,176395.749785,705967.607295
491,0.872882,0.018818,654745.534375,0.000000,662332.262698,686717.490665,-299512.604006,705967.607295
492,0.875099,0.011232,681015.586742,0.000000,662332.262698,686717.490665,328544.466505,705967.607295
493,0.875569,0.004622,706612.682768,0.000000,662332.262698,686717.490665,-110575.139876,705967.607295
494,0.875769,0.012256,677968.290733,0.000000,662332.262698,686717.490665,310275.891822,705967.607295
495,0.876837,0.022221,648411.650632,0.000000,662332.262698,686717.490665,242675.355541,705967.607295
496,0.876894,0.044284,615433.562273,0.000000,662332.262698,686717.490665,568916.340781,705967.607295
497,0.877141,0.033659,625184.598626,0.000000,662332.262698,686717.490665,-230044.721225,705967.607295
498,0.877302,0.015668,667820.101498,0.000000,662332.262698,686717.490665,-324227.739579,705967.607295
499,0.877462,0.015855,667352.734271,697798.255244,662332.262698,686717.490665,156759.644996,705967.607295
500,0.877558,0.018542,659188.276801,0.000000,662332.262698,686717.490665,117686.401227,705967.607295
501,0.877932,0.033586,625811.476961,0.000000,662332.262698,686717.490665,-87730.041913,705967.607295
502,0.878418,0.033136,626812.352749,0.000000,662332.262698,686717.490665,161163.577662,705967.607295
503,0.878801,-0.004036,747241.575391,0.000000,662332.262698,686717.490665,341132.150330,705967.607295
504,0.879015,-0.001203,734500.835080,0.000000,662332.262698,686717.490665,-9357.879241,705967.607295
505,0.879081,0.047019,616083.598291,0.000000,662332.262698,686717.490665,-101590.663846,705967.607295
506,0.879433,0.023646,646720.481011,0.000000,662332.262698,686717.490665,605821.978093,705967.607295
507,0.880151,0.008036,697038.081119,0.000000,662332.262698,686717.490665,-169133.222331,705967.607295
508,0.880568,0.015543,670831.679706,0.000000,662332.262698,686717.490665,-182664.173988,705967.607295
509,0.881655,0.036626,624117.755942,0.000000,662332.262698,686717.490665,314619.946673,705967.607295
510,0.883265,0.020154,658941.266631,0.000000,662332.262698,686717.490665,-186587.755178,705967.607295
511,0.883780,0.008902,696790.124024,0.000000,662332.262698,686717.490665,187452.532328,705967.607295
512,0.884503,0.023268,651453.702476,0.000000,662332.262698,686717.490665,295807.015375,705967.607295
513,0.884546,-0.023223,851970.599322,0.000000,662332.262698,686717.490665,135677.733785,705967.607295
514,0.884684,0.011329,688579.866849,700533.146185,662332.262698,686717.490665,385060.193313,705967.607295
515,0.885195,0.016254,672242.155581,700727.426644,662332.262698,686717.490665,-2512.080527,705967.607295
516,0.885407,-0.002596,746486.120436,0.000000,662332.262698,686717.490665,-8543.109513,705967.607295
517,0.886581,0.036451,627447.304913,701254.506130,662332.262698,686717.490665,-8079.672578,705967.607295
518,0.886683,-0.004742,757620.343001,0.000000,662332.262698,686717.490665,-193992.437475,705967.607295
519,0.886967,0.007598,704486.469916,0.000000,662332.262698,686717.490665,-134828.099194,705967.607295
520,0.887648,0.028415,641728.074392,0.000000,662332.262698,686717.490665,142996.792600,705967.607295
521,0.888929,0.027382,644864.069419,0.000000,662332.262698,686717.490665,75669.283078,705967.607295
522,0.889702,0.026610,647157.803741,0.000000,662332.262698,686717.490665,254611.082047,705967.607295
523,0.890169,-0.009015,781509.328805,702621.939072,662332.262698,686717.490665,-504024.005406,705967.607295
524,0.890650,0.006396,712366.133276,0.000000,662332.262698,686717.490665,-106399.527024,705967.607295
525,0.890747,0.032339,636351.553517,0.000000,662332.262698,686717.490665,286071.623051,705967.607295
526,0.890921,0.046394,622422.166566,0.000000,662332.262698,686717.490665,352803.509048,705967.607295
527,0.892724,0.013142,688744.227403,0.000000,662332.262698,686717.490665,460395.418615,705967.607295
528,0.892753,0.022226,660414.786151,0.000000,662332.262698,686717.490665,89108.826789,705967.607295
529,0.893749,0.004395,723193.191040,0.000000,662332.262698,686717.490665,-613749.730811,705967.607295
530,0.893758,0.014630,684459.302670,0.000000,662332.262698,686717.490665,19575.067591,705967.607295
531,0.894698,-0.005721,769491.928875,0.000000,662332.262698,686717.490665,-51435.541167,705967.607295
532,0.896224,0.022754,661606.917217,0.000000,662332.262698,686717.490665,129940.766320,705967.607295
533,0.896488,-0.005321,769184.808142,0.000000,662332.262698,686717.490665,-282226.134944,705967.607295
534,0.896870,-0.006987,777587.511255,0.000000,662332.262698,686717.490665,-421298.249334,705967.607295
535,0.897694,0.026071,654229.329628,0.000000,662332.262698,686717.490665,-65610.276672,705967.607295
536,0.897894,0.031806,642158.172488,0.000000,662332.262698,686717.490665,-244050.725597,705967.607295
537,0.898602,-0.018815,840646.599575,0.000000,662332.262698,686717.490665,-73723.097065,705967.607295
538,0.899189,0.017182,680389.099853,0.000000,662332.262698,686717.490665,86983.599965,705967.607295
539,0.899729,0.013451,693379.685620,0.000000,662332.262698,686717.490665,187794.103430,705967.607295
540,0.900630,0.035625,637609.836836,0.000000,662332.262698,686717.490665,-574503.319742,705967.607295
541,0.900737,0.017946,679182.927736,0.000000,662332.262698,686717.490665,-510416.841245,705967.607295
542,0.901073,0.021070,670005.552109,0.000000,662332.262698,686717.490665,-461371.109541,705967.607295
543,0.901164,0.029859,648236.068589,0.000000,662332.262698,686717.490665,-82675.919166,705967.607295
544,0.901456,0.024718,660355.904934,0.000000,662332.262698,686717.490665,345262.725183,705967.607295
545,0.901587,0.022862,665364.675149,0.000000,662332.262698,686717.490665,277248.915818,705967.607295
546,0.903385,0.034461,641233.203166,0.000000,662332.262698,686717.490665,67883.053997,705967.607295
547,0.903702,0.001100,745988.041354,0.000000,662332.262698,686717.490665,440133.717974,705967.607295
548,0.904024,0.015047,691330.665540,0.000000,662332.262698,686717.490665,-16024.413522,705967.607295
549,0.906164,0.006481,725246.481768,0.000000,662332.262698,686717.490665,-92867.638377,705967.607295
550,0.906186,0.030739,649942.472282,0.000000,662332.262698,686717.490665,236683.191658,705967.607295
551,0.907401,0.033035,646373.780888,0.000000,662332.262698,686717.490665,320869.281777,705967.607295
552,0.907801,0.025271,663641.818381,0.000000,662332.262698,686717.490665,-39597.102721,705967.607295
553,0.908261,0.009325,715711.262496,0.000000,662332.262698,686717.490665,-246086.737509,705967.607295
554,0.908851,0.003131,741608.156442,0.000000,662332.262698,686717.490665,50299.997048,705967.607295
555,0.909280,-0.022707,872367.904348,0.000000,662332.262698,686717.490665,179967.993713,705967.607295
556,0.909879,0.000590,753675.368816,0.000000,662332.262698,686717.490665,-63599.052381,705967.607295
557,0.910415,0.018347,685542.654625,0.000000,662332.262698,686717.490665,-390621.092245,705967.607295
558,0.910644,0.037823,640922.847778,0.000000,662332.262698,686717.490665,18059.358782,705967.607295
559,0.911298,-0.001124,762704.229521,0.000000,662332.262698,686717.490665,-11948.921880,705967.607295
560,0.912537,0.020627,680148.453869,0.000000,662332.262698,686717.490665,162428.890814,705967.607295
561,0.912596,0.008826,721303.566350,0.000000,662332.262698,686717.490665,138193.727474,705967.607295
562,0.913308,0.003892,742196.260856,0.000000,662332.262698,686717.490665,-392374.622182,705967.607295
563,0.913773,0.026981,663752.775983,0.000000,662332.262698,686717.490665,-219226.978156,705967.607295
564,0.914017,0.009442,720084.035946,0.000000,662332.262698,686717.490665,462300.049919,705967.607295
565,0.914940,0.038004,643406.234522,0.000000,662332.262698,686717.490665,-85002.371027,705967.607295
566,0.915865,0.050727,634791.949838,0.000000,662332.262698,686717.490665,-344243.322128,705967.607295
567,0.917017,0.032325,654271.419253,0.000000,662332.262698,686717.490665,-328958.908551,705967.607295
568,0.918381,0.002242,753767.042016,0.000000,662332.262698,686717.490665,252344.751823,705967.607295
569,0.919028,0.011538,716223.284268,0.000000,662332.262698,686717.490665,-258761.417452,705967.607295
570,0.919534,0.020784,685091.987645,0.000000,662332.262698,686717.490665,375768.462297,705967.607295
571,0.919610,0.008852,727105.326854,0.000000,662332.262698,686717.490665,-210305.814833,705967.607295
572,0.921101,0.047622,638310.743418,0.000000,662332.262698,686717.490665,-419855.907500,705967.607295
573,0.924345,-0.007827,806616.958595,0.000000,662332.262698,686717.490665,-304943.352656,705967.607295
574,0.926568,0.031112,663402.823932,0.000000,662332.262698,686717.490665,663847.012579,705967.607295
575,0.926955,0.018416,698382.242014,0.000000,662332.262698,686717.490665,-271980.702081,705967.607295
576,0.927638,0.001566,764857.333506,0.000000,662332.262698,686717.490665,-406314.559695,705967.607295
577,0.929450,0.037045,654185.939637,0.000000,662332.262698,686717.490665,345301.225665,705967.607295
578,0.929527,0.017350,703975.583688,0.000000,662332.262698,686717.490665,-879671.010589,705967.607295
579,0.929762,-0.010389,824571.734379,0.000000,662332.262698,686717.490665,-161052.928186,705967.607295
