#Sample,Regressor_0_USD,Regressor_1_USD-LIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
289,0.772976,-0.006884,688912.251053,0.000000,653182.698545,686717.692320,65270.508482,705968.861847
290,0.773147,-0.017821,724390.071092,0.000000,653182.698545,686717.692320,-92431.790552,705968.861847
291,0.773449,0.020176,593038.978235,0.000000,653182.698545,686717.692320,-26222.378287,705968.861847
292,0.777411,0.014557,618413.511720,0.000000,653182.698545,686717.692320,18499.338748,705968.861847
293,0.777668,0.008020,642339.061383,0.000000,653182.698545,686717.692320,73922.155092,705968.861847
294,0.777764,0.058496,427011.423074,0.000000,653182.698545,686717.692320,-49308.132809,705968.861847
295,0.778181,0.009984,635843.354687,0.000000,653182.698545,686717.692320,15023.048230,705968.861847
296,0.778317,0.018310,605364.951772,662170.094694,653182.698545,686717.692320,-18616.322734,705968.861847
297,0.778655,0.003589,658857.229075,0.000000,653182.698545,686717.692320,481612.489973,705968.861847
298,0.778923,0.003233,660348.528355,0.000000,653182.698545,686717.692320,-152189.536541,705968.861847
299,0.781287,-0.004065,687320.991083,0.000000,653182.698545,686717.692320,47556.345380,705968.861847
300,0.781353,0.015856,617713.295059,0.000000,653182.698545,686717.692320,-324588.388406,705968.861847
301,0.782045,-0.004004,687826.136140,0.000000,653182.698545,686717.692320,184756.119353,705968.861847
302,0.782161,0.027416,574319.810740,0.000000,653182.698545,686717.692320,185818.613562,705968.861847
303,0.782579,0.033549,549897.945585,0.000000,653182.698545,686717.692320,21910.464683,705968.861847
304,0.783347,0.009147,644012.299185,0.000000,653182.698545,686717.692320,286722.256736,705968.861847
305,0.783479,0.047395,490252.657118,663932.023443,653182.698545,686717.692320,227832.093153,705968.861847
306,0.783592,0.025389,583896.430755,0.000000,653182.698545,686717.692320,144046.982173,705968.861847
307,0.783684,0.013971,627030.054542,0.000000,653182.698545,686717.692320,60051.109401,705968.861847
308,0.785041,0.050249,478880.620914,0.000000,653182.698545,686717.692320,-100834.017641,705968.861847
309,0.785081,0.043437,510365.102677,0.000000,653182.698545,686717.692320,-143913.734935,705968.861847
310,0.786708,0.029092,572744.219552,0.000000,653182.698545,686717.692320,215759.514215,705968.861847
311,0.786749,0.021650,601709.241353,0.000000,653182.698545,686717.692320,-8745.524105,705968.861847
312,0.786799,0.020784,605038.142113,0.000000,653182.698545,686717.692320,22165.245915,705968.861847
313,0.789470,-0.006599,703197.161024,0.000000,653182.698545,686717.692320,487117.137146,705968.861847
314,0.789851,0.021955,603862.172806,0.000000,653182.698545,686717.692320,-80292.545602,705968.861847
315,0.790298,-0.001698,687880.108644,0.000000,653182.698545,686717.692320,-371262.629770,705968.861847
316,0.790508,-0.011483,719801.122410,0.000000,653182.698545,686717.692320,-382888.452940,705968.861847
317,0.790679,0.019037,615654.502343,666407.350183,653182.698545,686717.692320,-313266.196384,705968.861847
318,0.791289,0.019102,616048.958122,666618.213235,653182.698545,686717.692320,162332.646706,705968.861847
319,0.791878,0.007230,659137.765806,0.000000,653182.698545,686717.692320,-184653.072622,705968.861847
320,0.792301,0.015262,631145.580957,0.000000,653182.698545,686717.692320,475850.318709,705968.861847
321,0.793790,-0.030903,781643.077425,0.000000,653182.698545,686717.692320,74572.686664,705968.861847
322,0.793796,0.022754,605036.004385,0.000000,653182.698545,686717.692320,282015.926531,705968.861847
323,0.794360,0.002488,677712.892291,0.000000,653182.698545,686717.692320,-57625.745699,705968.861847
324,0.794617,0.026215,592726.672261,0.000000,653182.698545,686717.692320,121733.449981,705968.861847
325,0.794618,0.018862,620394.458065,0.000000,653182.698545,686717.692320,-162172.397536,705968.861847
326,0.795746,0.002468,679090.969488,0.000000,653182.698545,686717.692320,148090.887732,705968.861847
327,0.796893,0.017191,628838.990905,0.000000,653182.698545,686717.692320,535328.146489,705968.861847
328,0.798170,0.030349,580537.143423,0.000000,653182.698545,686717.692320,41580.319960,705968.861847
329,0.798258,0.018621,625031.133337,0.000000,653182.698545,686717.692320,125165.037648,705968.861847
330,0.800356,0.047945,509427.084981,669766.693010,653182.698545,686717.692320,401721.942115,705968.861847
331,0.800494,0.006777,669026.437042,0.000000,653182.698545,686717.692320,221690.796876,705968.861847
332,0.800678,0.021604,616572.454699,669879.227070,653182.698545,686717.692320,-378395.176986,705968.861847
333,0.801541,0.006657,670440.462371,670180.486120,653182.698545,686717.692320,307639.348374,705968.861847
334,0.801731,0.005313,675180.666676,0.000000,653182.698545,686717.692320,-237380.031320,705968.861847
335,0.802059,0.020310,622768.974040,0.000000,653182.698545,686717.692320,-18387.253556,705968.861847
336,0.802204,0.041042,541662.521522,0.000000,653182.698545,686717.692320,382776.566268,705968.861847
337,0.802379,0.025178,605004.544251,0.000000,653182.698545,686717.692320,-1917.801374,705968.861847
338,0.803389,0.017627,633873.307809,0.000000,653182.698545,686717.692320,-345749.136109,705968.861847
339,0.803778,-0.008317,721603.102459,0.000000,653182.698545,686717.692320,164198.878653,705968.861847
340,0.804705,-0.006194,715689.844383,0.000000,653182.698545,686717.692320,-674210.816462,705968.861847
341,0.804957,0.009244,664882.735374,0.000000,653182.698545,686717.692320,-40320.734769,705968.861847
342,0.805356,0.021464,621937.794117,0.000000,653182.698545,686717.692320,-34705.019563,705968.861847
343,0.805530,0.030477,588127.479377,0.000000,653182.698545,686717.692320,262048.636562,705968.861847
344,0.806610,0.014219,649219.745427,0.000000,653182.698545,686717.692320,-71104.585990,705968.861847
345,0.807421,-0.000619,700180.859557,672242.277695,653182.698545,686717.692320,210478.199985,705968.861847
346,0.807743,-0.007515,722594.865806,0.000000,653182.698545,686717.692320,270002.710307,705968.861847
347,0.808164,0.026610,605744.814738,0.000000,653182.698545,686717.692320,-31272.774603,705968.861847
348,0.808176,0.063065,447830.926647,0.000000,653182.698545,686717.692320,184629.839026,705968.861847
349,0.808960,0.013300,654751.475296,0.000000,653182.698545,686717.692320,-105605.845371,705968.861847
350,0.809313,0.002968,690154.151713,0.000000,653182.698545,686717.692320,323518.230199,705968.861847
351,0.809633,0.004758,684508.930057,0.000000,653182.698545,686717.692320,-293603.806158,705968.861847
352,0.810319,0.031544,589214.276468,0.000000,653182.698545,686717.692320,65497.815224,705968.861847
353,0.811023,0.030279,594854.103887,0.000000,653182.698545,686717.692320,-74131.769543,705968.861847
354,0.811335,0.020754,630655.857115,0.000000,653182.698545,686717.692320,-151004.539689,705968.861847
355,0.812205,-0.002921,711973.257793,0.000000,653182.698545,686717.692320,-134864.393823,705968.861847
356,0.812858,0.003647,691206.656815,0.000000,653182.698545,686717.692320,164533.018807,705968.861847
357,0.813065,0.024299,619493.653420,0.000000,653182.698545,686717.692320,7714.083547,705968.861847
358,0.813543,0.028010,606175.468972,0.000000,653182.698545,686717.692320,-177117.204851,705968.861847
359,0.813779,-0.003976,716759.600891,0.000000,653182.698545,686717.692320,-98040.329213,705968.861847
360,0.814200,0.009338,673435.705301,0.000000,653182.698545,686717.692320,-23911.431742,705968.861847
361,0.815688,0.008655,677158.431614,0.000000,653182.698545,686717.692320,-38775.282331,705968.861847
362,0.816984,0.035069,582792.094887,0.000000,653182.698545,686717.692320,15378.836363,705968.861847
363,0.817071,-0.028806,794547.483650,0.000000,653182.698545,686717.692320,870369.210750,705968.861847
364,0.817237,-0.004658,722008.534316,0.000000,653182.698545,686717.692320,78874.636665,705968.861847
365,0.817410,0.009937,674466.959051,0.000000,653182.698545,686717.692320,-190671.603938,705968.861847
366,0.817519,0.027094,613788.540658,0.000000,653182.698545,686717.692320,-132294.394578,705968.861847
367,0.818306,0.031839,596732.997139,0.000000,653182.698545,686717.692320,-576075.846910,705968.861847
368,0.818877,0.029430,606481.228068,0.000000,653182.698545,686717.692320,-306429.176865,705968.861847
369,0.819913,0.010671,674364.428842,676666.434021,653182.698545,686717.692320,-447983.500883,705968.861847
370,0.821097,0.018658,647947.229693,0.000000,653182.698545,686717.692320,-99779.932601,705968.861847
371,0.822789,0.022720,635194.098016,0.000000,653182.698545,686717.692320,-84021.279321,705968.861847
372,0.822890,0.032309,599859.915801,0.000000,653182.698545,686717.692320,186178.963258,705968.861847
373,0.823188,0.023453,632959.256496,0.000000,653182.698545,686717.692320,-56584.128981,705968.861847
374,0.823331,0.022610,636134.165154,0.000000,653182.698545,686717.692320,191894.898449,705968.861847
375,0.823711,0.021694,639794.434179,0.000000,653182.698545,686717.692320,20777.756161,705968.861847
376,0.824670,-0.011417,749465.381550,0.000000,653182.698545,686717.692320,133214.270784,705968.861847
377,0.825167,0.018875,651209.759612,0.000000,653182.698545,686717.692320,-198280.653352,705968.861847
378,0.825749,0.003206,704513.855009,0.000000,653182.698545,686717.692320,608197.821426,705968.861847
379,0.825771,0.003457,703721.110098,0.000000,653182.698545,686717.692320,-56326.719205,705968.861847
380,0.826438,-0.003845,727603.368661,0.000000,653182.698545,686717.692320,-58481.500347,705968.861847
381,0.826782,0.003060,705927.522228,0.000000,653182.698545,686717.692320,-16389.656098,705968.861847
382,0.827354,0.035024,594283.804695,0.000000,653182.698545,686717.692320,74524.177796,705968.861847
383,0.828174,0.003826,704717.642482,0.000000,653182.698545,686717.692320,-125877.916201,705968.861847
384,0.828446,0.010488,683058.233335,0.000000,653182.698545,686717.692320,132482.082713,705968.861847
385,0.828964,0.033780,600767.053484,0.000000,653182.698545,686717.692320,-502438.106845,705968.861847
386,0.828994,-0.001934,723856.441263,0.000000,653182.698545,686717.692320,173750.274352,705968.861847
387,0.829945,-0.001006,721770.892164,0.000000,653182.698545,686717.692320,-642186.698889,705968.861847
388,0.830219,0.006480,697954.434854,0.000000,653182.698545,686717.692320,224321.179397,705968.861847
389,0.830268,0.028782,620812.998237,0.000000,653182.698545,686717.692320,268237.008368,705968.861847
390,0.830752,0.021272,648310.881144,0.000000,653182.698545,686717.692320,-152629.526706,705968.861847
391,0.831190,0.018981,656753.969964,0.000000,653182.698545,686717.692320,-372389.232505,705968.861847
392,0.831414,-0.001635,725061.717350,0.000000,653182.698545,686717.692320,-809509.123711,705968.861847
393,0.831606,0.011324,683236.435361,0.000000,653182.698545,686717.692320,401566.674958,705968.861847
394,0.831798,0.017842,661291.905721,680931.014651,653182.698545,686717.692320,-98706.500089,705968.861847
395,0.832053,0.052506,528602.056035,681023.256017,653182.698545,686717.692320,100850.794047,705968.861847
396,0.832102,0.015861,668385.163928,0.000000,653182.698545,686717.692320,162809.352377,705968.861847
397,0.833989,0.005932,703195.358152,0.000000,653182.698545,686717.692320,225045.928188,705968.861847
398,0.834238,0.018868,660119.329066,0.000000,653182.698545,686717.692320,26278.141600,705968.861847
399,0.834798,0.038154,590297.359076,0.000000,653182.698545,686717.692320,220986.092472,705968.861847
400,0.835341,0.020607,655162.247320,0.000000,653182.698545,686717.692320,-197539.439777,705968.861847
401,0.835369,0.040902,580208.634691,0.000000,653182.698545,686717.692320,-93307.497356,705968.861847
402,0.835460,-0.016001,772322.008904,0.000000,653182.698545,686717.692320,35499.665070,705968.861847
403,0.835547,0.013395,680016.775548,0.000000,653182.698545,686717.692320,-29393.732085,705968.861847
404,0.835590,0.034934,603461.000174,0.000000,653182.698545,686717.692320,359992.380055,705968.861847
405,0.835679,0.009008,694702.420888,0.000000,653182.698545,686717.692320,3627.447823,705968.861847
406,0.837360,0.028498,629138.419492,0.000000,653182.698545,686717.692320,2901.752704,705968.861847
407,0.837393,-0.012951,764881.715496,0.000000,653182.698545,686717.692320,-403809.955643,705968.861847
408,0.837533,-0.016741,776223.051644,0.000000,653182.698545,686717.692320,-91576.280872,705968.861847
409,0.837625,0.018532,664564.241597,0.000000,653182.698545,686717.692320,276443.142434,705968.861847
410,0.837868,-0.007836,749872.503177,0.000000,653182.698545,686717.692320,-312743.534489,705968.861847
411,0.838040,0.018494,665093.540007,0.000000,653182.698545,686717.692320,52012.804046,705968.861847
412,0.839925,0.038321,595211.869212,683877.912562,653182.698545,686717.692320,74804.490147,705968.861847
413,0.840333,0.023215,650959.981686,0.000000,653182.698545,686717.692320,15748.072473,705968.861847
414,0.840506,0.031941,619790.571907,684089.394693,653182.698545,686717.692320,46608.499802,705968.861847
415,0.841819,0.015436,679087.644905,0.000000,653182.698545,686717.692320,-425422.580229,705968.861847
416,0.842012,0.020997,660323.204717,0.000000,653182.698545,686717.692320,-409029.123223,705968.861847
417,0.842298,0.013670,685448.593272,0.000000,653182.698545,686717.692320,268068.079254,705968.861847
418,0.842818,0.039720,592963.447023,0.000000,653182.698545,686717.692320,-177005.798334,705968.861847
419,0.843148,-0.008018,754930.514470,0.000000,653182.698545,686717.692320,266634.889964,705968.861847
420,0.844425,0.059027,515313.530510,685519.964482,653182.698545,686717.692320,627283.755711,705968.861847
421,0.844619,0.038460,599725.070351,0.000000,653182.698545,686717.692320,-4675.539375,705968.861847
422,0.844753,0.028362,637129.423106,0.000000,653182.698545,686717.692320,-160722.509195,705968.861847
423,0.845021,0.017144,676371.850099,0.000000,653182.698545,686717.692320,-42330.687692,705968.861847
424,0.845791,0.032287,623980.388432,0.000000,653182.698545,686717.692320,493981.168439,705968.861847
425,0.846921,-0.009686,763138.267877,0.000000,653182.698545,686717.692320,238604.803906,705968.861847
426,0.847532,0.037692,605738.103645,0.000000,653182.698545,686717.692320,233616.488869,705968.861847
427,0.849172,-0.001623,740586.965438,0.000000,653182.698545,686717.692320,-195026.027032,705968.861847
428,0.849202,0.021157,666734.479739,687271.037109,653182.698545,686717.692320,-259245.437802,705968.861847
429,0.849578,0.007686,711690.100055,0.000000,653182.698545,686717.692320,87193.415957,705968.861847
430,0.849755,0.034460,620102.713527,0.000000,653182.698545,686717.692320,-433419.976607,705968.861847
431,0.850233,0.002631,728297.850445,0.000000,653182.698545,686717.692320,-314104.933559,705968.861847
432,0.850504,0.004859,721524.342385,0.000000,653182.698545,686717.692320,274668.242799,705968.861847
433,0.850864,0.025669,652745.572950,0.000000,653182.698545,686717.692320,239948.277537,705968.861847
434,0.851172,0.001972,731183.312734,0.000000,653182.698545,686717.692320,-156845.859272,705968.861847
435,0.851190,0.023541,660457.423909,0.000000,653182.698545,686717.692320,-155415.165406,705968.861847
436,0.851223,-0.000147,737814.265204,0.000000,653182.698545,686717.692320,-102975.246516,705968.861847
437,0.851262,0.024540,657069.963664,0.000000,653182.698545,686717.692320,-500963.344320,705968.861847
438,0.852952,0.008068,713507.115162,0.000000,653182.698545,686717.692320,-284955.081352,705968.861847
439,0.853529,0.031026,636433.908278,0.000000,653182.698545,686717.692320,50793.142278,705968.861847
440,0.853744,0.037361,613521.805529,0.000000,653182.698545,686717.692320,328795.711222,705968.861847
441,0.854626,0.004613,725957.553779,0.000000,653182.698545,686717.692320,-434462.579988,705968.861847
442,0.854880,0.009418,710921.830020,0.000000,653182.698545,686717.692320,-243484.895874,705968.861847
443,0.854929,0.034523,625209.285741,0.000000,653182.698545,686717.692320,32996.220467,705968.861847
444,0.855077,-0.007759,764240.231727,0.000000,653182.698545,686717.692320,-191985.314501,705968.861847
445,0.855176,0.005363,724082.809018,0.000000,653182.698545,686717.692320,105206.885436,705968.861847
446,0.855995,0.017647,685040.289716,0.000000,653182.698545,686717.692320,567801.639410,705968.861847
447,0.856551,0.014942,694509.673408,0.000000,653182.698545,686717.692320,-196315.068469,705968.861847
448,0.856552,0.024409,662671.716711,0.000000,653182.698545,686717.692320,362114.049432,705968.861847
449,0.856911,0.034462,627461.077102,0.000000,653182.698545,686717.692320,15122.618861,705968.861847
450,0.857497,0.020372,677328.909834,0.000000,653182.698545,686717.692320,213750.174636,705968.861847
451,0.858762,0.020168,679212.742292,0.000000,653182.698545,686717.692320,564537.009192,705968.861847
452,0.858918,-0.007951,768032.353828,0.000000,653182.698545,686717.692320,164357.094414,705968.861847
453,0.858923,-0.001336,748123.715590,0.000000,653182.698545,686717.692320,147734.666676,705968.861847
454,0.858985,-0.015028,788835.950045,0.000000,653182.698545,686717.692320,-58808.466250,705968.861847
455,0.859247,0.025313,662168.734616,0.000000,653182.698545,686717.692320,139265.396782,705968.861847
456,0.860814,0.021485,676724.359049,691562.780631,653182.698545,686717.692320,-104241.747471,705968.861847
457,0.861041,0.029802,648292.066296,691646.862843,653182.698545,686717.692320,83019.381169,705968.861847
458,0.861080,0.026969,658227.752244,0.000000,653182.698545,686717.692320,469328.465891,705968.861847
459,0.861119,0.035671,627373.694589,0.000000,653182.698545,686717.692320,165263.704848,705968.861847
460,0.861141,0.047782,581675.405622,0.000000,653182.698545,686717.692320,-168740.517742,705968.861847
461,0.861176,0.026333,660522.816454,0.000000,653182.698545,686717.692320,93519.441916,705968.861847
462,0.861450,0.013185,704736.793660,0.000000,653182.698545,686717.692320,-260985.092593,705968.861847
463,0.862440,0.036228,626696.864541,692167.284446,653182.698545,686717.692320,114182.686719,705968.861847
464,0.862536,-0.010797,779430.113005,0.000000,653182.698545,686717.692320,-1085039.492224,705968.861847
465,0.862653,0.006942,725737.345627,0.000000,653182.698545,686717.692320,-476923.059428,705968.861847
466,0.863357,0.012505,708666.923353,0.000000,653182.698545,686717.692320,-161197.805490,705968.861847
467,0.863453,0.039511,615685.260459,0.000000,653182.698545,686717.692320,-262579.945024,705968.861847
468,0.863661,0.014945,701044.381760,0.000000,653182.698545,686717.692320,434610.460285,705968.861847
469,0.863831,0.002472,740681.623364,0.000000,653182.698545,686717.692320,337900.253747,705968.861847
470,0.865141,0.040408,614120.351565,0.000000,653182.698545,686717.692320,82848.466244,705968.861847
471,0.865184,0.014758,703043.727367,0.000000,653182.698545,686717.692320,-384757.358908,705968.861847
472,0.865563,0.020808,683478.576591,0.000000,653182.698545,686717.692320,395670.676848,705968.861847
473,0.866084,0.003539,739346.312705,0.000000,653182.698545,686717.692320,309377.790125,705968.861847
474,0.866089,0.040624,614309.299461,0.000000,653182.698545,686717.692320,-173744.263816,705968.861847
475,0.867583,0.017818,695261.362431,0.000000,653182.698545,686717.692320,-55630.656980,705968.861847
476,0.868170,-0.001162,755494.369025,0.000000,653182.698545,686717.692320,-184781.629890,705968.861847
477,0.868190,0.036556,631381.726177,0.000000,653182.698545,686717.692320,-33563.925496,705968.861847
478,0.868602,0.012323,713986.886259,0.000000,653182.698545,686717.692320,-284896.912165,705968.861847
479,0.868781,0.021790,683225.416032,694534.668497,653182.698545,686717.692320,343868.057908,705968.861847
480,0.869029,0.006037,734178.355604,0.000000,653182.698545,686717.692320,102172.231481,705968.861847
481,0.869097,-0.016920,802424.438716,0.000000,653182.698545,686717.692320,240968.405714,705968.861847
482,0.869940,0.012062,716021.263359,0.000000,653182.698545,686717.692320,25193.200018,705968.861847
483,0.870257,0.003742,742341.909939,0.000000,653182.698545,686717.692320,-133948.996472,705968.861847
484,0.870389,0.011591,717921.763872,695137.229671,653182.698545,686717.692320,355675.056983,705968.861847
485,0.871057,0.012254,716410.548812,0.000000,653182.698545,686717.692320,-388147.356230,705968.861847
486,0.871180,0.055081,563851.525484,0.000000,653182.698545,686717.692320,-73439.703256,705968.861847
487,0.871428,-0.001442,759101.147791,0.000000,653182.698545,686717.692320,219829.104910,705968.861847
488,0.871851,-0.002378,762265.537796,0.000000,653182.698545,686717.692320,-140106.355753,705968.861847
489,0.872490,0.031817,652528.534508,0.000000,653182.698545,686717.692320,-185445.218541,705968.861847
490,0.872826,0.021891,686681.590997,0.000000,653182.698545,686717.692320,176397.091378,705968.861847
491,0.872878,0.018818,696868.533188,0.000000,653182.698545,686717.692320,-299511.398508,705968.861847
492,0.875097,0.011232,723256.099083,0.000000,653182.698545,686717.692320,328543.764087,705968.861847
493,0.875569,0.004622,744230.489721,0.000000,653182.698545,686717.692320,-110575.144580,705968.861847
494,0.875777,0.012256,720624.309920,0.000000,653182.698545,686717.692320,310278.596080,705968.861847
495,0.876843,0.022221,689336.384247,0.000000,653182.698545,686717.692320,242677.052223,705968.861847
496,0.876890,0.044284,612000.302809,0.000000,653182.698545,686717.692320,568913.582114,705968.861847
497,0.877144,0.033659,650667.319835,0.000000,653182.698545,686717.692320,-230045.578529,705968.861847
498,0.877302,0.015668,711114.184763,0.000000,653182.698545,686717.692320,-324227.599364,705968.861847
499,0.877463,0.015855,710661.732028,697798.976426,653182.698545,686717.692320,156759.919538,705968.861847
500,0.877557,0.018542,702064.592820,0.000000,653182.698545,686717.692320,117686.205169,705968.861847
501,0.877940,0.033586,651708.373228,0.000000,653182.698545,686717.692320,-87730.809454,705968.861847
502,0.878414,0.033136,653748.273472,0.000000,653182.698545,686717.692320,161163.060756,705968.861847
503,0.878807,-0.004036,773016.598448,0.000000,653182.698545,686717.692320,341134.637384,705968.861847
504,0.879022,-0.001203,764786.435493,0.000000,653182.698545,686717.692320,-9358.020585,705968.861847
505,0.879077,0.047019,604043.774372,0.000000,653182.698545,686717.692320,-101590.053765,705968.861847
506,0.879443,0.023646,687039.051701,0.000000,653182.698545,686717.692320,605828.828508,705968.861847
507,0.880153,0.008036,737688.567497,0.000000,653182.698545,686717.692320,-169133.809216,705968.861847
508,0.880567,0.015543,714456.744890,0.000000,653182.698545,686717.692320,-182664.019807,705968.861847
509,0.881657,0.036626,644688.885981,0.000000,653182.698545,686717.692320,314620.790463,705968.861847
510,0.883260,0.020154,702044.078013,0.000000,653182.698545,686717.692320,-186586.710695,705968.861847
511,0.883778,0.008902,738163.378623,0.000000,653182.698545,686717.692320,187452.159622,705968.861847
512,0.884498,0.023268,692994.826317,0.000000,653182.698545,686717.692320,295805.160828,705968.861847
513,0.884544,-0.023223,832165.931226,0.000000,653182.698545,686717.692320,135677.834402,705968.861847
514,0.884678,0.011329,731411.955649,700531.028365,653182.698545,686717.692320,385057.421935,705968.861847
515,0.885195,0.016254,716346.505768,700727.573661,653182.698545,686717.692320,-2512.080527,705968.861847
516,0.885405,-0.002596,774244.795416,0.000000,653182.698545,686717.692320,-8543.061462,705968.861847
517,0.886573,0.036451,650181.132883,701251.690373,653182.698545,686717.692320,-8079.740842,705968.861847
518,0.886684,-0.004742,781598.923710,0.000000,653182.698545,686717.692320,-193992.717504,705968.861847
519,0.886969,0.007598,744941.336065,0.000000,653182.698545,686717.692320,-134828.374022,705968.861847
520,0.887646,0.028415,678817.654544,0.000000,653182.698545,686717.692320,142996.531420,705968.861847
521,0.888933,0.027382,683491.047404,0.000000,653182.698545,686717.692320,75669.597776,705968.861847
522,0.889703,0.026610,686785.250190,0.000000,653182.698545,686717.692320,254611.222176,705968.861847
523,0.890168,-0.009015,796791.290205,702621.894209,653182.698545,686717.692320,-504024.004477,705968.861847
524,0.890649,0.006396,751766.880609,0.000000,653182.698545,686717.692320,-106399.526698,705968.861847
525,0.890745,0.032339,668477.617638,0.000000,653182.698545,686717.692320,286071.053032,705968.861847
526,0.890918,0.046394,618818.779553,0.000000,653182.698545,686717.692320,352802.332457,705968.861847
527,0.892735,0.013142,732828.962183,0.000000,653182.698545,686717.692320,460400.746693,705968.861847
528,0.892751,0.022226,703986.680969,0.000000,653182.698545,686717.692320,89108.688713,705968.861847
529,0.893741,0.004395,760432.845878,0.000000,653182.698545,686717.692320,-613744.351656,705968.861847
530,0.893757,0.014630,729082.807548,0.000000,653182.698545,686717.692320,19575.051156,705968.861847
531,0.894699,-0.005721,790986.100761,0.000000,653182.698545,686717.692320,-51435.039005,705968.861847
532,0.896228,0.022754,705446.033908,0.000000,653182.698545,686717.692320,129941.499124,705968.861847
533,0.896486,-0.005321,791283.332543,0.000000,653182.698545,686717.692320,-282225.176935,705968.861847
534,0.896872,-0.006987,796384.211597,0.000000,653182.698545,686717.692320,-421299.311783,705968.861847
535,0.897695,0.026071,695989.535108,0.000000,653182.698545,686717.692320,-65610.424363,705968.861847
536,0.897897,0.031806,677112.747777,0.000000,653182.698545,686717.692320,-244051.697268,705968.861847
537,0.898599,-0.018815,830924.209799,0.000000,653182.698545,686717.692320,-73722.629345,705968.861847
538,0.899192,0.017182,725875.129658,0.000000,653182.698545,686717.692320,86983.829644,705968.861847
539,0.899723,0.013451,737976.429992,0.000000,653182.698545,686717.692320,187792.840215,705968.861847
540,0.900629,0.035625,666754.299165,0.000000,653182.698545,686717.692320,-574502.434336,705968.861847
541,0.900742,0.017946,724844.402125,0.000000,653182.698545,686717.692320,-510419.410920,705968.861847
542,0.901076,0.021070,715241.741514,0.000000,653182.698545,686717.692320,-461372.968533,705968.861847
543,0.901157,0.029859,686699.902205,0.000000,653182.698545,686717.692320,-82675.308102,705968.861847
544,0.901452,0.024718,703846.440592,0.000000,653182.698545,686717.692320,345261.006048,705968.861847
545,0.901583,0.022862,709959.213055,0.000000,653182.698545,686717.692320,277247.539927,705968.861847
546,0.903384,0.034461,673362.184402,0.000000,653182.698545,686717.692320,67883.058250,705968.861847
547,0.903694,0.001100,778511.137937,0.000000,653182.698545,686717.692320,440129.762520,705968.861847
548,0.904027,0.015047,736784.547670,0.000000,653182.698545,686717.692320,-16024.461742,705968.861847
549,0.906159,0.006481,764649.632964,0.000000,653182.698545,686717.692320,-92867.126270,705968.861847
550,0.906190,0.030739,688481.579003,0.000000,653182.698545,686717.692320,236684.183874,705968.861847
551,0.907401,0.033035,681969.544936,0.000000,653182.698545,686717.692320,320869.556759,705968.861847
552,0.907808,0.025271,707843.303722,0.000000,653182.698545,686717.692320,-39597.482948,705968.861847
553,0.908262,0.009325,757898.364796,0.000000,653182.698545,686717.692320,-246086.870842,705968.861847
554,0.908849,0.003131,776811.311658,0.000000,653182.698545,686717.692320,50300.240191,705968.861847
555,0.909282,-0.022707,849659.725321,0.000000,653182.698545,686717.692320,179968.690896,705968.861847
556,0.909882,0.000590,785084.660679,0.000000,653182.698545,686717.692320,-63599.042141,705968.861847
557,0.910421,0.018347,732122.094838,0.000000,653182.698545,686717.692320,-390623.493669,705968.861847
558,0.910649,0.037823,668882.376843,0.000000,653182.698545,686717.692320,18059.820518,705968.861847
559,0.911303,-0.001124,791207.027156,0.000000,653182.698545,686717.692320,-11948.700572,705968.861847
560,0.912535,0.020627,726851.217084,0.000000,653182.698545,686717.692320,162428.605559,705968.861847
561,0.912594,0.008826,763054.038354,0.000000,653182.698545,686717.692320,138193.446931,705968.861847
562,0.913310,0.003892,778262.199491,0.000000,653182.698545,686717.692320,-392375.726223,705968.861847
563,0.913778,0.026981,707747.652926,0.000000,653182.698545,686717.692320,-219228.178767,705968.861847
564,0.914016,0.009442,762408.972324,0.000000,653182.698545,686717.692320,462299.914084,705968.861847
565,0.914944,0.038004,672379.467658,0.000000,653182.698545,686717.692320,-85002.421151,705968.861847
566,0.915858,0.050727,628647.278400,0.000000,653182.698545,686717.692320,-344240.349424,705968.861847
567,0.917016,0.032325,693306.771541,0.000000,653182.698545,686717.692320,-328958.323258,705968.861847
568,0.918382,0.002242,787233.547875,0.000000,653182.698545,686717.692320,252345.055577,705968.861847
569,0.919023,0.011538,760348.655039,0.000000,653182.698545,686717.692320,-258760.007657,705968.861847
570,0.919534,0.020784,732521.208737,0.000000,653182.698545,686717.692320,375768.389930,705968.861847
571,0.919613,0.008852,768861.729715,0.000000,653182.698545,686717.692320,-210306.589607,705968.861847
572,0.921102,0.047622,645061.928953,0.000000,653182.698545,686717.692320,-419855.358028,705968.861847
573,0.924349,-0.007827,820587.238864,0.000000,653182.698545,686717.692320,-304944.375462,705968.861847
574,0.926570,0.031112,706036.043983,0.000000,653182.698545,686717.692320,663849.159023,705968.861847
575,0.926952,0.018416,746273.805830,0.000000,653182.698545,686717.692320,-271979.763605,705968.861847
576,0.927646,0.001566,796696.835188,0.000000,653182.698545,686717.692320,-406317.642841,705968.861847
577,0.929448,0.037045,689277.126139,0.000000,653182.698545,686717.692320,345300.372730,705968.861847
578,0.929525,0.017350,751727.582405,0.000000,653182.698545,686717.692320,-879668.991812,705968.861847
579,0.929755,-0.010389,831865.940437,0.000000,653182.698545,686717.692320,-161051.408984,705968.861847
