#TradeId,NettingSetId,CounterpartyId,Period,Date,Currency,Time,EE,ECE,E[NPV],PE (Quantile 0.90),DeltaCVA,CVA,DeltaDVA,DVA,EEE,Max[NPV],Min[NPV],Discount,CVA2,DVA2,BCVA,PDLGD_US,PDLGD_THEM,SP_US,SP_THEM
627291AI,CUST_A,CUST_A,124,20260701,EUR,10.331956,268575.6875,140452.8438,128122.8438,571454,112.64164,12687.90039,0,0,312164.7188,600092.5,-3552910.25,0.942565,0,0,0,0,0.000445,0,0.901839
627291AI,CUST_A,CUST_A,125,20260803,EUR,10.422367,243385.2188,136534.1875,106851.0313,520696,112.025238,12799.92578,0,0,312164.7188,545100.875,-3567102.5,0.941267,0,0,0,0,0.000489,0,0.901024
627291AI,CUST_A,CUST_A,126,20260901,EUR,10.501819,244115.9063,136414.4531,107701.4531,522998,98.538101,12898.46387,0,0,312164.7188,544691.75,-3714015,0.940127,0,0,0,0,0.000429,0,0.900308
627291AI,CUST_A,CUST_A,127,20261001,EUR,10.584011,244975.4063,138867.1406,106108.2656,525510,102.142532,13000.60645,0,0,312164.7188,544314.9375,-3903364.5,0.93895,0,0,0,0,0.000444,0,0.899568
627291AI,CUST_A,CUST_A,128,20261102,EUR,10.671682,245753.9063,140402.9531,105350.9531,527078,108.953079,13109.55957,0,0,312164.7188,543906.25,-4302439,0.937695,0,0,0,0,0.000473,0,0.89878
627291AI,CUST_A,CUST_A,129,20261201,EUR,10.751134,246380.5625,141195.0156,105185.5469,529416,98.853378,13208.41211,0,0,312164.7188,543559.75,-4726593.5,0.93656,0,0,0,0,0.000428,0,0.898066
627291AI,CUST_A,CUST_A,130,20270104,EUR,10.844285,247504.1719,141741.9375,105762.2344,530912,116.107025,13324.51953,0,0,312164.7188,543155.375,-4481341.5,0.93523,0,0,0,0,0.000502,0,0.89723
627291AI,CUST_A,CUST_A,131,20270201,EUR,10.920997,221726.3281,138038.8438,83687.48438,480681,85.500282,13410.01953,0,0,312164.7188,489803.5313,-4226303,0.934137,0,0,0,0,0.000413,0,0.896542
627291AI,CUST_A,CUST_A,132,20270301,EUR,10.997709,222363.7969,137710.2969,84653.5,480506,85.52137,13495.54102,0,0,312164.7188,489556.5938,-4376442,0.933045,0,0,0,0,0.000412,0,0.895855
627291AI,CUST_A,CUST_A,133,20270401,EUR,11.082641,223217.7344,138600.6406,84617.09375,482280,94.973961,13590.51465,0,0,312164.7188,489194.8438,-4233954,0.931837,0,0,0,0,0.000457,0,0.895094
627291AI,CUST_A,CUST_A,134,20270503,EUR,11.170312,241204.1875,129295.0313,111909.1563,502362,105.587135,13696.10254,0,0,312164.7188,502030.5938,-4186604.25,0.930591,0,0,0,0,0.00047,0,0.89431
627291AI,CUST_A,CUST_A,135,20270601,EUR,11.249764,241940.4063,131222.9063,110717.5,503496,95.931526,13792.03418,0,0,312164.7188,501651.625,-4427856,0.929463,0,0,0,0,0.000427,0,0.893599
627291AI,CUST_A,CUST_A,136,20270701,EUR,11.331956,242564.2813,130779.3672,111784.9141,504355,99.165718,13891.19922,0,0,312164.7188,501282.7813,-4744988,0.928298,0,0,0,0,0.00044,0,0.892865
627291AI,CUST_A,CUST_A,137,20270802,EUR,11.419627,216951.4219,126533.1094,90418.3125,455869,94.368469,13985.56836,0,0,312164.7188,450911.25,-4521018.5,0.927057,0,0,0,0,0.000469,0,0.892083
627291AI,CUST_A,CUST_A,138,20270901,EUR,11.501819,217607.0313,126881.9297,90725.10156,456128,88.611458,14074.17969,0,0,312164.7188,450572,-4663396,0.925895,0,0,0,0,0.00044,0,0.89135
627291AI,CUST_A,CUST_A,139,20271001,EUR,11.584011,218374.75,128060,90314.75,457613,88.691505,14162.87109,0,0,312164.7188,450212.7813,-4690921.5,0.924735,0,0,0,0,0.000439,0,0.890618
627291AI,CUST_A,CUST_A,140,20271101,EUR,11.668942,219485.6875,130004.3594,89481.32813,458849,91.946152,14254.81738,0,0,312164.7188,449851.1875,-4980171.5,0.923537,0,0,0,0,0.000454,0,0.889862
627291AI,CUST_A,CUST_A,141,20271201,EUR,11.751134,220159.6094,130499.6016,89660.00781,460084,89.188606,14344.00586,0,0,312164.7188,449527.875,-4727975.5,0.922379,0,0,0,0,0.000439,0,0.88913
627291AI,CUST_A,CUST_A,142,20280103,EUR,11.84153,220975.0781,131090.75,89884.32813,460837,98.066498,14442.07227,0,0,312164.7188,449163.5938,-4660018,0.921108,0,0,0,0,0.000482,0,0.888327
627291AI,CUST_A,CUST_A,143,20280201,EUR,11.920765,194600.5781,126934.2109,67666.36719,411219,75.622688,14517.69531,0,0,312164.7188,400400.75,-4627791.5,0.919992,0,0,0,0,0.000422,0,0.887623
627291AI,CUST_A,CUST_A,144,20280301,EUR,12,195500.4844,126914.1953,68586.28906,411975,75.77253,14593.46777,0,0,312164.7188,400190.2188,-4740548,0.918877,0,0,0,0,0.000422,0,0.88692
627291AI,CUST_A,CUST_A,145,20280403,EUR,12.090164,196091.9844,126835.7188,69256.26563,412664,86.254723,14679.72168,0,0,312164.7188,399873.0938,-4598862,0.91754,0,0,0,0,0.000479,0,0.886121
627291AI,CUST_A,CUST_A,146,20280502,EUR,12.169399,213617.8438,117424.8281,96193.01563,429864,82.450882,14762.17285,0,0,312164.7188,412206.625,-4870214,0.916367,0,0,0,0,0.000421,0,0.885419
627291AI,CUST_A,CUST_A,147,20280601,EUR,12.251366,214331.5156,117018.0234,97313.49219,431175,85.323845,14847.49707,0,0,312164.7188,411876.0313,-5191975.5,0.915156,0,0,0,0,0.000435,0,0.884694
627291AI,CUST_A,CUST_A,148,20280703,EUR,12.338798,215001.4531,117319.9453,97681.50781,431906,91.128494,14938.625,0,0,312164.7188,411554.5313,-5227947.5,0.913865,0,0,0,0,0.000464,0,0.883921
627291AI,CUST_A,CUST_A,149,20280801,EUR,12.418033,188670.7969,113459.0703,75211.72656,383730,72.323616,15010.94922,0,0,312164.7188,365201.625,-5063383,0.912696,0,0,0,0,0.00042,0,0.883221
627291AI,CUST_A,CUST_A,150,20280901,EUR,12.502732,189158.1719,113530.7422,75627.42969,384610,77.376717,15088.32617,0,0,312164.7188,364939.625,-4983743,0.911449,0,0,0,0,0.000449,0,0.882473
627291AI,CUST_A,CUST_A,151,20281002,EUR,12.587432,189575.6875,113910.1094,75665.57813,385083,77.338051,15165.66406,0,0,312164.7188,364733.3125,-4604103,0.910204,0,0,0,0,0.000448,0,0.881726
627291AI,CUST_A,CUST_A,152,20281101,EUR,12.669399,190241.9219,114397.4609,75844.46094,385764,75.016991,15240.68066,0,0,312164.7188,364527.1875,-4413437,0.909,0,0,0,0,0.000434,0,0.881003
627291AI,CUST_A,CUST_A,153,20281201,EUR,12.751366,190856.3438,115153.6094,75702.73438,385979,75.055801,15315.73633,0,0,312164.7188,364349.2813,-4493505.5,0.907798,0,0,0,0,0.000433,0,0.880281
627291AI,CUST_A,CUST_A,154,20290102,EUR,12.838805,191498.8125,114943.7422,76555.07031,386471,80.09771,15395.83398,0,0,312164.7188,364148.2813,-4245562,0.906518,0,0,0,0,0.000461,0,0.879512
627291AI,CUST_A,CUST_A,155,20290201,EUR,12.920997,164630.5156,110455.7969,54174.71875,338127,64.654907,15460.48926,0,0,312164.7188,318525.625,-3969701.5,0.905319,0,0,0,0,0.000434,0,0.878789
627291AI,CUST_A,CUST_A,156,20290301,EUR,12.997709,165172.2813,112085.3203,53086.96094,339003,60.307102,15520.7959,0,0,312164.7188,318398.0938,-4350063,0.904201,0,0,0,0,0.000404,0,0.878116
627291AI,CUST_A,CUST_A,157,20290403,EUR,13.08812,165609.3281,112899.6875,52709.64063,339611,71.234344,15592.03027,0,0,312164.7188,318162.5938,-4539763,0.902886,0,0,0,0,0.000476,0,0.877322
627291AI,CUST_A,CUST_A,158,20290502,EUR,13.167572,182337.3594,102574.2891,79763.07031,355390,68.760132,15660.79102,0,0,312164.7188,329963.2188,-4667333.5,0.901731,0,0,0,0,0.000418,0,0.876625
627291AI,CUST_A,CUST_A,159,20290601,EUR,13.249764,182816.4063,103676.9922,79139.41406,356016,71.121506,15731.91211,0,0,312164.7188,329719.375,-4405673,0.900538,0,0,0,0,0.000432,0,0.875905
627291AI,CUST_A,CUST_A,160,20290702,EUR,13.334696,183512.1406,104160.7109,79351.42969,356460,73.671066,15805.58301,0,0,312164.7188,329487.1875,-5013047.5,0.899307,0,0,0,0,0.000446,0,0.875161
627291AI,CUST_A,CUST_A,161,20290801,EUR,13.416887,157461.2031,99333.39844,58127.80469,310499,61.008041,15866.5918,0,0,312164.7188,287050.1875,-4918762.5,0.898118,0,0,0,0,0.000431,0,0.874442
627291AI,CUST_A,CUST_A,162,20290903,EUR,13.507298,157934.1719,100230.7422,57703.42969,311078,67.135986,15933.72754,0,0,312164.7188,286836.9375,-5228401,0.896811,0,0,0,0,0.000474,0,0.873652
627291AI,CUST_A,CUST_A,163,20291001,EUR,13.584011,158357.7969,100645.8594,57711.9375,311559,57.02037,15990.74805,0,0,312164.7188,286610.0625,-5042618.5,0.895704,0,0,0,0,0.000402,0,0.872982
627291AI,CUST_A,CUST_A,164,20291101,EUR,13.668942,158920.9219,101001.3516,57919.57031,311582,63.200527,16053.94824,0,0,312164.7188,286316.4688,-5431641.5,0.894479,0,0,0,0,0.000445,0,0.872241
627291AI,CUST_A,CUST_A,165,20291203,EUR,13.756614,159494.4688,101674.4766,57819.99219,312101,65.305115,16119.25293,0,0,312164.7188,286057.2188,-5287305,0.893217,0,0,0,0,0.000458,0,0.871477
627291AI,CUST_A,CUST_A,166,20300102,EUR,13.838805,159945.5781,102126.5234,57819.05469,312133,61.294128,16180.54785,0,0,312164.7188,285814.5938,-5688429.5,0.892036,0,0,0,0,0.00043,0,0.870761
627291AI,CUST_A,CUST_A,167,20300201,EUR,13.920997,133144.7969,98297.85938,34846.9375,266209,50.956078,16231.50391,0,0,312164.7188,244006.3438,-5588543,0.890856,0,0,0,0,0.00043,0,0.870045
627291AI,CUST_A,CUST_A,168,20300301,EUR,13.997709,133489.5,98475.01563,35014.48438,266364,47.53299,16279.03613,0,0,312164.7188,243858.0938,-5519412.5,0.889756,0,0,0,0,0.0004,0,0.869378
627291AI,CUST_A,CUST_A,169,20300401,EUR,14.082641,133935.75,98607.29688,35328.45313,266640,52.696419,16331.7334,0,0,312164.7188,243706.0781,-5491531.5,0.88854,0,0,0,0,0.000443,0,0.86864
627291AI,CUST_A,CUST_A,170,20300502,EUR,14.167572,150172.4219,87929.26563,62243.15625,281712,58.92392,16390.65625,0,0,312164.7188,255087.2969,-4893244,0.887325,0,0,0,0,0.000442,0,0.867903
627291AI,CUST_A,CUST_A,171,20300603,EUR,14.255243,150500.6563,88170.60156,62330.05469,282305,60.889698,16451.54688,0,0,312164.7188,254906.3594,-5054759.5,0.886073,0,0,0,0,0.000457,0,0.867142
627291AI,CUST_A,CUST_A,172,20300701,EUR,14.331956,150941.4063,88584.4375,62356.96875,282330,53.298409,16504.8457,0,0,312164.7188,254766.875,-5269111,0.884979,0,0,0,0,0.000399,0,0.866477
627291AI,CUST_A,CUST_A,173,20300801,EUR,14.416887,124528.9922,83859.10156,40669.89063,238662,48.534248,16553.37891,0,0,312164.7188,215151.1563,-5120567,0.88377,0,0,0,0,0.000441,0,0.865742
627291AI,CUST_A,CUST_A,174,20300902,EUR,14.504559,124878.0703,84230.22656,40647.84375,238784,50.188618,16603.56836,0,0,312164.7188,215021.4375,-4608312.5,0.882523,0,0,0,0,0.000455,0,0.864983
627291AI,CUST_A,CUST_A,175,20301001,EUR,14.584011,125239.25,84008.96875,41230.28125,239229,45.500748,16649.06836,0,0,312164.7188,214828.3281,-4359340.5,0.881394,0,0,0,0,0.000412,0,0.864296
627291AI,CUST_A,CUST_A,176,20301101,EUR,14.668942,125437.9375,84665.01563,40772.92188,239195,48.624165,16697.69336,0,0,312164.7188,214551.3438,-4515013,0.880189,0,0,0,0,0.00044,0,0.863562
627291AI,CUST_A,CUST_A,177,20301202,EUR,14.753874,125497.5781,85998.80469,39498.77344,239408,48.514606,16746.20703,0,0,312164.7188,214326.6719,-4252471,0.878986,0,0,0,0,0.00044,0,0.862829
627291AI,CUST_A,CUST_A,178,20310102,EUR,14.838805,125604.6484,86790.375,38814.27344,239630,48.423504,16794.63086,0,0,312164.7188,214098.7813,-4142873,0.877785,0,0,0,0,0.000439,0,0.862097
627291AI,CUST_A,CUST_A,179,20310203,EUR,14.926476,100221.2422,81842.69531,18378.54688,197542,39.848091,16834.47852,0,0,312164.7188,176405.7656,-3733541.5,0.876546,0,0,0,0,0.000454,0,0.861341
627291AI,CUST_A,CUST_A,180,20310303,EUR,15.003189,100368.2969,82362.5,18005.79688,197423,34.796375,16869.27539,0,0,312164.7188,176260.5313,-3868513,0.875472,0,0,0,0,0.000396,0,0.860681
627291AI,CUST_A,CUST_A,181,20310401,EUR,15.082641,100709.0234,83319.48438,17389.53906,197632,36.142376,16905.41797,0,0,312164.7188,176187.4844,-3858816.25,0.874462,0,0,0,0,0.00041,0,0.859997
627291AI,CUST_A,CUST_A,182,20310502,EUR,15.167572,116014.6172,72868,43146.61719,210968,44.380432,16949.79883,0,0,312164.7188,186935.4063,-3844965.5,0.873383,0,0,0,0,0.000438,0,0.859267
627291AI,CUST_A,CUST_A,183,20310602,EUR,15.252504,116410.3828,72729.38281,43681,211496,44.476917,16994.27539,0,0,312164.7188,186843.5781,-3640632.75,0.872306,0,0,0,0,0.000438,0,0.858537
627291AI,CUST_A,CUST_A,184,20310701,EUR,15.331956,116743.2969,72787.14844,43956.14844,211546,41.562153,17035.83789,0,0,312164.7188,186781.4531,-3753761.75,0.8713,0,0,0,0,0.000409,0,0.857856
627291AI,CUST_A,CUST_A,185,20310801,EUR,15.416887,91338.13281,66975.32031,24362.8125,170513,34.766621,17070.60352,0,0,312164.7188,150469.7344,-3281106.75,0.870225,0,0,0,0,0.000437,0,0.857127
627291AI,CUST_A,CUST_A,186,20310901,EUR,15.501819,91587.00781,67315.51563,24271.49219,170737,34.722839,17105.32617,0,0,312164.7188,150406.75,-3459567.5,0.869152,0,0,0,0,0.000436,0,0.8564
627291AI,CUST_A,CUST_A,187,20311001,EUR,15.584011,91854.92188,67663.85156,24191.07031,170807,33.682407,17139.00977,0,0,312164.7188,150287.0313,-3256209.75,0.868114,0,0,0,0,0.000422,0,0.855696
627291AI,CUST_A,CUST_A,188,20311103,EUR,15.674421,92112.11719,67110.85938,25001.25781,170937,37.038559,17176.04688,0,0,312164.7188,150127.125,-3311265.25,0.866975,0,0,0,0,0.000464,0,0.854923
627291AI,CUST_A,CUST_A,189,20311201,EUR,15.751134,92330.65625,67130.28125,25200.375,170929,31.471931,17207.51953,0,0,312164.7188,150013.5469,-3156769,0.866009,0,0,0,0,0.000394,0,0.854267
627291AI,CUST_A,CUST_A,190,20320102,EUR,15.838798,92616.19531,67360.96875,25255.22656,171161,35.950809,17243.4707,0,0,312164.7188,149890.7969,-3493801.75,0.864906,0,0,0,0,0.000449,0,0.853519
627291AI,CUST_A,CUST_A,191,20320202,EUR,15.923497,67558.92188,61111.78125,6447.140625,131259,25.31661,17268.78711,0,0,312164.7188,115041.0313,-3095570.75,0.86384,0,0,0,0,0.000434,0,0.852796
627291AI,CUST_A,CUST_A,192,20320301,EUR,16,67751.9375,61198.13672,6553.800781,131222,22.870174,17291.65625,0,0,312164.7188,114992.1641,-3172068.75,0.862877,0,0,0,0,0.000391,0,0.852144
627291AI,CUST_A,CUST_A,193,20320401,EUR,16.0847,67948.8125,61338.04688,6610.765625,131385,25.367863,17317.02539,0,0,312164.7188,114951.3359,-3289671.5,0.861814,0,0,0,0,0.000433,0,0.851422
627291AI,CUST_A,CUST_A,194,20320503,EUR,16.172131,82658.21875,50509.84375,32148.375,144217,31.759277,17348.78516,0,0,312164.7188,125311.7891,-3172345.5,0.860717,0,0,0,0,0.000446,0,0.850678
627291AI,CUST_A,CUST_A,195,20320601,EUR,16.251366,82849.14844,50290.75391,32558.39453,144379,28.804394,17377.58789,0,0,312164.7188,125261.9297,-3059809.5,0.859725,0,0,0,0,0.000404,0,0.850004
627291AI,CUST_A,CUST_A,196,20320701,EUR,16.333334,83065.89063,50947.36719,32118.52344,144613,29.786821,17407.375,0,0,312164.7188,125231.8047,-3342449.75,0.858699,0,0,0,0,0.000418,0,0.849308
627291AI,CUST_A,CUST_A,197,20320802,EUR,16.420765,57945.72266,44419.21484,13526.50781,105672,22.124062,17429.5,0,0,312164.7188,91528.10938,-2669675.75,0.857607,0,0,0,0,0.000445,0,0.848566
627291AI,CUST_A,CUST_A,198,20320901,EUR,16.502731,58088.90234,44731.28906,13357.61328,105817,20.749096,17450.24805,0,0,312164.7188,91516.57813,-2966144.75,0.856584,0,0,0,0,0.000417,0,0.847871
627291AI,CUST_A,CUST_A,199,20321001,EUR,16.5847,58361.19922,44554.50391,13806.69531,106037,20.821487,17471.07031,0,0,312164.7188,91546.84375,-3175018.75,0.855562,0,0,0,0,0.000417,0,0.847176
627291AI,CUST_A,CUST_A,200,20321101,EUR,16.669399,58470.27734,44515.97656,13954.30078,106188,21.494221,17492.56445,0,0,312164.7188,91561.38281,-2998683,0.854508,0,0,0,0,0.00043,0,0.846459
627291AI,CUST_A,CUST_A,201,20321201,EUR,16.751366,58640.00391,44675.96094,13964.04297,106371,20.840212,17513.4043,0,0,312164.7188,91598.03906,-2642600.25,0.853488,0,0,0,0,0.000416,0,0.845765
627291AI,CUST_A,CUST_A,202,20330103,EUR,16.841545,58823.00781,45109.125,13713.88281,106529,22.923481,17536.32813,0,0,312164.7188,91636.38281,-2669770.75,0.852368,0,0,0,0,0.000457,0,0.845003
627291AI,CUST_A,CUST_A,203,20330201,EUR,16.920998,34080.25,39183.03125,-5102.78125,68129,11.68162,17548.00977,0,0,312164.7188,58709.875,-2134087.5,0.851386,0,0,0,0,0.000403,0,0.844332
627291AI,CUST_A,CUST_A,204,20330301,EUR,16.997709,34235.03906,39074.66797,-4839.628907,68180,11.319826,17559.33008,0,0,312164.7188,58771.21875,-2160320,0.850438,0,0,0,0,0.000389,0,0.843684
627291AI,CUST_A,CUST_A,205,20330401,EUR,17.082642,34311.29297,39358.00781,-5046.714843,68230,12.520105,17571.84961,0,0,312164.7188,58750.53906,-2124174,0.849389,0,0,0,0,0.00043,0,0.842968
627291AI,CUST_A,CUST_A,206,20330502,EUR,17.167572,48145.54688,27956.92578,20188.62109,80420,17.546556,17589.39648,0,0,312164.7188,68665.73438,-2160951,0.848343,0,0,0,0,0.00043,0,0.842252
627291AI,CUST_A,CUST_A,207,20330601,EUR,17.249763,48329.08984,28135.43359,20193.65625,80532,17.002747,17606.39844,0,0,312164.7188,68693.125,-2332861.5,0.847331,0,0,0,0,0.000415,0,0.84156
627291AI,CUST_A,CUST_A,208,20330701,EUR,17.331957,48503.36328,28301.24414,20202.11914,80634,17.019068,17623.41797,0,0,312164.7188,68699.17969,-2500877.25,0.84632,0,0,0,0,0.000415,0,0.840869
627291AI,CUST_A,CUST_A,209,20330801,EUR,17.416887,23407.20703,21669.91211,1737.294922,43126,8.47614,17631.89453,0,0,312164.7188,36778.00391,-1755079.125,0.845277,0,0,0,0,0.000428,0,0.840155
627291AI,CUST_A,CUST_A,210,20330901,EUR,17.50182,23505.50781,21667.56641,1837.941406,43173,8.489337,17640.38281,0,0,312164.7188,36795.13672,-1685313.375,0.844235,0,0,0,0,0.000428,0,0.839442
627291AI,CUST_A,CUST_A,211,20331003,EUR,17.589491,23595.50195,21513.66406,2081.837891,43185,8.785546,17649.16992,0,0,312164.7188,36750.85938,-1732251.5,0.843161,0,0,0,0,0.000442,0,0.838706
627291AI,CUST_A,CUST_A,212,20331101,EUR,17.668941,23635.57031,21663.60742,1971.96289,43129,7.954285,17657.12305,0,0,312164.7188,36667.22656,-1828150.625,0.842189,0,0,0,0,0.0004,0,0.83804
627291AI,CUST_A,CUST_A,213,20331201,EUR,17.751135,23672.24219,21664.47656,2007.765626,43137,8.219967,17665.34375,0,0,312164.7188,36618.42188,-1764691.375,0.841184,0,0,0,0,0.000413,0,0.837352
627291AI,CUST_A,CUST_A,214,20340102,EUR,17.838806,23717.0332,21723.54297,1993.490234,43113,8.774975,17674.11914,0,0,312164.7188,36555.03906,-1698212.375,0.840114,0,0,0,0,0.00044,0,0.836618
627291AI,CUST_A,CUST_A,215,20340201,EUR,17.920998,1956.104858,18226.50781,-16270.40295,7281,0.677566,17674.79492,0,0,312164.7188,7018.333008,-689846.5625,0.839112,0,0,0,0,0.000413,0,0.83593
627291AI,CUST_A,CUST_A,216,20340301,EUR,17.997709,1969.797974,18137.71094,-16167.91296,7312,0.63499,17675.43164,0,0,312164.7188,7001.29248,-689174.25,0.838177,0,0,0,0,0.000385,0,0.835289
627291AI,CUST_A,CUST_A,217,20340403,EUR,18.08812,1991.114746,18124.70508,-16133.59033,7362,0.755023,17676.18555,0,0,312164.7188,7007.180176,-628790.375,0.837078,0,0,0,0,0.000453,0,0.834534
627291AI,CUST_A,CUST_A,218,20340502,EUR,18.167572,0,0,0,0,0,17676.18555,0,0,312164.7188,0,0,0.836112,0,0,0,0,0.000397,0,0.833872
