#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2034-08-07,18.501632,85981,72242,0,0,259532,124688,942585,606013.88,863062.90
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2034-11-06,18.750947,64523,76995,0,0,227994,94040,942585,599206.60,864120.24
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2035-02-05,19.000262,43011,82944,0,0,146227,63001,942585,592170.68,865149.84
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2035-05-07,19.249577,60388,39776,0,0,211540,88899,942585,585652.45,866152.76
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2035-08-06,19.498892,34763,39076,0,0,127133,51432,942585,578821.84,867130.04
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2035-11-05,19.748207,12133,44869,0,0,51303,18041,942585,571742.15,868082.64
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2036-02-05,20.000000,344,60462,0,0,0,514,942585,564550.60,869020.60
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2036-05-05,20.245902,0,0,0,0,0,0,942585,0.00,0.00
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2036-08-05,20.497268,0,0,0,0,0,0,942585,0.00,0.00
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2036-11-05,20.748634,0,0,0,0,0,0,942585,0.00,0.00
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2037-02-05,21.000262,0,0,0,0,0,0,942585,0.00,0.00
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2037-05-05,21.244098,0,0,0,0,0,0,942585,0.00,0.00
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2037-08-05,21.496152,0,0,0,0,0,0,942585,0.00,0.00
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2037-11-05,21.748207,0,0,0,0,0,0,942585,0.00,0.00
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2038-02-05,22.000262,0,0,0,0,0,0,942585,0.00,0.00
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2016-02-05,0.000000,50397,0,0,0,50397,50397,50397,50397.25,50397.25
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2016-05-05,0.245902,257423,189382,0,0,909798,258710,258710,258710.18,258710.18
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2016-08-05,0.497268,313117,253862,0,0,960226,316284,316284,287813.34,287813.34
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2016-11-07,0.754098,373947,340351,0,0,1323958,379682,379682,319101.84,319101.84
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2017-02-06,1.003002,368683,355102,0,0,1221234,376202,379682,333271.63,334135.24
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2017-05-05,1.244098,506615,334673,0,0,1559458,519473,519473,369355.85,370052.09
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2017-08-07,1.501632,557842,391517,0,0,1698539,574973,574973,404619.72,405196.56
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2017-11-06,1.750947,599897,431571,0,0,1831877,621414,621414,435488.79,435983.50
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2018-02-05,2.000262,608495,417858,0,0,2196677,633460,633460,460164.20,460597.24
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2018-05-07,2.249577,703152,373296,0,0,2405454,735671,735671,490697.93,491082.98
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2018-08-06,2.498892,678855,381595,0,0,1961073,713815,735671,512958.34,515485.59
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2018-11-05,2.748207,669816,387457,0,0,2153685,707844,735671,530638.16,535460.62
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2019-02-05,3.000262,660751,421759,0,0,2015731,701807,735671,545018.19,552280.47
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2019-05-06,3.246837,708348,313049,0,0,2034431,756094,756094,561047.96,567758.73
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2019-08-05,3.496152,743181,354456,0,0,2175475,797255,797255,577892.21,584124.43
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2019-11-05,3.748207,728793,439285,0,0,2096572,785787,797255,591872.47,598456.80
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2020-02-05,4.000000,768147,497605,0,0,2286792,832420,832420,607014.48,613184.34
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2020-05-05,4.245902,807685,390881,0,0,2157807,879610,879610,622801.86,628614.39
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2020-08-05,4.497268,797211,468837,0,0,2225435,872607,879610,636764.23,642643.29
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2020-11-05,4.748634,765820,488279,0,0,2203527,842499,879610,647654.67,655186.97
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2021-02-05,5.000262,734890,509707,0,0,2307792,812573,879610,655953.86,666480.59
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2021-05-05,5.244098,805115,474832,0,0,2340588,894591,894591,667049.79,677087.06
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2021-08-05,5.496152,809758,551758,0,0,2583979,904313,904313,677930.75,687507.71
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2021-11-05,5.748207,795035,587770,0,0,2371774,892375,904313,687333.98,697014.48
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2022-02-07,6.005741,751803,601332,0,0,2444166,848224,904313,694233.16,705903.73
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2022-05-05,6.244098,798187,553916,0,0,2298105,904876,904876,702274.05,713499.12
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2022-08-05,6.496152,774931,600183,0,0,2339768,882969,904876,709285.11,720924.67
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2022-11-07,6.753687,766503,640990,0,0,1989678,877893,904876,715714.53,727939.19
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2023-02-06,7.003002,738001,582151,0,0,1828123,849489,904876,720477.06,734238.36
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2023-05-05,7.244098,796271,569522,0,0,2105727,921009,921009,727151.10,740454.40
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2023-08-07,7.501632,763144,571656,0,0,1904286,887269,921009,732648.00,746652.91
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2023-11-06,7.750947,759615,582003,0,0,2083220,887596,921009,737632.03,752261.20
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2024-02-05,8.000000,749571,604927,0,0,1863887,880255,921009,742072.11,757514.60
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2024-05-06,8.248634,797250,530800,0,0,2285767,940944,940944,748066.60,763043.61
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2024-08-05,8.497268,746522,486825,0,0,1988992,885494,940944,752087.78,768249.06
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2024-11-05,8.748634,704509,427217,0,0,2098295,839898,940944,754610.74,773210.95
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2025-02-05,9.000262,664337,383451,0,0,2067796,796024,940944,755768.57,777900.41
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2025-05-05,9.244098,679995,295760,0,0,1914570,818784,940944,757430.76,782201.09
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2025-08-05,9.496152,645797,297650,0,0,1685227,781551,940944,758070.97,786414.59
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2025-11-05,9.748207,610165,298969,0,0,1929060,742175,940944,757659.95,790410.19
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2026-02-05,10.000262,565851,301935,0,0,1844318,691765,940944,755999.07,794204.37
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2026-05-05,10.244098,577921,288426,0,0,2060195,709987,940944,754903.86,797697.15
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2026-08-05,10.496152,560912,331790,0,0,2037669,692587,940944,753407.37,801137.09
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2026-11-05,10.748207,520269,307016,0,0,2071926,645661,940944,750880.63,804415.69
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2027-02-05,11.000262,508593,321622,0,0,1870042,634373,940944,748211.03,807544.04
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2027-05-05,11.244098,545204,304319,0,0,1991932,683376,940944,746805.03,810436.91
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2027-08-05,11.496152,497181,323270,0,0,1918225,626343,940944,744163.89,813298.31
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2027-11-05,11.748207,478488,329190,0,0,1844671,605852,940944,741196.46,816036.92
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2028-02-07,12.005464,436558,311989,0,0,1649925,555626,940944,737220.00,818713.48
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2028-05-05,12.245902,502184,309664,0,0,1636404,642252,940944,735355.40,821113.37
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2028-08-07,12.502732,473411,311377,0,0,1548296,608592,940944,732751.44,823574.93
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2028-11-06,12.751366,429393,295477,0,0,1396575,554774,940944,729281.13,825863.47
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2029-02-05,13.000262,391530,293226,0,0,1307633,508393,940944,725052.13,828066.74
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2029-05-07,13.249577,430626,263271,0,0,1296629,561964,940944,721983.33,830190.74
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2029-08-06,13.498892,382352,260153,0,0,1228391,501471,940944,717910.62,832236.28
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2029-11-05,13.748207,354766,270295,0,0,1159528,467625,940944,713371.85,834207.63
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2030-02-05,14.000262,317194,273639,0,0,1067335,420222,940944,708094.10,836129.27
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2030-05-06,14.246837,345791,205859,0,0,1241261,460380,940944,703806.82,837943.34
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2030-08-05,14.496152,320939,219961,0,0,1099436,429436,940944,699088.00,839714.82
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2030-11-05,14.748207,298556,251463,0,0,935013,401513,940944,694002.29,841444.89
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2031-02-05,15.000262,274713,253835,0,0,868302,371322,940944,688580.18,843116.81
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2031-05-05,15.244098,300670,200245,0,0,992031,408402,940944,684098.61,844681.60
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2031-08-05,15.496152,271326,208066,0,0,861152,370413,940944,678996.32,846247.38
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2031-11-05,15.748207,241629,209103,0,0,889791,331544,940944,673435.24,847763.03
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2032-02-05,16.000000,210545,194744,0,0,717762,290359,940944,667406.75,849229.43
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2032-05-05,16.245902,229562,146347,0,0,779678,318155,940944,662120.40,850617.64
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2032-08-05,16.497268,200669,135636,0,0,751904,279523,940944,656290.82,851993.93
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2032-11-05,16.748634,175574,133267,0,0,641100,245808,940944,650130.22,853328.91
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2033-02-07,17.005741,145958,135506,0,0,488815,205403,940944,643406.45,854653.56
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2033-05-05,17.244098,163093,94196,0,0,510359,230618,940944,637700.69,855846.31
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2033-08-05,17.496152,136798,96728,0,0,424609,194418,940944,631314.63,857072.26
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2033-11-07,17.753687,113092,101596,0,0,367648,161559,940944,624500.38,858288.90
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2034-02-06,18.003002,93588,110160,0,0,310429,134367,940944,617712.75,859433.55
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2034-05-05,18.244098,112633,67248,0,0,331869,162496,940944,611697.07,860510.72
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2034-08-07,18.501632,85757,72048,0,0,258853,124363,940944,604913.59,861630.32
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2034-11-06,18.750947,64353,76788,0,0,227389,93791,940944,598117.64,862684.89
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2035-02-05,19.000262,42895,82722,0,0,145835,62831,940944,591093.80,863711.78
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2035-05-07,19.249577,60228,39666,0,0,210973,88662,940944,584586.44,864712.07
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2035-08-06,19.498892,34670,38967,0,0,126790,51294,940944,577767.70,865686.79
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2035-11-05,19.748207,12100,44744,0,0,51164,17992,940944,570700.71,866636.89
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2036-02-05,20.000000,343,60295,0,0,0,513,940944,563522.24,867572.39
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2036-05-05,20.245902,0,0,0,0,0,0,940944,0.00,0.00
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2036-08-05,20.497268,0,0,0,0,0,0,940944,0.00,0.00
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2036-11-05,20.748634,0,0,0,0,0,0,940944,0.00,0.00
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2037-02-05,21.000262,0,0,0,0,0,0,940944,0.00,0.00
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2037-05-05,21.244098,0,0,0,0,0,0,940944,0.00,0.00
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2037-08-05,21.496152,0,0,0,0,0,0,940944,0.00,0.00
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2037-11-05,21.748207,0,0,0,0,0,0,940944,0.00,0.00
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2038-02-05,22.000262,0,0,0,0,0,0,940944,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2016-02-05,0.000000,50498,0,0,0,50498,50498,50498,50498.16,50498.16
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2016-05-05,0.245902,257864,189398,0,0,910944,259153,259153,259153.30,259153.30
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2016-08-05,0.497268,313615,253923,0,0,961376,316786,316786,288286.47,288286.47
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2016-11-07,0.754098,374521,340496,0,0,1325592,380265,380265,319612.49,319612.49
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2017-02-06,1.003002,369267,355257,0,0,1222773,376797,380265,333803.36,334663.92
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2017-05-05,1.244098,507268,334888,0,0,1561151,520143,520143,369914.39,370608.19
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2017-08-07,1.501632,558599,391819,0,0,1700466,575753,575753,405216.26,405791.06
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2017-11-06,1.750947,600704,431907,0,0,1834111,622251,622251,436119.49,436612.45
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2018-02-05,2.000262,609312,418154,0,0,2199091,634310,634310,460822.25,461253.77
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2018-05-07,2.249577,704020,373627,0,0,2408081,736579,736579,491383.68,491767.37
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2018-08-06,2.498892,679733,381941,0,0,1963183,714737,736579,513667.73,516192.28
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2018-11-05,2.748207,670705,387805,0,0,2156382,708783,736579,531368.46,536185.58
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2019-02-05,3.000262,661642,422132,0,0,2018041,702752,736579,545766.57,553020.81
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2019-05-06,3.246837,709239,313348,0,0,2036681,757045,757045,561811.72,568515.05
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2019-08-05,3.496152,744133,354803,0,0,2178009,798277,798277,578674.34,584899.65
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2019-11-05,3.748207,729745,439730,0,0,2099154,786813,798277,592671.00,599248.56
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2020-02-05,4.000000,769190,498146,0,0,2289710,833551,833551,607833.94,613997.45
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2020-05-05,4.245902,808724,391327,0,0,2160479,880741,880741,623639.37,629445.92
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2020-08-05,4.497268,798258,469375,0,0,2228279,873753,880741,637618.98,643491.58
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2020-11-05,4.748634,766853,488844,0,0,2206306,843635,880741,648524.34,656050.24
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2021-02-05,5.000262,735906,510300,0,0,2310684,813697,880741,656836.34,667357.36
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2021-05-05,5.244098,806186,475431,0,0,2343591,895780,895780,667946.54,677978.36
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2021-08-05,5.496152,810864,552473,0,0,2587442,905549,905549,678843.03,688414.79
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2021-11-05,5.748207,796155,588543,0,0,2375003,893633,905549,688261.41,697935.96
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2022-02-07,6.005741,752881,602114,0,0,2447612,849440,905549,695172.98,706838.67
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2022-05-05,6.244098,799306,554687,0,0,2301204,906145,906145,703226.43,714446.81
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2022-08-05,6.496152,776044,601024,0,0,2343062,884237,906145,710249.74,721884.83
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2022-11-07,6.753687,767629,641897,0,0,1992636,879183,906145,716691.55,728911.13
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2023-02-06,7.003002,739112,582971,0,0,1830910,850768,906145,721464.84,735220.88
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2023-05-05,7.244098,797438,570366,0,0,2108845,922359,922359,728150.93,741449.14
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2023-08-07,7.501632,764289,572508,0,0,1907110,888599,922359,733659.18,747659.84
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2023-11-06,7.750947,760781,582876,0,0,2086295,888959,922359,738654.51,753279.16
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2024-02-05,8.000000,750747,605847,0,0,1866699,881636,922359,743105.75,758542.88
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2024-05-06,8.248634,798475,531640,0,0,2289180,942390,942390,749112.65,764084.47
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2024-08-05,8.497268,747693,487593,0,0,1992024,886882,942390,753143.85,769301.75
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2024-11-05,8.748634,705640,427890,0,0,2101539,841246,942390,755675.21,774274.92
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2025-02-05,9.000262,665426,384053,0,0,2071051,797328,942390,756839.75,778975.05
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2025-05-05,9.244098,681090,296248,0,0,1917654,820103,942390,758508.46,783285.51
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2025-08-05,9.496152,646859,298140,0,0,1687945,782835,942390,759154.16,787508.58
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2025-11-05,9.748207,611190,299460,0,0,1932206,743420,942390,758747.34,791513.27
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2026-02-05,10.000262,566822,302432,0,0,1847373,692951,942390,757088.96,795316.08
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2026-05-05,10.244098,578892,288927,0,0,2063597,711180,942390,755996.22,798816.80
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2026-08-05,10.496152,561871,332365,0,0,2041077,693771,942390,754501.95,802264.56
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2026-11-05,10.748207,521179,307548,0,0,2075452,646791,942390,751976.02,805550.61
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2027-02-05,11.000262,509501,322181,0,0,1873274,635506,942390,749307.29,808686.08
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2027-05-05,11.244098,546161,304873,0,0,1995380,684575,942390,747903.52,811585.53
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2027-08-05,11.496152,498070,323860,0,0,1921588,627463,942390,745262.86,814453.42
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2027-11-05,11.748207,479360,329790,0,0,1847958,606956,942390,742295.51,817198.26
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2028-02-07,12.005464,437372,312559,0,0,1652912,556662,942390,738317.69,819880.91
