#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2022-08-05,6.496152,675443,523141,0,0,2039422,769611,788729,619396.01,629445.50
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2022-11-07,6.753687,668080,558706,0,0,1734170,765166,788729,624954.57,635519.35
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2023-02-06,7.003002,643218,507420,0,0,1593318,740388,788729,629064.13,640973.78
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2023-05-05,7.244098,694026,496386,0,0,1835325,802747,802747,634844.60,646357.87
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2023-08-07,7.501632,665136,498243,0,0,1659742,773320,802747,639598.51,651726.78
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2023-11-06,7.750947,662043,507257,0,0,1815701,773585,802747,643908.29,656584.46
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2024-02-05,8.000000,653273,527231,0,0,1624494,767168,802747,647745.56,661134.74
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2024-05-06,8.248634,694843,462603,0,0,1992209,820079,820079,652940.11,665925.71
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2024-08-05,8.497268,650616,424278,0,0,1733510,771733,820079,656416.06,670436.31
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2024-11-05,8.748634,613984,372329,0,0,1828745,731977,820079,658587.06,674735.85
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2025-02-05,9.000262,578961,334188,0,0,1802128,693724,820079,659569.42,678799.34
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2025-05-05,9.244098,592618,257749,0,0,1668555,713573,820079,660993.90,682525.94
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2025-08-05,9.496152,562803,259396,0,0,1468675,681110,820079,661527.83,686176.99
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2025-11-05,9.748207,531738,260546,0,0,1681157,646779,820079,661146.49,689639.24
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2026-02-05,10.000262,493108,263131,0,0,1607280,602835,820079,659676.76,692926.95
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2026-05-05,10.244098,503637,251344,0,0,1795416,618728,820079,658702.07,695953.50
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2026-08-05,10.496152,488805,289132,0,0,1775763,603553,820079,657377.73,698934.26
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2026-11-05,10.748207,453376,267544,0,0,1805585,562647,820079,655156.21,701775.21
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2027-02-05,11.000262,443191,280272,0,0,1629625,552797,820079,652810.80,704485.97
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2027-05-05,11.244098,475104,265179,0,0,1735842,595510,820079,651568.20,706992.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2027-08-05,11.496152,433247,281693,0,0,1671588,545800,820079,649249.21,709472.12
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2027-11-05,11.748207,416949,286851,0,0,1607464,527933,820079,646646.40,711845.17
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2028-02-07,12.005464,380402,271862,0,0,1437736,484154,820079,643164.45,714164.44
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2028-05-05,12.245902,437595,269824,0,0,1425950,559648,820079,641524.69,716243.98
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2028-08-07,12.502732,412515,271316,0,0,1349154,530307,820079,639240.06,718376.96
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2028-11-06,12.751366,374151,257461,0,0,1216929,483402,820079,636201.43,720360.01
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2029-02-05,13.000262,341151,255500,0,0,1139412,442978,820079,632502.08,722269.18
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2029-05-07,13.249577,375224,229389,0,0,1129818,489665,820079,629814.34,724109.65
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2029-08-06,13.498892,333154,226672,0,0,1070333,436946,820079,626252.19,725882.14
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2029-11-05,13.748207,309111,235508,0,0,1010307,407446,820079,622284.27,727590.34
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2030-02-05,14.000262,276368,238421,0,0,929960,366135,820079,617672.67,729255.47
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2030-05-06,14.246837,301289,179356,0,0,1081513,401132,820079,613924.91,730827.39
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2030-08-05,14.496152,279630,191643,0,0,957924,374163,820079,609801.32,732362.41
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2030-11-05,14.748207,260123,219089,0,0,814652,349827,820079,605358.22,733861.53
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2031-02-05,15.000262,239344,221156,0,0,756514,323515,820079,600622.31,735310.28
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2031-05-05,15.244098,261963,174456,0,0,864323,355826,820079,596706.70,736666.19
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2031-08-05,15.496152,236393,181270,0,0,750275,322722,820079,592250.16,738022.96
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2031-11-05,15.748207,210515,182174,0,0,775214,288852,820079,587394.19,739336.29
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2032-02-05,16.000000,183429,169664,0,0,625322,252964,820079,582131.24,740606.95
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2032-05-05,16.245902,200000,127493,0,0,679272,277185,820079,577515.50,741809.85
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2032-08-05,16.497268,174825,118162,0,0,655063,243523,820079,572426.51,743002.43
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2032-11-05,16.748634,152959,116098,0,0,558520,214146,820079,567049.38,744159.21
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2033-02-07,17.005741,127154,118050,0,0,425842,178942,820079,561181.63,745307.03
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2033-05-05,17.244098,142085,82057,0,0,444616,200912,820079,556201.80,746340.57
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2033-08-05,17.496152,119175,84262,0,0,369906,169372,820079,550629.01,747402.87
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2033-11-07,17.753687,98520,88503,0,0,320278,140743,820079,544683.22,748457.11
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2034-02-06,18.003002,81527,95964,0,0,270426,117052,820079,538761.16,749448.97
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2034-05-05,18.244098,98120,58579,0,0,289105,141558,820079,533512.12,750382.35
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2034-08-07,18.501632,74706,62760,0,0,225494,108336,820079,527593.87,751352.49
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2034-11-06,18.750947,56059,66889,0,0,198081,81703,820079,521665.24,752266.29
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2035-02-05,19.000262,37366,72059,0,0,127036,54732,820079,515538.31,753156.11
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2035-05-07,19.249577,52465,34551,0,0,183778,77234,820079,509861.52,754022.88
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2035-08-06,19.498892,30201,33943,0,0,110445,44682,820079,503913.68,754867.48
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2035-11-05,19.748207,10540,38975,0,0,44568,15672,820079,497749.78,755690.76
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2036-02-05,20.000000,299,52520,0,0,0,447,820079,491488.91,756501.39
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2036-05-05,20.245902,0,0,0,0,0,0,820079,0.00,0.00
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2036-08-05,20.497268,0,0,0,0,0,0,820079,0.00,0.00
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2036-11-05,20.748634,0,0,0,0,0,0,820079,0.00,0.00
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2037-02-05,21.000262,0,0,0,0,0,0,820079,0.00,0.00
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2037-05-05,21.244098,0,0,0,0,0,0,820079,0.00,0.00
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2037-08-05,21.496152,0,0,0,0,0,0,820079,0.00,0.00
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2037-11-05,21.748207,0,0,0,0,0,0,820079,0.00,0.00
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2038-02-05,22.000262,0,0,0,0,0,0,820079,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2016-02-05,0.000000,78594,0,0,0,78594,78594,78594,78593.93,78593.93
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2016-05-05,0.245902,235977,142658,0,0,792990,237158,237158,237157.58,237157.58
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2016-08-05,0.497268,283518,194973,0,0,831778,286386,286386,262042.15,262042.15
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2016-11-07,0.754098,339174,268162,0,0,1158992,344376,344376,290083.42,290083.42
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2017-02-06,1.003002,341958,280979,0,0,1085169,348931,348931,304687.02,304687.02
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2017-05-05,1.244098,427689,291223,0,0,1324621,438544,438544,330627.36,330627.36
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2017-08-07,1.501632,478536,340508,0,0,1462035,493232,493232,358514.47,358514.47
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2017-11-06,1.750947,520887,376269,0,0,1591669,539570,539570,384294.75,384294.75
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2018-02-05,2.000262,531128,364770,0,0,1917442,552919,552919,405312.26,405312.26
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2018-05-07,2.249577,613778,325850,0,0,2099710,642163,642163,431561.89,431561.89
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2018-08-06,2.498892,592560,333093,0,0,1711793,623076,642163,450669.25,452573.66
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2018-11-05,2.748207,584662,338209,0,0,1879899,617855,642163,465836.23,469773.09
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2019-02-05,3.000262,576744,368150,0,0,1759461,612580,642163,478164.31,484255.76
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2019-05-06,3.246837,618306,273247,0,0,1775797,659982,659982,491972.16,497601.01
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2019-08-05,3.496152,648704,309390,0,0,1898901,695904,695904,506514.83,511742.28
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2019-11-05,3.748207,636140,383434,0,0,1830021,685888,695904,518577.13,524126.60
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2020-02-05,4.000000,670488,434340,0,0,1996050,726590,726590,531671.16,536871.30
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2020-05-05,4.245902,705006,341178,0,0,1883471,767787,767787,545345.82,550244.79
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2020-08-05,4.497268,695860,409222,0,0,1942496,761670,767787,557436.86,562403.90
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2020-11-05,4.748634,668457,426191,0,0,1923351,735388,767787,566856.59,573275.73
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2021-02-05,5.000262,641458,444894,0,0,2014343,709265,767787,574023.03,583064.12
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2021-05-05,5.244098,702755,414453,0,0,2042982,780854,780854,583640.09,592260.79
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2021-08-05,5.496152,706808,481601,0,0,2255445,789342,789342,593073.61,601298.96
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2021-11-05,5.748207,693959,513036,0,0,2070218,778924,789342,601223.00,609544.49
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2022-02-07,6.005741,656223,524871,0,0,2133419,740386,789342,607190.50,617254.43
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2022-05-05,6.244098,696709,483490,0,0,2005900,789835,789835,614162.58,623842.35
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2022-08-05,6.496152,676413,523875,0,0,2042293,770716,789835,620236.95,630282.96
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2022-11-07,6.753687,669061,559496,0,0,1736749,766290,789835,625806.30,636367.05
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2023-02-06,7.003002,644187,508136,0,0,1595746,741503,789835,629925.23,641830.68
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2023-05-05,7.244098,695043,497121,0,0,1838043,803923,803923,635716.18,647225.40
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2023-08-07,7.501632,666134,498985,0,0,1662204,774479,803923,640479.98,652604.91
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2023-11-06,7.750947,663059,508018,0,0,1818381,774773,803923,644799.60,657472.18
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2024-02-05,8.000000,654298,528032,0,0,1626945,768371,803923,648646.59,662031.45
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2024-05-06,8.248634,695910,463334,0,0,1995184,821339,821339,653851.95,666833.35
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2024-08-05,8.497268,651636,424948,0,0,1736152,772943,821339,657336.62,671354.25
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2024-11-05,8.748634,614970,372916,0,0,1831572,733152,821339,659514.94,675663.61
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2025-02-05,9.000262,579910,334712,0,0,1804965,694861,821339,660503.13,679736.38
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2025-05-05,9.244098,593573,258174,0,0,1671243,714722,821339,661933.29,683471.49
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2025-08-05,9.496152,563727,259823,0,0,1471044,682229,821339,662472.00,687130.88
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2025-11-05,9.748207,532631,260974,0,0,1683898,647865,821339,662094.31,690601.03
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2026-02-05,10.000262,493954,263564,0,0,1609942,603869,821339,660626.76,693896.25
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2026-05-05,10.244098,504484,251780,0,0,1798381,619768,821339,659654.21,696929.70
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2026-08-05,10.496152,489641,289634,0,0,1778733,604585,821339,658331.79,699917.26
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2026-11-05,10.748207,454169,268008,0,0,1808657,563631,821339,656110.98,702764.70
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2027-02-05,11.000262,443983,280759,0,0,1632442,553785,821339,653766.32,705481.65
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2027-05-05,11.244098,475938,265662,0,0,1738847,596555,821339,652525.66,707994.09
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2027-08-05,11.496152,434021,282207,0,0,1674519,546776,821339,650207.07,710479.19
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2027-11-05,11.748207,417709,287374,0,0,1610328,528894,821339,647604.34,712857.65
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2028-02-07,12.005464,381111,272359,0,0,1440338,485056,821339,644121.20,715182.22
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2028-05-05,12.245902,438396,270336,0,0,1428536,560672,821339,642482.76,717266.51
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2028-08-07,12.502732,413283,271832,0,0,1351631,531294,821339,640198.73,719404.36
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2028-11-06,12.751366,374860,257951,0,0,1219192,484318,821339,637159.27,721391.94
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2029-02-05,13.000262,341810,255986,0,0,1141557,443833,821339,633457.94,723305.46
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2029-05-07,13.249577,375936,229841,0,0,1131953,490595,821339,630769.71,725150.14
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2029-08-06,13.498892,333797,227119,0,0,1072399,437789,821339,627205.49,726926.68
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2029-11-05,13.748207,309718,235974,0,0,1012290,408246,821339,623234.80,728638.78
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2030-02-05,14.000262,276920,238893,0,0,931813,366867,821339,618619.25,730307.71
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2030-05-06,14.246837,301883,179724,0,0,1083650,401922,821339,614868.79,731883.22
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2030-08-05,14.496152,280190,192036,0,0,959843,374911,821339,610741.84,733421.74
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2030-11-05,14.748207,260651,219538,0,0,816305,350537,821339,606294.80,734924.29
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2031-02-05,15.000262,239838,221609,0,0,758070,324183,821339,601554.37,736376.34
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2031-05-05,15.244098,262498,174827,0,0,866089,356552,821339,597635.46,737735.35
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2031-08-05,15.496152,236882,181655,0,0,751832,323390,821339,593174.68,739095.21
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2031-11-05,15.748207,210956,182561,0,0,776842,289458,821339,588313.60,740411.55
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2032-02-05,16.000000,183820,170024,0,0,626654,253503,821339,583044.67,741685.10
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2032-05-05,16.245902,200421,127773,0,0,680707,277769,821339,578423.95,742890.76
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2032-08-05,16.497268,175198,118422,0,0,656465,244042,821339,573329.03,744086.06
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2032-11-05,16.748634,153290,116353,0,0,559730,214609,821339,567945.31,745245.48
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2033-02-07,17.005741,127434,118308,0,0,426777,179335,821339,562069.95,746395.92
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2033-05-05,17.244098,142393,82243,0,0,445584,201347,821339,557083.88,747431.82
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2033-08-05,17.496152,119437,84453,0,0,370721,169744,821339,551503.74,748496.54
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2033-11-07,17.753687,98740,88704,0,0,320992,141057,821339,545549.81,749553.19
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2034-02-06,18.003002,81712,96181,0,0,271037,117317,821339,539619.41,750547.31
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2034-05-05,18.244098,98340,58716,0,0,289755,141875,821339,534363.22,751482.82
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2034-08-07,18.501632,74875,62906,0,0,226006,108581,821339,528436.54,752455.19
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2034-11-06,18.750947,56187,67045,0,0,198537,81890,821339,522499.20,753371.07
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2035-02-05,19.000262,37453,72226,0,0,127332,54860,821339,516362.98,754262.92
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2035-05-07,19.249577,52586,34634,0,0,184205,77412,821339,510677.82,755131.67
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2035-08-06,19.498892,30271,34024,0,0,110703,44786,821339,504720.87,755978.20
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2035-11-05,19.748207,10565,39068,0,0,44673,15709,821339,498547.25,756803.36
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2036-02-05,20.000000,300,52646,0,0,0,448,821339,492276.35,757615.83
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2036-05-05,20.245902,0,0,0,0,0,0,821339,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2036-08-05,20.497268,0,0,0,0,0,0,821339,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2036-11-05,20.748634,0,0,0,0,0,0,821339,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2037-02-05,21.000262,0,0,0,0,0,0,821339,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2037-05-05,21.244098,0,0,0,0,0,0,821339,0.00,0.00
