#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-02-05,2.000262,664609.51,567555.61,2802365.56,0.00,691876.75,691876.75,492851.10,495861.00
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,776559.50,467554.14,2894957.00,0.00,812473.68,812473.68,528274.08,530950.40
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,747937.07,467303.34,3328500.44,0.00,786453.91,812473.68,554032.74,559038.04
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,716751.67,543695.95,3027873.56,0.00,757444.09,812473.68,572486.05,582029.51
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,655191.00,542982.85,2947569.70,0.00,695900.79,812473.68,582854.24,601389.34
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,709196.38,374854.71,2967280.38,0.00,756999.72,812473.68,596079.41,617419.77
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-08-05,3.496152,750540.99,430960.28,3077801.03,0.00,805150.96,812473.68,610988.57,631329.31
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-11-05,3.748207,706087.17,563888.22,2257710.81,0.00,761305.22,812473.68,621096.88,643510.69
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-02-05,4.000000,766068.66,635811.53,2847030.63,0.00,830167.57,830167.57,634257.50,655260.40
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-05-05,4.245902,883063.70,525760.19,2949102.88,0.00,961700.53,961700.53,653221.38,673007.90
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-08-05,4.497268,867917.74,582499.66,2777418.13,0.00,950000.66,961700.53,669809.29,689143.82
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-11-05,4.748634,786227.77,624550.47,3270344.33,0.00,864950.48,961700.53,680138.97,703571.44
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,733850.23,619869.01,3534339.27,0.00,811423.95,961700.53,686745.62,716561.27
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,891865.72,571375.40,3518502.13,0.00,990981.90,990981.90,700891.74,729321.05
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,845040.15,608425.34,3089773.88,0.00,943715.55,990981.90,712027.70,741320.87
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,767691.12,647806.39,2956972.38,0.00,861683.57,990981.90,718590.00,752268.33
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,754231.59,680183.67,2659645.00,0.00,850964.22,990981.90,724266.39,762504.69
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,850084.00,598100.10,3031769.00,0.00,963710.34,990981.90,733406.69,771226.36
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,819757.17,628853.44,2861788.34,0.00,934044.18,990981.90,741191.55,779753.01
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,760944.99,695132.57,2900404.50,0.00,871526.81,990981.90,746161.55,787807.67
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-02-06,7.003002,782042.01,685873.75,3113988.84,0.00,900183.84,990981.90,751644.92,795040.92
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-05-05,7.244098,823064.16,571250.52,3477130.25,0.00,951999.66,990981.90,758313.07,801562.16
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-08-07,7.501632,787472.53,580638.99,3026222.50,0.00,915553.68,990981.90,763711.20,808065.03
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-11-06,7.750947,741712.41,634538.65,2836040.38,0.00,866677.61,990981.90,767023.20,813948.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-02-05,8.000000,795453.30,716040.08,2855189.63,0.00,934136.53,990981.90,772225.71,819460.02
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-05-06,8.248634,866288.32,613132.48,2751059.94,0.00,1022425.45,1022425.45,779767.34,825577.89
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-08-05,8.497268,805500.75,565801.44,2690359.81,0.00,955451.52,1022425.45,784907.93,831337.74
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-11-05,8.748634,764316.83,594181.54,2783337.13,0.00,911199.62,1022425.45,788536.55,836828.08
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-02-05,9.000262,740984.24,561274.54,3131483.13,0.00,887864.07,1022425.45,791313.54,842016.98
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-05-05,9.244098,793285.92,435349.78,3291600.55,0.00,955197.47,1022425.45,795636.38,846775.70
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-08-05,9.496152,810717.31,466760.37,3313740.88,0.00,981138.79,1022425.45,800560.14,851437.94
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-11-05,9.748207,690986.96,461653.19,2533060.88,0.00,840482.03,1022425.45,801592.38,855859.08
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-02-05,10.000262,663254.98,486266.35,2755624.75,0.00,810842.83,1022425.45,801825.53,860057.36
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-05-05,10.244098,691940.81,427039.81,2601478.88,0.00,850062.73,1022425.45,802973.70,863922.13
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-08-05,10.496152,692010.75,485472.50,2891376.06,0.00,854461.30,1022425.45,804210.13,867728.43
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-11-05,10.748207,625031.37,507669.86,2837768.56,0.00,775673.39,1022425.45,803540.91,871356.21
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-02-05,11.000262,620533.57,525492.11,3075602.50,0.00,773998.07,1022425.45,802863.98,874817.74
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-05-05,11.244098,708290.19,471269.62,3259147.91,0.00,887792.93,1022425.45,804705.72,878018.71
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-08-05,11.496152,695529.58,507838.28,2819626.50,0.00,876220.85,1022425.45,806273.70,881184.85
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-11-05,11.748207,597504.65,514661.99,2177277.63,0.00,756548.53,1022425.45,805206.86,884215.13
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-02-07,12.005464,591064.83,520310.12,2169299.00,0.00,752273.76,1022425.45,804072.59,887176.75
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-05-05,12.245902,651125.92,455294.57,2414847.00,0.00,832736.72,1022425.45,804635.39,889832.23
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-08-07,12.502732,625207.11,464746.06,2307472.22,0.00,803733.17,1022425.45,804616.85,892555.96
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-11-06,12.751366,509476.71,461078.31,1935177.53,0.00,658242.49,1022425.45,801762.76,895088.23
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-02-05,13.000262,489060.82,467728.53,2022174.69,0.00,635035.56,1022425.45,798570.69,897526.16
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-05-07,13.249577,554688.66,397339.24,2085330.44,0.00,723865.79,1022425.45,797164.98,899876.37
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-08-06,13.498892,520147.30,399779.76,1832464.31,0.00,682195.28,1022425.45,795041.57,902139.77
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-11-05,13.748207,412458.43,412010.38,1639570.56,0.00,543670.96,1022425.45,790483.12,904321.07
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-02-05,14.000262,379685.23,420402.65,1569060.94,0.00,503010.61,1022425.45,785307.59,906447.37
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-05-06,14.246837,452167.13,326847.67,1597411.00,0.00,602007.83,1022425.45,782135.15,908454.65
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-08-05,14.496152,438878.18,344968.42,1836050.72,0.00,587246.90,1022425.45,778783.33,910414.80
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-11-05,14.748207,355536.85,380121.66,1344729.56,0.00,478144.14,1022425.45,773645.24,912329.12
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-02-05,15.000262,354003.16,395081.65,1286447.72,0.00,478496.58,1022425.45,768685.75,914179.11
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-05-05,15.244098,415650.82,301861.61,1355550.34,0.00,564580.91,1022425.45,765421.01,915910.55
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-08-05,15.496152,395536.53,318879.35,1287740.19,0.00,539984.93,1022425.45,761754.15,917643.09
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-11-05,15.748207,311041.02,340762.41,1118510.63,0.00,426786.05,1022425.45,756392.88,919320.16
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-02-05,16.000000,286970.09,332575.65,1180757.99,0.00,395755.24,1022425.45,750717.51,920942.73
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-05-05,16.245902,330362.15,246449.28,1239988.20,0.00,457857.20,1022425.45,746284.71,922478.80
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-08-05,16.497268,309545.30,237015.71,1066562.16,0.00,431182.85,1022425.45,741483.56,924001.67
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-11-05,16.748634,232716.30,255199.57,935028.69,0.00,325807.87,1022425.45,735245.03,925478.83
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-02-07,17.005741,203864.22,253955.54,757527.84,0.00,286893.72,1022425.45,728466.47,926944.55
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-05-05,17.244098,240119.00,165420.00,902668.72,0.00,339535.07,1022425.45,723090.47,928264.33
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-08-05,17.496152,220923.91,171775.20,990814.34,0.00,313977.35,1022425.45,717196.67,929620.85
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-11-07,17.753687,143696.14,192620.05,703032.41,0.00,205279.68,1022425.45,709770.82,930967.07
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-02-06,18.003002,130341.84,206807.32,730722.00,0.00,187136.43,1022425.45,702533.10,932233.63
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-05-05,18.244098,161768.74,115458.31,709622.73,0.00,233383.98,1022425.45,696333.29,933425.52
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-08-07,18.501632,147994.32,129263.00,670954.06,0.00,214618.31,1022425.45,689628.04,934664.35
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-11-06,18.750947,75256.35,148595.94,425880.36,0.00,109682.79,1022425.45,681917.01,935831.24
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-02-05,19.000262,62005.79,158898.52,344193.78,0.00,90824.11,1022425.45,674160.89,936967.50
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-05-07,19.249577,82257.96,59282.64,347138.97,0.00,121093.41,1022425.45,666997.72,938074.32
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-08-06,19.498892,64950.25,63840.64,318084.97,0.00,96094.16,1022425.45,659698.08,939152.85
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-11-05,19.748207,8595.86,102385.72,73285.53,0.00,12781.42,1022425.45,651530.95,940204.14
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-02-05,20.000000,3347.30,120924.81,24386.95,0.00,5002.43,1022425.45,643391.39,941239.28
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,1022425.45,0.00,0.00
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,1022425.45,0.00,0.00
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,1022425.45,0.00,0.00
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,1022425.45,0.00,0.00
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,1022425.45,0.00,0.00
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,1022425.45,0.00,0.00
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,1022425.45,0.00,0.00
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,1022425.45,0.00,0.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-02-05,0.000000,77284.06,0.00,77284.06,77284.06,77284.06,77284.06,77284.06,77284.06
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-05-05,0.245902,249158.37,170887.65,793277.08,0.00,250404.40,250404.40,250404.40,250404.40
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-08-05,0.497268,336190.43,245271.22,1258033.00,0.00,339590.38,339590.38,295487.42,295487.42
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-11-07,0.754098,345948.90,357112.08,1620146.44,0.00,351254.58,351254.58,314480.59,314480.59
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-02-06,1.003002,422014.21,450105.03,1918675.94,0.00,430620.45,430620.45,343301.68,343301.68
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-05-05,1.244098,581465.91,443162.71,1959368.47,0.00,596223.29,596223.29,392315.81,392315.81
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-08-07,1.501632,629051.32,470005.58,2659625.31,0.00,648369.03,648369.03,436229.68,436229.68
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-11-06,1.750947,602840.48,538242.14,3162669.25,0.00,624463.38,648369.03,463032.03,466435.93
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-02-05,2.000262,663303.74,569573.99,2799267.44,0.00,690517.40,690517.40,491386.08,494365.71
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,775183.90,469365.56,2892635.38,0.00,811034.46,811034.46,526811.92,529461.33
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,746597.57,469155.76,3324626.63,0.00,785045.43,811034.46,552575.94,557553.95
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,715630.56,545636.52,3025019.25,0.00,756259.33,811034.46,571053.93,580549.49
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,653954.33,544824.49,2947062.63,0.00,694587.28,811034.46,581432.08,599912.75
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,707882.83,376436.06,2965130.25,0.00,755597.63,811034.46,594658.78,615946.01
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-08-05,3.496152,749323.78,432625.18,3077318.75,0.00,803845.20,811034.46,609576.13,629858.02
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-11-05,3.748207,704949.02,565600.07,2257393.84,0.00,760078.06,811034.46,619696.89,642041.55
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-02-05,4.000000,764947.60,637544.75,2846104.19,0.00,828952.71,828952.71,632869.17,653807.27
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-05-05,4.245902,881978.42,527334.20,2946937.50,0.00,960518.61,960518.61,651845.01,671570.47
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-08-05,4.497268,866752.61,584066.96,2776784.44,0.00,948725.34,960518.61,668438.56,687720.67
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-11-05,4.748634,785140.43,626117.72,3267232.53,0.00,863754.26,960518.61,678777.48,702161.07
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,732797.72,621508.36,3531002.02,0.00,810260.17,960518.61,685394.08,715162.39
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,890706.16,572756.89,3516556.81,0.00,989693.47,989693.47,699543.14,727927.31
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,843920.79,609914.30,3088294.00,0.00,942465.49,989693.47,710683.61,739931.96
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,766740.12,649390.10,2956389.88,0.00,860616.13,989693.47,717258.05,750883.83
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,753213.74,681746.30,2654000.25,0.00,849815.83,989693.47,722942.30,761124.30
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,849046.60,599486.86,3031634.00,0.00,962534.27,989693.47,732088.26,769849.48
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,818741.69,630330.16,2862636.72,0.00,932887.13,989693.47,739879.38,778379.57
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,760275.07,696888.35,2898869.31,0.00,870759.53,989693.47,744870.15,786437.47
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-02-06,7.003002,781112.10,687307.71,3115607.55,0.00,899113.44,989693.47,750361.39,793673.62
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-05-05,7.244098,822154.91,572569.03,3476161.50,0.00,950947.97,989693.47,757037.26,800197.50
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-08-07,7.501632,786538.65,581957.83,3025155.50,0.00,914467.90,989693.47,762441.92,806702.98
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-11-06,7.750947,740994.75,635963.29,2834413.19,0.00,865839.04,989693.47,765767.76,812589.00
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-02-05,8.000000,794724.57,717485.50,2854493.13,0.00,933280.75,989693.47,770982.72,818102.55
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-05-06,8.248634,865584.72,614381.63,2749999.81,0.00,1021595.04,1021595.04,778536.78,824236.31
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-08-05,8.497268,804744.73,566982.17,2689495.69,0.00,954554.77,1021595.04,783687.15,830011.12
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-11-05,8.748634,763766.09,595410.97,2782361.56,0.00,910543.04,1021595.04,787331.98,835515.71
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-02-05,9.000262,740425.70,562471.96,3130787.13,0.00,887194.81,1021595.04,790123.93,840718.10
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-05-05,9.244098,792662.32,436272.21,3289188.26,0.00,954446.60,1021595.04,794458.34,845489.17
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-08-05,9.496152,809979.71,467601.98,3313757.75,0.00,980246.14,1021595.04,799389.67,850163.51
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-11-05,9.748207,690462.18,462636.80,2532069.50,0.00,839843.72,1021595.04,800435.67,854596.14
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-02-05,10.000262,662724.25,487294.47,2755560.13,0.00,810194.01,1021595.04,800681.63,858805.32
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-05-05,10.244098,691353.85,427910.01,2600928.38,0.00,849341.65,1021595.04,801839.86,862680.13
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-08-05,10.496152,691559.26,486552.92,2890944.00,0.00,853903.81,1021595.04,803090.13,866496.31
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-11-05,10.748207,624613.57,508686.48,2836925.50,0.00,775154.89,1021595.04,802435.02,870133.51
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-02-05,11.000262,620141.56,526558.88,3075062.31,0.00,773509.11,1021595.04,801772.23,873604.03
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-05-05,11.244098,708003.81,472297.57,3262438.66,0.00,887433.98,1021595.04,803629.86,876813.31
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-08-05,11.496152,695154.58,508868.55,2819480.00,0.00,875748.43,1021595.04,805211.07,879987.67
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-11-05,11.748207,597199.60,515684.72,2177415.31,0.00,756162.28,1021595.04,804158.74,883025.82
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-02-07,12.005464,590720.77,521319.26,2169324.56,0.00,751835.86,1021595.04,803037.55,885995.13
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-05-05,12.245902,650845.46,456189.83,2416309.56,0.00,832378.03,1021595.04,803613.62,888657.51
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-08-07,12.502732,624915.29,465666.37,2306328.31,0.00,803358.02,1021595.04,803608.37,891388.31
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-11-06,12.751366,509226.83,461973.27,1936681.97,0.00,657919.65,1021595.04,800767.64,893927.16
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-02-05,13.000262,488751.90,468611.51,2022284.81,0.00,634634.43,1021595.04,797586.95,896371.42
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-05-07,13.249577,554462.92,398120.63,2085665.56,0.00,723571.21,1021595.04,796194.21,898727.73
