#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-05-06,8.248634,937009.63,649207.69,2891828.63,0.00,1105893.35,1105893.35,848294.10,902007.96
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-08-05,8.497268,871667.88,598151.69,2844637.63,0.00,1033936.22,1105893.35,853726.08,907973.74
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-11-05,8.748634,833406.81,627112.63,2919534.06,0.00,993567.02,1105893.35,857743.99,913660.37
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-02-05,9.000262,805734.38,589355.38,3293156.63,0.00,965449.11,1105893.35,860755.20,919034.80
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-05-05,9.244098,860599.69,452607.19,3534671.25,0.00,1036250.18,1105893.35,865384.31,923963.65
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-08-05,9.496152,870468.13,481118.59,3378788.89,0.00,1053449.89,1105893.35,870376.10,928792.58
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-11-05,9.748207,744448.13,474500.97,2707139.50,0.00,905509.54,1105893.35,871284.53,933371.79
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-02-05,10.000262,717928.13,506458.34,2892059.09,0.00,877681.90,1105893.35,871445.77,937720.16
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-05-05,10.244098,755958.19,453319.50,2736382.06,0.00,928709.30,1105893.35,872808.79,941723.11
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-08-05,10.496152,748527.38,512102.19,3036800.75,0.00,924245.29,1105893.35,874043.99,945665.50
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-11-05,10.748207,676917.75,531703.31,2936851.31,0.00,840065.19,1105893.35,873247.15,949422.98
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-02-05,11.000262,670584.75,551090.44,3199495.25,0.00,836427.40,1105893.35,872403.48,953008.27
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-05-05,11.244098,770128.81,501688.97,3431517.63,0.00,965303.39,1105893.35,874418.08,956323.68
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-08-05,11.496152,746390.44,536000.63,2963603.50,0.00,940294.84,1105893.35,875862.44,959603.02
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-11-05,11.748207,647969.38,545615.38,2454816.25,0.00,820445.96,1105893.35,874673.49,962741.64
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-02-07,12.005464,634476.25,547411.94,2310357.25,0.00,807525.38,1105893.35,873234.62,965809.15
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-05-05,12.245902,704935.81,483976.34,2660935.88,0.00,901555.18,1105893.35,873790.67,968559.57
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-08-07,12.502732,677029.25,495401.97,2402394.25,0.00,870352.99,1105893.35,873720.05,971380.68
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-11-06,12.751366,554182.88,488270.22,2167840.41,0.00,716002.71,1105893.35,870644.78,974003.49
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-02-05,13.000262,527439.25,493226.78,2147136.06,0.00,684869.21,1105893.35,867088.02,976528.58
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-05-07,13.249577,602653.69,423442.50,2161675.88,0.00,786459.94,1105893.35,865570.86,978962.81
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-08-06,13.498892,559871.25,423530.44,1940476.75,0.00,734294.89,1105893.35,863146.28,981307.13
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-11-05,13.748207,446429.13,434926.75,1731685.75,0.00,588448.51,1105893.35,858164.81,983566.42
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-02-05,14.000262,411943.03,446945.09,1661871.81,0.00,545746.04,1105893.35,852540.16,985768.75
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-05-06,14.246837,488706.13,345092.16,1689427.75,0.00,650655.25,1105893.35,849046.06,987847.79
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-08-05,14.496152,471578.16,364459.50,1887153.47,0.00,631001.54,1105893.35,845295.98,989878.02
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-11-05,14.748207,382062.94,400484.78,1467271.56,0.00,513817.78,1105893.35,839630.84,991860.78
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-02-05,15.000262,375816.34,414151.91,1424647.28,0.00,507980.89,1105893.35,834058.00,993776.91
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-05-05,15.244098,441810.47,314886.97,1443847.60,0.00,600113.72,1105893.35,830315.97,995570.26
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-08-05,15.496152,418434.50,333502.56,1357255.38,0.00,571245.16,1105893.35,826102.02,997364.74
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-11-05,15.748207,334685.09,360149.84,1184684.98,0.00,459228.60,1105893.35,820230.10,999101.77
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-02-05,16.000000,306104.72,349633.78,1323065.56,0.00,422143.47,1105893.35,813965.39,1000782.35
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-05-05,16.245902,349831.25,255023.81,1405335.58,0.00,484839.92,1105893.35,808983.67,1002373.34
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-08-05,16.497268,326040.47,244990.95,1221725.97,0.00,454159.91,1105893.35,803577.28,1003950.65
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-11-05,16.748634,248891.63,265827.50,1080682.19,0.00,348453.67,1105893.35,796746.71,1005480.63
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-02-07,17.005741,214457.03,263173.44,881186.03,0.00,301800.76,1105893.35,789263.69,1006998.75
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-05-05,17.244098,254577.67,170848.36,1000869.66,0.00,359980.03,1105893.35,783329.93,1008365.72
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-08-05,17.496152,233328.56,178928.31,1050458.84,0.00,331606.86,1105893.35,776822.27,1009770.73
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-11-07,17.753687,152945.69,200365.70,743247.97,0.00,218493.29,1105893.35,768723.17,1011165.08
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-02-06,18.003002,137044.77,215688.36,778356.50,0.00,196760.06,1105893.35,760802.32,1012476.93
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-05-05,18.244098,172511.39,120247.16,745454.19,0.00,248882.41,1105893.35,754037.30,1013711.43
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-08-07,18.501632,155087.97,134563.16,700625.27,0.00,224905.36,1105893.35,746672.02,1014994.56
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-11-06,18.750947,79818.02,154798.56,433418.13,0.00,116331.22,1105893.35,738290.93,1016203.16
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-02-05,19.000262,64096.16,166229.81,360730.67,0.00,93886.02,1105893.35,729835.26,1017380.05
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-05-07,19.249577,88312.89,62638.64,360007.16,0.00,130006.97,1105893.35,722066.46,1018526.45
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-08-06,19.498892,67845.09,67306.29,334666.93,0.00,100377.08,1105893.35,714117.47,1019643.53
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-11-05,19.748207,8925.60,107016.66,80020.62,0.00,13271.71,1105893.35,705269.50,1020732.41
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-02-05,20.000000,3046.33,128520.22,19780.96,0.00,4552.65,1105893.35,696447.73,1021804.55
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,1105893.35,0.00,0.00
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,1105893.35,0.00,0.00
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,1105893.35,0.00,0.00
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,1105893.35,0.00,0.00
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,1105893.35,0.00,0.00
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,1105893.35,0.00,0.00
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,1105893.35,0.00,0.00
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,1105893.35,0.00,0.00
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-02-05,0.000000,50036.27,0.00,50036.27,50036.27,50036.27,50036.27,50036.27,50036.27
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-05-05,0.245902,265839.81,209864.69,863747.77,0.00,267169.24,267169.24,267169.24,267169.24
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-08-05,0.497268,352455.38,287842.34,1307213.31,0.00,356019.81,356019.81,312082.72,312082.72
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-11-07,0.754098,372898.53,417754.09,1785370.56,0.00,378617.53,378617.53,334743.12,334743.12
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-02-06,1.003002,448013.22,519777.84,2122366.94,0.00,457149.67,457149.67,365119.34,365119.34
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-05-05,1.244098,651755.38,474078.94,2225699.47,0.00,668296.71,668296.71,423872.63,423872.63
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-08-07,1.501632,703630.75,512386.63,2778328.56,0.00,725238.73,725238.73,475557.79,475557.79
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-11-06,1.750947,665849.44,573766.38,3312483.31,0.00,689732.37,725238.73,506053.83,511109.54
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-02-05,2.000262,726774.31,604987.50,2907981.69,0.00,756591.99,756591.99,537281.21,541706.77
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,848150.75,496748.63,2978640.84,0.00,887375.87,887375.87,576081.34,580016.42
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,808041.69,489151.06,3345045.59,0.00,849653.73,887375.87,603375.72,610681.75
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,789771.56,580338.19,3363257.31,0.00,834609.59,887375.87,624353.07,635783.21
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,721755.94,578699.38,3344959.20,0.00,766601.70,887375.87,636303.51,656919.74
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,777870.13,392772.56,3150416.38,0.00,830302.44,887375.87,651036.41,674421.32
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-08-05,3.496152,825073.25,455554.56,3459557.78,0.00,885106.23,887375.87,667728.23,689607.38
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-11-05,3.748207,782050.06,602608.00,2621150.31,0.00,843208.61,887375.87,679528.72,702906.67
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-02-05,4.000000,842793.56,677705.38,3140685.88,0.00,913312.22,913312.22,694244.97,716151.32
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-05-05,4.245902,963379.38,552582.63,3106198.13,0.00,1049168.29,1049168.29,714800.37,735438.02
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-08-05,4.497268,942803.38,615205.25,3083091.88,0.00,1031968.55,1049168.29,732527.88,752973.37
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-11-05,4.748634,864652.06,667292.38,3396119.66,0.00,951227.20,1049168.29,744104.59,768652.27
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,795306.69,652337.94,3547536.78,0.00,879376.86,1049168.29,750911.90,782768.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,973261.19,610378.25,3672640.88,0.00,1081423.11,1081423.11,766279.73,796655.26
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,926865.13,657116.00,3308570.98,0.00,1035095.24,1081423.11,778607.67,809714.78
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,840248.00,693718.69,3141066.25,0.00,943123.95,1081423.11,785821.59,821628.99
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,812164.00,718739.88,3016540.75,0.00,916326.66,1081423.11,791417.82,832769.31
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,914139.06,630800.13,3321699.75,0.00,1036327.30,1081423.11,800766.76,842261.18
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,872052.06,658702.06,3109151.25,0.00,993629.81,1081423.11,808249.97,851540.82
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,829734.13,747782.69,3149379.25,0.00,950312.51,1081423.11,813667.15,860306.78
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-02-06,7.003002,833945.56,717725.25,3337639.50,0.00,959928.37,1081423.11,818874.23,868178.78
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-05-05,7.244098,882577.56,601655.44,3660364.75,0.00,1020836.00,1081423.11,825595.86,875275.91
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-08-07,7.501632,846871.88,615443.56,3247731.25,0.00,984614.25,1081423.11,831055.03,882353.04
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-11-06,7.750947,798343.88,668343.63,3001929.25,0.00,932850.43,1081423.11,834329.35,888756.27
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-02-05,8.000000,849495.88,751481.50,3035771.88,0.00,997601.13,1081423.11,839412.27,894754.31
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-05-06,8.248634,936056.50,648690.25,2889898.25,0.00,1104768.43,1104768.43,847410.75,901084.64
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-08-05,8.497268,870694.19,597635.19,2842476.13,0.00,1032781.30,1104768.43,852834.78,907044.52
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-11-05,8.748634,832405.44,626633.31,2917618.31,0.00,992373.21,1104768.43,856844.00,912725.54
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-02-05,9.000262,804792.44,588970.06,3290842.38,0.00,964320.49,1104768.43,859848.81,918094.65
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-05-05,9.244098,859635.88,452334.25,3531165.50,0.00,1035089.65,1104768.43,864471.22,923018.62
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-08-05,9.496152,869543.88,480846.00,3378764.38,0.00,1052331.32,1104768.43,869457.56,927842.78
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-11-05,9.748207,743649.06,474310.88,2704343.00,0.00,904537.62,1104768.43,870364.61,932417.46
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-02-05,10.000262,717100.63,506173.44,2892719.97,0.00,876670.22,1104768.43,870523.54,936761.53
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-05-05,10.244098,755015.31,452912.66,2734400.50,0.00,927550.96,1104768.43,871880.94,940760.53
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-08-05,10.496152,747676.81,511689.50,3034628.63,0.00,923195.03,1104768.43,873113.19,944699.02
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-11-05,10.748207,676121.44,531339.50,2935317.38,0.00,839076.96,1104768.43,872315.01,948452.78
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-02-05,11.000262,669799.19,550706.44,3197552.63,0.00,835447.57,1104768.43,871470.25,952034.53
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-05-05,11.244098,769160.38,501179.34,3429109.88,0.00,964089.54,1104768.43,873478.76,955346.66
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-08-05,11.496152,745569.31,535521.31,2961362.00,0.00,939260.37,1104768.43,874921.03,958622.75
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-11-05,11.748207,647145.50,545102.38,2450293.50,0.00,819402.76,1104768.43,873729.90,961758.27
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-02-07,12.005464,633756.25,546971.81,2308096.50,0.00,806608.99,1104768.43,872291.61,964822.74
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-05-05,12.245902,704075.69,483494.91,2656991.88,0.00,900455.11,1104768.43,872844.58,967570.45
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-08-07,12.502732,676184.69,494888.16,2400058.75,0.00,869267.25,1104768.43,872771.09,970388.77
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-11-06,12.751366,553440.00,487815.28,2164008.66,0.00,715042.94,1104768.43,869695.61,973008.98
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-02-05,13.000262,526763.94,492778.84,2145044.88,0.00,683992.33,1104768.43,866140.24,975531.58
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-05-07,13.249577,601857.13,422987.81,2160590.56,0.00,785420.37,1104768.43,864621.35,977963.40
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-08-06,13.498892,559182.19,423098.19,1938645.94,0.00,733391.19,1104768.43,862197.62,980305.40
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-11-05,13.748207,445794.75,434478.69,1730100.81,0.00,587612.33,1104768.43,857218.19,982562.46
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-02-05,14.000262,411375.75,446484.50,1660255.56,0.00,544994.53,1104768.43,851597.04,984762.61
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-05-06,14.246837,488048.63,344731.06,1687830.25,0.00,649779.83,1104768.43,848104.12,986839.59
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-08-05,14.496152,470987.78,364088.09,1886262.06,0.00,630211.58,1104768.43,844356.65,988867.82
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-11-05,14.748207,381589.75,400115.69,1465090.44,0.00,513181.43,1104768.43,838696.69,990848.62
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-02-05,15.000262,375340.84,413729.59,1421274.03,0.00,507338.15,1104768.43,833128.75,992762.86
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-05-05,15.244098,441346.09,314638.69,1440537.35,0.00,599482.93,1104768.43,829391.49,994554.43
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-08-05,15.496152,418001.22,333206.28,1355988.94,0.00,570653.62,1104768.43,825182.95,996347.13
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-11-05,15.748207,334249.81,359786.56,1181599.48,0.00,458631.33,1104768.43,819316.18,998082.45
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-02-05,16.000000,305746.16,349315.91,1320962.94,0.00,421648.98,1104768.43,813058.07,999761.37
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-05-05,16.245902,349446.78,254825.86,1402253.33,0.00,484307.05,1104768.43,808082.02,1001350.78
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-08-05,16.497268,325733.66,244833.92,1218803.59,0.00,453732.53,1104768.43,802682.86,1002926.54
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-11-05,16.748634,248579.75,265616.31,1077910.94,0.00,348017.04,1104768.43,795859.16,1004455.00
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-02-07,17.005741,214239.09,262983.38,878807.65,0.00,301494.06,1104768.43,788384.92,1005971.62
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-05-05,17.244098,254293.44,170725.47,998565.98,0.00,359578.12,1104768.43,782457.75,1007337.24
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-08-05,17.496152,233089.95,178783.33,1049614.03,0.00,331267.76,1104768.43,775957.77,1008740.86
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-11-07,17.753687,152753.61,200198.84,742457.50,0.00,218218.90,1104768.43,767867.24,1010133.84
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-02-06,18.003002,136907.67,215508.52,777409.25,0.00,196563.23,1104768.43,759955.52,1011444.39
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-05-05,18.244098,172300.67,120146.20,744741.56,0.00,248578.42,1104768.43,753197.66,1012677.66
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-08-07,18.501632,154947.61,134452.72,700029.95,0.00,224701.83,1104768.43,745841.24,1013959.52
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-11-06,18.750947,79726.56,154670.67,433267.57,0.00,116197.93,1104768.43,737469.42,1015166.93
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-02-05,19.000262,64052.35,166078.95,360337.95,0.00,93821.86,1104768.43,729023.69,1016342.65
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-05-07,19.249577,88190.47,62567.00,359750.63,0.00,129826.75,1104768.43,721263.07,1017487.92
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-08-06,19.498892,67785.30,67231.50,334429.48,0.00,100288.63,1104768.43,713323.22,1018603.90
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-11-05,19.748207,8918.90,106918.59,79881.49,0.00,13261.76,1104768.43,704485.15,1019691.70
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-02-05,20.000000,3052.66,128360.58,19877.77,0.00,4562.10,1104768.43,695673.37,1020762.78
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,1104768.43,0.00,0.00
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,1104768.43,0.00,0.00
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,1104768.43,0.00,0.00
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,1104768.43,0.00,0.00
