#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue,FloorStrike,CapStrike,FloorVolatility,CapVolatility
collar_02,CapFloor,28,0,2021-09-23,InterestProjected,-366.6681,USD,-0.0014347883,0.2555555556,2021-06-23,2021-09-23,0.0000,2021-06-21,0.0189003781,1000000.0000,0.9033545337,-331.2312992533,0.005000,0.030000,0.008359,0.009246
collar_02,CapFloor,29,0,2021-12-23,InterestProjected,-355.2045,USD,-0.0014052045,0.2527777778,2021-09-23,2021-12-23,0.0000,2021-09-21,0.0188998827,1000000.0000,0.8976624775,-318.8537315841,0.005000,0.030000,0.008271,0.009091
collar_02,CapFloor,30,0,2022-03-23,InterestProjected,-394.5460,USD,-0.0015781840,0.2500000000,2021-12-23,2022-03-23,0.0000,2021-12-21,0.0191442650,1000000.0000,0.8920682489,-351.9619527812,0.005000,0.030000,0.008161,0.009002
collar_02,CapFloor,31,0,2022-06-23,InterestProjected,-461.7636,USD,-0.0018069010,0.2555555556,2022-03-23,2022-06-23,0.0000,2022-03-21,0.0194251897,1000000.0000,0.8863857364,-409.3006646746,0.005000,0.030000,0.008030,0.008934
collar_02,CapFloor,32,0,2022-09-23,InterestProjected,-468.1315,USD,-0.0018318190,0.2555555556,2022-06-23,2022-09-23,0.0000,2022-06-21,0.0194251897,1000000.0000,0.8807394217,-412.3018868422,0.005000,0.030000,0.007930,0.008836
collar_02,CapFloor,33,0,2022-12-23,InterestProjected,-475.6535,USD,-0.0018817060,0.2527777778,2022-09-23,2022-12-23,0.0000,2022-09-21,0.0194246665,1000000.0000,0.8751898638,-416.2870925179,0.005000,0.030000,0.007812,0.008751
collar_02,CapFloor,34,0,2023-03-23,InterestProjected,-577.2831,USD,-0.0023091325,0.2500000000,2022-12-23,2023-03-23,0.0000,2022-12-21,0.0201383109,1000000.0000,0.8695887119,-501.9988967002,0.005000,0.030000,0.007735,0.008677
collar_02,CapFloor,35,0,2023-06-23,InterestProjected,-702.4234,USD,-0.0027486132,0.2555555556,2023-03-23,2023-06-23,0.0000,2023-03-21,0.0209558753,1000000.0000,0.8637295922,-606.7038462334,0.005000,0.030000,0.007688,0.008577
collar_02,CapFloor,36,0,2023-09-25,InterestProjected,-722.4240,USD,-0.0027667301,0.2611111111,2023-06-23,2023-09-25,0.0000,2023-06-21,0.0209570931,1000000.0000,0.8577838725,-619.6836387410,0.005000,0.030000,0.007609,0.008489
collar_02,CapFloor,37,0,2023-12-26,InterestProjected,-719.1453,USD,-0.0028140466,0.2555555556,2023-09-25,2023-12-26,0.0000,2023-09-21,0.0209564842,1000000.0000,0.8520042914,-612.7148404264,0.005000,0.030000,0.007529,0.008431
collar_02,CapFloor,38,0,2024-03-25,InterestProjected,-868.1255,USD,-0.0034725019,0.2500000000,2023-12-26,2024-03-25,0.0000,2023-12-21,0.0221003755,1000000.0000,0.8463880363,-734.7710202174,0.005000,0.030000,0.007483,0.008372
collar_02,CapFloor,39,0,2024-06-24,InterestProjected,-1052.3700,USD,-0.0041632222,0.2527777778,2024-03-25,2024-06-24,0.0000,2024-03-21,0.0231734357,1000000.0000,0.8407470181,-884.7769777881,0.005000,0.030000,0.007431,0.008340
collar_02,CapFloor,40,0,2024-09-23,InterestProjected,-1073.1706,USD,-0.0042455100,0.2527777778,2024-06-24,2024-09-23,0.0000,2024-06-20,0.0231734357,1000000.0000,0.8351435962,-896.2515431774,0.005000,0.030000,0.007347,0.008309
collar_02,CapFloor,41,0,2024-12-23,InterestProjected,-1081.6163,USD,-0.0042789216,0.2527777778,2024-09-23,2024-12-23,0.0000,2024-09-19,0.0231726913,1000000.0000,0.8295775200,-897.2845642458,0.005000,0.030000,0.007268,0.008238
collar_02,CapFloor,42,0,2025-03-24,InterestProjected,-1123.8951,USD,-0.0044461786,0.2527777778,2024-12-23,2025-03-24,0.0000,2024-12-19,0.0234118773,1000000.0000,0.8240485408,-926.1441504556,0.005000,0.030000,0.007177,0.008153
collar_02,CapFloor,43,0,2025-06-23,InterestProjected,-1182.9280,USD,-0.0046797153,0.2527777778,2025-03-24,2025-06-23,0.0000,2025-03-20,0.0236917237,1000000.0000,0.8185564111,-968.2933176638,0.005000,0.030000,0.007093,0.008111
collar_02,CapFloor,44,0,2025-09-23,InterestProjected,-1208.7758,USD,-0.0047299924,0.2555555556,2025-06-23,2025-09-23,0.0000,2025-06-19,0.0236917237,1000000.0000,0.8130411370,-982.7844901186,0.005000,0.030000,0.007023,0.008062
collar_02,CapFloor,45,0,2025-12-23,InterestProjected,-1194.8642,USD,-0.0047269352,0.2527777778,2025-09-23,2025-12-23,0.0000,2025-09-19,0.0236909457,1000000.0000,0.8076223697,-964.9990328654,0.005000,0.030000,0.006968,0.007981
collar_02,CapFloor,46,0,2026-03-23,InterestProjected,-1246.7693,USD,-0.0049870772,0.2500000000,2025-12-23,2026-03-23,0.0000,2025-12-19,0.0240615109,1000000.0000,0.8022267664,-1000.1917022833,0.005000,0.030000,0.006943,0.007957
collar_02,CapFloor,47,0,2026-06-23,InterestProjected,-1346.2982,USD,-0.0052681235,0.2555555556,2026-03-23,2026-06-23,0.0000,2026-03-19,0.0244876073,1000000.0000,0.7966650945,-1072.5488093773,0.005000,0.030000,0.006924,0.007926
collar_02,CapFloor,48,0,2026-09-23,InterestProjected,-1343.5498,USD,-0.0052573688,0.2555555556,2026-06-23,2026-09-23,0.0000,2026-06-19,0.0244876073,1000000.0000,0.7911419804,-1062.9386559421,0.005000,0.030000,0.006904,0.007865
