#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue
Swap_Prime_20y,Swap,44,1,2027-03-01,InterestProjected,-121898.9878,USD,0.0487595951,0.2500000000,2026-12-01,2027-03-01,0.0000,2026-11-27,0.0245131749,10000000.0000,0.8479019816,-103358.3932868964
Swap_Prime_20y,Swap,45,1,2027-06-01,InterestProjected,-124612.1113,USD,0.0487612609,0.2555555556,2027-03-01,2027-06-01,0.0000,2027-02-25,0.0245148408,10000000.0000,0.8432175637,-105075.1208979625
Swap_Prime_20y,Swap,46,1,2027-09-01,InterestProjected,-124612.1113,USD,0.0487612609,0.2555555556,2027-06-01,2027-09-01,0.0000,2027-05-27,0.0245148408,10000000.0000,0.8385590260,-104494.6106726080
Swap_Prime_20y,Swap,47,1,2027-12-01,InterestProjected,-123255.5264,USD,0.0487604280,0.2527777778,2027-09-01,2027-12-01,0.0000,2027-08-27,0.0245140078,10000000.0000,0.8339764440,-102792.2055702044
Swap_Prime_20y,Swap,48,1,2028-03-01,InterestProjected,-123446.1748,USD,0.0488358494,0.2527777778,2027-12-01,2028-03-01,0.0000,2027-11-29,0.0245894292,10000000.0000,0.8294031061,-102386.6407848555
Swap_Prime_20y,Swap,49,1,2028-06-01,InterestProjected,-125447.4163,USD,0.0490881194,0.2555555556,2028-03-01,2028-06-01,0.0000,2028-02-28,0.0248416993,10000000.0000,0.8247520610,-103463.0151695956
Swap_Prime_20y,Swap,50,1,2028-09-01,InterestProjected,-125447.4163,USD,0.0490881194,0.2555555556,2028-06-01,2028-09-01,0.0000,2028-05-30,0.0248416993,10000000.0000,0.8201270976,-102882.8254571551
Swap_Prime_20y,Swap,51,1,2028-12-01,InterestProjected,-124081.6955,USD,0.0490872642,0.2527777778,2028-09-01,2028-12-01,0.0000,2028-08-30,0.0248408440,10000000.0000,0.8155779201,-101198.2911626404
Swap_Prime_20y,Swap,52,1,2029-03-01,InterestProjected,-122716.0223,USD,0.0490864089,0.2500000000,2028-12-01,2029-03-01,0.0000,2028-11-29,0.0248399888,10000000.0000,0.8111035536,-99535.4017996910
Swap_Prime_20y,Swap,53,1,2029-06-01,InterestProjected,-125447.4163,USD,0.0490881194,0.2555555556,2029-03-01,2029-06-01,0.0000,2029-02-27,0.0248416993,10000000.0000,0.8065551270,-101180.2568023423
Swap_Prime_20y,Swap,54,1,2029-09-03,InterestProjected,-128179.0008,USD,0.0490898301,0.2611111111,2029-06-01,2029-09-03,0.0000,2029-05-30,0.0248442653,10000000.0000,0.8019341643,-102791.1198844085
Swap_Prime_20y,Swap,55,1,2029-12-03,InterestProjected,-124081.6955,USD,0.0490872642,0.2527777778,2029-09-03,2029-12-03,0.0000,2029-08-30,0.0248408440,10000000.0000,0.7974859016,-98953.4028221727
Swap_Prime_20y,Swap,56,1,2030-03-01,InterestProjected,-119984.8188,USD,0.0490846986,0.2444444444,2029-12-03,2030-03-01,0.0000,2029-11-29,0.0248408440,10000000.0000,0.7932077537,-95172.8885726888
Swap_Prime_20y,Swap,57,1,2030-06-03,InterestProjected,-128179.0008,USD,0.0490898301,0.2611111111,2030-03-01,2030-06-03,0.0000,2030-02-27,0.0248434099,10000000.0000,0.7886632616,-101090.0688301549
Swap_Prime_20y,Swap,58,1,2030-09-02,InterestProjected,-124081.6955,USD,0.0490872642,0.2527777778,2030-06-03,2030-09-02,0.0000,2030-05-30,0.0248416993,10000000.0000,0.7842886114,-97315.8606844692
Swap_Prime_20y,Swap,59,1,2030-12-02,InterestProjected,-124081.6955,USD,0.0490872642,0.2527777778,2030-09-02,2030-12-02,0.0000,2030-08-29,0.0248408440,10000000.0000,0.7799382271,-96776.0576185264
Swap_Prime_20y,Swap,60,1,2031-03-03,InterestProjected,-124291.2523,USD,0.0491701658,0.2527777778,2030-12-02,2031-03-03,0.0000,2030-11-28,0.0249237456,10000000.0000,0.7755957544,-96399.7676238061
Swap_Prime_20y,Swap,61,1,2031-06-02,InterestProjected,-124989.8066,USD,0.0494465169,0.2527777778,2031-03-03,2031-06-02,0.0000,2031-02-27,0.0252009769,10000000.0000,0.7712236977,-96395.1008026402
Swap_Prime_20y,Swap,62,1,2031-09-01,InterestProjected,-124989.8066,USD,0.0494465169,0.2527777778,2031-06-02,2031-09-01,0.0000,2031-05-29,0.0252009769,10000000.0000,0.7668762865,-95851.7187102104
Swap_Prime_20y,Swap,63,1,2031-12-01,InterestProjected,-124989.8066,USD,0.0494465169,0.2527777778,2031-09-01,2031-12-01,0.0000,2031-08-28,0.0252000967,10000000.0000,0.7625533817,-95311.3996790366
Swap_Prime_20y,Swap,64,1,2032-03-01,InterestProjected,-124989.8066,USD,0.0494465169,0.2527777778,2031-12-01,2032-03-01,0.0000,2031-11-27,0.0252000967,10000000.0000,0.7582548453,-94774.1264425483
Swap_Prime_20y,Swap,65,1,2032-06-01,InterestProjected,-126365.5702,USD,0.0494473970,0.2555555556,2032-03-01,2032-06-01,0.0000,2032-02-26,0.0252009769,10000000.0000,0.7539337035,-95271.2623604962
Swap_Prime_20y,Swap,66,1,2032-09-01,InterestProjected,-126365.5702,USD,0.0494473970,0.2555555556,2032-06-01,2032-09-01,0.0000,2032-05-27,0.0252009769,10000000.0000,0.7496371871,-94728.3306120252
Swap_Prime_20y,Swap,67,1,2032-12-01,InterestProjected,-124989.8066,USD,0.0494465169,0.2527777778,2032-09-01,2032-12-01,0.0000,2032-08-27,0.0252000967,10000000.0000,0.7454114597,-93168.8341579796
Swap_Prime_20y,Swap,68,1,2033-03-01,InterestProjected,-123614.0919,USD,0.0494456368,0.2500000000,2032-12-01,2033-03-01,0.0000,2032-11-29,0.0251992166,10000000.0000,0.7412555986,-91629.6376976306
Swap_Prime_20y,Swap,69,1,2033-06-01,InterestProjected,-126365.5702,USD,0.0494473970,0.2555555556,2033-03-01,2033-06-01,0.0000,2033-02-25,0.0252009769,10000000.0000,0.7370313321,-93135.3845616794
Swap_Prime_20y,Swap,70,1,2033-09-01,InterestProjected,-126365.5702,USD,0.0494473970,0.2555555556,2033-06-01,2033-09-01,0.0000,2033-05-27,0.0252009769,10000000.0000,0.7328311389,-92604.6247508835
Swap_Prime_20y,Swap,71,1,2033-12-01,InterestProjected,-124989.8066,USD,0.0494465169,0.2527777778,2033-09-01,2033-12-01,0.0000,2033-08-30,0.0252000967,10000000.0000,0.7287001477,-91080.0905065464
Swap_Prime_20y,Swap,72,1,2034-03-01,InterestProjected,-123614.0919,USD,0.0494456368,0.2500000000,2033-12-01,2034-03-01,0.0000,2033-11-29,0.0251992166,10000000.0000,0.7246374565,-89575.4011521800
Swap_Prime_20y,Swap,73,1,2034-06-01,InterestProjected,-126365.5702,USD,0.0494473970,0.2555555556,2034-03-01,2034-06-01,0.0000,2034-02-27,0.0252009769,10000000.0000,0.7205078935,-91047.3908137133
Swap_Prime_20y,Swap,74,1,2034-09-01,InterestProjected,-126365.5702,USD,0.0494473970,0.2555555556,2034-06-01,2034-09-01,0.0000,2034-05-30,0.0252009769,10000000.0000,0.7164018640,-90528.5300590278
Swap_Prime_20y,Swap,75,1,2034-12-01,InterestProjected,-124989.8066,USD,0.0494465169,0.2527777778,2034-09-01,2034-12-01,0.0000,2034-08-30,0.0252000967,10000000.0000,0.7123634851,-89038.1742097810
Swap_Prime_20y,Swap,76,1,2035-03-01,InterestProjected,-123614.0919,USD,0.0494456368,0.2500000000,2034-12-01,2035-03-01,0.0000,2034-11-29,0.0251992166,10000000.0000,0.7083918750,-87567.2183497211
Swap_Prime_20y,Swap,77,1,2035-06-01,InterestProjected,-126365.5702,USD,0.0494473970,0.2555555556,2035-03-01,2035-06-01,0.0000,2035-02-27,0.0252009769,10000000.0000,0.7043548923,-89006.2076084004
Swap_Prime_20y,Swap,78,1,2035-09-03,InterestProjected,-129117.2446,USD,0.0494491575,0.2611111111,2035-06-01,2035-09-03,0.0000,2035-05-30,0.0252036176,10000000.0000,0.7002539097,-90414.8553087950
Swap_Prime_20y,Swap,79,1,2035-12-03,InterestProjected,-124989.8066,USD,0.0494465169,0.2527777778,2035-09-03,2035-12-03,0.0000,2035-08-30,0.0252000967,10000000.0000,0.6963065573,-87031.2219074113
Swap_Prime_20y,Swap,80,1,2036-03-03,InterestProjected,-124393.2384,USD,0.0492105119,0.2527777778,2035-12-03,2036-03-03,0.0000,2035-11-29,0.0249640917,10000000.0000,0.6924212659,-86132.5235791919
Swap_FedFunds_20y,Swap,1,0,2016-06-01,InterestProjected,82094.3121,USD,0.0321238613,0.2555555556,2016-03-01,2016-06-01,0.0000,2016-05-26,0.0056160675,10000000.0000,0.9983839023,81961.6397096231
Swap_FedFunds_20y,Swap,2,0,2016-09-01,InterestProjected,83549.0473,USD,0.0326931055,0.2555555556,2016-06-01,2016-09-01,0.0000,2016-08-29,0.0059204383,10000000.0000,0.9969343431,83292.9145655994
Swap_FedFunds_20y,Swap,3,0,2016-12-01,InterestProjected,83280.3446,USD,0.0329460704,0.2527777778,2016-09-01,2016-12-01,0.0000,2016-11-28,0.0060154405,10000000.0000,0.9954390382,82900.5061400732
Swap_FedFunds_20y,Swap,4,0,2017-03-01,InterestProjected,82946.5594,USD,0.0331786237,0.2500000000,2016-12-01,2017-03-01,0.0000,2017-02-24,0.0068874476,10000000.0000,0.9939046608,82440.9719554206
Swap_FedFunds_20y,Swap,5,0,2017-06-01,InterestProjected,86700.2443,USD,0.0339261825,0.2555555556,2017-03-01,2017-06-01,0.0000,2017-05-26,0.0070160677,10000000.0000,0.9921494130,86019.5964650769
Swap_FedFunds_20y,Swap,6,0,2017-09-01,InterestProjected,86545.4800,USD,0.0338656226,0.2555555556,2017-06-01,2017-09-01,0.0000,2017-08-29,0.0063164040,10000000.0000,0.9904125661,85715.7309151794
Swap_FedFunds_20y,Swap,7,0,2017-12-01,InterestProjected,86461.6339,USD,0.0342046024,0.2527777778,2017-09-01,2017-12-01,0.0000,2017-11-28,0.0107564662,10000000.0000,0.9886130085,85477.0960458417
Swap_FedFunds_20y,Swap,8,0,2018-03-01,InterestProjected,93578.7849,USD,0.0374315139,0.2500000000,2017-12-01,2018-03-01,0.0000,2018-02-26,0.0092181637,10000000.0000,0.9860423863,92272.6483443322
Swap_FedFunds_20y,Swap,9,0,2018-06-01,InterestProjected,92593.8762,USD,0.0362323863,0.2555555556,2018-03-01,2018-06-01,0.0000,2018-05-29,0.0092181637,10000000.0000,0.9837222776,91086.6587686325
Swap_FedFunds_20y,Swap,10,0,2018-09-04,InterestProjected,94864.0810,USD,0.0363309246,0.2611111111,2018-06-01,2018-09-03,0.0000,2018-08-29,0.0092181637,10000000.0000,0.9813322421,93093.1812899661
Swap_FedFunds_20y,Swap,11,0,2018-12-03,InterestProjected,91330.4713,USD,0.0361307359,0.2527777778,2018-09-03,2018-12-03,0.0000,2018-11-28,0.0092181637,10000000.0000,0.9790733546,89419.2309469350
Swap_FedFunds_20y,Swap,12,0,2019-03-01,InterestProjected,89679.1525,USD,0.0366869260,0.2444444444,2018-12-03,2019-03-01,0.0000,2019-02-26,0.0114376029,10000000.0000,0.9767612962,87595.1252341287
Swap_FedFunds_20y,Swap,13,0,2019-06-03,InterestProjected,100418.0884,USD,0.0384579913,0.2611111111,2019-03-01,2019-06-03,0.0000,2019-05-29,0.0114376029,10000000.0000,0.9738486108,97792.0159116212
Swap_FedFunds_20y,Swap,14,0,2019-09-03,InterestProjected,97530.5064,USD,0.0385834970,0.2527777778,2019-06-03,2019-09-02,0.0000,2019-08-28,0.0114376029,10000000.0000,0.9710063080,94702.7369190473
Swap_FedFunds_20y,Swap,15,0,2019-12-02,InterestProjected,96893.2544,USD,0.0383313973,0.2527777778,2019-09-02,2019-12-02,0.0000,2019-11-26,0.0114376029,10000000.0000,0.9682338216,93815.3259756409
Swap_FedFunds_20y,Swap,16,0,2020-03-02,InterestProjected,98535.3947,USD,0.0389810353,0.2527777778,2019-12-02,2020-03-02,0.0000,2020-02-26,0.0136998727,10000000.0000,0.9653111864,95117.3187247824
Swap_FedFunds_20y,Swap,17,0,2020-06-01,InterestProjected,102948.3874,USD,0.0407268346,0.2527777778,2020-03-02,2020-06-01,0.0000,2020-05-27,0.0136998727,10000000.0000,0.9619741362,99033.6860431847
Swap_FedFunds_20y,Swap,18,0,2020-09-01,InterestProjected,104080.3561,USD,0.0407270958,0.2555555556,2020-06-01,2020-09-01,0.0000,2020-08-27,0.0136998727,10000000.0000,0.9586121418,99772.6930440852
Swap_FedFunds_20y,Swap,19,0,2020-12-01,InterestProjected,102948.3874,USD,0.0407268346,0.2527777778,2020-09-01,2020-12-01,0.0000,2020-11-25,0.0137001334,10000000.0000,0.9552982500,98346.4143251851
Swap_FedFunds_20y,Swap,20,0,2021-03-01,InterestProjected,103132.6868,USD,0.0412530747,0.2500000000,2020-12-01,2021-03-01,0.0000,2021-02-24,0.0160609712,10000000.0000,0.9519071758,98172.7445975429
Swap_FedFunds_20y,Swap,21,0,2021-06-01,InterestProjected,110137.0128,USD,0.0430970920,0.2555555556,2021-03-01,2021-06-01,0.0000,2021-05-26,0.0160609712,10000000.0000,0.9480081951,104410.7907558834
Swap_FedFunds_20y,Swap,22,0,2021-09-01,InterestProjected,110137.0128,USD,0.0430970920,0.2555555556,2021-06-01,2021-09-01,0.0000,2021-08-27,0.0160616877,10000000.0000,0.9441251844,103983.1275608291
Swap_FedFunds_20y,Swap,23,0,2021-12-01,InterestProjected,108938.9633,USD,0.0430967328,0.2527777778,2021-09-01,2021-12-01,0.0000,2021-11-26,0.0160616877,10000000.0000,0.9403000269,102435.3101649059
Swap_FedFunds_20y,Swap,24,0,2022-03-01,InterestProjected,108052.2530,USD,0.0432209012,0.2500000000,2021-12-01,2022-03-01,0.0000,2022-02-24,0.0166191168,10000000.0000,0.9365031093,101191.2708928585
Swap_FedFunds_20y,Swap,25,0,2022-06-01,InterestProjected,111569.2887,USD,0.0436575478,0.2555555556,2022-03-01,2022-06-01,0.0000,2022-05-26,0.0166191168,10000000.0000,0.9325342056,104042.1780163408
Swap_FedFunds_20y,Swap,26,0,2022-09-01,InterestProjected,111569.2887,USD,0.0436575478,0.2555555556,2022-06-01,2022-09-01,0.0000,2022-08-29,0.0166191168,10000000.0000,0.9285821220,103601.2468686688
Swap_FedFunds_20y,Swap,27,0,2022-12-01,InterestProjected,110355.6067,USD,0.0436571631,0.2527777778,2022-09-01,2022-12-01,0.0000,2022-11-28,0.0166191168,10000000.0000,0.9246894730,102044.6678060113
Swap_FedFunds_20y,Swap,28,0,2023-03-01,InterestProjected,110032.6541,USD,0.0440130616,0.2500000000,2022-12-01,2023-03-01,0.0000,2023-02-24,0.0182166722,10000000.0000,0.9207739768,101315.2044946686
Swap_FedFunds_20y,Swap,29,0,2023-06-01,InterestProjected,115667.5782,USD,0.0452612263,0.2555555556,2023-03-01,2023-06-01,0.0000,2023-05-26,0.0182171331,10000000.0000,0.9164977176,106009.0714425732
Swap_FedFunds_20y,Swap,30,0,2023-09-01,InterestProjected,115667.5782,USD,0.0452612263,0.2555555556,2023-06-01,2023-09-01,0.0000,2023-08-29,0.0182157504,10000000.0000,0.9122413184,105516.7440440648
Swap_FedFunds_20y,Swap,31,0,2023-12-01,InterestProjected,114409.1535,USD,0.0452607640,0.2527777778,2023-09-01,2023-12-01,0.0000,2023-11-28,0.0182157504,10000000.0000,0.9080506310,103889.3039941614
Swap_FedFunds_20y,Swap,32,0,2024-03-01,InterestProjected,115653.7774,USD,0.0457531427,0.2527777778,2023-12-01,2024-03-01,0.0000,2024-02-27,0.0203395720,10000000.0000,0.9037672268,104524.0936320919
Swap_FedFunds_20y,Swap,33,0,2024-06-03,InterestProjected,123757.7243,USD,0.0473965753,0.2611111111,2024-03-01,2024-06-03,0.0000,2024-05-29,0.0203395720,10000000.0000,0.8989802780,111255.7533686838
Swap_FedFunds_20y,Swap,34,0,2024-09-03,InterestProjected,120371.5378,USD,0.0476195095,0.2527777778,2024-06-03,2024-09-02,0.0000,2024-08-28,0.0203395720,10000000.0000,0.8943197315,107650.6413637835
Swap_FedFunds_20y,Swap,35,0,2024-12-02,InterestProjected,119235.7692,USD,0.0471701944,0.2527777778,2024-09-02,2024-12-02,0.0000,2024-11-26,0.0203395720,10000000.0000,0.8897838814,106094.0655349741
Swap_FedFunds_20y,Swap,36,0,2025-03-03,InterestProjected,120099.3504,USD,0.0475118309,0.2527777778,2024-12-02,2025-03-03,0.0000,2025-02-26,0.0208439303,10000000.0000,0.8851949804,106311.3421074736
Swap_FedFunds_20y,Swap,37,0,2025-06-02,InterestProjected,121085.1229,USD,0.0479018069,0.2527777778,2025-03-03,2025-06-02,0.0000,2025-05-28,0.0208439303,10000000.0000,0.8805433919,106620.7048667249
Swap_FedFunds_20y,Swap,38,0,2025-09-02,InterestProjected,121667.1796,USD,0.0481320711,0.2527777778,2025-06-02,2025-09-01,0.0000,2025-08-27,0.0208439303,10000000.0000,0.8758655345,106564.0893289128
Swap_FedFunds_20y,Swap,39,0,2025-12-01,InterestProjected,120503.0999,USD,0.0476715560,0.2527777778,2025-09-01,2025-12-01,0.0000,2025-11-25,0.0208439303,10000000.0000,0.8713134171,104995.9677798010
Swap_FedFunds_20y,Swap,40,0,2026-03-02,InterestProjected,121574.8304,USD,0.0480955373,0.2527777778,2025-12-01,2026-03-02,0.0000,2026-02-25,0.0216790463,10000000.0000,0.8666925549,105368.0003826898
Swap_FedFunds_20y,Swap,41,0,2026-06-01,InterestProjected,123207.3609,USD,0.0487413736,0.2527777778,2026-03-02,2026-06-01,0.0000,2026-05-27,0.0216790463,10000000.0000,0.8619562280,106199.3520916702
Swap_FedFunds_20y,Swap,42,0,2026-09-01,InterestProjected,124562.9622,USD,0.0487420287,0.2555555556,2026-06-01,2026-09-01,0.0000,2026-08-27,0.0216790463,10000000.0000,0.8571941644,106774.6442675945
Swap_FedFunds_20y,Swap,43,0,2026-12-01,InterestProjected,123207.3609,USD,0.0487413736,0.2527777778,2026-09-01,2026-12-01,0.0000,2026-11-25,0.0216796991,10000000.0000,0.8525097446,105035.4758035536
Swap_FedFunds_20y,Swap,44,0,2027-03-01,InterestProjected,121851.7962,USD,0.0487407185,0.2500000000,2026-12-01,2027-03-01,0.0000,2027-02-24,0.0216790463,10000000.0000,0.8479019816,103318.3794284217
Swap_FedFunds_20y,Swap,45,0,2027-06-01,InterestProjected,124562.9622,USD,0.0487420287,0.2555555556,2027-03-01,2027-06-01,0.0000,2027-05-26,0.0216790463,10000000.0000,0.8432175637,105033.6774816635
Swap_FedFunds_20y,Swap,46,0,2027-09-01,InterestProjected,124562.9622,USD,0.0487420287,0.2555555556,2027-06-01,2027-09-01,0.0000,2027-08-27,0.0216803518,10000000.0000,0.8385590260,104453.3962194234
Swap_FedFunds_20y,Swap,47,0,2027-12-01,InterestProjected,123207.3609,USD,0.0487413736,0.2527777778,2027-09-01,2027-12-01,0.0000,2027-11-26,0.0216803518,10000000.0000,0.8339764440,102752.0367448696
Swap_FedFunds_20y,Swap,48,0,2028-03-01,InterestProjected,123398.8928,USD,0.0488171444,0.2527777778,2027-12-01,2028-03-01,0.0000,2028-02-25,0.0220069541,10000000.0000,0.8294031061,102347.4249595319
Swap_FedFunds_20y,Swap,49,0,2028-06-01,InterestProjected,125402.1316,USD,0.0490703993,0.2555555556,2028-03-01,2028-06-01,0.0000,2028-05-26,0.0220076268,10000000.0000,0.8247520610,103425.6664728281
Swap_FedFunds_20y,Swap,50,0,2028-09-01,InterestProjected,125402.1316,USD,0.0490703993,0.2555555556,2028-06-01,2028-09-01,0.0000,2028-08-29,0.0220056090,10000000.0000,0.8201270976,102845.6862007348
Swap_FedFunds_20y,Swap,51,0,2028-12-01,InterestProjected,124037.3586,USD,0.0490697243,0.2527777778,2028-09-01,2028-12-01,0.0000,2028-11-28,0.0220056090,10000000.0000,0.8155779201,101162.1309309598
Swap_FedFunds_20y,Swap,52,0,2029-03-01,InterestProjected,122672.6232,USD,0.0490690493,0.2500000000,2028-12-01,2029-03-01,0.0000,2029-02-26,0.0220056090,10000000.0000,0.8111035536,99500.2005779244
Swap_FedFunds_20y,Swap,53,0,2029-06-01,InterestProjected,125402.1316,USD,0.0490703993,0.2555555556,2029-03-01,2029-06-01,0.0000,2029-05-29,0.0220056090,10000000.0000,0.8065551270,101143.7321493155
Swap_FedFunds_20y,Swap,54,0,2029-09-04,InterestProjected,128746.5795,USD,0.0493072007,0.2611111111,2029-06-01,2029-09-03,0.0000,2029-08-29,0.0220056090,10000000.0000,0.8018851478,103239.9699057477
Swap_FedFunds_20y,Swap,55,0,2029-12-03,InterestProjected,123422.7197,USD,0.0488265704,0.2527777778,2029-09-03,2029-12-03,0.0000,2029-11-28,0.0220056090,10000000.0000,0.7974859016,98427.8788740997
Swap_FedFunds_20y,Swap,56,0,2030-03-01,InterestProjected,119943.2650,USD,0.0490676993,0.2444444444,2029-12-03,2030-03-01,0.0000,2030-02-26,0.0220056090,10000000.0000,0.7932077537,95139.9278161702
Swap_FedFunds_20y,Swap,57,0,2030-06-03,InterestProjected,128131.7903,USD,0.0490717495,0.2611111111,2030-03-01,2030-06-03,0.0000,2030-05-29,0.0220056090,10000000.0000,0.7886632616,101052.8356304937
Swap_FedFunds_20y,Swap,58,0,2030-09-03,InterestProjected,124652.0351,USD,0.0493128930,0.2527777778,2030-06-03,2030-09-02,0.0000,2030-08-28,0.0220056090,10000000.0000,0.7842406734,97757.1959107270
Swap_FedFunds_20y,Swap,59,0,2030-12-02,InterestProjected,123422.7197,USD,0.0488265704,0.2527777778,2030-09-02,2030-12-02,0.0000,2030-11-26,0.0220056090,10000000.0000,0.7799382271,96262.0971641276
Swap_FedFunds_20y,Swap,60,0,2031-03-03,InterestProjected,124247.6486,USD,0.0491529159,0.2527777778,2030-12-02,2031-03-03,0.0000,2031-02-26,0.0223641249,10000000.0000,0.7755957544,96365.9487546431
Swap_FedFunds_20y,Swap,61,0,2031-06-02,InterestProjected,124948.6471,USD,0.0494302340,0.2527777778,2031-03-03,2031-06-02,0.0000,2031-05-28,0.0223641249,10000000.0000,0.7712236977,96363.3576585227
Swap_FedFunds_20y,Swap,62,0,2031-09-02,InterestProjected,125573.3945,USD,0.0496773868,0.2527777778,2031-06-02,2031-09-01,0.0000,2031-08-27,0.0223641249,10000000.0000,0.7668286491,96293.2764915309
Swap_FedFunds_20y,Swap,63,0,2031-12-01,InterestProjected,124323.9385,USD,0.0491830966,0.2527777778,2031-09-01,2031-12-01,0.0000,2031-11-25,0.0223641249,10000000.0000,0.7625533817,94803.6397433911
Swap_FedFunds_20y,Swap,64,0,2032-03-01,InterestProjected,124948.6471,USD,0.0494302340,0.2527777778,2031-12-01,2032-03-01,0.0000,2032-02-25,0.0223641249,10000000.0000,0.7582548453,94742.9170892801
Swap_FedFunds_20y,Swap,65,0,2032-06-01,InterestProjected,126323.4910,USD,0.0494309313,0.2555555556,2032-03-01,2032-06-01,0.0000,2032-05-26,0.0223641249,10000000.0000,0.7539337035,95239.5374464637
Swap_FedFunds_20y,Swap,66,0,2032-09-01,InterestProjected,126323.4910,USD,0.0494309313,0.2555555556,2032-06-01,2032-09-01,0.0000,2032-08-27,0.0223655142,10000000.0000,0.7496371871,94696.7864918924
Swap_FedFunds_20y,Swap,67,0,2032-12-01,InterestProjected,124948.6471,USD,0.0494302340,0.2527777778,2032-09-01,2032-12-01,0.0000,2032-11-26,0.0223655142,10000000.0000,0.7454114597,93138.1534314146
Swap_FedFunds_20y,Swap,68,0,2033-03-01,InterestProjected,123573.8420,USD,0.0494295368,0.2500000000,2032-12-01,2033-03-01,0.0000,2033-02-24,0.0223641249,10000000.0000,0.7412555986,91599.8022254996
Swap_FedFunds_20y,Swap,69,0,2033-06-01,InterestProjected,126323.4910,USD,0.0494309313,0.2555555556,2033-03-01,2033-06-01,0.0000,2033-05-26,0.0223641249,10000000.0000,0.7370313321,93104.3708856202
Swap_FedFunds_20y,Swap,70,0,2033-09-01,InterestProjected,126323.4910,USD,0.0494309313,0.2555555556,2033-06-01,2033-09-01,0.0000,2033-08-29,0.0223641249,10000000.0000,0.7328311389,92573.7878155235
Swap_FedFunds_20y,Swap,71,0,2033-12-01,InterestProjected,124948.6471,USD,0.0494302340,0.2527777778,2033-09-01,2033-12-01,0.0000,2033-11-28,0.0223641249,10000000.0000,0.7287001477,91050.0976084088
Swap_FedFunds_20y,Swap,72,0,2034-03-01,InterestProjected,123573.8420,USD,0.0494295368,0.2500000000,2033-12-01,2034-03-01,0.0000,2034-02-24,0.0223655142,10000000.0000,0.7246374565,89546.2345587954
Swap_FedFunds_20y,Swap,73,0,2034-06-01,InterestProjected,126323.4910,USD,0.0494309313,0.2555555556,2034-03-01,2034-06-01,0.0000,2034-05-26,0.0223662089,10000000.0000,0.7205078935,91017.0724304477
Swap_FedFunds_20y,Swap,74,0,2034-09-01,InterestProjected,126323.4910,USD,0.0494309313,0.2555555556,2034-06-01,2034-09-01,0.0000,2034-08-29,0.0223641249,10000000.0000,0.7164018640,90498.3844541245
Swap_FedFunds_20y,Swap,75,0,2034-12-01,InterestProjected,124948.6471,USD,0.0494302340,0.2527777778,2034-09-01,2034-12-01,0.0000,2034-11-28,0.0223641249,10000000.0000,0.7123634851,89008.8537197108
Swap_FedFunds_20y,Swap,76,0,2035-03-01,InterestProjected,123573.8420,USD,0.0494295368,0.2500000000,2034-12-01,2035-03-01,0.0000,2035-02-26,0.0223641249,10000000.0000,0.7083918750,87538.7056395494
Swap_FedFunds_20y,Swap,77,0,2035-06-01,InterestProjected,126323.4910,USD,0.0494309313,0.2555555556,2035-03-01,2035-06-01,0.0000,2035-05-29,0.0223641249,10000000.0000,0.7043548923,88976.5689302223
Swap_FedFunds_20y,Swap,78,0,2035-09-04,InterestProjected,129698.1592,USD,0.0496716354,0.2611111111,2035-06-01,2035-09-03,0.0000,2035-08-29,0.0223641249,10000000.0000,0.7002104108,90816.0013232193
Swap_FedFunds_20y,Swap,79,0,2035-12-03,InterestProjected,124323.9385,USD,0.0491830966,0.2527777778,2035-09-03,2035-12-03,0.0000,2035-11-28,0.0223641249,10000000.0000,0.6963065573,86567.5736157729
Swap_FedFunds_20y,Swap,80,0,2036-03-03,InterestProjected,124370.4529,USD,0.0492014979,0.2527777778,2035-12-03,2036-03-03,0.0000,2036-02-27,0.0213784340,10000000.0000,0.6924212659,86116.7464562386
Swap_FedFunds_20y,Swap,1,1,2016-06-01,InterestProjected,-82848.9748,USD,0.0324191641,0.2555555556,2016-03-01,2016-06-01,0.0000,2016-02-26,0.0081727439,10000000.0000,0.9983839023,-82715.0827651254
Swap_FedFunds_20y,Swap,2,1,2016-09-01,InterestProjected,-83031.0615,USD,0.0324904154,0.2555555556,2016-06-01,2016-09-01,0.0000,2016-05-27,0.0082439952,10000000.0000,0.9969343431,-82776.5167627254
Swap_FedFunds_20y,Swap,3,1,2016-12-01,InterestProjected,-83320.4437,USD,0.0329619338,0.2527777778,2016-09-01,2016-12-01,0.0000,2016-08-30,0.0087155136,10000000.0000,0.9954390382,-82940.4223258990
Swap_FedFunds_20y,Swap,4,1,2017-03-01,InterestProjected,-83719.8260,USD,0.0334879304,0.2500000000,2016-12-01,2017-03-01,0.0000,2016-11-29,0.0092415102,10000000.0000,0.9939046608,-83209.5252908623
Swap_FedFunds_20y,Swap,5,1,2017-06-01,InterestProjected,-86648.5929,USD,0.0339059711,0.2555555556,2017-03-01,2017-06-01,0.0000,2017-02-27,0.0096595510,10000000.0000,0.9921494130,-85968.3505928362
