#Sample,Regressor_0_EUR-EURIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
317,-0.001824,343444.851231,332584.590741,308118.379584,308025.908003,-92771.564278,310473.361139
318,-0.001817,343432.263890,0.000000,308118.379584,308025.908003,-25554.555103,310473.361139
319,-0.001800,343397.866873,0.000000,308118.379584,308025.908003,37235.817350,310473.361139
320,-0.001787,343370.400086,332584.472483,308118.379584,308025.908003,-41522.464841,310473.361139
321,-0.001782,343362.221886,332584.459497,308118.379584,308025.908003,-133723.959192,310473.361139
322,-0.001670,343135.886038,0.000000,308118.379584,308025.908003,137755.281549,310473.361139
323,-0.001645,343085.364897,0.000000,308118.379584,308025.908003,43295.397305,310473.361139
324,-0.001628,343052.575048,0.000000,308118.379584,308025.908003,62079.420154,310473.361139
325,-0.001627,343050.752351,0.000000,308118.379584,308025.908003,-84670.919558,310473.361139
326,-0.001625,343046.764421,0.000000,308118.379584,308025.908003,-20383.330767,310473.361139
327,-0.001617,343029.247230,0.000000,308118.379584,308025.908003,-44807.734504,310473.361139
328,-0.001606,343007.080271,0.000000,308118.379584,308025.908003,-126934.619621,310473.361139
329,-0.001559,342913.132098,0.000000,308118.379584,308025.908003,49593.381785,310473.361139
330,-0.001549,342892.175037,0.000000,308118.379584,308025.908003,97415.959913,310473.361139
331,-0.001526,342846.489137,0.000000,308118.379584,308025.908003,-179744.810389,310473.361139
332,-0.001524,342843.199261,0.000000,308118.379584,308025.908003,-240550.740792,310473.361139
333,-0.001521,342835.955429,0.000000,308118.379584,308025.908003,-52830.432624,310473.361139
334,-0.001437,342666.888614,332583.358753,308118.379584,308025.908003,103698.728486,310473.361139
335,-0.001419,342631.001682,0.000000,308118.379584,308025.908003,28117.534559,310473.361139
336,-0.001419,342630.957025,0.000000,308118.379584,308025.908003,112261.467636,310473.361139
337,-0.001400,342592.504198,0.000000,308118.379584,308025.908003,68415.548089,310473.361139
338,-0.001387,342566.551903,0.000000,308118.379584,308025.908003,13107.014254,310473.361139
339,-0.001361,342513.023542,0.000000,308118.379584,308025.908003,209145.014066,310473.361139
340,-0.001356,342503.402127,0.000000,308118.379584,308025.908003,-17884.616949,310473.361139
341,-0.001349,342488.786740,0.000000,308118.379584,308025.908003,-191433.443305,310473.361139
342,-0.001328,342446.211906,0.000000,308118.379584,308025.908003,-177291.591818,310473.361139
343,-0.001321,342433.484383,0.000000,308118.379584,308025.908003,-198411.173731,310473.361139
344,-0.001320,342430.902747,0.000000,308118.379584,308025.908003,-67289.828994,310473.361139
345,-0.001298,342386.417772,0.000000,308118.379584,308025.908003,-50452.858632,310473.361139
346,-0.001292,342374.695750,0.000000,308118.379584,308025.908003,-166340.203987,310473.361139
347,-0.001283,342354.989430,332582.867130,308118.379584,308025.908003,-95919.411100,310473.361139
348,-0.001214,342216.878556,0.000000,308118.379584,308025.908003,-16690.111905,310473.361139
349,-0.001194,342175.326885,0.000000,308118.379584,308025.908003,27295.854059,310473.361139
350,-0.001178,342143.705528,0.000000,308118.379584,308025.908003,-33985.133786,310473.361139
351,-0.001098,341981.924467,0.000000,308118.379584,308025.908003,-62199.745186,310473.361139
352,-0.001065,341913.733954,0.000000,308118.379584,308025.908003,44261.974767,310473.361139
353,-0.001034,341851.388317,0.000000,308118.379584,308025.908003,-103608.534659,310473.361139
354,-0.001031,341844.382833,0.000000,308118.379584,308025.908003,31791.915832,310473.361139
355,-0.000989,341759.584763,0.000000,308118.379584,308025.908003,90074.773694,310473.361139
356,-0.000969,341718.244373,0.000000,308118.379584,308025.908003,22997.065291,310473.361139
357,-0.000957,341694.902662,0.000000,308118.379584,308025.908003,145449.081429,310473.361139
358,-0.000943,341665.292144,0.000000,308118.379584,308025.908003,91465.884230,310473.361139
359,-0.000925,341629.776867,0.000000,308118.379584,308025.908003,130021.713850,310473.361139
360,-0.000868,341514.153848,0.000000,308118.379584,308025.908003,-175865.562667,310473.361139
361,-0.000862,341500.784785,0.000000,308118.379584,308025.908003,345189.980445,310473.361139
362,-0.000836,341448.252066,0.000000,308118.379584,308025.908003,58981.264815,310473.361139
363,-0.000831,341438.234731,0.000000,308118.379584,308025.908003,-56647.104810,310473.361139
364,-0.000815,341404.166996,0.000000,308118.379584,308025.908003,243223.099668,310473.361139
365,-0.000806,341387.399360,0.000000,308118.379584,308025.908003,21391.907059,310473.361139
366,-0.000793,341360.825399,0.000000,308118.379584,308025.908003,134262.395144,310473.361139
367,-0.000774,341320.480152,332581.245840,308118.379584,308025.908003,-90914.749754,310473.361139
368,-0.000764,341300.992753,0.000000,308118.379584,308025.908003,-98855.582323,310473.361139
369,-0.000713,341196.296760,0.000000,308118.379584,308025.908003,12745.178497,310473.361139
370,-0.000631,341029.962316,0.000000,308118.379584,308025.908003,113107.854394,310473.361139
371,-0.000629,341025.513535,0.000000,308118.379584,308025.908003,-127149.864103,310473.361139
372,-0.000594,340952.876159,0.000000,308118.379584,308025.908003,-55672.478408,310473.361139
373,-0.000533,340828.509214,0.000000,308118.379584,308025.908003,-78408.173163,310473.361139
374,-0.000517,340794.642868,0.000000,308118.379584,308025.908003,142777.999522,310473.361139
375,-0.000478,340715.011597,332580.303522,308118.379584,308025.908003,22012.697775,310473.361139
376,-0.000476,340710.835122,0.000000,308118.379584,308025.908003,-157526.990436,310473.361139
377,-0.000474,340707.390479,0.000000,308118.379584,308025.908003,-172326.654779,310473.361139
378,-0.000450,340657.989536,0.000000,308118.379584,308025.908003,17718.076116,310473.361139
379,-0.000396,340547.881091,0.000000,308118.379584,308025.908003,177367.758424,310473.361139
380,-0.000351,340455.446216,0.000000,308118.379584,308025.908003,329308.638153,310473.361139
381,-0.000319,340389.169270,0.000000,308118.379584,308025.908003,384928.345268,310473.361139
382,-0.000316,340382.367050,0.000000,308118.379584,308025.908003,-43142.986266,310473.361139
383,-0.000309,340369.213899,0.000000,308118.379584,308025.908003,52102.514310,310473.361139
384,-0.000248,340241.747356,332579.570302,308118.379584,308025.908003,149171.817575,310473.361139
385,-0.000235,340215.205742,0.000000,308118.379584,308025.908003,-215287.899314,310473.361139
386,-0.000234,340214.364344,0.000000,308118.379584,308025.908003,304431.971733,310473.361139
387,-0.000211,340166.663823,0.000000,308118.379584,308025.908003,119370.131706,310473.361139
388,-0.000206,340155.429596,0.000000,308118.379584,308025.908003,-218606.014360,310473.361139
389,-0.000188,340118.047923,0.000000,308118.379584,308025.908003,-217461.429663,310473.361139
390,-0.000171,340083.947914,0.000000,308118.379584,308025.908003,87280.316300,310473.361139
391,-0.000126,339991.585334,0.000000,308118.379584,308025.908003,-104934.743222,310473.361139
392,-0.000091,339918.208971,0.000000,308118.379584,308025.908003,11866.847310,310473.361139
393,-0.000081,339898.803172,0.000000,308118.379584,308025.908003,226734.104468,310473.361139
394,-0.000039,339812.162417,0.000000,308118.379584,308025.908003,131093.642370,310473.361139
395,-0.000033,339798.362161,0.000000,308118.379584,308025.908003,250849.501628,310473.361139
396,-0.000010,339751.613535,0.000000,308118.379584,308025.908003,-222806.018258,310473.361139
397,0.000004,339721.949028,0.000000,308118.379584,308025.908003,474.010990,310473.361139
398,0.000008,339714.543369,0.000000,308118.379584,308025.908003,-56245.807610,310473.361139
399,0.000026,339676.934781,0.000000,308118.379584,308025.908003,19818.998967,310473.361139
400,0.000028,339672.096990,0.000000,308118.379584,308025.908003,-94509.127373,310473.361139
401,0.000040,339648.559903,0.000000,308118.379584,308025.908003,-130272.224475,310473.361139
402,0.000049,339628.374060,332578.624336,308118.379584,308025.908003,37.107187,310473.361139
403,0.000056,339613.790622,0.000000,308118.379584,308025.908003,-132969.851694,310473.361139
404,0.000094,339535.610873,0.000000,308118.379584,308025.908003,-23370.129489,310473.361139
405,0.000102,339519.298201,0.000000,308118.379584,308025.908003,-39796.705503,310473.361139
406,0.000115,339492.654759,0.000000,308118.379584,308025.908003,-64498.384117,310473.361139
407,0.000136,339449.129150,0.000000,308118.379584,308025.908003,88957.221818,310473.361139
408,0.000137,339445.887163,0.000000,308118.379584,308025.908003,109405.351675,310473.361139
409,0.000140,339439.855764,0.000000,308118.379584,308025.908003,39533.206942,310473.361139
410,0.000152,339416.121333,0.000000,308118.379584,308025.908003,-36656.313291,310473.361139
411,0.000164,339391.012773,0.000000,308118.379584,308025.908003,325606.672969,310473.361139
412,0.000168,339382.861212,0.000000,308118.379584,308025.908003,35488.678008,310473.361139
413,0.000175,339367.144273,332578.222929,308118.379584,308025.908003,-148746.201418,310473.361139
414,0.000196,339324.397914,0.000000,308118.379584,308025.908003,112787.545375,310473.361139
415,0.000206,339303.362323,0.000000,308118.379584,308025.908003,-60030.689595,310473.361139
416,0.000207,339300.940282,0.000000,308118.379584,308025.908003,50320.618898,310473.361139
417,0.000228,339257.940396,0.000000,308118.379584,308025.908003,-67781.273270,310473.361139
418,0.000246,339221.042984,0.000000,308118.379584,308025.908003,-404943.978413,310473.361139
419,0.000249,339213.382358,0.000000,308118.379584,308025.908003,58067.401329,310473.361139
420,0.000262,339187.604822,0.000000,308118.379584,308025.908003,3463.578203,310473.361139
421,0.000282,339145.582107,0.000000,308118.379584,308025.908003,181518.773367,310473.361139
422,0.000324,339057.606274,0.000000,308118.379584,308025.908003,-47673.296477,310473.361139
423,0.000370,338962.394355,0.000000,308118.379584,308025.908003,93296.749581,310473.361139
424,0.000391,338919.846477,0.000000,308118.379584,308025.908003,-2455.872070,310473.361139
425,0.000432,338833.158108,0.000000,308118.379584,308025.908003,79679.900487,310473.361139
426,0.000434,338830.227331,0.000000,308118.379584,308025.908003,44562.926455,310473.361139
427,0.000438,338820.771496,0.000000,308118.379584,308025.908003,-102279.466848,310473.361139
428,0.000450,338795.533368,0.000000,308118.379584,308025.908003,126586.531024,310473.361139
429,0.000456,338783.530020,0.000000,308118.379584,308025.908003,-92991.890865,310473.361139
430,0.000471,338752.034456,0.000000,308118.379584,308025.908003,170538.618503,310473.361139
431,0.000493,338707.123485,0.000000,308118.379584,308025.908003,-142474.637019,310473.361139
432,0.000496,338699.856490,0.000000,308118.379584,308025.908003,-31543.487422,310473.361139
433,0.000516,338658.968288,0.000000,308118.379584,308025.908003,-48102.020223,310473.361139
434,0.000586,338512.494108,332576.915752,308118.379584,308025.908003,38996.763752,310473.361139
435,0.000592,338499.851328,0.000000,308118.379584,308025.908003,83361.395567,310473.361139
436,0.000616,338449.645728,0.000000,308118.379584,308025.908003,89284.229643,310473.361139
437,0.000624,338431.606961,0.000000,308118.379584,308025.908003,-103667.757678,310473.361139
438,0.000626,338428.803446,0.000000,308118.379584,308025.908003,44683.035634,310473.361139
439,0.000633,338413.431883,0.000000,308118.379584,308025.908003,-260689.151118,310473.361139
440,0.000634,338411.686696,0.000000,308118.379584,308025.908003,133876.840584,310473.361139
441,0.000656,338365.631177,0.000000,308118.379584,308025.908003,-27687.598648,310473.361139
442,0.000685,338304.064387,0.000000,308118.379584,308025.908003,31572.108999,310473.361139
443,0.000694,338285.684249,0.000000,308118.379584,308025.908003,-39835.954714,310473.361139
444,0.000695,338284.484926,0.000000,308118.379584,308025.908003,86428.871333,310473.361139
445,0.000748,338172.599846,0.000000,308118.379584,308025.908003,-42311.457832,310473.361139
446,0.000757,338153.949608,0.000000,308118.379584,308025.908003,114179.099099,310473.361139
447,0.000774,338119.065744,0.000000,308118.379584,308025.908003,200801.323296,310473.361139
448,0.000780,338105.084785,0.000000,308118.379584,308025.908003,254355.560769,310473.361139
449,0.000809,338045.241552,0.000000,308118.379584,308025.908003,-258493.075988,310473.361139
450,0.000818,338025.537511,0.000000,308118.379584,308025.908003,40336.468761,310473.361139
451,0.000820,338021.816485,0.000000,308118.379584,308025.908003,132041.598441,310473.361139
452,0.000835,337990.471125,0.000000,308118.379584,308025.908003,-190764.889036,310473.361139
453,0.000860,337937.676154,332576.041769,308118.379584,308025.908003,209291.018334,310473.361139
454,0.000869,337918.988650,0.000000,308118.379584,308025.908003,-45785.712612,310473.361139
455,0.000881,337893.467904,0.000000,308118.379584,308025.908003,-2538.872020,310473.361139
456,0.000943,337763.713142,0.000000,308118.379584,308025.908003,25950.308149,310473.361139
457,0.000999,337646.471382,0.000000,308118.379584,308025.908003,235840.294649,310473.361139
458,0.001023,337594.787575,0.000000,308118.379584,308025.908003,155004.926880,310473.361139
459,0.001037,337566.007201,0.000000,308118.379584,308025.908003,162584.851485,310473.361139
460,0.001042,337554.330937,0.000000,308118.379584,308025.908003,-53527.295233,310473.361139
461,0.001048,337542.477968,0.000000,308118.379584,308025.908003,48646.765280,310473.361139
462,0.001050,337537.832964,0.000000,308118.379584,308025.908003,188471.465259,310473.361139
463,0.001082,337471.179590,0.000000,308118.379584,308025.908003,56816.052495,310473.361139
464,0.001100,337432.547359,0.000000,308118.379584,308025.908003,-264230.924304,310473.361139
465,0.001119,337392.156236,332575.216154,308118.379584,308025.908003,37240.319670,310473.361139
466,0.001119,337391.715290,0.000000,308118.379584,308025.908003,-545.604959,310473.361139
467,0.001127,337376.258591,0.000000,308118.379584,308025.908003,115141.746099,310473.361139
468,0.001136,337357.394580,332575.163669,308118.379584,308025.908003,64821.359604,310473.361139
469,0.001146,337335.784348,0.000000,308118.379584,308025.908003,-36467.595003,310473.361139
470,0.001171,337283.968117,0.000000,308118.379584,308025.908003,-2822.455877,310473.361139
471,0.001175,337274.876256,332575.039140,308118.379584,308025.908003,260552.874063,310473.361139
472,0.001345,336914.992950,0.000000,308118.379584,308025.908003,19168.768610,310473.361139
473,0.001346,336911.838868,0.000000,308118.379584,308025.908003,26645.778687,310473.361139
474,0.001384,336832.063007,0.000000,308118.379584,308025.908003,104827.658570,310473.361139
475,0.001398,336801.768987,0.000000,308118.379584,308025.908003,-190301.344802,310473.361139
476,0.001443,336707.996070,332574.185926,308118.379584,308025.908003,119605.218764,310473.361139
477,0.001448,336696.177347,0.000000,308118.379584,308025.908003,111154.010787,310473.361139
478,0.001448,336695.582492,0.000000,308118.379584,308025.908003,79931.434006,310473.361139
479,0.001488,336612.738876,0.000000,308118.379584,308025.908003,-113761.190610,310473.361139
480,0.001489,336609.264440,0.000000,308118.379584,308025.908003,182147.178069,310473.361139
481,0.001490,336607.777012,0.000000,308118.379584,308025.908003,-9134.766593,310473.361139
482,0.001564,336450.529074,0.000000,308118.379584,308025.908003,-92139.924467,310473.361139
483,0.001585,336406.062105,0.000000,308118.379584,308025.908003,-41787.952687,310473.361139
484,0.001601,336370.758426,0.000000,308118.379584,308025.908003,-77461.378473,310473.361139
485,0.001623,336324.602578,332573.611115,308118.379584,308025.908003,-28623.398941,310473.361139
486,0.001652,336262.765772,0.000000,308118.379584,308025.908003,-213121.002109,310473.361139
487,0.001666,336233.662969,332573.475035,308118.379584,308025.908003,233060.545055,310473.361139
488,0.001672,336220.752667,0.000000,308118.379584,308025.908003,-103162.970771,310473.361139
489,0.001676,336212.100069,0.000000,308118.379584,308025.908003,-5684.119598,310473.361139
490,0.001697,336167.855118,0.000000,308118.379584,308025.908003,270010.159853,310473.361139
491,0.001704,336152.213675,0.000000,308118.379584,308025.908003,-302760.793557,310473.361139
492,0.001736,336084.501310,0.000000,308118.379584,308025.908003,-54882.253660,310473.361139
493,0.001757,336039.226533,0.000000,308118.379584,308025.908003,-75011.262943,310473.361139
494,0.001776,335998.504925,0.000000,308118.379584,308025.908003,-192957.251147,310473.361139
495,0.001777,335995.904663,332573.119735,308118.379584,308025.908003,-266610.600341,310473.361139
496,0.001830,335883.597165,0.000000,308118.379584,308025.908003,-133269.310960,310473.361139
497,0.001867,335803.474376,0.000000,308118.379584,308025.908003,157043.211452,310473.361139
498,0.001869,335798.979116,0.000000,308118.379584,308025.908003,75094.848034,310473.361139
499,0.001893,335749.549203,0.000000,308118.379584,308025.908003,-82446.624192,310473.361139
500,0.001899,335735.441285,0.000000,308118.379584,308025.908003,-34949.929589,310473.361139
501,0.001917,335697.286316,0.000000,308118.379584,308025.908003,-82079.805838,310473.361139
502,0.001938,335652.925397,0.000000,308118.379584,308025.908003,-45427.985914,310473.361139
503,0.001952,335623.154970,0.000000,308118.379584,308025.908003,152292.173302,310473.361139
504,0.001959,335607.380095,0.000000,308118.379584,308025.908003,-92183.312573,310473.361139
505,0.001993,335535.584284,0.000000,308118.379584,308025.908003,-64297.096810,310473.361139
506,0.001996,335527.855320,332572.422295,308118.379584,308025.908003,-25728.907748,310473.361139
507,0.002014,335489.793495,0.000000,308118.379584,308025.908003,34210.499515,310473.361139
508,0.002033,335448.068924,0.000000,308118.379584,308025.908003,-127676.465628,310473.361139
509,0.002034,335446.779870,0.000000,308118.379584,308025.908003,-69411.527071,310473.361139
510,0.002052,335407.550055,0.000000,308118.379584,308025.908003,-179973.342991,310473.361139
511,0.002054,335405.008242,332572.239678,308118.379584,308025.908003,-214555.949687,310473.361139
512,0.002055,335401.392021,0.000000,308118.379584,308025.908003,-242469.799010,310473.361139
513,0.002074,335360.802790,0.000000,308118.379584,308025.908003,-61139.500751,310473.361139
514,0.002084,335339.914555,0.000000,308118.379584,308025.908003,133448.717547,310473.361139
515,0.002102,335300.232858,0.000000,308118.379584,308025.908003,130227.950534,310473.361139
516,0.002152,335193.261124,0.000000,308118.379584,308025.908003,-146169.441215,310473.361139
517,0.002193,335105.179322,0.000000,308118.379584,308025.908003,384252.329198,310473.361139
518,0.002255,334972.942320,332571.598836,308118.379584,308025.908003,-19311.496359,310473.361139
519,0.002255,334971.969972,332571.597396,308118.379584,308025.908003,-85712.922885,310473.361139
520,0.002289,334898.301640,0.000000,308118.379584,308025.908003,51399.779530,310473.361139
521,0.002310,334854.583802,0.000000,308118.379584,308025.908003,-19786.047478,310473.361139
522,0.002312,334849.872119,0.000000,308118.379584,308025.908003,230979.654257,310473.361139
523,0.002392,334676.286890,0.000000,308118.379584,308025.908003,16426.194824,310473.361139
524,0.002475,334498.857219,0.000000,308118.379584,308025.908003,-18146.345723,310473.361139
525,0.002518,334404.410306,0.000000,308118.379584,308025.908003,157353.171109,310473.361139
526,0.002538,334362.398184,0.000000,308118.379584,308025.908003,242863.198336,310473.361139
527,0.002563,334307.725010,0.000000,308118.379584,308025.908003,-190249.915817,310473.361139
528,0.002642,334137.494084,0.000000,308118.379584,308025.908003,-210114.910702,310473.361139
529,0.002659,334099.229650,0.000000,308118.379584,308025.908003,134791.466779,310473.361139
530,0.002663,334092.081983,0.000000,308118.379584,308025.908003,103354.770060,310473.361139
531,0.002684,334045.868472,0.000000,308118.379584,308025.908003,-111.307810,310473.361139
532,0.002696,334019.615775,0.000000,308118.379584,308025.908003,-52077.837882,310473.361139
533,0.002703,334004.116664,332570.169949,308118.379584,308025.908003,152013.277175,310473.361139
534,0.002759,333882.354351,0.000000,308118.379584,308025.908003,-84162.551610,310473.361139
535,0.002812,333767.580747,0.000000,308118.379584,308025.908003,-416665.506427,310473.361139
536,0.002834,333719.352068,0.000000,308118.379584,308025.908003,265593.376464,310473.361139
537,0.002849,333688.123572,332569.706298,308118.379584,308025.908003,-1300.252022,310473.361139
538,0.002856,333672.106914,0.000000,308118.379584,308025.908003,173453.218099,310473.361139
539,0.002865,333652.961286,0.000000,308118.379584,308025.908003,125186.562061,310473.361139
540,0.002871,333638.742078,0.000000,308118.379584,308025.908003,19958.918344,310473.361139
541,0.002915,333544.219452,0.000000,308118.379584,308025.908003,129582.149697,310473.361139
542,0.003116,333106.401389,0.000000,308118.379584,308025.908003,141512.495756,310473.361139
543,0.003132,333069.715176,0.000000,308118.379584,308025.908003,-146103.479742,310473.361139
544,0.003159,333011.951391,0.000000,308118.379584,308025.908003,-216704.249729,310473.361139
545,0.003184,332956.952635,0.000000,308118.379584,308025.908003,127245.224041,310473.361139
546,0.003218,332883.223766,0.000000,308118.379584,308025.908003,273506.003051,310473.361139
547,0.003228,332859.453374,0.000000,308118.379584,308025.908003,-7603.498044,310473.361139
548,0.003301,332700.068440,0.000000,308118.379584,308025.908003,128868.024966,310473.361139
549,0.003314,332671.787857,332568.222948,308118.379584,308025.908003,104063.236520,310473.361139
550,0.003350,332592.230751,0.000000,308118.379584,308025.908003,79771.287572,310473.361139
551,0.003388,332510.200954,0.000000,308118.379584,308025.908003,-217543.389703,310473.361139
552,0.003390,332504.634443,0.000000,308118.379584,308025.908003,252198.238594,310473.361139
553,0.003403,332476.261501,0.000000,308118.379584,308025.908003,-14590.467507,310473.361139
554,0.003404,332475.263432,0.000000,308118.379584,308025.908003,-59536.788516,310473.361139
555,0.003451,332371.297178,0.000000,308118.379584,308025.908003,77598.322929,310473.361139
556,0.003484,332298.571796,0.000000,308118.379584,308025.908003,-46948.911820,310473.361139
557,0.003536,332184.175944,0.000000,308118.379584,308025.908003,-204217.720307,310473.361139
558,0.003543,332169.533178,0.000000,308118.379584,308025.908003,138599.019229,310473.361139
559,0.003561,332130.421339,0.000000,308118.379584,308025.908003,67378.856229,310473.361139
560,0.003587,332072.641849,0.000000,308118.379584,308025.908003,-17255.474088,310473.361139
561,0.003598,332047.141722,0.000000,308118.379584,308025.908003,-107508.992289,310473.361139
562,0.003615,332010.411046,0.000000,308118.379584,308025.908003,106668.646503,310473.361139
563,0.003633,331970.426429,0.000000,308118.379584,308025.908003,215316.181123,310473.361139
564,0.003655,331921.924169,0.000000,308118.379584,308025.908003,17458.162594,310473.361139
565,0.003693,331839.581788,0.000000,308118.379584,308025.908003,-222376.166473,310473.361139
566,0.003739,331738.080429,0.000000,308118.379584,308025.908003,-113770.030522,310473.361139
567,0.003759,331691.976304,0.000000,308118.379584,308025.908003,-4803.186381,310473.361139
568,0.003774,331660.838050,0.000000,308118.379584,308025.908003,-113897.745159,310473.361139
569,0.003959,331250.896351,0.000000,308118.379584,308025.908003,-271328.956519,310473.361139
570,0.004014,331128.808553,0.000000,308118.379584,308025.908003,-64094.385567,310473.361139
571,0.004019,331116.174994,0.000000,308118.379584,308025.908003,-99942.169733,310473.361139
572,0.004049,331051.298316,0.000000,308118.379584,308025.908003,-132877.090336,310473.361139
573,0.004113,330908.887166,0.000000,308118.379584,308025.908003,14007.763364,310473.361139
574,0.004123,330885.799994,332565.645039,308118.379584,308025.908003,90086.598809,310473.361139
575,0.004232,330643.135980,0.000000,308118.379584,308025.908003,-78479.810823,310473.361139
576,0.004311,330468.402625,0.000000,308118.379584,308025.908003,-232086.334450,310473.361139
577,0.004313,330463.515074,332565.040783,308118.379584,308025.908003,115481.339567,310473.361139
578,0.004373,330328.878590,0.000000,308118.379584,308025.908003,-251248.382652,310473.361139
579,0.004428,330206.897988,0.000000,308118.379584,308025.908003,-134129.408602,310473.361139
580,0.004477,330095.912571,0.000000,308118.379584,308025.908003,81518.515933,310473.361139
581,0.004478,330093.794618,332564.513378,308118.379584,308025.908003,-62540.464105,310473.361139
582,0.004504,330036.644629,0.000000,308118.379584,308025.908003,78446.125238,310473.361139
583,0.004520,329999.484229,332564.379088,308118.379584,308025.908003,-251917.803013,310473.361139
584,0.004525,329989.621615,332564.365050,308118.379584,308025.908003,80724.077501,310473.361139
585,0.004528,329982.503266,332564.354919,308118.379584,308025.908003,313958.710198,310473.361139
586,0.004528,329982.255888,0.000000,308118.379584,308025.908003,30466.016052,310473.361139
587,0.004634,329745.489413,0.000000,308118.379584,308025.908003,-156284.009154,310473.361139
588,0.004659,329687.972999,0.000000,308118.379584,308025.908003,-57826.115440,310473.361139
589,0.004681,329640.344510,0.000000,308118.379584,308025.908003,52119.308458,310473.361139
590,0.004684,329633.585957,0.000000,308118.379584,308025.908003,24990.822607,310473.361139
591,0.004763,329455.570927,332563.606522,308118.379584,308025.908003,74082.275555,310473.361139
592,0.004829,329306.318317,0.000000,308118.379584,308025.908003,202750.059977,310473.361139
593,0.004859,329238.656282,0.000000,308118.379584,308025.908003,17449.441000,310473.361139
594,0.004927,329084.987383,0.000000,308118.379584,308025.908003,123817.129089,310473.361139
595,0.004936,329066.614394,0.000000,308118.379584,308025.908003,-124922.184776,310473.361139
596,0.004998,328926.447637,0.000000,308118.379584,308025.908003,112842.582099,310473.361139
597,0.005002,328916.450201,332562.843977,308118.379584,308025.908003,167555.844727,310473.361139
598,0.005015,328888.182483,0.000000,308118.379584,308025.908003,144371.490229,310473.361139
599,0.005049,328810.155561,0.000000,308118.379584,308025.908003,21261.155010,310473.361139
600,0.005185,328502.732200,0.000000,308118.379584,308025.908003,81858.667105,310473.361139
601,0.005199,328470.773412,0.000000,308118.379584,308025.908003,123930.150944,310473.361139
602,0.005238,328382.952562,0.000000,308118.379584,308025.908003,-66481.641893,310473.361139
603,0.005258,328337.093909,0.000000,308118.379584,308025.908003,-139695.419585,310473.361139
604,0.005279,328290.921437,0.000000,308118.379584,308025.908003,-201893.544930,310473.361139
605,0.005306,328228.597258,0.000000,308118.379584,308025.908003,65272.203561,310473.361139
606,0.005319,328199.628805,332561.835000,308118.379584,308025.908003,25267.657253,310473.361139
607,0.005328,328179.609810,0.000000,308118.379584,308025.908003,-294450.938918,310473.361139
608,0.005344,328142.986900,0.000000,308118.379584,308025.908003,-188162.843029,310473.361139
609,0.005376,328069.096676,0.000000,308118.379584,308025.908003,-278520.512842,310473.361139
610,0.005383,328053.707105,0.000000,308118.379584,308025.908003,68864.189877,310473.361139
611,0.005440,327924.246622,0.000000,308118.379584,308025.908003,-266009.481798,310473.361139
612,0.005473,327848.794728,0.000000,308118.379584,308025.908003,-52878.969928,310473.361139
613,0.005502,327782.927153,0.000000,308118.379584,308025.908003,-97760.187738,310473.361139
614,0.005535,327706.771725,0.000000,308118.379584,308025.908003,-87506.023458,310473.361139
615,0.005546,327681.781365,0.000000,308118.379584,308025.908003,139305.621410,310473.361139
616,0.005606,327545.424513,0.000000,308118.379584,308025.908003,13629.759678,310473.361139
617,0.005633,327484.964288,0.000000,308118.379584,308025.908003,21409.511612,310473.361139
618,0.005642,327462.656295,0.000000,308118.379584,308025.908003,61981.353260,310473.361139
619,0.005652,327440.627898,0.000000,308118.379584,308025.908003,137889.505247,310473.361139
620,0.005670,327400.694565,332560.716988,308118.379584,308025.908003,22503.792169,310473.361139
621,0.005681,327373.524911,0.000000,308118.379584,308025.908003,1924.789554,310473.361139
622,0.005692,327349.202676,0.000000,308118.379584,308025.908003,-88962.533876,310473.361139
623,0.005741,327237.262141,0.000000,308118.379584,308025.908003,-14127.012876,310473.361139
624,0.005743,327232.091881,0.000000,308118.379584,308025.908003,-82658.976621,310473.361139
625,0.005760,327193.842785,0.000000,308118.379584,308025.908003,-95311.896101,310473.361139
626,0.005827,327040.530053,0.000000,308118.379584,308025.908003,-10718.764509,310473.361139
627,0.005863,326958.627593,0.000000,308118.379584,308025.908003,110965.054930,310473.361139
628,0.005896,326881.441409,0.000000,308118.379584,308025.908003,118362.589130,310473.361139
629,0.005897,326880.737795,0.000000,308118.379584,308025.908003,44340.820915,310473.361139
630,0.005954,326749.085550,0.000000,308118.379584,308025.908003,214492.545422,310473.361139
631,0.005971,326709.416672,0.000000,308118.379584,308025.908003,-44552.341860,310473.361139
632,0.006003,326637.946517,0.000000,308118.379584,308025.908003,-55076.912232,310473.361139
633,0.006026,326583.288933,0.000000,308118.379584,308025.908003,180862.009487,310473.361139
634,0.006042,326547.317354,0.000000,308118.379584,308025.908003,-48973.858191,310473.361139
635,0.006135,326333.892933,0.000000,308118.379584,308025.908003,246748.112106,310473.361139
636,0.006144,326312.114172,0.000000,308118.379584,308025.908003,-112519.528354,310473.361139
637,0.006187,326212.330152,0.000000,308118.379584,308025.908003,-216332.698958,310473.361139
638,0.006306,325937.607018,0.000000,308118.379584,308025.908003,-61448.758678,310473.361139
639,0.006311,325927.495197,0.000000,308118.379584,308025.908003,-82313.209195,310473.361139
640,0.006327,325889.653500,0.000000,308118.379584,308025.908003,6122.107292,310473.361139
641,0.006328,325888.937101,0.000000,308118.379584,308025.908003,3179.185841,310473.361139
