#Sample,Regressor_0_EUR-EURIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
317,-0.001824,342685.068116,332584.590741,308129.267622,308025.908003,-92771.564278,310473.361139
318,-0.001817,342671.730934,0.000000,308129.267622,308025.908003,-25554.555103,310473.361139
319,-0.001800,342635.289617,0.000000,308129.267622,308025.908003,37235.817350,310473.361139
320,-0.001787,342606.195418,332584.472483,308129.267622,308025.908003,-41522.464841,310473.361139
321,-0.001782,342597.533517,332584.459497,308129.267622,308025.908003,-133723.959192,310473.361139
322,-0.001670,342357.967143,0.000000,308129.267622,308025.908003,137755.281549,310473.361139
323,-0.001645,342304.533852,0.000000,308129.267622,308025.908003,43295.397305,310473.361139
324,-0.001628,342269.861931,0.000000,308129.267622,308025.908003,62079.420154,310473.361139
325,-0.001627,342267.934801,0.000000,308129.267622,308025.908003,-84670.919558,310473.361139
326,-0.001625,342263.718444,0.000000,308129.267622,308025.908003,-20383.330767,310473.361139
327,-0.001617,342245.198979,0.000000,308129.267622,308025.908003,-44807.734504,310473.361139
328,-0.001606,342221.766278,0.000000,308129.267622,308025.908003,-126934.619621,310473.361139
329,-0.001559,342122.485549,0.000000,308129.267622,308025.908003,49593.381785,310473.361139
330,-0.001549,342100.345993,0.000000,308129.267622,308025.908003,97415.959913,310473.361139
331,-0.001526,342052.091174,0.000000,308129.267622,308025.908003,-179744.810389,310473.361139
332,-0.001524,342048.616779,0.000000,308129.267622,308025.908003,-240550.740792,310473.361139
333,-0.001521,342040.966885,0.000000,308129.267622,308025.908003,-52830.432624,310473.361139
334,-0.001437,341862.509728,332583.358753,308129.267622,308025.908003,103698.728486,310473.361139
335,-0.001419,341824.650976,0.000000,308129.267622,308025.908003,28117.534559,310473.361139
336,-0.001419,341824.603870,0.000000,308129.267622,308025.908003,112261.467636,310473.361139
337,-0.001400,341784.046562,0.000000,308129.267622,308025.908003,68415.548089,310473.361139
338,-0.001387,341756.678785,0.000000,308129.267622,308025.908003,13107.014254,310473.361139
339,-0.001361,341700.243253,0.000000,308129.267622,308025.908003,209145.014066,310473.361139
340,-0.001356,341690.101054,0.000000,308129.267622,308025.908003,-17884.616949,310473.361139
341,-0.001349,341674.695600,0.000000,308129.267622,308025.908003,-191433.443305,310473.361139
342,-0.001328,341629.826351,0.000000,308129.267622,308025.908003,-177291.591818,310473.361139
343,-0.001321,341616.414966,0.000000,308129.267622,308025.908003,-198411.173731,310473.361139
344,-0.001320,341613.694731,0.000000,308129.267622,308025.908003,-67289.828994,310473.361139
345,-0.001298,341566.827573,0.000000,308129.267622,308025.908003,-50452.858632,310473.361139
346,-0.001292,341554.479743,0.000000,308129.267622,308025.908003,-166340.203987,310473.361139
347,-0.001283,341533.723145,332582.867130,308129.267622,308025.908003,-95919.411100,310473.361139
348,-0.001214,341388.314491,0.000000,308129.267622,308025.908003,-16690.111905,310473.361139
349,-0.001194,341344.588796,0.000000,308129.267622,308025.908003,27295.854059,310473.361139
350,-0.001178,341311.319655,0.000000,308129.267622,308025.908003,-33985.133786,310473.361139
351,-0.001098,341141.198373,0.000000,308129.267622,308025.908003,-62199.745186,310473.361139
352,-0.001065,341069.537588,0.000000,308129.267622,308025.908003,44261.974767,310473.361139
353,-0.001034,341004.042508,0.000000,308129.267622,308025.908003,-103608.534659,310473.361139
354,-0.001031,340996.684531,0.000000,308129.267622,308025.908003,31791.915832,310473.361139
355,-0.000989,340907.642017,0.000000,308129.267622,308025.908003,90074.773694,310473.361139
356,-0.000969,340864.247337,0.000000,308129.267622,308025.908003,22997.065291,310473.361139
357,-0.000957,340839.750051,0.000000,308129.267622,308025.908003,145449.081429,310473.361139
358,-0.000943,340808.678094,0.000000,308129.267622,308025.908003,91465.884230,310473.361139
359,-0.000925,340771.416563,0.000000,308129.267622,308025.908003,130021.713850,310473.361139
360,-0.000868,340650.158395,0.000000,308129.267622,308025.908003,-175865.562667,310473.361139
361,-0.000862,340636.142683,0.000000,308129.267622,308025.908003,345189.980445,310473.361139
362,-0.000836,340581.078878,0.000000,308129.267622,308025.908003,58981.264815,310473.361139
363,-0.000831,340570.580682,0.000000,308129.267622,308025.908003,-56647.104810,310473.361139
364,-0.000815,340534.881878,0.000000,308129.267622,308025.908003,243223.099668,310473.361139
365,-0.000806,340517.313881,0.000000,308129.267622,308025.908003,21391.907059,310473.361139
366,-0.000793,340489.474757,0.000000,308129.267622,308025.908003,134262.395144,310473.361139
367,-0.000774,340447.216390,332581.245840,308129.267622,308025.908003,-90914.749754,310473.361139
368,-0.000764,340426.808239,0.000000,308129.267622,308025.908003,-98855.582323,310473.361139
369,-0.000713,340317.202451,0.000000,308129.267622,308025.908003,12745.178497,310473.361139
370,-0.000631,340143.195507,0.000000,308129.267622,308025.908003,113107.854394,310473.361139
371,-0.000629,340138.543669,0.000000,308129.267622,308025.908003,-127149.864103,310473.361139
372,-0.000594,340062.606722,0.000000,308129.267622,308025.908003,-55672.478408,310473.361139
373,-0.000533,339932.659590,0.000000,308129.267622,308025.908003,-78408.173163,310473.361139
374,-0.000517,339897.288824,0.000000,308129.267622,308025.908003,142777.999522,310473.361139
375,-0.000478,339814.145616,332580.303522,308129.267622,308025.908003,22012.697775,310473.361139
376,-0.000476,339809.785933,0.000000,308129.267622,308025.908003,-157526.990436,310473.361139
377,-0.000474,339806.190259,0.000000,308129.267622,308025.908003,-172326.654779,310473.361139
378,-0.000450,339754.630673,0.000000,308129.267622,308025.908003,17718.076116,310473.361139
379,-0.000396,339639.760255,0.000000,308129.267622,308025.908003,177367.758424,310473.361139
380,-0.000351,339543.380305,0.000000,308129.267622,308025.908003,329308.638153,310473.361139
381,-0.000319,339474.304173,0.000000,308129.267622,308025.908003,384928.345268,310473.361139
382,-0.000316,339467.216056,0.000000,308129.267622,308025.908003,-43142.986266,310473.361139
383,-0.000309,339453.510812,0.000000,308129.267622,308025.908003,52102.514310,310473.361139
384,-0.000248,339320.744086,332579.570302,308129.267622,308025.908003,149171.817575,310473.361139
385,-0.000235,339293.110267,0.000000,308129.267622,308025.908003,-215287.899314,310473.361139
386,-0.000234,339292.234309,0.000000,308129.267622,308025.908003,304431.971733,310473.361139
387,-0.000211,339242.580986,0.000000,308129.267622,308025.908003,119370.131706,310473.361139
388,-0.000206,339230.888690,0.000000,308129.267622,308025.908003,-218606.014360,310473.361139
389,-0.000188,339191.987868,0.000000,308129.267622,308025.908003,-217461.429663,310473.361139
390,-0.000171,339156.508865,0.000000,308129.267622,308025.908003,87280.316300,310473.361139
391,-0.000126,339060.443690,0.000000,308129.267622,308025.908003,-104934.743222,310473.361139
392,-0.000091,338984.159664,0.000000,308129.267622,308025.908003,11866.847310,310473.361139
393,-0.000081,338963.989879,0.000000,308129.267622,308025.908003,226734.104468,310473.361139
394,-0.000039,338873.963670,0.000000,308129.267622,308025.908003,131093.642370,310473.361139
395,-0.000033,338859.628019,0.000000,308129.267622,308025.908003,250849.501628,310473.361139
396,-0.000010,338811.073575,0.000000,308129.267622,308025.908003,-222806.018258,310473.361139
397,0.000004,338780.269459,0.000000,308129.267622,308025.908003,474.010990,310473.361139
398,0.000008,338772.580060,0.000000,308129.267622,308025.908003,-56245.807610,310473.361139
399,0.000026,338733.535223,0.000000,308129.267622,308025.908003,19818.998967,310473.361139
400,0.000028,338728.513248,0.000000,308129.267622,308025.908003,-94509.127373,310473.361139
401,0.000040,338704.081906,0.000000,308129.267622,308025.908003,-130272.224475,310473.361139
402,0.000049,338683.131572,332578.624336,308129.267622,308025.908003,37.107187,310473.361139
403,0.000056,338667.997224,0.000000,308129.267622,308025.908003,-132969.851694,310473.361139
404,0.000094,338586.884152,0.000000,308129.267622,308025.908003,-23370.129489,310473.361139
405,0.000102,338569.963680,0.000000,308129.267622,308025.908003,-39796.705503,310473.361139
406,0.000115,338542.330678,0.000000,308129.267622,308025.908003,-64498.384117,310473.361139
407,0.000136,338497.196912,0.000000,308129.267622,308025.908003,88957.221818,310473.361139
408,0.000137,338493.835560,0.000000,308129.267622,308025.908003,109405.351675,310473.361139
409,0.000140,338487.582248,0.000000,308129.267622,308025.908003,39533.206942,310473.361139
410,0.000152,338462.976505,0.000000,308129.267622,308025.908003,-36656.313291,310473.361139
411,0.000164,338436.949564,0.000000,308129.267622,308025.908003,325606.672969,310473.361139
412,0.000168,338428.500596,0.000000,308129.267622,308025.908003,35488.678008,310473.361139
413,0.000175,338412.211260,332578.222929,308129.267622,308025.908003,-148746.201418,310473.361139
414,0.000196,338367.914994,0.000000,308129.267622,308025.908003,112787.545375,310473.361139
415,0.000206,338346.120380,0.000000,308129.267622,308025.908003,-60030.689595,310473.361139
416,0.000207,338343.611102,0.000000,308129.267622,308025.908003,50320.618898,310473.361139
417,0.000228,338299.067801,0.000000,308129.267622,308025.908003,-67781.273270,310473.361139
418,0.000246,338260.854113,0.000000,308129.267622,308025.908003,-404943.978413,310473.361139
419,0.000249,338252.921139,0.000000,308129.267622,308025.908003,58067.401329,310473.361139
420,0.000262,338226.229536,0.000000,308129.267622,308025.908003,3463.578203,310473.361139
421,0.000282,338182.724520,0.000000,308129.267622,308025.908003,181518.773367,310473.361139
422,0.000324,338091.676798,0.000000,308129.267622,308025.908003,-47673.296477,310473.361139
423,0.000370,337993.188078,0.000000,308129.267622,308025.908003,93296.749581,310473.361139
424,0.000391,337949.191908,0.000000,308129.267622,308025.908003,-2455.872070,310473.361139
425,0.000432,337859.583340,0.000000,308129.267622,308025.908003,79679.900487,310473.361139
426,0.000434,337856.554553,0.000000,308129.267622,308025.908003,44562.926455,310473.361139
427,0.000438,337846.782820,0.000000,308129.267622,308025.908003,-102279.466848,310473.361139
428,0.000450,337820.703931,0.000000,308129.267622,308025.908003,126586.531024,310473.361139
429,0.000456,337808.301931,0.000000,308129.267622,308025.908003,-92991.890865,310473.361139
430,0.000471,337775.764083,0.000000,308129.267622,308025.908003,170538.618503,310473.361139
431,0.000493,337729.376219,0.000000,308129.267622,308025.908003,-142474.637019,310473.361139
432,0.000496,337721.871282,0.000000,308129.267622,308025.908003,-31543.487422,310473.361139
433,0.000516,337679.649644,0.000000,308129.267622,308025.908003,-48102.020223,310473.361139
434,0.000586,337528.473295,332576.915752,308129.267622,308025.908003,38996.763752,310473.361139
435,0.000592,337515.430115,0.000000,308129.267622,308025.908003,83361.395567,310473.361139
436,0.000616,337463.643051,0.000000,308129.267622,308025.908003,89284.229643,310473.361139
437,0.000624,337445.039405,0.000000,308129.267622,308025.908003,-103667.757678,310473.361139
438,0.000626,337442.148257,0.000000,308129.267622,308025.908003,44683.035634,310473.361139
439,0.000633,337426.296964,0.000000,308129.267622,308025.908003,-260689.151118,310473.361139
440,0.000634,337424.497392,0.000000,308129.267622,308025.908003,133876.840584,310473.361139
441,0.000656,337377.012628,0.000000,308129.267622,308025.908003,-27687.598648,310473.361139
442,0.000685,337313.553167,0.000000,308129.267622,308025.908003,31572.108999,310473.361139
443,0.000694,337294.611966,0.000000,308129.267622,308025.908003,-39835.954714,310473.361139
444,0.000695,337293.376097,0.000000,308129.267622,308025.908003,86428.871333,310473.361139
445,0.000748,337178.115784,0.000000,308129.267622,308025.908003,-42311.457832,310473.361139
446,0.000757,337158.909499,0.000000,308129.267622,308025.908003,114179.099099,310473.361139
447,0.000774,337122.990629,0.000000,308129.267622,308025.908003,200801.323296,310473.361139
448,0.000780,337108.596698,0.000000,308129.267622,308025.908003,254355.560769,310473.361139
449,0.000809,337046.997706,0.000000,308129.267622,308025.908003,-258493.075988,310473.361139
450,0.000818,337026.719785,0.000000,308129.267622,308025.908003,40336.468761,310473.361139
451,0.000820,337022.890619,0.000000,308129.267622,308025.908003,132041.598441,310473.361139
452,0.000835,336990.637261,0.000000,308129.267622,308025.908003,-190764.889036,310473.361139
453,0.000860,336936.324903,332576.041769,308129.267622,308025.908003,209291.018334,310473.361139
454,0.000869,336917.103892,0.000000,308129.267622,308025.908003,-45785.712612,310473.361139
455,0.000881,336890.857589,0.000000,308129.267622,308025.908003,-2538.872020,310473.361139
456,0.000943,336757.467990,0.000000,308129.267622,308025.908003,25950.308149,310473.361139
457,0.000999,336637.019569,0.000000,308129.267622,308025.908003,235840.294649,310473.361139
458,0.001023,336583.945538,0.000000,308129.267622,308025.908003,155004.926880,310473.361139
459,0.001037,336554.397204,0.000000,308129.267622,308025.908003,162584.851485,310473.361139
460,0.001042,336542.410640,0.000000,308129.267622,308025.908003,-53527.295233,310473.361139
461,0.001048,336530.243420,0.000000,308129.267622,308025.908003,48646.765280,310473.361139
462,0.001050,336525.475470,0.000000,308129.267622,308025.908003,188471.465259,310473.361139
463,0.001082,336457.070582,0.000000,308129.267622,308025.908003,56816.052495,310473.361139
464,0.001100,336417.434031,0.000000,308129.267622,308025.908003,-264230.924304,310473.361139
465,0.001119,336376.001374,332575.216154,308129.267622,308025.908003,37240.319670,310473.361139
466,0.001119,336375.549107,0.000000,308129.267622,308025.908003,-545.604959,310473.361139
467,0.001127,336359.696176,0.000000,308129.267622,308025.908003,115141.746099,310473.361139
468,0.001136,336340.350310,332575.163669,308129.267622,308025.908003,64821.359604,310473.361139
469,0.001146,336318.190407,0.000000,308129.267622,308025.908003,-36467.595003,310473.361139
470,0.001171,336265.066321,0.000000,308129.267622,308025.908003,-2822.455877,310473.361139
471,0.001175,336255.746454,332575.039140,308129.267622,308025.908003,260552.874063,310473.361139
472,0.001345,335887.190530,0.000000,308129.267622,308025.908003,19168.768610,310473.361139
473,0.001346,335883.963474,0.000000,308129.267622,308025.908003,26645.778687,310473.361139
474,0.001384,335802.359382,0.000000,308129.267622,308025.908003,104827.658570,310473.361139
475,0.001398,335771.379921,0.000000,308129.267622,308025.908003,-190301.344802,310473.361139
476,0.001443,335675.515979,332574.185926,308129.267622,308025.908003,119605.218764,310473.361139
477,0.001448,335663.437004,0.000000,308129.267622,308025.908003,111154.010787,310473.361139
478,0.001448,335662.829069,0.000000,308129.267622,308025.908003,79931.434006,310473.361139
479,0.001488,335578.182134,0.000000,308129.267622,308025.908003,-113761.190610,310473.361139
480,0.001489,335574.632857,0.000000,308129.267622,308025.908003,182147.178069,310473.361139
481,0.001490,335573.113409,0.000000,308129.267622,308025.908003,-9134.766593,310473.361139
482,0.001564,335412.545982,0.000000,308129.267622,308025.908003,-92139.924467,310473.361139
483,0.001585,335367.163885,0.000000,308129.267622,308025.908003,-41787.952687,310473.361139
484,0.001601,335331.141047,0.000000,308129.267622,308025.908003,-77461.378473,310473.361139
485,0.001623,335284.054834,332573.611115,308129.267622,308025.908003,-28623.398941,310473.361139
486,0.001652,335220.989079,0.000000,308129.267622,308025.908003,-213121.002109,310473.361139
487,0.001666,335191.314814,332573.475035,308129.267622,308025.908003,233060.545055,310473.361139
488,0.001672,335178.152425,0.000000,308129.267622,308025.908003,-103162.970771,310473.361139
489,0.001676,335169.331365,0.000000,308129.267622,308025.908003,-5684.119598,310473.361139
490,0.001697,335124.231103,0.000000,308129.267622,308025.908003,270010.159853,310473.361139
491,0.001704,335108.289740,0.000000,308129.267622,308025.908003,-302760.793557,310473.361139
492,0.001736,335039.293757,0.000000,308129.267622,308025.908003,-54882.253660,310473.361139
493,0.001757,334993.174066,0.000000,308129.267622,308025.908003,-75011.262943,310473.361139
494,0.001776,334951.701650,0.000000,308129.267622,308025.908003,-192957.251147,310473.361139
495,0.001777,334949.053739,332573.119735,308129.267622,308025.908003,-266610.600341,310473.361139
496,0.001830,334834.721873,0.000000,308129.267622,308025.908003,-133269.310960,310473.361139
497,0.001867,334753.194983,0.000000,308129.267622,308025.908003,157043.211452,310473.361139
498,0.001869,334748.621935,0.000000,308129.267622,308025.908003,75094.848034,310473.361139
499,0.001893,334698.343596,0.000000,308129.267622,308025.908003,-82446.624192,310473.361139
500,0.001899,334683.995854,0.000000,308129.267622,308025.908003,-34949.929589,310473.361139
501,0.001917,334645.197459,0.000000,308129.267622,308025.908003,-82079.805838,310473.361139
502,0.001938,334600.097956,0.000000,308129.267622,308025.908003,-45427.985914,310473.361139
503,0.001952,334569.837592,0.000000,308129.267622,308025.908003,152292.173302,310473.361139
504,0.001959,334553.804969,0.000000,308129.267622,308025.908003,-92183.312573,310473.361139
505,0.001993,334480.852364,0.000000,308129.267622,308025.908003,-64297.096810,310473.361139
506,0.001996,334473.000460,332572.422295,308129.267622,308025.908003,-25728.907748,310473.361139
507,0.002014,334434.337719,0.000000,308129.267622,308025.908003,34210.499515,310473.361139
508,0.002033,334391.963015,0.000000,308129.267622,308025.908003,-127676.465628,310473.361139
509,0.002034,334390.654019,0.000000,308129.267622,308025.908003,-69411.527071,310473.361139
510,0.002052,334350.821413,0.000000,308129.267622,308025.908003,-179973.342991,310473.361139
511,0.002054,334348.240818,332572.239678,308129.267622,308025.908003,-214555.949687,310473.361139
512,0.002055,334344.569480,0.000000,308129.267622,308025.908003,-242469.799010,310473.361139
513,0.002074,334303.366230,0.000000,308129.267622,308025.908003,-61139.500751,310473.361139
514,0.002084,334282.165320,0.000000,308129.267622,308025.908003,133448.717547,310473.361139
515,0.002102,334241.895832,0.000000,308129.267622,308025.908003,130227.950534,310473.361139
516,0.002152,334133.380005,0.000000,308129.267622,308025.908003,-146169.441215,310473.361139
517,0.002193,334044.071016,0.000000,308129.267622,308025.908003,384252.329198,310473.361139
518,0.002255,333910.066530,332571.598836,308129.267622,308025.908003,-19311.496359,310473.361139
519,0.002255,333909.081518,332571.597396,308129.267622,308025.908003,-85712.922885,310473.361139
520,0.002289,333834.467832,0.000000,308129.267622,308025.908003,51399.779530,310473.361139
521,0.002310,333790.202136,0.000000,308129.267622,308025.908003,-19786.047478,310473.361139
522,0.002312,333785.431991,0.000000,308129.267622,308025.908003,230979.654257,310473.361139
523,0.002392,333609.772175,0.000000,308129.267622,308025.908003,16426.194824,310473.361139
524,0.002475,333430.381039,0.000000,308129.267622,308025.908003,-18146.345723,310473.361139
525,0.002518,333334.955460,0.000000,308129.267622,308025.908003,157353.171109,310473.361139
526,0.002538,333292.522591,0.000000,308129.267622,308025.908003,242863.198336,310473.361139
527,0.002563,333237.315307,0.000000,308129.267622,308025.908003,-190249.915817,310473.361139
528,0.002642,333065.518547,0.000000,308129.267622,308025.908003,-210114.910702,310473.361139
529,0.002659,333026.922369,0.000000,308129.267622,308025.908003,134791.466779,310473.361139
530,0.002663,333019.713555,0.000000,308129.267622,308025.908003,103354.770060,310473.361139
531,0.002684,332973.110938,0.000000,308129.267622,308025.908003,-111.307810,310473.361139
532,0.002696,332946.642013,0.000000,308129.267622,308025.908003,-52077.837882,310473.361139
533,0.002703,332931.016881,332570.169949,308129.267622,308025.908003,152013.277175,310473.361139
534,0.002759,332808.306768,0.000000,308129.267622,308025.908003,-84162.551610,310473.361139
535,0.002812,332692.708271,0.000000,308129.267622,308025.908003,-416665.506427,310473.361139
536,0.002834,332644.152774,0.000000,308129.267622,308025.908003,265593.376464,310473.361139
537,0.002849,332612.718908,332569.706298,308129.267622,308025.908003,-1300.252022,310473.361139
538,0.002856,332596.598822,0.000000,308129.267622,308025.908003,173453.218099,310473.361139
539,0.002865,332577.331254,0.000000,308129.267622,308025.908003,125186.562061,310473.361139
540,0.002871,332563.022676,0.000000,308129.267622,308025.908003,19958.918344,310473.361139
541,0.002915,332467.931790,0.000000,308129.267622,308025.908003,129582.149697,310473.361139
542,0.003116,332028.065710,0.000000,308129.267622,308025.908003,141512.495756,310473.361139
543,0.003132,331991.251389,0.000000,308129.267622,308025.908003,-146103.479742,310473.361139
544,0.003159,331933.299489,0.000000,308129.267622,308025.908003,-216704.249729,310473.361139
545,0.003184,331878.137070,0.000000,308129.267622,308025.908003,127245.224041,310473.361139
546,0.003218,331804.212415,0.000000,308129.267622,308025.908003,273506.003051,310473.361139
547,0.003228,331780.384663,0.000000,308129.267622,308025.908003,-7603.498044,310473.361139
548,0.003301,331620.687608,0.000000,308129.267622,308025.908003,128868.024966,310473.361139
549,0.003314,331592.364808,332568.222948,308129.267622,308025.908003,104063.236520,310473.361139
550,0.003350,331512.710192,0.000000,308129.267622,308025.908003,79771.287572,310473.361139
551,0.003388,331430.612659,0.000000,308129.267622,308025.908003,-217543.389703,310473.361139
552,0.003390,331425.042757,0.000000,308129.267622,308025.908003,252198.238594,310473.361139
553,0.003403,331396.654912,0.000000,308129.267622,308025.908003,-14590.467507,310473.361139
554,0.003404,331395.656390,0.000000,308129.267622,308025.908003,-59536.788516,310473.361139
555,0.003451,331291.670018,0.000000,308129.267622,308025.908003,77598.322929,310473.361139
556,0.003484,331218.962265,0.000000,308129.267622,308025.908003,-46948.911820,310473.361139
557,0.003536,331104.646878,0.000000,308129.267622,308025.908003,-204217.720307,310473.361139
558,0.003543,331090.019062,0.000000,308129.267622,308025.908003,138599.019229,310473.361139
559,0.003561,331050.952325,0.000000,308129.267622,308025.908003,67378.856229,310473.361139
560,0.003587,330993.253223,0.000000,308129.267622,308025.908003,-17255.474088,310473.361139
561,0.003598,330967.793790,0.000000,308129.267622,308025.908003,-107508.992289,310473.361139
562,0.003615,330931.127342,0.000000,308129.267622,308025.908003,106668.646503,310473.361139
563,0.003633,330891.220168,0.000000,308129.267622,308025.908003,215316.181123,310473.361139
564,0.003655,330842.822372,0.000000,308129.267622,308025.908003,17458.162594,310473.361139
565,0.003693,330760.683737,0.000000,308129.267622,308025.908003,-222376.166473,310473.361139
566,0.003739,330659.479197,0.000000,308129.267622,308025.908003,-113770.030522,310473.361139
567,0.003759,330613.526527,0.000000,308129.267622,308025.908003,-4803.186381,310473.361139
568,0.003774,330582.496439,0.000000,308129.267622,308025.908003,-113897.745159,310473.361139
569,0.003959,330174.419324,0.000000,308129.267622,308025.908003,-271328.956519,310473.361139
570,0.004014,330053.044656,0.000000,308129.267622,308025.908003,-64094.385567,310473.361139
571,0.004019,330040.489016,0.000000,308129.267622,308025.908003,-99942.169733,310473.361139
572,0.004049,329976.024646,0.000000,308129.267622,308025.908003,-132877.090336,310473.361139
573,0.004113,329834.589948,0.000000,308129.267622,308025.908003,14007.763364,310473.361139
574,0.004123,329811.670305,332565.645039,308129.267622,308025.908003,90086.598809,310473.361139
575,0.004232,329570.922626,0.000000,308129.267622,308025.908003,-78479.810823,310473.361139
576,0.004311,329397.744617,0.000000,308129.267622,308025.908003,-232086.334450,310473.361139
577,0.004313,329392.902679,332565.040783,308129.267622,308025.908003,115481.339567,310473.361139
578,0.004373,329259.567724,0.000000,308129.267622,308025.908003,-251248.382652,310473.361139
579,0.004428,329138.841254,0.000000,308129.267622,308025.908003,-134129.408602,310473.361139
580,0.004477,329029.058720,0.000000,308129.267622,308025.908003,81518.515933,310473.361139
581,0.004478,329026.964294,332564.513378,308129.267622,308025.908003,-62540.464105,310473.361139
582,0.004504,328970.457219,0.000000,308129.267622,308025.908003,78446.125238,310473.361139
583,0.004520,328933.723215,332564.379088,308129.267622,308025.908003,-251917.803013,310473.361139
584,0.004525,328923.974875,332564.365050,308129.267622,308025.908003,80724.077501,310473.361139
585,0.004528,328916.939291,332564.354919,308129.267622,308025.908003,313958.710198,310473.361139
586,0.004528,328916.694793,0.000000,308129.267622,308025.908003,30466.016052,310473.361139
587,0.004634,328682.818887,0.000000,308129.267622,308025.908003,-156284.009154,310473.361139
588,0.004659,328626.044883,0.000000,308129.267622,308025.908003,-57826.115440,310473.361139
589,0.004681,328579.043054,0.000000,308129.267622,308025.908003,52119.308458,310473.361139
590,0.004684,328572.374297,0.000000,308129.267622,308025.908003,24990.822607,310473.361139
591,0.004763,328396.802313,332563.606522,308129.267622,308025.908003,74082.275555,310473.361139
592,0.004829,328249.713526,0.000000,308129.267622,308025.908003,202750.059977,310473.361139
593,0.004859,328183.067078,0.000000,308129.267622,308025.908003,17449.441000,310473.361139
594,0.004927,328031.784838,0.000000,308129.267622,308025.908003,123817.129089,310473.361139
595,0.004936,328013.704643,0.000000,308129.267622,308025.908003,-124922.184776,310473.361139
596,0.004998,327875.823817,0.000000,308129.267622,308025.908003,112842.582099,310473.361139
597,0.005002,327865.992951,332562.843977,308129.267622,308025.908003,167555.844727,310473.361139
598,0.005015,327838.198747,0.000000,308129.267622,308025.908003,144371.490229,310473.361139
599,0.005049,327761.498306,0.000000,308129.267622,308025.908003,21261.155010,310473.361139
600,0.005185,327459.578555,0.000000,308129.267622,308025.908003,81858.667105,310473.361139
601,0.005199,327428.217240,0.000000,308129.267622,308025.908003,123930.150944,310473.361139
602,0.005238,327342.062731,0.000000,308129.267622,308025.908003,-66481.641893,310473.361139
603,0.005258,327297.088495,0.000000,308129.267622,308025.908003,-139695.419585,310473.361139
604,0.005279,327251.816382,0.000000,308129.267622,308025.908003,-201893.544930,310473.361139
605,0.005306,327190.723243,0.000000,308129.267622,308025.908003,65272.203561,310473.361139
606,0.005319,327162.333128,332561.835000,308129.267622,308025.908003,25267.657253,310473.361139
607,0.005328,327142.716078,0.000000,308129.267622,308025.908003,-294450.938918,310473.361139
608,0.005344,327106.833307,0.000000,308129.267622,308025.908003,-188162.843029,310473.361139
609,0.005376,327034.455335,0.000000,308129.267622,308025.908003,-278520.512842,310473.361139
610,0.005383,327019.383916,0.000000,308129.267622,308025.908003,68864.189877,310473.361139
611,0.005440,326892.643250,0.000000,308129.267622,308025.908003,-266009.481798,310473.361139
612,0.005473,326818.812301,0.000000,308129.267622,308025.908003,-52878.969928,310473.361139
613,0.005502,326754.381286,0.000000,308129.267622,308025.908003,-97760.187738,310473.361139
614,0.005535,326679.911772,0.000000,308129.267622,308025.908003,-87506.023458,310473.361139
615,0.005546,326655.480476,0.000000,308129.267622,308025.908003,139305.621410,310473.361139
616,0.005606,326522.224804,0.000000,308129.267622,308025.908003,13629.759678,310473.361139
617,0.005633,326463.167033,0.000000,308129.267622,308025.908003,21409.511612,310473.361139
618,0.005642,326441.380751,0.000000,308129.267622,308025.908003,61981.353260,310473.361139
619,0.005652,326419.869771,0.000000,308129.267622,308025.908003,137889.505247,310473.361139
620,0.005670,326380.880105,332560.716988,308129.267622,308025.908003,22503.792169,310473.361139
621,0.005681,326354.356687,0.000000,308129.267622,308025.908003,1924.789554,310473.361139
622,0.005692,326330.615838,0.000000,308129.267622,308025.908003,-88962.533876,310473.361139
623,0.005741,326221.386072,0.000000,308129.267622,308025.908003,-14127.012876,310473.361139
624,0.005743,326216.342404,0.000000,308129.267622,308025.908003,-82658.976621,310473.361139
625,0.005760,326179.033632,0.000000,308129.267622,308025.908003,-95311.896101,310473.361139
626,0.005827,326029.557212,0.000000,308129.267622,308025.908003,-10718.764509,310473.361139
627,0.005863,325949.748231,0.000000,308129.267622,308025.908003,110965.054930,310473.361139
628,0.005896,325874.563013,0.000000,308129.267622,308025.908003,118362.589130,310473.361139
629,0.005897,325873.877765,0.000000,308129.267622,308025.908003,44340.820915,310473.361139
630,0.005954,325745.701577,0.000000,308129.267622,308025.908003,214492.545422,310473.361139
631,0.005971,325707.095569,0.000000,308129.267622,308025.908003,-44552.341860,310473.361139
632,0.006003,325637.558425,0.000000,308129.267622,308025.908003,-55076.912232,310473.361139
633,0.006026,325584.394806,0.000000,308129.267622,308025.908003,180862.009487,310473.361139
634,0.006042,325549.413850,0.000000,308129.267622,308025.908003,-48973.858191,310473.361139
635,0.006135,325341.987692,0.000000,308129.267622,308025.908003,246748.112106,310473.361139
636,0.006144,325320.832627,0.000000,308129.267622,308025.908003,-112519.528354,310473.361139
637,0.006187,325223.933645,0.000000,308129.267622,308025.908003,-216332.698958,310473.361139
638,0.006306,324957.385891,0.000000,308129.267622,308025.908003,-61448.758678,310473.361139
639,0.006311,324947.581477,0.000000,308129.267622,308025.908003,-82313.209195,310473.361139
640,0.006327,324910.894281,0.000000,308129.267622,308025.908003,6122.107292,310473.361139
641,0.006328,324910.199801,0.000000,308129.267622,308025.908003,3179.185841,310473.361139
