#Portfolio,RiskClass,RiskType,PLDate1,PLDate2,PLAmount
All,All,DeltaGamma,2018-07-13,2018-07-27,74390.944267
All,All,DeltaGamma,2018-07-16,2018-07-30,14003.140075
All,All,DeltaGamma,2018-07-17,2018-07-31,-56039.427945
All,All,DeltaGamma,2018-07-18,2018-08-01,-35631.770557
All,All,DeltaGamma,2018-07-19,2018-08-02,177086.924268
All,All,DeltaGamma,2018-07-20,2018-08-03,393635.053259
All,All,DeltaGamma,2018-07-23,2018-08-06,375342.039182
All,All,DeltaGamma,2018-07-24,2018-08-07,238377.487148
All,All,DeltaGamma,2018-07-25,2018-08-08,294852.598761
All,All,DeltaGamma,2018-07-26,2018-08-09,309975.468674
All,All,DeltaGamma,2018-07-27,2018-08-10,641683.309549
All,All,DeltaGamma,2018-07-30,2018-08-13,769948.679890
All,All,DeltaGamma,2018-07-31,2018-08-14,912762.591353
All,All,DeltaGamma,2018-08-01,2018-08-15,839125.032738
All,All,DeltaGamma,2018-08-02,2018-08-16,539258.082250
All,All,DeltaGamma,2018-08-03,2018-08-17,343313.695712
All,All,DeltaGamma,2018-08-06,2018-08-20,162345.928477
All,All,DeltaGamma,2018-08-07,2018-08-21,76104.509194
All,All,DeltaGamma,2018-08-08,2018-08-22,62640.599541
All,All,DeltaGamma,2018-08-09,2018-08-23,-29249.526438
All,All,DeltaGamma,2018-08-10,2018-08-24,-523114.297783
All,All,DeltaGamma,2018-08-14,2018-08-28,-888145.761050
All,All,DeltaGamma,2018-08-15,2018-08-29,-936857.402254
All,All,DeltaGamma,2018-08-16,2018-08-30,-774749.923576
All,All,DeltaGamma,2018-08-17,2018-08-31,-430122.951072
All,All,DeltaGamma,2018-08-20,2018-09-04,-222542.452779
All,All,DeltaGamma,2018-08-21,2018-09-05,-125913.484062
All,All,DeltaGamma,2018-08-22,2018-09-06,-55613.645337
All,All,DeltaGamma,2018-08-23,2018-09-07,-3262.382215
All,All,DeltaGamma,2018-08-24,2018-09-10,129044.963901
All,All,DeltaGamma,2018-08-28,2018-09-12,249109.862122
All,All,DeltaGamma,2018-08-29,2018-09-13,149430.579266
All,All,DeltaGamma,2018-08-30,2018-09-14,208433.353832
All,All,DeltaGamma,2018-08-31,2018-09-17,-114548.748970
All,All,DeltaGamma,2018-09-04,2018-09-18,-154137.596393
All,All,DeltaGamma,2018-09-05,2018-09-19,-58387.207780
All,All,DeltaGamma,2018-09-06,2018-09-20,-325112.386961
All,All,DeltaGamma,2018-09-07,2018-09-21,-467937.081299
All,All,DeltaGamma,2018-09-10,2018-09-24,-380761.971809
All,All,DeltaGamma,2018-09-11,2018-09-25,-416008.558636
All,All,DeltaGamma,2018-09-12,2018-09-26,-277016.331217
All,All,DeltaGamma,2018-09-13,2018-09-27,103715.234131
All,All,DeltaGamma,2018-09-14,2018-09-28,53442.117755
All,All,DeltaGamma,2018-09-17,2018-10-01,268746.319354
All,All,DeltaGamma,2018-09-18,2018-10-02,306851.963395
All,All,DeltaGamma,2018-09-19,2018-10-03,528172.343442
All,All,DeltaGamma,2018-09-20,2018-10-04,717790.033071
All,All,DeltaGamma,2018-09-21,2018-10-05,645104.548423
All,All,DeltaGamma,2018-09-24,2018-10-09,726643.748923
All,All,DeltaGamma,2018-09-25,2018-10-10,712626.112570
All,All,DeltaGamma,2018-09-26,2018-10-11,418275.094185
All,All,DeltaGamma,2018-09-27,2018-10-12,242046.249002
All,All,DeltaGamma,2018-09-28,2018-10-15,144682.526777
All,All,DeltaGamma,2018-10-01,2018-10-16,71438.985183
All,All,DeltaGamma,2018-10-02,2018-10-17,155125.595970
All,All,DeltaGamma,2018-10-03,2018-10-18,87659.155483
All,All,DeltaGamma,2018-10-04,2018-10-19,26827.300979
All,All,DeltaGamma,2018-10-05,2018-10-22,191316.828203
All,All,DeltaGamma,2018-10-09,2018-10-23,81081.942789
All,All,DeltaGamma,2018-10-10,2018-10-24,370834.600595
All,All,DeltaGamma,2018-10-11,2018-10-25,626717.690611
All,All,DeltaGamma,2018-10-12,2018-10-26,464459.417584
All,All,DeltaGamma,2018-10-15,2018-10-29,540875.821676
All,All,DeltaGamma,2018-10-16,2018-10-30,583395.734920
All,All,DeltaGamma,2018-10-17,2018-10-31,528627.156823
All,All,DeltaGamma,2018-10-18,2018-11-01,135039.831741
All,All,DeltaGamma,2018-10-19,2018-11-02,339145.549263
All,All,DeltaGamma,2018-10-22,2018-11-05,172643.892534
All,All,DeltaGamma,2018-10-23,2018-11-06,132461.431203
All,All,DeltaGamma,2018-10-24,2018-11-07,-68182.168735
All,All,DeltaGamma,2018-10-25,2018-11-08,42742.048414
All,All,DeltaGamma,2018-10-26,2018-11-09,206824.132169
All,All,DeltaGamma,2018-10-29,2018-11-13,256505.048485
All,All,DeltaGamma,2018-10-30,2018-11-14,143597.963786
All,All,DeltaGamma,2018-10-31,2018-11-15,16237.570706
All,All,DeltaGamma,2018-11-01,2018-11-16,25010.705959
All,All,DeltaGamma,2018-11-02,2018-11-19,-93668.271462
All,All,DeltaGamma,2018-11-05,2018-11-20,167828.521608
All,All,DeltaGamma,2018-11-06,2018-11-21,185591.723795
All,All,DeltaGamma,2018-11-07,2018-11-23,292950.880434
All,All,DeltaGamma,2018-11-08,2018-11-26,170164.501538
All,All,DeltaGamma,2018-11-09,2018-11-27,205449.455909
All,All,DeltaGamma,2018-11-13,2018-11-28,-122753.336638
All,All,DeltaGamma,2018-11-14,2018-11-29,-129382.422852
All,All,DeltaGamma,2018-11-15,2018-11-30,75346.738939
All,All,DeltaGamma,2018-11-16,2018-12-03,218470.499761
All,All,DeltaGamma,2018-11-19,2018-12-04,305911.463302
All,All,DeltaGamma,2018-11-20,2018-12-05,89530.743686
All,All,DeltaGamma,2018-11-21,2018-12-06,80262.736328
All,All,DeltaGamma,2018-11-23,2018-12-07,-43141.691430
All,All,DeltaGamma,2018-11-26,2018-12-10,-32828.889193
All,All,DeltaGamma,2018-11-27,2018-12-11,-22043.460837
All,All,DeltaGamma,2018-11-28,2018-12-12,62675.206470
All,All,DeltaGamma,2018-11-29,2018-12-13,135413.676660
All,All,DeltaGamma,2018-11-30,2018-12-14,93510.681432
All,All,DeltaGamma,2018-12-03,2018-12-17,67764.783365
All,All,DeltaGamma,2018-12-04,2018-12-18,21169.743850
All,All,DeltaGamma,2018-12-05,2018-12-19,-74098.809318
All,All,DeltaGamma,2018-12-06,2018-12-20,-197701.476611
All,All,DeltaGamma,2018-12-07,2018-12-21,7072.823979
All,All,DeltaGamma,2018-12-10,2018-12-24,-115002.914360
All,All,DeltaGamma,2018-12-12,2018-12-27,-154372.764549
All,All,DeltaGamma,2018-12-13,2018-12-28,-216064.680860
All,All,DeltaGamma,2018-12-14,2018-12-31,-424374.328704
All,All,DeltaGamma,2018-12-17,2019-01-02,28189.189400
All,All,DeltaGamma,2018-12-18,2019-01-03,-118822.382241
All,All,DeltaGamma,2018-12-19,2019-01-04,-26756.578440
All,All,DeltaGamma,2018-12-20,2019-01-07,-49633.765021
All,All,DeltaGamma,2018-12-21,2019-01-08,-176233.152219
All,All,DeltaGamma,2018-12-24,2019-01-09,-336253.595123
All,All,DeltaGamma,2018-12-27,2019-01-11,-103179.309130
All,All,DeltaGamma,2018-12-28,2019-01-14,-62332.239796
All,All,DeltaGamma,2018-12-31,2019-01-15,168337.609726
All,All,DeltaGamma,2019-01-02,2019-01-16,-125110.139689
All,All,DeltaGamma,2019-01-03,2019-01-17,57888.290162
All,All,DeltaGamma,2019-01-04,2019-01-18,144244.788034
All,All,DeltaGamma,2019-01-07,2019-01-22,327756.464516
All,All,DeltaGamma,2019-01-08,2019-01-23,190972.567564
All,All,DeltaGamma,2019-01-09,2019-01-24,612488.937799
All,All,DeltaGamma,2019-01-10,2019-01-25,240949.402165
All,All,DeltaGamma,2019-01-11,2019-01-28,94091.671244
All,All,DeltaGamma,2019-01-14,2019-01-29,76414.679983
All,All,DeltaGamma,2019-01-15,2019-01-30,-201023.943880
All,All,DeltaGamma,2019-01-16,2019-01-31,-140164.918983
All,All,DeltaGamma,2019-01-17,2019-02-01,-189331.798734
All,All,DeltaGamma,2019-01-18,2019-02-04,-240798.309368
All,All,DeltaGamma,2019-01-22,2019-02-05,-150018.652154
All,All,DeltaGamma,2019-01-23,2019-02-06,56104.410855
All,All,DeltaGamma,2019-01-24,2019-02-07,-93710.836906
All,All,DeltaGamma,2019-01-25,2019-02-08,211040.199719
All,All,DeltaGamma,2019-01-28,2019-02-11,417435.367893
All,All,DeltaGamma,2019-01-29,2019-02-12,314232.828895
All,All,DeltaGamma,2019-01-30,2019-02-13,613977.521982
All,All,DeltaGamma,2019-01-31,2019-02-14,426302.881219
All,All,DeltaGamma,2019-02-01,2019-02-15,456043.860118
All,All,DeltaGamma,2019-02-04,2019-02-19,299831.792093
All,All,DeltaGamma,2019-02-05,2019-02-20,246674.689854
All,All,DeltaGamma,2019-02-06,2019-02-21,128923.226561
All,All,DeltaGamma,2019-02-07,2019-02-22,58860.663356
All,All,DeltaGamma,2019-02-08,2019-02-25,-23154.993949
All,All,DeltaGamma,2019-02-11,2019-02-26,-263900.061586
All,All,DeltaGamma,2019-02-12,2019-02-27,-56538.014116
All,All,DeltaGamma,2019-02-13,2019-02-28,-246063.697354
All,All,DeltaGamma,2019-02-14,2019-03-01,-184498.668331
All,All,DeltaGamma,2019-02-15,2019-03-04,-91254.271021
All,All,DeltaGamma,2019-02-19,2019-03-05,112116.249911
All,All,DeltaGamma,2019-02-20,2019-03-06,102886.960486
All,All,DeltaGamma,2019-02-21,2019-03-07,378607.777814
All,All,DeltaGamma,2019-02-22,2019-03-08,287480.427846
All,All,DeltaGamma,2019-02-25,2019-03-11,303557.985849
All,All,DeltaGamma,2019-02-26,2019-03-12,307438.328560
All,All,DeltaGamma,2019-02-27,2019-03-13,135236.973052
All,All,DeltaGamma,2019-02-28,2019-03-14,202340.310195
All,All,DeltaGamma,2019-03-01,2019-03-15,177505.546732
All,All,DeltaGamma,2019-03-04,2019-03-18,55443.295633
All,All,DeltaGamma,2019-03-05,2019-03-19,-70972.538476
All,All,DeltaGamma,2019-03-06,2019-03-20,-234216.164215
All,All,DeltaGamma,2019-03-07,2019-03-21,-428272.607268
All,All,DeltaGamma,2019-03-08,2019-03-22,-151254.324675
All,All,DeltaGamma,2019-03-11,2019-03-25,-121480.958642
All,All,DeltaGamma,2019-03-12,2019-03-26,113471.257590
All,All,DeltaGamma,2019-03-13,2019-03-27,275520.164563
All,All,DeltaGamma,2019-03-14,2019-03-28,260696.976610
All,All,DeltaGamma,2019-03-15,2019-03-29,342987.337035
All,All,DeltaGamma,2019-03-18,2019-04-01,372327.329390
All,All,DeltaGamma,2019-03-19,2019-04-02,416848.471021
All,All,DeltaGamma,2019-03-20,2019-04-03,487397.352108
All,All,DeltaGamma,2019-03-21,2019-04-04,416713.105310
All,All,DeltaGamma,2019-03-22,2019-04-05,264998.876211
All,All,DeltaGamma,2019-03-25,2019-04-08,132272.159507
All,All,DeltaGamma,2019-03-26,2019-04-09,-8253.193895
All,All,DeltaGamma,2019-03-27,2019-04-10,-93473.154360
All,All,DeltaGamma,2019-03-28,2019-04-11,-75295.016000
All,All,DeltaGamma,2019-03-29,2019-04-12,-238023.269630
All,All,DeltaGamma,2019-04-01,2019-04-15,-257185.190098
All,All,DeltaGamma,2019-04-02,2019-04-16,-184857.667637
All,All,DeltaGamma,2019-04-03,2019-04-17,-150386.515236
All,All,DeltaGamma,2019-04-04,2019-04-18,26467.727355
All,All,DeltaGamma,2019-04-09,2019-04-23,124870.269386
All,All,DeltaGamma,2019-04-10,2019-04-24,340909.652558
All,All,DeltaGamma,2019-04-11,2019-04-25,343016.927827
All,All,DeltaGamma,2019-04-12,2019-04-26,433678.254185
All,All,DeltaGamma,2019-04-15,2019-04-29,339363.456487
All,All,DeltaGamma,2019-04-16,2019-04-30,173344.502613
All,All,DeltaGamma,2019-04-17,2019-05-01,266022.910081
All,All,DeltaGamma,2019-04-18,2019-05-02,104575.350269
All,All,DeltaGamma,2019-04-23,2019-05-07,98567.503906
All,All,DeltaGamma,2019-04-24,2019-05-08,-100353.770157
All,All,DeltaGamma,2019-04-25,2019-05-09,-240656.211113
All,All,DeltaGamma,2019-04-26,2019-05-10,-257232.967537
All,All,DeltaGamma,2019-04-29,2019-05-13,-126113.790801
All,All,DeltaGamma,2019-04-30,2019-05-14,-23028.806231
All,All,DeltaGamma,2019-05-01,2019-05-15,-36251.893450
All,All,DeltaGamma,2019-05-02,2019-05-16,-3837.754388
All,All,DeltaGamma,2019-05-03,2019-05-17,112075.637907
All,All,DeltaGamma,2019-05-07,2019-05-21,67027.329685
All,All,DeltaGamma,2019-05-08,2019-05-22,101944.016622
All,All,DeltaGamma,2019-05-09,2019-05-23,102052.349342
All,All,DeltaGamma,2019-05-10,2019-05-24,94938.814966
All,All,DeltaGamma,2019-05-13,2019-05-28,203853.201267
All,All,DeltaGamma,2019-05-14,2019-05-29,263375.269624
All,All,DeltaGamma,2019-05-15,2019-05-30,240049.299662
All,All,DeltaGamma,2019-05-16,2019-05-31,18543.449542
All,All,DeltaGamma,2019-05-17,2019-06-03,-192559.473246
All,All,DeltaGamma,2019-05-20,2019-06-04,-167720.650367
All,All,DeltaGamma,2019-05-21,2019-06-05,-124339.361385
All,All,DeltaGamma,2019-05-22,2019-06-06,-301552.922307
All,All,DeltaGamma,2019-05-23,2019-06-07,-365016.850166
All,All,DeltaGamma,2019-05-24,2019-06-10,-247910.787018
All,All,DeltaGamma,2019-05-28,2019-06-11,-418108.521949
All,All,DeltaGamma,2019-05-29,2019-06-12,-388782.392943
All,All,DeltaGamma,2019-05-30,2019-06-13,-369676.264756
All,All,DeltaGamma,2019-05-31,2019-06-14,-51747.570609
All,All,DeltaGamma,2019-06-03,2019-06-17,97088.965277
All,All,DeltaGamma,2019-06-04,2019-06-18,181839.924596
All,All,DeltaGamma,2019-06-05,2019-06-19,15402.767913
All,All,DeltaGamma,2019-06-06,2019-06-20,-3865.891241
All,All,DeltaGamma,2019-06-07,2019-06-21,-55582.373660
All,All,DeltaGamma,2019-06-10,2019-06-24,-190195.823465
All,All,DeltaGamma,2019-06-11,2019-06-25,-67421.718562
All,All,DeltaGamma,2019-06-12,2019-06-26,-190824.320556
All,All,DeltaGamma,2019-06-13,2019-06-27,-211638.420108
All,All,DeltaGamma,2019-06-14,2019-06-28,-392932.973247
All,All,DeltaGamma,2019-06-17,2019-07-01,-164009.003836
All,All,DeltaGamma,2019-06-18,2019-07-02,-239075.662537
All,All,DeltaGamma,2019-06-19,2019-07-03,-122906.215868
All,All,DeltaGamma,2019-06-20,2019-07-05,175839.801849
All,All,DeltaGamma,2019-06-21,2019-07-08,404298.677155
All,All,DeltaGamma,2019-06-24,2019-07-09,505908.882908
All,All,DeltaGamma,2019-06-25,2019-07-10,305802.269766
All,All,DeltaGamma,2019-06-26,2019-07-11,315885.066611
All,All,DeltaGamma,2019-06-27,2019-07-12,268824.850776
All,All,DeltaGamma,2019-06-28,2019-07-15,318383.067944
All,All,DeltaGamma,2019-07-01,2019-07-16,227766.505937
All,All,DeltaGamma,2019-07-02,2019-07-17,224317.323152
All,All,DeltaGamma,2019-07-03,2019-07-18,25985.449031
All,All,DeltaGamma,2019-07-05,2019-07-19,30638.190688
All,All,DeltaGamma,2019-07-08,2019-07-22,39780.515897
All,All,DeltaGamma,2019-07-09,2019-07-23,180693.096330
All,All,DeltaGamma,2019-07-10,2019-07-24,321125.873274
All,All,DeltaGamma,2019-07-11,2019-07-25,308173.020349
All,All,DeltaGamma,2019-07-12,2019-07-26,396120.674344
All,All,DeltaGamma,2019-07-15,2019-07-29,294686.251214
All,All,DeltaGamma,2019-07-16,2019-07-30,133762.259283
All,All,DeltaGamma,2019-07-17,2019-07-31,379256.210862
All,All,DeltaGamma,2019-07-18,2019-08-01,528570.183985
All,All,DeltaGamma,2019-07-19,2019-08-02,316735.375527
All,All,DeltaGamma,2019-07-22,2019-08-05,28981.790565
All,All,DeltaGamma,2019-07-23,2019-08-06,-114070.404101
All,All,DeltaGamma,2019-07-24,2019-08-07,-115060.108244
All,All,DeltaGamma,2019-07-25,2019-08-08,-43216.375627
All,All,DeltaGamma,2019-07-26,2019-08-09,-149585.667707
All,All,DeltaGamma,2019-07-29,2019-08-12,-134218.961390
All,All,DeltaGamma,2019-07-30,2019-08-13,8874.424190
All,All,DeltaGamma,2019-07-31,2019-08-14,-137609.042984
All,All,DeltaGamma,2019-08-01,2019-08-15,-24471.026213
All,All,DeltaGamma,2019-08-02,2019-08-16,96325.285412
All,All,DeltaGamma,2019-08-05,2019-08-19,370789.646123
All,All,DeltaGamma,2019-08-06,2019-08-20,296643.367908
All,All,DeltaGamma,2019-08-07,2019-08-21,312356.028080
All,All,DeltaGamma,2019-08-08,2019-08-22,262394.761479
All,All,DeltaGamma,2019-08-09,2019-08-23,141622.331905
All,All,DeltaGamma,2019-08-13,2019-08-27,213596.959185
All,All,DeltaGamma,2019-08-14,2019-08-28,159854.433807
All,All,DeltaGamma,2019-08-15,2019-08-29,128468.376475
All,All,DeltaGamma,2019-08-16,2019-08-30,257614.327272
All,All,DeltaGamma,2019-08-19,2019-09-03,267876.162085
All,All,DeltaGamma,2019-08-20,2019-09-04,157546.582090
All,All,DeltaGamma,2019-08-21,2019-09-05,121210.888357
All,All,DeltaGamma,2019-08-22,2019-09-06,147052.438105
All,All,DeltaGamma,2019-08-23,2019-09-09,284925.335029
All,All,DeltaGamma,2019-08-27,2019-09-11,287097.125457
All,All,DeltaGamma,2019-08-28,2019-09-12,114767.489479
All,All,DeltaGamma,2019-08-29,2019-09-13,51380.520792
All,All,DeltaGamma,2019-08-30,2019-09-16,55880.180285
All,All,DeltaGamma,2019-09-03,2019-09-17,-156984.766572
All,All,DeltaGamma,2019-09-04,2019-09-18,129753.953418
All,All,DeltaGamma,2019-09-05,2019-09-19,100051.048448
All,All,DeltaGamma,2019-09-06,2019-09-20,142499.220064
All,All,DeltaGamma,2019-09-09,2019-09-23,259498.665173
All,All,DeltaGamma,2019-09-10,2019-09-24,139555.358745
All,All,DeltaGamma,2019-09-11,2019-09-25,232254.011790
All,All,DeltaGamma,2019-09-12,2019-09-26,438119.666813
All,All,DeltaGamma,2019-09-13,2019-09-27,393676.002118
All,All,DeltaGamma,2019-09-16,2019-09-30,313830.704508
All,All,DeltaGamma,2019-09-17,2019-10-01,400536.803477
All,All,DeltaGamma,2019-09-18,2019-10-02,229700.743613
All,All,DeltaGamma,2019-09-19,2019-10-03,250186.685319
All,All,DeltaGamma,2019-09-20,2019-10-04,159729.872954
All,All,DeltaGamma,2019-09-23,2019-10-07,133397.883927
All,All,DeltaGamma,2019-09-24,2019-10-08,259472.872607
All,All,DeltaGamma,2019-09-25,2019-10-09,13045.342713
All,All,DeltaGamma,2019-09-26,2019-10-10,-158445.222572
All,All,DeltaGamma,2019-09-27,2019-10-11,-191793.357860
All,All,DeltaGamma,2019-09-30,2019-10-15,-251288.046627
All,All,DeltaGamma,2019-10-01,2019-10-16,-264481.560277
All,All,DeltaGamma,2019-10-02,2019-10-17,-343327.409903
All,All,DeltaGamma,2019-10-03,2019-10-18,-455544.917824
All,All,DeltaGamma,2019-10-04,2019-10-21,-379112.909593
All,All,DeltaGamma,2019-10-07,2019-10-22,-361773.860778
All,All,DeltaGamma,2019-10-08,2019-10-23,-418529.475338
All,All,DeltaGamma,2019-10-09,2019-10-24,-300464.585627
All,All,DeltaGamma,2019-10-10,2019-10-25,-121262.009230
All,All,DeltaGamma,2019-10-11,2019-10-28,-107495.388087
All,All,DeltaGamma,2019-10-15,2019-10-29,-183519.129678
All,All,DeltaGamma,2019-10-16,2019-10-30,-169201.144755
All,All,DeltaGamma,2019-10-17,2019-10-31,-37132.113733
All,All,DeltaGamma,2019-10-18,2019-11-01,46437.426016
All,All,DeltaGamma,2019-10-21,2019-11-04,88547.737364
All,All,DeltaGamma,2019-10-22,2019-11-05,168188.156499
All,All,DeltaGamma,2019-10-23,2019-11-06,201350.931064
All,All,DeltaGamma,2019-10-24,2019-11-07,163243.777279
All,All,DeltaGamma,2019-10-25,2019-11-08,182889.430855
All,All,DeltaGamma,2019-10-28,2019-11-12,263355.694068
All,All,DeltaGamma,2019-10-29,2019-11-13,300652.559950
All,All,DeltaGamma,2019-10-30,2019-11-14,364390.857047
All,All,DeltaGamma,2019-10-31,2019-11-15,287369.433483
All,All,DeltaGamma,2019-11-01,2019-11-18,277281.654921
All,All,DeltaGamma,2019-11-04,2019-11-19,158081.530987
All,All,DeltaGamma,2019-11-05,2019-11-20,40050.128326
All,All,DeltaGamma,2019-11-06,2019-11-21,69833.073194
All,All,DeltaGamma,2019-11-07,2019-11-22,120861.094500
All,All,DeltaGamma,2019-11-08,2019-11-25,62442.303548
All,All,DeltaGamma,2019-11-12,2019-11-26,37280.072487
All,All,DeltaGamma,2019-11-13,2019-11-27,86067.285044
All,All,DeltaGamma,2019-11-14,2019-11-29,47365.723349
All,All,DeltaGamma,2019-11-15,2019-12-02,-45721.026256
All,All,DeltaGamma,2019-11-18,2019-12-03,-2924.358272
All,All,DeltaGamma,2019-11-19,2019-12-04,23098.376441
All,All,DeltaGamma,2019-11-20,2019-12-05,-54068.783873
All,All,DeltaGamma,2019-11-21,2019-12-06,25423.525037
All,All,DeltaGamma,2019-11-22,2019-12-09,-91869.059948
All,All,DeltaGamma,2019-11-25,2019-12-10,-197741.737862
All,All,DeltaGamma,2019-11-26,2019-12-11,-300607.410176
All,All,DeltaGamma,2019-11-27,2019-12-12,-340714.592195
All,All,DeltaGamma,2019-11-29,2019-12-13,-240735.949875
All,All,DeltaGamma,2019-12-02,2019-12-16,-125984.176460
All,All,DeltaGamma,2019-12-03,2019-12-17,-136189.997847
All,All,DeltaGamma,2019-12-04,2019-12-18,-45000.148303
All,All,DeltaGamma,2019-12-05,2019-12-19,-7512.240580
All,All,DeltaGamma,2019-12-06,2019-12-20,-23165.906679
All,All,DeltaGamma,2019-12-09,2019-12-23,-26996.819863
All,All,DeltaGamma,2019-12-10,2019-12-24,47919.740571
All,All,DeltaGamma,2019-12-12,2019-12-27,-80227.962698
All,All,DeltaGamma,2019-12-13,2019-12-30,-174369.081677
All,InterestRate,All,2016-12-30,2017-01-17,18230.718684
All,InterestRate,All,2017-01-03,2017-01-18,7162.345116
All,InterestRate,All,2017-01-04,2017-01-19,3432.306503
All,InterestRate,All,2017-01-05,2017-01-20,44810.231928
All,InterestRate,All,2017-01-06,2017-01-23,31554.973056
All,InterestRate,All,2017-01-09,2017-01-24,39135.709563
All,InterestRate,All,2017-01-10,2017-01-25,55041.690883
All,InterestRate,All,2017-01-11,2017-01-26,36666.496866
All,InterestRate,All,2017-01-12,2017-01-27,51212.630981
All,InterestRate,All,2017-01-13,2017-01-30,31352.525011
All,InterestRate,All,2017-01-17,2017-01-31,95613.405921
All,InterestRate,All,2017-01-18,2017-02-01,66489.725634
All,InterestRate,All,2017-01-19,2017-02-02,69882.720725
All,InterestRate,All,2017-01-20,2017-02-03,64644.182997
All,InterestRate,All,2017-01-23,2017-02-06,72901.956094
All,InterestRate,All,2017-01-24,2017-02-07,51465.593617
All,InterestRate,All,2017-01-25,2017-02-08,36104.464322
All,InterestRate,All,2017-01-26,2017-02-09,54283.464303
All,InterestRate,All,2017-01-27,2017-02-10,39861.925258
All,InterestRate,All,2017-01-30,2017-02-13,41369.634414
All,InterestRate,All,2017-01-31,2017-02-14,27534.631490
All,InterestRate,All,2017-02-01,2017-02-15,51983.344750
All,InterestRate,All,2017-02-02,2017-02-16,49942.381919
All,InterestRate,All,2017-02-03,2017-02-17,18527.116760
All,InterestRate,All,2017-02-06,2017-02-21,30134.175306
All,InterestRate,All,2017-02-07,2017-02-22,28858.203439
All,InterestRate,All,2017-02-08,2017-02-23,44381.794667
All,InterestRate,All,2017-02-09,2017-02-24,21394.900414
All,InterestRate,All,2017-02-10,2017-02-27,59998.562046
All,InterestRate,All,2017-02-13,2017-02-28,71462.568262
All,InterestRate,All,2017-02-14,2017-03-01,89111.251716
All,InterestRate,All,2017-02-15,2017-03-02,139860.568856
All,InterestRate,All,2017-02-16,2017-03-03,129482.976831
All,InterestRate,All,2017-02-17,2017-03-06,126654.523576
All,InterestRate,All,2017-02-21,2017-03-07,136555.900283
All,InterestRate,All,2017-02-22,2017-03-08,146402.047299
All,InterestRate,All,2017-02-23,2017-03-09,142091.033289
All,InterestRate,All,2017-02-24,2017-03-10,172428.577493
All,InterestRate,All,2017-02-27,2017-03-13,155627.104369
All,InterestRate,All,2017-02-28,2017-03-14,107881.100539
All,InterestRate,All,2017-03-01,2017-03-15,123738.928991
All,InterestRate,All,2017-03-02,2017-03-16,-18425.311071
All,InterestRate,All,2017-03-03,2017-03-17,-26694.400648
All,InterestRate,All,2017-03-06,2017-03-20,-15728.449534
All,InterestRate,All,2017-03-07,2017-03-21,-14098.349130
All,InterestRate,All,2017-03-08,2017-03-22,8760.553658
All,InterestRate,All,2017-03-09,2017-03-23,-4082.635111
All,InterestRate,All,2017-03-10,2017-03-24,-30543.555816
All,InterestRate,All,2017-03-13,2017-03-27,10721.854956
All,InterestRate,All,2017-03-14,2017-03-28,47115.015476
All,InterestRate,All,2017-03-15,2017-03-29,10622.308781
All,InterestRate,All,2017-03-16,2017-03-30,88385.297942
All,InterestRate,All,2017-03-17,2017-03-31,98056.024849
All,InterestRate,All,2017-03-20,2017-04-03,97784.555970
All,InterestRate,All,2017-03-21,2017-04-04,112658.113643
All,InterestRate,All,2017-03-22,2017-04-05,110246.963907
All,InterestRate,All,2017-03-23,2017-04-06,129719.483891
All,InterestRate,All,2017-03-24,2017-04-07,93222.730078
All,InterestRate,All,2017-03-27,2017-04-10,23410.595745
All,InterestRate,All,2017-03-28,2017-04-11,29791.764864
All,InterestRate,All,2017-03-29,2017-04-12,12188.390928
All,InterestRate,All,2017-03-30,2017-04-13,30186.608343
All,InterestRate,All,2017-04-04,2017-04-18,-5850.464755
All,InterestRate,All,2017-04-05,2017-04-19,-3946.382768
All,InterestRate,All,2017-04-06,2017-04-20,-36115.225665
All,InterestRate,All,2017-04-07,2017-04-21,-19582.109807
All,InterestRate,All,2017-04-10,2017-04-24,29362.298314
All,InterestRate,All,2017-04-11,2017-04-25,38403.950770
All,InterestRate,All,2017-04-12,2017-04-26,37768.716006
All,InterestRate,All,2017-04-13,2017-04-27,12715.677402
All,InterestRate,All,2017-04-18,2017-05-02,44003.020173
All,InterestRate,All,2017-04-19,2017-05-03,31992.371441
All,InterestRate,All,2017-04-20,2017-05-04,44819.112046
All,InterestRate,All,2017-04-21,2017-05-05,49609.618754
All,InterestRate,All,2017-04-24,2017-05-08,11478.640143
All,InterestRate,All,2017-04-25,2017-05-09,9104.416982
All,InterestRate,All,2017-04-26,2017-05-10,7584.026415
All,InterestRate,All,2017-04-27,2017-05-11,17895.269551
All,InterestRate,All,2017-04-28,2017-05-12,15751.383398
All,InterestRate,All,2017-05-02,2017-05-16,799.399869
All,InterestRate,All,2017-05-03,2017-05-17,-9596.024060
All,InterestRate,All,2017-05-04,2017-05-18,-41051.851715
All,InterestRate,All,2017-05-05,2017-05-19,18390.749608
All,InterestRate,All,2017-05-08,2017-05-22,2987.216281
All,InterestRate,All,2017-05-09,2017-05-23,-23010.698830
All,InterestRate,All,2017-05-10,2017-05-24,19105.146917
All,InterestRate,All,2017-05-11,2017-05-25,35615.974926
All,InterestRate,All,2017-05-12,2017-05-26,21381.042498
All,InterestRate,All,2017-05-15,2017-05-30,18030.270235
All,InterestRate,All,2017-05-16,2017-05-31,15567.432969
All,InterestRate,All,2017-05-17,2017-06-01,61850.259749
All,InterestRate,All,2017-05-18,2017-06-02,61429.737482
