#Sample,Regressor_0_USD,Regressor_1_GBP,Regressor_2_EUR-EURIBOR-3M,Regressor_3_USD-LIBOR-3M,Regressor_4_GBP-LIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
202,0.865842,1.233134,-0.003967,0.010462,0.006567,3023689.185792,0.000000,3096914.533117,3098444.231026,1539180.377738,3036802.715491
203,0.865982,1.227518,-0.002387,0.007560,0.008474,2999887.552870,0.000000,3096914.533117,3098444.231026,137495.876334,3036802.715491
204,0.865990,1.242694,-0.000096,0.005104,0.004958,3075879.981253,0.000000,3096914.533117,3098444.231026,913928.291247,3036802.715491
205,0.865999,1.256588,0.000179,0.012285,0.006933,3181021.175787,0.000000,3096914.533117,3098444.231026,1961879.065402,3036802.715491
206,0.866013,1.280242,0.000589,0.007685,0.004581,3199248.659756,3098046.475571,3096914.533117,3098444.231026,482863.871138,3036802.715491
207,0.866082,1.178436,-0.004039,0.009092,0.010111,2863240.676934,0.000000,3096914.533117,3098444.231026,2362332.559206,3036802.715491
208,0.866167,1.203157,-0.000520,0.006269,0.007961,2977813.015520,0.000000,3096914.533117,3098444.231026,1066767.858768,3036802.715491
209,0.866197,1.214924,-0.007959,0.003804,0.007186,2805490.118044,0.000000,3096914.533117,3098444.231026,-391302.852906,3036802.715491
210,0.866286,1.206667,-0.001628,0.004679,0.000249,2992159.079798,3098049.795892,3096914.533117,3098444.231026,-318269.583120,3036802.715491
211,0.866619,1.205469,-0.002735,0.008305,0.004529,2981213.214391,0.000000,3096914.533117,3098444.231026,364208.485380,3036802.715491
212,0.866888,1.234035,-0.002011,0.009025,0.004937,3064206.328832,0.000000,3096914.533117,3098444.231026,1027751.016749,3036802.715491
213,0.866961,1.258449,0.000500,0.010305,0.008443,3161377.342938,0.000000,3096914.533117,3098444.231026,-845927.769080,3036802.715491
214,0.867119,1.210209,-0.001670,0.005222,0.004389,2979802.246607,0.000000,3096914.533117,3098444.231026,-798926.593967,3036802.715491
215,0.867247,1.219301,-0.001478,0.001235,0.005176,2950007.123917,0.000000,3096914.533117,3098444.231026,1924146.889467,3036802.715491
216,0.867278,1.196702,-0.000172,0.010314,0.009739,3011390.019476,0.000000,3096914.533117,3098444.231026,3040819.560583,3036802.715491
217,0.867576,1.245848,-0.004032,0.005879,0.002520,3023913.909432,0.000000,3096914.533117,3098444.231026,-653239.021677,3036802.715491
218,0.867586,1.240630,0.000774,0.009311,0.008449,3120678.824204,0.000000,3096914.533117,3098444.231026,526790.053130,3036802.715491
219,0.867590,1.229855,0.001123,0.010124,0.006848,3125683.849211,0.000000,3096914.533117,3098444.231026,-197995.388083,3036802.715491
220,0.867720,1.257301,0.000453,0.006717,0.009961,3108465.990514,3098067.239693,3096914.533117,3098444.231026,329190.102414,3036802.715491
221,0.867796,1.246207,0.003264,0.009796,0.008668,3189563.799055,0.000000,3096914.533117,3098444.231026,-517633.867676,3036802.715491
222,0.867827,1.201644,-0.000577,0.006769,0.006193,2994364.519071,0.000000,3096914.533117,3098444.231026,-253593.115207,3036802.715491
223,0.867865,1.220474,-0.001602,0.005962,0.008127,2989154.865006,0.000000,3096914.533117,3098444.231026,69751.623512,3036802.715491
224,0.867882,1.200922,0.000230,0.006075,0.006049,3003556.905340,0.000000,3096914.533117,3098444.231026,864141.788876,3036802.715491
225,0.867883,1.205651,0.000607,0.008127,0.004890,3054008.924234,0.000000,3096914.533117,3098444.231026,145621.174697,3036802.715491
226,0.868001,1.218057,0.000900,0.007461,0.007410,3062474.143609,3098070.653004,3096914.533117,3098444.231026,-819057.738772,3036802.715491
227,0.868013,1.309777,0.001393,0.013970,0.009913,3315237.489177,0.000000,3096914.533117,3098444.231026,493652.113378,3036802.715491
228,0.868019,1.289635,0.000616,0.010457,0.004558,3253480.795384,3098070.878816,3096914.533117,3098444.231026,1519086.547906,3036802.715491
229,0.868062,1.258207,-0.002509,0.010168,0.009797,3088238.142224,0.000000,3096914.533117,3098444.231026,-2165470.436955,3036802.715491
230,0.868130,1.263837,-0.000861,0.004362,0.009038,3072461.180810,0.000000,3096914.533117,3098444.231026,89949.555920,3036802.715491
231,0.868159,1.233353,0.001593,0.010833,0.006886,3151871.087191,0.000000,3096914.533117,3098444.231026,-1295722.319424,3036802.715491
232,0.868242,1.262670,-0.004674,0.004458,0.006529,3003351.391184,0.000000,3096914.533117,3098444.231026,481539.160119,3036802.715491
233,0.868264,1.213819,-0.002179,0.008519,0.004252,3019168.994732,3098073.856594,3096914.533117,3098444.231026,-1042180.951710,3036802.715491
234,0.868292,1.268750,-0.001683,0.008477,0.006947,3126530.063499,0.000000,3096914.533117,3098444.231026,376377.192343,3036802.715491
235,0.868376,1.171457,-0.000097,0.005792,0.007878,2917949.248126,0.000000,3096914.533117,3098444.231026,-1016956.495586,3036802.715491
236,0.868376,1.295479,-0.000779,0.007146,0.007973,3178389.575468,0.000000,3096914.533117,3098444.231026,-1307800.225720,3036802.715491
237,0.868399,1.273919,-0.000849,0.006294,0.002123,3160066.133906,0.000000,3096914.533117,3098444.231026,334105.459977,3036802.715491
238,0.868415,1.169022,-0.004129,0.010443,0.005328,2894830.933411,0.000000,3096914.533117,3098444.231026,-166502.676730,3036802.715491
239,0.868421,1.259482,-0.000446,0.010065,0.007983,3146226.010683,0.000000,3096914.533117,3098444.231026,160631.695863,3036802.715491
240,0.868422,1.202315,0.004545,0.006928,0.007379,3103989.875521,0.000000,3096914.533117,3098444.231026,1751584.207882,3036802.715491
241,0.868596,1.273846,-0.001184,0.013223,0.004499,3217364.403351,0.000000,3096914.533117,3098444.231026,-941526.396606,3036802.715491
242,0.868615,1.299137,-0.000660,0.006996,0.000170,3234796.699798,0.000000,3096914.533117,3098444.231026,687520.495882,3036802.715491
243,0.868624,1.225107,-0.001155,0.008972,0.012624,3017417.526780,0.000000,3096914.533117,3098444.231026,-249164.667578,3036802.715491
244,0.868671,1.224672,-0.000069,0.004151,0.005211,3031119.882882,0.000000,3096914.533117,3098444.231026,-282078.277524,3036802.715491
245,0.868729,1.244115,-0.000212,0.011302,0.008448,3131923.505971,0.000000,3096914.533117,3098444.231026,1413830.065888,3036802.715491
246,0.868740,1.206459,-0.001541,0.008746,0.007588,2999644.106216,0.000000,3096914.533117,3098444.231026,1313458.990081,3036802.715491
247,0.868923,1.231574,-0.000963,0.011881,0.006992,3106362.946028,0.000000,3096914.533117,3098444.231026,-884906.700844,3036802.715491
248,0.869153,1.147969,-0.000134,0.011084,0.010069,2918270.150435,0.000000,3096914.533117,3098444.231026,1211779.475174,3036802.715491
249,0.869162,1.191064,-0.001418,0.009841,0.005655,2996372.299877,0.000000,3096914.533117,3098444.231026,-1670820.267644,3036802.715491
250,0.869183,1.252160,0.006816,0.013164,0.009010,3312705.310771,0.000000,3096914.533117,3098444.231026,942427.672349,3036802.715491
251,0.869213,1.280176,-0.001679,0.003199,0.009572,3073545.880394,0.000000,3096914.533117,3098444.231026,26367.337982,3036802.715491
252,0.869231,1.220836,0.001438,0.008557,0.008154,3090556.494100,3098085.616590,3096914.533117,3098444.231026,-1035468.545430,3036802.715491
253,0.869245,1.213163,0.000096,0.009815,0.010365,3045941.778971,3098085.796417,3096914.533117,3098444.231026,657928.295816,3036802.715491
254,0.869291,1.202990,-0.000678,0.009015,0.010206,2998773.476234,0.000000,3096914.533117,3098444.231026,-766556.700094,3036802.715491
255,0.869355,1.298277,-0.001333,0.009762,0.012195,3177883.996484,0.000000,3096914.533117,3098444.231026,-990454.495625,3036802.715491
256,0.869356,1.226245,0.002128,0.007657,0.006891,3114364.741082,0.000000,3096914.533117,3098444.231026,1528020.623328,3036802.715491
257,0.869490,1.189311,-0.001298,0.006231,0.009677,2925048.040025,0.000000,3096914.533117,3098444.231026,242921.713999,3036802.715491
258,0.869661,1.291504,-0.000264,0.012233,0.010196,3227635.690188,0.000000,3096914.533117,3098444.231026,-877829.710443,3036802.715491
259,0.869696,1.192480,-0.004757,0.003530,0.005500,2846538.812271,0.000000,3096914.533117,3098444.231026,-947602.419716,3036802.715491
260,0.869753,1.217064,-0.001920,0.008287,0.005319,3025012.278768,0.000000,3096914.533117,3098444.231026,1530661.476053,3036802.715491
261,0.869770,1.240533,0.004685,0.009336,0.012420,3183476.341451,0.000000,3096914.533117,3098444.231026,96033.652462,3036802.715491
262,0.869810,1.181169,-0.004600,0.002572,0.003712,2825168.503509,0.000000,3096914.533117,3098444.231026,-968595.313125,3036802.715491
263,0.869812,1.286700,-0.001307,0.005797,0.008180,3135358.541814,0.000000,3096914.533117,3098444.231026,-1633710.651516,3036802.715491
264,0.869853,1.231578,-0.000927,0.008324,0.007196,3065868.629268,0.000000,3096914.533117,3098444.231026,2417185.336086,3036802.715491
265,0.869979,1.207681,0.001329,0.009748,0.004400,3100315.594050,0.000000,3096914.533117,3098444.231026,-1250534.476390,3036802.715491
266,0.870068,1.267025,-0.004015,0.001860,0.003977,3016337.638881,0.000000,3096914.533117,3098444.231026,-916416.826865,3036802.715491
267,0.870076,1.232849,-0.004196,0.007522,0.005599,2997363.073097,0.000000,3096914.533117,3098444.231026,2107583.489119,3036802.715491
268,0.870137,1.236608,0.002757,0.007640,0.005914,3156389.804169,0.000000,3096914.533117,3098444.231026,938181.443846,3036802.715491
269,0.870406,1.263016,-0.001823,0.006158,0.006244,3093207.672710,0.000000,3096914.533117,3098444.231026,1098985.521870,3036802.715491
270,0.870456,1.246345,-0.001444,0.009392,0.010981,3074842.894635,0.000000,3096914.533117,3098444.231026,-315660.879949,3036802.715491
271,0.870566,1.227758,0.003335,0.010748,0.009502,3164938.317197,0.000000,3096914.533117,3098444.231026,1391204.760646,3036802.715491
272,0.870583,1.207199,0.003117,0.005405,0.007553,3068244.409270,0.000000,3096914.533117,3098444.231026,-571117.774715,3036802.715491
273,0.870584,1.212635,0.001514,0.008005,0.004543,3094415.354161,0.000000,3096914.533117,3098444.231026,443383.363436,3036802.715491
274,0.870613,1.219892,-0.003116,0.007727,0.005534,2997938.150060,0.000000,3096914.533117,3098444.231026,-604786.894853,3036802.715491
275,0.870682,1.250011,-0.003022,0.010384,0.003537,3107589.970739,0.000000,3096914.533117,3098444.231026,895107.463818,3036802.715491
276,0.870684,1.267407,0.001864,0.009782,0.006290,3222360.744268,0.000000,3096914.533117,3098444.231026,-1843859.605452,3036802.715491
277,0.870721,1.242840,0.000207,0.011380,0.009070,3139146.668953,0.000000,3096914.533117,3098444.231026,148851.752319,3036802.715491
278,0.870725,1.210389,0.004641,0.011035,0.007560,3173228.382770,0.000000,3096914.533117,3098444.231026,1220293.199361,3036802.715491
279,0.870774,1.216461,0.000899,0.012085,0.010765,3097600.597080,0.000000,3096914.533117,3098444.231026,831805.476676,3036802.715491
280,0.870928,1.238296,-0.001528,0.010334,0.005223,3105006.706024,0.000000,3096914.533117,3098444.231026,-345785.343721,3036802.715491
281,0.870992,1.265363,-0.001273,0.007620,0.004705,3137768.396808,0.000000,3096914.533117,3098444.231026,-2398643.473910,3036802.715491
282,0.870997,1.230180,-0.000006,0.008107,0.009208,3069894.724287,0.000000,3096914.533117,3098444.231026,487613.094749,3036802.715491
283,0.871136,1.208956,-0.004668,0.008828,0.005105,2956766.735381,0.000000,3096914.533117,3098444.231026,-786298.895814,3036802.715491
284,0.871152,1.219876,-0.004225,0.005821,0.005009,2954208.213244,0.000000,3096914.533117,3098444.231026,-702804.541542,3036802.715491
285,0.871155,1.194303,-0.002937,0.011215,0.003752,3002373.134939,0.000000,3096914.533117,3098444.231026,231024.564627,3036802.715491
286,0.871162,1.207555,-0.000773,0.006028,0.009375,2979381.630263,0.000000,3096914.533117,3098444.231026,-352734.446653,3036802.715491
287,0.871183,1.200488,-0.002439,0.006228,0.009274,2929416.756676,0.000000,3096914.533117,3098444.231026,-393369.790404,3036802.715491
288,0.871216,1.216118,-0.001417,0.007652,0.001446,3054517.081941,3098109.772912,3096914.533117,3098444.231026,343596.390359,3036802.715491
289,0.871338,1.243751,-0.000516,0.011077,0.005964,3142673.847545,3098111.266741,3096914.533117,3098444.231026,25201.630968,3036802.715491
290,0.871430,1.240086,-0.004127,0.003830,0.003200,2988124.602587,3098112.385867,3096914.533117,3098444.231026,863896.393203,3036802.715491
291,0.871431,1.255142,-0.004034,0.005588,0.002524,3047613.282461,0.000000,3096914.533117,3098444.231026,231700.435446,3036802.715491
292,0.871478,1.227233,0.000789,0.009416,0.008414,3102486.750358,0.000000,3096914.533117,3098444.231026,1048624.773637,3036802.715491
293,0.871517,1.216263,0.004945,0.009195,0.004222,3192595.971385,0.000000,3096914.533117,3098444.231026,-743467.950676,3036802.715491
294,0.871543,1.214372,-0.002239,0.008099,0.005460,3012624.010590,0.000000,3096914.533117,3098444.231026,216074.984521,3036802.715491
295,0.871608,1.185349,-0.004151,0.008573,0.005572,2911871.251469,0.000000,3096914.533117,3098444.231026,2774842.568516,3036802.715491
296,0.871626,1.187115,-0.001971,0.010143,0.001327,3012559.613565,0.000000,3096914.533117,3098444.231026,239418.267918,3036802.715491
297,0.871675,1.269141,-0.000917,0.006098,0.008316,3114063.799162,0.000000,3096914.533117,3098444.231026,-8862.464604,3036802.715491
298,0.871718,1.259015,0.001879,0.009498,0.009199,3186828.919632,0.000000,3096914.533117,3098444.231026,1008000.773940,3036802.715491
299,0.871721,1.175006,0.004392,0.008720,0.005429,3084115.614693,0.000000,3096914.533117,3098444.231026,-1309285.970954,3036802.715491
300,0.871721,1.227106,-0.000489,0.003777,0.004964,3030136.909276,0.000000,3096914.533117,3098444.231026,-132263.437417,3036802.715491
301,0.871738,1.203886,-0.004856,0.004869,0.004057,2900639.514958,3098116.125873,3096914.533117,3098444.231026,-2461406.961066,3036802.715491
302,0.871987,1.293755,-0.001128,0.010321,0.006653,3218555.078727,0.000000,3096914.533117,3098444.231026,-222803.250934,3036802.715491
303,0.872068,1.260865,-0.001046,0.007199,0.006275,3120763.362150,0.000000,3096914.533117,3098444.231026,312316.985241,3036802.715491
304,0.872078,1.250240,-0.003103,0.006488,0.002496,3069922.223857,0.000000,3096914.533117,3098444.231026,168295.577902,3036802.715491
305,0.872152,1.253899,-0.001147,0.009392,0.008907,3113369.416685,0.000000,3096914.533117,3098444.231026,-3073948.304401,3036802.715491
306,0.872267,1.247633,0.000626,0.008177,0.008922,3124712.013636,0.000000,3096914.533117,3098444.231026,370066.731889,3036802.715491
307,0.872291,1.243904,-0.004007,0.006626,0.007152,3008572.081139,0.000000,3096914.533117,3098444.231026,534517.401014,3036802.715491
308,0.872353,1.214066,-0.001515,0.007238,0.000721,3050090.690426,0.000000,3096914.533117,3098444.231026,2000366.884601,3036802.715491
309,0.872402,1.214661,-0.005097,0.010533,0.002964,2996810.195961,0.000000,3096914.533117,3098444.231026,7372.751870,3036802.715491
310,0.872486,1.257568,-0.003341,0.005378,0.005727,3046860.045154,0.000000,3096914.533117,3098444.231026,2201245.027815,3036802.715491
311,0.872557,1.264567,0.001463,0.007196,0.010958,3153556.504456,0.000000,3096914.533117,3098444.231026,1340958.750310,3036802.715491
312,0.872590,1.201660,-0.002862,0.007311,0.007565,2949989.801908,0.000000,3096914.533117,3098444.231026,2852848.642696,3036802.715491
313,0.872617,1.248454,0.001034,0.009589,0.011194,3137881.384637,0.000000,3096914.533117,3098444.231026,2719352.143331,3036802.715491
314,0.872658,1.219132,-0.001154,0.007456,0.005480,3041134.330477,0.000000,3096914.533117,3098444.231026,1110572.184967,3036802.715491
315,0.872664,1.261133,0.005265,0.011735,0.007753,3296702.225052,0.000000,3096914.533117,3098444.231026,1720389.934609,3036802.715491
316,0.872680,1.240175,-0.001261,0.006747,0.013571,3022158.353557,0.000000,3096914.533117,3098444.231026,92143.689847,3036802.715491
317,0.872687,1.222160,-0.001276,0.009049,0.006521,3057081.925639,3098127.678282,3096914.533117,3098444.231026,330076.381821,3036802.715491
318,0.872731,1.229471,-0.003016,0.007641,0.008434,3004770.389977,0.000000,3096914.533117,3098444.231026,-29012.697493,3036802.715491
319,0.872851,1.246893,0.000442,0.007523,0.002815,3151124.921562,0.000000,3096914.533117,3098444.231026,-2061636.429956,3036802.715491
320,0.872880,1.219503,-0.000211,0.004164,0.005993,3020516.121505,0.000000,3096914.533117,3098444.231026,1754675.014450,3036802.715491
321,0.872901,1.212726,0.000021,0.005655,0.011311,2994522.053365,0.000000,3096914.533117,3098444.231026,-2420158.178166,3036802.715491
322,0.872943,1.213373,-0.001236,0.006465,0.005988,3012542.322547,0.000000,3096914.533117,3098444.231026,704219.665273,3036802.715491
323,0.872943,1.256493,-0.002793,0.004654,0.002500,3069730.330391,0.000000,3096914.533117,3098444.231026,20905.347994,3036802.715491
324,0.872977,1.263614,0.002005,0.009526,0.007343,3212760.621472,0.000000,3096914.533117,3098444.231026,2447831.602778,3036802.715491
325,0.872997,1.238271,-0.002094,0.007904,0.007038,3056486.971527,0.000000,3096914.533117,3098444.231026,-717352.063379,3036802.715491
326,0.873077,1.211285,-0.001202,0.006754,0.010960,2979981.623443,0.000000,3096914.533117,3098444.231026,1522167.040886,3036802.715491
327,0.873091,1.278594,0.000048,0.006963,0.006317,3179024.802468,0.000000,3096914.533117,3098444.231026,-757491.996658,3036802.715491
328,0.873124,1.209890,-0.005036,0.005640,0.006292,2907071.303638,0.000000,3096914.533117,3098444.231026,657787.515567,3036802.715491
329,0.873148,1.199220,0.000834,0.008629,0.009645,3031185.631710,0.000000,3096914.533117,3098444.231026,-567406.672069,3036802.715491
330,0.873281,1.239279,-0.002750,0.008169,0.004673,3063105.922379,0.000000,3096914.533117,3098444.231026,838507.613478,3036802.715491
331,0.873304,1.216260,-0.001491,0.006157,0.006064,3009498.469247,0.000000,3096914.533117,3098444.231026,-2547300.495184,3036802.715491
332,0.873336,1.235253,0.000405,0.005501,0.003830,3097597.946319,0.000000,3096914.533117,3098444.231026,685228.411947,3036802.715491
333,0.873599,1.222051,-0.002525,0.009149,0.008917,3016723.673131,0.000000,3096914.533117,3098444.231026,-1016506.017146,3036802.715491
334,0.873621,1.195360,-0.000759,0.010845,0.004338,3049600.787198,0.000000,3096914.533117,3098444.231026,2235898.994035,3036802.715491
335,0.873675,1.211561,0.001289,0.001867,0.003809,3025295.667987,0.000000,3096914.533117,3098444.231026,-2329477.783069,3036802.715491
336,0.873683,1.212628,-0.001183,0.008758,0.007195,3033282.462301,0.000000,3096914.533117,3098444.231026,-270147.922870,3036802.715491
337,0.873710,1.269931,-0.000202,0.005577,0.009693,3120256.901872,0.000000,3096914.533117,3098444.231026,-1286292.068819,3036802.715491
338,0.873788,1.197562,0.000743,0.007383,0.008220,3021267.414061,0.000000,3096914.533117,3098444.231026,268606.044069,3036802.715491
339,0.873982,1.269164,0.002170,0.007494,0.008839,3196988.806146,0.000000,3096914.533117,3098444.231026,624.746067,3036802.715491
340,0.874089,1.230694,0.002155,0.011859,0.009177,3167297.684426,0.000000,3096914.533117,3098444.231026,1934154.490737,3036802.715491
341,0.874180,1.187786,0.001639,0.009497,0.008875,3042343.761344,0.000000,3096914.533117,3098444.231026,770168.945808,3036802.715491
342,0.874224,1.232256,0.004672,0.008533,0.005398,3209170.663976,0.000000,3096914.533117,3098444.231026,-2556093.501343,3036802.715491
343,0.874250,1.234245,-0.007540,0.005609,0.004229,2918637.959243,0.000000,3096914.533117,3098444.231026,-213433.021083,3036802.715491
344,0.874255,1.242295,-0.000574,0.005861,0.005222,3088058.432666,0.000000,3096914.533117,3098444.231026,-1576862.258090,3036802.715491
345,0.874292,1.241838,0.002058,0.010687,0.008333,3179891.851076,0.000000,3096914.533117,3098444.231026,-2879486.086794,3036802.715491
346,0.874313,1.191698,-0.000586,0.010004,0.006109,3025601.155628,0.000000,3096914.533117,3098444.231026,-729231.704161,3036802.715491
347,0.874377,1.225789,0.000064,0.009945,0.006685,3106595.160112,0.000000,3096914.533117,3098444.231026,-680737.011260,3036802.715491
348,0.874381,1.217207,0.001038,0.002259,0.001815,3050608.375693,0.000000,3096914.533117,3098444.231026,-120221.442297,3036802.715491
349,0.874403,1.208401,-0.000828,0.009979,0.008758,3038132.818411,0.000000,3096914.533117,3098444.231026,-375744.033047,3036802.715491
350,0.874411,1.233401,-0.000615,0.010644,0.011000,3088430.946608,0.000000,3096914.533117,3098444.231026,-216938.587747,3036802.715491
351,0.874447,1.194344,-0.005787,0.004817,0.004205,2861784.848173,3098149.106201,3096914.533117,3098444.231026,-616474.203021,3036802.715491
352,0.874459,1.213794,0.000682,0.002948,0.004283,3027988.108366,0.000000,3096914.533117,3098444.231026,913367.708810,3036802.715491
353,0.874541,1.255816,-0.001033,0.012712,0.011220,3148266.199699,3098150.257045,3096914.533117,3098444.231026,470575.026546,3036802.715491
354,0.874651,1.239726,0.002276,0.010993,0.010689,3169837.780276,0.000000,3096914.533117,3098444.231026,-1361380.144190,3036802.715491
355,0.874790,1.231895,-0.002444,0.002612,0.004600,2991217.218720,0.000000,3096914.533117,3098444.231026,1236057.708895,3036802.715491
356,0.874874,1.265386,-0.003805,0.010236,0.001024,3144397.117190,0.000000,3096914.533117,3098444.231026,1990113.606526,3036802.715491
357,0.874897,1.279009,0.001403,0.009572,0.005364,3246842.828025,0.000000,3096914.533117,3098444.231026,-645430.185159,3036802.715491
358,0.875053,1.221925,0.002352,0.009573,0.008015,3136513.767599,0.000000,3096914.533117,3098444.231026,-263545.614249,3036802.715491
359,0.875111,1.232213,0.000067,0.007784,0.007182,3092900.373248,3098157.192503,3096914.533117,3098444.231026,968693.894170,3036802.715491
360,0.875167,1.221792,-0.001559,0.007775,0.005146,3048696.398931,0.000000,3096914.533117,3098444.231026,-827061.715435,3036802.715491
361,0.875176,1.260929,-0.003645,0.006553,0.007289,3056421.024122,0.000000,3096914.533117,3098444.231026,1115687.074108,3036802.715491
362,0.875240,1.229805,-0.004441,0.008235,0.004403,3012226.157935,0.000000,3096914.533117,3098444.231026,1823473.353299,3036802.715491
363,0.875259,1.226334,-0.000932,0.006103,0.004256,3058068.805186,0.000000,3096914.533117,3098444.231026,-545131.734223,3036802.715491
364,0.875323,1.282293,0.001010,0.004226,0.007428,3172906.198190,0.000000,3096914.533117,3098444.231026,-889219.326226,3036802.715491
365,0.875417,1.197165,0.002158,0.010498,0.006307,3103850.961733,0.000000,3096914.533117,3098444.231026,376135.455991,3036802.715491
366,0.875430,1.194592,0.001261,0.007902,0.015484,2988527.857056,0.000000,3096914.533117,3098444.231026,-1080110.846639,3036802.715491
367,0.875667,1.223917,-0.000441,0.004516,0.004756,3042514.358642,0.000000,3096914.533117,3098444.231026,-113574.796821,3036802.715491
368,0.875681,1.279463,-0.002436,0.004896,0.007826,3099319.855360,0.000000,3096914.533117,3098444.231026,-1592017.375656,3036802.715491
369,0.876170,1.225902,0.002973,0.012020,0.010226,3174248.925553,0.000000,3096914.533117,3098444.231026,2212104.033883,3036802.715491
370,0.876236,1.224049,-0.002158,0.005096,0.007138,2997210.575486,0.000000,3096914.533117,3098444.231026,-1078934.224248,3036802.715491
371,0.876318,1.191684,0.001814,0.008802,0.010384,3040584.582590,0.000000,3096914.533117,3098444.231026,1343452.282614,3036802.715491
372,0.876319,1.238978,0.000258,0.007785,0.007348,3112255.138379,0.000000,3096914.533117,3098444.231026,2496582.212910,3036802.715491
373,0.876409,1.221828,0.002696,0.007497,0.007472,3125663.747989,0.000000,3096914.533117,3098444.231026,-988948.453995,3036802.715491
374,0.876459,1.259649,0.003742,0.012757,0.010771,3262797.278326,0.000000,3096914.533117,3098444.231026,-72328.412874,3036802.715491
375,0.876460,1.205862,-0.000202,0.002392,0.004467,2987491.906144,0.000000,3096914.533117,3098444.231026,2051491.577831,3036802.715491
376,0.876491,1.227313,-0.000407,0.008535,0.010583,3062197.127852,0.000000,3096914.533117,3098444.231026,214153.389134,3036802.715491
377,0.876572,1.193496,-0.002115,0.014286,0.005968,3052077.312200,3098174.980529,3096914.533117,3098444.231026,-1150755.168194,3036802.715491
378,0.876572,1.228035,-0.002090,0.006078,0.005771,3028608.209396,0.000000,3096914.533117,3098444.231026,-1861931.761576,3036802.715491
379,0.876637,1.235008,-0.000125,0.010684,0.005937,3139061.090733,0.000000,3096914.533117,3098444.231026,-662786.531576,3036802.715491
380,0.876665,1.207977,0.000559,0.009130,0.002560,3101715.007415,0.000000,3096914.533117,3098444.231026,386761.177806,3036802.715491
381,0.876731,1.213606,-0.000660,0.007921,0.009757,3026335.150745,0.000000,3096914.533117,3098444.231026,-2410983.441843,3036802.715491
382,0.876743,1.262527,-0.002432,0.006555,0.005265,3102224.645585,0.000000,3096914.533117,3098444.231026,-148307.930320,3036802.715491
383,0.876746,1.221310,0.000316,0.008782,0.008174,3084337.933460,3098177.107929,3096914.533117,3098444.231026,2784728.214076,3036802.715491
384,0.876796,1.230031,-0.002211,0.005851,0.004457,3036377.767447,0.000000,3096914.533117,3098444.231026,-132023.107215,3036802.715491
385,0.876983,1.282815,0.001716,0.008779,0.004268,3262437.482243,3098179.986527,3096914.533117,3098444.231026,-828997.687241,3036802.715491
386,0.877130,1.200594,-0.000732,0.009117,0.008206,3022488.643155,0.000000,3096914.533117,3098444.231026,-1990614.225039,3036802.715491
387,0.877134,1.217815,-0.001668,0.007121,0.006091,3027924.175620,0.000000,3096914.533117,3098444.231026,-2182497.829824,3036802.715491
388,0.877251,1.238712,0.000639,0.007502,0.010881,3096080.523560,0.000000,3096914.533117,3098444.231026,1120939.755070,3036802.715491
389,0.877285,1.256965,-0.008319,0.002687,0.005696,2910534.686693,0.000000,3096914.533117,3098444.231026,841088.565910,3036802.715491
390,0.877502,1.189788,0.003763,0.009702,0.007492,3110629.624043,0.000000,3096914.533117,3098444.231026,2405862.956057,3036802.715491
391,0.877513,1.159807,0.003039,0.005622,0.007079,2985975.248962,0.000000,3096914.533117,3098444.231026,-2099485.523444,3036802.715491
392,0.877578,1.240017,-0.001842,0.009504,0.005214,3105052.024429,0.000000,3096914.533117,3098444.231026,-629305.922996,3036802.715491
393,0.877599,1.242383,-0.005753,0.007853,0.003559,3015295.850083,0.000000,3096914.533117,3098444.231026,-1799723.830025,3036802.715491
394,0.877805,1.236981,0.001564,0.013064,0.010470,3180268.327690,3098190.005339,3096914.533117,3098444.231026,988606.160782,3036802.715491
395,0.877837,1.187552,-0.001344,0.011958,0.004083,3043579.402101,0.000000,3096914.533117,3098444.231026,-506221.181275,3036802.715491
396,0.877842,1.224916,0.000055,0.011142,0.007836,3117989.892152,0.000000,3096914.533117,3098444.231026,-2748054.257018,3036802.715491
397,0.877858,1.204893,0.003119,0.011484,0.006379,3155921.226531,0.000000,3096914.533117,3098444.231026,-442115.948587,3036802.715491
398,0.877867,1.227085,-0.001396,0.012690,0.005112,3126445.949259,0.000000,3096914.533117,3098444.231026,-3032803.053142,3036802.715491
399,0.877908,1.174133,0.000150,0.008299,0.006881,2986296.700630,0.000000,3096914.533117,3098444.231026,-1004188.905845,3036802.715491
400,0.877934,1.220428,-0.001040,0.008720,0.006071,3067972.182201,0.000000,3096914.533117,3098444.231026,-369425.270175,3036802.715491
401,0.877952,1.176742,0.001165,0.009223,0.007720,3020290.879501,0.000000,3096914.533117,3098444.231026,739847.956709,3036802.715491
402,0.878121,1.237572,-0.000606,0.008779,0.009303,3093396.373519,0.000000,3096914.533117,3098444.231026,1058932.062979,3036802.715491
403,0.878132,1.234625,-0.000421,0.006258,0.009303,3061626.540160,0.000000,3096914.533117,3098444.231026,812523.922634,3036802.715491
404,0.878142,1.230217,-0.001771,0.006630,0.006130,3047608.678546,0.000000,3096914.533117,3098444.231026,2857663.938366,3036802.715491
405,0.878214,1.241083,0.004125,0.007825,0.007138,3204120.515021,0.000000,3096914.533117,3098444.231026,-830367.471206,3036802.715491
