#Sample,Regressor_0_USD,Regressor_1_GBP,Regressor_2_EUR-EURIBOR-3M,Regressor_3_USD-LIBOR-3M,Regressor_4_GBP-LIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
703,0.860313,1.181000,0.001548,0.006186,0.008084,3218269.655017,0.000000,3143860.176839,3146128.164535,-2381209.628171,3068184.903183
704,0.860318,1.218835,0.002354,0.012570,0.010386,2992959.426304,0.000000,3143860.176839,3146128.164535,-1254078.650224,3068184.903183
705,0.860360,1.225802,-0.000936,0.010466,0.010156,2991262.498760,0.000000,3143860.176839,3146128.164535,2156124.860718,3068184.903183
706,0.860382,1.221866,-0.003974,0.004898,0.006268,3170564.188873,0.000000,3143860.176839,3146128.164535,1497913.083481,3068184.903183
707,0.860383,1.192464,-0.005521,0.002770,0.005604,3189283.466793,0.000000,3143860.176839,3146128.164535,463998.014595,3068184.903183
708,0.860388,1.182974,-0.000574,0.003783,0.012571,3205540.682252,0.000000,3143860.176839,3146128.164535,2278366.912093,3068184.903183
709,0.860403,1.222049,-0.000930,0.008068,0.008907,3102017.874773,0.000000,3143860.176839,3146128.164535,40836.879844,3068184.903183
710,0.860423,1.224547,-0.001076,0.004167,0.008913,3256148.457379,0.000000,3143860.176839,3146128.164535,1532249.299941,3068184.903183
711,0.860423,1.220339,0.003080,0.014230,0.007096,2984944.090008,0.000000,3143860.176839,3146128.164535,-18025.512827,3068184.903183
712,0.860463,1.203022,0.003619,0.007145,0.009017,3250711.365827,3145957.077704,3143860.176839,3146128.164535,-1123798.904127,3068184.903183
713,0.860468,1.250336,0.000757,0.008733,0.008124,3161621.169406,0.000000,3143860.176839,3146128.164535,-994560.619422,3068184.903183
714,0.860512,1.272113,-0.004020,0.006981,0.007392,3122541.685335,0.000000,3143860.176839,3146128.164535,548921.616680,3068184.903183
715,0.860566,1.240085,-0.000922,0.003017,0.003206,3379519.082668,0.000000,3143860.176839,3146128.164535,424938.048010,3068184.903183
716,0.860567,1.251530,-0.002212,0.006709,0.008731,3151078.982060,0.000000,3143860.176839,3146128.164535,-1079523.392266,3068184.903183
717,0.860574,1.224216,-0.003314,0.008856,0.007107,3020539.186330,0.000000,3143860.176839,3146128.164535,-1762028.087250,3068184.903183
718,0.860673,1.188586,-0.002235,0.009692,0.007111,2981053.286129,0.000000,3143860.176839,3146128.164535,-1144034.383708,3068184.903183
719,0.860689,1.225530,-0.002949,0.007210,0.007066,3101731.824974,0.000000,3143860.176839,3146128.164535,95809.892211,3068184.903183
720,0.860716,1.176455,-0.001720,0.007759,0.006650,3070711.822918,0.000000,3143860.176839,3146128.164535,2078236.774526,3068184.903183
721,0.860742,1.229200,0.000563,0.009383,0.006929,3122003.952983,0.000000,3143860.176839,3146128.164535,-215752.569148,3068184.903183
722,0.860747,1.224771,0.002769,0.012148,0.006229,3077494.296656,0.000000,3143860.176839,3146128.164535,-1808651.808083,3068184.903183
723,0.860805,1.213549,0.000237,0.009994,0.005543,3087211.510798,0.000000,3143860.176839,3146128.164535,375665.891226,3068184.903183
724,0.860824,1.192737,0.002130,0.012894,0.007091,2983766.344930,0.000000,3143860.176839,3146128.164535,506766.742074,3068184.903183
725,0.860832,1.262754,0.001273,0.007738,0.007921,3230476.110035,0.000000,3143860.176839,3146128.164535,1260871.782854,3068184.903183
726,0.860850,1.236722,0.001186,0.007803,0.004661,3235625.007242,0.000000,3143860.176839,3146128.164535,1408533.037158,3068184.903183
727,0.860867,1.288249,-0.000942,0.011121,0.007875,3054778.222518,0.000000,3143860.176839,3146128.164535,-345175.834813,3068184.903183
728,0.860915,1.243647,0.000343,0.010221,0.008137,3082052.497451,0.000000,3143860.176839,3146128.164535,-2512499.670110,3068184.903183
729,0.860922,1.285858,0.000394,0.012108,0.012933,2992704.338568,0.000000,3143860.176839,3146128.164535,-1413154.283178,3068184.903183
730,0.860923,1.202032,-0.001074,0.009475,0.000848,3111158.788785,0.000000,3143860.176839,3146128.164535,1642633.900701,3068184.903183
731,0.860931,1.247595,0.001545,0.010015,0.010251,3106287.785910,0.000000,3143860.176839,3146128.164535,-1710599.058973,3068184.903183
732,0.861027,1.192188,-0.000916,0.008757,0.009953,3031595.439924,0.000000,3143860.176839,3146128.164535,213457.238423,3068184.903183
733,0.861036,1.269753,-0.001229,0.008960,0.007761,3117770.103075,0.000000,3143860.176839,3146128.164535,512174.691104,3068184.903183
734,0.861039,1.224197,-0.003541,0.007049,0.003844,3125866.928377,0.000000,3143860.176839,3146128.164535,-1872789.670040,3068184.903183
735,0.861043,1.238843,-0.001671,0.009766,0.008262,3034066.498727,0.000000,3143860.176839,3146128.164535,216833.410608,3068184.903183
736,0.861043,1.312134,-0.003718,0.006136,0.004010,3241775.337952,0.000000,3143860.176839,3146128.164535,1327679.675406,3068184.903183
737,0.861054,1.266133,-0.000010,0.010956,0.003307,3118868.979478,0.000000,3143860.176839,3146128.164535,-279197.063795,3068184.903183
738,0.861070,1.209863,0.000808,0.013135,0.010407,2910877.162564,0.000000,3143860.176839,3146128.164535,193612.849490,3068184.903183
739,0.861072,1.255482,-0.002211,0.016209,0.002175,2828378.507193,0.000000,3143860.176839,3146128.164535,613908.133355,3068184.903183
740,0.861084,1.216375,-0.000757,0.009427,0.001899,3125077.367308,0.000000,3143860.176839,3146128.164535,3659763.230320,3068184.903183
741,0.861110,1.220658,0.002661,0.009802,0.009878,3125105.564832,0.000000,3143860.176839,3146128.164535,501118.460909,3068184.903183
742,0.861117,1.208034,0.004188,0.012119,0.010618,3054039.819518,0.000000,3143860.176839,3146128.164535,-1703024.277320,3068184.903183
743,0.861119,1.232258,0.000324,0.008162,0.007002,3166656.382135,0.000000,3143860.176839,3146128.164535,3419335.147266,3068184.903183
744,0.861161,1.257651,-0.001688,0.007954,0.005377,3159690.563414,0.000000,3143860.176839,3146128.164535,-2252619.113331,3068184.903183
745,0.861232,1.217548,-0.005059,0.002683,0.003200,3256620.558984,0.000000,3143860.176839,3146128.164535,-1509988.313856,3068184.903183
746,0.861233,1.223652,0.000954,0.007078,0.006001,3230457.353825,0.000000,3143860.176839,3146128.164535,-1161600.569189,3068184.903183
747,0.861246,1.256734,0.001004,0.009517,0.008432,3140275.559631,0.000000,3143860.176839,3146128.164535,-1138084.475807,3068184.903183
748,0.861263,1.225582,0.000409,0.007652,0.007986,3172151.247895,0.000000,3143860.176839,3146128.164535,614255.007147,3068184.903183
749,0.861268,1.260893,-0.005985,0.008695,0.009771,2952471.998513,0.000000,3143860.176839,3146128.164535,124065.501887,3068184.903183
750,0.861352,1.314501,-0.002356,0.007022,0.005646,3230315.481623,0.000000,3143860.176839,3146128.164535,188048.390175,3068184.903183
751,0.861367,1.231907,-0.000611,0.005392,0.007536,3243564.269174,0.000000,3143860.176839,3146128.164535,2390350.277088,3068184.903183
752,0.861369,1.257404,-0.004909,0.009108,0.005654,3012817.021696,0.000000,3143860.176839,3146128.164535,751938.858089,3068184.903183
753,0.861382,1.183267,0.001342,0.008166,0.007064,3146954.296662,0.000000,3143860.176839,3146128.164535,-344980.746639,3068184.903183
754,0.861395,1.216964,0.005113,0.012011,0.012555,3073282.665123,0.000000,3143860.176839,3146128.164535,1322826.735046,3068184.903183
755,0.861418,1.292247,-0.003965,0.005402,0.005325,3230185.720341,0.000000,3143860.176839,3146128.164535,1150353.674948,3068184.903183
756,0.861457,1.224102,0.001948,0.011094,0.015407,2990087.753203,0.000000,3143860.176839,3146128.164535,1912384.465897,3068184.903183
757,0.861478,1.242722,-0.003591,0.009980,0.006239,2994176.061312,0.000000,3143860.176839,3146128.164535,1550456.259262,3068184.903183
758,0.861524,1.211654,-0.003424,0.008611,0.008916,2993598.593407,0.000000,3143860.176839,3146128.164535,-1412753.584493,3068184.903183
759,0.861540,1.239056,-0.001187,0.007074,0.004446,3201396.544366,0.000000,3143860.176839,3146128.164535,-1854127.157915,3068184.903183
760,0.861551,1.213906,-0.004151,0.010766,0.011807,2844510.810864,0.000000,3143860.176839,3146128.164535,-409368.343763,3068184.903183
761,0.861567,1.221827,-0.003067,0.006333,0.001833,3188612.101787,0.000000,3143860.176839,3146128.164535,-1295347.507405,3068184.903183
762,0.861587,1.251463,-0.002543,0.007197,0.008987,3118865.717017,0.000000,3143860.176839,3146128.164535,-2063150.925719,3068184.903183
763,0.861599,1.220240,-0.001608,0.005789,0.009172,3169993.917116,0.000000,3143860.176839,3146128.164535,-2542074.015200,3068184.903183
764,0.861650,1.226921,-0.001430,0.007650,0.006455,3137057.473602,0.000000,3143860.176839,3146128.164535,638923.694229,3068184.903183
765,0.861662,1.223906,0.004226,0.012327,0.005506,3120910.946548,0.000000,3143860.176839,3146128.164535,-312971.901709,3068184.903183
766,0.861679,1.230173,0.001206,0.005725,0.007893,3276403.728098,0.000000,3143860.176839,3146128.164535,-1071578.745083,3068184.903183
767,0.861696,1.251094,0.003943,0.006224,0.013874,3289735.745968,0.000000,3143860.176839,3146128.164535,1141982.626345,3068184.903183
768,0.861712,1.211689,-0.002579,0.009955,0.003512,3025723.795474,0.000000,3143860.176839,3146128.164535,-227589.740730,3068184.903183
769,0.861772,1.243716,-0.001914,0.004731,0.005062,3270663.223102,0.000000,3143860.176839,3146128.164535,-802548.435464,3068184.903183
770,0.861793,1.238179,0.000538,0.006410,0.007303,3244912.309976,0.000000,3143860.176839,3146128.164535,967149.744887,3068184.903183
771,0.861793,1.216342,-0.002372,0.005324,0.006284,3194556.928814,0.000000,3143860.176839,3146128.164535,3264455.738959,3068184.903183
772,0.861810,1.231606,0.000183,0.009081,0.008120,3112352.158139,0.000000,3143860.176839,3146128.164535,-2365700.042270,3068184.903183
773,0.861810,1.206667,-0.003434,0.006873,0.008769,3062828.867061,0.000000,3143860.176839,3146128.164535,-1408349.792635,3068184.903183
774,0.861853,1.244440,-0.001581,0.011344,0.006281,2999416.218840,0.000000,3143860.176839,3146128.164535,2584497.951802,3068184.903183
775,0.861866,1.207694,-0.003574,0.017218,0.006885,2619928.213312,0.000000,3143860.176839,3146128.164535,-808353.615338,3068184.903183
776,0.861874,1.223598,-0.001868,0.009179,0.006016,3063044.535421,0.000000,3143860.176839,3146128.164535,886975.741504,3068184.903183
777,0.861886,1.267946,-0.003147,0.011506,0.005528,2977757.326662,0.000000,3143860.176839,3146128.164535,199204.961446,3068184.903183
778,0.861891,1.265877,-0.002361,0.007732,0.003728,3175599.571251,0.000000,3143860.176839,3146128.164535,655913.286455,3068184.903183
779,0.861919,1.163097,-0.001098,0.013224,0.008795,2814581.079276,0.000000,3143860.176839,3146128.164535,386291.694455,3068184.903183
780,0.861925,1.244476,0.002539,0.009461,0.006975,3191297.120703,0.000000,3143860.176839,3146128.164535,-935129.743141,3068184.903183
781,0.861933,1.180425,-0.003824,0.007611,0.010557,2971898.753161,0.000000,3143860.176839,3146128.164535,1182572.365256,3068184.903183
782,0.861936,1.259291,-0.002699,0.006642,0.009590,3137961.540971,0.000000,3143860.176839,3146128.164535,-91380.376997,3068184.903183
783,0.861966,1.200748,-0.002603,0.006500,0.008018,3105585.666671,0.000000,3143860.176839,3146128.164535,-1748973.325007,3068184.903183
784,0.862006,1.192199,-0.002693,0.010872,0.001145,2990899.835981,0.000000,3143860.176839,3146128.164535,1464300.863753,3068184.903183
785,0.862010,1.183252,0.000034,0.004583,0.009899,3221130.264715,0.000000,3143860.176839,3146128.164535,-650050.032042,3068184.903183
786,0.862064,1.227341,0.002293,0.010624,0.002688,3168196.571827,0.000000,3143860.176839,3146128.164535,-1962735.667344,3068184.903183
787,0.862070,1.209694,-0.000934,0.009096,0.007753,3060458.306166,0.000000,3143860.176839,3146128.164535,-332337.747019,3068184.903183
788,0.862078,1.231313,-0.001782,0.008947,0.008446,3055308.296987,0.000000,3143860.176839,3146128.164535,2689279.557614,3068184.903183
789,0.862081,1.145075,-0.002875,0.007806,0.007484,2991937.677880,0.000000,3143860.176839,3146128.164535,1916852.907840,3068184.903183
790,0.862089,1.250155,-0.001010,0.010560,0.006360,3054702.632517,0.000000,3143860.176839,3146128.164535,312480.507185,3068184.903183
791,0.862119,1.192222,0.001503,0.005167,0.005987,3290642.676575,0.000000,3143860.176839,3146128.164535,-1574755.418170,3068184.903183
792,0.862120,1.257370,-0.000301,0.006865,0.005557,3240789.860198,0.000000,3143860.176839,3146128.164535,2770470.188854,3068184.903183
793,0.862130,1.197066,-0.000937,0.012519,0.008042,2897656.155570,0.000000,3143860.176839,3146128.164535,-942865.965541,3068184.903183
794,0.862130,1.202182,0.002084,0.010320,0.010099,3065730.972041,0.000000,3143860.176839,3146128.164535,287040.350436,3068184.903183
795,0.862131,1.222396,-0.004192,0.006510,0.002166,3145822.660724,0.000000,3143860.176839,3146128.164535,787825.324826,3068184.903183
796,0.862131,1.225397,-0.000982,0.009626,0.007832,3052151.503109,0.000000,3143860.176839,3146128.164535,-1259084.805886,3068184.903183
797,0.862167,1.318388,-0.001452,0.009494,0.004501,3174687.964721,0.000000,3143860.176839,3146128.164535,26185.022573,3068184.903183
798,0.862256,1.196620,0.000436,0.005993,0.010392,3184400.491227,0.000000,3143860.176839,3146128.164535,757107.347522,3068184.903183
799,0.862276,1.263917,-0.003906,0.007538,0.004347,3129650.058569,3145959.900695,3143860.176839,3146128.164535,-704550.312686,3068184.903183
800,0.862342,1.228547,-0.002065,0.013881,0.009584,2816350.080989,0.000000,3143860.176839,3146128.164535,2271923.354469,3068184.903183
801,0.862407,1.247117,0.004077,0.007915,0.008351,3283453.623805,0.000000,3143860.176839,3146128.164535,-1445020.180851,3068184.903183
802,0.862423,1.243503,-0.000068,0.006949,0.004874,3238150.754995,0.000000,3143860.176839,3146128.164535,-1334385.244876,3068184.903183
803,0.862434,1.212546,-0.003808,0.006812,0.005937,3092608.959807,0.000000,3143860.176839,3146128.164535,161238.300485,3068184.903183
804,0.862442,1.245315,-0.000231,0.003658,0.006170,3348553.864752,0.000000,3143860.176839,3146128.164535,-168940.326760,3068184.903183
805,0.862499,1.253015,-0.001394,0.009428,0.010570,3044914.548459,0.000000,3143860.176839,3146128.164535,-149502.985559,3068184.903183
806,0.862503,1.240545,0.000322,0.009588,0.003287,3159039.742470,0.000000,3143860.176839,3146128.164535,1225014.982661,3068184.903183
807,0.862505,1.227561,-0.000274,0.006729,0.005754,3215933.328163,0.000000,3143860.176839,3146128.164535,-3237863.168202,3068184.903183
808,0.862543,1.205179,0.000348,0.007515,0.008936,3145370.503823,0.000000,3143860.176839,3146128.164535,1284646.009841,3068184.903183
809,0.862584,1.245928,-0.003864,0.007083,0.010734,3059028.905208,0.000000,3143860.176839,3146128.164535,-674369.971522,3068184.903183
810,0.862593,1.196355,-0.000314,0.013495,0.008137,2872682.706748,0.000000,3143860.176839,3146128.164535,208353.862255,3068184.903183
811,0.862606,1.178737,-0.002149,0.008637,0.008331,3004320.329111,0.000000,3143860.176839,3146128.164535,1139039.620239,3068184.903183
812,0.862637,1.254848,0.001950,0.012222,0.008383,3056342.183388,0.000000,3143860.176839,3146128.164535,624110.895161,3068184.903183
813,0.862640,1.185059,-0.001827,0.006071,0.008384,3126244.691298,0.000000,3143860.176839,3146128.164535,-226208.571683,3068184.903183
814,0.862667,1.180901,0.002078,0.005699,0.008062,3253151.202512,0.000000,3143860.176839,3146128.164535,-1211480.576076,3068184.903183
815,0.862676,1.281989,0.000569,0.010710,0.004438,3149371.985564,0.000000,3143860.176839,3146128.164535,199300.333087,3068184.903183
816,0.862681,1.277441,-0.002880,0.010252,0.008143,3018650.095407,0.000000,3143860.176839,3146128.164535,1814201.618802,3068184.903183
817,0.862710,1.230728,-0.001624,0.005640,0.007875,3200328.762773,0.000000,3143860.176839,3146128.164535,-452360.752433,3068184.903183
818,0.862744,1.247570,-0.003098,0.009592,0.004238,3053999.707122,0.000000,3143860.176839,3146128.164535,-477231.268735,3068184.903183
819,0.862795,1.273051,0.001238,0.008291,0.008863,3207827.225825,0.000000,3143860.176839,3146128.164535,-672346.381216,3068184.903183
820,0.862795,1.269585,-0.002369,0.006235,0.008653,3184721.174624,0.000000,3143860.176839,3146128.164535,-295433.753006,3068184.903183
821,0.862821,1.231594,-0.003009,0.009747,0.012906,2931853.298462,0.000000,3143860.176839,3146128.164535,-488549.515908,3068184.903183
822,0.862826,1.163764,0.003006,0.011653,0.007469,3028963.820012,0.000000,3143860.176839,3146128.164535,-217558.611109,3068184.903183
823,0.862830,1.203830,-0.000703,0.005963,0.008247,3183582.381563,0.000000,3143860.176839,3146128.164535,-148822.680094,3068184.903183
824,0.862929,1.176305,-0.001527,0.009128,0.007953,3004568.170367,0.000000,3143860.176839,3146128.164535,508617.386967,3068184.903183
825,0.862929,1.245665,0.000463,0.014391,0.006654,2929284.561173,0.000000,3143860.176839,3146128.164535,-2288495.012701,3068184.903183
826,0.862934,1.193859,-0.000324,0.009195,0.008672,3048127.001646,0.000000,3143860.176839,3146128.164535,-145008.786453,3068184.903183
827,0.862957,1.208448,-0.000633,0.005636,0.004793,3240769.461237,0.000000,3143860.176839,3146128.164535,714.152939,3068184.903183
828,0.862966,1.243876,-0.002936,0.007170,0.008305,3108748.647556,0.000000,3143860.176839,3146128.164535,-2105460.112887,3068184.903183
829,0.862969,1.196847,-0.005541,0.007310,0.002718,3040973.959517,0.000000,3143860.176839,3146128.164535,721959.331187,3068184.903183
830,0.862973,1.235385,0.001344,0.009015,0.005266,3184769.139425,0.000000,3143860.176839,3146128.164535,-154763.546727,3068184.903183
831,0.862985,1.226519,-0.000294,0.009193,0.009000,3078741.430318,0.000000,3143860.176839,3146128.164535,-240561.250997,3068184.903183
832,0.863026,1.251156,0.004486,0.013175,0.009419,3077381.400088,0.000000,3143860.176839,3146128.164535,1322440.435924,3068184.903183
833,0.863034,1.200737,0.001991,0.007917,0.008362,3179109.465168,0.000000,3143860.176839,3146128.164535,425842.878709,3068184.903183
834,0.863034,1.264936,-0.004286,0.005427,0.008764,3155733.261384,0.000000,3143860.176839,3146128.164535,185279.296393,3068184.903183
835,0.863050,1.195696,-0.000902,0.010732,0.009162,2961632.926160,0.000000,3143860.176839,3146128.164535,1154670.598053,3068184.903183
836,0.863059,1.192365,0.000287,0.008403,0.002121,3171017.446082,0.000000,3143860.176839,3146128.164535,2973359.519464,3068184.903183
837,0.863087,1.221664,-0.003650,0.007857,0.007998,3039911.267759,0.000000,3143860.176839,3146128.164535,-906200.535996,3068184.903183
838,0.863093,1.218880,-0.001756,0.007921,0.009125,3078391.214099,0.000000,3143860.176839,3146128.164535,-780004.255506,3068184.903183
839,0.863108,1.262231,-0.001808,0.004613,0.004978,3297040.403008,0.000000,3143860.176839,3146128.164535,-1616252.250606,3068184.903183
840,0.863112,1.245024,-0.001556,0.007128,0.006219,3175292.585804,0.000000,3143860.176839,3146128.164535,-576233.782960,3068184.903183
841,0.863114,1.172718,-0.001342,0.008861,0.012879,2959949.540830,0.000000,3143860.176839,3146128.164535,1468664.187014,3068184.903183
842,0.863134,1.288418,0.004854,0.010478,0.012430,3200897.388214,0.000000,3143860.176839,3146128.164535,1002295.851868,3068184.903183
843,0.863150,1.225064,0.000096,0.011874,0.011823,2943064.882856,0.000000,3143860.176839,3146128.164535,1217174.664363,3068184.903183
844,0.863150,1.218484,0.000231,0.006155,0.006281,3238538.391805,0.000000,3143860.176839,3146128.164535,1112669.000588,3068184.903183
845,0.863160,1.177244,-0.002215,0.009668,0.009836,2938977.862755,0.000000,3143860.176839,3146128.164535,258780.381628,3068184.903183
846,0.863188,1.225318,-0.001883,0.008623,0.004030,3110087.566662,0.000000,3143860.176839,3146128.164535,749552.653271,3068184.903183
847,0.863235,1.181797,0.000700,0.008884,0.005445,3116073.478123,3145961.392798,3143860.176839,3146128.164535,-2517785.034251,3068184.903183
848,0.863251,1.218717,-0.000758,0.010605,0.006481,3027006.715916,0.000000,3143860.176839,3146128.164535,-1487435.109499,3068184.903183
849,0.863275,1.217428,-0.000676,0.004727,0.004660,3285075.614709,0.000000,3143860.176839,3146128.164535,-666602.016635,3068184.903183
850,0.863286,1.246123,-0.004366,0.003646,0.006208,3234000.250413,0.000000,3143860.176839,3146128.164535,77757.347340,3068184.903183
851,0.863321,1.195236,0.001325,0.005534,0.006995,3263724.914806,0.000000,3143860.176839,3146128.164535,681459.138104,3068184.903183
852,0.863328,1.237220,0.000063,0.005670,0.004866,3285945.400869,0.000000,3143860.176839,3146128.164535,-44603.320697,3068184.903183
853,0.863348,1.255972,-0.002924,0.005077,0.006546,3224629.937541,0.000000,3143860.176839,3146128.164535,203754.307924,3068184.903183
854,0.863353,1.182795,0.000694,0.004400,0.003687,3313404.837691,0.000000,3143860.176839,3146128.164535,233758.695468,3068184.903183
855,0.863402,1.263411,0.000902,0.006527,0.007213,3276158.008513,0.000000,3143860.176839,3146128.164535,-1205974.939072,3068184.903183
856,0.863407,1.260104,-0.004081,0.010064,0.005043,3008197.349236,3145961.661125,3143860.176839,3146128.164535,1402929.761764,3068184.903183
857,0.863410,1.201748,-0.001305,0.008758,0.003402,3105093.217057,0.000000,3143860.176839,3146128.164535,550441.894193,3068184.903183
858,0.863423,1.223831,-0.006179,0.007507,0.004090,3025444.259688,0.000000,3143860.176839,3146128.164535,423122.112042,3068184.903183
859,0.863434,1.222207,0.005967,0.009646,0.008004,3249370.279129,0.000000,3143860.176839,3146128.164535,-578914.263310,3068184.903183
860,0.863440,1.241723,-0.006817,0.004810,0.003761,3139538.788496,0.000000,3143860.176839,3146128.164535,-510107.013110,3068184.903183
861,0.863470,1.224681,0.000876,0.009294,0.007103,3128994.001122,0.000000,3143860.176839,3146128.164535,-207881.180659,3068184.903183
862,0.863479,1.237051,0.002050,0.012613,0.012113,2981352.464399,0.000000,3143860.176839,3146128.164535,-110322.173270,3068184.903183
863,0.863544,1.234790,-0.001614,0.003956,0.008715,3261837.153047,0.000000,3143860.176839,3146128.164535,498289.715445,3068184.903183
864,0.863549,1.256812,-0.001089,0.009978,0.004667,3102763.266087,0.000000,3143860.176839,3146128.164535,547923.297208,3068184.903183
865,0.863582,1.186161,-0.001800,0.004144,0.003906,3254408.283427,0.000000,3143860.176839,3146128.164535,-2656914.823115,3068184.903183
866,0.863585,1.212895,0.000255,0.012956,0.012175,2883710.984365,0.000000,3143860.176839,3146128.164535,-1382322.947705,3068184.903183
867,0.863597,1.242451,-0.001727,0.003724,0.007515,3287854.020825,0.000000,3143860.176839,3146128.164535,-1129107.045230,3068184.903183
868,0.863597,1.218943,0.003506,0.009542,0.007029,3190691.352683,0.000000,3143860.176839,3146128.164535,310032.706933,3068184.903183
869,0.863641,1.235132,0.003508,0.009544,0.009081,3183983.092875,0.000000,3143860.176839,3146128.164535,-336620.607965,3068184.903183
870,0.863767,1.239049,-0.002674,0.005815,0.004756,3205752.217145,0.000000,3143860.176839,3146128.164535,1303101.192341,3068184.903183
871,0.863837,1.184628,0.001148,0.011349,0.007707,3004248.574017,0.000000,3143860.176839,3146128.164535,1061583.098043,3068184.903183
872,0.863840,1.228316,-0.002177,0.008184,0.007472,3083588.044493,0.000000,3143860.176839,3146128.164535,238455.513185,3068184.903183
873,0.863844,1.183575,-0.002363,0.007133,0.010128,3045476.750552,0.000000,3143860.176839,3146128.164535,-1457746.515467,3068184.903183
874,0.863845,1.212977,-0.001329,0.011819,0.004075,2980383.458661,0.000000,3143860.176839,3146128.164535,-189245.980805,3068184.903183
875,0.863852,1.224869,0.001355,0.012800,0.013652,2920537.056779,0.000000,3143860.176839,3146128.164535,-1625471.925079,3068184.903183
876,0.863857,1.239680,-0.000612,0.009381,0.005066,3119606.236989,0.000000,3143860.176839,3146128.164535,-1338496.118717,3068184.903183
877,0.863867,1.226196,0.000318,0.007539,0.011183,3139689.297458,0.000000,3143860.176839,3146128.164535,-1877833.257041,3068184.903183
878,0.863887,1.200670,0.005112,0.007765,0.010637,3249703.084152,0.000000,3143860.176839,3146128.164535,127113.912815,3068184.903183
879,0.863893,1.302598,-0.001586,0.007657,0.011320,3153710.561888,0.000000,3143860.176839,3146128.164535,2105812.467719,3068184.903183
880,0.863931,1.258915,-0.001774,0.009146,0.006968,3092751.900879,0.000000,3143860.176839,3146128.164535,-664836.433489,3068184.903183
881,0.863946,1.170767,0.004133,0.009133,0.009378,3151831.430241,0.000000,3143860.176839,3146128.164535,1015064.441567,3068184.903183
882,0.863946,1.236568,-0.001454,0.009456,0.003659,3104443.101397,0.000000,3143860.176839,3146128.164535,-3992709.444605,3068184.903183
883,0.863957,1.237055,-0.001163,0.004370,0.004682,3303841.115884,0.000000,3143860.176839,3146128.164535,1709898.187524,3068184.903183
884,0.863968,1.204668,-0.001100,0.007232,0.006635,3139986.104756,0.000000,3143860.176839,3146128.164535,1680201.987247,3068184.903183
885,0.863969,1.247286,-0.000555,0.009065,0.003589,3158205.905214,0.000000,3143860.176839,3146128.164535,3027572.672106,3068184.903183
886,0.863978,1.274724,-0.002431,0.008764,0.007595,3097794.678457,0.000000,3143860.176839,3146128.164535,421940.888409,3068184.903183
887,0.863992,1.283466,-0.000643,0.000933,0.004383,3492279.734700,0.000000,3143860.176839,3146128.164535,170573.996440,3068184.903183
888,0.864010,1.266890,-0.000752,0.010751,0.011579,3011870.450888,0.000000,3143860.176839,3146128.164535,513429.369656,3068184.903183
889,0.864027,1.236317,0.001383,0.013650,0.010270,2937267.559829,0.000000,3143860.176839,3146128.164535,-770685.450083,3068184.903183
890,0.864029,1.251297,-0.003796,0.007395,0.003883,3131649.807037,0.000000,3143860.176839,3146128.164535,-2228574.745057,3068184.903183
891,0.864102,1.258251,-0.001655,0.008337,0.004394,3157423.109991,0.000000,3143860.176839,3146128.164535,451066.352586,3068184.903183
892,0.864122,1.291707,0.000627,0.005783,0.005880,3338192.323661,0.000000,3143860.176839,3146128.164535,399802.790070,3068184.903183
893,0.864129,1.256867,0.000188,0.010906,0.004688,3102596.796750,0.000000,3143860.176839,3146128.164535,421747.905444,3068184.903183
894,0.864145,1.241299,-0.000985,0.014656,0.007342,2858887.247273,0.000000,3143860.176839,3146128.164535,1129868.087057,3068184.903183
895,0.864156,1.236983,0.003561,0.009645,0.005828,3219088.998798,0.000000,3143860.176839,3146128.164535,358681.616370,3068184.903183
896,0.864177,1.178838,-0.000310,0.008018,0.011144,3054023.447935,0.000000,3143860.176839,3146128.164535,-1024381.552115,3068184.903183
897,0.864191,1.322200,0.002025,0.008313,0.006449,3302786.093216,0.000000,3143860.176839,3146128.164535,-1369899.920192,3068184.903183
898,0.864192,1.258460,0.001466,0.010367,0.005175,3158172.673232,0.000000,3143860.176839,3146128.164535,458644.968851,3068184.903183
899,0.864211,1.197475,0.000968,0.009073,0.008782,3094562.852547,0.000000,3143860.176839,3146128.164535,-16868.507662,3068184.903183
900,0.864230,1.206550,-0.000383,0.009772,0.008425,3038472.405559,0.000000,3143860.176839,3146128.164535,-1862324.260012,3068184.903183
901,0.864247,1.223343,-0.001287,0.008929,0.004758,3105263.608036,0.000000,3143860.176839,3146128.164535,1722882.792797,3068184.903183
902,0.864254,1.264984,0.000936,0.009047,0.010245,3145972.359988,0.000000,3143860.176839,3146128.164535,805871.887246,3068184.903183
903,0.864263,1.277221,0.000071,0.009149,0.009643,3135444.779983,3145962.992122,3143860.176839,3146128.164535,181833.364506,3068184.903183
904,0.864274,1.198091,0.002455,0.007780,0.012295,3152147.969432,0.000000,3143860.176839,3146128.164535,1609192.517769,3068184.903183
905,0.864281,1.207380,-0.001336,0.008305,0.008330,3072731.142966,3145963.019927,3143860.176839,3146128.164535,1329695.725463,3068184.903183
906,0.864297,1.203397,0.002078,0.011626,0.008853,3027175.183860,0.000000,3143860.176839,3146128.164535,-1761844.302960,3068184.903183
