#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,2026-05-05,10.2441,-307.1537,-3.0508,-3370.1770,-103.2688,-325904.8968
CPTY_A,2026-05-15,10.2715,-471.3542,-1.7753,-3371.9522,-63.2159,-325968.1128
CPTY_A,2026-05-29,10.3099,3104.4202,-2.7575,-3374.7097,-96.4912,-326064.6040
CPTY_A,2026-06-12,10.3482,4485.1779,-2.9230,-3377.6327,-103.5133,-326168.1172
CPTY_A,2026-06-26,10.3866,43237.9450,-3.9732,-3381.6059,-88.9274,-326257.0446
CPTY_A,2026-07-10,10.4249,36337.3357,-3.8165,-3385.4224,-80.4116,-326337.4562
CPTY_A,2026-07-24,10.4633,48686.4762,-4.3082,-3389.7306,-75.9081,-326413.3643
CPTY_A,2026-08-07,10.5016,57014.8414,-4.6317,-3394.3623,-81.1993,-326494.5636
CPTY_A,2026-08-21,10.5400,53663.4318,-4.4865,-3398.8487,-67.0395,-326561.6031
CPTY_A,2026-09-04,10.5783,52159.2890,-4.3699,-3403.2186,-68.9481,-326630.5512
CPTY_A,2026-09-18,10.6167,53219.3224,-4.2948,-3407.5134,-66.7448,-326697.2959
CPTY_A,2026-10-02,10.6551,-16860.7556,0.3877,-3407.1257,-2.2206,-326699.5166
CPTY_A,2026-10-16,10.6934,-16899.3618,0.3844,-3406.7412,-2.0043,-326701.5209
CPTY_A,2026-10-30,10.7318,-16938.7729,0.3822,-3406.3590,-1.6781,-326703.1990
CPTY_A,2026-11-13,10.7701,-16979.0366,0.3749,-3405.9841,-1.4820,-326704.6809
CPTY_A,2026-11-27,10.8085,-17020.0355,0.3693,-3405.6148,-1.5346,-326706.2156
CPTY_A,2026-12-11,10.8468,-17059.6990,0.3766,-3405.2382,-1.4862,-326707.7017
CPTY_A,2026-12-29,10.8962,-16614.2035,0.4252,-3404.8129,-2.6057,-326710.3075
CPTY_A,2027-01-08,10.9235,-16644.5176,0.2314,-3404.5815,-1.6753,-326711.9828
CPTY_A,2027-01-22,10.9619,-16686.9881,0.3192,-3404.2623,-2.4533,-326714.4361
CPTY_A,2027-02-05,11.0003,-16728.5057,0.3233,-3403.9390,-2.2120,-326716.6481
CPTY_A,2027-02-19,11.0386,-16771.1583,0.3150,-3403.6241,-2.6012,-326719.2492
CPTY_A,2027-03-05,11.0770,-16816.1686,0.3045,-3403.3196,-2.9225,-326722.1718
CPTY_A,2027-03-19,11.1153,0.0000,0.0000,-3403.3196,0.0000,-326722.1718
