#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,2026-05-05,10.2441,2783.1812,-3.0985,-3354.5851,-102.5905,-325124.6916
CPTY_A,2026-05-15,10.2715,2626.3745,-1.7986,-3356.3837,-62.7801,-325187.4717
CPTY_A,2026-05-29,10.3099,6167.4416,-2.7856,-3359.1694,-95.5865,-325283.0581
CPTY_A,2026-06-12,10.3482,7604.3568,-2.9537,-3362.1231,-102.6636,-325385.7217
CPTY_A,2026-06-26,10.3866,46540.9057,-4.0082,-3366.1313,-87.9322,-325473.6539
CPTY_A,2026-07-10,10.4249,39686.6635,-3.8572,-3369.9885,-79.3560,-325553.0099
CPTY_A,2026-07-24,10.4633,52225.3779,-4.3559,-3374.3443,-74.6325,-325627.6424
CPTY_A,2026-08-07,10.5016,60416.5162,-4.6695,-3379.0138,-79.8727,-325707.5151
CPTY_A,2026-08-21,10.5400,56866.8509,-4.5189,-3383.5326,-65.7357,-325773.2509
CPTY_A,2026-09-04,10.5783,55265.2749,-4.3925,-3387.9251,-67.5754,-325840.8262
CPTY_A,2026-09-18,10.6167,56316.6591,-4.3149,-3392.2401,-65.4284,-325906.2547
CPTY_A,2026-10-02,10.6551,-12430.3058,0.2966,-3391.9434,-1.6278,-325907.8825
CPTY_A,2026-10-16,10.6934,-14459.2947,0.3662,-3391.5772,-1.3993,-325909.2818
CPTY_A,2026-10-30,10.7318,-14490.1768,0.3617,-3391.2156,-1.1808,-325910.4626
CPTY_A,2026-11-13,10.7701,-14522.1125,0.3522,-3390.8634,-0.9956,-325911.4581
CPTY_A,2026-11-27,10.8085,-14554.3757,0.3503,-3390.5131,-0.9625,-325912.4207
CPTY_A,2026-12-11,10.8468,-14585.5594,0.3571,-3390.1560,-0.9871,-325913.4078
CPTY_A,2026-12-29,10.8962,-12058.0818,0.3191,-3389.8369,-1.8597,-325915.2675
CPTY_A,2027-01-08,10.9235,-12080.4291,0.1723,-3389.6646,-1.2522,-325916.5197
CPTY_A,2027-01-22,10.9619,-12111.4231,0.2395,-3389.4251,-1.9107,-325918.4305
CPTY_A,2027-02-05,11.0003,-12141.5548,0.2441,-3389.1810,-1.6153,-325920.0458
CPTY_A,2027-02-19,11.0386,-12172.5140,0.2394,-3388.9416,-1.7955,-325921.8412
CPTY_A,2027-03-05,11.0770,-12205.4776,0.2283,-3388.7133,-2.0611,-325923.9023
CPTY_A,2027-03-19,11.1153,0.0000,0.0000,-3388.7133,0.0000,-325923.9023
