#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,2026-05-05,10.2441,-259.4242,-3.0535,-3370.6355,-103.3193,-325964.7904
CPTY_A,2026-05-15,10.2715,-423.6224,-1.7768,-3372.4123,-63.2460,-326028.0364
CPTY_A,2026-05-29,10.3099,3152.9867,-2.7597,-3375.1721,-96.5367,-326124.5732
CPTY_A,2026-06-12,10.3482,4532.6190,-2.9252,-3378.0973,-103.5596,-326228.1327
CPTY_A,2026-06-26,10.3866,43295.1983,-3.9757,-3382.0730,-88.9719,-326317.1046
CPTY_A,2026-07-10,10.4249,36392.6775,-3.8191,-3385.8921,-80.4522,-326397.5568
CPTY_A,2026-07-24,10.4633,48746.3666,-4.3109,-3390.2030,-75.9451,-326473.5019
CPTY_A,2026-08-07,10.5016,57079.0805,-4.6346,-3394.8376,-81.2375,-326554.7394
CPTY_A,2026-08-21,10.5400,53734.3094,-4.4894,-3399.3270,-67.0710,-326621.8104
CPTY_A,2026-09-04,10.5783,52230.0975,-4.3728,-3403.6998,-68.9784,-326690.7889
CPTY_A,2026-09-18,10.6167,53290.5731,-4.2976,-3407.9973,-66.7727,-326757.5616
CPTY_A,2026-10-02,10.6551,-16829.3332,0.3870,-3407.6103,-2.2217,-326759.7833
CPTY_A,2026-10-16,10.6934,-16867.8728,0.3838,-3407.2265,-2.0034,-326761.7867
CPTY_A,2026-10-30,10.7318,-18908.9369,0.4417,-3406.7848,-1.6771,-326763.4638
CPTY_A,2026-11-13,10.7701,-18951.5776,0.4372,-3406.3476,-1.4798,-326764.9437
CPTY_A,2026-11-27,10.8085,-18994.8603,0.4326,-3405.9150,-1.5324,-326766.4761
CPTY_A,2026-12-11,10.8468,-19036.9846,0.4376,-3405.4774,-1.4844,-326767.9604
CPTY_A,2026-12-29,10.8962,-16590.4784,0.4247,-3405.0527,-2.6055,-326770.5659
CPTY_A,2027-01-08,10.9235,-16620.7523,0.2311,-3404.8216,-1.6762,-326772.2421
CPTY_A,2027-01-22,10.9619,-16663.1694,0.3188,-3404.5028,-2.4552,-326774.6973
CPTY_A,2027-02-05,11.0003,-16704.6344,0.3228,-3404.1800,-2.2123,-326776.9096
CPTY_A,2027-02-19,11.0386,-16747.2342,0.3145,-3403.8655,-2.6002,-326779.5098
CPTY_A,2027-03-05,11.0770,-16792.1925,0.3040,-3403.5615,-2.9220,-326782.4319
CPTY_A,2027-03-19,11.1153,0.0000,0.0000,-3403.5615,0.0000,-326782.4319
