#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,2026-05-05,10.2441,-306.7199,-3.0509,-3370.2376,-103.2694,-325906.0305
CPTY_A,2026-05-15,10.2715,-470.9204,-1.7753,-3372.0128,-63.2162,-325969.2467
CPTY_A,2026-05-29,10.3099,3104.8644,-2.7575,-3374.7703,-96.4917,-326065.7384
CPTY_A,2026-06-12,10.3482,4485.6120,-2.9231,-3377.6934,-103.5137,-326169.2521
CPTY_A,2026-06-26,10.3866,43238.4802,-3.9732,-3381.6666,-88.9279,-326258.1800
CPTY_A,2026-07-10,10.4249,36337.8480,-3.8165,-3385.4831,-80.4120,-326338.5920
CPTY_A,2026-07-24,10.4633,48687.0383,-4.3082,-3389.7913,-75.9085,-326414.5005
CPTY_A,2026-08-07,10.5016,57015.4507,-4.6317,-3394.4230,-81.1997,-326495.7002
CPTY_A,2026-08-21,10.5400,53664.1111,-4.4865,-3398.9095,-67.0398,-326562.7400
CPTY_A,2026-09-04,10.5783,52159.9648,-4.3699,-3403.2795,-68.9484,-326631.6884
CPTY_A,2026-09-18,10.6167,53220.0039,-4.2948,-3407.5742,-66.7451,-326698.4334
CPTY_A,2026-10-02,10.6551,-16860.4855,0.3877,-3407.1865,-2.2207,-326700.6541
CPTY_A,2026-10-16,10.6934,-16899.0910,0.3844,-3406.8021,-2.0043,-326702.6584
CPTY_A,2026-10-30,10.7318,-16938.5015,0.3822,-3406.4199,-1.6781,-326704.3365
CPTY_A,2026-11-13,10.7701,-16978.7646,0.3749,-3406.0450,-1.4819,-326705.8184
CPTY_A,2026-11-27,10.8085,-17019.7630,0.3693,-3405.6757,-1.5346,-326707.3530
CPTY_A,2026-12-11,10.8468,-17059.4258,0.3766,-3405.2990,-1.4862,-326708.8392
CPTY_A,2026-12-29,10.8962,-16614.0161,0.4252,-3404.8738,-2.6057,-326711.4449
CPTY_A,2027-01-08,10.9235,-16644.3297,0.2314,-3404.6424,-1.6753,-326713.1202
CPTY_A,2027-01-22,10.9619,-16686.7998,0.3192,-3404.3232,-2.4534,-326715.5736
CPTY_A,2027-02-05,11.0003,-16728.3170,0.3233,-3403.9999,-2.2120,-326717.7855
CPTY_A,2027-02-19,11.0386,-16770.9691,0.3150,-3403.6849,-2.6011,-326720.3867
CPTY_A,2027-03-05,11.0770,-16815.9788,0.3045,-3403.3805,-2.9225,-326723.3092
CPTY_A,2027-03-19,11.1153,0.0000,0.0000,-3403.3805,0.0000,-326723.3092
